"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Aranda, Jonathan",666018,L,2026,310,372,89,63,13,0,13,83,49,22.3,13.2,.287,.455,.390,0.845,0.168,.268,.452,.370,.367,.379,.184,90.7,13.2,36.9,9.5,44,100.771067155,21.4,44.2,27,29.2,39.1,29.2,27.9
"Horwitz, Spencer",687462,L,2026,246,295,69,47,11,1,10,40,40,13.6,13.6,.280,.455,.386,0.841,0.175,.236,.393,.371,.339,.354,.157,86.9,17.1,27.6,8.6,34.3,97.742612286,15.2,40.5,40.5,30.5,39.5,27.6,21
"Frelick, Sal",686217,L,2026,251,288,61,45,13,0,3,26,25,9,8.7,.243,.331,.313,0.644,0.088,.256,.337,.289,.296,.326,.082,85.8,9.1,28.8,2.2,28.1,96.743334732,10.7,42,39.3,24.5,50.7,19.2,21
"Arenado, Nolan",571448,R,2026,284,318,68,43,16,0,9,66,25,20.8,7.9,.239,.391,.311,0.702,0.152,.237,.357,.309,.296,.310,.120,85.3,18.7,36.2,6.4,31.4,96.863182545,23.4,46.3,43.9,16.7,36.7,26.7,24.4
"Ward, Taylor",621493,R,2026,336,409,84,61,18,0,5,86,67,21,16.4,.250,.348,.377,0.725,0.098,.251,.378,.332,.342,.379,.127,89.3,14.7,35.6,5.2,39.1,98.957179683,19.4,34.6,30.4,26.9,39.1,27.7,26.9
"Reynolds, Bryan",668804,S,2026,328,392,93,58,21,2,12,88,57,22.4,14.5,.284,.470,.395,0.865,0.186,.259,.450,.379,.365,.377,.191,90.9,6.8,36.4,9.9,47.1,102.183102397,29.5,45,40.1,25.2,48.8,24.4,24.8
"Bogaerts, Xander",593428,R,2026,290,332,68,53,7,0,8,59,37,17.8,11.1,.234,.341,.325,0.666,0.107,.246,.373,.301,.317,.337,.127,88.1,5.5,27.9,6,39.1,99.664247672,23,42.6,47.2,18.5,54.1,22.3,19.7
"Contreras, William",661388,R,2026,322,360,95,74,12,0,9,48,31,13.3,8.6,.295,.416,.358,0.774,0.121,.281,.454,.340,.346,.347,.173,90.5,11.9,32,7.2,44.2,101.338001942,19.1,47.1,38.5,23,42.4,24.8,24.5
"Carroll, Corbin",682998,L,2026,316,363,84,44,17,10,13,81,41,22.3,11.3,.266,.506,.355,0.861,0.240,.260,.462,.369,.353,.352,.202,91.7,13.9,30.4,12,47.5,102.113903162,28.8,46.4,46.8,19.4,42.6,27,21.5
"Happ, Ian",664023,S,2026,317,369,70,35,16,2,17,118,47,32,12.7,.221,.445,.328,0.773,0.224,.205,.424,.336,.322,.314,.219,89.7,15.6,33,13.5,43.2,101.2752764,32.2,44.6,44,20,37.5,36,20.5
"Durbin, Caleb",702332,R,2026,261,287,59,33,17,1,8,41,18,14.3,6.3,.226,.391,.284,0.675,0.165,.234,.331,.296,.281,.294,.097,84.7,10.4,26.8,3.1,29.5,96.410644404,15.9,46.2,43.8,17.9,50.9,16.1,22.3
"Bell, Josh",605137,S,2026,316,345,78,46,18,1,13,75,25,21.7,7.2,.247,.434,.304,0.738,0.187,.256,.465,.321,.335,.313,.209,89.7,13.7,34.2,11.1,43.6,100.462443852,25,51.3,42,22.6,39.5,26.3,26.3
"Johnston, Troy",687859,L,2026,263,297,82,56,23,0,3,51,27,17.2,9.1,.312,.433,.382,0.815,0.121,.284,.387,.361,.332,.358,.104,89.5,13.6,41.4,2.3,37.7,98.769490571,22.9,50.5,37.7,24.2,39.5,23.3,34
"Edwards, Xavier",669364,S,2026,324,377,97,73,13,5,6,44,47,11.7,12.5,.299,.426,.383,0.809,0.127,.270,.390,.354,.330,.359,.120,86.9,10.4,38.5,4.5,28.7,96.497394397,14.7,41.8,30.8,31.1,46.5,22.4,26.6
"Chisholm Jr., Jazz",665862,L,2026,296,334,66,41,11,2,12,97,35,29,10.5,.223,.395,.305,0.700,0.172,.208,.362,.309,.292,.293,.154,90.5,16,27.4,8.5,40.3,100.01974134,32.1,44,54.2,17.9,44.8,27.9,17.4
"Soderstrom, Tyler",691016,L,2026,289,335,70,35,20,2,13,59,43,17.6,12.8,.242,.460,.343,0.803,0.218,.251,.421,.347,.337,.351,.171,89.9,12,30.3,10,44.2,101.356859826,21.4,46.3,36.4,23.8,45.9,27.7,17.7
"Marsh, Brandon",669016,L,2026,313,333,97,65,15,2,15,87,15,26.1,4.5,.310,.514,.342,0.856,0.204,.275,.449,.367,.325,.310,.174,89.7,13.3,46.3,9.6,45.9,100.376510789,25.9,54.2,38,26.2,39.7,25.3,29.7
"Goodman, Hunter",696100,R,2026,315,348,79,38,14,0,27,113,27,32.5,7.8,.251,.552,.316,0.868,0.301,.235,.479,.367,.334,.303,.244,91.5,19.3,33.8,17.3,46.6,103.157912673,34.2,54.9,49.5,20.6,31.9,33.8,25
"Crow-Armstrong, Pete",691718,L,2026,332,385,96,59,14,4,19,98,41,25.5,10.6,.289,.527,.380,0.907,0.238,.262,.482,.391,.365,.358,.220,90.8,20.1,35.9,11,50.2,102.480673652,28.5,50.8,48.5,21.5,35.9,34.2,20.3
"Lee, Jung Hoo",808982,L,2026,303,322,96,68,20,3,5,30,13,9.3,4,.317,.452,.348,0.800,0.135,.298,.391,.348,.319,.332,.093,87.3,10.7,36.6,2.5,29.3,96.394283139,12.4,46.1,38.4,26.4,44.2,21,31.9
"Witt Jr., Bobby",677951,R,2026,325,366,93,60,20,1,12,62,37,16.9,10.1,.286,.465,.358,0.823,0.179,.308,.522,.356,.390,.382,.214,93.2,16.4,38.7,12.6,52.6,103.693154504,24,47.8,28.2,28.6,35.3,26.3,28.9
"Olson, Matt",621566,L,2026,338,379,92,48,22,0,22,87,37,23,9.8,.272,.533,.343,0.876,0.261,.257,.524,.373,.365,.332,.266,92.9,18.1,31.1,13.8,51.6,104.12971,24.4,45.8,36.2,24.4,36.2,34.6,20.9
"Schwarber, Kyle",656941,L,2026,320,380,82,42,9,1,30,130,55,34.2,14.5,.256,.572,.371,0.943,0.316,.251,.533,.400,.384,.367,.282,93.6,21.1,40.3,19.5,53.9,104.459650632,34.8,44.7,56,15.7,28.3,35.1,28.3
"Bellinger, Cody",641355,L,2026,315,370,79,48,17,3,11,52,50,14.1,13.5,.251,.429,.349,0.778,0.178,.278,.432,.342,.359,.376,.153,89,18.7,39.6,7.2,37.1,98.536483985,18.6,44.9,42.9,20.1,35.4,31,23.9
"Jung, Josh",673962,R,2026,323,359,96,65,22,0,9,64,29,17.8,8.1,.297,.449,.362,0.811,0.152,.290,.434,.356,.348,.357,.144,90.4,11.1,39.8,5.7,47.9,100.149725954,18.5,46.3,41,24.1,44.4,20.3,31.8
"Varsho, Daulton",662139,L,2026,254,281,64,39,16,2,7,59,24,21,8.5,.252,.413,.320,0.733,0.161,.242,.363,.320,.297,.311,.122,86,15.1,36.7,6.6,38.8,98.721365,21.5,53,34.7,22.4,38.3,24,27.6
"Montgomery, Colson",695657,L,2026,312,351,69,31,16,0,22,111,30,31.6,8.5,.221,.484,.308,0.792,0.263,.221,.457,.340,.329,.307,.236,89.4,22.5,35.3,14.5,44,101.9206764,37.6,52.7,48.8,18.4,30.8,38.3,18.9
"Smith, Cam",701358,R,2026,300,336,66,41,13,1,11,83,28,24.7,8.3,.220,.380,.293,0.673,0.160,.252,.462,.297,.339,.322,.209,89.4,11.1,32.3,12.4,45,102.346524128,29.5,47.5,35,24.5,46.8,25,22.3
"Rice, Ben",700250,L,2026,307,356,82,41,15,2,24,83,44,23.3,12.4,.267,.564,.362,0.926,0.297,.263,.496,.392,.369,.361,.232,91.7,14.3,38.9,14.2,45.6,101.46366177,25.2,42.9,47.8,19.9,42.5,29.6,23
"Mullins, Cedric",656775,L,2026,256,294,55,40,4,1,10,58,25,19.7,8.5,.215,.355,.295,0.650,0.140,.193,.322,.291,.269,.277,.129,88.4,27.9,28.4,4,31.2,97.584306526,21.9,49.8,45.6,24,28.9,31.9,20.6
"Pages, Andy",681624,R,2026,346,385,93,55,21,1,16,74,29,19.2,7.5,.269,.474,.330,0.804,0.205,.270,.452,.346,.341,.333,.183,89.1,16.8,36.5,8.7,44.4,100.502857698,23,48.5,33.9,27.8,35.7,27.1,27.1
"Tucker, Kyle",663656,L,2026,303,356,74,48,17,2,7,72,48,20.2,13.5,.244,.383,.348,0.731,0.139,.257,.383,.328,.335,.361,.127,89,16.5,34.2,5.6,39.3,98.671509402,23.1,48.2,44,22.6,37.2,31.6,25.6
"Muncy, Max",571970,L,2026,275,315,73,42,13,1,17,72,37,22.9,11.7,.265,.505,.359,0.864,0.240,.251,.493,.374,.363,.346,.242,90,15.1,33.5,13.8,44.3,101.081841176,27.1,44,52.2,17.2,40.9,32.5,20.7
"Rumfield, TJ",681198,L,2026,308,351,91,58,19,2,12,50,34,14.2,9.7,.295,.487,.376,0.863,0.192,.251,.388,.377,.324,.338,.138,84.2,15.3,37.3,5.8,30,96.786481705,20.6,49.5,45.8,24.2,40,28.5,26.5
"Clemens, Kody",665019,L,2026,274,301,68,33,17,2,16,65,20,21.6,6.6,.248,.500,.311,0.811,0.252,.260,.472,.348,.343,.323,.212,92.7,16.5,35.1,13.4,46.4,101.464584327,25,49.3,42.2,25.6,39.8,32.7,20.9
"Devers, Rafael",646240,L,2026,338,372,83,42,24,1,16,105,31,28.2,8.3,.246,.464,.309,0.773,0.218,.228,.448,.332,.318,.293,.221,92,13.8,32.8,11.5,50.6,102.486495128,29.5,49.3,32.3,24.7,40.9,34,18.7
"García Jr., Luis",671277,L,2026,275,289,77,41,15,3,18,43,13,14.9,4.5,.280,.553,.311,0.864,0.273,.291,.507,.367,.355,.322,.216,92.1,11.7,33,10.4,46.8,102.409052435,18.8,53.7,40.8,22.7,45.5,21,26.2
"Arozarena, Randy",668227,R,2026,300,348,86,55,21,1,9,77,32,22.1,9.2,.287,.453,.376,0.829,0.166,.263,.422,.366,.348,.359,.160,91.4,7.8,37.6,8,43.4,100.534177611,27.1,47.7,35.8,28.3,51.3,19.5,25.7
"Sheets, Gavin",657757,L,2026,254,288,60,31,15,0,14,65,31,22.6,10.8,.236,.461,.326,0.787,0.225,.250,.426,.344,.337,.338,.176,89.3,15,37,8.5,43.4,99.868045579,20.9,43.5,39.7,28,40.7,23.3,24.9
"Suzuki, Seiya",673548,R,2026,273,313,73,48,12,0,13,83,34,26.5,10.9,.267,.454,.351,0.805,0.187,.249,.415,.349,.327,.336,.166,89.4,18.1,37.8,8.8,41.5,100.632400722,26.2,41.2,44,23.8,35.2,28,27.5
"Schmitt, Casey",669477,R,2026,318,335,90,57,16,1,16,64,7,19.1,2.1,.283,.491,.307,0.798,0.208,.295,.514,.342,.357,.321,.219,89.7,21.9,39.9,12.5,43.8,100.742448915,21.8,54.7,38.8,24.8,29.5,33.7,25.6
"Adell, Jo",666176,R,2026,347,372,83,56,15,1,11,84,11,22.6,3,.239,.383,.285,0.668,0.144,.256,.427,.294,.318,.302,.171,90.1,17.6,32.5,8,44.3,101.973751298,26.4,55.7,38.5,26.4,39.6,26,24.9
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.272,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Dingler, Dillon",693307,R,2026,308,343,82,42,19,2,19,72,23,21,6.7,.266,.526,.328,0.854,0.260,.295,.541,.365,.386,.358,.247,90.3,17.5,41.8,12.2,48.1,101.41992605,21.9,48.4,43.5,20.9,35.1,31.4,25.9
"Springer, George",543807,R,2026,244,279,54,34,11,1,8,56,28,20.1,10,.221,.373,.308,0.681,0.152,.223,.366,.304,.302,.310,.143,88.2,13.4,31.7,7.4,38.1,99.069622737,24,48.2,44.4,23.3,45,26.5,20.1
"Tatis Jr., Fernando",665487,R,2026,340,381,95,72,17,1,5,78,32,20.5,8.4,.279,.379,.342,0.721,0.100,.287,.435,.320,.353,.357,.149,91.9,4.7,31.3,11.2,53,104.459170075,28.6,47.4,29.5,27.2,51.1,19.8,25.7
"Lee, Brooks",686797,S,2026,315,343,77,49,12,2,14,56,24,16.3,7,.244,.429,.301,0.730,0.185,.227,.335,.318,.275,.285,.108,87.9,14.8,33,4.2,30.7,97.004134341,21,52.1,42.1,25.7,39.5,28.7,25.3
"Lowe, Brandon",664040,L,2026,326,371,79,38,20,1,20,97,37,26.1,10,.242,.494,.318,0.812,0.252,.246,.463,.347,.344,.327,.217,90.9,16.8,36.2,12.8,45.5,101.618148729,34.6,50,45.1,19.6,33.2,34.9,24.3
"Neto, Zach",687263,R,2026,342,391,77,40,17,2,18,124,41,31.7,10.5,.225,.444,.320,0.764,0.219,.200,.407,.334,.311,.299,.207,89.7,21.9,34.2,12.8,39.4,99.493072407,32.2,50.6,50.2,21,32.4,39.3,20.5
"Jensen, Carter",695600,L,2026,283,316,70,40,17,0,13,87,27,27.5,8.5,.247,.445,.310,0.755,0.198,.220,.383,.326,.294,.288,.163,91,20.2,32.8,9.5,43.3,101.8527164,29.3,44.1,38.8,28.9,32.3,34.8,22.9
