"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Merrill, Jackson",701538,L,2026,570,619,143,89,25,4,25,146,39,23.6,6.3,.251,.440,.301,0.741,0.189,.267,.491,.320,.347,.315,.223,91.4,14.8,38.7,12.8,48.7,101.306082689,27.2,55.7,37.6,26.7,36.9,30.6,26.7
"Goodman, Hunter",696100,R,2026,482,535,118,59,19,2,38,170,44,31.8,8.2,.245,.529,.312,0.841,0.284,.226,.454,.357,.321,.292,.228,90.1,18,32.3,15,44.6,102.44695,34.8,54.3,48.4,20.3,35.1,33.9,22.2
"Wood, James",695578,L,2026,474,580,127,67,29,1,30,165,98,28.4,16.9,.268,.523,.395,0.918,0.255,.273,.568,.392,.413,.392,.295,95.1,8.9,37.7,20.1,58.1,106.249037692,30.2,37.5,33.5,31.3,46.3,25.9,26.2
"Aranda, Jonathan",666018,L,2026,546,630,152,107,24,0,21,148,65,23.5,10.3,.278,.438,.362,0.800,0.160,.259,.445,.351,.348,.346,.186,91.2,14.5,38.4,9.9,45.9,100.612860493,22.3,47.1,30.5,29.6,37.2,31.5,27.1
"Meidroth, Chase",805367,R,2026,529,603,141,100,27,0,14,135,59,22.4,9.8,.267,.397,.343,0.740,0.130,.233,.337,.329,.295,.316,.104,87.3,8.5,33.7,4.5,34.1,97.21578768,19.8,41.7,40,25.1,49.9,21.6,24.1
"McGonigle, Kevin",805808,L,2026,560,654,153,106,26,4,17,89,88,13.6,13.5,.273,.425,.373,0.798,0.152,.264,.440,.354,.354,.364,.177,87.9,20,36.5,7.2,37,98.346573207,16.2,43.2,37.3,27.2,32.9,35.7,23.2
"Betts, Mookie",605141,R,2026,436,479,108,68,20,0,20,53,40,11.1,8.4,.248,.431,.313,0.744,0.183,.275,.430,.324,.334,.334,.155,90.2,18,39.8,7.8,38.3,98.647500938,12.4,41.5,39.3,20.3,33.3,32.8,27.1
"Murakami, Munetaka",808959,L,2026,411,501,84,39,14,0,31,177,85,35.3,17,.204,.465,.345,0.810,0.261,.199,.447,.350,.342,.331,.248,93.8,15.9,29.4,18.7,56.6,104.292211282,42.7,40.4,46,20.4,41.7,38.3,15.3
"Arozarena, Randy",668227,R,2026,533,621,148,92,30,1,25,133,61,21.4,9.8,.278,.478,.374,0.852,0.200,.258,.419,.373,.347,.359,.161,90.8,9.6,36.1,7.9,42.7,100.469380644,26.5,46,35.6,25.7,48.5,23.5,23.5
"Suzuki, Seiya",673548,R,2026,504,588,135,80,30,1,24,141,77,24,13.1,.268,.474,.367,0.841,0.206,.246,.426,.366,.340,.345,.181,88.5,18.1,37.2,10.7,39.1,100.206373388,23.5,40.1,41.3,23.2,35.5,31.1,24.9
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.339,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Vargas, Miguel",678246,R,2026,551,653,137,75,30,1,31,118,89,18.1,13.6,.249,.475,.357,0.832,0.226,.265,.505,.361,.380,.369,.239,90.2,19.9,40,13.5,44.4,100.537136758,20.8,44.4,45.9,21.7,30.4,35.4,24.2
"Semien, Marcus",543760,R,2026,456,505,100,72,13,1,14,100,41,19.8,8.1,.219,.344,.284,0.628,0.125,.246,.381,.279,.304,.309,.135,86.7,19.1,34.3,6.1,33.7,97.068445196,23.6,49.7,47.8,18.2,36.5,31.8,23.2
"Turang, Brice",668930,L,2026,539,630,143,88,33,3,19,154,83,24.4,13.2,.265,.443,.363,0.806,0.178,.257,.430,.354,.345,.354,.174,90.1,8.8,38.3,7.7,41.1,100.167704842,22.5,43.2,28.8,30.9,46.9,22.7,28.6
"Trout, Mike",545361,R,2026,475,583,116,70,25,0,21,153,95,26.2,16.3,.244,.429,.380,0.809,0.185,.253,.488,.355,.378,.378,.234,90.1,18.1,38,15.8,45.7,102.67907358,25.2,40.1,34.9,25.6,35.8,31.8,25.3
"Baldwin, Drake",686948,L,2026,506,568,141,100,18,0,23,124,52,21.8,9.2,.279,.451,.354,0.805,0.172,.275,.488,.353,.363,.349,.213,91.6,11.9,37.5,12.5,50.3,102.164055313,24.7,50.7,31,26.8,43.2,26,25.5
"Bichette, Bo",666182,R,2026,586,639,153,111,24,2,16,116,44,18.2,6.9,.261,.391,.311,0.702,0.130,.278,.418,.309,.327,.329,.139,89.6,8.4,37.1,6.5,41.7,100.741291303,19.5,53.1,26.6,37.7,46.1,24.3,27
"Marsh, Brandon",669016,L,2026,497,536,131,93,19,2,17,132,32,24.6,6,.264,.412,.308,0.720,0.148,.254,.406,.311,.304,.294,.152,89.2,12.9,41.4,8.1,43,99.800150164,24.9,52.2,38.4,27.3,42.2,25.9,27.6
"De La Cruz, Elly",682829,S,2026,518,585,147,87,28,5,27,162,62,27.7,10.6,.284,.514,.361,0.875,0.230,.282,.504,.377,.374,.361,.222,94.7,9.7,36.5,16.4,53.5,105.579433125,28.3,41.2,34.3,23.4,47.1,26.5,24.8
"Busch, Michael",683737,L,2026,562,663,134,86,27,2,19,153,84,23.1,12.7,.238,.395,.347,0.742,0.157,.230,.401,.331,.330,.340,.171,88.4,15.6,34.1,9.2,39.9,98.890476408,25.6,43.9,38.6,26.1,39.9,34.5,21
"Castro, Willi",650489,S,2026,427,477,111,75,20,1,15,129,41,27,8.6,.260,.417,.331,0.748,0.157,.236,.390,.330,.309,.311,.154,87.6,17.7,31.9,8,39.9,100.348595338,30.8,53.6,44.5,21.3,38.9,31.2,23.3
"Springer, George",543807,R,2026,431,485,109,70,22,2,15,87,46,17.9,9.5,.253,.418,.328,0.746,0.165,.237,.381,.328,.308,.314,.144,88.6,12.8,29.5,6.6,39,99.525894855,23.4,48.4,41.6,23.1,44.8,26.3,21.7
"Tovar, Ezequiel",678662,R,2026,434,475,93,61,21,0,11,121,29,25.5,6.1,.214,.339,.262,0.601,0.125,.225,.366,.264,.280,.274,.141,87.5,17.7,35.9,6.5,32.8,98.341406051,29.2,61.2,37.2,23.2,37.8,31.6,22.3
"Freeman, Freddie",518692,L,2026,533,609,156,107,32,1,16,103,65,16.9,10.7,.293,.447,.371,0.818,0.154,.293,.471,.358,.368,.370,.178,89.4,12,38.5,8,41.1,99.970975069,22.6,50.2,33.5,29.6,42.9,26.1,27.5
"Hicks, Liam",689414,L,2026,448,518,128,95,14,1,18,50,51,9.7,9.8,.286,.442,.368,0.810,0.156,.259,.356,.355,.317,.343,.098,84.8,14.6,30.3,3.9,27.6,96.253668358,11.4,41.7,43.6,21.7,43.6,24.1,22.4
"Neto, Zach",687263,R,2026,579,648,140,80,29,5,26,198,56,30.6,8.6,.242,.444,.321,0.765,0.202,.215,.411,.334,.310,.296,.196,89.7,22.5,37.7,11.5,40.9,99.690868526,32.7,51.6,48.2,21.7,31.2,35.3,23
"Muncy, Max",571970,L,2026,452,521,114,62,23,1,28,133,63,25.5,12.1,.252,.493,.349,0.842,0.241,.239,.467,.364,.348,.333,.228,90.6,17.9,35,13.1,47.2,101.14947125,29.4,44.8,51.2,18.1,37.5,33.8,21.9
"Durbin, Caleb",702332,R,2026,472,542,118,81,23,1,13,75,46,13.8,8.5,.250,.386,.332,0.718,0.136,.235,.318,.320,.292,.319,.084,83.4,12.4,29.2,3,25.6,95.395019694,16.3,46.1,40.5,21.1,47.7,18.9,22.6
"Nimmo, Brandon",607043,L,2026,551,610,145,94,33,4,14,133,48,21.8,7.9,.263,.414,.328,0.742,0.151,.272,.455,.325,.346,.337,.183,92.2,10.2,34.6,9.5,51.2,101.864940095,22.9,51,32.7,23.5,41.9,26.8,28
"Happ, Ian",664023,S,2026,512,599,112,62,25,2,23,180,78,30.1,13,.219,.410,.329,0.739,0.191,.208,.396,.327,.317,.317,.188,89.5,14.4,32,11.4,42.3,100.527201198,30.5,43.4,46.7,17.7,40.7,32,21.3
"Raleigh, Cal",663728,S,2026,415,486,75,40,13,0,22,151,65,31.1,13.4,.181,.371,.294,0.665,0.190,.190,.401,.298,.314,.305,.211,90,24.7,34.5,14.6,39.5,100.440700224,31.3,50,52.4,20.2,27,43.1,17.6
"Harris II, Michael",671739,L,2026,551,579,161,103,32,1,25,114,21,19.7,3.6,.292,.490,.319,0.809,0.198,.287,.473,.348,.339,.314,.186,90.4,9.7,31.4,10.2,47.3,102.994860046,24.7,56,36.4,24.7,45,23.1,26.2
"Arenado, Nolan",571448,R,2026,491,553,118,69,23,1,25,113,50,20.4,9,.240,.444,.319,0.763,0.204,.223,.349,.332,.291,.301,.127,85,18.9,32.8,6.3,31.3,96.915775916,23.9,46.1,49.1,17.1,38.3,27,20.5
