"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Ward, Taylor",621493,R,2026,454,554,107,79,20,1,7,116,91,20.9,16.4,.236,.330,.368,0.698,0.094,.244,.369,.322,.338,.376,.125,88.9,14.6,35.5,5.6,37.8,98.714467941,19.4,34.3,31.7,28.2,39,27.6,26.4
"Durbin, Caleb",702332,R,2026,412,466,106,71,22,1,12,62,35,13.3,7.5,.257,.403,.328,0.731,0.146,.237,.323,.323,.288,.312,.085,83.6,12.3,29.2,2.8,25.6,95.492104162,15.6,47.2,40.4,21.4,48.2,17.8,22.6
"Smith, Cam",701358,R,2026,416,464,90,55,15,3,17,115,35,24.8,7.5,.216,.389,.283,0.672,0.173,.242,.432,.294,.324,.309,.190,89.4,11.7,29.6,11.5,44.6,102.055061711,29.2,48.6,39.1,24.1,46.3,26.4,20.8
"Lee, Jung Hoo",808982,L,2026,450,480,131,91,27,4,9,49,20,10.2,4.2,.291,.429,.327,0.756,0.138,.288,.380,.330,.312,.326,.092,87,10.9,35.1,2.5,29.4,96.444812289,12.6,47.6,36.8,24.4,45.2,21.7,28.1
"Gonzales, Nick",693304,R,2026,460,503,142,113,22,1,6,85,33,16.9,6.6,.309,.400,.366,0.766,0.091,.282,.385,.342,.323,.342,.102,86.2,6.7,34.6,2.7,34.8,97.71387,23.4,53.3,37.5,27.1,52.4,19.7,25
"Meidroth, Chase",805367,R,2026,460,522,125,89,24,0,12,118,49,22.6,9.4,.272,.402,.345,0.747,0.130,.234,.334,.332,.293,.313,.100,87.8,7.9,32.9,4.6,35,97.336595119,19.1,41.7,40.6,25.7,51.4,20.9,23.7
"Nuñez, Nasim",683083,S,2026,372,425,83,75,4,3,1,86,44,20.2,10.4,.223,.258,.305,0.563,0.035,.225,.274,.263,.270,.309,.049,85.2,8.1,29.9,0.3,22.4,94.999376449,20.5,46.8,33,23.1,52.7,18,24.8
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.340,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Chisholm Jr., Jazz",665862,L,2026,419,470,91,56,15,3,17,143,47,30.4,10,.217,.389,.296,0.685,0.172,.211,.365,.299,.289,.291,.154,90.8,16.9,29.4,9,41.9,100.272871481,31.2,45.4,53.4,17.9,42.3,29.4,19
"Caminero, Junior",691406,R,2026,493,563,136,80,20,1,35,104,66,18.5,11.7,.276,.533,.362,0.895,0.257,.272,.498,.380,.365,.360,.226,92.9,9.1,26.9,13.3,50.3,105.570210918,24.4,43.5,46.8,17.4,50.6,22.8,19.4
"Perdomo, Geraldo",672695,S,2026,452,543,111,78,18,6,9,68,75,12.5,13.8,.246,.372,.354,0.726,0.126,.250,.342,.327,.323,.362,.092,87.5,14.5,34.3,3,30.1,96.365454817,12.3,39,44.9,23.7,42.7,26.8,26.5
"Clemens, Kody",665019,L,2026,418,456,100,52,21,6,21,102,28,22.4,6.1,.239,.469,.295,0.764,0.230,.252,.454,.328,.331,.309,.202,92.4,16.5,34.7,11.9,46.3,101.19175519,25.4,50.1,46.6,23.1,38.4,33.1,21.9
"Grisham, Trent",663757,L,2026,380,438,84,46,19,2,17,78,54,17.8,12.3,.221,.416,.316,0.732,0.195,.248,.437,.322,.340,.340,.189,90.8,17.7,35.1,9.8,45.9,100.792460066,18.2,39.3,46.6,17.4,38.4,29.8,22.3
"Lopez, Otto",672640,R,2026,505,546,155,110,29,7,9,69,28,12.6,5.1,.307,.446,.342,0.788,0.139,.283,.421,.342,.325,.323,.138,89.1,8,30.6,6.1,41.1,100.320694932,18.7,46.6,31.7,27.2,51.7,22.2,22.2
"Bleday, JJ",668709,L,2026,361,425,81,44,14,2,21,94,59,22.1,13.9,.224,.449,.335,0.784,0.225,.242,.437,.343,.349,.353,.195,88.8,22.7,39.4,10.1,41.4,100.175937594,26.9,46.4,45.7,19,28.3,34.6,27.5
"Turang, Brice",668930,L,2026,470,545,122,75,28,3,16,136,69,25,12.7,.260,.434,.353,0.787,0.174,.256,.430,.345,.342,.351,.174,90.4,8.5,38.2,7.7,42.1,100.341275422,22.7,43.3,28.2,32.1,46.5,23.5,28.8
"Naylor, Josh",647304,L,2026,471,519,125,97,18,0,10,66,40,12.7,7.7,.265,.367,.328,0.695,0.102,.273,.389,.309,.318,.335,.117,87.6,12.1,34.6,4.7,36.9,98.76658203,18.1,51.4,41.8,24.6,44.7,21.4,23.8
"Varsho, Daulton",662139,L,2026,393,431,91,59,21,2,9,87,35,20.2,8.1,.232,.364,.297,0.661,0.132,.231,.353,.292,.287,.296,.122,86.9,15.8,33.9,6.2,37.8,98.497768758,21.1,52.9,37.5,22.5,38.8,27.7,24.4
"Chourio, Jackson",694192,R,2026,392,432,109,70,22,0,17,105,37,24.3,8.6,.278,.464,.343,0.807,0.186,.258,.475,.348,.341,.324,.218,91.9,11.8,33.7,13.2,47,102.263129167,25,47.2,28.8,24,44.8,29.5,20.5
"Abreu, Wilyer",677800,L,2026,480,550,124,71,27,4,22,110,59,20,10.7,.258,.469,.338,0.807,0.211,.260,.485,.347,.355,.341,.225,89.9,18.6,36,12.7,44.4,101.109392394,24.5,48.1,36.8,27,33.6,35.4,22.5
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.340,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.336,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Alonso, Pete",624413,R,2026,488,563,133,80,23,0,30,135,63,24,11.2,.273,.504,.362,0.866,0.231,.285,.549,.374,.394,.375,.263,94,14.8,36.1,14,56.3,103.947593539,27,44.8,34.5,24.4,40.9,31.1,23.2
"Montgomery, Colson",695657,L,2026,461,515,99,52,20,0,27,173,42,33.6,8.2,.215,.434,.293,0.727,0.219,.210,.416,.315,.306,.290,.205,88.9,23.7,33.1,12.5,41.9,101.37726625,37.2,52,50,17.2,30.7,35.2,19.7
"Merrill, Jackson",701538,L,2026,490,531,118,76,20,2,20,132,34,24.9,6.4,.241,.412,.292,0.704,0.171,.257,.464,.306,.331,.308,.207,90.7,14.8,38.3,11.3,47.1,100.706631117,27.4,55.5,38.3,26.7,37.2,29.8,27
"Duran, Jarren",680776,L,2026,463,511,96,62,13,4,17,143,34,28,6.7,.207,.363,.265,0.628,0.156,.233,.377,.274,.295,.293,.144,89.6,13.1,31.6,9.5,39.5,101.537085438,33.7,50.5,39.8,22.8,45.9,21.9,21.6
"Stewart, Sal",701398,R,2026,497,563,130,79,24,0,27,123,55,21.8,9.8,.262,.473,.336,0.809,0.211,.256,.474,.347,.349,.336,.218,90.1,13.1,34.4,13,38.6,100.453341135,27.1,48.3,33.6,27,45.1,29.1,21.5
"Giménez, Andrés",665926,L,2026,388,421,93,65,19,1,8,81,14,19.2,3.3,.240,.356,.284,0.640,0.116,.230,.319,.280,.266,.279,.089,85.5,13.2,29.9,3.2,23.2,95.430546579,25.2,57.6,39.5,28.7,46.2,22.9,21.7
"Guerrero Jr., Vladimir",665489,R,2026,435,491,115,89,19,0,7,65,47,13.2,9.6,.264,.356,.338,0.694,0.092,.283,.400,.308,.334,.358,.117,90.2,8.7,29.3,6.7,43.2,102.23311734,19.9,47.5,35.7,25.3,48.5,18.9,25.6
"Reynolds, Bryan",668804,S,2026,483,569,127,79,31,2,15,138,75,24.3,13.2,.263,.429,.371,0.800,0.166,.248,.433,.354,.349,.360,.185,90.6,7.2,36.9,11.2,46.7,101.880911322,29,46.2,39.8,25.6,48.4,25.6,23.6
"Happ, Ian",664023,S,2026,455,530,98,52,23,2,21,164,67,30.9,12.6,.215,.413,.323,0.736,0.198,.199,.390,.324,.309,.310,.191,89.3,14.7,31.4,11.3,42.1,100.610061644,31.6,43.6,45.4,19.1,39.9,34.1,19.8
"Burleson, Alec",676475,L,2026,494,549,143,88,33,1,21,92,46,16.8,8.4,.289,.488,.355,0.843,0.199,.296,.535,.364,.383,.362,.239,92.1,12.4,34.6,11.4,49.4,102.264060495,22,52.8,48.4,22.5,44.7,26.9,22.7
"Kwan, Steven",680757,L,2026,416,497,109,90,15,2,2,49,69,9.9,13.9,.262,.322,.370,0.692,0.060,.269,.331,.319,.324,.377,.062,83.8,13.3,39.8,0.3,9.4,91.748615667,8.6,35.7,27,32.9,41.2,22.5,30.5
"Benge, Carson",701807,L,2026,468,512,129,94,16,3,16,109,37,21.3,7.2,.276,.425,.336,0.761,0.149,.281,.444,.335,.343,.341,.163,89.3,11.3,37.5,7.6,41.4,100.076828876,20.8,46,32.5,28.9,45.3,26.7,25
