"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Grisham, Trent",663757,L,2026,274,320,62,35,14,2,11,53,43,16.6,13.4,.226,.412,.328,0.740,0.186,.256,.457,.326,.355,.355,.201,91.3,17.7,33,11.2,47.8,101.037849554,16.6,37.9,45.1,18.3,39.3,30.8,20.1
"Stowers, Kyle",669065,L,2026,283,322,65,34,16,3,12,104,30,32.3,9.3,.230,.435,.315,0.750,0.205,.231,.420,.325,.323,.318,.189,91.5,16.4,34.6,11.5,53.8,103.142412198,35.7,52.5,48.9,18.7,39,29.1,24.2
"Manzardo, Kyle",700932,L,2026,280,320,59,40,8,1,10,101,33,31.6,10.3,.211,.354,.303,0.657,0.143,.222,.375,.295,.306,.314,.153,89.3,18.9,33.7,11,40.3,98.647460222,30.5,46.8,42.5,15.5,37,31.5,22.7
"Schmitt, Casey",669477,R,2026,367,388,101,64,17,1,19,74,10,19.1,2.6,.275,.482,.304,0.786,0.207,.291,.516,.336,.357,.321,.225,89.7,21.6,39.7,12.2,44.1,100.648976149,21.4,53.9,38.4,23.9,29.3,34.3,25.6
"Sheets, Gavin",657757,L,2026,291,333,63,34,15,0,14,72,38,21.6,11.4,.216,.412,.315,0.727,0.196,.240,.399,.322,.327,.336,.159,88.1,13.4,35.6,7.3,40.6,99.281358455,20.6,42.5,38.8,27.4,43.4,22.4,23.7
"Nuñez, Nasim",683083,S,2026,280,322,69,61,4,3,1,73,34,22.7,10.6,.246,.293,.329,0.622,0.047,.220,.271,.287,.270,.308,.051,84.8,7.5,31.8,0.5,20.1,94.649386735,22.4,47.2,34.6,21.5,52.3,17.8,25.7
"Wetherholt, JJ",802139,L,2026,369,427,96,72,10,0,14,68,42,15.9,9.8,.260,.401,.356,0.757,0.141,.258,.433,.337,.348,.357,.175,90,13.4,36,7.3,45.4,99.440374467,20.5,43.3,38,24.1,41.6,30.4,24.1
"Bregman, Alex",608324,R,2026,386,449,93,67,15,1,10,72,51,16,11.4,.241,.363,.336,0.699,0.122,.236,.354,.313,.308,.333,.118,88.1,17,31,4.4,36.7,97.796739057,16.8,40.7,47.3,18.8,38.6,25.1,24.8
"Walker, Jordan",691023,R,2026,373,414,109,66,21,0,22,101,35,24.4,8.5,.292,.525,.355,0.880,0.233,.286,.513,.377,.372,.352,.227,93.9,11,34.5,14.2,50.9,105.691838551,30.6,51.7,39.3,21.5,42.5,24,26.5
"Keaschall, Luke",807712,R,2026,315,366,83,64,14,1,4,55,36,15,9.8,.263,.352,.352,0.704,0.089,.233,.335,.318,.299,.327,.103,84.3,17,36.2,3,27.9,96.212738636,16.9,41.6,38.1,30.2,37.7,27.5,25.3
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.308,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Baty, Brett",683146,L,2026,303,341,67,48,13,1,5,92,30,27,8.8,.221,.320,.294,0.614,0.099,.235,.369,.276,.303,.309,.134,89.4,11.2,35.8,8.4,39.1,100.69414514,28.4,48.5,37.7,27,43.3,25.1,25.6
"Carroll, Corbin",682998,L,2026,356,410,89,45,20,10,14,94,48,22.9,11.7,.250,.480,.344,0.824,0.230,.249,.443,.355,.343,.344,.194,91.3,13.4,28.4,11.9,46.2,101.902416846,29,46.1,47,19.7,43.6,28.4,19.7
"Giménez, Andrés",665926,L,2026,298,322,68,45,15,1,7,61,11,18.9,3.4,.228,.356,.272,0.628,0.128,.231,.325,.276,.269,.278,.094,86.3,12.9,30.2,4.1,23.6,95.684748462,25,56.8,39.7,29.3,47.5,21.9,21.9
"Langeliers, Shea",669127,R,2026,365,404,95,55,18,0,22,93,33,23,8.2,.260,.490,.329,0.819,0.230,.265,.508,.352,.360,.334,.243,91.9,19.9,37,15,45.1,102.561636496,28.3,50.1,39.6,24.9,34.4,31.9,23.8
"Semien, Marcus",543760,R,2026,299,327,62,44,8,1,9,73,23,22.3,7,.207,.331,.264,0.595,0.124,.249,.405,.264,.309,.303,.156,86.1,18.9,37.4,7.9,34.8,97.262914602,23.5,50.9,47.8,17.4,34.3,30,25.7
"Bell, Josh",605137,S,2026,358,391,90,54,22,1,13,85,29,21.7,7.4,.251,.427,.309,0.736,0.176,.251,.446,.321,.327,.310,.195,89.9,14.1,33.8,10.2,43.3,100.345052174,24.9,51,41.5,22.5,40,26.2,25.5
"Wood, James",695578,L,2026,387,474,105,53,23,1,28,139,81,29.3,17.1,.271,.553,.401,0.954,0.282,.275,.602,.405,.425,.406,.328,95.1,9.5,40.8,22,59.6,106.33212976,31.4,38.1,30.4,32.4,42.4,28.8,27.2
"Okamoto, Kazuma",672960,R,2026,353,399,81,47,12,0,22,121,38,30.3,9.5,.229,.450,.313,0.763,0.221,.216,.438,.332,.324,.303,.222,91.2,17.9,31.6,14.1,46.6,102.284070085,33.4,46.2,50.9,18.4,38.5,32.9,19.7
"Albies, Ozzie",645277,S,2026,384,429,102,66,21,0,15,58,29,13.5,6.8,.266,.438,.317,0.755,0.172,.240,.366,.324,.290,.296,.126,86.8,17.4,34.1,4.2,27.6,96.72233976,20.5,55.8,46.3,20.8,35,32,24.9
"Abrams, CJ",682928,L,2026,363,414,100,57,19,2,22,90,35,21.7,8.5,.275,.521,.350,0.871,0.246,.258,.456,.371,.346,.339,.198,89.9,18.7,34.4,10.4,42.3,100.420068489,28.1,51.1,44.8,22.9,33.7,30.1,24.4
"Arozarena, Randy",668227,R,2026,338,396,96,63,21,1,11,85,38,21.5,9.6,.284,.450,.381,0.831,0.166,.263,.421,.367,.352,.367,.157,91.2,7.8,37.9,7.8,42.2,100.393880625,27.8,46.7,34.4,29.7,51.2,20.3,25
"Greene, Riley",682985,L,2026,358,417,103,67,20,1,15,113,53,27.1,12.7,.288,.475,.379,0.854,0.187,.261,.480,.371,.365,.359,.219,91.6,18,38.2,14.5,50.2,103.03406272,30.8,45.8,39.8,24.1,35.7,32.9,26.5
"Reynolds, Bryan",668804,S,2026,365,439,103,63,24,2,14,102,64,23.2,14.6,.282,.474,.399,0.873,0.192,.255,.450,.382,.366,.378,.195,90.9,6.5,36.6,10.6,47.2,102.028257368,29.1,45.3,40.4,25.7,49.1,24.9,24.2
"Harper, Bryce",547180,L,2026,356,425,92,51,18,2,21,87,62,20.5,14.6,.258,.497,.365,0.862,0.239,.274,.509,.369,.387,.382,.235,90.1,12.3,35.3,11.3,45.8,101.649305362,30.7,51.2,40,21.1,43.6,28.4,25.1
"Bellinger, Cody",641355,L,2026,361,418,92,59,19,3,11,66,52,15.8,12.4,.255,.416,.344,0.760,0.161,.277,.419,.335,.349,.367,.142,89.1,17.7,39.7,6.4,36.8,98.475650805,20.1,45.8,42.7,19.3,36.3,30.3,24.7
"Bohm, Alec",664761,R,2026,356,391,77,51,14,0,12,60,25,15.3,6.4,.216,.357,.276,0.633,0.141,.240,.369,.279,.297,.301,.128,90.4,9.3,32.7,5.4,42,99.961397867,17.4,46.1,29.3,25.7,48.7,22,23
"Caminero, Junior",691406,R,2026,376,433,107,62,16,0,29,80,54,18.5,12.5,.285,.559,.374,0.933,0.274,.280,.515,.393,.376,.372,.235,93.3,8.9,28.9,13.8,51.9,105.951836644,22.5,42.6,47.7,17.8,49.7,22.1,20.8
"Gonzales, Nick",693304,R,2026,356,391,110,87,17,1,5,71,28,18.2,7.2,.309,.404,.368,0.772,0.095,.280,.382,.344,.323,.343,.102,85.8,6,34.3,2.8,36,97.925590563,24.5,53.1,41.3,28.3,53.8,19.2,24.1
"Devers, Rafael",646240,L,2026,382,425,93,47,25,1,20,121,39,28.5,9.2,.243,.471,.313,0.784,0.228,.227,.446,.335,.319,.299,.219,92.1,14.6,32.6,11.4,50,102.60425,29.9,48.8,33,23.9,39.8,34.8,18.9
"Ward, Taylor",621493,R,2026,371,458,93,66,20,0,7,94,79,20.5,17.2,.251,.361,.386,0.747,0.110,.249,.378,.342,.347,.386,.129,89.3,15.2,36.4,5.8,38.2,98.847882374,19.2,34.1,32.5,27.5,38.2,26.8,27.9
"Herrera, Iván",671056,R,2026,365,443,89,63,14,1,11,74,51,16.7,11.5,.244,.378,.370,0.748,0.134,.247,.376,.337,.338,.374,.129,89.1,9.5,28.9,5.5,38.9,100.165788425,20.2,44.5,36.4,22.4,49.7,19.7,20.7
"Torkelson, Spencer",679529,R,2026,339,388,70,34,18,0,18,127,41,32.7,10.6,.206,.419,.300,0.719,0.213,.215,.416,.315,.318,.308,.201,89.8,19.8,45.3,14.6,43,100.309895327,31.5,43.4,46.7,20.6,30.8,36.4,26.6
"Hicks, Liam",689414,L,2026,313,359,90,66,9,1,14,34,33,9.5,9.2,.288,.457,.360,0.817,0.169,.250,.353,.355,.309,.332,.103,85.2,14.1,25.5,3.8,30.1,96.815415461,10.4,41.6,45.1,20.6,46.2,24.5,19.6
"Bogaerts, Xander",593428,R,2026,332,381,73,56,8,0,9,71,43,18.6,11.3,.220,.325,.312,0.637,0.105,.238,.368,.289,.312,.330,.129,88,5.7,27.7,6.1,39,99.553683258,22.7,41.8,46.6,17.8,53.8,23.1,19.3
"Ohtani, Shohei",660271,L,2026,352,424,101,60,17,2,22,97,61,22.9,14.4,.287,.534,.396,0.930,0.247,.290,.573,.393,.410,.401,.283,93.4,12.9,39,17.1,52.9,103.476612093,29.2,44.7,49.8,22.4,41.7,31.7,22.8
"Clement, Ernie",676391,R,2026,373,391,111,79,23,1,8,37,14,9.5,3.6,.298,.429,.322,0.751,0.131,.259,.345,.326,.276,.286,.086,85.1,15.7,34.2,2.4,22.4,94.551036726,16.3,57.5,43.7,18,38.1,26.8,25.4
"Lee, Jung Hoo",808982,L,2026,347,368,105,76,21,3,5,36,14,9.8,3.8,.303,.424,.334,0.758,0.121,.293,.379,.331,.312,.327,.087,87.1,10.2,35.7,2.2,28.7,96.313609808,12.8,46.6,39.2,25.5,45.2,21,30.3
"Henderson, Gunnar",683002,L,2026,415,458,93,55,19,2,17,106,34,23.1,7.4,.224,.402,.293,0.695,0.178,.236,.383,.304,.303,.304,.147,89.6,12,28.9,7.1,44.4,100.655323397,23.8,48.8,43.1,21.5,45.7,26,20.9
"Chisholm Jr., Jazz",665862,L,2026,334,375,76,45,13,2,16,112,37,29.9,9.9,.228,.422,.304,0.726,0.194,.212,.383,.316,.297,.292,.170,90.9,16.8,28.9,9.8,41.8,100.332799266,31.5,45,53.8,17.3,42.7,28.9,18.7
"Turang, Brice",668930,L,2026,368,429,96,55,24,3,14,107,56,24.9,13.1,.261,.457,.357,0.814,0.196,.253,.438,.353,.344,.351,.186,90.7,8.3,38,8.3,44,100.572738321,22,42.9,28.2,32.7,46.6,24.1,28.2
"Adell, Jo",666176,R,2026,387,415,93,63,15,1,14,92,12,22.2,2.9,.240,.393,.287,0.680,0.153,.259,.436,.298,.323,.306,.176,89.7,16.8,32.7,8.5,43.6,101.99362034,26.5,55,38,26.6,40.4,25.6,24.6
"Soderstrom, Tyler",691016,L,2026,316,365,78,39,21,2,16,65,45,17.8,12.3,.247,.478,.345,0.823,0.231,.258,.433,.354,.343,.355,.175,90.2,11.9,31.3,10.4,44.8,101.627265714,21.3,45.9,37.3,22.2,46,27.4,18.7
"Crawford, J.P.",641487,L,2026,293,349,63,43,10,0,10,70,50,20.1,14.3,.215,.352,.338,0.690,0.137,.243,.372,.315,.332,.363,.128,88.2,12,35.7,6.7,36.2,98.491719636,17.5,38.2,36.6,25.9,49.6,18.8,23.2
