"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Abreu, Wilyer",677800,L,2026,456,521,118,66,27,3,22,104,54,20,10.4,.259,.476,.335,0.811,0.217,.262,.496,.348,.358,.341,.234,90.1,19.3,36.7,13.4,44.4,101.069585642,24.8,48.9,35.8,27.2,32.5,36.4,22.8
"Bohm, Alec",664761,R,2026,439,483,105,71,21,0,13,68,32,14.1,6.6,.239,.376,.298,0.674,0.137,.259,.401,.297,.317,.319,.142,90.6,8.8,34,5.6,42.6,100.063006277,16.3,46.4,29,26.1,48.1,22.6,23.9
"Mitchell, Garrett",669003,L,2026,358,415,89,54,24,3,8,134,51,32.3,12.3,.249,.399,.348,0.747,0.150,.252,.433,.331,.344,.351,.181,92.6,1.9,31.9,12.8,50.9,104.229091062,36.5,43.5,33.6,27.4,54.9,16.8,25.7
"Schanuel, Nolan",694384,L,2026,380,434,106,77,22,0,7,57,42,13.1,9.7,.279,.392,.356,0.748,0.113,.285,.389,.333,.335,.363,.105,87.6,11.9,36.5,2.4,33.4,97.350223232,16.3,44.5,42.6,19.1,44.4,21,29.8
"Edwards, Xavier",669364,S,2026,451,519,128,100,16,6,6,69,59,13.3,11.4,.284,.386,.362,0.748,0.102,.263,.367,.331,.316,.346,.104,87.1,10.3,37.3,3.6,29.2,96.599889476,16.4,43.5,29.4,32.2,47.3,22.5,25.6
"García Jr., Luis",671277,L,2026,396,415,110,58,23,5,24,67,18,16.1,4.3,.278,.543,.308,0.851,0.265,.284,.496,.362,.348,.315,.212,91.6,11.5,33.9,12.2,46.4,102.301618037,19.3,53.2,42.4,20.9,44.2,21.2,26.7
"Mullins, Cedric",656775,L,2026,355,405,74,49,9,3,13,82,32,20.2,7.9,.208,.361,.285,0.646,0.153,.184,.299,.287,.254,.263,.115,87.7,26.4,26,3.6,31.5,97.424784697,22.9,50.1,45.2,23.8,31,31,20.3
"Clemens, Kody",665019,L,2026,396,433,90,45,20,5,20,100,27,23.1,6.2,.227,.455,.285,0.740,0.228,.242,.430,.318,.319,.302,.188,92.4,16.5,33.7,11.4,45.7,101.080106081,25.6,50,46,23.7,39.3,33,21
"De La Cruz, Elly",682829,S,2026,406,461,107,64,18,5,20,123,50,26.7,10.8,.264,.480,.345,0.825,0.216,.269,.470,.358,.359,.352,.202,93.6,9.6,35.3,13.6,50.7,104.556872857,28.1,41.7,33.9,25.5,47.2,26.9,24.1
"Chisholm Jr., Jazz",665862,L,2026,401,450,86,53,14,2,17,140,45,31.1,10,.214,.387,.293,0.680,0.173,.208,.363,.297,.287,.288,.156,90.7,16.2,28,9.1,42,100.288468672,31.5,45.4,54.2,17.4,43.9,28.4,18.2
"Stott, Bryson",681082,L,2026,410,463,109,69,25,6,9,79,46,17.1,9.9,.266,.422,.341,0.763,0.156,.271,.407,.336,.333,.347,.136,89.4,14.6,35.4,6.3,39.6,99.042844578,18.7,42.2,36.9,20.8,41.7,27.4,24.1
"Reynolds, Bryan",668804,S,2026,459,543,120,74,29,2,15,132,74,24.3,13.6,.261,.431,.372,0.803,0.170,.245,.425,.355,.347,.360,.180,90.5,7.4,36.5,10.9,46.5,101.852090242,29.1,46,39.2,26.4,48.3,25.8,23.4
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Okamoto, Kazuma",672960,R,2026,440,489,100,60,16,0,24,151,41,30.9,8.4,.227,.427,.301,0.728,0.200,.211,.406,.318,.304,.288,.195,90.3,19.8,32.3,12,43.6,101.400147123,33.9,47.6,50.5,18.2,36.4,32.3,20.6
"Contreras, Willson",575929,R,2026,388,464,108,63,19,2,24,118,51,25.4,11,.278,.523,.389,0.912,0.245,.260,.503,.394,.384,.377,.243,90.1,18.6,32.5,14.3,44.9,102.789645662,31.5,48.6,47.1,18.6,36.9,29.9,22.6
"Herrera, Iván",671056,R,2026,459,544,114,77,23,1,13,94,55,17.3,10.1,.248,.388,.360,0.748,0.140,.251,.382,.335,.335,.364,.131,89.5,9.2,30.7,5.7,41.4,100.909828852,20.2,44.8,38.3,20.9,49.5,18.2,22.8
"Jensen, Carter",695600,L,2026,402,454,88,47,24,1,16,134,46,29.5,10.1,.219,.403,.297,0.700,0.184,.199,.352,.306,.281,.281,.153,90.7,21,30.8,9.9,43.2,101.451230735,29.9,45,39.9,28.9,33.7,35.2,20.9
"Burleson, Alec",676475,L,2026,463,516,132,81,30,1,20,84,45,16.3,8.7,.285,.484,.353,0.837,0.199,.299,.542,.361,.387,.366,.243,92,12.2,35.1,11.5,49.7,102.282613895,21.6,52.3,47.9,22,44.5,27.5,22.8
"Perez, Salvador",521692,R,2026,439,476,94,60,17,1,16,96,18,20.2,3.8,.214,.367,.261,0.628,0.153,.228,.407,.272,.296,.277,.179,88.9,15.8,33.7,9.4,42,100.052157029,25.4,56.7,40,26.3,39.1,30.3,23.4
"Kwan, Steven",680757,L,2026,395,468,106,87,15,2,2,47,61,10,13,.268,.332,.369,0.701,0.064,.274,.336,.321,.325,.375,.062,83.6,13.3,40,0.3,8.8,91.682354386,8.8,36.3,27,33.5,41.1,22.3,30.4
"Turner, Trea",607208,R,2026,493,533,122,83,21,1,17,115,34,21.6,6.4,.247,.398,.298,0.696,0.151,.250,.376,.305,.300,.303,.126,88.4,10.2,33.6,6.3,39.6,99.021529842,27.2,51,33.9,27.3,46.5,26,21.8
"Rafaela, Ceddanne",678882,R,2026,463,494,133,85,29,3,16,100,19,20.2,3.8,.287,.467,.325,0.792,0.180,.248,.361,.343,.285,.288,.113,86.3,12.1,36,5.5,32.2,96.973294586,24.8,57,34.9,33.8,42.5,25.6,26.4
"Varsho, Daulton",662139,L,2026,373,411,87,58,19,2,8,81,35,19.7,8.5,.233,.359,.302,0.661,0.126,.235,.358,.292,.292,.303,.124,86.7,14.9,33.4,6.1,37.9,98.476646986,20.9,52.8,37.9,21.8,39.9,27,24.2
"Bichette, Bo",666182,R,2026,489,532,128,96,19,1,12,97,34,18.2,6.4,.262,.378,.308,0.686,0.116,.277,.407,.302,.321,.324,.130,89.4,8,35.8,6,40.4,100.604759397,19.5,53.1,26.8,37.1,47.4,24.1,26.1
"Stowers, Kyle",669065,L,2026,351,399,85,44,21,4,16,125,38,31.3,9.5,.242,.462,.327,0.789,0.220,.235,.436,.341,.331,.322,.201,92.1,18.7,35.4,11.4,55,103.340447018,35.4,52.6,46.7,19.7,34.9,32.8,24.5
"Alonso, Pete",624413,R,2026,462,534,122,73,22,0,27,129,61,24.2,11.4,.264,.487,.356,0.843,0.223,.281,.540,.364,.390,.372,.259,94.2,15.4,35.9,13.9,56.4,103.839942024,26.8,44.6,34.1,24,40.1,31.5,23.4
"Adames, Willy",642715,R,2026,446,485,100,55,25,1,19,133,36,27.4,7.4,.224,.413,.285,0.698,0.189,.217,.377,.304,.289,.279,.160,87.2,22.5,35.4,8.3,38.2,98.595817389,28.7,48.2,49.4,20.7,34.4,33.4,19.7
"Vargas, Miguel",678246,R,2026,448,528,107,51,28,1,27,94,67,17.8,12.7,.239,.487,.343,0.830,0.248,.264,.521,.357,.384,.368,.257,90.7,20.6,39.8,14.5,46.4,100.920675978,21.1,45.4,44.6,23.4,29.8,36.5,23.4
"Bogaerts, Xander",593428,R,2026,402,466,89,67,11,0,11,83,56,17.8,12,.221,.331,.318,0.649,0.110,.248,.380,.294,.324,.343,.132,88.6,6.1,29,6.2,40.1,99.79455784,22.6,41.5,45.1,18.5,52.8,23.5,20.1
"Bauers, Jake",641343,L,2026,374,443,100,60,17,2,21,111,64,25.1,14.4,.267,.492,.377,0.869,0.225,.253,.474,.376,.366,.367,.220,92.6,11.3,35.8,14.1,52.8,103.365194885,27.8,41.1,41.9,27.5,41.9,31.3,24.2
"Rumfield, TJ",681198,L,2026,426,483,124,85,24,2,13,70,47,14.5,9.7,.291,.448,.371,0.819,0.157,.255,.375,.361,.319,.339,.120,83.8,16,37.4,4.5,27.1,95.991717303,19.8,50.3,41.9,25.7,39.1,28.2,26.8
"Happ, Ian",664023,S,2026,436,508,93,49,22,2,20,158,65,31.1,12.8,.213,.411,.323,0.734,0.198,.199,.388,.323,.309,.311,.189,89.3,14.9,31.5,11.1,42.1,100.620832143,31.1,43.4,45.2,19.4,39.1,34.1,20.4
"Rocchio, Brayan",677587,S,2026,421,468,107,77,18,2,10,68,31,14.5,6.6,.254,.378,.317,0.695,0.124,.245,.352,.308,.295,.310,.107,86.7,13.3,34.4,3.4,31,96.879385,22.3,49.9,43.3,21.9,42.2,25.3,24.7
"Rice, Ben",700250,L,2026,438,504,110,55,20,3,32,127,61,25.2,12.1,.251,.530,.345,0.875,0.279,.263,.504,.373,.370,.357,.241,92.3,14.4,38.7,15,49.2,102.010167452,25.6,43.8,46.6,19.2,41.9,30.7,23.3
"Lee, Brooks",686797,S,2026,437,474,107,68,19,3,17,78,33,16.5,7,.245,.419,.300,0.719,0.174,.223,.327,.314,.270,.280,.105,87.7,14.5,30.7,3.6,31.9,97.103534022,21,52.4,43.2,23,41,27.4,24.1
"Walker, Jordan",691023,R,2026,461,507,129,82,24,0,23,123,40,24.3,7.9,.280,.482,.339,0.821,0.202,.275,.482,.355,.354,.337,.207,92.6,12.2,33.4,12.9,47.5,104.76395152,30.9,51.8,39.3,21.7,42.2,24,25.5
"Antonacci, Sam",803011,L,2026,352,406,98,70,18,2,8,64,28,15.8,6.9,.278,.409,.367,0.776,0.131,.282,.409,.348,.348,.371,.127,87.5,10.5,38.4,5.9,35.4,98.008877708,14.9,42.9,33.6,23.3,50.3,21.2,25
"Guerrero Jr., Vladimir",665489,R,2026,430,486,113,87,19,0,7,65,47,13.4,9.7,.263,.356,.337,0.693,0.093,.282,.399,.307,.333,.357,.118,90.2,8.7,29.5,6.8,43,102.187009676,20,47.5,35.9,25.4,48.4,19.2,25.7
"Merrill, Jackson",701538,L,2026,468,507,114,73,20,2,19,122,32,24.1,6.3,.244,.417,.294,0.711,0.173,.260,.467,.308,.333,.310,.207,90.5,14.5,38.2,11.4,47.3,100.734848555,26.7,55.2,38.2,26.8,37.9,29.1,26.8
