"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bregman, Alex",608324,R,2026,292,337,73,56,10,1,6,55,37,16.3,11,.250,.353,.341,0.694,0.103,.246,.370,.313,.316,.339,.124,88,15.9,32.5,5,38.3,98.192339667,17.5,40.8,46.3,17.5,39.2,22.9,26.7
"Karros, Kyle",691720,R,2026,209,242,52,35,12,1,4,50,30,20.7,12.4,.249,.373,.343,0.716,0.124,.262,.396,.322,.339,.357,.135,89.3,12.1,43.5,7.5,43.5,100.27830725,24.4,42.3,39.1,24.2,43.5,21.7,29.8
"Kwan, Steven",680757,L,2026,234,278,49,40,8,0,1,29,36,10.4,12.9,.209,.256,.318,0.574,0.047,.242,.301,.271,.298,.347,.060,83.1,14.4,37.6,0.5,8.6,91.5193441,7.7,35.8,30,30.5,41.9,23.8,26.7
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.359,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Crawford, J.P.",641487,L,2026,199,241,45,30,5,0,10,46,36,19.1,14.9,.226,.402,.357,0.759,0.176,.254,.416,.343,.357,.380,.162,88.4,12.4,39.6,9.2,36.4,98.526225395,17.3,37.9,37.7,28.6,47.4,22.1,23.4
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.370,.361,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Rafaela, Ceddanne",678882,R,2026,248,268,71,47,15,2,7,55,14,20.5,5.2,.286,.448,.340,0.788,0.162,.246,.366,.346,.296,.303,.121,86.6,10.7,38.3,6.3,36.3,97.641365263,24.2,52.2,36.3,31.6,42,25.4,28
"Steer, Spencer",668715,R,2026,245,279,60,37,12,0,11,60,29,21.5,10.4,.245,.429,.330,0.759,0.184,.259,.481,.335,.361,.347,.222,89.5,16.8,38,13.5,38.5,99.455201685,25.1,44.3,50.3,20.3,40.6,31,20.3
"Tatis Jr., Fernando",665487,R,2026,278,314,79,65,11,1,2,64,28,20.4,8.9,.284,.353,.348,0.701,0.069,.286,.421,.314,.351,.360,.135,91.5,4.1,32.3,10.9,53.6,104.268526239,28.7,48,27.7,30,50.9,19.1,26.8
"Schanuel, Nolan",694384,L,2026,213,237,54,38,12,0,4,38,17,16,7.2,.254,.366,.321,0.687,0.112,.269,.372,.308,.316,.337,.103,87.2,10.3,34.5,2.8,31.6,97.191055568,19,45.6,40.7,21.5,48,17.5,28.8
"Edwards, Xavier",669364,S,2026,275,318,80,59,11,4,6,42,39,13.2,12.3,.291,.425,.375,0.800,0.134,.270,.400,.352,.335,.360,.130,87.1,11.2,40.1,5.5,32.1,97.025368889,15.6,40.8,33.3,29.5,45.1,21.9,27.8
"Schmitt, Casey",669477,R,2026,265,281,75,46,13,1,15,56,7,19.9,2.5,.283,.509,.313,0.822,0.226,.282,.491,.353,.344,.313,.209,89.1,20.9,38.2,11.8,41.5,100.318570472,22.3,53.7,40.1,24.5,32.1,32.1,24.1
"Baty, Brett",683146,L,2026,217,245,49,36,9,1,3,69,22,28.2,9,.226,.318,.303,0.621,0.092,.228,.360,.283,.296,.305,.132,89.2,9.4,34,7.3,38.7,100.115539333,28.2,45.8,36,28.7,45.3,24,25.3
"DeLauter, Chase",800050,L,2026,240,270,63,43,12,1,7,36,28,13.3,10.4,.263,.408,.337,0.745,0.145,.278,.409,.330,.341,.355,.131,90,14.4,35.9,5.9,40.5,100.551859608,15.6,42.2,38.3,28.2,39.3,18.9,29.6
"Keaschall, Luke",807712,R,2026,244,277,60,45,12,1,2,44,25,15.9,9,.246,.328,.325,0.653,0.082,.228,.335,.296,.289,.311,.107,84.8,17,36,3,29.6,96.534017426,16.3,41.9,35.5,33,37.4,27.6,25.6
"Jung, Josh",673962,R,2026,261,288,78,54,16,0,8,46,21,16,7.3,.299,.452,.358,0.810,0.153,.298,.445,.356,.352,.358,.147,89.7,11.7,39.6,5.1,45.2,99.745861101,18.4,47.2,42.4,23.5,43.8,20.7,31.8
"Witt Jr., Bobby",677951,R,2026,297,335,86,57,19,1,9,57,35,17,10.4,.290,.451,.364,0.815,0.161,.309,.512,.356,.387,.385,.204,93.2,16.9,38.4,11.8,52.1,103.614012689,23.5,47.5,26.9,29.3,35.1,26.4,28.9
"Caglianone, Jac",695506,L,2026,232,258,62,41,12,1,8,77,22,29.8,8.5,.267,.431,.341,0.772,0.164,.272,.473,.342,.356,.346,.201,93.4,8,39.4,14.2,56.8,106.022705513,31.3,49.8,41.3,18.7,39.4,23.9,34.2
"Montgomery, Colson",695657,L,2026,253,288,57,25,13,0,19,87,26,30.2,9,.225,.502,.319,0.821,0.277,.217,.447,.353,.328,.313,.230,90.2,20.4,34.9,13.9,46.7,102.237578072,37.7,52.4,51.8,18.1,33.7,34.3,21.1
"Benintendi, Andrew",643217,L,2026,206,229,49,29,10,2,8,62,19,27.1,8.3,.238,.422,.298,0.720,0.184,.246,.432,.314,.322,.308,.186,89.4,18.6,37.8,11,48.3,99.232009583,29.9,51.8,54.1,12.2,33.8,32.4,26.4
"Johnston, Troy",687859,L,2026,234,261,73,49,21,0,3,46,20,17.6,7.7,.312,.440,.373,0.813,0.128,.287,.397,.359,.331,.351,.110,89.2,13.8,43.5,2.6,37.2,98.390109462,22.6,50.3,35.6,24.1,38.7,22,35.6
"Mullins, Cedric",656775,L,2026,212,246,42,31,4,1,6,45,22,18.3,8.9,.198,.311,.287,0.598,0.113,.186,.305,.274,.265,.278,.119,88,28.4,27.3,3.6,30.6,97.532146582,20.7,48.9,44.2,23.8,29.1,32.6,19.8
"Abreu, Wilyer",677800,L,2026,273,303,76,51,16,1,8,60,26,19.8,8.6,.278,.432,.338,0.770,0.154,.261,.455,.337,.336,.323,.194,89.7,18.2,34.6,11.1,41.5,100.28065213,22.3,49.7,33.6,31.8,34.6,35.9,22.6
"Springer, George",543807,R,2026,198,230,42,25,10,0,7,42,25,18.3,10.9,.212,.369,.308,0.677,0.157,.224,.381,.304,.312,.319,.158,88.1,14.6,30.6,8.3,36.9,98.772330886,24,48.8,42,24.8,43.9,26.8,19.1
"Perez, Salvador",521692,R,2026,270,291,54,39,6,0,9,56,12,19.2,4.1,.200,.322,.244,0.566,0.122,.222,.378,.249,.282,.268,.156,88.5,17,31.7,7.8,39.9,99.64661789,25.3,57.7,39.9,29.8,38.1,29.4,23.9
"Vargas, Ildemaro",545121,S,2026,230,247,60,42,9,2,7,23,12,9.3,4.9,.261,.409,.302,0.711,0.148,.279,.388,.309,.309,.321,.109,86.7,10.4,29.7,3.8,31.3,97.379744563,14.1,50.6,45.5,16.3,44.5,19.1,26.3
"Soto, Juan",665742,L,2026,209,245,62,39,7,1,15,33,34,13.5,13.9,.297,.555,.393,0.948,0.258,.303,.612,.402,.421,.399,.309,93.1,15.7,31.6,15.4,49.7,102.872871839,20.8,40.1,38.4,18.1,40.1,35,18.1
"McLain, Matt",680574,R,2026,237,275,49,28,13,0,8,68,34,24.7,12.4,.207,.363,.314,0.677,0.156,.233,.408,.306,.331,.338,.175,88.7,20.5,38.2,10.1,38.8,99.251524096,26.7,41.3,32.9,25.9,34.1,35.3,20.6
"Rumfield, TJ",681198,L,2026,255,289,70,44,14,2,10,41,27,14.2,9.3,.275,.463,.353,0.816,0.188,.250,.397,.358,.324,.333,.147,84.7,14.7,38.9,6.5,32.9,97.336977477,18.8,50.2,47.2,24.1,40.7,27.3,26.4
"Castro, Willi",650489,S,2026,217,244,61,44,12,0,5,61,23,25,9.4,.281,.406,.357,0.763,0.125,.231,.362,.341,.302,.313,.131,88.6,17.9,28.7,5.8,42.7,100.286840649,29.6,52.8,45.9,22.9,38.2,32.5,23.6
"Adell, Jo",666176,R,2026,293,314,74,52,12,0,10,72,9,22.9,2.9,.253,.396,.296,0.692,0.143,.270,.452,.305,.333,.315,.181,90.4,17.8,33.6,8.6,45.5,102.253753784,26.1,56.5,38.1,25.6,38.6,25.6,26.5
"Semien, Marcus",543760,R,2026,267,294,59,42,8,0,9,62,22,21.1,7.5,.221,.352,.280,0.632,0.131,.260,.428,.281,.325,.317,.168,86.2,18.5,38.3,8.7,34.9,97.385103301,23,50.4,48.3,16.3,34.4,29.7,26.3
"Bauers, Jake",641343,L,2026,215,250,58,33,12,0,13,58,32,23.2,12.8,.270,.507,.372,0.879,0.237,.258,.475,.380,.362,.363,.217,92.6,9.3,30.6,13.5,54.8,103.685555128,24.8,41,40.1,26.8,47.1,28,21.7
"Walker, Christian",572233,R,2026,281,311,69,36,14,1,18,66,25,21.2,8,.246,.495,.315,0.810,0.249,.238,.418,.348,.316,.308,.180,90.5,14.2,30.1,11.1,45.8,101.92020537,29.8,49.9,43.1,25.5,44.4,28.7,19.9
"Henderson, Gunnar",683002,L,2026,307,338,69,40,13,1,15,82,26,24.3,7.7,.225,.420,.293,0.713,0.195,.237,.401,.313,.310,.304,.164,89.4,12,30.1,8.8,45.6,100.643278407,24.6,49,44.7,19.9,44.7,26.1,22.1
"Acuña Jr., Ronald",660670,R,2026,195,236,49,31,10,1,7,52,35,22,14.8,.251,.421,.373,0.794,0.170,.253,.489,.352,.379,.378,.236,90.1,17.6,32.4,13.1,43.4,101.655387534,29.3,45.4,37.2,29.7,40.7,29.7,20.7
"Rocchio, Brayan",677587,S,2026,230,265,61,45,9,2,5,36,23,13.6,8.7,.265,.387,.346,0.733,0.122,.250,.356,.328,.311,.335,.106,86.7,12.1,31.7,3.1,32.5,97.45918375,23.5,48.5,42.2,24.1,45.7,22.6,22.1
"Dubón, Mauricio",643289,R,2026,255,277,66,44,13,2,7,42,19,15.2,6.9,.259,.408,.315,0.723,0.149,.270,.407,.319,.322,.326,.137,86.6,15.8,38.5,6.1,28.6,96.531210566,17.1,51.7,29.6,29.6,37.1,26.3,29.1
"Naylor, Josh",647304,L,2026,269,296,68,52,8,0,8,38,23,12.8,7.8,.253,.372,.315,0.687,0.119,.273,.404,.304,.323,.334,.132,87.8,14.5,31,5.2,37.9,99.012160261,19,52.8,46.1,21.6,43.1,22,22
"Clement, Ernie",676391,R,2026,285,296,84,56,20,1,7,32,9,10.8,3,.295,.446,.314,0.760,0.151,.250,.341,.330,.267,.272,.091,85.4,16.1,32.5,2.8,25.1,95.046026429,16.2,58.4,42.7,18.8,38,26.7,24.7
"Carroll, Corbin",682998,L,2026,265,305,73,37,15,8,13,65,34,21.3,11.1,.275,.540,.364,0.904,0.265,.266,.481,.387,.363,.357,.214,91.7,13.7,30.2,12.6,49.3,102.222500909,29.1,45.6,44.6,18.8,42.6,28.7,20.3
"Langeliers, Shea",669127,R,2026,279,308,77,44,15,0,18,58,24,18.8,7.8,.276,.523,.341,0.864,0.247,.281,.532,.372,.375,.346,.251,91.6,21.2,38.3,14.4,43.7,102.604281712,25.4,51.2,39.2,25.7,31.5,31.5,25.2
"Alvarez, Yordan",670541,L,2026,274,327,89,50,15,0,24,55,46,16.8,14.1,.325,.642,.428,1.070,0.317,.348,.728,.448,.486,.449,.380,94.5,18.6,46.2,18.7,53.8,105.486519,19.2,43.3,41.6,23.1,28.1,37.1,29.4
"Stott, Bryson",681082,L,2026,234,256,55,33,13,3,6,43,18,16.8,7,.235,.393,.291,0.684,0.158,.254,.402,.301,.312,.309,.149,89.6,15.7,33.5,7.2,40.7,99.398182813,17.2,43.4,39.2,21.6,41.2,28.4,21.6
"Chapman, Matt",656305,R,2026,270,309,68,43,17,1,7,64,32,20.7,10.4,.252,.400,.337,0.737,0.148,.219,.335,.327,.294,.314,.116,88.2,10.2,24.4,6.8,36.8,100.206773883,22.3,44.6,38.3,26.8,46.9,20.6,20.6
"Torkelson, Spencer",679529,R,2026,245,283,50,24,14,0,12,95,32,33.6,11.3,.204,.408,.304,0.712,0.204,.206,.400,.315,.313,.307,.194,90.5,20.9,46.1,13.9,44.7,100.292631184,31.1,42.8,48,22.4,28.3,38.8,27
"Adames, Willy",642715,R,2026,288,307,66,34,18,1,13,84,17,27.4,5.5,.229,.434,.274,0.708,0.205,.223,.409,.307,.295,.269,.186,89,22.5,37.6,9.8,43.4,99.538068641,27.9,48.1,47.8,23.9,33.2,34.6,21.5
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.387,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Meidroth, Chase",805367,R,2026,263,299,73,53,14,0,6,68,27,22.7,9,.278,.399,.347,0.746,0.121,.234,.336,.333,.293,.311,.103,87.8,7,32.8,5.1,36,97.494443854,19.6,41.1,39.3,27.4,53.2,20.4,22.9
"Sheets, Gavin",657757,L,2026,213,241,48,24,13,0,11,56,26,23.2,10.8,.225,.441,.315,0.756,0.216,.239,.406,.333,.324,.327,.168,89.1,16,36.9,8.3,44.6,99.972173544,21.4,43.5,38.9,28,40.1,24.2,24.2
"Jensen, Carter",695600,L,2026,226,255,53,30,14,0,9,72,23,28.2,9,.235,.416,.302,0.718,0.181,.211,.353,.312,.282,.284,.142,90.8,19.9,30.2,8.9,43.4,101.885833291,30.8,44.8,40.9,27,34.6,34,21.4
"Turang, Brice",668930,L,2026,252,304,67,39,15,2,11,75,48,24.7,15.8,.266,.472,.381,0.853,0.206,.256,.459,.372,.363,.374,.203,90.8,7.7,37,9.4,45.3,101.072824382,21.1,40.8,25.4,34.3,48.6,23.2,27.1
