"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Adell, Jo",666176,R,2026,515,561,124,80,23,1,20,134,26,23.9,4.6,.241,.406,.296,0.702,0.165,.259,.448,.307,.330,.313,.189,90.2,16.5,33.5,9.4,44.5,102.448548272,28.2,54.2,39.2,25.7,39.2,26.5,25.2
"Alvarez, Yordan",670541,L,2026,494,604,157,90,29,1,37,104,96,17.2,15.9,.318,.605,.434,1.039,0.287,.324,.656,.431,.451,.412,.332,94.5,19.2,41.5,16.5,53.7,105.094151168,19.4,43.1,41.5,25.8,29.9,38.2,26.8
"Carroll, Corbin",682998,L,2026,511,593,123,60,28,16,19,130,69,21.9,11.6,.241,.470,.337,0.807,0.229,.249,.439,.348,.343,.343,.190,91.7,15.6,30.3,11.8,47.4,101.787370157,27.1,44.8,43.3,23.3,40.4,30.1,21
"Devers, Rafael",646240,L,2026,527,598,134,69,32,1,32,151,65,25.3,10.9,.254,.501,.336,0.837,0.247,.235,.464,.358,.338,.314,.228,92.9,14.9,30.5,11.6,50.8,102.889832593,28.9,47.4,33.2,24.2,40.8,35.5,17.6
"Montgomery, Colson",695657,L,2026,494,554,106,55,22,0,29,188,47,33.9,8.5,.215,.435,.296,0.731,0.220,.211,.410,.318,.305,.288,.200,88.8,23.6,34.4,12.4,42,101.33626719,37.2,51.8,49,17.5,30.5,34.1,20.8
"Lopez, Otto",672640,R,2026,546,591,166,118,30,8,10,78,30,13.2,5.1,.304,.443,.338,0.781,0.139,.282,.421,.339,.323,.320,.140,89.1,8.2,30.5,6.3,41.1,100.293921525,19.1,46.7,32.6,26.5,51.8,21.9,22.1
"Durbin, Caleb",702332,R,2026,446,507,112,77,22,1,12,69,41,13.6,8.1,.251,.386,.325,0.711,0.135,.236,.318,.316,.287,.313,.082,83.5,12.4,29.5,2.6,25.3,95.378551398,16.2,46.7,40.1,21.4,47.5,18.6,22.7
"Grisham, Trent",663757,L,2026,418,483,88,49,19,2,18,89,60,18.4,12.4,.211,.395,.307,0.702,0.184,.245,.429,.310,.337,.338,.184,90.6,17.5,35.7,9.6,45.3,100.542669759,18.3,39.1,44.4,17.1,38.1,30,22.5
"Bogaerts, Xander",593428,R,2026,452,527,99,74,14,0,11,93,66,17.6,12.5,.219,.323,.321,0.644,0.104,.246,.376,.293,.323,.344,.130,89.2,6.8,28,6.1,41.5,100.036465055,22.9,41.4,43.4,18.4,52.2,23.9,20.1
"Duran, Jarren",680776,L,2026,496,545,102,65,14,4,19,149,35,27.3,6.4,.206,.365,.262,0.627,0.159,.237,.391,.272,.300,.291,.153,90,12.9,31.7,9.6,40.4,101.643132011,33.3,50.9,40.2,22.2,46.3,21.9,21.3
"Marsh, Brandon",669016,L,2026,477,516,128,91,18,2,17,129,32,25,6.2,.268,.421,.315,0.736,0.153,.256,.409,.318,.306,.297,.153,89.2,13.1,42.2,8.2,43.3,99.7768524,25,52,37.4,27.8,41.6,26.3,27.8
"Hicks, Liam",689414,L,2026,425,493,122,91,13,1,17,48,50,9.7,10.1,.287,.442,.370,0.812,0.155,.256,.353,.356,.315,.341,.098,85,14.5,29.6,3.9,27.8,96.336988105,10.8,41.6,43.6,21.8,43.6,24.7,22.1
"McLain, Matt",680574,R,2026,378,435,71,41,17,0,13,119,46,27.4,10.6,.188,.336,.285,0.621,0.148,.220,.376,.279,.306,.312,.156,88.4,21.1,36.7,9.6,37.1,99.046341825,28.3,43.2,37.9,25.8,35.2,34.1,20.8
"Burleson, Alec",676475,L,2026,530,588,150,95,33,1,21,98,48,16.7,8.2,.283,.468,.347,0.815,0.185,.293,.522,.353,.375,.352,.229,92.1,12.6,34.2,10.8,49.8,102.191835115,22,53.2,48.2,22.9,45.4,26.8,22
"Semien, Marcus",543760,R,2026,422,467,92,66,11,1,14,97,38,20.8,8.1,.218,.348,.283,0.631,0.130,.248,.385,.281,.307,.312,.137,86.4,18.3,35.2,6.1,32.7,96.971428098,24.3,49.9,48.8,18.8,37.3,30.3,23.9
"Tatis Jr., Fernando",665487,R,2026,543,609,154,104,29,2,19,114,54,18.7,8.9,.284,.449,.350,0.799,0.165,.295,.483,.347,.372,.361,.189,92.8,5.1,32.6,12.6,53.9,104.808675,26.9,46.5,34.9,25.5,50.9,20.4,25
"Taveras, Leody",665750,S,2026,384,435,85,56,15,6,8,109,40,25.1,9.2,.221,.354,.296,0.650,0.133,.214,.324,.290,.277,.291,.109,88.3,16.1,28.4,4.2,33.3,99.309690076,25,47.9,35.1,25.3,43.5,24.6,23.5
"Marte, Ketel",606466,S,2026,475,527,119,72,23,3,21,78,42,14.8,8,.251,.444,.317,0.761,0.193,.278,.467,.329,.351,.340,.189,90.1,13.3,32.4,10.1,42.6,101.987702929,20.8,48.3,50.9,17.7,42.1,27.4,23.4
"Merrill, Jackson",701538,L,2026,531,576,128,81,22,3,22,141,37,24.5,6.4,.241,.418,.293,0.711,0.177,.260,.472,.308,.336,.308,.212,90.9,14.7,38.5,11.7,47.1,100.82157041,27.1,56,37.5,26.8,36.7,30.1,27.1
"Lile, Daylen",695734,L,2026,532,581,135,83,26,6,20,110,38,18.9,6.5,.254,.438,.308,0.746,0.184,.261,.442,.323,.329,.315,.181,88.7,18.7,38.6,8.9,38.3,99.001673662,23.6,55.6,42.2,27.6,33.3,36.8,23.9
"Edwards, Xavier",669364,S,2026,500,574,141,112,17,6,6,77,65,13.4,11.3,.282,.376,.361,0.737,0.094,.261,.361,.327,.313,.339,.100,86.7,9.6,36.3,3.2,28.7,96.508173095,17.1,43.7,28.5,32.9,47.7,22.7,25.2
"Rafaela, Ceddanne",678882,R,2026,535,569,151,100,32,3,16,115,21,20.2,3.7,.282,.443,.317,0.760,0.161,.247,.358,.330,.282,.284,.111,86.3,12,34.4,5.2,31.8,96.873261818,24.9,57.8,34.1,32.5,43.8,26.1,24.9
"DeLauter, Chase",800050,L,2026,435,488,128,87,25,3,13,73,50,15,10.2,.294,.455,.365,0.820,0.161,.277,.425,.359,.344,.352,.149,91.4,12.1,35.1,6.3,45.9,101.416943297,15.5,42.5,37.3,26.8,43,19.5,27.7
"Wetherholt, JJ",802139,L,2026,505,586,122,91,14,0,17,95,63,16.2,10.8,.242,.370,.343,0.713,0.128,.256,.438,.322,.351,.356,.182,89.9,11.6,35.4,7.6,44.8,99.453940441,20.1,41.8,36.7,23.3,44.9,29.1,22.6
"Lowe, Brandon",664040,L,2026,511,573,131,73,28,1,29,167,53,29.1,9.2,.256,.485,.325,0.810,0.229,.236,.428,.348,.323,.309,.191,91.1,15.8,35.6,12,45.9,101.150304773,35.4,50.3,47,20.5,35.3,34.2,24.2
"Canzone, Dominic",686527,L,2026,388,434,99,53,23,2,21,94,39,21.7,9,.255,.487,.329,0.816,0.232,.269,.491,.352,.358,.340,.222,91.1,10.7,33.8,12.5,44.9,102.466043919,27.7,47.4,40.5,19.3,44.9,27.7,22.3
"Abreu, Wilyer",677800,L,2026,524,599,136,75,34,4,23,121,62,20.2,10.4,.260,.471,.337,0.808,0.211,.255,.475,.348,.350,.332,.220,89.8,18.7,36.5,12.4,44,100.939395707,24.6,48.1,36.5,28,33.6,35.3,22.6
"Clemens, Kody",665019,L,2026,453,498,107,56,21,6,24,113,33,22.7,6.6,.236,.468,.296,0.764,0.232,.254,.468,.329,.339,.314,.214,92.5,16.2,35.1,12.2,47,101.292378118,25.1,50,47.5,22.3,38.3,33.6,22
"Young, Cole",702284,L,2026,508,560,124,89,16,3,16,95,37,17,6.6,.244,.382,.308,0.690,0.138,.262,.391,.306,.316,.324,.130,88.2,13.8,32.6,4.8,37.2,99.051031202,19.5,48.2,42.4,22.5,42.2,25.4,22.5
"Castro, Willi",650489,S,2026,427,477,111,75,20,1,15,129,41,27,8.6,.260,.417,.331,0.748,0.157,.236,.390,.330,.309,.311,.154,87.6,17.7,31.9,8,39.9,100.348595338,30.8,53.6,44.5,21.3,38.9,31.2,23.3
"Lee, Brooks",686797,S,2026,501,540,125,79,21,3,22,87,33,16.1,6.1,.250,.435,.299,0.734,0.185,.226,.342,.319,.273,.276,.116,88.1,15.1,30.5,3.8,33.3,97.422430386,20.4,53.1,42.2,22.5,40.8,29.5,22.5
"Bohm, Alec",664761,R,2026,492,543,121,83,23,1,14,77,37,14.2,6.8,.246,.382,.308,0.690,0.136,.260,.406,.304,.321,.321,.147,90.5,9,33.8,5.7,42.6,100.130472571,16.4,46.4,29.3,25.7,47.9,23.6,23.6
"Ohtani, Shohei",660271,L,2026,499,592,139,80,25,4,30,142,79,24,13.3,.279,.525,.381,0.906,0.246,.290,.558,.383,.401,.376,.268,93.2,12.1,38.4,15.8,51.7,103.743277389,31.3,46.6,48.1,21.5,42.5,30.1,24
"Ramírez, José",608070,S,2026,389,454,94,59,24,0,11,59,56,13,12.3,.242,.388,.336,0.724,0.146,.279,.416,.315,.342,.359,.137,89.3,19.3,38.1,4.5,41.5,99.764507679,15.7,45.7,50.6,16.4,31.3,28,29.2
"Meidroth, Chase",805367,R,2026,494,560,134,95,27,0,12,122,53,21.8,9.5,.271,.399,.345,0.744,0.128,.236,.335,.331,.294,.316,.099,87.4,8.1,33.2,4.2,34.3,97.150491148,19,41.6,40.8,25.3,50.8,20.8,24.2
"Contreras, Willson",575929,R,2026,434,517,119,69,21,3,26,131,57,25.3,11,.274,.516,.384,0.900,0.242,.254,.483,.390,.374,.367,.229,89.7,17.9,32.2,13.4,43.6,102.475383947,30.8,48.8,49.2,18.9,37.8,29,22.5
"Harris II, Michael",671739,L,2026,509,536,150,93,32,1,24,107,20,20,3.7,.295,.503,.322,0.825,0.208,.289,.482,.354,.344,.317,.193,90.5,9.4,30.5,10.8,48.6,103.362213234,25.2,56,36.4,24.8,45.7,22.6,26
"Walker, Christian",572233,R,2026,496,552,112,62,25,1,24,131,44,23.7,8,.226,.425,.301,0.726,0.199,.224,.382,.317,.300,.297,.158,89.2,13.6,30.5,9,41.1,101.128011522,29.5,50.3,42,26.4,45,27,20.4
"Crow-Armstrong, Pete",691718,L,2026,539,627,151,79,27,7,38,165,73,26.3,11.6,.280,.568,.375,0.943,0.288,.257,.493,.401,.367,.351,.236,90.2,21.9,38.4,13,48.7,102.017566,26.9,49.2,50.3,19.6,31,35.7,22.5
