"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Albies, Ozzie",645277,S,2026,272,305,76,53,13,0,10,37,22,12.1,7.2,.279,.438,.334,0.772,0.159,.258,.391,.337,.311,.318,.133,87,16.2,34.7,4.6,28.9,97.151911176,20.4,54.9,44.2,21.5,37.6,29.8,25.2
"Abreu, Wilyer",677800,L,2026,265,293,74,50,15,1,8,57,24,19.5,8.2,.279,.434,.336,0.770,0.155,.266,.466,.336,.340,.325,.199,89.9,18.2,34.4,11.4,42.5,100.499725905,22.2,49.3,33.5,32.1,34.4,36.3,22.6
"Stewart, Sal",701398,R,2026,263,305,65,39,13,0,13,63,39,20.7,12.8,.247,.445,.344,0.789,0.198,.257,.477,.345,.361,.356,.220,90.7,14.2,34.2,14.9,41.1,100.754912551,27.2,47.4,30.7,31.2,45.5,27.2,20.8
"Montgomery, Colson",695657,L,2026,247,282,55,25,13,0,17,86,26,30.5,9.2,.223,.482,.319,0.801,0.259,.214,.435,.346,.324,.311,.221,90,20.2,34.8,13.7,46.6,102.230795556,38.4,51.9,52.2,18.6,34.2,34.2,21.1
"Pages, Andy",681624,R,2026,275,301,75,44,15,1,15,60,19,19.9,6.3,.273,.498,.319,0.817,0.225,.275,.470,.351,.342,.323,.196,89.9,15.7,35.9,9.5,47.7,101.057236818,23.8,49.5,35,26.8,37.7,27.3,25.9
"Kwan, Steven",680757,L,2026,228,271,49,40,8,0,1,27,35,10,12.9,.215,.263,.322,0.585,0.048,.246,.306,.275,.302,.350,.060,83,14.6,37.9,0.5,8.8,91.503463469,7.4,35.9,30.1,30.6,41.7,23.8,26.7
"Goodman, Hunter",696100,R,2026,252,280,63,31,12,0,20,95,23,33.9,8.2,.250,.536,.321,0.857,0.286,.230,.454,.366,.326,.304,.224,91.1,18,35.4,16,46.8,102.974176282,34.5,55,51.9,17.7,32.3,33.5,27.2
"Winn, Masyn",691026,R,2026,229,263,52,39,9,2,2,55,23,20.9,8.7,.227,.310,.308,0.618,0.083,.248,.320,.282,.299,.333,.071,87,12.5,32.4,3.4,33.5,98.345798636,23.5,41.7,30.7,25.1,46.4,15.6,26.8
"Ward, Taylor",621493,R,2026,264,332,68,49,16,0,3,67,63,20.2,19,.258,.352,.404,0.756,0.094,.258,.377,.350,.357,.405,.118,89.7,14.1,35.7,4.5,41.7,99.1969097,17.8,31.9,27.1,27.6,40.2,26.1,27.6
"Devers, Rafael",646240,L,2026,281,307,66,35,21,1,9,93,23,30.3,7.5,.235,.413,.293,0.706,0.178,.217,.398,.307,.291,.277,.181,91.9,13.5,31.6,9.5,49.5,102.579714737,30.8,50,32.6,24.2,42.1,31.6,19.5
"Semien, Marcus",543760,R,2026,257,281,56,39,8,0,9,60,19,21.4,6.8,.218,.354,.271,0.625,0.136,.261,.433,.277,.323,.312,.172,86.4,18.5,38.3,9,35.8,97.583465758,22.8,51.3,47.8,15.9,34.3,30.3,25.9
"DeLauter, Chase",800050,L,2026,240,270,63,43,12,1,7,36,28,13.3,10.4,.263,.408,.337,0.745,0.145,.278,.409,.331,.341,.355,.131,90,14.4,35.9,5.9,40.5,100.551859608,15.6,42.2,38.3,28.2,39.3,18.9,29.6
"Castro, Willi",650489,S,2026,209,234,58,42,11,0,5,58,21,24.8,9,.278,.402,.350,0.752,0.124,.227,.356,.336,.296,.307,.129,88.3,18,27.6,5.3,42.1,99.989488,29.4,53,45.4,23.7,38.8,32.9,22.4
"Hicks, Liam",689414,L,2026,231,269,64,43,7,1,13,24,28,8.9,10.4,.277,.485,.361,0.846,0.208,.255,.373,.367,.325,.348,.118,85.7,15.1,26.9,4.7,31.1,97.173670476,11,42.4,41.5,23.1,42,25.5,21.2
"McLain, Matt",680574,R,2026,230,264,48,28,12,0,8,63,31,23.9,11.7,.209,.365,.308,0.673,0.156,.237,.415,.304,.331,.333,.179,88.6,20.4,38.1,10.2,38.7,99.188121098,26.4,42.1,32.7,25.6,34.5,35.1,20.2
"Smith, Cam",701358,R,2026,239,272,52,34,10,1,7,74,26,27.2,9.6,.218,.356,.303,0.659,0.138,.246,.445,.296,.337,.328,.199,89.7,10.9,32.9,13.3,46.1,102.622145542,31.6,46.8,31.7,28.1,44.9,26.3,22.8
"Rice, Ben",700250,L,2026,239,279,70,34,15,2,19,65,36,23.3,12.9,.293,.611,.387,0.998,0.318,.283,.522,.422,.389,.381,.239,92,13.7,40.9,15.3,48.3,102.009696136,26.2,42.5,48.9,18.2,42.6,25.6,27.3
"O'Hearn, Ryan",656811,L,2026,207,231,57,41,6,0,10,52,20,22.5,8.7,.275,.449,.342,0.791,0.174,.257,.411,.346,.325,.328,.154,89.9,12.1,31.8,6.4,44.6,99.588190127,23.2,45.4,38.9,27.4,45.2,28,24.2
"Chisholm Jr., Jazz",665862,L,2026,240,274,55,34,10,2,9,77,31,28.1,11.3,.229,.400,.318,0.718,0.171,.214,.367,.319,.301,.306,.153,90,15.1,29.1,8.5,40,99.80839175,31.7,43.4,52.7,18.8,43.6,29.7,19.4
"Arraez, Luis",650333,L,2026,276,306,88,66,14,6,2,13,15,4.2,4.9,.319,.435,.352,0.787,0.116,.286,.368,.339,.300,.323,.082,87.4,14.7,40.7,0.4,22.5,94.457972148,8.9,51.2,31.3,31.6,40.7,28.7,26.2
"Keaschall, Luke",807712,R,2026,237,269,58,44,11,1,2,42,24,15.6,8.9,.245,.325,.323,0.648,0.080,.228,.333,.294,.288,.310,.106,84.7,17.1,35.4,3,28.8,96.42209697,15.6,41.7,34.3,33.3,37.9,27.3,25.3
"Horwitz, Spencer",687462,L,2026,217,259,61,43,8,1,9,37,34,14.3,13.1,.281,.452,.382,0.834,0.171,.228,.372,.369,.328,.343,.144,86.3,16.5,27.7,7.6,33.7,97.417114674,15.4,40.9,40.2,30.4,41.3,26.6,20.1
"Schwarber, Kyle",656941,L,2026,259,306,64,30,9,1,24,104,43,34,14.1,.247,.568,.363,0.931,0.321,.242,.528,.397,.379,.359,.286,92.9,22,39.4,20.8,50.3,103.797108182,33.8,43.9,55.5,18.7,27.7,36.1,26.5
"Johnston, Troy",687859,L,2026,230,255,73,49,21,0,3,45,19,17.6,7.5,.317,.448,.374,0.822,0.131,.291,.402,.363,.332,.350,.111,89.3,13.4,43.1,2.7,37.8,98.475485761,22.5,50.8,36.2,23.4,39.4,21.8,35.6
"Marte, Ketel",606466,S,2026,271,296,69,42,14,2,11,45,22,15.2,7.4,.255,.443,.307,0.750,0.188,.302,.508,.326,.372,.354,.206,90.8,10.6,34.1,10.6,45,102.968119464,21.6,48.7,51.5,17.9,43.7,24.9,26.6
"Caminero, Junior",691406,R,2026,258,300,70,44,11,0,15,51,41,17,13.7,.271,.488,.370,0.858,0.217,.268,.466,.373,.361,.368,.197,92.8,7.8,25.5,12.1,49.8,105.314652404,22.2,41.1,42.3,19.7,51.9,20.7,19.7
"Gonzales, Nick",693304,R,2026,246,267,74,61,11,0,2,46,16,17.2,6,.301,.370,.352,0.722,0.069,.300,.402,.325,.334,.351,.102,85.7,6.4,33.3,3,37.8,98.2384151,23.5,53.6,42.8,27.9,53.7,18.4,24.4
"Marsh, Brandon",669016,L,2026,236,253,76,54,12,2,8,60,12,23.7,4.7,.322,.492,.356,0.848,0.170,.291,.444,.366,.332,.327,.153,90.1,12.8,45.3,7.3,46.9,100.47512573,24.1,53.7,34.6,28.5,41.3,25.1,29.1
"Duran, Ezequiel",677649,R,2026,210,230,59,38,15,2,4,59,16,25.7,7,.281,.429,.332,0.761,0.148,.259,.368,.334,.305,.315,.109,89.8,10.5,35.1,5.9,37.7,99.765600405,29.5,49.8,37,24.7,48.1,20.1,25.3
"Arozarena, Randy",668227,R,2026,261,302,76,50,18,1,7,66,28,21.9,9.3,.291,.448,.377,0.825,0.157,.271,.428,.366,.353,.364,.157,91.7,7.7,38.4,7.6,43.4,100.578597879,26.7,47.8,35.9,28.3,51.5,19.2,26.3
"Chapman, Matt",656305,R,2026,261,299,68,43,17,1,7,62,32,20.7,10.7,.261,.414,.348,0.762,0.153,.222,.342,.338,.299,.318,.120,88.3,10.4,24.9,7,37.3,100.420968283,22.5,44.2,38.3,26.9,46.8,19.9,20.9
"Stott, Bryson",681082,L,2026,224,244,52,31,13,2,6,43,16,17.6,6.6,.232,.388,.285,0.673,0.156,.256,.402,.296,.311,.308,.146,89.7,15.7,34.2,7.1,41.3,99.433037582,17.1,43.4,39.1,20.7,40.8,28.8,22.3
"Kurtz, Nick",701762,L,2026,252,320,72,42,13,1,16,91,66,28.4,20.6,.286,.536,.438,0.974,0.250,.257,.515,.418,.397,.415,.258,94.1,12.5,38.5,18,57.1,106.12695075,34.8,40.9,33.5,28,41.6,29.2,24.8
"Langeliers, Shea",669127,R,2026,267,294,75,42,15,0,18,57,22,19.4,7.5,.281,.539,.344,0.883,0.258,.283,.542,.380,.378,.345,.259,91.8,21.4,37.9,15.2,44.5,102.911328962,25.6,51.5,38.4,26.5,31.8,32.2,24.2
"Edwards, Xavier",669364,S,2026,264,305,79,58,11,4,6,37,37,12.1,12.1,.299,.439,.382,0.821,0.140,.277,.410,.360,.340,.365,.133,87.2,11.2,39.4,5.6,32,97.050596404,14.6,40.3,33.8,29,45,22.1,27.7
"Bohm, Alec",664761,R,2026,247,270,54,37,9,0,8,39,18,14.4,6.7,.219,.352,.274,0.626,0.133,.240,.350,.278,.290,.297,.110,89.9,10.2,35.1,4.3,41.2,99.722014476,17.2,44,28,24.2,46.9,20.9,24.6
"Alonso, Pete",624413,R,2026,277,316,70,41,13,0,16,70,34,22.2,10.8,.253,.473,.335,0.808,0.220,.276,.529,.350,.377,.356,.253,95,14.4,32.4,12.4,56.2,103.552835238,26.6,44.6,34.8,22.4,43.3,31.4,21
"Bauers, Jake",641343,L,2026,210,243,58,33,12,0,13,58,31,23.9,12.8,.276,.519,.374,0.893,0.243,.260,.478,.386,.363,.361,.218,92.6,8.9,30.9,14,55.3,103.8530832,25,41.3,40.8,27,47.4,27.6,21.7
"Wetherholt, JJ",802139,L,2026,251,295,64,47,7,0,10,49,32,16.6,10.8,.255,.402,.359,0.761,0.147,.255,.445,.341,.356,.362,.191,90.6,16.1,34.8,7.9,47.1,99.806688515,21.6,43.9,41.7,22.5,38.7,32.4,23
"Tatis Jr., Fernando",665487,R,2026,266,301,75,62,10,1,2,63,27,20.9,9,.282,.350,.347,0.697,0.068,.285,.416,.313,.350,.360,.130,91,3.8,33,10.5,52.2,104.005200481,29,48.1,27.8,28.7,50.7,18.7,27.3
"Perez, Salvador",521692,R,2026,257,278,52,37,6,0,9,54,12,19.4,4.3,.202,.331,.248,0.579,0.129,.225,.386,.255,.287,.274,.160,88.4,16.7,32.4,8.2,40.1,99.708247885,25.6,57.6,40.1,30.4,38.2,29.5,24.2
"Varsho, Daulton",662139,L,2026,211,236,54,34,13,2,5,45,22,19.1,9.3,.256,.408,.331,0.739,0.152,.252,.360,.324,.304,.327,.109,86,13.7,35.9,6,38.3,98.517898916,20.5,52.5,35.9,24,39.5,22.2,29.3
"Happ, Ian",664023,S,2026,255,300,57,26,13,2,16,96,41,32,13.7,.224,.478,.337,0.815,0.254,.209,.449,.353,.335,.324,.240,90.2,16,33.8,15,46.3,101.85126875,31.8,44.2,44.4,21.3,37.5,35.6,19.4
"Lee, Brooks",686797,S,2026,250,273,59,38,9,1,11,45,19,16.5,7,.236,.412,.294,0.706,0.176,.225,.340,.310,.277,.284,.115,87.7,13.4,33.3,4.8,30.4,96.952407059,21.3,51.8,40.1,26.6,41.1,27.5,25.1
"Lee, Jung Hoo",808982,L,2026,245,261,81,61,15,2,3,25,11,9.6,4.2,.331,.445,.364,0.809,0.114,.317,.406,.356,.336,.353,.089,87.6,10.4,39.6,2.3,30.6,96.608962182,12.4,46.7,36.9,28.4,43.7,19.4,34.7
"Olson, Matt",621566,L,2026,278,312,75,36,19,0,20,72,30,23.1,9.6,.270,.554,.340,0.894,0.284,.261,.534,.380,.370,.335,.274,93.5,18.7,33.5,14.4,52.6,104.489191442,25,46.1,35.9,24.9,34.4,34.4,22
"Crow-Armstrong, Pete",691718,L,2026,270,304,72,46,11,3,12,77,24,25.3,7.9,.267,.463,.343,0.806,0.196,.261,.483,.353,.357,.339,.223,91.4,19.6,34.9,11.3,49.7,102.482191684,28,52.1,47.7,21.5,37.4,33.3,19
"Wood, James",695578,L,2026,274,336,77,41,16,0,20,98,58,29.2,17.3,.281,.558,.414,0.972,0.277,.284,.634,.416,.438,.416,.350,95.7,10.4,43.2,25,58.5,106.678146364,32,37.2,27.8,35.8,38.6,30.7,30.1
"Tovar, Ezequiel",678662,R,2026,238,257,52,33,14,0,5,72,14,28,5.4,.218,.340,.265,0.605,0.122,.234,.400,.268,.296,.281,.166,88.1,15.9,39.1,8.3,36.7,99.182531786,30.2,61.9,37.3,21.9,36.7,31.4,26.6
"Naylor, Josh",647304,L,2026,269,296,68,52,8,0,8,38,23,12.8,7.8,.253,.372,.315,0.687,0.119,.273,.404,.305,.323,.334,.132,87.8,14.5,31,5.2,37.9,99.012160261,19,52.8,46.1,21.6,43.1,22,22
"Burleson, Alec",676475,L,2026,268,298,77,47,17,0,13,47,26,15.8,8.7,.287,.496,.352,0.848,0.209,.291,.555,.367,.388,.357,.264,91.5,12.4,34.5,11.7,47.5,101.779582703,21.3,49.3,46.2,24.2,43.5,29.6,20.2
"Dingler, Dillon",693307,R,2026,236,266,60,29,14,1,16,55,22,20.7,8.3,.254,.525,.330,0.855,0.271,.291,.559,.369,.396,.364,.268,90.9,17.4,41.8,13.3,51.6,101.894953297,21.2,48,42.3,21.4,34.1,32.4,26.4
"Schanuel, Nolan",694384,L,2026,205,228,53,37,12,0,4,37,16,16.2,7,.259,.376,.325,0.701,0.117,.274,.380,.313,.321,.341,.106,87,9.9,35.9,2.9,31.8,97.157478706,18.8,45.8,40,22.4,47.6,16.5,30
