"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Caballero, José",676609,2026,135,147,35,24,7,0,4,29,8,19.7,5.4,".259",".400",".320","0.720","0.141",".227",".336",".323",".281",".290",".109","83.4","9.4",29.2,3.8,29.2,"96.884698367",27.7,50.2,42.5,17,55.7,18.9,17
"O'Hearn, Ryan",656811,2026,154,176,46,33,6,0,7,33,18,18.8,10.2,".299",".474",".375","0.849","0.175",".284",".464",".374",".364",".366",".180","90.6","11.8",31.7,7.3,45.5,"100.060468065",21.2,43.5,41.5,27.6,45.5,27.6,24.4
"Moniak, Mickey",666160,2026,130,141,40,18,8,2,12,37,9,26.2,6.4,".308",".677",".355","1.032","0.369",".243",".513",".439",".342",".295",".270","89.8","23.3",35.1,14.9,42.6,"100.491581489",29.3,57.8,50,19.1,31.9,37.2,18.1
"Walker, Christian",572233,2026,163,183,44,24,10,0,10,34,17,18.6,9.3,".270",".515",".344","0.859","0.245",".250",".459",".374",".339",".326",".209","90.9","13.8",30.8,12.3,46.2,"101.946647385",27.4,50.2,41.5,24.6,44.6,26.2,20.8
"McLain, Matt",680574,2026,154,179,33,21,8,0,4,40,22,22.3,12.3,".214",".344",".320","0.664","0.130",".236",".383",".306",".325",".340",".147","87.7","21",35.7,7.9,33,"97.891390877",23.5,42,33,26.1,34.8,34.8,19.1
"Ward, Taylor",621493,2026,151,195,40,25,14,0,1,35,42,17.9,21.5,".265",".377",".426","0.803","0.112",".260",".379",".374",".369",".422",".120","88.5","11.9",35.9,5.1,35.9,"98.681838644",15.7,28.6,32.5,29.1,43.6,26.5,25.6
"Griffin, Konnor",804606,2026,137,152,35,24,6,2,3,43,11,28.3,7.2,".255",".394",".316","0.710","0.139",".247",".419",".316",".320",".312",".173","87.4","7.1",36.5,9.5,33.3,"99.936975745",34.9,49.9,37.5,29.2,50,19.8,27.1
"Winn, Masyn",691026,2026,143,163,37,27,7,2,1,30,14,18.4,8.6,".259",".357",".337","0.694","0.098",".260",".335",".316",".305",".339",".075","86.4","15",32.2,3.5,27.8,"96.825346842",21.8,42.5,33,23.5,44.3,18.3,24.3
"Marsh, Brandon",669016,2026,144,155,49,37,7,1,4,29,7,18.7,4.5,".340",".486",".368","0.854","0.146",".306",".468",".372",".343",".337",".162","90.1","12.2",44.9,6,48.3,"100.297387241",20.2,52.8,32.2,29.7,45.8,26.3,25.4
"Dubón, Mauricio",643289,2026,156,169,40,25,10,2,3,30,11,17.8,6.5,".256",".404",".314","0.718","0.148",".257",".384",".320",".309",".314",".127","87.5","16.7",38.9,5.6,31.7,"97.465741587",19.9,50.2,31.7,27.8,35.7,26.2,29.4
"Busch, Michael",683737,2026,156,187,36,24,8,1,3,43,27,23,14.4,".231",".353",".348","0.701","0.122",".226",".371",".322",".323",".344",".144","88","14.2",28.7,8.7,40,"99.070306724",26.3,42.7,41.7,27.8,44.3,35.7,16.5
"Alvarez, Yordan",670541,2026,165,198,53,28,11,0,14,31,28,15.7,14.1,".321",".642",".429","1.071","0.321",".359",".741",".452",".498",".463",".382","94.2","17.6",45.9,17.9,51.9,"105.778262985",19.9,43.5,48.1,19.3,30.4,37,27.4
"Collins, Isaac",686555,2026,118,140,27,19,5,0,3,38,17,27.1,12.1,".229",".347",".343","0.690","0.118",".219",".321",".320",".303",".335",".102","89.2","18.4",30.9,8.6,42,"100.66942122",25.5,38.2,43.2,28.4,35.8,23.5,25.9
"Durbin, Caleb",702332,2026,134,150,23,14,8,0,1,23,11,15.3,7.3,".172",".254",".255","0.509","0.082",".214",".277",".239",".264",".294",".063","85","7.2",22.3,0.9,30.4,"96.566014",15.8,42.9,41.1,19.6,59.8,15.2,17
"Henderson, Gunnar",683002,2026,183,198,36,19,7,1,9,57,13,28.8,6.6,".197",".393",".253","0.646","0.196",".219",".367",".285",".283",".274",".148","89.6","13.7",30.7,8.7,42.5,"99.710114844",26.1,49.8,47.2,19.7,42.5,29.1,22
"Devers, Rafael",646240,2026,166,180,41,27,9,0,5,55,12,30.6,6.7,".247",".392",".294","0.686","0.145",".211",".357",".300",".266",".261",".147","89.9","12.1",30.1,8,45.1,"101.305899107",31.6,52.3,28.3,24.8,44.2,31,18.6
"Carroll, Corbin",682998,2026,139,167,37,18,10,4,5,39,24,23.4,14.4,".266",".504",".377","0.881","0.238",".245",".452",".384",".355",".360",".207","90.4","12.6",32.4,11.8,44.1,"100.53606902",31,43.6,44.1,18.6,42.2,28.4,21.6
"Ramos, Heliot",671218,2026,162,173,43,26,12,1,4,46,10,26.6,5.8,".265",".426",".306","0.732","0.161",".270",".447",".321",".326",".312",".176","91.9","7.8",33.3,13.2,47.9,"103.52545193",28.8,54.5,35.9,22.2,52.1,21.4,23.9
"Bell, Josh",605137,2026,154,170,33,22,8,0,3,41,14,24.1,8.2,".214",".325",".282","0.607","0.111",".227",".394",".276",".302",".294",".167","89.5","16",36.8,9.6,42.1,"99.600324737",27.6,51,46.5,20.2,35.1,24.6,30.7
"Sánchez, Jesús",660821,2026,127,139,33,23,5,0,5,27,6,19.4,4.3,".260",".417",".302","0.719","0.157",".279",".443",".314",".328",".321",".164","90.9","11.8",31.1,6.8,44.7,"101.055579615",24.8,55,31.1,28.2,44.7,24.3,24.3
"House, Brady",691781,2026,150,162,33,21,6,0,6,47,12,29,7.4,".220",".380",".278","0.658","0.160",".247",".421",".294",".317",".303",".173","88.8","4",28.2,10.8,42.7,"101.553654118",34.1,51.8,35,19.4,52.4,25.2,21.4
"Tucker, Kyle",663656,2026,158,185,40,24,12,0,4,36,24,19.5,13,".253",".405",".351","0.756","0.152",".249",".386",".341",".332",".350",".138","89.2","16.6",36.3,6.5,41.9,"98.878784677",23.8,49.6,45.2,19.4,36.3,32.3,25
"Herrera, Iván",671056,2026,159,197,42,27,11,0,4,33,28,16.8,14.2,".264",".409",".396","0.805","0.145",".266",".413",".361",".361",".400",".147","89.2","7.3",30.5,6.3,43,"101.273107813",20.7,41.7,36.7,25,51.6,18.8,21.9
"DeLauter, Chase",800050,2026,143,165,42,25,10,1,6,16,20,9.7,12.1,".294",".503",".376","0.879","0.209",".299",".459",".386",".377",".388",".160","90.4","14.1",38,7.1,41.4,"100.618473906",14.8,40.7,40.3,27.1,35.7,20.9,31
"Jensen, Carter",695600,2026,124,144,29,19,4,0,6,45,17,31.3,11.8,".234",".411",".326","0.737","0.177",".206",".363",".330",".304",".306",".157","90.8","18.9",29.6,11.1,44.4,"102.39992561",35.5,43.6,44.4,23.5,35.8,34.6,21
"Hernández, Teoscar",606192,2026,141,158,37,26,7,0,4,45,15,28.5,9.5,".262",".397",".335","0.732","0.135",".250",".407",".327",".321",".325",".158","90.6","14.7",33,9.4,43.3,"100.4768625",30.4,43.8,33,23.7,43.3,28.9,22.7
"Young, Cole",702284,2026,157,177,39,28,7,1,3,41,15,23.2,8.5,".248",".363",".328","0.691","0.115",".261",".414",".314",".333",".339",".154","88.2","18.1",35,7.7,41,"99.682532542",25.4,47.7,47.9,19.7,36.8,27.4,23.1
"Caglianone, Jac",695506,2026,128,141,30,18,7,1,4,42,11,29.8,7.8,".234",".398",".305","0.703","0.164",".246",".440",".315",".330",".316",".194","93.5","5.2",37.2,16.3,53.5,"106.175640233",31.7,46.6,39.5,16.3,44.2,24.4,29.1
"Rumfield, TJ",681198,2026,157,175,44,30,7,1,6,29,15,16.6,8.6,".280",".452",".349","0.801","0.172",".275",".456",".356",".348",".344",".181","86.4","11.9",40.3,8.6,39.5,"99.021721563",19.5,51.2,48.1,19.4,44.2,24,27.1
"Merrill, Jackson",701538,2026,158,176,34,22,8,0,4,44,15,25,8.5,".215",".342",".287","0.629","0.127",".243",".424",".281",".317",".313",".181","89.9","11.9",34.5,9.6,48.3,"100.758207193",27.9,56.1,39.7,25.9,44.8,24.1,25.9
"Perdomo, Geraldo",672695,2026,133,162,29,18,6,3,2,22,25,13.6,15.4,".218",".353",".338","0.691","0.135",".245",".335",".316",".327",".368",".090","86.9","11.7",34.8,3.5,32.2,"96.900059455",11.7,38.6,43.5,16.5,48.7,20.9,26.1
"Garcia, Maikel",672580,2026,164,185,45,29,12,1,3,28,19,15.1,10.3,".274",".415",".346","0.761","0.141",".290",".399",".339",".344",".364",".109","90.4","9.9",34.8,5.8,44.2,"100.807843382",15.5,37.1,35.5,21.7,40.6,21.7,30.4
"Karros, Kyle",691720,2026,119,143,26,19,6,0,1,36,22,25.2,15.4,".218",".294",".336","0.630","0.076",".252",".360",".297",".336",".369",".109","89.1","13.2",47.1,6,37.6,"99.347845476",26.4,40.8,34.1,23.5,37.6,15.3,40
"Wilson, Jacob",805779,2026,161,168,47,36,8,0,3,20,5,11.9,3,".292",".398",".311","0.709","0.106",".267",".339",".314",".275",".287",".072","84.3","7.3",32.2,2.1,30.1,"96.230541857",15.6,57.5,32.2,26.6,51,21,24.5
"Paredes, Isaac",670623,2026,145,165,37,27,7,0,3,29,15,17.6,9.1,".255",".366",".345","0.711","0.111",".234",".338",".326",".302",".327",".104","87.5","25.6",33.6,3.4,25.9,"96.31552",17.1,45.1,54.3,19.8,26.7,32.8,26.7
"Murakami, Munetaka",808959,2026,150,186,34,18,1,0,15,63,35,33.9,18.8,".227",".533",".371","0.904","0.306",".223",".554",".389",".388",".369",".331","95.9","16.6",31.8,22.7,63.6,"105.706696136",43.6,41.1,46.6,12.5,38.6,44.3,13.6
"Crow-Armstrong, Pete",691718,2026,160,178,38,27,5,2,4,45,14,25.3,7.9,".237",".369",".311","0.680","0.132",".232",".389",".305",".306",".306",".156","90.7","17.2",23.3,7.8,45.7,"102.031769286",27.5,54.6,42.2,23.3,44.8,28.4,14.7
"Lopez, Otto",672640,2026,171,181,58,41,11,2,4,32,7,17.7,3.9,".339",".497",".370","0.867","0.158",".292",".466",".382",".343",".326",".174","90.5","6.7",30.7,9.4,44.3,"101.604210857",21.7,48.1,30.7,28.6,50.7,25,22.1
"Duran, Jarren",680776,2026,152,163,27,17,6,0,4,43,10,26.4,6.1,".178",".296",".233","0.529","0.118",".225",".368",".240",".284",".278",".143","89.5","13.7",24.8,9.3,39.4,"101.65990463",33.7,49.6,41.3,23.9,50.5,21.1,16.5
"Semien, Marcus",543760,2026,154,169,35,26,6,0,3,33,12,19.5,7.1,".227",".325",".286","0.611","0.098",".250",".406",".277",".314",".309",".156","86.5","19.3",35,8.3,35.8,"97.4112645",22.7,50.5,43.1,12.2,33.3,33.3,25.2
"Díaz, Yandy",650490,2026,155,176,46,36,4,1,5,22,14,12.5,8,".297",".432",".375","0.807","0.135",".292",".431",".359",".353",".372",".139","89.8","4.8",26.1,6,42.9,"101.55800806",13.6,46,16.4,35.1,50.7,19.4,24.6
"Tatis Jr., Fernando",665487,2026,156,180,38,32,5,1,0,45,18,25,10,".244",".288",".318","0.606","0.044",".271",".394",".279",".344",".356",".123","92.2","2.1",33.6,11.2,56.9,"105.010593966",31.9,49.2,25,30.2,53.4,19,25
"Aranda, Jonathan",666018,2026,148,181,42,29,5,0,8,42,25,23.2,13.8,".284",".480",".387","0.867","0.196",".260",".450",".378",".367",".376",".190","89.6","15.5",37.8,9.9,42.3,"99.654183036",22.2,43.7,26.1,27,38.7,31.5,26.1
"Nuñez, Nasim",683083,2026,124,149,25,23,1,1,0,29,19,19.5,12.8,".202",".226",".310","0.536","0.024",".210",".258",".260",".276",".322",".048","84.7","7.9",30,0,18,"93.982903556",22.1,47.2,32,24,54,16,25
"Rocchio, Brayan",677587,2026,142,162,39,31,5,0,3,16,14,9.9,8.6,".275",".373",".350","0.723","0.098",".255",".350",".329",".308",".334",".095","85.6","10.1",27.1,2.4,29.9,"96.884984355",21.1,48.1,41.9,23.3,48.8,18.6,21.7
"Reynolds, Bryan",668804,2026,153,190,38,27,5,2,4,45,34,23.7,17.9,".248",".386",".389","0.775","0.138",".238",".391",".353",".346",".381",".154","90.9","6",31.2,7.3,43.1,"101.336100182",30.8,42,44,27.5,52.3,22,23.9
"De La Cruz, Elly",682829,2026,177,195,53,33,10,0,10,54,17,27.7,8.7,".299",".525",".359","0.884","0.226",".287",".515",".387",".375",".351",".228","94.2","12.1",35.5,15,51.6,"105.435756333",29.4,39.7,32.3,29,47.6,29.8,21.8
"Steer, Spencer",668715,2026,147,165,38,24,7,0,7,36,14,21.8,8.5,".259",".449",".333","0.782","0.190",".282",".541",".347",".387",".358",".259","90.4","17.6",42,15.9,38.4,"99.895609444",23.6,42.7,48.2,18.8,38.4,34.8,20.5
"Guerrero Jr., Vladimir",665489,2026,156,181,45,36,7,0,2,21,22,11.6,12.2,".288",".372",".381","0.753","0.084",".306",".444",".340",".367",".396",".138","90.4","6.9",32.4,8.8,42.6,"102.370991618",20.2,47.6,34.6,22.8,49.3,17.6,27.2
"Bregman, Alex",608324,2026,171,195,42,32,5,1,4,33,22,16.9,11.3,".246",".357",".333","0.690","0.111",".258",".400",".311",".327",".345",".142","89.5","14.2",30.2,5.8,45.3,"99.719932319",17.8,38.5,50.4,15.1,43.9,19.4,24.5
"García, Adolis",666969,2026,158,175,35,24,6,1,4,48,13,27.4,7.4,".222",".348",".286","0.634","0.126",".243",".385",".285",".308",".309",".142","92.7","13.8",36.6,8,49.1,"101.819405714",30.2,44.6,36.6,24.1,40.2,22.3,28.6
"Horwitz, Spencer",687462,2026,120,146,32,21,7,1,3,19,23,13,15.8,".267",".417",".384","0.801","0.150",".220",".327",".361",".312",".347",".107","85.8","15.4",27.2,2.9,27.2,"96.131504808",14.3,38.1,37.9,32,44.7,23.3,21.4
"Young, Jacob",696285,2026,147,158,32,24,5,0,3,27,8,17.1,5.1,".218",".313",".268","0.581","0.095",".258",".357",".264",".294",".306",".099","87.8","11.6",37.2,4.2,29.8,"97.067875424",21.4,44,34.7,28.1,39.7,24,28.9
"Okamoto, Kazuma",672960,2026,155,177,37,23,4,0,10,50,21,28.2,11.9,".239",".458",".328","0.786","0.219",".245",".503",".348",".364",".336",".258","93","18.8",34.9,16,52.8,"104.083387736",31.4,43.4,49.1,14.2,38.7,31.1,21.7
"Norby, Connor",681393,2026,124,145,29,18,8,0,3,45,15,31,10.3,".234",".371",".338","0.709","0.137",".196",".332",".324",".291",".306",".136","87.7","15.9",31.3,8.8,36.3,"97.593191",33,47.4,36.3,21.3,42.5,30,18.8
"Marsee, Jakob",805300,2026,159,189,28,20,4,2,2,48,24,25.4,12.7,".176",".264",".298","0.562","0.088",".189",".280",".268",".277",".310",".092","88.1","21.3",26.5,3.6,38.9,"98.802361455",19.3,38.6,42.5,22.1,32.7,27.4,24.8
"Pasquantino, Vinnie",686469,2026,157,180,32,21,4,2,5,35,18,19.4,10,".204",".350",".283","0.633","0.146",".234",".394",".284",".310",".311",".160","89.2","19.6",33.3,9.5,38.9,"99.584902857",17.1,46.9,47.6,23,33.3,30.2,23.8
"Greene, Riley",682985,2026,157,183,52,35,13,0,4,48,26,26.2,14.2,".331",".490",".426","0.916","0.159",".285",".509",".409",".390",".386",".224","90.7","14.7",40.4,13.8,49.5,"102.752151273",28.3,43.3,37.6,23.9,41.3,26.6,25.7
"Nimmo, Brandon",607043,2026,160,181,45,32,7,2,4,35,17,19.3,9.4,".281",".425",".359","0.784","0.144",".297",".474",".350",".371",".375",".178","91.8","9.7",32.5,9.5,50.8,"101.76704873",23.4,49.8,30.2,27,46,22.2,27.8
"Benge, Carson",701807,2026,131,142,31,23,5,0,3,30,11,21.1,7.7,".237",".344",".296","0.640","0.107",".255",".393",".290",".311",".313",".139","90.1","9.7",38.6,5.9,42.6,"100.73704098",20.2,46.7,27.7,34.7,45.5,20.8,29.7
"Grisham, Trent",663757,2026,137,167,24,11,6,1,6,28,28,16.8,16.8,".175",".365",".311","0.676","0.190",".226",".446",".308",".353",".355",".220","91.8","17.7",30.6,14.4,51.4,"101.4794275",17.7,33.2,41.4,18.9,37.8,32.4,19.8
"Arraez, Luis",650333,2026,162,177,49,40,7,2,0,7,10,4,5.6,".302",".370",".339","0.709","0.068",".292",".364",".313",".302",".330",".072","86.7","14.2",36.9,0,19.4,"93.713430128",8.3,51.8,30,32.5,44.4,25,25
"Lee, Brooks",686797,2026,146,159,38,27,6,0,5,28,11,17.6,6.9,".260",".404",".316","0.720","0.144",".219",".326",".323",".270",".278",".107","87.5","11.1",31.9,5,29.4,"96.813179655",20.6,50.9,38.7,26.9,44.5,25.2,22.7
