"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Edwards, Xavier",669364,2026,164,189,52,37,8,3,4,21,24,11.1,12.7,".317",".476",".404","0.880","0.159",".279",".429",".392",".354",".371",".150","88.4","11.7",36.8,6.3,36.8,"97.717786056",15.3,38.3,31.3,31.3,44.4,22.2,27.1
"Walker, Jordan",691023,2026,165,186,51,28,10,0,13,51,19,27.4,10.2,".309",".606",".382","0.988","0.297",".285",".557",".427",".396",".363",".272","94.8","15",38.3,18.3,54.8,"105.993103276",33.5,51.7,37.4,23.5,36.5,32.2,25.2
"Rice, Ben",700250,2026,137,165,43,20,9,0,14,42,25,25.5,15.2,".314",".686",".418","1.104","0.372",".299",".605",".465",".432",".410",".306","94.1","13.5",40.2,20.6,57.7,"103.714030408",26.3,39.8,52.6,15.5,41.2,27.8,26.8
"Nuñez, Nasim",683083,2026,124,149,25,23,1,1,0,29,19,19.5,12.8,".202",".226",".310","0.536","0.024",".210",".258",".260",".276",".322",".048","84.7","7.9",30,0,18,"93.982903556",22.1,47.2,32,24,54,16,25
"Martínez, Angel",682657,2026,135,148,35,21,7,0,7,32,6,21.6,4.1,".259",".467",".303","0.770","0.208",".261",".417",".338",".315",".306",".156","88.7","13.9",35.5,9.3,38.7,"100.712113077",18.2,51.9,48.6,21.5,43.9,25.2,24.3
"Happ, Ian",664023,2026,158,194,38,21,6,1,10,59,34,30.4,17.5,".241",".481",".381","0.862","0.240",".224",".500",".381",".375",".368",".276","90.1","13.5",37.4,18.2,44.4,"102.2730338",34.1,40.7,45.5,21.2,40.4,33.3,21.2
"Henderson, Gunnar",683002,2026,188,203,38,20,8,1,9,58,13,28.6,6.4,".202",".399",".256","0.655","0.197",".223",".384",".289",".290",".276",".161","90.1","14.2",30.5,9.2,44.3,"100.176014697",26,49.9,46.6,19.1,42,29.8,22.1
"Pages, Andy",681624,2026,164,180,50,32,8,0,10,36,12,20,6.7,".305",".537",".356","0.893","0.232",".291",".481",".388",".360",".347",".190","90.7","13.3",33.8,7.7,50.8,"101.892369538",23.3,50.7,35.4,29.2,41.5,24.6,26.2
"McLain, Matt",680574,2026,157,183,35,22,8,0,5,40,23,21.9,12.6,".223",".369",".330","0.699","0.146",".242",".392",".320",".331",".346",".151","87.9","20.9",35.6,7.7,33.9,"98.147977241",23.4,41.8,33.9,26.3,34.7,34.7,19.5
"Moniak, Mickey",666160,2026,134,145,41,18,9,2,12,37,9,25.5,6.2,".306",".672",".352","1.024","0.366",".245",".513",".436",".342",".296",".268","90.2","23.6",34.7,15.3,43.9,"100.831034286",28.6,58.1,52,18.4,31.6,37.8,18.4
"Judge, Aaron",592450,2026,161,199,43,20,7,0,16,56,34,28.1,17.1,".267",".609",".401","1.010","0.342",".274",".633",".429",".432",".407",".359","93.8","14.1",36.2,23.8,56.2,"105.533585094",33,42.8,45.7,25.7,38.1,30.5,23.8
"Stewart, Sal",701398,2026,172,197,41,23,8,0,10,38,23,19.3,11.7,".238",".459",".325","0.784","0.221",".263",".512",".342",".371",".352",".249","90.7","14.8",36,17.7,41.2,"101.265628615",25.3,51.3,30.1,34.6,44.1,30.9,19.1
"Chapman, Matt",656305,2026,166,184,36,26,8,1,1,46,16,25,8.7,".217",".295",".293","0.588","0.078",".195",".274",".273",".253",".275",".079","86.9","8.6",20.8,5.1,30.8,"98.935345932",25.7,43.2,43.3,25.8,50.8,18.3,18.3
"Jackson, Jeremiah",669236,2026,133,139,32,22,4,0,6,30,3,21.6,2.2,".241",".406",".259","0.665","0.165",".240",".387",".290",".281",".261",".147","88.2","6",27.6,7.6,36.2,"100.125282692",28.1,59.7,42.9,23.8,54.3,25.7,15.2
"Friedl, TJ",670770,2026,141,160,26,18,6,0,2,37,12,23.1,7.5,".184",".270",".268","0.538","0.086",".201",".273",".252",".258",".285",".072","87.9","16.9",29,3,29.9,"97.65587766",26.3,44.1,35.5,22.4,46.7,20.6,23.4
"Trout, Mike",545361,2026,156,199,38,21,6,0,11,52,40,26.1,20.1,".244",".494",".407","0.901","0.250",".261",".593",".396",".428",".422",".332","92","19.5",33.7,22.3,51.9,"104.325438269",23.2,36.7,43.3,24,37.5,35.6,19.2
"Ozuna, Marcell",542303,2026,144,162,27,18,4,0,5,42,16,25.9,9.9,".188",".319",".278","0.597","0.131",".230",".431",".272",".326",".316",".201","89.3","25.5",39.2,9,39.2,"99.9093108",28.3,40.7,36.3,28.4,25.5,33.3,25.5
"Abrams, CJ",682928,2026,158,186,46,28,8,1,9,37,20,19.9,10.8,".291",".525",".387","0.912","0.234",".268",".478",".397",".369",".371",".210","89.7","16.2",34.1,11.5,40.7,"100.557643279",29.8,48.9,40.7,26,39,30.9,21.1
"Goodman, Hunter",696100,2026,154,168,38,19,8,0,11,59,11,35.1,6.5,".247",".513",".310","0.823","0.266",".220",".428",".357",".308",".286",".208","92.3","21.7",34.7,14.9,50.5,"103.485448511",34.5,56.4,53.7,20,29.5,37.9,25.3
"Vargas, Miguel",678246,2026,154,189,38,21,6,1,10,31,30,16.4,15.9,".247",".494",".376","0.870","0.247",".269",".540",".382",".404",".398",".271","89.7","17",42.4,15.2,45.6,"101.073837778",17.8,42.2,42.4,26.4,34.4,33.6,24.8
"Caballero, José",676609,2026,135,147,35,24,7,0,4,29,8,19.7,5.4,".259",".400",".320","0.720","0.141",".227",".336",".323",".281",".290",".109","83.4","9.4",29.2,3.8,29.2,"96.884698367",27.7,50.2,42.5,17,55.7,18.9,17
"Tatis Jr., Fernando",665487,2026,160,184,38,32,5,1,0,45,18,24.5,9.8,".237",".281",".311","0.592","0.044",".272",".396",".272",".344",".354",".125","92.3","2.2",34.2,11.7,57.5,"104.828751",31.8,49.5,25,29.2,53.3,19.2,25
"Adell, Jo",666176,2026,175,188,46,35,5,0,6,43,5,22.9,2.7,".263",".394",".303","0.697","0.131",".270",".433",".311",".326",".313",".163","91.5","18.1",31.3,6.8,47,"102.567718358",26.1,56.9,38.1,24.6,38.8,26.9,26.1
"Lile, Daylen",695734,2026,175,194,48,29,12,0,7,34,16,17.5,8.2,".274",".463",".335","0.798","0.189",".284",".473",".350",".357",".349",".189","87.7","16.6",38.5,8.5,38,"98.685008732",24.2,54.4,41.3,29.4,35.7,33.6,25.9
"Hoerner, Nico",663538,2026,178,203,47,31,12,0,4,16,18,7.9,8.9,".264",".399",".340","0.739","0.135",".292",".383",".332",".334",".367",".091","85.6","14.7",40,1.8,24.8,"95.569009024",10.3,42.8,32.1,23,37,23,29.7
"Harper, Bryce",547180,2026,163,188,46,26,9,1,10,30,24,16,12.8,".282",".534",".372","0.906","0.252",".298",".569",".394",".411",".388",".271","88.8","12.7",38.1,13.4,39.6,"100.605341194",26.7,53.2,37.3,23.1,43.3,27.6,24.6
"Bogaerts, Xander",593428,2026,156,173,41,31,3,0,7,28,17,16.2,9.8,".263",".417",".335","0.752","0.154",".272",".433",".338",".341",".344",".161","87.6","8.3",32.8,7.8,35.9,"99.514665938",21.2,44.3,49.2,23.4,49.2,24.2,21.9
"Ramos, Heliot",671218,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,".267",".424",".307","0.731","0.157",".270",".448",".320",".326",".311",".178","92","7.9",33.6,13.8,48.7,"103.573738103",28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Contreras, William",661388,2026,157,178,44,33,8,0,3,21,19,11.8,10.7,".280",".389",".360","0.749","0.109",".277",".422",".335",".340",".357",".144","89.9","11.7",27,6.6,43.1,"100.902403188",18.3,45.9,41.6,22.6,46,19.7,22.6
"Crow-Armstrong, Pete",691718,2026,165,183,39,28,5,2,4,47,14,25.7,7.7,".236",".364",".308","0.672","0.128",".237",".397",".302",".310",".308",".160","90.9","17.2",24.4,8.4,46.2,"102.153257544",27.6,54.7,42,22.7,44.5,27.7,16
"Laureano, Ramón",657656,2026,144,163,32,21,4,2,5,51,16,31.3,9.8,".222",".382",".301","0.683","0.160",".229",".415",".305",".317",".307",".186","88.8","11.7",35.8,12.6,43.2,"100.1685325",30.8,50.8,34.7,28.4,40,31.6,23.2
"Gorman, Nolan",669357,2026,145,166,34,25,4,0,5,46,18,27.7,10.8,".234",".366",".313","0.679","0.132",".239",".414",".301",".316",".318",".176","89.1","20.4",40.2,9.8,47.1,"101.530229216",35.2,49.4,46.1,25.5,30.4,33.3,29.4
"O'Hearn, Ryan",656811,2026,158,181,46,33,6,0,7,34,19,18.8,10.5,".291",".462",".370","0.832","0.171",".278",".454",".368",".358",".363",".176","90.3","11.9",31,7.1,45.2,"100.032176508",20.8,43.8,41.3,27.8,46,27.8,23.8
"Varsho, Daulton",662139,2026,147,162,36,24,7,0,5,31,13,19.1,8,".245",".395",".315","0.710","0.150",".251",".367",".314",".302",".320",".116","86.2","14.5",35.3,6,37.9,"98.543056207",20.5,55.6,35.3,26.7,38.8,22.4,30.2
"Garcia, Maikel",672580,2026,170,191,45,29,12,1,3,28,19,14.7,9.9,".265",".400",".335","0.735","0.135",".289",".395",".329",".341",".361",".106","90.6","9.5",34,5.6,44.4,"101.015038732",15.2,37.3,35.4,21.5,41.7,20.8,29.9
"Bohm, Alec",664761,2026,149,165,29,22,4,0,3,24,11,14.5,6.7,".195",".282",".255","0.537","0.087",".221",".300",".245",".268",".284",".080","89.2","10.4",35.2,1.6,39.1,"98.992093281",16.9,42.3,26.6,23.4,49.2,19.5,23.4
"Mullins, Cedric",656775,2026,131,145,23,17,2,1,3,26,6,17.9,4.1,".176",".275",".227","0.502","0.099",".164",".262",".228",".215",".217",".098","86.3","30.3",25.7,1.9,27.1,"96.4548088",20.1,51.7,45.9,21.1,29.4,31.2,19.3
"Bichette, Bo",666182,2026,178,193,38,31,5,0,2,34,13,17.6,6.7,".213",".275",".264","0.539","0.062",".279",".402",".247",".320",".326",".123","90.3","6.9",32.2,4.8,43.8,"100.921236301",17.8,53.2,19.9,41.8,52.7,21.9,23.3
"Caglianone, Jac",695506,2026,130,144,31,19,7,1,4,43,12,29.9,8.3,".238",".400",".313","0.713","0.162",".243",".434",".320",".329",".317",".191","93.5","4.8",36.8,16.1,54,"105.939469545",32,46.5,40.2,16.1,44.8,24.1,28.7
"Schmitt, Casey",669477,2026,135,147,37,22,8,1,6,32,6,21.8,4.1,".274",".481",".327","0.808","0.207",".263",".484",".355",".346",".317",".220","89.9","21.2",34.6,14.6,48.1,"101.066732692",23.9,51,48.1,20.2,35.6,34.6,17.3
"Bellinger, Cody",641355,2026,159,190,43,24,11,3,5,24,28,12.6,14.7,".270",".472",".374","0.846","0.202",".292",".466",".373",".378",".394",".173","90","18.9",42,8,39.9,"98.883207971",17.3,43.1,44.2,20.3,34.8,31.2,23.9
"Okamoto, Kazuma",672960,2026,159,181,38,23,5,0,10,52,21,28.7,11.6,".239",".459",".326","0.785","0.220",".245",".499",".347",".362",".335",".254","93.1","18.6",35.2,15.7,53.7,"104.115179444",31.5,43.5,48.1,14.8,38.9,30.6,22.2
"Olson, Matt",621566,2026,174,198,50,21,15,0,14,50,22,25.3,11.1,".287",".615",".364","0.979","0.328",".262",".586",".416",".392",".345",".325","93.3","17.7",34.9,18.3,50.8,"104.704011429",25.8,44.7,37.3,23.8,36.5,35.7,18.3
"Marte, Ketel",606466,2026,163,175,34,22,5,2,5,31,12,17.7,6.9,".209",".356",".263","0.619","0.147",".282",".446",".277",".339",".331",".164","91.3","8.1",30.3,9.1,47,"102.990259091",22.6,49.5,53,18.2,50,18.2,25.8
"Jung, Josh",673962,2026,155,168,49,31,13,0,5,26,10,15.5,6,".316",".497",".363","0.860","0.181",".305",".461",".378",".356",".354",".157","90.2","11",40,5.4,46.2,"100.480804769",17.2,48.1,39.2,23.8,45.4,20.8,30
"Crawford, Justin",702222,2026,127,140,35,24,7,2,2,28,11,20,7.9,".276",".409",".343","0.752","0.133",".249",".329",".338",".293",".319",".080","87.7","-0.6",30.3,2,38.4,"98.391210408",19.9,51,30.3,31.3,60.6,16.2,20.2
"Kurtz, Nick",701762,2026,156,198,43,26,8,1,8,59,40,29.8,20.2,".276",".494",".429","0.923","0.218",".259",".515",".407",".401",".417",".255","95","13.2",42.3,17.5,59.8,"105.998422041",35.7,39.6,30.9,34,38.1,28.9,28.9
"Freeman, Freddie",518692,2026,163,181,44,28,11,1,4,23,17,12.7,9.4,".270",".423",".343","0.766","0.153",".296",".529",".341",".384",".366",".233","92.2","10.2",37.1,11.4,48.6,"101.60891",20.5,51.9,32.1,26.4,42.9,28.6,25.7
"Aranda, Jonathan",666018,2026,150,185,42,29,5,0,8,43,27,23.2,14.6,".280",".473",".389","0.862","0.193",".259",".446",".378",".368",".381",".187","89.7","15.3",37.5,9.8,42.9,"99.819835179",22.3,43.2,25.9,26.8,39.3,31.3,25.9
"Norby, Connor",681393,2026,128,149,30,18,8,0,4,45,15,30.2,10.1,".234",".391",".336","0.727","0.157",".201",".353",".329",".298",".307",".152","87.8","15.9",31,9.5,35.7,"97.623084762",32.5,47.5,38.1,21.4,42.9,31,17.9
"Neto, Zach",687263,2026,175,207,40,23,9,1,7,63,28,30.4,13.5,".229",".411",".343","0.754","0.182",".215",".396",".339",".325",".333",".181","89.5","22.1",35.4,10.6,38.9,"98.9108",30.4,49.5,49.6,20.4,31.9,36.3,24.8
"Rocchio, Brayan",677587,2026,145,166,39,31,5,0,3,17,15,10.2,9,".269",".366",".348","0.714","0.097",".252",".348",".326",".308",".334",".096","85.5","10.2",27.5,2.3,30.2,"96.883831111",21.2,47.6,41.2,23.7,48.9,19.1,21.4
"Young, Jacob",696285,2026,150,161,32,24,5,0,3,27,8,16.8,5,".213",".307",".263","0.570","0.094",".259",".357",".259",".294",".306",".098","87.6","10.5",36.3,4.1,29.8,"97.0814905",21,44.3,34.7,28.2,40.3,23.4,29
"Lowe, Brandon",664040,2026,151,176,38,16,9,1,12,39,23,22.2,13.1,".252",".563",".352","0.915","0.311",".258",".515",".396",".377",".359",".257","88.5","17.1",36.3,13.3,42.5,"101.052165965",34.5,47.6,42.5,20.4,33.6,31.9,22.1
"Pasquantino, Vinnie",686469,2026,160,185,32,21,4,2,5,36,20,19.5,10.8,".200",".344",".286","0.630","0.144",".232",".389",".284",".311",".315",".158","89.1","19.9",33.6,9.4,38.3,"99.488934531",17.6,46.6,47.7,22.7,32.8,29.7,24.2
"De La Cruz, Elly",682829,2026,181,200,54,33,11,0,10,54,17,27,8.5,".298",".525",".360","0.885","0.227",".287",".516",".387",".377",".354",".229","94.2","12",35.9,15.3,52.3,"105.193806129",29.4,39.8,32,28.1,47.7,30.5,21.1
"Buxton, Byron",621439,2026,169,185,44,21,7,1,15,47,13,25.4,7,".260",".580",".319","0.899","0.320",".227",".503",".385",".335",".289",".276","89.5","23.7",33.3,21.1,47.2,"101.37146871",32.2,53.6,46.3,22,26.8,37.4,17.9
"Merrill, Jackson",701538,2026,162,180,34,22,8,0,4,47,15,26.1,8.3,".210",".333",".281","0.614","0.123",".241",".418",".275",".314",".309",".177","90","11.9",35,9.5,48.7,"100.879260526",28.2,56.3,39.3,25.6,44.4,23.9,26.5
"Turner, Trea",607208,2026,182,196,42,31,7,0,4,42,13,21.4,6.6,".231",".335",".281","0.616","0.104",".234",".333",".278",".276",".286",".099","89.8","11.2",31.2,4.3,39,"99.050892113",26.8,50.6,34,27.7,48.9,28.4,19.1
"Wilson, Jacob",805779,2026,161,168,47,36,8,0,3,20,5,11.9,3,".292",".398",".311","0.709","0.106",".267",".339",".314",".275",".287",".072","84.3","7.3",32.2,2.1,30.1,"96.230541857",15.6,57.5,32.2,26.6,51,21,24.5
"Muncy, Max",571970,2026,142,164,39,22,5,0,12,39,22,23.8,13.4,".275",".563",".372","0.935","0.288",".296",".621",".406",".428",".391",".325","92.8","15.6",35.9,19.4,54.4,"103.117287308",27.9,43.8,52.4,16.5,36.9,35.9,22.3
"Schanuel, Nolan",694384,2026,160,175,41,28,10,0,3,29,12,16.6,6.9,".256",".375",".309","0.684","0.119",".269",".361",".306",".304",".323",".093","86.9","9",36.1,2.3,31.6,"97.023673788",18.9,45.9,40.6,22.6,48.9,16.5,30.1
"Steer, Spencer",668715,2026,152,170,40,26,7,0,7,36,14,21.2,8.2,".263",".447",".335","0.782","0.184",".290",".554",".348",".394",".363",".263","90.7","17.9",42.7,16.1,40.2,"100.054074107",23.4,42.9,48.7,18.8,38.5,34.2,20.5
"Abreu, Wilyer",677800,2026,162,183,49,36,6,1,6,34,20,18.6,10.9,".302",".463",".377","0.840","0.161",".275",".484",".372",".362",".353",".209","90.1","15.7",30.2,10.9,45.7,"101.537885156",20.5,46.2,37.2,28.7,39.5,34.1,20.2
"Duran, Jarren",680776,2026,155,168,27,17,6,0,4,44,11,26.2,6.5,".174",".290",".238","0.528","0.116",".225",".365",".242",".288",".286",".140","89.6","13.4",24.3,9.2,39.6,"101.715836909",34.2,49.5,42.3,23.4,51.4,20.7,16.2
"Ohtani, Shohei",660271,2026,154,190,37,22,8,0,7,46,29,24.2,15.3,".240",".429",".370","0.799","0.189",".252",".483",".349",".377",".386",".231","93","11.1",34.5,16.5,47.3,"102.275444545",28.8,43.6,53.6,20.9,46.4,35.5,16.4
"Church, Nathan",701675,2026,131,141,32,22,5,0,5,29,6,20.6,4.3,".244",".397",".284","0.681","0.153",".249",".414",".301",".304",".288",".166","85.8","12.1",36.5,9.6,31.7,"97.907784118",22.7,57.3,34.6,24,46.2,22.1,22.1
