"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Grisham, Trent",663757,L,2026,296,345,64,37,14,2,11,55,46,15.9,13.3,.216,.389,.319,0.708,0.173,.250,.440,.314,.346,.349,.190,90.8,17.2,32.8,10.2,45.1,100.570052295,17.1,39,46.7,17.6,40.6,29.1,20.1
"Muncy, Max",571970,L,2026,324,372,83,45,16,1,21,88,45,23.7,12.1,.256,.506,.352,0.858,0.250,.248,.489,.370,.360,.345,.241,90.2,16,33.9,14,44.1,101.073287966,27.4,44.5,53.4,17.8,40.3,33.1,20.3
"Perez, Salvador",521692,R,2026,388,421,82,52,15,0,15,86,17,20.4,4,.211,.366,.261,0.627,0.155,.229,.409,.273,.298,.281,.180,89.1,16.1,34.2,10.1,43,100.271554416,25.7,56.9,40.7,26.4,38.8,29,24.1
"Harper, Bryce",547180,L,2026,381,455,96,52,20,2,22,96,66,21.1,14.5,.252,.488,.358,0.846,0.236,.272,.508,.363,.385,.380,.236,90.2,12.7,36.3,11.6,44.9,101.691416233,30.8,51.2,39,20.9,43.2,27.7,25.7
"McCarthy, Jake",664983,L,2026,324,353,96,58,21,7,10,65,18,18.4,5.1,.296,.497,.338,0.835,0.201,.260,.390,.358,.307,.307,.130,85.1,11.9,38,5.3,25.6,96.529520726,23.2,56.5,37.6,23.7,46.2,20.7,26.3
"Adell, Jo",666176,R,2026,411,442,99,66,16,1,16,101,15,22.9,3.4,.241,.401,.290,0.691,0.160,.261,.447,.303,.328,.310,.186,89.6,17.2,33.7,8.7,43.4,101.913768,26.6,54.2,37.2,26.3,39.1,26.6,25
"Bauers, Jake",641343,L,2026,325,381,86,51,16,1,18,101,52,26.5,13.6,.265,.486,.370,0.856,0.221,.252,.461,.371,.357,.360,.210,92.6,10.8,35.6,13.5,53.3,103.621583929,27.9,40.8,41.3,26.7,43.1,29.3,24.9
"Sheets, Gavin",657757,L,2026,310,357,67,38,15,0,14,75,42,21,11.8,.216,.400,.317,0.717,0.184,.232,.381,.318,.318,.330,.150,87.7,12.6,33.1,6.8,39.4,99.000246949,20.3,42.8,37.3,28.4,45.3,22.5,22
"Duran, Jarren",680776,L,2026,382,422,76,50,10,3,13,124,28,29.4,6.6,.199,.343,.257,0.600,0.144,.228,.371,.263,.293,.288,.144,89.5,12.6,32,10.2,38.3,101.255418846,34.4,49.5,41,22.6,46.2,21.1,22.2
"Giménez, Andrés",665926,L,2026,316,341,73,49,16,1,7,66,11,19.4,3.2,.231,.354,.271,0.625,0.123,.233,.324,.275,.268,.277,.091,86,11.9,29.7,3.9,23.4,95.568402823,24.9,57.2,39.1,29.7,48.4,21.9,21.5
"Rocchio, Brayan",677587,S,2026,368,410,98,71,16,2,9,59,28,14.4,6.8,.266,.394,.328,0.722,0.128,.251,.356,.319,.299,.315,.106,86.6,13.2,33.5,3.2,31.8,97.147677792,23.1,49.9,43.7,22.8,42.7,24.4,24.4
"Lee, Brooks",686797,S,2026,380,414,94,60,16,3,15,67,30,16.2,7.2,.247,.424,.305,0.729,0.177,.226,.329,.318,.274,.285,.103,87.6,15.1,32.1,3.8,31.4,97.115769231,20.9,52.5,41.6,23.8,40.3,27,24.8
"Benge, Carson",701807,L,2026,383,421,99,73,13,2,11,93,32,22.1,7.6,.258,.389,.323,0.712,0.131,.278,.430,.316,.338,.342,.152,89.1,10.6,37.8,7.6,40.2,100.034062222,21.8,44.7,32.3,29.6,44.7,25.8,26.1
"Chisholm Jr., Jazz",665862,L,2026,353,395,79,47,14,2,16,121,38,30.6,9.6,.224,.411,.299,0.710,0.187,.208,.371,.308,.289,.286,.163,90.8,16.7,28.1,9.8,41.7,100.377337257,31.3,45.2,54.9,17.4,43.4,28.5,18.3
"Paredes, Isaac",670623,R,2026,373,433,95,62,18,1,14,65,41,15,9.5,.255,.421,.349,0.770,0.166,.245,.369,.341,.319,.341,.125,86.4,23.9,37.8,5.8,29.8,96.6834125,16.3,44.1,50.3,22.1,26.9,31.1,28.5
"Clemens, Kody",665019,L,2026,341,374,83,40,20,5,18,85,23,22.7,6.1,.243,.490,.301,0.791,0.247,.251,.448,.337,.330,.312,.197,92.7,17.6,35.4,12.4,47.3,101.343878516,25.9,49.7,45.4,24.2,38.1,32.7,22.3
"Lopez, Otto",672640,R,2026,415,450,136,93,27,7,9,62,23,13.8,5.1,.328,.492,.362,0.854,0.164,.286,.434,.367,.331,.326,.148,89.2,7.6,31,6.7,41.8,100.645134689,20.3,46.6,31.3,28.8,52.6,21.9,21.9
"De La Cruz, Elly",682829,S,2026,347,390,96,59,15,4,18,108,39,27.7,10,.277,.499,.351,0.850,0.222,.276,.490,.367,.367,.354,.213,94.3,10.3,36.9,15.3,53.1,105.14308265,28.2,41.3,35.7,24.1,46.9,27.8,24.1
"Mullins, Cedric",656775,L,2026,313,358,63,43,6,2,12,75,29,20.9,8.1,.201,.348,.279,0.627,0.147,.185,.308,.279,.258,.265,.123,88,27.7,26.5,4.1,30.5,97.359026522,23.7,50.6,44.5,24.5,29.8,31.4,20
"Kwan, Steven",680757,L,2026,339,401,83,67,13,2,1,41,52,10.2,13,.245,.304,.348,0.652,0.059,.268,.330,.301,.320,.370,.062,83.4,14,40.5,0.3,9.6,91.659401712,8.8,36.1,27.6,33.6,40.5,22.7,30.6
"Kurtz, Nick",701762,L,2026,346,425,90,53,15,1,21,137,77,32.2,18.1,.260,.491,.398,0.889,0.231,.245,.488,.383,.374,.385,.243,93.4,12,38.8,18.2,57.4,106.225705385,36.4,43.1,34.4,27.8,41.6,29.2,25.8
"Bell, Josh",605137,S,2026,382,417,94,57,23,1,13,94,31,22.5,7.4,.246,.414,.305,0.719,0.168,.245,.431,.314,.319,.304,.186,90,13.3,33.1,9.7,43.1,100.324488345,24.9,51,40.7,22.4,41.4,25.5,24.8
"Harris II, Michael",671739,L,2026,382,402,114,74,21,0,19,79,15,19.7,3.7,.298,.503,.326,0.829,0.205,.296,.505,.356,.357,.325,.209,91.3,11.3,29.1,12.1,50,103.839753841,25.2,56.3,36.9,20.9,43.8,24.5,25.2
"Marsee, Jakob",805300,L,2026,349,417,69,49,12,3,5,92,54,22.1,12.9,.198,.292,.320,0.612,0.094,.217,.308,.285,.299,.337,.091,86.8,18.2,27.1,3.5,33.2,97.670761984,18.7,40.4,40.5,26,38.9,23.3,24.8
"Dubón, Mauricio",643289,R,2026,385,419,100,67,21,2,10,58,27,13.8,6.4,.260,.403,.311,0.714,0.143,.266,.384,.313,.310,.318,.118,86.6,15.5,35.9,4.6,30.7,96.815412025,16.6,52.9,31.3,28.9,40.7,24,26.1
"Marte, Ketel",606466,S,2026,419,457,106,63,21,3,19,67,32,14.7,7,.253,.453,.306,0.759,0.200,.286,.483,.326,.354,.339,.197,90.6,12.8,32.3,10.5,43.5,102.446073523,21,49.1,51.1,17.7,43,28.1,23
"Okamoto, Kazuma",672960,R,2026,381,427,86,49,13,0,24,133,38,31.1,8.9,.226,.449,.304,0.753,0.223,.210,.428,.327,.315,.292,.218,90.9,17.9,30.4,14,46.4,102.06300392,33.6,47,50.8,18,39.2,33.2,18.4
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Altuve, Jose",514888,R,2026,328,360,76,49,14,1,12,78,29,21.7,8.1,.232,.390,.295,0.685,0.158,.222,.332,.300,.275,.287,.110,85.7,10.2,33.7,5.6,32.5,97.172214959,22.7,47.7,40.9,15.5,48,21.8,23
"Crawford, J.P.",641487,L,2026,307,364,65,44,11,0,10,74,50,20.3,13.7,.212,.345,.330,0.675,0.133,.240,.365,.307,.325,.354,.125,87.6,12.9,35.3,6.4,35.3,98.28603181,17.8,38.5,36.6,26.4,48.5,19.6,22.6
"Mitchell, Garrett",669003,L,2026,304,350,82,49,22,3,8,111,41,31.7,11.7,.270,.441,.361,0.802,0.171,.260,.454,.352,.353,.354,.194,92.6,3.4,32.3,13.8,49.2,104.059365567,36.7,43.9,33.8,28.2,54.4,17.9,25.1
"Alvarez, Yordan",670541,L,2026,387,468,126,71,20,0,35,80,72,17.1,15.4,.326,.649,.436,1.085,0.323,.338,.718,.448,.477,.447,.381,94.7,19.8,41.9,18.8,53.9,105.402261039,19.3,42.6,42.6,25.5,29.4,39.4,26.1
"Tatis Jr., Fernando",665487,R,2026,417,469,119,89,20,2,8,94,41,20,8.7,.285,.400,.353,0.753,0.115,.289,.442,.331,.356,.362,.153,92.2,4.4,31,10.6,53.8,104.557687423,28.5,46.9,31.6,28,52,19.5,24.9
"Johnston, Troy",687859,L,2026,302,343,87,60,24,0,3,57,30,16.6,8.7,.288,.397,.357,0.754,0.109,.276,.377,.334,.323,.348,.101,89.7,13.5,40.2,2,37.8,98.590260976,23,51.4,37.5,23.5,40.6,23.9,32.3
"Freeman, Freddie",518692,L,2026,394,451,118,75,27,1,15,74,50,16.4,11.1,.299,.487,.379,0.866,0.188,.298,.498,.376,.382,.381,.201,90.1,12.6,38,9.9,43.2,100.59198216,21.5,50.5,33.3,29.3,41.4,28.1,26.9
"Stewart, Sal",701398,R,2026,402,458,102,57,23,0,22,98,48,21.4,10.5,.254,.475,.332,0.807,0.221,.251,.474,.346,.349,.335,.223,90.5,13.5,33.9,14.4,40,100.8099304,27.1,47.8,33.2,28.1,45.2,28.7,21
"Trout, Mike",545361,R,2026,320,401,78,45,15,0,18,98,75,24.4,18.7,.244,.459,.394,0.853,0.215,.261,.528,.371,.400,.410,.267,90.3,17.4,36.3,18,47.5,103.301261261,23.2,39.2,39.5,24.7,36.8,33.6,23.3
"Baldwin, Drake",686948,L,2026,322,371,89,63,6,0,20,79,41,21.3,11.1,.276,.481,.369,0.850,0.205,.281,.518,.370,.385,.375,.237,91.7,11.1,37.3,14.8,51.2,102.616346721,24.1,49.2,29.9,25.4,45.1,24.2,25.4
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Soler, Jorge",624585,R,2026,308,353,63,35,15,1,12,114,35,32.3,9.9,.205,.377,.295,0.672,0.172,.209,.369,.297,.299,.300,.160,88.7,14.6,35.4,11.1,43.4,101.760265859,37.1,47.3,51.5,17.7,39.4,27.3,27.3
"Arraez, Luis",650333,L,2026,403,446,131,97,23,7,4,20,25,4.5,5.6,.325,.447,.361,0.808,0.122,.284,.369,.347,.302,.325,.085,87,15.5,40.2,0.5,20.4,94.20148559,7.9,49.2,30.2,32.2,39.2,29.1,27.4
"Dingler, Dillon",693307,R,2026,367,410,99,53,22,2,22,89,26,21.7,6.3,.270,.520,.336,0.856,0.250,.285,.515,.367,.374,.353,.230,89.4,17.6,41.3,11.1,45.6,100.939432429,21.7,47.1,41.6,20.6,35.9,29.5,26
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.356,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Ramírez, José",608070,S,2026,293,341,69,41,18,0,10,46,43,13.5,12.6,.235,.399,.332,0.731,0.164,.280,.436,.318,.349,.371,.155,89.4,19.4,37.6,6,41.8,100.0883308,16.7,46.9,49.2,16.8,31.2,30,27.6
"Bichette, Bo",666182,R,2026,421,459,110,84,15,1,10,83,29,18.1,6.3,.261,.373,.307,0.680,0.112,.281,.414,.299,.325,.327,.133,89.4,7.5,35.7,6.4,41.7,100.916390988,19,52.9,25.8,38.3,48.1,24.1,25.8
