"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Duran, Ezequiel",677649,R,2026,521,578,137,89,27,4,17,136,45,23.5,7.8,.263,.428,.324,0.752,0.165,.245,.372,.329,.303,.310,.128,88.8,11.7,35.2,5.9,38.3,99.491515288,26.2,51.9,37.2,26.3,46.4,23.2,24
"Kwan, Steven",680757,L,2026,525,618,147,121,21,2,3,62,81,10,13.1,.280,.345,.378,0.723,0.065,.277,.342,.331,.327,.375,.065,83.7,13.1,40.9,0.4,10.2,92.050619648,8.4,36.1,27.4,33,41.3,22.3,31.3
"Rocchio, Brayan",677587,S,2026,520,577,130,91,24,2,13,83,37,14.4,6.4,.250,.379,.311,0.690,0.129,.247,.350,.306,.295,.310,.103,87,13.7,35.2,2.9,30.2,96.851783318,22.2,50.1,42.8,20.6,41.3,25.6,25.8
"Nimmo, Brandon",607043,L,2026,574,635,150,98,34,4,14,143,50,22.5,7.9,.261,.408,.326,0.734,0.147,.271,.448,.322,.343,.335,.177,92,10,34.5,9.2,50.3,101.799295668,23.7,51.2,32.9,23.2,42.1,26.7,28
"Riley, Austin",663586,R,2026,549,610,121,81,21,2,17,193,46,31.6,7.5,.220,.359,.292,0.651,0.139,.213,.392,.289,.298,.286,.179,91.2,18.5,34.4,12.2,43.9,102.006121222,31.8,48.8,39.4,25.3,36.7,29.4,24.4
"Tatis Jr., Fernando",665487,R,2026,611,687,174,116,30,3,25,128,62,18.6,9,.285,.466,.354,0.820,0.181,.297,.503,.355,.380,.365,.206,93,5.4,32.4,12.9,53.7,104.709167531,26,46.3,33.9,26.5,50.8,21.4,23.7
"Lee, Jung Hoo",808982,L,2026,539,579,149,104,31,4,10,57,29,9.8,5,.276,.404,.320,0.724,0.128,.288,.382,.317,.315,.330,.095,87.5,11.3,36,2.3,31.5,96.907185726,12.5,47.7,37.7,23.9,43.6,22.6,29
"Arenado, Nolan",571448,R,2026,515,577,129,76,24,1,28,116,50,20.1,8.7,.250,.464,.325,0.789,0.214,.229,.362,.342,.296,.304,.133,85.1,19.1,33.6,6.7,31.2,96.94338209,24.2,46.5,49,16.9,37.1,27.6,21.4
"Rice, Ben",700250,L,2026,558,649,145,79,23,4,39,157,82,24.2,12.6,.260,.525,.359,0.884,0.265,.265,.505,.379,.375,.361,.239,91.9,14.6,38.1,13.9,48,101.714059604,25.3,43.5,44.8,20.3,40.6,31.9,23.3
"McNeil, Jeff",643446,L,2026,460,500,122,92,22,0,8,57,29,11.4,5.8,.265,.365,.313,0.678,0.100,.271,.360,.300,.299,.317,.088,86.4,14.5,38,1.7,30.1,96.302656207,15.7,59.1,41.7,24.5,41.9,21.8,28.9
"Semien, Marcus",543760,R,2026,480,532,104,75,14,1,14,100,44,18.8,8.3,.217,.338,.282,0.620,0.121,.243,.377,.277,.302,.307,.134,86.7,19,33.9,5.7,33.7,96.999731152,23,49.4,46.9,18.7,36.8,32.1,22.8
"Olson, Matt",621566,L,2026,609,679,154,81,33,0,40,169,63,24.9,9.3,.253,.504,.324,0.828,0.251,.247,.502,.354,.351,.315,.255,92.4,17.7,32.2,14.4,51.6,103.588506261,25.6,46.8,38.3,25.9,37.4,34.9,20.3
"Mitchell, Garrett",669003,L,2026,444,511,118,73,30,4,11,161,58,31.5,11.4,.266,.426,.358,0.784,0.160,.267,.448,.345,.353,.355,.182,93.3,2.6,31.5,11.9,52.8,104.818084225,36,43.9,33.6,26.6,55.6,15.7,26.2
"Torkelson, Spencer",679529,R,2026,514,598,118,66,27,0,25,186,70,31.1,11.7,.230,.428,.330,0.758,0.198,.212,.394,.334,.315,.316,.182,89.5,20,41,12.1,41.9,99.964490361,32.2,42.4,48.2,22.9,31.6,35.8,25.3
"Díaz, Yandy",650490,R,2026,602,673,175,127,25,1,22,98,55,14.6,8.2,.291,.445,.357,0.802,0.154,.280,.439,.349,.346,.345,.159,90.9,6.1,29.6,7.3,48,102.512721417,15,47.6,23.3,30.2,50.8,19.6,23.9
"Perez, Salvador",521692,R,2026,562,607,128,85,23,1,19,117,23,19.3,3.8,.228,.374,.271,0.645,0.146,.247,.427,.280,.310,.288,.180,89.1,15.6,34.7,10,42.7,100.338063673,25.4,56.3,39.8,25.2,38.5,30.1,25
"Bleday, JJ",668709,L,2026,450,528,98,57,16,2,23,116,71,22,13.4,.218,.416,.326,0.742,0.198,.240,.418,.328,.340,.346,.179,88.4,23.3,39.2,9.6,39.9,99.805666587,26.8,46.2,46.9,19.9,28.8,32.9,27.6
"Hoerner, Nico",663538,R,2026,611,671,161,123,29,1,8,57,43,8.5,6.4,.264,.354,.317,0.671,0.090,.298,.376,.299,.322,.350,.078,86,11.8,36.5,1.4,29.2,96.166771971,11.7,47.5,30.8,30.4,43.8,21,27.9
"Meidroth, Chase",805367,R,2026,557,634,151,106,29,0,16,139,61,21.9,9.6,.271,.409,.347,0.756,0.138,.236,.346,.336,.299,.318,.110,87.4,8.3,33.7,4.7,34.7,97.389293204,19.6,41.9,40.5,24.6,49.9,21.8,24.1
"Devers, Rafael",646240,L,2026,558,633,144,70,36,1,37,161,69,25.4,10.9,.258,.525,.340,0.865,0.267,.238,.473,.367,.342,.316,.235,93,15,30.7,12.5,51.6,103.03671575,29,47.3,34.2,24.2,40.6,35.2,18.2
"Walker, Christian",572233,R,2026,553,613,122,70,25,1,26,143,48,23.3,7.8,.221,.410,.294,0.704,0.189,.225,.384,.308,.300,.295,.160,88.9,14.5,31.6,9.2,40.3,100.960716408,29,50.5,41.3,26.2,43.4,27.7,21.1
"Greene, Riley",682985,L,2026,497,574,141,87,31,2,21,153,67,26.7,11.7,.284,.481,.371,0.852,0.197,.265,.506,.369,.373,.354,.241,90.1,17.7,40.1,15.2,46.7,102.478168,30,46.4,38.4,24.4,35.2,33.8,26.4
"Lile, Daylen",695734,L,2026,590,642,146,88,28,8,22,126,40,19.6,6.2,.247,.434,.299,0.733,0.187,.258,.447,.316,.327,.308,.189,88.6,18.8,38.5,9.8,37.7,99.017087949,23.8,55.6,40.6,28.7,32.8,37.7,23.4
"Varsho, Daulton",662139,L,2026,484,526,107,69,23,3,12,107,39,20.3,7.4,.221,.355,.281,0.636,0.134,.228,.354,.281,.283,.285,.126,86.7,16.2,32,6.9,36.5,98.36044754,21.9,53.1,38.1,22.5,39.4,28.8,22
"Moreno, Gabriel",672515,R,2026,457,531,140,91,33,1,15,78,59,14.7,11.1,.306,.481,.384,0.865,0.175,.287,.449,.376,.362,.371,.162,89.2,12.6,37,7.7,41.6,99.743267268,15.4,41.2,35.7,34.7,41.9,24.9,27
"Contreras, William",661388,R,2026,552,624,150,104,27,1,18,92,59,14.7,9.5,.272,.422,.341,0.763,0.150,.261,.443,.332,.335,.328,.182,90.3,13.3,33.5,8.5,44.3,101.324379021,20.8,47.2,36,23,40.3,25.4,25.4
"Carroll, Corbin",682998,L,2026,563,650,135,65,32,16,22,147,72,22.6,11.1,.240,.471,.331,0.802,0.231,.251,.453,.344,.345,.338,.202,91.8,15.6,30,12.7,48.5,102.064162919,27.5,45.4,42.6,23.2,40.4,30,20.6
"Tucker, Kyle",663656,L,2026,520,606,122,78,23,4,17,102,77,16.8,12.7,.235,.392,.333,0.725,0.157,.256,.396,.322,.334,.352,.140,88.8,17.6,34.4,6.6,37,98.437933412,20.9,48.4,42.2,25.2,36.8,34.7,22.2
"Stewart, Sal",701398,R,2026,602,678,161,104,25,0,32,148,62,21.8,9.1,.267,.468,.335,0.803,0.201,.259,.475,.345,.348,.328,.215,90.4,12.4,35.6,12.6,41.4,100.802169868,26.9,49.3,32.1,28,45.3,28.2,22.6
"Giménez, Andrés",665926,L,2026,458,496,111,78,23,1,9,92,16,18.5,3.2,.242,.356,.287,0.643,0.114,.236,.331,.283,.273,.282,.095,85.3,12.8,30.3,3.2,24.7,95.770002541,24.4,57.9,39.7,27.6,45.6,23.1,22.3
