"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Merrill, Jackson",701538,L,2026,514,558,123,77,21,3,22,136,37,24.4,6.6,.239,.420,.292,0.712,0.181,.258,.470,.308,.335,.311,.212,90.7,14.9,38.4,11.3,46.5,100.698346931,27,55.9,38.1,26.9,36.6,30.3,26.9
"Keaschall, Luke",807712,R,2026,435,508,118,87,22,1,8,78,48,15.4,9.4,.271,.382,.361,0.743,0.111,.243,.357,.333,.312,.338,.115,85.3,18.1,37,3.6,29.1,96.656647889,16.9,41.8,38.6,28.2,36.2,29.6,25.5
"Gonzales, Nick",693304,R,2026,482,530,148,118,23,1,6,89,37,16.8,7,.307,.396,.368,0.764,0.089,.280,.382,.342,.323,.344,.102,86.1,7.1,35.3,2.8,34.3,97.614070867,22.9,52.9,36.8,27.4,51.8,20.3,25.1
"McGonigle, Kevin",805808,L,2026,503,590,139,98,24,3,14,82,81,13.9,13.7,.276,.419,.378,0.797,0.143,.262,.436,.355,.353,.366,.174,88.2,20.4,35.8,7.3,36.9,98.311084434,16.1,43.1,37.5,27.1,32.3,36.6,23.1
"Castro, Willi",650489,S,2026,419,469,110,74,20,1,15,124,41,26.4,8.7,.263,.422,.335,0.757,0.159,.237,.394,.334,.312,.313,.157,87.6,17.8,31.9,8.1,39.9,100.379426781,30.3,53.4,44.3,21.5,38.6,31.5,23.2
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.307,.307,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Tovar, Ezequiel",678662,R,2026,406,444,85,54,21,0,10,112,27,25.2,6.1,.209,.335,.257,0.592,0.126,.224,.367,.260,.279,.273,.143,87.5,17.6,34.7,6.6,34,98.489015811,29.2,61.5,37.6,24.1,37.6,31,22.4
"Clemens, Kody",665019,L,2026,440,480,105,56,21,6,22,109,30,22.7,6.3,.239,.464,.295,0.759,0.225,.255,.464,.326,.336,.313,.209,92.4,16.1,34.9,12,46.9,101.307575212,25.5,50,46.6,22.7,38.5,33.1,22.1
"Abrams, CJ",682928,L,2026,494,561,133,75,26,3,29,133,49,23.7,8.7,.269,.510,.346,0.856,0.241,.248,.431,.367,.332,.330,.184,89.4,18.6,33,9.8,40.9,99.935604426,29.2,51.1,43.6,24.8,36,29.2,22.9
"Arenado, Nolan",571448,R,2026,446,500,106,63,21,1,21,102,43,20.4,8.6,.238,.430,.313,0.743,0.192,.224,.345,.324,.287,.301,.122,84.9,19,32.3,6.3,31.2,96.815141322,23.5,45.5,48.1,17.9,38.6,26.5,20.5
"Simpson, Chandler",802415,L,2026,476,513,148,128,14,6,0,42,23,8.2,4.5,.311,.366,.339,0.705,0.055,.257,.293,.311,.262,.291,.037,83.8,1,25.9,0,13.2,92.540205455,10.2,47.7,29.7,31.3,61.6,14.1,21.7
"DeLauter, Chase",800050,L,2026,423,476,121,83,22,3,13,71,50,14.9,10.5,.286,.444,.359,0.803,0.158,.272,.419,.353,.340,.349,.148,91.2,12.4,34.9,6.2,45.2,101.325992316,15.6,42.2,36.9,27,42.5,19.7,27.6
"Suzuki, Seiya",673548,R,2026,451,522,125,74,28,0,23,131,64,25.1,12.3,.277,.492,.370,0.862,0.215,.249,.429,.373,.338,.346,.180,88.4,18.5,38.1,10.5,38.7,100.261237284,24.3,40.2,42.7,22.9,34.7,29.4,26.6
"Perez, Salvador",521692,R,2026,490,531,109,70,21,1,17,106,20,20,3.8,.222,.373,.267,0.640,0.151,.237,.417,.278,.303,.283,.180,88.8,15.6,34.5,10,42.2,100.060155459,25.4,56.9,39.9,25.6,38.9,29.9,24.3
"Rafaela, Ceddanne",678882,R,2026,521,554,148,97,32,3,16,111,21,20,3.8,.284,.449,.321,0.770,0.165,.248,.359,.334,.283,.287,.111,86.3,12.1,34.5,5.4,31.9,96.840364755,24.6,57.4,34.1,32.9,43.7,26.1,25.1
"Arozarena, Randy",668227,R,2026,473,552,128,81,26,1,20,117,56,21.2,10.1,.271,.457,.370,0.827,0.186,.259,.415,.364,.347,.362,.156,90.6,9.3,37,7.5,41.8,100.301201285,26.2,45.9,34.3,27.3,48.7,22.8,23.7
"Paredes, Isaac",670623,R,2026,468,548,121,80,23,1,17,71,58,13,10.6,.259,.421,.358,0.779,0.162,.248,.370,.346,.324,.350,.122,85.9,23.4,38.1,5,27.9,96.370099453,15.2,43.4,49.5,23.9,27.4,30.1,28.9
"Trout, Mike",545361,R,2026,423,522,101,61,20,0,20,134,89,25.7,17,.239,.428,.378,0.806,0.189,.251,.491,.353,.379,.391,.241,90,18.2,36.1,15.9,45.7,102.638229586,24.4,40.3,36.4,26.8,35.7,34,23.4
"Grisham, Trent",663757,L,2026,404,467,86,47,19,2,18,84,59,18,12.6,.213,.403,.311,0.714,0.190,.245,.432,.316,.339,.340,.187,90.5,17.7,35.3,9.6,45.5,100.604711925,18.1,39.2,44.6,17.3,38.4,30,22
"Duran, Ezequiel",677649,R,2026,442,489,120,77,25,4,14,118,37,24.1,7.6,.271,.441,.330,0.771,0.170,.243,.370,.336,.300,.306,.128,88.8,11.9,35.5,6.1,37.6,99.335682298,26.7,51.2,37.3,26.1,46.4,23.9,23.6
"Ward, Taylor",621493,R,2026,470,574,108,80,20,1,7,122,94,21.3,16.4,.230,.321,.364,0.685,0.091,.243,.367,.318,.337,.376,.124,88.9,14.8,35.6,5.4,38.2,98.757280286,19.2,34.4,32.2,27.6,38.7,27.4,26.8
"Ohtani, Shohei",660271,L,2026,488,577,138,79,25,4,30,136,77,23.6,13.3,.283,.535,.383,0.918,0.252,.292,.565,.386,.403,.393,.274,93.3,12.3,38.4,16.1,51.8,103.813644294,30.8,46.7,47.6,21.8,42.3,30.5,23.8
"Lopez, Otto",672640,R,2026,529,574,162,116,30,7,9,74,30,12.9,5.2,.306,.440,.341,0.781,0.134,.283,.422,.339,.325,.323,.139,89.1,8.3,30.7,6.2,41,100.325314803,18.9,46.7,32,27.3,51.5,22.1,22.3
"Contreras, William",661388,R,2026,484,546,131,96,21,1,13,75,51,13.7,9.3,.271,.399,.341,0.740,0.128,.263,.441,.325,.336,.336,.177,90.1,12.4,32.2,7.9,43.8,101.154540048,20.2,47,36.5,23.1,42.3,25.2,24
"Freeman, Freddie",518692,L,2026,501,568,151,104,31,1,15,93,58,16.4,10.2,.301,.457,.373,0.830,0.156,.298,.481,.362,.371,.374,.183,89.7,12.7,39.1,8.2,42,100.130552718,21.8,50.8,32.9,30.2,41.5,26.8,28
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Semien, Marcus",543760,R,2026,411,452,90,65,10,1,14,96,35,21.2,7.7,.219,.350,.279,0.629,0.131,.251,.390,.279,.307,.309,.139,86.5,18.3,35.3,6.3,33.1,97.068987278,24.2,50.1,47.8,19.4,36.9,30,24.4
"Antonacci, Sam",803011,L,2026,394,459,105,75,19,3,8,73,37,15.9,8.1,.266,.391,.364,0.755,0.125,.272,.390,.340,.341,.369,.118,87.3,10.3,37.5,5.3,32.4,97.560126875,15.4,42,32.9,24.3,50.2,22.2,24.6
"Young, Cole",702284,L,2026,494,542,122,87,16,3,16,91,35,16.8,6.5,.247,.389,.307,0.696,0.142,.263,.393,.307,.315,.322,.129,88.5,13.8,32.7,4.7,37.8,99.190060148,19.1,48.2,42.5,22.4,42,25.8,22.6
"Reynolds, Bryan",668804,S,2026,506,596,132,83,32,2,15,142,79,23.8,13.3,.261,.421,.369,0.790,0.160,.247,.431,.350,.348,.359,.184,90.6,7.7,36.9,10.9,46.7,101.826247158,29.1,46.3,38.5,25.7,47.5,26,23.8
"Tucker, Kyle",663656,L,2026,453,524,104,70,20,3,11,94,64,17.9,12.2,.230,.360,.326,0.686,0.130,.254,.377,.308,.326,.349,.123,88.6,17.2,33.6,5.5,37.2,98.407269667,22.1,49,41.9,24.2,37.5,32.5,23.7
"Rumfield, TJ",681198,L,2026,463,535,134,93,26,2,13,74,61,13.8,11.4,.289,.438,.381,0.819,0.149,.257,.377,.364,.328,.354,.120,84.1,16.1,36.8,4.4,27.9,96.155819485,19.9,49.2,41.7,25.1,39.6,28.4,26.1
"Arraez, Luis",650333,L,2026,515,562,163,122,28,7,6,24,27,4.3,4.8,.317,.433,.349,0.782,0.116,.291,.381,.338,.308,.326,.091,86.4,16,39.8,1.2,19.3,94.06063656,7.7,49.5,30.8,32,37.9,30.8,26.8
"McCarthy, Jake",664983,L,2026,441,481,128,81,27,7,13,81,24,16.8,5,.290,.472,.332,0.804,0.182,.275,.402,.347,.318,.321,.127,85,12.3,39.6,4.9,27.1,96.882063988,21.9,57.9,38.2,23.8,45,20.3,28.5
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
