"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hicks, Liam",689414,L,2026,322,371,91,67,9,1,14,36,35,9.7,9.4,.283,.447,.359,0.806,0.164,.250,.354,.352,.311,.336,.104,85.2,13.9,25.9,4.1,30.7,96.892641241,10.8,41.3,45.4,20.1,46.4,24.6,19.5
"Clement, Ernie",676391,R,2026,389,408,114,82,23,1,8,39,14,9.6,3.4,.293,.419,.319,0.738,0.126,.255,.340,.321,.273,.283,.086,85,16,34,2.6,22.4,94.566983657,16.4,57.9,43.3,18.1,37.7,28,24.9
"Jensen, Carter",695600,L,2026,341,382,81,44,23,0,14,110,35,28.8,9.2,.238,.428,.306,0.734,0.190,.207,.367,.318,.285,.281,.160,90.7,20.6,31.4,9.8,43.2,101.595276525,29.3,45.2,38.6,28.8,33.5,36,20.8
"Chisholm Jr., Jazz",665862,L,2026,342,383,77,46,13,2,16,113,37,29.5,9.7,.225,.415,.300,0.715,0.190,.211,.378,.311,.294,.289,.167,90.8,16.8,28,9.5,41.8,100.323983125,31.5,45.1,54.7,17.2,43.1,28.9,18.1
"Duran, Jarren",680776,L,2026,367,407,71,45,10,3,13,119,28,29.2,6.9,.193,.343,.254,0.597,0.150,.226,.374,.262,.294,.289,.148,89.6,12.6,32,10.6,38.7,101.40464728,34.5,49.3,41.4,22.3,46.9,20.7,21.9
"Baty, Brett",683146,L,2026,305,343,68,48,13,1,6,92,30,26.8,8.7,.223,.331,.295,0.626,0.108,.237,.377,.281,.306,.310,.140,89.5,11.4,35.9,8.8,39.6,100.779154444,28.5,48.6,37.8,27.2,42.9,25.8,25.3
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.308,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Bogaerts, Xander",593428,R,2026,344,397,75,57,9,0,9,73,47,18.4,11.8,.218,.323,.315,0.638,0.105,.240,.371,.290,.317,.336,.130,88.1,6.1,28.5,6.2,38.7,99.55328292,23,41.4,45.6,18.2,52.9,24.1,19.3
"Schanuel, Nolan",694384,L,2026,312,350,88,65,17,0,6,50,31,14.3,8.9,.282,.394,.354,0.748,0.112,.286,.384,.333,.331,.359,.098,87.1,10.8,35.6,1.9,32.2,97.015087348,17.2,44.8,41.3,20.1,46.6,18.2,30.3
"Giménez, Andrés",665926,L,2026,304,329,68,45,15,1,7,63,11,19.1,3.3,.224,.349,.266,0.615,0.125,.230,.323,.270,.267,.276,.093,86.2,12.6,29.6,4.1,23.5,95.60255225,25.1,56.8,39.7,29.1,47.8,22.3,21.5
"Swanson, Dansby",621020,R,2026,338,383,72,41,12,3,16,88,39,23,10.2,.213,.408,.293,0.701,0.195,.221,.396,.306,.306,.302,.174,89.9,16.8,29.8,7.9,43.1,99.815069286,30.4,47.4,47.8,19.2,40.4,32.5,19.6
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Antonacci, Sam",803011,L,2026,288,335,81,59,13,2,7,52,24,15.5,7.2,.281,.413,.373,0.786,0.132,.288,.428,.352,.359,.380,.140,87.5,10.9,39.2,6.7,36,98.236877458,15.3,42.6,32.9,25,50.8,22.1,24.2
"Kurtz, Nick",701762,L,2026,334,412,89,53,15,1,20,130,76,31.6,18.4,.266,.497,.405,0.902,0.231,.250,.493,.389,.379,.392,.244,93.6,12.4,38.7,18.1,58.3,106.324619216,36.8,42.8,33.3,28.4,41.2,28.9,26.5
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.401,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"Simpson, Chandler",802415,L,2026,358,387,104,87,11,6,0,35,20,9,5.2,.291,.355,.325,0.680,0.064,.259,.295,.300,.268,.300,.037,83.7,1.3,25.9,0,13.9,92.803928,10.4,46.6,26.8,31.6,61.1,14.5,21.7
"Lee, Brooks",686797,S,2026,371,403,92,59,15,3,15,66,28,16.4,6.9,.248,.426,.303,0.729,0.178,.226,.331,.318,.273,.283,.105,87.7,15.3,31.9,3.9,31.6,97.123150132,21.2,52.6,41.7,24.1,40.1,27,24.8
"Torkelson, Spencer",679529,R,2026,352,403,72,35,18,0,19,133,43,33,10.7,.205,.418,.299,0.717,0.213,.211,.411,.314,.315,.305,.200,89.8,20.1,44.8,14.5,42.1,100.192977909,31.7,43.4,47.1,20.8,30.8,37.1,25.8
"Abrams, CJ",682928,L,2026,375,427,108,62,20,2,24,92,36,21.5,8.4,.288,.544,.361,0.905,0.256,.260,.464,.385,.349,.340,.204,89.8,18.7,34.3,10.8,42.2,100.397644444,27.8,51.2,43.9,23.2,33.9,29.8,24.2
"McGonigle, Kevin",805808,L,2026,377,443,106,74,20,3,9,61,63,13.8,14.2,.281,.422,.388,0.810,0.141,.267,.441,.361,.361,.377,.174,88.2,20.6,36.4,7.6,38.1,98.556128544,16.4,42.4,38.6,25.3,32.3,35.1,23.4
"Mitchell, Garrett",669003,L,2026,295,338,81,48,22,3,8,109,39,32.2,11.5,.275,.451,.362,0.813,0.176,.261,.455,.355,.352,.351,.194,92.6,3.9,33,13.8,48.9,104.107325745,36.6,44.1,34,29.3,53.2,18.1,26.1
"Clemens, Kody",665019,L,2026,330,361,79,39,19,3,18,84,22,23.3,6.1,.239,.479,.295,0.774,0.240,.249,.445,.331,.327,.308,.195,92.7,17.6,35.2,12.5,46.4,101.365615691,26.3,49.6,44.8,24.8,38,32.4,22.4
"Herrera, Iván",671056,R,2026,376,455,90,64,14,1,11,78,51,17.1,11.2,.239,.370,.365,0.735,0.131,.240,.365,.332,.331,.367,.126,89,9.4,28.6,5.4,38.7,100.133787114,20.5,44.3,36.5,21.9,49.8,19.6,20.6
"Contreras, William",661388,R,2026,368,412,101,77,14,0,10,56,36,13.6,8.7,.274,.394,.340,0.734,0.120,.271,.441,.321,.336,.338,.171,90.1,11.9,31.2,7.3,42.6,100.993083836,19,47.2,36.9,24.3,42.9,24.3,24.3
"Bauers, Jake",641343,L,2026,317,371,81,47,15,1,18,100,50,27,13.5,.256,.479,.361,0.840,0.223,.248,.459,.364,.354,.355,.211,92.6,11.2,35.3,13.4,53.2,103.656203889,28.2,41,41.3,26.6,42.7,30.3,24.3
"Wetherholt, JJ",802139,L,2026,384,444,99,74,10,0,15,70,44,15.8,9.9,.258,.401,.354,0.755,0.143,.258,.434,.336,.349,.356,.176,90,12.8,35.1,7.3,45.1,99.445241346,20.9,43.4,37,24.4,42.7,30.1,23.4
"Lowe, Brandon",664040,L,2026,378,427,91,48,21,1,21,116,40,27.2,9.4,.241,.468,.311,0.779,0.227,.245,.451,.335,.336,.320,.206,91,16.8,36.1,12.3,45.7,101.374198889,35.4,50.7,46.8,18.6,33.8,34.6,24.5
"Caglianone, Jac",695506,L,2026,338,368,87,52,17,2,16,105,25,28.5,6.8,.257,.462,.315,0.777,0.205,.271,.497,.336,.355,.328,.227,93,8.1,34.6,15,55.6,105.822960769,30.4,52.4,44.9,16.7,44.4,23.5,28.2
"Sheets, Gavin",657757,L,2026,303,347,65,36,15,0,14,74,40,21.3,11.5,.215,.403,.314,0.717,0.188,.233,.386,.318,.320,.330,.153,87.7,13.1,34.1,7,39.7,98.984752174,20.6,42.6,37.1,28.8,44.1,22.7,22.7
"Merrill, Jackson",701538,L,2026,392,425,87,57,15,1,14,105,29,24.7,6.8,.222,.372,.277,0.649,0.150,.247,.433,.284,.316,.301,.186,89.7,13.7,37.9,10.4,46.2,100.243378239,26.9,54.9,38.3,28.3,39.3,27.9,26.2
"Edwards, Xavier",669364,S,2026,380,438,111,85,14,6,6,60,52,13.7,11.9,.292,.408,.373,0.781,0.116,.263,.374,.343,.320,.350,.111,87.1,10.3,37.7,4.3,28.8,96.537781938,16.3,43,30.7,30.7,47.2,22.1,26.4
"Pages, Andy",681624,R,2026,395,443,105,64,22,2,17,89,37,20.1,8.4,.266,.461,.334,0.795,0.195,.269,.443,.344,.341,.338,.175,89.1,16.7,36.7,8.4,44.1,100.463317885,22.6,48,34.4,27.3,35.7,27.7,27
"Nimmo, Brandon",607043,L,2026,373,413,101,64,23,4,10,89,32,21.5,7.7,.271,.434,.337,0.771,0.163,.292,.510,.336,.374,.358,.218,92.3,10.8,37.4,12.2,51.7,102.172005315,22.6,50.5,30.4,23.8,39.5,28,30.1
"Durbin, Caleb",702332,R,2026,315,350,74,45,18,1,10,48,23,13.7,6.6,.235,.394,.300,0.694,0.159,.235,.326,.305,.283,.301,.091,84.4,11,27.9,2.6,28.3,96.24016197,15.1,47.3,41.9,19.1,50.4,16.9,22.1
"Bichette, Bo",666182,R,2026,407,444,103,77,15,1,10,82,29,18.5,6.5,.253,.369,.302,0.671,0.116,.278,.415,.295,.324,.326,.136,89.8,8,36,6.7,42.6,101.055431152,19.2,52.7,25.4,39,47.4,24.5,26
"Hoerner, Nico",663538,R,2026,405,451,99,71,23,1,4,37,36,8.2,8,.244,.336,.310,0.646,0.092,.291,.366,.290,.321,.354,.075,86.1,13,37,0.8,27.9,96.103960973,11.7,45.6,31.4,29.5,41.8,20.6,29.2
"Burleson, Alec",676475,L,2026,392,433,110,69,25,1,15,66,34,15.2,7.9,.281,.464,.342,0.806,0.183,.297,.534,.349,.381,.358,.237,91.7,11.5,34.3,11.3,48,101.904014878,20.8,51.7,48,22.5,45.3,27.4,21.9
"Guerrero Jr., Vladimir",665489,R,2026,367,420,96,74,16,0,6,55,44,13.1,10.5,.262,.354,.343,0.697,0.092,.288,.408,.309,.342,.369,.120,90.2,8.2,30.6,6.9,43.5,102.419770314,20,47.7,36.3,24.9,47.9,19.2,26.2
"Albies, Ozzie",645277,S,2026,402,448,106,69,21,0,16,66,30,14.7,6.7,.264,.435,.315,0.750,0.171,.237,.361,.323,.286,.293,.124,86.7,17.7,34.3,4.4,27.1,96.65477407,21.9,56.1,45.8,20.7,34.3,33.1,24.8
"Smith, Cam",701358,R,2026,338,380,71,44,13,1,13,91,33,23.9,8.7,.210,.370,.285,0.655,0.160,.248,.446,.289,.334,.321,.198,89.5,11.7,30.7,12.1,44.6,102.066887903,28.9,47.3,37.1,24.3,47,24.7,21.5
"Adell, Jo",666176,R,2026,398,427,96,65,15,1,15,94,13,22,3,.241,.397,.288,0.685,0.156,.261,.441,.300,.326,.309,.180,89.6,16.9,33,8.6,43.3,101.857567105,26.6,54.9,37.9,26.1,39.9,26.1,24.5
"Bell, Josh",605137,S,2026,375,409,92,55,23,1,13,91,30,22.2,7.3,.245,.416,.303,0.719,0.171,.247,.436,.314,.321,.305,.189,90,13.6,33.6,9.8,43.4,100.351877692,25,51.1,40.9,22.7,40.9,25.9,24.8
"Turner, Trea",607208,R,2026,414,446,100,68,18,0,14,101,28,22.6,6.3,.242,.386,.291,0.677,0.144,.244,.372,.297,.295,.296,.129,88.9,10.1,33.3,6.7,41.3,99.223482025,27.7,51.4,31.7,27.3,47,27,21.3
"Soler, Jorge",624585,R,2026,293,335,60,34,14,1,11,111,32,33.1,9.6,.205,.372,.293,0.665,0.167,.208,.365,.294,.296,.298,.157,88.3,14.5,36.6,11.3,42.5,101.650907849,37.3,47.4,51.6,18.8,39.2,25.3,29
"Springer, George",543807,R,2026,283,322,64,40,13,1,10,61,32,18.9,9.9,.226,.385,.310,0.695,0.159,.228,.375,.309,.306,.312,.148,88.3,12.9,31.4,7.6,39,99.228325268,22.9,47.8,43,22.4,44.8,26.9,20.6
