"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Tatis Jr., Fernando",665487,R,2026,431,487,122,90,22,2,8,96,45,19.7,9.2,.283,.399,.354,0.753,0.116,.287,.440,.331,.356,.364,.153,92.2,4.2,31.1,10.6,53.4,104.557700828,28.3,46.6,31.7,27.3,51.9,19.6,24.9
"Pages, Andy",681624,R,2026,429,479,116,73,23,2,18,97,39,20.3,8.1,.270,.459,.336,0.795,0.189,.271,.438,.345,.338,.338,.167,89,16,37.1,7.7,43.6,100.197868284,23.1,48.2,35,27.6,37.1,26.7,27.3
"Crawford, J.P.",641487,L,2026,307,364,65,44,11,0,10,74,50,20.3,13.7,.212,.345,.330,0.675,0.133,.240,.365,.308,.325,.354,.125,87.6,12.9,35.3,6.4,35.3,98.28603181,17.8,38.5,36.6,26.4,48.5,19.6,22.6
"García Jr., Luis",671277,L,2026,357,374,101,53,20,5,23,61,16,16.3,4.3,.283,.560,.313,0.873,0.277,.290,.511,.370,.355,.320,.221,91.6,11.9,34.7,12.6,45.8,102.22260551,19.5,53.8,42.4,21.5,43.8,21.2,27.3
"Harris II, Michael",671739,L,2026,404,425,116,75,21,0,20,82,16,19.3,3.8,.287,.488,.315,0.803,0.201,.293,.496,.345,.352,.322,.204,90.9,11,28.9,11.7,49.2,103.728885404,24.9,56,36.6,22.5,44.6,24,24.6
"Mitchell, Garrett",669003,L,2026,318,367,84,50,23,3,8,118,44,32.2,12,.264,.431,.358,0.789,0.167,.259,.455,.347,.354,.354,.196,92.5,2.5,32.2,14.4,49.5,104.213043366,37.3,44,33.2,28.2,54.5,17.3,25.7
"Alonso, Pete",624413,R,2026,419,486,105,61,21,0,23,120,56,24.7,11.5,.251,.465,.346,0.811,0.214,.272,.512,.352,.377,.366,.240,94,15.3,35,12.5,55.1,103.701646689,26.9,44.1,35.3,24.1,40.9,30.7,23.1
"Lopez, Otto",672640,R,2026,436,472,140,96,28,7,9,64,23,13.6,4.9,.321,.479,.354,0.833,0.158,.289,.437,.358,.333,.327,.148,89.4,7.9,32,6.6,42.3,100.742175615,19.8,46.7,31.5,28.1,52,21.3,22.8
"Grisham, Trent",663757,L,2026,313,365,66,39,14,2,11,59,48,16.2,13.2,.211,.374,.313,0.687,0.163,.246,.429,.306,.340,.345,.183,90.8,17.3,32.7,9.7,44.4,100.485656797,17.6,39.2,45.1,19.1,40.1,29.2,20.6
"Mullins, Cedric",656775,L,2026,324,369,65,43,7,2,13,78,29,21.1,7.9,.201,.355,.276,0.631,0.154,.181,.300,.280,.252,.259,.120,87.8,27.4,26.1,4,30.3,97.241438403,24.1,50.5,45.5,24.5,30,31.6,19.8
"Keaschall, Luke",807712,R,2026,350,410,92,70,15,1,6,62,41,15.1,10,.263,.363,.355,0.718,0.100,.234,.339,.323,.302,.331,.105,84.8,16.7,35.3,3.4,28.8,96.513494521,17.1,42.1,40,28.5,39,27.8,24.4
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Baldwin, Drake",686948,L,2026,345,397,94,67,7,0,20,82,44,20.7,11.1,.272,.467,.365,0.832,0.195,.283,.521,.364,.386,.376,.238,91.6,10.5,36,14.8,51.5,102.590903333,23.5,49.5,29.2,25.8,45.8,24.6,24.6
"Muncy, Max",571970,L,2026,341,390,87,49,16,1,21,95,46,24.4,11.8,.255,.493,.349,0.842,0.238,.243,.476,.363,.351,.338,.233,90.4,16.4,34.1,13.4,45.1,101.089881707,27.8,44.7,53.7,18.7,40.2,32.5,20.3
"Soler, Jorge",624585,R,2026,316,361,64,35,16,1,12,118,35,32.7,9.7,.203,.373,.291,0.664,0.170,.206,.362,.294,.294,.296,.156,88.5,14.5,35.1,10.9,42.6,101.551384059,36.9,47.3,52,17.8,39.6,27.2,27.2
"Olson, Matt",621566,L,2026,436,491,116,58,27,0,31,121,50,24.6,10.2,.266,.541,.342,0.883,0.275,.248,.515,.375,.360,.328,.267,92.6,18.4,31.8,14.8,50,103.829521195,24.8,45.4,38.7,23,36.8,34.6,19.5
"Wood, James",695578,L,2026,433,531,115,58,26,1,30,152,90,28.6,16.9,.266,.538,.394,0.932,0.272,.276,.588,.396,.421,.406,.312,95.2,10.2,39.6,21.1,58.2,106.170334296,30.8,37.8,32.6,31.6,43.2,28.1,27
"Torkelson, Spencer",679529,R,2026,381,437,84,45,19,0,20,134,46,30.7,10.5,.220,.428,.310,0.738,0.208,.221,.415,.322,.318,.311,.194,89.5,20,42.2,13.2,41.4,100.1082764,30.8,43.7,48.2,21.5,31.9,36.7,24.7
"Trout, Mike",545361,R,2026,335,417,82,48,16,0,18,103,76,24.7,18.2,.245,.454,.391,0.845,0.209,.260,.519,.368,.394,.405,.259,90.3,17.4,36.5,17.2,48.1,103.260563966,23.3,39.3,39.1,24.9,36.5,33.9,23.2
"Crow-Armstrong, Pete",691718,L,2026,418,492,118,66,21,7,24,130,59,26.4,12,.282,.538,.383,0.921,0.256,.255,.470,.394,.364,.363,.215,90.1,20.7,37.7,11.6,49,102.048017832,27.9,49.2,49.3,20.2,33.2,34.6,21.9
"Abreu, Wilyer",677800,L,2026,419,473,104,62,22,3,17,100,45,21.1,9.5,.248,.437,.321,0.758,0.189,.251,.463,.328,.339,.324,.211,89.8,19,35.1,12.3,41.8,100.637574259,24.6,49.4,34.5,28.6,33.2,36.6,22.2
"Walker, Jordan",691023,R,2026,427,470,121,76,23,0,22,117,37,24.9,7.9,.283,.492,.343,0.835,0.209,.278,.485,.360,.356,.340,.207,93.2,11.9,34.2,13.1,48.2,105.048133567,31.1,51.9,39.6,21.7,41.2,24,27.2
"Baty, Brett",683146,L,2026,321,360,70,50,13,1,6,99,31,27.5,8.6,.218,.321,.290,0.611,0.103,.232,.367,.274,.300,.305,.135,89.6,11.9,35.8,8.4,39.4,100.688174779,28.6,48.9,37.6,27,42.9,26.1,24.8
"Manzardo, Kyle",700932,L,2026,312,356,67,43,10,1,13,114,36,32,10.1,.215,.378,.306,0.684,0.163,.219,.379,.305,.306,.310,.160,89.5,19.3,34.5,12,41,98.784676465,30.6,46.5,43.5,15,36,33.5,22
"Stowers, Kyle",669065,L,2026,329,374,77,38,20,3,16,119,35,31.8,9.4,.234,.459,.319,0.778,0.225,.231,.436,.336,.329,.318,.206,92,18.2,34.3,12.2,54.5,103.383387642,35.7,52.7,47.4,20.2,36.6,31.5,23.5
"Díaz, Yandy",650490,R,2026,415,469,125,90,19,1,15,69,42,14.7,9,.301,.460,.375,0.835,0.159,.283,.439,.364,.352,.362,.156,90.7,6.6,29.2,6.9,47,102.437036207,14.3,46.4,22.1,30.1,48.7,20.9,24.4
"Riley, Austin",663586,R,2026,402,449,87,58,16,1,12,138,35,30.7,7.8,.216,.351,.294,0.645,0.135,.206,.375,.289,.293,.286,.170,90.9,18.5,30.8,10.9,44,102.136515564,32.5,47.9,38.7,25.6,38.7,30.5,21.8
"Ramírez, José",608070,S,2026,309,360,72,44,18,0,10,46,46,12.8,12.8,.233,.388,.331,0.719,0.155,.279,.430,.313,.347,.372,.151,89.2,19.4,37.6,5.6,41.5,99.932355188,16.5,46.6,49.6,16.5,31.6,30.1,27.1
"Moreno, Gabriel",672515,R,2026,299,350,89,63,18,0,8,52,40,14.9,11.4,.298,.438,.380,0.818,0.140,.293,.456,.360,.372,.383,.163,89.2,12,38.6,7.5,42.1,99.398340472,15.9,41.8,36.2,35.4,42.9,25.6,26.4
"Burleson, Alec",676475,L,2026,426,472,121,78,27,1,15,74,39,15.7,8.3,.284,.458,.347,0.805,0.174,.296,.527,.349,.379,.359,.231,91.7,11.9,34.6,11,48.7,101.978398814,21.3,52,47.6,22.5,44.8,27.3,22.5
"Young, Cole",702284,L,2026,413,453,111,79,15,3,14,76,28,16.8,6.2,.269,.421,.325,0.746,0.152,.282,.427,.327,.335,.338,.145,89,14.3,35.5,5.3,39.3,99.694324118,18.9,49,43.1,21.7,39.6,26.4,25.2
"Winn, Masyn",691026,R,2026,373,425,90,70,14,2,4,84,39,19.8,9.2,.241,.322,.320,0.642,0.081,.250,.327,.291,.301,.334,.077,88,12.2,33.6,3.1,35.6,98.646216164,22.8,42.5,29.2,29.2,43.4,20,27.5
"Greene, Riley",682985,L,2026,398,464,109,69,24,1,15,122,59,26.3,12.7,.274,.452,.366,0.818,0.178,.261,.488,.356,.367,.359,.227,91,17.3,38.4,14.9,49.5,102.688727305,29.6,46.4,38.8,24.6,36.3,34.2,25.3
"Lee, Brooks",686797,S,2026,398,433,97,61,17,3,16,70,31,16.2,7.2,.244,.422,.301,0.723,0.178,.223,.325,.315,.271,.282,.102,87.7,15.1,31.2,3.6,31.8,97.123065793,20.8,52.6,42.7,23.3,40.3,27.6,24.2
"Semien, Marcus",543760,R,2026,335,366,71,50,8,1,12,82,26,22.4,7.1,.212,.349,.268,0.617,0.137,.249,.404,.273,.309,.304,.155,86.5,18.9,37.4,7.5,36.2,97.536975512,24.1,50.6,46.7,17.9,34.6,31.1,25.3
"Schanuel, Nolan",694384,L,2026,341,383,93,68,19,0,6,55,33,14.4,8.6,.273,.381,.345,0.726,0.108,.282,.380,.324,.329,.355,.098,87.4,11.3,35.3,2.4,32.9,97.200675694,16.8,44.9,41.2,19.4,45.3,19.7,29.8
"Devers, Rafael",646240,L,2026,424,476,106,55,27,1,23,127,47,26.7,9.9,.250,.481,.324,0.805,0.231,.235,.451,.344,.329,.311,.217,92.3,14.2,32.6,11,50.5,102.660433133,28.7,48.8,32.9,25.6,40.5,34.6,19.3
"Karros, Kyle",691720,R,2026,313,364,84,53,20,2,9,77,45,21.2,12.4,.268,.431,.365,0.796,0.163,.256,.403,.350,.337,.356,.147,89.8,13.4,42,8,42.9,100.454173782,24.4,44.6,40.3,25.6,42,22.7,29.4
"Harper, Bryce",547180,L,2026,396,472,101,54,21,3,23,101,68,21.4,14.4,.255,.497,.360,0.857,0.242,.276,.510,.367,.387,.382,.234,90.3,12.8,37.1,11.6,45,101.733784768,30.8,51.3,39.4,20.9,42.7,27.2,26.5
"Rocchio, Brayan",677587,S,2026,384,427,99,71,17,2,9,63,28,14.8,6.6,.258,.383,.319,0.702,0.125,.245,.347,.311,.292,.308,.102,86.5,13.3,32.9,3.1,31.3,96.993111125,22.7,50,43.3,22.6,43,24.7,23.8
"Bregman, Alex",608324,R,2026,430,499,106,73,21,1,11,79,56,15.8,11.2,.247,.377,.341,0.718,0.130,.239,.355,.320,.310,.336,.116,88,17.1,30.9,4.2,36.8,97.767156067,16.3,40.6,46.3,19.1,38.5,25.3,24.2
"Ohtani, Shohei",660271,L,2026,391,470,114,66,22,2,24,108,67,23,14.3,.292,.542,.397,0.939,0.250,.297,.578,.394,.412,.405,.281,93.8,12.5,39.6,16.7,54.2,103.92790035,30.4,45.8,49,21.5,41.7,31.3,23.6
"Stott, Bryson",681082,L,2026,369,409,93,58,21,6,8,75,34,18.3,8.3,.252,.407,.317,0.724,0.155,.263,.405,.317,.322,.328,.142,89.3,15.5,34.6,7.1,38.9,98.987268514,19.2,43.4,37.6,20.8,41.3,29.2,22.5
"Bogaerts, Xander",593428,R,2026,368,425,81,62,10,0,9,78,50,18.4,11.8,.220,.321,.315,0.636,0.101,.241,.367,.289,.315,.335,.126,88.2,5.4,27.6,5.8,38.8,99.54709068,22.9,41.5,44.9,18,53.7,23.5,19.4
"Wetherholt, JJ",802139,L,2026,414,479,103,77,10,0,16,76,49,15.9,10.2,.249,.389,.347,0.736,0.140,.257,.433,.329,.348,.355,.176,89.9,11.8,34.7,7.1,44.2,99.354080119,20.7,43.1,37.9,23.8,44.4,29.1,22.9
"Machado, Manny",592518,R,2026,404,463,85,43,19,0,23,104,51,22.5,11,.210,.428,.294,0.722,0.218,.236,.430,.311,.326,.321,.194,90.5,13.6,34.1,11,43.8,101.17184366,26.4,47.9,43.5,25,40.3,28.2,24.7
"Guerrero Jr., Vladimir",665489,R,2026,394,448,104,80,18,0,6,60,45,13.4,10,.264,.355,.342,0.697,0.091,.288,.407,.309,.340,.366,.120,90.4,7.9,29.8,6.8,44.2,102.529425353,20.1,48.2,37.2,24.5,49.3,18.6,26
