"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Okamoto, Kazuma",672960,R,2026,294,332,71,41,11,0,19,108,32,32.5,9.6,.241,.473,.322,0.795,0.232,.224,.452,.346,.332,.309,.228,92.2,17.2,35.1,14.9,50,102.905977021,34.3,44.9,51.1,17.6,38.8,31.9,21.3
"Vargas, Ildemaro",545121,S,2026,246,265,64,44,11,2,7,24,14,9.1,5.3,.260,.407,.304,0.711,0.147,.283,.392,.309,.314,.327,.110,86.8,10.6,31.3,4,31.8,97.578645856,14.3,50.3,45.1,17.9,43.8,19.2,26.8
"Stott, Bryson",681082,L,2026,267,294,63,38,15,3,7,50,22,17,7.5,.236,.393,.298,0.691,0.157,.255,.405,.304,.317,.317,.150,89.2,15.7,33.6,7.3,39.1,99.158806422,17.6,42.7,38.6,22.7,41.4,28.6,21.8
"Young, Cole",702284,L,2026,303,336,76,56,12,1,7,59,22,17.6,6.5,.251,.366,.313,0.679,0.115,.275,.410,.303,.328,.336,.135,88.1,15.4,34.3,4.8,37.9,99.043579677,20.8,47.8,44.4,19.8,39.9,25.4,23.8
"Buxton, Byron",621439,R,2026,298,325,81,40,15,1,25,80,22,24.6,6.8,.272,.581,.329,0.910,0.309,.252,.522,.386,.354,.311,.271,90.6,21,32.9,18.7,47.9,102.076162091,31.2,53,47.5,21,31.1,37.4,20.1
"Edwards, Xavier",669364,S,2026,302,347,90,67,12,5,6,44,41,12.7,11.8,.298,.430,.379,0.809,0.132,.267,.391,.354,.328,.354,.123,87.1,10.1,38.5,5,30.2,96.712026899,15.7,41,32.4,29.8,47.3,21.4,26.3
"Kurtz, Nick",701762,L,2026,300,375,84,49,15,1,19,114,73,30.4,19.5,.280,.527,.424,0.951,0.247,.258,.515,.408,.393,.407,.256,94.4,12.6,39.8,18.8,58.6,106.364825269,36.1,42,33.9,28,40.9,28.5,26.9
"Abreu, Wilyer",677800,L,2026,305,341,82,53,16,3,10,66,31,19.4,9.1,.269,.439,.333,0.772,0.170,.258,.461,.337,.339,.324,.203,89.8,18.2,34.6,11.6,41.2,100.280015207,22.6,49.8,35,29.2,34.2,36.2,23
"Harris II, Michael",671739,L,2026,273,288,82,55,13,0,14,59,13,20.5,4.5,.300,.502,.333,0.835,0.202,.306,.536,.361,.377,.340,.230,92,11.2,31.6,15,50.7,104.462001321,26.2,56,33,20,43.3,23.7,26.5
"De La Cruz, Elly",682829,S,2026,246,275,66,39,13,2,12,80,25,29.1,9.1,.268,.484,.338,0.822,0.216,.269,.486,.356,.361,.343,.217,94.3,11.7,36.9,14.1,53,105.203197284,28.4,40.9,31,28,46.4,31.5,20.8
"Albies, Ozzie",645277,S,2026,310,347,86,60,14,0,12,39,24,11.2,6.9,.277,.439,.329,0.768,0.162,.256,.384,.332,.304,.312,.128,87.1,17.2,35,4,27.9,96.770783478,19.6,55.1,42.9,23.2,35.4,31.8,26.1
"Freeman, Freddie",518692,L,2026,302,350,88,53,21,1,13,58,42,16.6,12,.291,.497,.380,0.877,0.206,.292,.509,.381,.387,.383,.217,91,12.4,36.4,11.3,46.6,101.183610403,21.6,49.3,33.2,28.7,42.1,29.6,24.7
"Tovar, Ezequiel",678662,R,2026,270,291,57,36,15,0,6,82,16,28.2,5.5,.211,.333,.258,0.591,0.122,.222,.372,.261,.281,.270,.150,87.7,16.9,37.7,7.3,34.6,98.761512979,30.3,62,37.7,22,36.1,33.5,25.1
"Witt Jr., Bobby",677951,R,2026,306,345,89,58,20,1,10,58,36,16.8,10.4,.291,.461,.365,0.826,0.170,.308,.515,.359,.388,.385,.207,93.2,17.1,38,12.2,52,103.735186179,23.6,47.6,28,29.2,35.2,26.8,28.4
"Walker, Jordan",691023,R,2026,310,338,90,56,16,0,18,87,24,25.7,7.1,.290,.516,.343,0.859,0.226,.280,.500,.370,.359,.335,.220,93.7,12.1,34.7,13.3,50.7,105.202816726,31.4,51.9,38.7,23.6,42.2,25.3,25.3
"Vargas, Miguel",678246,R,2026,292,347,72,40,13,1,18,59,47,17,13.5,.247,.483,.358,0.841,0.236,.275,.541,.366,.398,.385,.266,90,19.6,42.1,14.1,45.3,100.858875299,20.2,44.6,43,24.7,30.6,35.7,24.7
"McLain, Matt",680574,R,2026,253,292,50,29,13,0,8,76,35,26,12,.198,.344,.302,0.646,0.146,.233,.400,.293,.326,.334,.167,89,20.6,38.8,9.7,39.3,99.340011379,26.1,42,33.7,26.4,33.7,33.7,21.9
"Bohm, Alec",664761,R,2026,286,313,63,44,10,0,9,45,20,14.4,6.4,.220,.350,.275,0.625,0.130,.239,.353,.276,.289,.295,.114,89.6,9.7,33.1,4.5,40,99.610911803,16.4,44.8,27.3,26.1,48.2,22.4,22.9
"Taveras, Leody",665750,S,2026,226,260,56,39,10,5,2,64,25,24.6,9.6,.248,.363,.324,0.687,0.115,.225,.323,.307,.286,.306,.097,87.3,15.7,32.9,4.1,30.6,98.088995823,25.7,47.1,34.1,24.7,42.9,22.4,25.3
"Jensen, Carter",695600,L,2026,262,295,64,37,16,0,11,78,27,26.4,9.2,.244,.431,.312,0.743,0.187,.219,.365,.322,.290,.291,.147,91,19.9,31.2,8.5,42.9,101.898028404,29.2,44.2,39.7,29.6,33.9,33.3,22.2
"Burger, Jake",669394,R,2026,293,323,76,48,14,0,14,83,26,25.7,8,.259,.451,.322,0.773,0.192,.243,.410,.337,.314,.308,.167,90.2,12.5,31.1,10,46.2,102.65532619,34.6,50,45.3,18.9,44.8,26.4,21.7
"Wood, James",695578,L,2026,323,391,83,43,20,0,20,120,62,30.7,15.9,.257,.505,.381,0.886,0.248,.268,.584,.379,.413,.393,.316,95.3,10.7,42,22.9,59.5,106.221091176,32.7,38.2,29.3,33.2,40,29.8,28.8
"Langeliers, Shea",669127,R,2026,311,343,83,48,16,0,19,67,27,19.5,7.9,.267,.502,.332,0.834,0.235,.273,.519,.359,.365,.338,.246,91.5,20.8,36.7,14.3,43.3,102.223898293,27,51.2,38.4,25.7,33.1,32.2,23.7
"Clement, Ernie",676391,R,2026,307,319,93,64,21,1,7,32,10,10,3.1,.303,.446,.323,0.769,0.143,.255,.345,.334,.272,.277,.090,85.4,16,33.9,2.5,24.2,94.901783285,16.3,58.3,43.3,18.8,37.5,26.7,25.6
"Walker, Christian",572233,R,2026,313,346,75,40,16,1,18,75,28,21.7,8.1,.240,.470,.309,0.779,0.230,.229,.399,.336,.305,.300,.169,90,14.9,30.1,10,44.4,101.582852083,29,49.9,43.5,26.8,43.5,28.5,20.5
"Lee, Jung Hoo",808982,L,2026,282,301,91,64,19,3,5,29,13,9.6,4.3,.323,.465,.355,0.820,0.142,.305,.403,.357,.328,.341,.098,87.9,11.5,39.1,2.7,30.5,96.683934409,12.7,46.4,38.3,26.6,41.8,21.9,33.6
"Arenado, Nolan",571448,R,2026,262,295,63,40,15,0,8,58,24,19.7,8.1,.240,.389,.315,0.704,0.149,.242,.365,.311,.303,.317,.123,85,18.9,35.3,6.3,30.6,96.778620874,22.8,46.3,43,17.4,37.2,26.1,23.7
"Suzuki, Seiya",673548,R,2026,247,284,65,43,10,0,12,75,32,26.4,11.3,.263,.449,.352,0.801,0.186,.257,.428,.349,.338,.347,.171,89.7,17.7,40.2,8.6,42,100.996383103,26.8,41.1,42.5,25.3,35.1,25.9,29.3
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.293,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Marte, Ketel",606466,S,2026,314,343,82,49,17,2,14,48,25,14,7.3,.261,.462,.315,0.777,0.201,.300,.506,.336,.371,.353,.206,91.5,11.7,32.7,11.3,46.5,103.400820606,20.7,48.5,52,17.1,43.5,25.7,25.3
"Perdomo, Geraldo",672695,S,2026,274,333,67,48,11,3,5,41,48,12.3,14.4,.245,.361,.356,0.717,0.116,.260,.350,.325,.334,.375,.091,87,12.4,35.1,3.3,31.1,96.562388017,11.8,39,47.1,21.1,46.3,21.9,28.1
"Rumfield, TJ",681198,L,2026,285,324,83,52,17,2,12,47,31,14.5,9.6,.291,.491,.370,0.861,0.200,.250,.393,.376,.323,.335,.143,84.3,14.9,38.3,6.3,31.3,96.963472605,19.9,49.4,45.8,25,40,29.2,25.8
"Aranda, Jonathan",666018,L,2026,287,345,83,57,13,0,13,78,46,22.6,13.3,.289,.470,.391,0.861,0.181,.267,.460,.375,.369,.378,.193,90.8,13.7,37.7,10.3,44.9,100.90124785,21.8,44.1,27,29.3,37.7,30.2,27.9
"Adell, Jo",666176,R,2026,326,350,82,55,15,1,11,81,10,23.1,2.9,.252,.405,.297,0.702,0.153,.259,.434,.308,.322,.306,.175,90.2,18.1,33.6,8.6,44.7,101.954660569,26.4,55.9,38.5,27.1,38.5,25.5,25.9
"Ohtani, Shohei",660271,L,2026,284,349,84,50,15,2,17,80,54,22.9,15.5,.296,.542,.412,0.954,0.246,.296,.572,.405,.418,.415,.276,94.1,12.7,40.9,16.9,54.8,103.791507981,27.8,43.9,51.4,21.6,41.8,31.3,24
"Clemens, Kody",665019,L,2026,248,274,60,30,16,2,12,58,19,21.2,6.9,.242,.468,.309,0.777,0.226,.260,.455,.336,.339,.325,.195,92.6,15.3,34.9,12.6,45.8,101.508201684,24.7,49,42.7,25.5,41.1,30.7,21.9
"Caminero, Junior",691406,R,2026,302,350,86,53,12,0,21,62,46,17.7,13.1,.285,.533,.377,0.910,0.248,.273,.487,.388,.367,.369,.214,93.3,7.8,26.4,12.9,51.9,105.754211157,22.1,41.9,44.6,19,50.4,21.9,20.7
"Schanuel, Nolan",694384,L,2026,244,274,64,44,14,0,6,41,23,15,8.4,.262,.393,.336,0.729,0.131,.274,.376,.325,.323,.348,.102,87.3,11.1,35.6,2.4,32.2,97.188454412,18.4,45,41.5,21,46.8,17.6,29.8
"Guerrero Jr., Vladimir",665489,R,2026,291,335,79,63,12,0,4,36,35,10.7,10.4,.271,.354,.352,0.706,0.083,.293,.411,.313,.345,.375,.119,89.9,7.7,28.8,6.5,43.8,102.046653231,19.4,48,36.5,24.2,50.4,18.1,24.2
"Alonso, Pete",624413,R,2026,314,364,79,46,15,0,18,87,43,23.9,11.8,.252,.471,.343,0.814,0.219,.275,.520,.353,.380,.365,.246,94.2,13.9,33.3,12.6,54.1,103.323908696,27.1,43.5,36.8,21.6,43.7,30.3,22.1
"Dubón, Mauricio",643289,R,2026,288,310,77,51,16,2,8,45,19,14.5,6.1,.267,.420,.317,0.737,0.153,.274,.405,.324,.320,.324,.131,86.4,15.2,37.9,5.4,29.6,96.703273719,16.5,52.1,30,28.8,38.7,25.1,28.4
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.358,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Lee, Brooks",686797,S,2026,291,317,71,43,12,2,14,48,22,15.1,6.9,.244,.443,.301,0.744,0.199,.229,.342,.324,.279,.287,.113,87.8,14.6,33.5,4.5,30.6,97.004581488,20.5,51.8,41.6,26.1,40,27.8,25.3
"Marsee, Jakob",805300,L,2026,282,336,56,38,11,3,4,79,43,23.5,12.8,.199,.301,.318,0.619,0.102,.220,.309,.288,.300,.337,.089,86.9,17.8,28.5,3.4,34.8,97.9085983,20.3,40.3,40.6,26.1,37.7,22.7,26.6
"Schwarber, Kyle",656941,L,2026,296,351,75,36,9,1,29,119,51,33.9,14.5,.253,.584,.370,0.954,0.331,.250,.542,.405,.388,.368,.292,93.4,21.8,40.7,20.5,52.5,104.033723182,35,43.9,57.1,16.4,26.6,36.7,28.2
"Bregman, Alex",608324,R,2026,318,370,77,59,11,1,6,60,42,16.2,11.4,.242,.340,.338,0.678,0.098,.244,.363,.306,.314,.341,.118,87.9,16.6,32.8,4.6,38.2,97.996560763,17.7,41,47.3,18.3,39.3,22.1,26.3
"DeLauter, Chase",800050,L,2026,240,270,63,43,12,1,7,36,28,13.3,10.4,.263,.408,.337,0.745,0.145,.278,.409,.330,.341,.355,.131,90,14.4,35.9,5.9,40.5,100.551859608,15.6,42.2,38.3,28.2,39.3,18.9,29.6
"Crawford, J.P.",641487,L,2026,233,277,51,36,5,0,10,54,38,19.5,13.7,.219,.369,.339,0.708,0.150,.244,.390,.322,.338,.361,.147,87.6,12.7,36.7,7.8,34.4,98.011334432,17.4,38.2,34.4,28.3,47.8,22.8,21.1
"Gonzales, Nick",693304,R,2026,288,312,85,70,11,1,3,58,18,18.6,5.8,.295,.372,.346,0.718,0.077,.286,.391,.321,.323,.338,.105,85.8,5.7,32.9,3,35.9,97.919793565,24.1,54,42.4,27.3,53.7,19.9,23.4
"Machado, Manny",592518,R,2026,289,331,53,25,14,0,14,74,36,22.4,10.9,.183,.377,.270,0.647,0.194,.228,.402,.282,.311,.312,.174,90,11.7,31.2,9.5,43,100.974059727,25.9,48.1,43,24,43,24.9,24.4
"Kwan, Steven",680757,L,2026,258,306,54,44,9,0,1,33,39,10.8,12.7,.209,.256,.318,0.574,0.047,.247,.306,.271,.302,.352,.060,83.2,15.1,37.8,0.4,9.6,91.727703364,8.6,36,29.1,30.9,40.4,24.8,27.4
