"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bogaerts, Xander",593428,R,2026,430,501,94,70,13,0,11,88,62,17.6,12.4,.219,.326,.319,0.645,0.107,.246,.375,.293,.324,.346,.129,89,6.3,28.5,6.1,40.9,99.963686474,22.8,41.4,44.1,18.7,52.7,23.3,20.2
"Lee, Brooks",686797,S,2026,470,508,116,72,21,3,20,82,33,16.1,6.5,.247,.432,.300,0.732,0.185,.223,.334,.319,.271,.278,.111,87.9,15.3,30.3,3.8,32.8,97.230923918,20.6,53.1,42.6,22.8,40.8,29.5,22.6
"Naylor, Josh",647304,L,2026,483,531,131,103,18,0,10,67,40,12.6,7.5,.271,.371,.332,0.703,0.100,.273,.389,.312,.318,.334,.116,87.4,12.2,35.2,4.6,36.6,98.721168889,18.1,51.5,41.6,24.4,44.5,21.1,24.6
"Lee, Jung Hoo",808982,L,2026,461,492,133,93,27,4,9,49,20,10,4.1,.289,.423,.325,0.748,0.134,.288,.381,.327,.312,.326,.094,87.1,10.8,35.1,2.7,29.8,96.537895825,12.7,47.8,36.8,24.3,45.2,21.9,27.9
"Antonacci, Sam",803011,L,2026,385,448,103,73,19,3,8,72,35,16.1,7.8,.268,.395,.364,0.759,0.127,.273,.393,.342,.343,.370,.120,87.3,10.3,37.2,5.4,33.2,97.721144359,15.8,42.1,33.8,23.7,50.5,22.1,24.3
"Altuve, Jose",514888,R,2026,409,450,101,69,16,2,14,93,36,20.7,8,.247,.399,.310,0.709,0.152,.221,.326,.311,.273,.287,.105,85.2,9.2,31.7,4.7,32,96.923253718,22.1,48,42.9,14.4,48.9,20.7,23.2
"Reynolds, Bryan",668804,S,2026,495,583,130,81,32,2,15,139,77,23.8,13.2,.263,.426,.370,0.796,0.163,.247,.432,.353,.349,.359,.185,90.5,7.2,36.9,11.2,46.4,101.80456933,28.9,46.3,39.1,26,48.3,25.7,23.5
"Turner, Trea",607208,R,2026,526,569,127,87,22,1,17,124,36,21.8,6.3,.241,.384,.293,0.677,0.143,.244,.365,.297,.293,.299,.121,88.5,10.8,32.8,5.9,39.8,99.089127129,27.2,50.7,33.6,27.9,46.2,26.2,21.2
"Wetherholt, JJ",802139,L,2026,493,573,121,90,14,0,17,93,62,16.2,10.8,.245,.377,.347,0.724,0.132,.258,.440,.326,.352,.360,.182,89.9,11.8,35.6,7.5,44.9,99.470170854,20,41.9,36.8,23.6,44.5,29.6,22.6
"Harris II, Michael",671739,L,2026,481,504,141,89,30,1,21,99,18,19.6,3.6,.293,.491,.319,0.810,0.198,.289,.477,.349,.342,.317,.188,90.5,9.6,29.6,10.7,48.6,103.350425288,25.2,56.4,37.1,23.9,45.5,22.6,26
"Walker, Christian",572233,R,2026,468,522,108,60,24,1,23,124,43,23.8,8.2,.231,.434,.307,0.741,0.203,.226,.385,.322,.302,.302,.159,89.2,14,31.5,9.2,41,101.03826474,29.9,50.5,42.5,25.4,43.9,27.2,21.4
"Young, Cole",702284,L,2026,487,534,121,87,15,3,16,90,34,16.9,6.4,.248,.390,.308,0.698,0.142,.265,.395,.308,.316,.323,.130,88.6,14.1,32.9,4.5,38.2,99.21835905,19.1,48.3,42.4,22.4,41.6,26.2,22.7
"Marsee, Jakob",805300,L,2026,423,505,89,62,14,5,8,107,66,21.2,13.1,.210,.324,.330,0.654,0.114,.222,.317,.300,.303,.341,.095,87.2,17.9,30.4,3.4,34.8,97.856546839,18.5,40.3,41.9,25.8,37.9,23.6,26.7
"Schanuel, Nolan",694384,L,2026,392,446,108,79,22,0,7,58,42,13,9.4,.276,.385,.351,0.736,0.109,.286,.389,.328,.334,.362,.102,87.4,12.2,36.5,2.4,32.9,97.253987337,16.4,44.5,42.1,19.1,43.5,21.5,30
"Chisholm Jr., Jazz",665862,L,2026,426,478,94,58,15,3,18,144,48,30.1,10,.221,.397,.299,0.696,0.176,.212,.366,.304,.290,.292,.155,90.7,16.9,29.5,8.8,41.8,100.189922319,31,45.5,53,17.9,42.1,29.5,19.3
"Murakami, Munetaka",808959,L,2026,349,424,77,35,13,0,29,143,72,33.7,17,.221,.507,.356,0.863,0.286,.216,.495,.369,.362,.353,.279,94,15.3,30,19.8,58.5,104.522196019,42.1,40.4,43.5,20.3,42,38.2,15
"Winn, Masyn",691026,R,2026,432,490,103,77,19,2,5,105,44,21.4,9,.238,.326,.314,0.640,0.088,.248,.333,.289,.300,.329,.085,88.2,11.9,33.8,3.6,35,98.606009337,23.6,41.7,29,28.4,43.4,20.4,27.2
"Bichette, Bo",666182,R,2026,521,566,138,101,21,2,14,103,36,18.2,6.4,.265,.393,.311,0.704,0.128,.279,.415,.309,.324,.326,.136,89.6,8,36.5,6.4,41.4,100.785801887,19.3,53.5,26.1,37.2,46.6,24.2,26.8
"Mullins, Cedric",656775,L,2026,378,435,77,51,10,3,13,87,38,20,8.7,.204,.349,.286,0.635,0.145,.183,.302,.283,.258,.268,.119,87.7,26.7,25.3,4,31.9,97.50217461,23,49.7,44,24.7,31,32,19
"Arenado, Nolan",571448,R,2026,430,484,102,60,20,1,21,101,43,20.9,8.9,.237,.435,.315,0.750,0.198,.227,.352,.326,.292,.306,.126,85.1,19.3,33.1,6.6,32,96.950981205,23.7,45.3,48.2,17.8,37.7,27.7,20.8
"Perez, Salvador",521692,R,2026,472,513,105,68,19,1,17,100,20,19.5,3.9,.222,.375,.268,0.643,0.153,.237,.419,.279,.304,.285,.182,88.9,15.7,34.6,10,42.2,100.021265684,25.3,56.8,40.4,25.1,39.1,30.1,24
"Tovar, Ezequiel",678662,R,2026,392,429,82,51,21,0,10,107,26,24.9,6.1,.209,.339,.257,0.596,0.130,.226,.371,.262,.281,.274,.145,87.4,17.5,35.4,6.8,33.7,98.454222867,29,61.8,37.8,23.8,37.4,31,22.8
"De La Cruz, Elly",682829,S,2026,451,510,118,70,22,5,21,140,54,27.5,10.6,.262,.472,.341,0.813,0.210,.272,.472,.353,.360,.353,.199,93.9,9.7,35.7,13.6,51.3,104.713568766,28.3,41.2,33.8,24.8,47.1,26.8,24.2
"Machado, Manny",592518,R,2026,483,555,103,59,20,0,24,120,63,21.6,11.4,.213,.404,.301,0.705,0.191,.244,.424,.308,.330,.332,.180,90.5,13.7,32.6,9.7,44.7,101.251945598,25.8,47.6,42,25.1,40.4,27.5,24.5
"Grisham, Trent",663757,L,2026,387,448,85,46,19,2,18,80,57,17.9,12.7,.220,.419,.318,0.737,0.199,.249,.442,.324,.344,.344,.193,91,17.6,35.2,10,46.8,100.832133419,18.3,39.2,45.8,17.1,38.4,30,22.3
"Devers, Rafael",646240,L,2026,496,559,121,61,31,1,28,145,58,25.9,10.4,.244,.480,.322,0.802,0.236,.229,.445,.344,.327,.310,.216,92.6,14.9,30.7,11,50.7,102.671791073,29.1,48,33,25.4,40.8,35.2,17.7
"Tatis Jr., Fernando",665487,R,2026,512,578,147,100,28,2,17,106,54,18.3,9.3,.287,.449,.357,0.806,0.162,.298,.488,.350,.377,.373,.191,92.9,5.7,32.7,12.6,54,104.755938829,26.9,46.2,34.6,25.4,49.9,21.1,25.2
"Schwarber, Kyle",656941,L,2026,473,568,114,59,15,1,39,189,83,33.3,14.6,.241,.524,.358,0.882,0.283,.237,.497,.376,.366,.356,.260,92.7,21.3,39.1,17.4,50.9,103.730362778,34.5,44.3,54.7,17.3,29.1,33.2,27.3
"Ward, Taylor",621493,R,2026,459,562,107,79,20,1,7,118,93,21,16.5,.233,.327,.368,0.695,0.094,.244,.368,.322,.339,.378,.124,88.9,14.5,35.5,5.6,37.8,98.704121404,19.3,34.2,31.7,28.2,39.2,27.3,26.5
"Díaz, Yandy",650490,R,2026,501,564,152,111,21,1,19,79,48,14,8.5,.303,.463,.372,0.835,0.160,.288,.445,.364,.356,.363,.158,90.7,5.9,29.3,6.8,47.3,102.389146479,14.4,47.1,23,30.2,51.3,19.2,23.7
"Meidroth, Chase",805367,R,2026,472,535,128,92,24,0,12,121,50,22.6,9.3,.271,.398,.344,0.742,0.127,.234,.333,.330,.292,.313,.099,87.8,7.9,32.3,4.5,34.9,97.343140698,19.5,41.8,40.7,25.3,52.1,20.3,23.4
"Perdomo, Geraldo",672695,S,2026,462,555,115,82,18,6,9,69,77,12.4,13.9,.249,.372,.357,0.729,0.123,.252,.343,.328,.324,.364,.091,87.5,14.3,34.6,3,30.2,96.40877159,12.3,39,44.2,23.2,43,26.2,26.9
"Bregman, Alex",608324,R,2026,516,595,131,87,24,1,19,94,65,15.8,10.9,.254,.415,.343,0.758,0.161,.244,.371,.334,.315,.336,.127,88.1,17.1,32,5.1,37.6,97.871255561,16.1,41.5,47,18.7,38.3,27.1,23.4
"Alonso, Pete",624413,R,2026,496,571,137,82,24,0,31,135,63,23.6,11,.276,.512,.364,0.876,0.236,.287,.553,.378,.396,.375,.266,94.1,15.1,35.9,14,56.7,103.957524231,26.8,44.8,34.5,24.1,40.8,31.2,23
