"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Gonzales, Nick",693304,R,2026,250,271,74,61,11,0,2,47,16,17.3,5.9,.296,.364,.347,0.711,0.068,.297,.398,.320,.331,.348,.101,85.8,6.3,33.3,2.9,37.7,98.185744216,23.7,53.7,43.1,27.5,53.9,18.6,24
"Castro, Willi",650489,S,2026,213,239,60,44,11,0,5,60,22,25.1,9.2,.282,.404,.356,0.760,0.122,.232,.362,.340,.301,.312,.131,88.3,18,28.6,5.2,41.6,99.875932895,29.7,52.7,46.1,23.4,38.3,32.5,23.4
"Harper, Bryce",547180,L,2026,249,299,63,35,12,1,15,56,45,18.7,15.1,.253,.490,.361,0.851,0.237,.286,.551,.367,.407,.394,.265,90.3,12.5,37.4,13.1,45.5,101.863409293,30.3,50.5,37.9,20.2,42.4,26.8,27.3
"McNeil, Jeff",643446,L,2026,210,236,50,38,9,0,3,32,20,13.6,8.5,.238,.324,.311,0.635,0.086,.269,.347,.287,.307,.339,.078,86.4,13.4,38.7,1.1,30.4,96.223592222,17.1,54.7,41.4,27.1,44.2,18.2,29.8
"Machado, Manny",592518,R,2026,254,287,45,23,10,0,12,63,28,22,9.8,.177,.358,.255,0.613,0.181,.228,.399,.270,.307,.303,.171,89.7,10.3,30.1,9.2,42.3,100.922976907,25.1,48.5,43.4,23.5,44.9,24,23.5
"Devers, Rafael",646240,L,2026,281,307,66,35,21,1,9,93,23,30.3,7.5,.235,.413,.293,0.706,0.178,.217,.398,.307,.291,.277,.181,91.9,13.5,31.6,9.5,49.5,102.579714737,30.8,50,32.6,24.2,42.1,31.6,19.5
"García Jr., Luis",671277,L,2026,224,233,58,34,12,3,9,36,8,15.5,3.4,.259,.460,.283,0.743,0.201,.283,.452,.320,.328,.307,.169,92.3,10.6,31.2,8.1,47.1,102.28289172,18.8,55,41.8,21.7,47.1,19,25.9
"Schanuel, Nolan",694384,L,2026,209,232,53,37,12,0,4,37,16,15.9,6.9,.254,.368,.319,0.687,0.114,.271,.375,.308,.317,.337,.104,87,9.9,35.1,2.9,31,97.017455402,18.9,45.7,40.2,21.8,48.3,16.7,29.3
"Kurtz, Nick",701762,L,2026,256,325,75,43,13,1,18,91,67,28,20.6,.293,.563,.443,1.006,0.270,.260,.522,.429,.400,.417,.262,94.2,12.5,38.2,18.2,57.6,106.196957683,34.6,41,32.7,28.5,41.8,29.1,24.8
"Dingler, Dillon",693307,R,2026,240,271,62,30,14,2,16,56,22,20.7,8.1,.258,.533,.335,0.868,0.275,.293,.558,.374,.397,.368,.265,90.9,17.2,41.6,13,51.4,101.863951196,21.6,48,42.7,21.6,34.6,31.9,26.5
"Johnston, Troy",687859,L,2026,231,257,73,49,21,0,3,45,19,17.5,7.4,.316,.446,.375,0.821,0.130,.290,.401,.363,.333,.352,.111,89.3,13.5,43.4,2.7,37.6,98.475485761,22.4,50.7,36,23.3,39.2,22.2,35.4
"Soto, Juan",665742,L,2026,200,235,58,36,6,1,15,31,33,13.2,14,.290,.555,.389,0.944,0.265,.299,.618,.400,.422,.397,.319,93,15.6,31.2,16,49.4,102.695819524,20.9,39.8,38.2,18.2,40,35.3,17.6
"Ohtani, Shohei",660271,L,2026,252,313,75,44,15,2,14,71,51,22.7,16.3,.298,.540,.421,0.961,0.242,.296,.562,.410,.420,.423,.266,93.6,12.9,42.9,16.9,53.3,103.325270978,27.9,43.7,52.2,22.8,40.2,32.6,25
"Muncy, Max",571970,L,2026,219,255,59,34,9,0,16,61,33,23.9,12.9,.269,.530,.373,0.903,0.261,.271,.541,.391,.393,.374,.271,90.5,12.9,33.5,16.5,48.1,102.109105063,27.6,43.4,54.4,14.6,43.7,31.6,19.6
"Wetherholt, JJ",802139,L,2026,255,299,64,47,7,0,10,50,32,16.7,10.7,.251,.396,.355,0.751,0.145,.252,.441,.336,.353,.359,.189,90.5,15.9,34.8,7.8,46.4,99.699945534,21.7,44,41.5,22.2,39.1,32.4,22.7
"Tatis Jr., Fernando",665487,R,2026,269,305,75,62,10,1,2,64,28,21,9.2,.279,.346,.345,0.691,0.067,.283,.412,.311,.348,.360,.129,91.1,3.9,32.7,10.4,52.6,104.042291524,29.1,47.8,28,28.9,50.7,19,27
"Rumfield, TJ",681198,L,2026,247,281,68,43,14,2,9,41,27,14.6,9.6,.275,.457,.356,0.813,0.182,.249,.395,.358,.324,.334,.146,85,14.6,38,6.3,33.2,97.433357476,19,50.3,47.6,24,41.3,27.4,26
"Alvarez, Yordan",670541,L,2026,265,318,87,49,14,0,24,54,46,17,14.5,.328,.653,.434,1.087,0.325,.349,.734,.455,.490,.454,.384,94.6,19.1,46.5,18.5,53.5,105.633864528,19.3,43,42.7,23,27.2,37.6,29.6
"Buxton, Byron",621439,R,2026,254,278,70,33,13,1,23,74,20,26.6,7.2,.276,.606,.335,0.941,0.330,.246,.517,.399,.350,.307,.271,90.9,21.9,33.7,19.3,49.2,102.398115604,31.7,53.3,47.5,21,28.7,37,21
"Meidroth, Chase",805367,R,2026,254,290,71,52,13,0,6,64,27,22.1,9.3,.280,.402,.351,0.753,0.122,.234,.338,.336,.295,.313,.104,87.7,7.2,32.7,5.2,35.7,97.461026702,19.6,41.2,38.8,28.1,53.1,20.9,22.4
"Young, Cole",702284,L,2026,265,295,69,53,10,1,5,56,20,19,6.8,.260,.362,.323,0.685,0.102,.276,.412,.307,.330,.338,.136,87.9,15.6,36.6,5.2,38.5,99.236668113,21.6,48,46.5,21.1,39.9,25.4,23.9
"Paredes, Isaac",670623,R,2026,237,279,55,33,12,0,10,46,29,16.5,10.4,.232,.409,.341,0.750,0.177,.240,.375,.336,.326,.349,.134,87.1,24.3,37.3,6.7,31.1,97.175714021,16.3,42.9,54.9,20.7,26.9,31.1,27.5
"Bichette, Bo",666182,R,2026,290,314,71,51,11,1,8,55,19,17.5,6.1,.245,.372,.290,0.662,0.127,.282,.434,.292,.330,.325,.152,91.1,7.9,34.3,7.6,46.4,101.759604622,17.4,53.5,24.3,37.7,48.1,25.9,24.3
"Busch, Michael",683737,L,2026,259,318,65,42,13,2,8,73,49,23,15.4,.251,.409,.381,0.790,0.158,.239,.424,.355,.354,.372,.185,88.7,15.3,33.3,11.6,43.4,99.498578511,26,41,36.5,27,40.2,35.4,20.6
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.267,.279,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Aranda, Jonathan",666018,L,2026,246,297,68,47,10,0,11,71,41,23.9,13.8,.276,.451,.380,0.831,0.175,.268,.476,.364,.375,.380,.208,90.9,14.1,38.1,12.2,46.1,101.030330889,22.7,44.2,27.6,26.5,37.6,31.5,27.1
"Okamoto, Kazuma",672960,R,2026,255,287,60,36,9,0,15,93,27,32.4,9.4,.235,.447,.314,0.761,0.212,.223,.442,.333,.326,.305,.219,92.1,16.9,34.8,14.6,50,103.008338659,34,44.2,50.6,17.7,39.6,31.1,21.3
"Walker, Christian",572233,R,2026,274,303,67,35,13,1,18,65,24,21.5,7.9,.245,.496,.314,0.810,0.251,.236,.419,.348,.315,.306,.183,90.4,14.5,30,11.4,45.2,101.843924762,30.2,50.1,42.9,24.8,44.3,29,19.5
"Suzuki, Seiya",673548,R,2026,211,241,53,36,7,0,10,64,26,26.6,10.8,.251,.427,.340,0.767,0.176,.253,.430,.336,.334,.341,.177,89.3,18.2,37.2,9.5,41.9,101.039182973,27.5,42.1,41.2,25,35.1,25.7,28.4
"Langeliers, Shea",669127,R,2026,271,299,76,43,15,0,18,57,23,19.1,7.7,.280,.535,.344,0.879,0.255,.281,.536,.379,.376,.345,.255,91.7,21.5,37.7,14.9,44.2,102.774070463,25.6,51.4,39.1,26.5,31.6,32.1,24.2
"Greene, Riley",682985,L,2026,260,302,77,53,16,0,8,86,38,28.5,12.6,.296,.450,.387,0.837,0.154,.257,.455,.372,.357,.356,.198,91.3,16.6,38.6,13.1,50,102.619490341,30.7,46,36.4,24.4,38.6,30.7,25.6
"Karros, Kyle",691720,R,2026,205,238,50,34,12,1,3,50,30,21,12.6,.244,.356,.340,0.696,0.112,.258,.387,.316,.335,.356,.129,89.1,12.2,43.3,7.1,42,100.115100385,24.7,42.3,38.9,24.2,43.3,21.7,29.9
"Clement, Ernie",676391,R,2026,276,287,84,56,20,1,7,28,9,9.8,3.1,.304,.460,.324,0.784,0.156,.257,.351,.341,.275,.280,.094,85.4,15.3,32.8,2.8,25.6,95.201827154,15.7,57.9,43.2,18.4,38.8,26,25.2
"Riley, Austin",663586,R,2026,256,289,52,32,11,1,8,82,25,28.4,8.7,.203,.348,.287,0.635,0.145,.208,.387,.286,.302,.294,.179,90.8,19.7,30.1,10.2,43.8,101.644958409,32,46.9,42.6,26.1,38.6,31.8,19.9
"Bellinger, Cody",641355,L,2026,253,299,67,40,14,3,10,37,41,12.4,13.7,.265,.462,.361,0.823,0.197,.284,.454,.360,.369,.381,.169,89.3,19.1,39.4,8.2,37.6,98.610188091,17.8,44.7,41.6,21.3,34.4,33.5,22.6
"Nimmo, Brandon",607043,L,2026,269,301,68,44,15,2,7,63,24,20.9,8,.253,.401,.326,0.727,0.148,.283,.500,.322,.370,.356,.217,92.1,11.3,34.1,10.6,51.9,102.058087692,23,49.3,28.4,24,39.9,29.8,27.4
"Soderstrom, Tyler",691016,L,2026,254,291,62,29,19,2,12,53,35,18.2,12,.244,.476,.337,0.813,0.232,.245,.425,.351,.332,.338,.180,89.9,13,28.7,10.9,44.6,101.366457129,21.9,47.3,37.1,21.8,45,29.7,15.8
"Duran, Ezequiel",677649,R,2026,210,230,59,38,15,2,4,59,16,25.7,7,.281,.429,.332,0.761,0.148,.259,.368,.334,.305,.315,.109,89.8,10.5,35.1,5.9,37.7,99.765600405,29.5,49.8,37,24.7,48.1,20.1,25.3
"Merrill, Jackson",701538,L,2026,259,285,53,33,12,1,7,68,23,23.9,8.1,.205,.340,.272,0.612,0.135,.239,.425,.271,.314,.304,.186,90,14.2,37.8,9.9,46.6,100.565889468,27.8,54.7,35.8,30.1,39.4,27.5,26.4
"Trout, Mike",545361,R,2026,257,326,59,32,11,0,16,81,65,24.8,19.9,.230,.459,.393,0.852,0.229,.257,.554,.372,.410,.415,.297,91.4,19.6,36.4,21.1,51.7,103.764348068,22.9,38.6,39.8,24.4,34.7,35.8,22.2
"Schwarber, Kyle",656941,L,2026,263,311,65,31,9,1,24,106,44,34.1,14.1,.247,.563,.363,0.926,0.316,.243,.529,.396,.380,.360,.287,93,22,39.5,21.2,50.3,103.82486641,33.8,44,56.1,18.5,27.4,36.3,26.8
"Benge, Carson",701807,L,2026,250,273,64,47,9,1,7,60,19,22,7,.256,.384,.319,0.703,0.128,.284,.454,.314,.348,.344,.170,89.9,11.1,42.1,8.9,42.6,100.473810526,22,44.9,28.9,30,42.1,25.3,28.9
"McGonigle, Kevin",805808,L,2026,259,305,73,50,15,3,5,40,44,13.1,14.4,.282,.421,.390,0.811,0.139,.270,.452,.364,.368,.380,.182,88,21.9,37,8.7,37.2,98.670276789,14.4,41.6,39.3,24.2,30.6,35.6,24.2
"Marsee, Jakob",805300,L,2026,244,293,49,34,9,3,3,69,40,23.5,13.7,.201,.299,.329,0.628,0.098,.222,.309,.294,.306,.347,.088,86.5,18.4,28.8,3.4,35.6,97.955838256,19.5,39.4,38.4,27.1,36.7,23.7,26
"Lee, Jung Hoo",808982,L,2026,245,261,81,61,15,2,3,25,11,9.6,4.2,.331,.445,.364,0.809,0.114,.317,.406,.356,.336,.353,.089,87.6,10.4,39.6,2.3,30.6,96.608962182,12.4,46.7,36.9,28.4,43.7,19.4,34.7
"Díaz, Yandy",650490,R,2026,255,291,80,56,11,1,12,36,27,12.4,9.3,.314,.506,.392,0.898,0.192,.288,.461,.390,.367,.373,.173,90.6,7.2,27.1,8.2,45.2,102.208788455,14,46.2,19.5,33,48.9,23.1,22.6
"Henderson, Gunnar",683002,L,2026,299,330,68,40,13,1,14,80,26,24.2,7.9,.227,.418,.297,0.715,0.191,.237,.400,.315,.311,.306,.163,89.3,12.3,30.5,8.6,45,100.589410182,24.3,49.1,44.1,20.5,44.5,25.9,22.3
"Crawford, J.P.",641487,L,2026,193,233,44,29,5,0,10,44,34,18.9,14.6,.228,.409,.356,0.765,0.181,.255,.421,.345,.358,.380,.166,88.3,12.6,39.3,9.4,36.7,98.642567162,17.3,37.7,38.7,28.7,47.3,22,23.3
"Martin, Austin",668885,R,2026,201,236,48,35,11,0,2,43,29,18.2,12.3,.239,.323,.347,0.670,0.084,.239,.324,.311,.310,.348,.085,86.8,11.7,33.3,2.5,28.3,96.260572278,20.7,39.4,37.1,25.2,46.5,25.2,23.9
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.387,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Keaschall, Luke",807712,R,2026,240,272,58,44,11,1,2,43,24,15.8,8.8,.242,.321,.320,0.641,0.079,.226,.332,.291,.286,.308,.106,84.6,17,35.5,3,29,96.4145853,15.9,42.1,35,33,38,27.5,25
"Carroll, Corbin",682998,L,2026,256,296,71,36,15,8,12,63,34,21.3,11.5,.277,.539,.368,0.907,0.262,.271,.491,.389,.370,.364,.219,92,13.3,30.8,13.1,49.5,102.278581042,28.8,45.4,45.1,17.9,42.6,28.2,21
