"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.376,.411,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Busch, Michael",683737,L,2026,292,357,70,46,13,2,9,80,54,22.4,15.1,.240,.390,.370,0.760,0.150,.234,.421,.343,.350,.366,.187,88.4,15.1,32.6,11.2,41.9,99.353358785,25.5,41.2,37.7,26,41.4,34.9,20
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.308,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Young, Jacob",696285,R,2026,243,260,55,37,8,2,8,49,12,18.8,4.6,.226,.374,.274,0.648,0.148,.256,.387,.286,.302,.302,.130,89.1,11.1,34.9,6.2,36.9,98.882556042,20,43.7,35.9,27.2,41,26.7,26.7
"Arraez, Luis",650333,L,2026,299,332,96,71,16,6,3,13,18,3.9,5.4,.321,.445,.358,0.803,0.124,.287,.369,.346,.303,.327,.083,87.2,15.1,40.6,0.3,22.1,94.351062877,8.4,50.7,29.9,32.2,39.9,29.2,26.5
"Abreu, Wilyer",677800,L,2026,298,333,81,53,16,2,10,64,30,19.2,9,.272,.440,.335,0.775,0.168,.257,.456,.338,.337,.323,.199,89.7,18,34.5,11.4,41.2,100.275092034,22.5,49.7,34.9,29.8,34.5,35.7,23.1
"Lile, Daylen",695734,L,2026,314,346,79,51,17,3,8,58,24,16.8,6.9,.252,.401,.309,0.710,0.149,.256,.408,.311,.317,.316,.152,87.5,17,35.8,6.9,34.4,97.886062538,22.8,54.5,41.5,30.8,36.9,34.6,21.9
"Olson, Matt",621566,L,2026,307,345,83,44,19,0,20,79,34,22.9,9.9,.270,.528,.342,0.870,0.258,.257,.515,.371,.363,.333,.258,92.8,17.6,31.6,13.5,51.1,104.154937739,24.4,45.9,35.9,24.7,36.8,33.3,20.8
"Clement, Ernie",676391,R,2026,299,311,88,60,20,1,7,32,10,10.3,3.2,.294,.438,.315,0.753,0.144,.252,.341,.327,.269,.275,.090,85.4,15.9,32.7,2.6,24.9,95.015390526,16.1,58.5,43.9,18.2,37.9,26.4,25.3
"Bregman, Alex",608324,R,2026,312,361,76,58,11,1,6,58,40,16.1,11.1,.244,.343,.338,0.681,0.099,.244,.364,.308,.314,.340,.119,87.8,16.4,32.7,4.7,37.7,97.963139922,17.8,41,46.7,18.3,39.3,22.6,26.1
"Machado, Manny",592518,R,2026,283,323,52,25,13,0,14,72,34,22.3,10.5,.184,.378,.267,0.645,0.194,.229,.397,.282,.310,.310,.168,90,11.4,31.3,9.2,42.9,100.979842593,25.9,48.4,43.3,23,43.3,24,24.9
"McGonigle, Kevin",805808,L,2026,294,344,83,56,18,3,6,46,48,13.4,14,.282,.425,.387,0.812,0.143,.275,.450,.363,.366,.380,.175,88,21.4,36.7,8.1,36.8,98.517352016,14.7,42,40.7,24.2,31.5,32.7,25
"Dubón, Mauricio",643289,R,2026,280,302,74,49,15,2,8,44,19,14.6,6.3,.264,.418,.316,0.734,0.154,.273,.407,.322,.321,.324,.134,86.4,15.8,38.1,5.5,29.7,96.71288339,16.6,51.8,30.1,29.7,37.7,25.8,28.4
"Soderstrom, Tyler",691016,L,2026,285,330,70,35,20,2,13,58,42,17.6,12.7,.246,.467,.345,0.812,0.221,.249,.421,.351,.336,.349,.172,89.9,12,29.8,10.1,44.7,101.420190526,21.5,46.4,36,23.7,46.1,28.1,17.1
"Horwitz, Spencer",687462,L,2026,246,295,69,47,11,1,10,40,40,13.6,13.6,.280,.455,.386,0.841,0.175,.236,.393,.371,.339,.354,.157,86.9,17.1,27.6,8.6,34.3,97.742612286,15.2,40.5,40.5,30.5,39.5,27.6,21
"Lee, Jung Hoo",808982,L,2026,274,293,91,64,19,3,5,27,13,9.2,4.4,.332,.478,.365,0.843,0.146,.309,.408,.367,.332,.345,.099,87.9,11.3,39.2,2.8,30.4,96.687111855,12.6,46.4,38.8,26.4,42.4,21.6,33.6
"Rice, Ben",700250,L,2026,281,325,79,40,15,2,22,76,40,23.4,12.3,.281,.584,.372,0.956,0.303,.274,.513,.405,.380,.368,.239,91.6,14.4,39.6,14.5,46.4,101.643032788,24.8,43,46.9,20.3,42,28,24.6
"Guerrero Jr., Vladimir",665489,R,2026,282,326,77,61,12,0,4,35,35,10.7,10.7,.273,.358,.356,0.714,0.085,.292,.412,.317,.346,.377,.120,89.7,7.9,29,6.7,42.9,101.925190714,19.4,48.1,36.1,24.6,49.6,18.7,24.2
"Merrill, Jackson",701538,L,2026,293,321,62,38,15,1,8,79,24,24.6,7.5,.212,.352,.274,0.626,0.140,.240,.425,.275,.313,.300,.185,90.2,13.5,37.8,10.2,47,100.542660943,27.7,55.3,38.7,28.6,40.6,27.2,25.8
"Duran, Ezequiel",677649,R,2026,241,265,63,40,15,2,6,64,20,24.2,7.5,.261,.415,.318,0.733,0.154,.249,.359,.321,.299,.310,.110,89,10.6,33.3,5.6,36.7,99.367222184,28,50.3,37.2,26.1,47.8,21.1,23.3
"Abrams, CJ",682928,L,2026,290,333,83,49,15,2,17,67,30,20.1,9,.286,.528,.369,0.897,0.242,.260,.451,.386,.349,.349,.191,90,17.3,33.2,10.2,42,100.405316372,28.5,51.3,45.6,23,35.8,28.3,24.8
"Díaz, Yandy",650490,R,2026,287,330,95,68,14,1,12,44,32,13.3,9.7,.331,.512,.412,0.924,0.181,.294,.460,.401,.371,.383,.167,90.6,6.3,28.6,7.8,46.1,102.322962314,14.4,46,21.2,31.8,49,22,24.1
"Tovar, Ezequiel",678662,R,2026,264,284,55,35,14,0,6,81,15,28.5,5.3,.208,.330,.254,0.584,0.122,.221,.373,.258,.279,.267,.153,88,16.8,37.6,7.5,35.5,98.894003587,30.3,62.4,37.1,22,36.6,32.8,25.3
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.329,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Hoerner, Nico",663538,R,2026,318,360,76,51,21,0,4,26,34,7.2,9.4,.239,.343,.317,0.660,0.104,.290,.367,.297,.326,.363,.078,85.6,12.4,36.1,1,28,95.963665306,10.8,43.2,31.8,26.7,42.2,19.6,29.1
"Benge, Carson",701807,L,2026,289,316,74,53,10,2,9,69,23,21.8,7.3,.256,.398,.320,0.718,0.142,.281,.449,.318,.346,.343,.168,90.1,12.5,39.5,8.7,42.7,100.416598991,21.3,44.8,30,30,41.8,27.7,27.3
"Arozarena, Randy",668227,R,2026,271,313,77,51,18,1,7,71,29,22.7,9.3,.284,.435,.371,0.806,0.151,.264,.415,.357,.345,.357,.152,91.6,7.3,37.9,7.4,43.3,100.490159307,27,47.7,35.5,28.1,51.7,19.7,25.6
"Langeliers, Shea",669127,R,2026,303,334,80,45,16,0,19,64,26,19.2,7.8,.264,.505,.329,0.834,0.241,.274,.525,.359,.367,.338,.251,91.4,20.8,36.7,14.6,42.9,102.261282,26.7,51,37.5,26.3,32.9,32.5,23.3
"Bellinger, Cody",641355,L,2026,288,340,77,47,16,3,11,46,47,13.5,13.8,.267,.458,.365,0.823,0.191,.283,.442,.360,.365,.382,.159,89.1,18.7,39.7,7.8,37,98.572501148,18.9,44.9,41.7,20.6,35.6,32,23.1
"Dingler, Dillon",693307,R,2026,276,309,74,38,15,2,19,65,23,21,7.4,.268,.543,.336,0.879,0.275,.299,.559,.376,.396,.365,.260,90.9,16.9,42.3,13.2,50.2,101.913424528,22,48.6,43.2,21.1,36.2,30,26.3
"Gonzales, Nick",693304,R,2026,283,305,84,69,11,1,3,55,16,18,5.2,.297,.375,.344,0.719,0.078,.288,.394,.321,.323,.337,.106,85.9,5.7,32.8,3.1,36.2,97.986752544,23.8,54.1,42.8,27.5,53.7,20.1,23.1
"Lopez, Otto",672640,R,2026,315,340,107,77,21,3,6,48,16,14.1,4.7,.340,.483,.374,0.857,0.143,.295,.450,.372,.339,.333,.155,89.9,6.7,30.1,7,44.5,101.180939328,20.8,47.8,30.9,29.8,53.7,22.4,21
"Varsho, Daulton",662139,L,2026,229,255,61,37,15,2,7,50,23,19.6,9,.266,.441,.337,0.778,0.175,.259,.387,.339,.315,.331,.128,86,13.7,37.2,7.2,39.4,98.936396111,20.2,52.3,36.7,22.2,39.4,22.8,28.9
"Mullins, Cedric",656775,L,2026,230,265,47,36,4,1,6,52,23,19.6,8.7,.204,.309,.290,0.599,0.105,.189,.303,.273,.263,.277,.114,88.1,27.9,29,3.3,30.4,97.452442024,21.8,49.6,43.7,25.1,28.4,32.2,21.9
"Clemens, Kody",665019,L,2026,241,266,58,29,16,2,11,58,18,21.8,6.8,.241,.461,.307,0.768,0.220,.256,.447,.332,.333,.321,.191,92.3,15.4,35.1,12.5,44.3,101.378054176,25.4,48.7,42.7,25.9,41.1,30.3,22.2
"Perez, Salvador",521692,R,2026,298,320,60,41,9,0,10,61,12,19.1,3.8,.201,.332,.244,0.576,0.131,.225,.390,.252,.287,.270,.165,88.7,16.8,32.4,9.5,41.1,99.922959256,24.9,57.7,39.4,28.2,37.8,29,24.1
"Alvarez, Yordan",670541,L,2026,296,358,94,53,16,0,25,60,55,16.8,15.4,.318,.625,.430,1.055,0.307,.341,.714,.440,.479,.451,.373,94.3,19.3,45,18.6,52.9,105.230480932,18.9,43.4,40.3,25.6,27.7,38.2,28.6
"Herrera, Iván",671056,R,2026,283,354,74,50,13,1,10,55,48,15.5,13.6,.261,.420,.404,0.824,0.159,.266,.418,.369,.371,.410,.153,89.9,7.4,30.9,7,43,101.035948509,19.9,42.2,37.8,21.7,51.3,19.6,20.9
"Crawford, J.P.",641487,L,2026,224,268,50,35,5,0,10,50,38,18.7,14.2,.223,.379,.347,0.726,0.156,.248,.400,.329,.345,.368,.152,87.9,13.4,37.7,8,34.9,98.084434884,17.2,38,34.3,28.6,46.3,23.4,21.7
"De La Cruz, Elly",682829,S,2026,239,266,66,39,13,2,12,78,24,29.3,9,.276,.498,.346,0.844,0.222,.271,.491,.366,.363,.345,.220,94.4,11.9,36.4,14.6,53.1,105.393944615,28.5,40.8,30.9,29,46.3,30.9,21.6
"Nimmo, Brandon",607043,L,2026,306,340,81,51,19,3,8,70,26,20.6,7.6,.265,.425,.332,0.757,0.160,.294,.525,.332,.381,.362,.231,92.6,11.2,35.7,12.6,52.9,102.473686303,22.7,49.8,29,22.3,39.5,29.8,28.2
"Edwards, Xavier",669364,S,2026,294,338,86,64,11,5,6,43,40,12.7,11.8,.293,.425,.374,0.799,0.132,.266,.391,.350,.327,.352,.125,87,10.4,38.8,5.1,30.6,96.699593175,15.7,41,33.3,29.8,47.1,21.6,26.3
"Suzuki, Seiya",673548,R,2026,240,275,62,42,10,0,10,74,31,26.9,11.3,.258,.425,.349,0.774,0.167,.253,.417,.340,.332,.344,.164,89.5,17.8,38.3,8.4,41.3,100.896405476,27.2,41.3,42.5,25.1,35.9,25.1,28.7
"Walker, Christian",572233,R,2026,304,337,71,38,14,1,18,75,28,22.3,8.3,.234,.464,.306,0.770,0.230,.227,.398,.332,.305,.300,.171,90.1,15.1,29.1,10.4,44.8,101.643331565,29.4,49.9,43.5,26.1,43.5,29.1,19.6
"Schwarber, Kyle",656941,L,2026,290,343,74,35,9,1,29,117,49,34.1,14.3,.255,.593,.370,0.963,0.338,.249,.544,.408,.387,.365,.296,93.4,21.6,40.5,20.9,52.6,104.164535,34.7,44,56.6,16.8,27.2,36.4,27.7
"Goodman, Hunter",696100,R,2026,284,314,68,35,12,0,21,104,25,33.1,8,.239,.504,.309,0.813,0.265,.224,.436,.348,.315,.295,.212,90.9,18.6,33.7,15.6,44.8,102.628426444,34.5,55.1,49.2,19.9,32.6,32.6,26
"Frelick, Sal",686217,L,2026,228,262,53,39,11,0,3,25,23,9.5,8.8,.232,.320,.302,0.622,0.088,.239,.316,.279,.280,.309,.077,85.9,8.8,27.1,2.4,27.2,96.61632901,11,42.5,40.1,22.2,53.1,18.4,18.8
"Jensen, Carter",695600,L,2026,254,287,62,35,16,0,11,76,27,26.5,9.4,.244,.437,.314,0.751,0.193,.218,.367,.325,.292,.293,.149,90.8,19.9,31.1,8.8,43.2,101.91797978,29.4,44.2,39.3,29.5,33.9,34.4,21.9
"Kurtz, Nick",701762,L,2026,291,366,81,46,15,1,19,111,73,30.3,19.9,.278,.533,.426,0.959,0.255,.254,.508,.411,.391,.407,.255,94.4,12.3,38.9,18.3,58.3,106.355840222,36.1,41.7,33.3,28.3,41.7,28.9,25.6
"Harper, Bryce",547180,L,2026,283,338,76,42,14,2,18,64,50,18.9,14.8,.269,.523,.373,0.896,0.254,.290,.551,.383,.408,.396,.261,90.2,11.4,38.4,12.5,45.5,101.814012054,29.9,50.7,38.8,20.5,42.4,26.3,28.1
