"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"McLain, Matt",680574,R,2026,197,226,39,24,10,0,5,54,26,23.9,11.5,.198,.325,.298,0.623,0.127,.224,.366,.286,.308,.321,.142,87.7,20.4,35.4,7,36.1,98.235985857,25,42.6,34,25.7,36.1,34,18.8
"Walker, Christian",572233,R,2026,221,247,55,29,10,0,16,48,21,19.4,8.5,.249,.511,.324,0.835,0.262,.249,.457,.361,.337,.324,.209,90.7,14.6,31,13.2,46.6,101.935504943,29.1,50.1,42,23,44.3,28.2,19.5
"Olson, Matt",621566,L,2026,234,265,61,27,18,0,16,61,28,23,10.6,.261,.543,.340,0.883,0.282,.265,.553,.378,.382,.346,.288,93.4,18.1,33.7,15.5,51.4,104.760725172,24.3,45.8,35.4,25.7,36.6,33.1,20.6
"Walker, Jordan",691023,R,2026,218,242,62,36,11,0,15,62,21,25.6,8.7,.284,.541,.351,0.892,0.257,.276,.515,.387,.372,.346,.239,94.4,14.2,33.1,14.6,52.9,105.382490127,31.3,52.6,40.8,22.3,40.8,28,23.6
"Schwarber, Kyle",656941,L,2026,214,251,50,18,9,1,22,86,33,34.3,13.1,.234,.593,.347,0.940,0.359,.235,.546,.403,.382,.348,.311,92.8,21.9,36.7,23.4,50,103.756602813,33.4,43.3,57.8,19.5,30.5,37.5,21.9
"Schanuel, Nolan",694384,L,2026,191,208,50,34,12,0,4,33,13,15.9,6.3,.262,.387,.313,0.700,0.125,.271,.381,.311,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Gorman, Nolan",669357,L,2026,184,210,38,28,4,0,6,66,23,31.4,11,.207,.326,.290,0.616,0.119,.208,.365,.276,.288,.292,.157,89.2,22.2,36.4,9.1,43.8,100.879684098,37.2,50,43,27.3,30.6,36.4,25.6
"Kwan, Steven",680757,L,2026,193,234,40,32,7,0,1,25,34,10.7,14.5,.207,.259,.329,0.588,0.052,.229,.288,.280,.297,.350,.059,82.2,14.8,35.3,0.6,8.7,91.219229036,8.4,34.8,32.4,32.4,42.8,23.7,24.3
"Ohtani, Shohei",660271,L,2026,211,259,61,37,13,1,10,58,39,22.4,15.1,.289,.502,.407,0.909,0.213,.291,.537,.393,.408,.413,.246,93.5,12.4,40.4,16.1,52.6,102.718356026,28,44.1,52.6,22.4,41.7,32.7,23.1
"Marsh, Brandon",669016,L,2026,189,203,60,43,10,2,5,46,10,22.7,4.9,.317,.471,.350,0.821,0.154,.288,.440,.357,.327,.322,.153,89.8,12.4,43.8,6.9,46.6,100.267911667,22.3,53.6,34.2,27.4,44.5,24.7,26.7
"Tucker, Kyle",663656,L,2026,210,244,50,29,15,2,4,45,31,18.4,12.7,.238,.386,.336,0.722,0.148,.248,.371,.325,.324,.347,.123,88.9,16.7,35.3,5.4,40.1,98.761832381,22.7,49.5,45.5,20.4,35.9,31.1,26.3
"Arraez, Luis",650333,L,2026,221,248,71,56,10,3,2,9,15,3.6,6,.321,.421,.365,0.786,0.100,.293,.370,.343,.310,.340,.077,87.6,14.9,41.2,0,21.3,94.26055037,8.1,50.9,31.2,30.8,40.3,28.5,26.7
"Bogaerts, Xander",593428,R,2026,202,225,49,38,3,0,8,38,21,16.9,9.3,.243,.376,.311,0.687,0.133,.261,.412,.308,.327,.330,.151,87.5,8,29.5,6.7,35.5,99.024264096,22.2,44.3,49.4,20.5,51.2,25.9,18.7
"Schmitt, Casey",669477,R,2026,201,215,58,33,12,1,12,43,7,20,3.3,.289,.537,.326,0.863,0.248,.277,.521,.373,.357,.315,.244,89.7,22.4,36.3,15.1,45,100.806244625,23.1,52.2,43.1,21.3,31.3,36.3,20
"Swanson, Dansby",621020,R,2026,191,226,35,22,5,1,7,52,30,23,13.3,.183,.330,.293,0.623,0.147,.201,.361,.285,.302,.311,.159,89.8,15.5,26.6,7.7,42.7,99.497594143,30.1,44.5,46.9,19.6,42.7,32.9,16.8
"Young, Jacob",696285,R,2026,189,205,44,30,6,0,8,35,11,17.1,5.4,.233,.392,.289,0.681,0.159,.262,.401,.303,.315,.316,.140,89.1,11.2,36.1,6.5,36.1,98.823120921,20.2,43.4,36.8,25.8,40.6,26.5,26.5
"Okamoto, Kazuma",672960,R,2026,210,238,45,26,7,0,12,77,24,32.4,10.1,.214,.419,.303,0.722,0.205,.217,.442,.321,.328,.307,.225,92.7,17.4,32.1,14.9,53,103.705155522,33.6,45,48.5,17.2,40.3,31.3,20.1
"Carter, Evan",694497,L,2026,170,203,29,15,6,2,6,45,26,22.2,12.8,.171,.335,.290,0.625,0.164,.202,.347,.286,.301,.316,.145,88.1,18.8,30.2,7.8,39.5,99.474321613,25.6,41,37.2,24.8,36.4,34.9,18.6
"Steer, Spencer",668715,R,2026,202,227,55,37,11,0,7,47,21,20.7,9.3,.272,.431,.348,0.779,0.159,.277,.503,.347,.371,.355,.226,90,18.4,41.7,13.3,39.1,99.585436267,23.4,44.9,48.1,21.2,37.2,31.4,23.1
"Turner, Trea",607208,R,2026,238,256,53,37,9,0,7,56,17,21.9,6.6,.223,.349,.273,0.622,0.126,.238,.365,.278,.289,.290,.128,89.9,12.1,32.8,6,40.4,99.274887935,26.4,51.5,31.1,31.7,45.4,31.1,20.2
"Chapman, Matt",656305,R,2026,222,248,52,34,15,1,2,55,24,22.2,9.7,.234,.338,.315,0.653,0.104,.210,.302,.296,.270,.294,.092,87.4,10.6,22.2,5.5,33.5,99.48280378,23.1,44,38.3,27.5,47.3,18.6,20.4
"Castro, Willi",650489,S,2026,168,187,44,33,9,0,2,53,16,28.3,8.6,.262,.351,.332,0.683,0.089,.215,.331,.310,.279,.290,.117,89.1,16.6,29.3,5.2,45.7,100.379687895,29.6,54,44,23.3,39.7,32.8,24.1
"Keaschall, Luke",807712,R,2026,201,228,49,37,10,1,1,35,20,15.4,8.8,.244,.318,.320,0.638,0.074,.220,.320,.290,.279,.301,.100,84.3,17,34.3,3,27.2,96.132974048,15.2,41.7,33.7,33.1,39.1,28.4,22.5
"Riley, Austin",663586,R,2026,220,246,46,29,8,1,8,72,19,29.3,7.7,.209,.364,.285,0.649,0.155,.215,.395,.291,.303,.292,.181,91.1,19,30.7,10,45.3,101.989521067,32.5,48,43.3,26,39.3,31.3,20.7
"DeLauter, Chase",800050,L,2026,205,232,55,36,11,1,7,25,25,10.8,10.8,.268,.434,.345,0.779,0.166,.285,.420,.345,.350,.364,.135,89.5,13.2,36.3,5.6,38.7,100.049719444,15.5,42.1,39.6,29.1,40.1,18.7,30.2
"Stewart, Sal",701398,R,2026,222,257,58,35,11,0,12,50,32,19.5,12.5,.261,.473,.354,0.827,0.212,.268,.493,.360,.370,.364,.225,90.5,13.9,35.6,15,39.7,100.656818571,26.4,49,30.5,33.3,45.4,28.2,20.7
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.401,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Marsee, Jakob",805300,L,2026,211,252,41,28,7,3,3,59,32,23.4,12.7,.194,.299,.319,0.618,0.105,.211,.305,.290,.297,.334,.094,87.1,19.3,29.9,3.9,36.4,97.968263467,19.4,39.9,37.7,27.3,35.1,26.6,24.7
"Rice, Ben",700250,L,2026,196,229,60,27,14,2,17,52,29,22.7,12.7,.306,.658,.397,1.055,0.352,.293,.566,.445,.409,.389,.273,92.5,13.6,41.8,17.8,52.1,102.725232055,26.2,41.1,47.3,17.1,41.8,26,27.4
"Ozuna, Marcell",542303,R,2026,172,192,32,22,5,0,5,56,18,29.2,9.4,.186,.302,.271,0.573,0.116,.222,.400,.261,.308,.304,.178,89.8,23.3,38.8,8.8,40.5,100.146849474,30.5,42,36.2,27.6,28.4,31,26.7
"Langeliers, Shea",669127,R,2026,215,241,63,37,12,0,14,47,21,19.5,8.7,.293,.544,.365,0.909,0.251,.289,.554,.394,.390,.362,.265,92,21.2,36.1,14.8,45.6,103.276228706,26.1,51.1,39.1,26.6,33.1,30.2,23.7
"Bell, Josh",605137,S,2026,213,233,48,32,11,0,5,55,17,23.6,7.3,.225,.347,.283,0.630,0.122,.229,.400,.282,.299,.287,.170,89.9,14.3,34.4,10,42.5,99.9969645,27.5,51,46.9,21.9,38.8,27.5,26.3
"Bichette, Bo",666182,R,2026,241,262,52,41,6,0,5,43,19,16.4,7.3,.216,.303,.271,0.574,0.087,.276,.425,.260,.330,.328,.148,90.9,8.4,32.5,7.5,45.5,101.5778706,16.2,52.6,22,38.5,49,26.5,22.5
"Tovar, Ezequiel",678662,R,2026,204,221,44,29,11,0,4,60,13,27.1,5.9,.216,.328,.267,0.595,0.112,.237,.400,.267,.302,.290,.162,88.1,14.2,38.4,8.2,37.7,99.496555278,30,61.3,38.4,21.2,38.4,28.8,27.4
"Burleson, Alec",676475,L,2026,221,247,62,42,13,0,7,39,22,15.8,8.9,.281,.434,.348,0.782,0.153,.284,.517,.344,.372,.353,.233,91.2,12.3,32.6,9.8,47.3,101.497797582,21.5,49.5,44,25.5,45.1,29.3,19
"Grisham, Trent",663757,L,2026,188,224,39,22,9,1,7,40,34,17.9,15.2,.207,.378,.326,0.704,0.171,.233,.424,.318,.342,.348,.191,90.5,16.3,33.3,12.7,44.7,100.519155733,17,34.4,40.7,20,40,32,19.3
"Ramírez, José",608070,S,2026,224,267,51,29,14,0,8,35,39,13.1,14.6,.228,.397,.341,0.738,0.169,.287,.465,.325,.369,.391,.179,90.3,20.5,36.5,7.3,42.9,100.276505208,16,46.4,46.9,16.1,29.7,33.3,26
"Carroll, Corbin",682998,L,2026,206,240,59,30,14,8,7,53,30,22.1,12.5,.286,.534,.379,0.913,0.248,.267,.482,.394,.366,.363,.215,91.5,12.5,32.3,12.9,49.7,101.952170641,28.1,44.8,41.3,18.7,41.3,27.7,23.2
"Machado, Manny",592518,R,2026,201,233,35,19,6,0,10,53,27,22.7,11.6,.174,.353,.267,0.620,0.179,.232,.401,.276,.317,.320,.169,90.1,10.5,30.7,8.5,44.4,101.164458158,25.4,47.8,42.5,24.8,43.8,21.6,25.5
"Martínez, Angel",682657,S,2026,185,200,45,26,9,1,9,41,6,20.5,3,.243,.449,.281,0.730,0.206,.255,.411,.318,.306,.292,.156,88.1,15.3,36.2,8.1,35.8,99.820958194,18.5,54.3,44.3,20.8,41.6,26.2,24.8
"Crawford, J.P.",641487,L,2026,186,222,40,27,4,0,9,42,31,18.9,14,.215,.382,.338,0.720,0.167,.249,.411,.328,.348,.367,.161,88.4,12.6,37.9,9,36.6,98.605429577,17.8,38.3,37.9,28.3,48.3,21.4,22.8
"Montgomery, Colson",695657,L,2026,218,248,50,24,11,0,15,74,22,29.8,8.9,.229,.486,.323,0.809,0.257,.215,.443,.351,.325,.310,.228,89.7,20.1,35.4,13.9,43.8,101.868106667,37.5,51.9,52.1,18.8,34.7,34,20.8
"Torkelson, Spencer",679529,R,2026,200,232,42,21,13,0,8,75,27,32.3,11.6,.210,.395,.315,0.710,0.185,.210,.400,.319,.318,.316,.190,90.6,19.2,46.8,13.6,45.2,100.519866508,29.7,41.6,46,22.2,30.2,37.3,28.6
"Contreras, Willson",575929,R,2026,196,232,56,37,6,2,11,58,23,25,9.9,.286,.505,.384,0.889,0.219,.280,.530,.389,.399,.385,.251,90.2,15.6,34.8,14.4,44,103.044047429,30.2,47.6,51.1,17,41.1,24.8,23.4
"Benintendi, Andrew",643217,L,2026,172,189,41,25,9,2,5,52,13,27.5,6.9,.238,.401,.287,0.688,0.163,.251,.435,.301,.320,.301,.184,89.1,18,39.5,10.6,48.4,99.271664098,29.1,52.6,54.8,10.5,33.9,32.3,27.4
"Varsho, Daulton",662139,L,2026,204,226,53,33,13,2,5,43,20,19,8.8,.260,.417,.332,0.749,0.157,.256,.368,.330,.308,.329,.112,86.2,14.1,37.3,6.2,38.5,98.677459,20.6,52.6,36,24.2,38.5,22.4,30.4
"Ward, Taylor",621493,R,2026,214,270,53,36,15,0,2,54,53,20,19.6,.248,.346,.396,0.742,0.098,.249,.363,.345,.349,.398,.115,88.9,13.5,37,4.3,38.3,98.796749877,17.9,30.5,29.6,27.8,39.5,28.4,27.2
"Gonzales, Nick",693304,R,2026,198,216,60,50,9,0,1,38,14,17.6,6.5,.303,.364,.356,0.720,0.061,.305,.402,.326,.337,.358,.097,86.2,6.6,32.9,2.5,39.1,98.434963625,23.5,53.8,44.1,29.2,52.2,17.4,26.1
"Rocchio, Brayan",677587,S,2026,188,216,55,41,9,1,4,26,20,12,9.3,.293,.415,.374,0.789,0.122,.258,.364,.355,.319,.345,.106,86.5,10.7,32.1,3.1,33.1,97.459786076,23.3,47.5,43.6,22.4,46.1,21.2,23.6
"Burger, Jake",669394,R,2026,219,236,53,32,11,0,10,63,15,26.7,6.4,.242,.429,.292,0.721,0.187,.243,.413,.317,.307,.294,.170,90.6,12.4,34.4,9.6,48.4,103.012944304,35.9,50.8,42.7,20.4,43.9,25.5,23.6
"Marte, Ketel",606466,S,2026,225,246,59,36,11,2,10,36,19,14.6,7.7,.262,.462,.317,0.779,0.200,.307,.514,.340,.378,.361,.207,90.8,9.8,33.5,11,44.5,102.977238842,21.4,49.1,54.5,17.8,45,23,27.2
"McGonigle, Kevin",805808,L,2026,221,259,63,45,12,3,3,35,36,13.5,13.9,.285,.407,.390,0.797,0.122,.270,.453,.361,.366,.377,.183,88.1,20.5,38.2,9.1,37.6,98.712402043,13.9,41.4,39.2,22.6,32.3,34.4,25.3
"Alvarez, Yordan",670541,L,2026,216,262,65,33,12,0,20,48,39,18.3,14.9,.301,.634,.416,1.050,0.333,.342,.749,.441,.493,.452,.407,94.7,19.4,46.5,20.2,53.5,106.010678571,20.4,42.6,44.7,20,27.6,39.4,27.1
"Nuñez, Nasim",683083,S,2026,171,200,33,30,2,1,0,43,22,21.5,11,.193,.216,.287,0.503,0.023,.219,.266,.242,.272,.313,.047,84.7,8.9,31.3,0,19.4,94.404686393,22.9,47.3,32.1,22.4,53,18.7,23.9
"Baty, Brett",683146,L,2026,176,198,41,29,8,1,3,56,18,28.3,9.1,.233,.341,.305,0.646,0.108,.235,.378,.292,.302,.307,.143,89.4,9.3,35.2,8.2,36.9,99.989744918,28.8,45.2,37.7,25.4,45.1,23,27
"Lee, Brooks",686797,S,2026,203,221,52,34,9,1,8,41,15,18.6,6.8,.256,.429,.314,0.743,0.173,.220,.333,.328,.273,.280,.114,87,11.5,33.7,5.5,30.1,96.638949,21.8,51.5,39.9,26.4,42.9,25.2,25.2
