"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Goodman, Hunter",696100,R,2026,183,199,45,26,8,0,11,70,13,35.2,6.5,.246,.470,.307,0.777,0.224,.213,.397,.340,.293,.277,.184,91,18,33.6,13.4,46,102.856315893,34.4,56.4,54.9,18.6,32.7,34.5,25.7
"Freeman, Freddie",518692,L,2026,188,218,49,28,14,1,6,36,29,16.5,13.3,.261,.441,.362,0.803,0.180,.281,.504,.358,.383,.380,.223,91.9,11,36.2,11.8,47.4,101.453542763,22.4,49.3,33.6,27,42.1,28.9,25.7
"Marsee, Jakob",805300,L,2026,187,223,37,26,5,3,3,52,29,23.3,13,.198,.305,.320,0.625,0.107,.208,.302,.293,.294,.330,.094,87.4,20.9,29.2,3.7,37.2,98.401897576,19,39.7,40.1,25.5,32.8,26.3,26.3
"Walker, Jordan",691023,R,2026,192,215,58,32,11,0,15,55,20,25.6,9.3,.302,.594,.372,0.966,0.292,.279,.545,.418,.387,.354,.266,94.5,14.6,34.8,16.7,52.2,105.82663942,32.1,52.2,39.1,22.5,39.1,29.7,23.9
"Bellinger, Cody",641355,L,2026,186,223,51,29,13,3,6,28,34,12.6,15.2,.274,.473,.381,0.854,0.199,.297,.469,.377,.383,.402,.172,89.9,20.2,41.6,7.5,40.4,99.017763875,17.3,42.4,42.9,20.5,32.9,32.9,24.2
"Suzuki, Seiya",673548,R,2026,145,168,36,25,4,0,7,43,20,25.6,11.9,.248,.421,.345,0.766,0.173,.234,.397,.337,.317,.333,.163,88.4,18.9,35.9,6.8,40.8,100.143963846,26.3,41,38.8,28.2,35,27.2,25.2
"Nimmo, Brandon",607043,L,2026,196,221,53,35,10,2,6,44,20,19.9,9,.270,.434,.348,0.782,0.164,.295,.518,.347,.384,.372,.223,91.9,9.7,35.3,11.8,51.6,101.823886623,23,49.5,28.8,25.5,44.4,24.8,27.5
"Rodríguez, Julio",677594,R,2026,215,235,56,36,11,0,9,50,18,21.3,7.7,.260,.437,.323,0.760,0.177,.258,.450,.336,.334,.321,.192,89.9,12.4,29.7,7.9,42.4,102.381306988,26.7,53.1,40,21.8,44.2,24.8,22.4
"Griffin, Konnor",804606,R,2026,169,186,45,32,8,2,3,50,12,26.9,6.5,.266,.391,.323,0.714,0.125,.242,.395,.318,.307,.304,.153,87.4,4.4,31.4,8.3,33.1,99.731575667,32.9,50.7,38.8,26.4,55.4,17.4,24
"Swanson, Dansby",621020,R,2026,169,198,32,20,4,1,7,43,24,21.7,12.1,.189,.349,.289,0.638,0.160,.214,.390,.289,.312,.313,.176,89.9,14.3,27.7,8.5,44.6,99.770529844,29.3,45.6,46.9,17.7,44.6,33.1,16.2
"Pasquantino, Vinnie",686469,L,2026,186,214,37,25,5,2,5,41,23,19.2,10.7,.199,.328,.285,0.613,0.129,.231,.375,.276,.303,.314,.144,88.9,19.9,33.6,8.1,35.6,98.916810676,17.4,46.7,47,22.1,33.6,28.2,24.8
"Winn, Masyn",691026,R,2026,167,193,40,29,8,2,1,38,17,19.7,8.8,.240,.329,.321,0.650,0.089,.256,.326,.297,.305,.342,.070,86.7,13.8,33.1,3,29.3,97.121412462,23,42.3,33.1,24.8,45.1,17.3,26.3
"Chisholm Jr., Jazz",665862,L,2026,187,209,46,31,9,1,5,61,20,29.2,9.6,.246,.385,.321,0.706,0.139,.203,.325,.317,.274,.283,.121,88.7,16.9,29.1,5.6,36.2,99.08819082,32,43.4,51.2,19.7,41.7,29.1,19.7
"Langeliers, Shea",669127,R,2026,197,221,60,36,12,0,12,45,20,20.4,9,.305,.548,.376,0.924,0.243,.294,.551,.402,.391,.366,.257,91.8,20.4,35.9,14.4,45.1,103.248720779,25.9,51.1,39.9,27.5,34,29.4,24.2
"Chapman, Matt",656305,R,2026,196,218,47,32,13,1,1,52,20,23.9,9.2,.240,.332,.317,0.649,0.092,.208,.285,.295,.261,.289,.077,87.5,9.2,21.5,4.9,33.3,99.648806479,24.3,43.2,43.1,26.4,50,16.7,20.1
"Vargas, Ildemaro",545121,S,2026,179,189,55,38,8,2,7,18,7,9.5,3.7,.307,.492,.337,0.829,0.185,.294,.418,.362,.322,.324,.124,87.2,11.3,30.9,3.7,32.7,97.811540875,14.6,50.5,46.3,15.4,43.8,19.8,26.5
"Arraez, Luis",650333,L,2026,197,219,63,49,9,3,2,9,13,4.1,5.9,.320,.426,.363,0.789,0.106,.290,.365,.347,.308,.337,.075,87.3,14.9,40,0,20.5,94.142097368,8.2,51.2,32.3,30.8,41,28.2,25.6
"Rocchio, Brayan",677587,S,2026,168,194,48,36,7,1,4,23,19,11.9,9.8,.286,.411,.370,0.781,0.125,.261,.368,.352,.323,.349,.108,86.2,10.7,31.1,3.4,32.9,97.452346761,22.8,47.2,41.9,22.3,46.6,20.9,23
"Adames, Willy",642715,R,2026,210,221,49,28,15,0,6,63,10,28.5,4.5,.233,.390,.271,0.661,0.157,.228,.391,.293,.286,.266,.163,88.8,21.6,37.4,9.5,41.5,99.406973378,27,48.8,48.3,24.5,34.7,30.6,24.5
"Caminero, Junior",691406,R,2026,190,219,51,33,5,0,13,35,28,16,12.8,.268,.500,.361,0.861,0.232,.281,.506,.376,.377,.372,.225,92.2,10.2,25.6,12.9,45.8,104.795354615,20.6,41.7,40.4,20.5,47.4,22.4,20.5
"Bell, Josh",605137,S,2026,184,204,42,29,8,0,5,46,17,22.5,8.3,.228,.353,.294,0.647,0.125,.232,.407,.292,.308,.298,.175,89.9,14.8,35,10,42.9,100.180967143,26.5,50.5,45,20.7,37.9,27.1,27.1
"Devers, Rafael",646240,L,2026,204,219,50,30,13,0,7,66,13,30.1,5.9,.245,.412,.288,0.700,0.167,.221,.402,.304,.285,.266,.181,91,11.3,32.1,10.1,47.1,101.931347429,30.8,52.4,29.3,24.3,45,32.1,17.1
"Abreu, Wilyer",677800,L,2026,198,219,58,41,10,1,6,43,20,19.6,9.1,.293,.444,.356,0.800,0.151,.270,.469,.354,.347,.336,.198,90,17.3,31.4,11.6,42.3,100.823254487,21.8,47.6,35.3,32.1,35.9,36.5,21.2
"Johnston, Troy",687859,L,2026,157,175,51,36,13,0,2,37,15,21.1,8.6,.325,.446,.391,0.837,0.121,.286,.394,.375,.334,.356,.107,88.8,12,45.5,1.7,38,98.293031356,24.5,49.1,37.2,23.1,40.5,21.5,35.5
"McGonigle, Kevin",805808,L,2026,195,228,55,38,12,2,3,30,31,13.2,13.6,.282,.410,.386,0.796,0.128,.275,.473,.361,.374,.380,.197,88.1,20.4,40.6,9.7,37,98.521068916,13.4,41.6,40,24.2,30.9,35.2,26.1
"Muncy, Max",571970,L,2026,163,190,42,24,6,0,12,49,26,25.8,13.7,.258,.515,.363,0.878,0.257,.274,.567,.385,.403,.377,.293,91.8,14.3,35.1,18.4,51.8,102.763742456,29.4,44.3,51.8,15.8,38.6,35.1,21.1
"Guerrero Jr., Vladimir",665489,R,2026,188,223,54,44,7,0,3,23,28,10.3,12.6,.287,.372,.386,0.758,0.085,.302,.425,.342,.364,.400,.123,90.4,8.9,31,7.1,42.9,102.119071905,20.1,48.2,33.3,25,48.8,17.9,25.6
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.245,.249,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Acuña Jr., Ronald",660670,R,2026,149,179,36,24,9,1,2,38,25,21.2,14,.242,.356,.358,0.714,0.114,.254,.464,.326,.370,.372,.211,89.7,17.8,31.9,12.4,44.2,101.65813386,27.2,45.4,38.1,30.1,40.7,29.2,21.2
"Steer, Spencer",668715,R,2026,177,197,48,31,10,0,7,39,16,19.8,8.1,.271,.446,.340,0.786,0.175,.286,.526,.349,.380,.356,.240,90,18.7,43.2,14.2,37.4,99.402982836,23.9,44.4,47.5,21.6,35.3,33.8,23
"Lopez, Otto",672640,R,2026,208,221,70,50,14,2,4,36,8,16.3,3.6,.337,.481,.367,0.848,0.144,.289,.447,.373,.333,.322,.158,90.6,6.3,29.9,8.1,44.8,101.498729535,21,48.3,29.3,28.2,54,22.4,21.3
"Contreras, William",661388,R,2026,188,210,57,45,8,0,4,24,20,11.4,9.5,.303,.410,.371,0.781,0.107,.295,.454,.348,.355,.364,.159,90.5,10.8,29.7,7.3,44.8,101.223113494,18.7,45.9,39.4,24.8,44.2,21.2,24.8
"Friedl, TJ",670770,L,2026,148,169,26,18,6,0,2,40,12,23.7,7.1,.176,.257,.255,0.512,0.081,.198,.268,.239,.251,.277,.070,88.1,16.8,27.4,2.8,29.2,97.5049378,26.4,44.4,36.3,22.1,47.8,21.2,22.1
"Contreras, Willson",575929,R,2026,178,210,50,31,6,2,11,54,21,25.7,10,.281,.522,.376,0.898,0.241,.268,.537,.393,.397,.372,.270,90.1,14.9,33.9,16,44.1,102.949127619,31.6,46.5,50.4,15.7,42.5,26.8,21.3
"Laureano, Ramón",657656,R,2026,164,186,35,22,5,2,6,59,18,31.7,9.7,.213,.378,.296,0.674,0.165,.228,.415,.302,.318,.310,.187,89.1,12,36.4,14,43.9,100.227727778,30.8,50.3,35.5,29.9,39.3,31.8,23.4
"Ward, Taylor",621493,R,2026,188,237,48,31,15,0,2,48,47,20.3,19.8,.255,.367,.405,0.772,0.112,.250,.361,.359,.351,.401,.111,88.9,13.2,35.5,4.3,37.6,98.923879859,18.4,29.3,31.9,29.8,41.1,27,27
"Lowe, Brandon",664040,L,2026,181,208,47,22,11,1,13,47,25,22.6,12,.260,.547,.351,0.898,0.287,.263,.511,.390,.373,.354,.248,89.6,16.8,37.8,12.6,46.7,101.556522353,34.1,47.5,42.2,20,34.1,32.6,23
"Perez, Salvador",521692,R,2026,197,213,42,29,5,0,8,42,9,19.7,4.2,.213,.360,.258,0.618,0.147,.229,.400,.273,.293,.277,.172,88.8,16.5,33.5,8.9,40.5,100.089073418,26.5,57.4,38,29.7,38,29.1,24.7
"Wetherholt, JJ",802139,L,2026,194,233,46,32,5,0,9,42,27,18,11.6,.237,.402,.356,0.758,0.165,.244,.446,.342,.359,.366,.203,90.2,16.7,37.7,7.9,45.5,99.669566316,23.3,44.1,44.8,21.4,37.7,32.5,23.4
"Hoerner, Nico",663538,R,2026,208,240,53,36,13,0,4,18,25,7.5,10.4,.255,.375,.342,0.717,0.120,.290,.377,.325,.337,.375,.087,85.3,13.4,39.4,1.6,25.9,95.576691684,11.3,42.1,30.6,24.4,38.9,23.8,28.5
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.407,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Keaschall, Luke",807712,R,2026,176,201,41,31,8,1,1,32,19,15.9,9.5,.233,.307,.318,0.625,0.074,.220,.318,.287,.284,.309,.098,84.2,16.7,33.6,3.4,26,96.040209452,15.2,40.7,34.9,30.8,40.4,27.4,21.2
"Young, Cole",702284,L,2026,187,211,45,32,9,1,3,46,18,21.8,8.5,.241,.348,.322,0.670,0.107,.259,.399,.306,.328,.338,.141,88.2,17.2,36.6,6.3,39.4,99.238204225,23.9,46.7,47.9,19,37.3,26.1,24.6
"Altuve, Jose",514888,R,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,.245,.380,.326,0.706,0.135,.251,.374,.317,.314,.333,.122,86.3,8.3,33.1,6.3,36.9,98.366335238,24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Hernández, Teoscar",606192,R,2026,173,196,48,33,8,0,7,53,19,27,9.7,.277,.445,.352,0.797,0.168,.257,.441,.352,.341,.337,.184,89.5,12.5,34.4,11.6,43.4,100.43905623,29.7,44.5,33.6,26.2,45.1,28.7,22.1
"Collins, Isaac",686555,S,2026,144,172,32,23,6,0,3,47,22,27.3,12.8,.222,.326,.337,0.663,0.104,.226,.319,.308,.308,.343,.094,88.9,17.5,36.4,9.1,42.4,100.2883282,26.6,38,45.5,24.2,35.4,24.2,28.3
"Jensen, Carter",695600,L,2026,151,175,35,22,7,0,6,52,20,29.7,11.4,.232,.397,.320,0.717,0.165,.194,.336,.318,.283,.291,.142,89.7,20.2,28.4,8.8,41.2,101.37175,33.4,44.1,43.1,26.5,34.3,34.3,21.6
"Riley, Austin",663586,R,2026,202,223,45,29,8,0,8,63,16,28.3,7.2,.223,.381,.291,0.672,0.158,.229,.418,.302,.312,.297,.190,90.9,17.9,31.4,10,45.7,102.111490143,32.6,48.2,45,25,40.7,30.7,20.7
"Simpson, Chandler",802415,L,2026,193,208,55,49,2,4,0,21,10,10.1,4.8,.285,.337,.317,0.654,0.052,.252,.289,.293,.258,.288,.036,84.1,2.2,28.2,0,15.9,92.909685176,10.1,47.1,27.1,32.2,61,13,22.6
"Burleson, Alec",676475,L,2026,194,219,57,37,13,0,7,34,21,15.5,9.6,.294,.469,.365,0.834,0.175,.296,.548,.366,.391,.370,.252,91.3,10.7,32.7,10.6,48.1,101.81610925,21.1,49.6,43.2,27.2,46.9,28.4,19.8
"Marsh, Brandon",669016,L,2026,175,188,56,41,9,2,4,41,9,21.8,4.8,.320,.463,.351,0.814,0.143,.287,.433,.355,.323,.320,.146,89.8,11.2,42.3,5.9,46.7,100.144054706,21.5,53.5,34.3,28.5,46.7,25.5,24.8
"Baty, Brett",683146,L,2026,157,178,37,26,7,1,3,49,17,27.5,9.6,.236,.350,.311,0.661,0.114,.244,.397,.299,.315,.318,.153,90.2,9.6,34.5,9.1,40,100.628755636,28.6,45.2,40.9,24.5,44.5,21.8,28.2
"McLain, Matt",680574,R,2026,183,210,37,23,9,0,5,49,24,23.3,11.4,.202,.333,.301,0.634,0.131,.233,.384,.292,.319,.330,.151,88.1,20.3,36.3,7.5,37,98.423008939,24,42.3,31.9,26.7,35.6,34.8,19.3
"Mullins, Cedric",656775,L,2026,151,169,29,22,3,1,3,30,10,17.8,5.9,.192,.285,.255,0.540,0.093,.184,.285,.247,.239,.247,.102,87.7,29.2,28.8,1.6,30.9,97.394737931,19.6,50.2,47.2,20.8,28,32,22.4
"Aranda, Jonathan",666018,L,2026,179,216,47,31,8,0,8,52,29,24.1,13.4,.263,.441,.366,0.807,0.178,.255,.441,.355,.359,.367,.187,89.8,15,37.1,9.8,42.4,99.798578182,22.4,43.9,25.8,26.5,38.6,31.1,25.8
"Albies, Ozzie",645277,S,2026,208,232,57,41,8,0,8,28,17,12.1,7.3,.274,.428,.332,0.760,0.154,.247,.371,.336,.299,.308,.124,86.3,17,33.2,3.8,26.1,96.557905543,22,55,42.4,23.4,36.4,29.9,24.5
"Ohtani, Shohei",660271,L,2026,184,230,50,30,11,1,8,52,38,22.6,16.5,.272,.473,.402,0.875,0.201,.277,.521,.381,.401,.411,.245,93.1,13,40,16.4,48.9,102.511746418,28.4,43.3,51.9,22.2,41.5,34.1,21.5
"Wilson, Jacob",805779,R,2026,161,168,47,36,8,0,3,20,5,11.9,3,.292,.398,.311,0.709,0.106,.267,.339,.314,.275,.287,.072,84.3,7.3,32.2,2.1,30.1,96.230541857,15.6,57.5,32.2,26.6,51,21,24.5
