"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lowe, Brandon",664040,L,2026,564,634,148,85,29,1,33,183,60,28.9,9.5,.262,.493,.333,0.826,0.231,.239,.436,.355,.328,.314,.197,91,15.8,35.1,12.1,45.4,101.241036804,35.3,50.6,46.6,20.4,35.6,33.8,24
"Raleigh, Cal",663728,S,2026,433,507,79,41,15,0,23,160,67,31.6,13.2,.182,.376,.294,0.670,0.194,.190,.400,.299,.312,.302,.211,89.9,25,34.7,14.8,39.1,100.450895396,31.9,50.3,52.3,20.2,26.4,43.3,17.7
"Mitchell, Garrett",669003,L,2026,440,507,117,72,30,4,11,159,58,31.4,11.4,.266,.427,.358,0.785,0.161,.268,.450,.346,.355,.357,.183,93.4,2.4,31.3,12,52.8,104.857645177,35.8,43.8,33.8,26.1,56,15.8,25.7
"Semien, Marcus",543760,R,2026,475,527,104,75,14,1,14,100,44,19,8.3,.219,.341,.285,0.626,0.122,.243,.377,.279,.302,.308,.134,86.6,19.1,33.9,5.8,33.3,96.940556825,23.1,49.3,46.7,18.9,36.7,32.3,22.6
"Bazzana, Travis",683953,L,2026,427,494,105,68,20,2,15,99,55,20,11.1,.246,.407,.338,0.745,0.161,.227,.350,.330,.303,.322,.123,87.8,15,29.4,5.1,36.9,98.402082182,23.8,44.9,38.7,22.2,41.7,27.9,20.4
"Smith, Cam",701358,R,2026,489,542,102,60,16,6,20,140,39,25.8,7.2,.209,.389,.274,0.663,0.180,.236,.421,.289,.315,.300,.185,88.6,12.2,31.3,11.1,43.7,101.645900739,28.9,48.8,38,23.9,45.4,25.9,21.4
"Ohtani, Shohei",660271,L,2026,502,596,139,80,25,4,30,144,80,24.2,13.4,.277,.522,.380,0.902,0.245,.288,.554,.381,.399,.375,.267,93.2,12.2,38.3,15.8,51.5,103.743277389,31.5,46.6,47.9,21.8,42.4,30.3,24
"Hicks, Liam",689414,L,2026,459,532,132,99,14,1,18,52,54,9.8,10.2,.288,.440,.371,0.811,0.152,.261,.358,.356,.320,.347,.096,84.4,14.7,30.6,3.9,27,96.116596976,11.2,41.6,43.1,21.9,43.4,24.3,22.4
"Lile, Daylen",695734,L,2026,586,638,146,88,28,8,22,125,40,19.6,6.3,.249,.437,.301,0.738,0.188,.258,.446,.318,.327,.308,.188,88.6,18.9,38.3,9.7,37.8,99.017478197,23.7,55.5,40.7,28.7,32.8,37.7,23.3
"Ramírez, José",608070,S,2026,452,520,107,68,27,0,12,67,58,12.9,11.2,.237,.376,.324,0.700,0.139,.269,.398,.306,.329,.344,.129,88.5,19.4,36.3,4.3,38.2,99.211822398,15.5,45.7,50.1,16.1,32.5,27.9,27.9
"Suzuki, Seiya",673548,R,2026,525,611,140,84,30,1,25,149,78,24.4,12.8,.267,.470,.365,0.835,0.203,.246,.427,.364,.339,.343,.181,88.7,17.9,37.2,10.6,39.3,100.264655842,23.6,40.1,41.2,23.5,35.6,30.9,25.1
"Reynolds, Bryan",668804,S,2026,581,680,152,94,39,2,17,158,85,23.2,12.5,.262,.423,.365,0.788,0.161,.253,.444,.349,.354,.356,.191,90.9,8.3,38.3,11.5,47.9,101.87146662,28.3,47,38.5,25.6,46.2,27.2,23.7
"Alvarez, Yordan",670541,L,2026,542,662,170,97,32,1,40,114,105,17.2,15.9,.314,.598,.431,1.029,0.284,.319,.637,.426,.442,.407,.318,94.2,18.8,40.4,16,53.3,104.818479213,19.8,43.4,41.1,25.2,30.7,37.9,26.3
"Muncy, Max",571970,L,2026,472,543,121,65,26,1,29,136,63,25,11.6,.256,.500,.352,0.852,0.244,.242,.470,.367,.350,.335,.227,90,17.3,35.6,13.1,46,101.05446574,29.2,45,51,17.8,38,32.9,22.3
"Arozarena, Randy",668227,R,2026,551,643,154,96,31,1,26,137,64,21.3,10,.279,.481,.376,0.857,0.202,.259,.422,.375,.348,.360,.163,90.9,9.8,35.4,7.9,43.2,100.54408201,25.9,45.8,35.9,26.1,48.8,23.7,23
"Turner, Trea",607208,R,2026,618,673,149,101,28,1,19,142,48,21.1,7.1,.241,.382,.299,0.681,0.141,.242,.366,.300,.295,.301,.123,88.3,11.3,32.6,6.3,39,98.816239121,27.9,50.3,33.8,27.6,45.3,25.9,21.1
"Hoerner, Nico",663538,R,2026,608,666,161,123,29,1,8,56,42,8.4,6.3,.265,.355,.317,0.672,0.090,.299,.378,.299,.322,.350,.079,86,11.9,36.6,1.4,29.3,96.182806906,11.8,47.5,30.9,30.5,43.6,21.1,28
"Henderson, Gunnar",683002,L,2026,613,690,139,82,27,6,24,151,65,21.9,9.4,.227,.408,.310,0.718,0.181,.248,.404,.315,.323,.326,.157,89.2,12.3,32.8,7.8,43.3,100.518835,23,47.5,42.7,22,44.2,25.9,23.3
"Rocchio, Brayan",677587,S,2026,515,572,129,90,24,2,13,82,37,14.3,6.5,.250,.381,.312,0.693,0.131,.247,.351,.307,.295,.311,.104,87,13.6,35.3,3,30.5,96.876254791,22.2,50.1,43.2,20.8,41.4,25.3,25.8
"Marsh, Brandon",669016,L,2026,511,551,133,95,19,2,17,138,32,25,5.8,.260,.405,.304,0.709,0.145,.251,.400,.307,.300,.290,.149,89.2,13.1,41.2,7.9,42.7,99.801523102,25.1,52.2,38,27.4,42,26.6,27.2
"Aranda, Jonathan",666018,L,2026,563,648,156,108,26,0,22,154,66,23.8,10.2,.277,.440,.360,0.800,0.163,.257,.442,.350,.345,.342,.185,91,14.3,38.8,9.9,45.7,100.556827692,22.3,46.9,30.2,30,37.2,31.2,27.6
"Clement, Ernie",676391,R,2026,573,604,151,109,32,1,9,56,22,9.3,3.6,.264,.370,.290,0.660,0.106,.243,.321,.289,.260,.271,.078,84.1,17.4,31.9,2.1,20.4,93.914048962,15.2,57.6,40.1,20.2,38.2,28.1,23.5
"Walker, Jordan",691023,R,2026,587,644,161,100,33,0,28,167,49,25.9,7.6,.274,.474,.332,0.806,0.200,.266,.464,.349,.342,.325,.198,92.7,11.6,33,13.2,49.8,104.881875991,32,51.9,39.4,22.2,42.7,24.1,25.2
"Giménez, Andrés",665926,L,2026,458,496,111,78,23,1,9,92,16,18.5,3.2,.242,.356,.287,0.643,0.114,.236,.331,.283,.273,.282,.095,85.3,12.8,30.3,3.2,24.7,95.770002541,24.4,57.9,39.7,27.6,45.6,23.1,22.3
"Crow-Armstrong, Pete",691718,L,2026,607,702,170,87,30,8,45,182,78,25.9,11.1,.280,.578,.371,0.949,0.298,.265,.516,.402,.377,.355,.251,90.7,22,38.8,13.7,49.1,102.439261611,26.6,50,51.2,18.8,30.7,34.4,23.7
"Bauers, Jake",641343,L,2026,453,552,122,73,21,2,26,143,93,25.9,16.8,.269,.497,.397,0.894,0.228,.259,.480,.389,.380,.386,.222,92.2,12.1,37.8,14.2,52.6,103.348827597,29,40.2,42.3,26.6,40.7,30.1,25.6
"Ward, Taylor",621493,R,2026,495,604,110,82,20,1,7,130,99,21.5,16.4,.222,.309,.358,0.667,0.087,.240,.359,.311,.333,.371,.119,88.7,14.7,35.1,5.2,38,98.752116776,19.6,34.4,32.9,26.9,39.1,26.6,26.6
"Rumfield, TJ",681198,L,2026,530,613,159,112,29,3,15,85,71,13.9,11.6,.300,.451,.392,0.843,0.151,.263,.388,.373,.336,.361,.125,84.2,15.5,37.6,5,27.5,96.12554455,19.2,48.3,41.2,24.8,40,28.4,25.7
"Marsee, Jakob",805300,L,2026,499,597,115,79,19,6,11,122,77,20.4,12.9,.230,.359,.349,0.708,0.129,.231,.331,.322,.313,.349,.099,87.3,17.9,33.1,3.7,34.9,97.902702011,18,40.6,40.9,26.3,37.5,22.7,28.4
"Vargas, Miguel",678246,R,2026,570,680,143,78,31,1,33,122,96,17.9,14.1,.251,.482,.362,0.844,0.231,.265,.504,.366,.381,.371,.239,90.2,20.1,39.4,13.5,44.2,100.488634449,20.9,44.3,46.5,20.9,30.2,35.5,24
