"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Smith, Cam",701358,2026,131,151,29,19,6,0,4,41,15,27.2,9.9,".221",".359",".307","0.666","0.138",".265",".481",".301",".358",".346",".216","89.2","12.9",34.8,15.4,46.7,"102.882731739",31.3,46.9,27.2,30.4,40.2,27.2,23.9
"Raleigh, Cal",663728,2026,142,160,24,13,4,0,7,49,16,30.6,10,".169",".345",".250","0.595","0.176",".186",".409",".267",".301",".269",".222","86.8","22.5",32.6,12.6,29.5,"98.663455208",31.7,52.4,52.6,21.1,29.5,46.3,11.6
"Albies, Ozzie",645277,2026,151,168,47,31,8,0,8,22,13,13.1,7.7,".311",".523",".363","0.886","0.212",".254",".400",".385",".311",".312",".146","87.1","17.9",35.6,4.5,29.5,"97.262786061",23.1,54.5,39.4,24.2,36.4,28.8,25.8
"Hoerner, Nico",663538,2026,154,177,43,28,11,0,4,14,16,7.9,9,".279",".429",".356","0.785","0.150",".293",".389",".350",".338",".370",".097","86.3","15.5",39.2,2.1,26.6,"95.822921408",9.9,41.4,34.3,23.8,35,24.5,30.1
"Crawford, Justin",702222,2026,113,124,32,22,7,2,1,25,9,20.2,7.3,".283",".407",".347","0.754","0.124",".242",".313",".338",".282",".309",".070","87.8","-0.9",30.7,1.1,37.5,"98.283994419",19.7,50.7,30.7,34.1,61.4,14.8,20.5
"Collins, Isaac",686555,2026,104,124,26,19,4,0,3,36,17,29,13.7,".250",".375",".363","0.738","0.125",".225",".325",".339",".308",".342",".101","88.7","19.8",31.9,7.2,40.6,"100.399702286",27,38.5,39.1,30.4,31.9,27.5,27.5
"Duran, Jarren",680776,2026,134,145,26,16,6,0,4,38,10,26.2,6.9,".194",".328",".255","0.583","0.134",".225",".381",".264",".293",".285",".156","90","14.3",26,10.6,40.6,"102.060472766",33.3,49.5,41.7,22.9,50,21.9,16.7
"Perez, Salvador",521692,2026,149,160,29,19,5,0,5,35,6,21.9,3.8,".195",".329",".237","0.566","0.134",".209",".363",".249",".269",".256",".155","87.9","18",31,8.6,40.5,"99.828143276",27.4,58.2,36.2,29.3,37.9,28.4,23.3
"Alonso, Pete",624413,2026,146,168,33,15,10,0,8,41,21,24.4,12.5,".226",".459",".327","0.786","0.233",".249",".494",".348",".365",".347",".245","95.2","13.4",32.4,14.3,55.2,"103.289520189",28.6,43.6,37.1,18.1,41.9,31.4,22.9
"Merrill, Jackson",701538,2026,143,158,33,21,8,0,4,38,12,24.1,7.6,".231",".371",".295","0.666","0.140",".243",".431",".297",".319",".307",".187","89.5","11.6",32.7,9.4,46.7,"100.809814231",26.4,56.6,40.2,26.2,45.8,22.4,26.2
"Crawford, J.P.",641487,2026,105,133,22,15,3,0,4,21,26,15.8,19.5,".210",".352",".376","0.728","0.142",".260",".429",".342",".382",".417",".169","88.7","11.9",35.7,9.6,36.9,"99.035086341",16.2,35.5,36.9,27.4,51.2,19,23.8
"Nuñez, Nasim",683083,2026,110,131,24,22,1,1,0,24,16,18.3,12.2,".218",".245",".320","0.565","0.027",".224",".277",".272",".286",".329",".052","85.2","6.6",33.3,0,18.9,"94.26641439",21.1,47.5,33.3,22.2,53.3,15.6,27.8
"Caglianone, Jac",695506,2026,115,128,28,17,6,1,4,39,11,30.5,8.6,".243",".417",".320","0.737","0.174",".244",".443",".330",".334",".321",".199","93.3","4.9",38.2,17.1,51.3,"105.658325",32.3,45.6,39.5,15.8,44.7,25,28.9
"Steer, Spencer",668715,2026,126,142,31,19,6,0,6,35,12,24.6,8.5,".246",".437",".324","0.761","0.191",".259",".499",".338",".364",".340",".240","89.8","17",38,16.1,38,"99.938558636",24.5,43,47.8,18.5,41.3,35.9,17.4
"Wallner, Matt",670242,2026,112,127,20,13,3,0,4,45,10,35.4,7.9,".179",".313",".276","0.589","0.134",".214",".357",".273",".300",".307",".143","88.4","8.1",26.9,10.4,40.3,"101.422806765",41.9,51.4,44.8,14.9,50.7,20.9,23.9
"Turner, Trea",607208,2026,159,171,36,25,7,0,4,36,12,21.1,7,".226",".346",".281","0.627","0.120",".235",".344",".282",".280",".288",".109","90.2","13.5",32.5,4.9,40.7,"99.369392097",26.5,49.5,30.9,29.3,44.7,31.7,19.5
"Adames, Willy",642715,2026,148,155,30,16,11,0,3,47,6,30.3,3.9,".203",".338",".239","0.577","0.135",".213",".360",".256",".265",".249",".147","87.9","22.2",36.6,7.9,38.6,"98.816937843",26.2,47.1,46.5,23.8,33.7,28.7,25.7
"Bellinger, Cody",641355,2026,138,164,40,22,10,3,5,21,23,12.8,14,".290",".514",".384","0.898","0.224",".304",".494",".391",".390",".398",".190","89.9","18.8",42.5,9.2,41.7,"99.432955167",18.1,43,46.7,20.8,34.2,33.3,23.3
"Caminero, Junior",691406,2026,143,164,36,23,3,0,10,27,20,16.5,12.2,".252",".483",".341","0.824","0.231",".277",".493",".361",".369",".364",".216","91.6","10.2",24.8,10.3,44,"104.620765345",20.1,42.7,42.7,20.5,49.6,19.7,18.8
"Bregman, Alex",608324,2026,155,179,37,28,5,1,3,29,22,16.2,12.3,".239",".342",".335","0.677","0.103",".252",".395",".307",".327",".348",".142","89.1","15",29.9,6.3,44.1,"99.443705556",18.2,37.5,47.2,16.5,43.3,20.5,22.8
"Story, Trevor",596115,2026,151,161,30,22,6,0,2,52,7,32.3,4.3,".199",".278",".236","0.514","0.079",".215",".299",".232",".246",".254",".084","89.1","13.7",30.7,3,41.6,"99.1710636",30.6,55.6,44.6,19.8,46.5,21.8,23.8
"Murakami, Munetaka",808959,2026,135,165,32,16,1,0,15,57,29,34.5,17.6,".237",".578",".370","0.948","0.341",".232",".577",".403",".395",".366",".346","95.5","16",34.2,22.8,63.3,"105.945984615",43.3,40.8,45.6,12.7,39.2,43,13.9
"Hicks, Liam",689414,2026,114,130,36,24,3,0,9,12,10,9.2,7.7,".316",".579",".369","0.948","0.263",".309",".479",".403",".371",".374",".170","88","12.3",34.9,7.5,40.6,"99.01176717",9.4,43.6,42.5,19.8,41.5,25.5,28.3
"Lee, Jung Hoo",808982,2026,137,149,37,26,8,1,2,18,10,12.1,6.7,".270",".387",".315","0.702","0.117",".294",".388",".312",".324",".341",".094","88.4","12.8",38,2.5,31.4,"96.857553443",14.1,45.1,35.5,28.1,41.3,21.5,33.1
"Paredes, Isaac",670623,2026,121,140,32,22,7,0,3,23,14,16.4,10,".264",".397",".364","0.761","0.133",".244",".362",".347",".322",".347",".117","87.9","24.4",34.7,4.1,27.6,"96.639928367",16.1,44.7,57.1,19.4,27.6,32.7,27.6
"Herrera, Iván",671056,2026,137,174,36,22,10,0,4,31,28,17.8,16.1,".263",".423",".414","0.837","0.160",".263",".419",".375",".371",".415",".156","90","8.4",28,7.5,44.9,"101.948632593",21.8,40.8,36.4,24.3,51.4,20.6,19.6
"Arenado, Nolan",571448,2026,118,128,32,23,3,0,6,27,8,21.1,6.3,".271",".449",".320","0.769","0.178",".258",".408",".339",".314",".309",".150","83.7","19.2",35.9,8.7,28.3,"95.776458913",26.9,44.2,42.4,16.3,37,23.9,25
"Goodman, Hunter",696100,2026,134,148,34,17,7,0,10,55,11,37.2,7.4,".254",".530",".324","0.854","0.276",".224",".446",".370",".321",".298",".222","93.3","21.8",36.7,15.4,54.4,"104.06099359",36,56.3,55.7,19,27.8,41.8,25.3
"Kwan, Steven",680757,2026,140,163,31,24,6,0,1,18,19,11,11.7,".221",".286",".321","0.607","0.065",".234",".295",".283",".289",".334",".061","82.5","14.7",34.7,0.8,11.4,"91.682556167",7.6,37.2,32.3,33.1,44.4,22.6,23.4
"Rice, Ben",700250,2026,112,138,37,16,9,0,12,34,23,24.6,16.7,".330",".732",".442","1.174","0.402",".309",".627",".489",".449",".430",".318","94.6","12.9",40,20,58.8,"103.6862455",24.8,38.5,53.8,15,43.8,28.7,25
"Varsho, Daulton",662139,2026,123,137,29,18,7,0,4,24,12,17.5,8.8,".236",".390",".314","0.704","0.154",".252",".374",".311",".308",".329",".122","86.1","16.2",35.4,6.1,37.4,"98.626782041",20.6,56,38.4,26.3,37.4,22.2,30.3
"Norby, Connor",681393,2026,113,133,26,16,7,0,3,43,14,32.3,10.5,".230",".372",".338","0.710","0.142",".195",".340",".325",".296",".309",".145","88","16.4",32.4,9.9,36.6,"97.700165278",33.7,47.3,33.8,23.9,40.8,32.4,18.3
"Henderson, Gunnar",683002,2026,162,177,32,16,6,1,9,54,13,30.5,7.3,".198",".414",".260","0.674","0.216",".216",".375",".296",".288",".277",".159","89.7","15.8",33.9,10.1,44,"100.045448727",26.5,49.3,49.5,18.3,39.4,31.2,22
"Carroll, Corbin",682998,2026,124,146,33,16,8,4,5,37,18,25.3,12.3,".266",".516",".363","0.879","0.250",".241",".449",".382",".347",".342",".209","89.7","12.7",32.6,11.2,41.6,"99.954822667",32.1,44.4,42.7,21.3,41.6,27,22.5
"Durbin, Caleb",702332,2026,124,137,22,14,7,0,1,19,11,13.9,8,".177",".258",".255","0.513","0.081",".220",".282",".240",".265",".294",".062","85.4","7.8",21,1,29.5,"96.532286154",14.9,43,41.9,21,59,15.2,17.1
"Martínez, Angel",682657,2026,115,126,30,18,7,0,5,25,5,19.8,4,".261",".452",".306","0.758","0.191",".277",".420",".333",".325",".322",".143","88","15",38.7,8.6,37,"100.496169778",16.8,52.8,45.2,23.7,40.9,23.7,28
"Hernández, Teoscar",606192,2026,123,138,29,21,4,0,4,41,13,29.7,9.4,".236",".366",".312","0.678","0.130",".239",".403",".304",".314",".315",".164","91","14.1",32.5,9.8,44.6,"100.716943415",31.7,44.6,31.3,24.1,43.4,30.1,21.7
"Perdomo, Geraldo",672695,2026,116,142,26,16,5,3,2,18,22,12.7,15.5,".224",".371",".343","0.714","0.147",".236",".327",".324",".322",".362",".091","86.7","10.7",32.4,4,31.4,"96.894685918",11.5,38.7,45.1,15.7,51,19.6,24.5
"Turang, Brice",668930,2026,122,153,36,22,8,1,5,32,29,20.9,19,".295",".500",".428","0.928","0.205",".288",".537",".410",".415",".423",".249","92.6","8.8",41.3,11,50,"102.311544444",17.2,39.8,27.2,35.9,45.7,23.9,28.3
"Ramírez, José",608070,2026,146,174,32,18,8,0,6,24,28,13.8,16.1,".219",".397",".345","0.742","0.178",".271",".470",".331",".373",".389",".198","89.6","21.7",33.6,9.1,40.5,"99.898343443",16.6,46.6,44.3,17.2,28.7,40.2,21.3
"Ramírez, Agustín",682663,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,".230",".345",".318","0.663","0.115",".225",".312",".300",".283",".314",".088","89.2","6.3",26.7,4.7,40.7,"101.906475116",31,48.4,39.5,19.8,52.3,15.1,22.1
"Anthony, Roman",701350,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,".229",".321",".354","0.675","0.092",".262",".410",".314",".353",".382",".148","92.3","8.3",40.8,9.3,47.4,"102.118792368",28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Edwards, Xavier",669364,2026,140,163,46,34,7,2,3,16,22,9.8,13.5,".329",".471",".420","0.891","0.142",".288",".435",".399",".364",".385",".147","88.5","10.9",36.8,6.4,37.6,"97.716426452",15.3,39.4,31.2,29.6,46.4,21.6,26.4
"Marsh, Brandon",669016,2026,126,136,42,30,7,1,4,26,7,19.1,5.1,".333",".500",".368","0.868","0.167",".296",".471",".377",".344",".333",".175","90.4","13",44.1,6.9,48,"100.1627788",20,51.1,33.3,33.3,45.1,26.5,25.5
"Pages, Andy",681624,2026,140,152,46,30,8,0,8,32,9,21.1,5.9,".329",".557",".368","0.925","0.228",".296",".479",".401",".358",".343",".183","90.7","14.7",36.4,7.3,52.7,"101.945360909",23.4,51.7,33.6,31.8,38.2,25.5,28.2
"Rumfield, TJ",681198,2026,144,159,39,27,6,1,5,25,13,15.7,8.2,".271",".431",".333","0.764","0.160",".266",".433",".339",".333",".330",".167","86","11.6",37.5,7.6,38.3,"98.638533833",20.2,51.6,45.8,20.8,45,24.2,25.8
"Gonzales, Nick",693304,2026,124,138,38,33,5,0,0,25,11,18.1,8,".306",".347",".377","0.724","0.041",".307",".395",".334",".347",".377",".088","86.6","5.7",34.3,2,40.4,"98.4855936",24.5,55.8,43.4,27.3,52.5,16.2,28.3
"Reynolds, Bryan",668804,2026,137,172,34,23,5,2,4,44,32,25.6,18.6,".248",".401",".395","0.796","0.153",".232",".398",".361",".350",".383",".165","91.6","6.6",29.8,8.5,44.7,"101.966037447",31.5,41.8,45.7,25.5,52.1,24.5,21.3
"Chisholm Jr., Jazz",665862,2026,138,155,28,19,5,0,4,42,15,27.1,9.7,".203",".326",".284","0.610","0.123",".198",".331",".279",".275",".281",".133","88.4","17.7",25.8,6.3,36.1,"99.110312553",30.6,43.4,49.5,20.6,42.3,30.9,16.5
"House, Brady",691781,2026,130,141,31,21,5,0,5,41,11,29.1,7.8,".238",".392",".298","0.690","0.154",".251",".423",".308",".321",".309",".173","89.9","4.7",28.1,11.2,43.8,"101.593810667",33.3,50.9,32.6,21.3,51.7,25.8,21.3
"Swanson, Dansby",621020,2026,128,154,26,17,2,1,6,31,22,20.1,14.3,".203",".375",".318","0.693","0.172",".232",".419",".313",".339",".346",".188","90.6","12.3",31,10.1,46,"100.099083878",28.1,43.6,50,15,44,33,19
"Dingler, Dillon",693307,2026,117,130,28,15,7,0,6,24,7,18.5,5.4,".239",".453",".305","0.758","0.214",".305",".581",".335",".405",".366",".276","91.1","13.5",44.1,15.2,51.6,"101.67299087",20.3,50,44.1,16.1,39.8,28,26.9
"Ozuna, Marcell",542303,2026,121,133,24,17,3,0,4,33,11,24.8,8.3,".198",".322",".271","0.593","0.124",".234",".429",".271",".320",".304",".195","89.1","25.5",36.4,9.3,38.6,"100.069068605",27.4,42.4,36.4,30.7,27.3,31.8,23.9
"Giménez, Andrés",665926,2026,124,131,32,22,6,1,3,20,4,15.3,3.1,".258",".395",".285","0.680","0.137",".233",".319",".299",".261",".267",".086","85.8","10.7",25.5,3.8,27.4,"96.078144808",22,56.9,36.8,28.3,51.9,22.6,18.9
"O'Hearn, Ryan",656811,2026,131,152,38,28,5,0,5,30,17,19.7,11.2,".290",".443",".375","0.818","0.153",".283",".457",".363",".365",".374",".174","90.4","11.3",33,6.8,45.6,"100.159026731",22.9,43.1,44.7,27.2,45.6,26.2,26.2
"Wood, James",695578,2026,149,185,35,16,9,0,10,60,34,32.4,18.4,".235",".497",".384","0.881","0.262",".265",".583",".380",".415",".408",".319","96.2","9.4",40.4,25.8,60.7,"107.55493",35.8,36.8,28.1,40.4,40.4,27,31.5
"Neto, Zach",687263,2026,153,180,34,19,8,1,6,55,24,30.6,13.3,".222",".405",".333","0.738","0.183",".214",".402",".331",".325",".329",".188","89.5","23",36.4,11.1,38.4,"98.991567347",30.7,49.2,48.5,20.2,30.3,38.4,24.2
"Stewart, Sal",701398,2026,147,169,36,20,6,0,10,30,20,17.8,11.8,".245",".490",".331","0.821","0.245",".274",".533",".357",".385",".362",".259","90.5","13.6",36.1,18.3,41.2,"101.141917241",24.7,50.5,31.1,34.5,45.4,31.1,18.5
"Karros, Kyle",691720,2026,108,131,24,18,5,0,1,33,21,25.2,16,".222",".296",".344","0.640","0.074",".256",".368",".302",".343",".377",".113","89.9","14.2",46.8,6.6,39,"99.734899211",25.5,40.5,32.5,26,36.4,15.6,40.3
"Bauers, Jake",641343,2026,116,130,30,19,6,0,5,27,14,20.8,10.8,".259",".440",".338","0.778","0.181",".251",".437",".338",".329",".332",".185","92.6","9.4",28.1,10.1,53.9,"103.249607333",24.8,43.2,37.1,27,47.2,28.1,19.1
"Tovar, Ezequiel",678662,2026,134,144,25,16,8,0,1,42,7,29.2,4.9,".187",".269",".236","0.505","0.082",".226",".369",".230",".281",".273",".143","87.3","15.1",41.9,8.6,34.4,"98.549862391",30.5,61.9,35.5,22.6,36.6,29,29
"Sánchez, Jesús",660821,2026,114,124,27,19,4,0,4,23,5,18.5,4,".237",".377",".274","0.651","0.140",".274",".445",".283",".322",".310",".171","92.2","12.4",29.8,7.4,47.9,"101.773303191",23.9,55.9,31.9,27.7,45.7,23.4,23.4
"Trout, Mike",545361,2026,135,174,35,19,5,0,11,42,36,24.1,20.7,".259",".541",".425","0.966","0.282",".275",".637",".419",".449",".438",".362","91.8","20.7",35.5,23.9,49.5,"104.13875087",21.4,36,44.1,22.6,34.4,37.6,19.4
"Semien, Marcus",543760,2026,136,149,31,23,6,0,2,29,10,19.5,6.7,".228",".316",".284","0.600","0.088",".231",".355",".273",".286",".289",".124","85.8","19.5",32.1,6.5,32.1,"96.49551283",22.8,51.7,41.3,12.8,34.9,33.9,22.9
"De La Cruz, Elly",682829,2026,155,173,42,24,8,0,10,49,17,28.3,9.8,".271",".516",".341","0.857","0.245",".270",".515",".374",".372",".344",".245","93.9","13.1",34.6,16.3,51.4,"105.267764423",30.4,39.5,32.7,29.9,45.8,33.6,19.6
"Bell, Josh",605137,2026,134,150,29,20,6,0,3,29,14,19.3,9.3,".216",".328",".293","0.621","0.112",".238",".422",".284",".322",".313",".184","89.4","16",35.8,10.4,41.5,"99.477304717",25.3,49.4,48.1,19.8,34,26.4,30.2
"Walker, Jordan",691023,2026,139,159,42,24,8,0,10,45,18,28.3,11.3,".302",".576",".384","0.960","0.274",".285",".554",".416",".399",".371",".269","95.1","13.9",40,18.9,56.8,"106.544328542",33.7,49.8,37.9,24.2,37.9,31.6,25.3
