"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.307,.307,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"DeLauter, Chase",800050,L,2026,403,453,115,79,22,1,13,64,47,14.1,10.4,.285,.442,.358,0.800,0.157,.277,.430,.351,.346,.353,.153,91.2,12.2,35.1,6.5,45.5,101.380771813,15.3,42.1,38,26.3,42.7,19,28.1
"Giménez, Andrés",665926,L,2026,382,415,92,64,19,1,8,81,14,19.5,3.4,.241,.359,.286,0.645,0.118,.231,.321,.282,.267,.280,.091,85.6,12.9,30.5,3.3,23.4,95.445887467,25.4,57.4,39.6,28.2,46.1,23.1,22.1
"Marsee, Jakob",805300,L,2026,405,482,84,59,14,4,7,103,62,21.4,12.9,.207,.314,.325,0.639,0.107,.221,.314,.295,.301,.337,.094,87,17.9,29.2,3.6,34.1,97.784404865,18.7,40.2,41.2,26,38.6,23.7,25.6
"Neto, Zach",687263,R,2026,483,544,108,61,24,3,20,172,52,31.6,9.6,.224,.410,.309,0.719,0.186,.199,.385,.316,.296,.287,.186,89.3,22.8,34.6,11.6,39.9,99.437939419,33.6,51.6,47.4,23.1,31.7,36.9,20.8
"Perez, Salvador",521692,R,2026,449,488,96,62,17,1,16,97,18,19.9,3.7,.214,.363,.259,0.622,0.149,.232,.411,.270,.299,.280,.179,88.9,15.8,34.3,9.5,42.1,99.947744778,25.2,56.9,40.1,25.9,38.7,30.6,23.7
"Contreras, Willson",575929,R,2026,396,474,112,64,21,2,25,120,53,25.3,11.2,.283,.535,.393,0.928,0.252,.258,.498,.401,.382,.376,.240,90.1,18.6,32.5,14.4,45,102.849221511,31.3,48.7,47.9,18.2,36.4,30,22.9
"Karros, Kyle",691720,R,2026,340,396,90,58,20,2,10,81,47,20.5,11.9,.265,.424,.361,0.785,0.159,.256,.405,.346,.339,.357,.149,89.7,13.4,40.8,8,41.6,100.386770615,23.8,44.7,40.8,26,42,24,27.5
"Adell, Jo",666176,R,2026,469,510,111,71,20,1,19,124,21,24.3,4.1,.237,.405,.290,0.695,0.168,.258,.455,.304,.332,.312,.197,90.1,16.6,34.1,10.1,44.8,102.349891156,28.2,53.9,38.1,25.8,39,27.2,24.9
"Rocchio, Brayan",677587,S,2026,427,475,108,78,18,2,10,70,32,14.7,6.7,.253,.375,.316,0.691,0.122,.244,.350,.307,.294,.309,.106,86.7,13.5,34.9,3.3,30.7,96.830580225,22.3,49.8,42.9,21.7,41.8,25.8,24.7
"Bell, Josh",605137,S,2026,450,495,116,73,25,1,17,103,40,20.8,8.1,.258,.431,.320,0.751,0.173,.251,.445,.328,.329,.314,.194,90,14.3,33.2,10,41.8,100.188971143,23.8,50.2,41,22.6,40.7,26.4,24.1
"McGonigle, Kevin",805808,L,2026,469,551,132,95,21,3,13,77,77,14,14,.281,.422,.385,0.807,0.141,.260,.423,.359,.350,.367,.163,88.1,20.4,35.8,6.6,36.6,98.204150812,16.3,42.9,36.8,26.9,32.2,36,23.4
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Ramírez, José",608070,S,2026,340,402,82,52,20,0,10,48,54,11.9,13.4,.241,.388,.344,0.732,0.147,.285,.430,.320,.354,.382,.145,89.5,19.4,37.7,5.1,41.9,99.981107114,15.5,45.8,50.5,16.2,31.6,29.6,27.9
"Burger, Jake",669394,R,2026,439,480,105,66,18,0,21,128,36,26.7,7.5,.239,.424,.300,0.724,0.185,.231,.399,.316,.302,.293,.168,90,13.4,29.7,10.9,46.6,102.461682756,34,50.4,45,19.8,44.1,27.8,19.8
"Springer, George",543807,R,2026,355,403,83,54,15,2,12,74,40,18.4,9.9,.234,.389,.315,0.704,0.155,.231,.372,.312,.304,.313,.141,88.3,12.1,30,6.7,38.2,99.114449014,23.2,47.8,41.7,23.7,45.2,25.8,20.8
"De La Cruz, Elly",682829,S,2026,421,478,109,65,19,5,20,131,52,27.4,10.9,.259,.470,.341,0.811,0.211,.266,.466,.352,.356,.350,.199,93.9,9.9,34.8,13.6,51.5,104.846946643,28.4,41.6,33.4,25.3,47.4,27,23.5
"Turner, Trea",607208,R,2026,501,543,123,84,21,1,17,117,35,21.5,6.4,.246,.393,.298,0.691,0.147,.248,.373,.303,.298,.304,.124,88.4,10.4,33.3,6.2,39.8,99.048019171,27,50.9,34.1,27.4,46.5,25.8,21.4
"Mullins, Cedric",656775,L,2026,362,413,76,51,9,3,13,84,32,20.3,7.7,.210,.359,.284,0.643,0.149,.185,.304,.285,.255,.263,.119,87.6,26.4,25.8,3.8,31.6,97.462013806,23,50.2,44.6,24,31,31.7,19.9
"Caglianone, Jac",695506,L,2026,425,459,118,72,22,2,22,118,29,25.7,6.3,.278,.494,.329,0.823,0.216,.282,.514,.354,.362,.334,.232,93.3,7.6,33.8,14.3,55.2,105.682901429,28.4,53.7,44.5,18.8,46.4,23.1,27.3
"Turang, Brice",668930,L,2026,453,527,120,73,28,3,16,132,68,25,12.9,.265,.446,.359,0.805,0.181,.256,.433,.352,.344,.352,.178,90.5,8.9,38.2,8,42.5,100.449616478,22.8,43,27.5,31.8,46.2,23.9,28.7
"Caminero, Junior",691406,R,2026,477,547,131,77,18,1,35,102,66,18.6,12.1,.275,.537,.364,0.901,0.262,.271,.501,.382,.367,.361,.231,92.8,9,27.1,13.5,50.3,105.545111587,24.5,43.4,46.7,17.5,50.4,23.3,19.4
"Arenado, Nolan",571448,R,2026,406,458,98,57,20,1,20,93,42,20.3,9.2,.241,.443,.321,0.764,0.202,.232,.361,.332,.299,.313,.129,85.2,19,33.5,7,32.7,97.037721962,23.5,45.3,46.2,18.4,38.3,27.2,20.6
"Smith, Cam",701358,R,2026,403,449,90,55,15,3,17,109,35,24.3,7.8,.223,.402,.292,0.694,0.179,.247,.442,.304,.330,.316,.195,89.4,11.6,29.5,11.9,45.3,102.249328378,28.6,48.5,38.9,24.5,46.3,26.2,21.1
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Dubón, Mauricio",643289,R,2026,445,482,115,80,23,2,10,61,29,12.7,6,.258,.387,.305,0.692,0.129,.266,.378,.304,.305,.314,.111,86.8,15.3,37,3.9,30,96.649661302,15.9,53.2,32,28.4,40.8,25.1,26.1
"Stewart, Sal",701398,R,2026,480,544,124,74,24,0,26,119,53,21.9,9.7,.258,.471,.333,0.804,0.213,.252,.467,.345,.345,.332,.216,90.1,13.2,34,13.2,38.3,100.366908603,27,48,33.2,27.4,45.4,29.1,21.2
"Witt Jr., Bobby",677951,R,2026,422,476,121,79,26,1,15,84,49,17.6,10.3,.287,.460,.361,0.821,0.173,.301,.504,.356,.381,.378,.203,92.5,16.4,37,11.9,51.6,103.391118452,24.7,47.7,29,30.2,35.8,26.7,28.2
"Vargas, Miguel",678246,R,2026,460,542,110,53,28,1,28,97,69,17.9,12.7,.239,.487,.344,0.831,0.248,.263,.517,.358,.382,.368,.254,90.7,20.3,39.9,14.4,46.3,100.893904728,21.1,45.3,44.8,23.1,29.9,36.7,23.4
"Contreras, William",661388,R,2026,447,504,116,85,18,1,12,71,47,14.1,9.3,.260,.385,.331,0.716,0.125,.262,.440,.315,.336,.336,.178,90.1,12.1,32.2,8.1,43.7,101.153318272,20.5,46.7,36.9,23.3,41.9,25.7,24.1
"Perdomo, Geraldo",672695,S,2026,439,528,108,76,17,6,9,66,74,12.5,14,.246,.374,.356,0.730,0.128,.250,.342,.328,.324,.363,.092,87.4,14.6,33.6,3.1,30,96.382208432,12.3,38.9,45.8,24,43,26.8,26
"Díaz, Yandy",650490,R,2026,474,534,145,105,21,1,18,76,45,14.2,8.4,.306,.468,.375,0.843,0.162,.291,.450,.366,.359,.366,.160,91,6.3,30,7,47.9,102.529784129,14.3,46.8,22.1,30.8,49.9,19.4,24.8
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Jensen, Carter",695600,L,2026,413,468,91,49,25,1,16,136,48,29.1,10.3,.220,.402,.301,0.703,0.182,.199,.353,.308,.283,.284,.154,90.6,20.9,30.9,10,42.9,101.259514539,29.9,44.8,39.7,28.4,33.7,35.8,20.6
"Muncy, Max",571970,L,2026,385,440,97,53,18,1,25,112,50,25.5,11.4,.252,.499,.343,0.842,0.247,.241,.480,.362,.349,.333,.239,90.5,16.9,34.7,13.9,45.3,101.214446277,29.6,45.5,53.3,18.2,39.8,32.8,20.8
"Schwarber, Kyle",656941,L,2026,450,541,111,58,15,1,37,184,80,34,14.8,.247,.531,.365,0.896,0.284,.235,.491,.382,.364,.356,.257,93,21.4,39.6,17.5,51.9,103.767764074,34.5,43.9,54.8,17.4,28.9,33.7,27.8
"Bohm, Alec",664761,R,2026,451,496,110,74,22,0,14,69,32,13.9,6.5,.244,.386,.302,0.688,0.142,.260,.405,.302,.319,.319,.145,90.6,8.7,33.9,5.7,42.6,100.12601342,16.2,46.5,29.2,25.8,48.3,22.7,23.8
"Edwards, Xavier",669364,S,2026,462,533,132,104,16,6,6,72,62,13.5,11.6,.286,.385,.366,0.751,0.099,.263,.365,.333,.316,.348,.103,87,10.1,37.1,3.5,29.1,96.565160256,16.6,43.3,29.1,32.3,47.4,22.3,25.6
