"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Smith, Cam",701358,2026,23,95,111,21,13,5,0,3,29,12,26.1,10.8,".221",".368",".309","0.677","0.147",".263",".452",".306",".348",".347",".188","77.9",77.7,15.8,11.2,24.5,17.3,"7.8",2,11.5,-3.8,40.2,36.4,"89.5","9.1",30.9,14.7,45.6,"102.677775","95.646002985",29.4,46.7,29.4,30.9,44.1,27.9,23.5
"Horwitz, Spencer",687462,2026,28,69,85,18,14,2,0,2,13,13,15.3,15.3,".261",".377",".376","0.753","0.116",".228",".314",".345",".312",".353",".086","67.8",3.6,11.7,9.8,43.6,36.6,"6.8",2,8,-1,46.4,34.4,"86.2","16.9",27.6,1.7,27.6,"96.704418621","92.427635",18.3,37.7,34.5,37.9,41.4,24.1,25.9
"Caballero, José",676609,2026,29,93,98,26,18,5,0,3,23,4,23.5,4.1,".280",".430",".316","0.746","0.150",".229",".318",".332",".260",".268",".089","68.7",3.8,10.1,6.9,34.9,23.9,"6.8",2,11,0.2,48.4,31.1,"84.2","9.5",32.9,2.9,31.4,"97.235733235","92.688925075",30.2,48.8,48.6,17.1,52.9,20,20
"Martínez, Angel",682657,2026,24,78,84,22,13,4,0,5,16,3,19,3.6,".282",".526",".325","0.851","0.244",".281",".448",".372",".337",".324",".167","70.7",18.2,12.9,10.8,21.8,18.2,"7.3",2,10.1,-6.8,50.7,33.6,"88.4","18.3",34.9,11.1,41.3,"101.319177097","94.81287541",15.4,52.3,44.4,23.8,39.7,27,23.8
"Schmitt, Casey",669477,2026,27,78,85,23,12,8,0,3,18,3,21.2,3.5,".295",".513",".341","0.854","0.218",".266",".498",".373",".348",".315",".232","71.8",23.6,17,12.9,35.8,27.1,"7.5",3,10.3,-7.8,50,33.7,"91","22.4",39.3,13.1,49.2,"101.493213333","95.316933833",25,52.3,49.2,21.3,32.8,39.3,18
"Marsee, Jakob",805300,2026,25,103,122,19,14,2,2,1,25,16,20.5,13.1,".184",".272",".303","0.575","0.088",".205",".296",".273",".289",".323",".090","70.6",6.1,11.1,9.7,31.9,27.9,"6.7",2,6,-6.3,48.5,29.2,"88.1","17.8",29.1,2.5,39.2,"98.833539744","93.574586494",13.8,37.4,46.8,20.3,36.7,27.8,25.3
"Swanson, Dansby",621020,2026,32,90,113,18,10,1,1,6,26,19,23,16.8,".200",".433",".336","0.769","0.233",".222",".452",".342",".355",".357",".231","71.1",7.1,14.2,10.1,39.2,28,"7.5",3,14.9,-2.6,61.9,34.2,"90.2","14.3",35.8,13.4,49.3,"100.546289412","94.729903134",30.2,39.4,52.2,16.4,40.3,35.8,17.9
"Muncy, Max",571970,2026,35,90,104,27,15,3,0,9,27,14,26,13.5,".300",".633",".394","1.027","0.333",".300",".611",".440",".425",".394",".311","71.3",8.7,16.5,11.2,37.6,25.5,"7",1,15.8,-6.3,49.1,33.4,"92.5","13.3",33.3,19,54,"102.710720313","96.02779619",30.1,45.3,52.4,19,42.9,36.5,19
"Lowe, Brandon",664040,2026,31,93,106,23,11,5,0,7,26,12,24.5,11.3,".247",".527",".340","0.867","0.280",".249",".442",".379",".345",".341",".193","72.7",33.5,16.7,11.2,31,20.7,"7",8,14.9,-2,47.9,33.5,"87","16",32.8,11.9,41.8,"100.349745294","94.394537463",37.4,48.4,41.8,26.9,37.3,28.4,19.4
"Baldwin, Drake",686948,2026,25,116,130,35,24,4,0,7,26,12,20,9.2,".302",".517",".377","0.894","0.215",".288",".551",".395",".393",".365",".263","74.7",49.8,18.8,14.8,32.4,25.6,"7.3",2,13.1,3.1,49.3,33.6,"90.8","13.2",41.1,15.6,47.8,"102.273612222","95.771686778",21.6,49.4,33.3,21.1,43.3,24.4,25.6
"Butler, Lawrence",671732,2026,25,82,91,15,11,2,0,2,25,9,27.5,9.9,".183",".280",".264","0.544","0.097",".245",".347",".248",".296",".320",".103","73.8",38,17.2,12,28.3,19.7,"7.1",4,4.9,5.6,38,31.6,"89.8","4",28.1,5.3,49.1,"103.615002143","96.177168393",30.3,45.8,33.3,28.1,50.9,19.3,24.6
"Wallner, Matt",670242,2026,28,86,97,16,11,2,0,3,37,8,38.1,8.2,".186",".314",".278","0.592","0.128",".220",".352",".275",".298",".309",".131","75",53.8,14.3,8.7,25,15.2,"7.4",12,10.6,-5.4,61.4,27.1,"89.9","8",30.6,10.2,46.9,"102.0710148","95.504697959",42.7,51.4,44.9,12.2,49,18.4,28.6
"Perdomo, Geraldo",672695,2026,26,84,102,21,14,3,3,1,13,14,12.7,13.7,".250",".393",".350","0.743","0.143",".236",".312",".334",".312",".352",".076","65.4",0,8.9,7.9,37.4,33.1,"6.8",3,6.5,1.2,50.4,36.8,"86.5","9",30.7,2.7,26.7,"96.660367143","92.424728286",11,40.6,45.3,14.7,53.3,18.7,24
"Lee, Jung Hoo",808982,2026,27,94,104,27,17,8,0,2,14,8,13.5,7.7,".287",".436",".337","0.773","0.149",".293",".396",".341",".332",".347",".103","68.6",3.8,11.8,10.3,42.6,37.2,"7.6",1,4.6,-4.8,32.7,39,"89.3","12.6",36.6,2.4,39,"98.134818537","93.424604878",14.2,43.6,30.5,28,45.1,20.7,30.5
"García Jr., Luis",671277,2026,26,87,92,23,16,5,1,1,13,4,14.1,4.3,".264",".379",".293","0.672","0.115",".276",".427",".298",".320",".307",".151","73.6",37.9,17.2,15,31.3,27.5,"7.4",2,10,-3.3,64.1,27.1,"91.5","12.1",28,5.3,42.7,"100.838118378","94.88995589",14.8,53.3,30.7,28,48,20,25.3
"Aranda, Jonathan",666018,2026,28,93,116,21,11,4,0,6,27,19,23.3,16.4,".226",".462",".353","0.815","0.236",".230",".456",".357",".361",".364",".227","70.5",9.8,12.8,10.3,35.1,28.3,"7.1",2,8.7,3,50.5,34.3,"91.8","17.8",37.7,11.6,44.9,"100.263806857","94.622340725",21.3,42.7,31.9,27.5,33.3,36.2,24.6
"Dingler, Dillon",693307,2026,27,84,96,20,11,4,0,5,16,6,16.7,6.3,".238",".464",".319","0.783","0.226",".319",".636",".348",".437",".392",".317","71.3",11.8,19.8,15.7,38,30.1,"7.6",3,12,3.1,59.5,41.5,"91.6","8.6",42.6,19.1,54.4,"102.114474412","96.057163731",22.3,49.3,42.6,17.6,48.5,26.5,23.5
"Young, Jacob",696285,2026,26,87,93,21,15,4,0,2,15,4,16.1,4.3,".241",".356",".283","0.639","0.115",".286",".407",".287",".320",".325",".121","69.9",3.9,15.8,12.5,48.5,38.3,"7.1",2,9.8,2.4,59.4,30.9,"89.6","9.1",41.1,5.5,34.2,"98.325282857","93.457801857",20.7,45.5,37,21.9,39.7,21.9,31.5
"Bell, Josh",605137,2026,33,90,105,22,14,5,0,3,19,13,18.1,12.4,".244",".400",".343","0.743","0.156",".241",".420",".336",".336",".340",".179","71.6",23.4,14.4,10.8,32.8,24.6,"7.9",0,10.5,-2.4,67.1,33.6,"88.1","16.3",37.5,8.3,40.3,"98.769985556","93.5953425",25.8,46.4,50,20.8,31.9,30.6,29.2
"Torres, Gleyber",650402,2026,29,95,118,22,19,2,0,1,20,21,16.9,17.8,".232",".284",".373","0.657","0.052",".244",".331",".317",".333",".383",".087","67.2",1.2,5,4,32.9,26.6,"7",1,8,8.9,57.8,35.1,"83.2","4.3",35.5,5.3,23.7,"94.302314474","91.166286316",20.3,38.6,13.2,44.7,50,26.3,23.7
"Muncy, Max",691777,2026,23,92,104,22,13,5,2,2,37,6,35.6,5.8,".239",".402",".308","0.710","0.163",".224",".391",".315",".304",".297",".168","74.6",54.3,21.6,14.7,31.2,21.2,"7.7",6,11.2,-7.8,56.5,31.1,"92.5","10.5",35.1,12.3,56.1,"103.570102069","96.772631228",35.4,51,47.4,21.1,49.1,26.3,19.3
"Nuñez, Nasim",683083,2026,25,82,96,16,15,1,0,0,20,11,20.8,11.5,".195",".207",".298","0.505","0.012",".212",".267",".249",".273",".313",".054","67.5",1.9,6.5,5,28.5,21.7,"6.7",3,4.5,9.4,43.5,31.8,"84.7","6.4",32.8,0,18.8,"94.408216","91.283563051",23,47.9,28.1,23.4,53.1,18.8,25
"Bregman, Alex",608324,2026,32,112,126,29,22,3,1,3,20,13,15.9,10.3,".259",".384",".333","0.717","0.125",".247",".397",".321",".315",".324",".149","70.1",6.2,15.9,13.6,44.4,37.9,"7.1",2,14.4,-4.6,67.8,28.3,"90","15.4",25.8,7.5,44.1,"99.566918261","94.218728587",16,39.1,45.2,18.3,44.1,21.5,20.4
"Meidroth, Chase",805367,2026,24,94,111,25,19,5,0,1,22,13,19.8,11.7,".266",".351",".352","0.703","0.085",".245",".358",".323",".317",".338",".112","67",1.4,13.1,11.1,43.4,36.8,"6.5",2,8.8,4.6,52.8,31.6,"88.8","7.8",30.7,5.3,38.7,"98.332404722","93.541796528",16.6,36,38.7,33.3,53.3,22.7,21.3
"De La Cruz, Elly",682829,2026,24,109,122,30,16,5,0,9,33,13,27,10.7,".275",".569",".352","0.921","0.294",".290",".569",".400",".401",".368",".279","74.9",49.7,28.2,20.2,39.5,28.3,"7",4,10,-2.3,53.2,33.9,"96.1","14.6",32.9,17.1,56.6,"106.587348378","98.794402055",30.5,39.5,34.2,22.4,47.4,30.3,21.1
"Smith, Josh",669701,2026,28,75,88,15,13,2,0,0,16,11,18.2,12.5,".200",".227",".307","0.534","0.027",".227",".347",".254",".306",".332",".120","69.3",2.8,10.5,8.3,32.5,25.7,"7",4,11.8,-6.8,51.4,35.5,"88","15.2",36.7,6.7,36.7,"98.872111","93.820686949",23.2,47.5,35,30,35,35,21.7
"Tucker, Kyle",663656,2026,29,102,116,24,17,4,0,3,26,13,22.4,11.2,".235",".363",".319","0.682","0.128",".219",".355",".310",".298",".306",".136","71.7",25.2,10.1,7.9,31.4,24.8,"7.4",4,9.4,-7.5,42.6,35.3,"88.5","15.4",32.5,6.5,40.3,"98.493695641","93.550692468",23.9,51.2,41.6,20.8,37.7,32.5,22.1
"Caminero, Junior",691406,2026,22,104,118,28,17,3,0,8,18,13,15.3,11,".269",".529",".347","0.876","0.260",".285",".513",".382",".376",".361",".228","79.7",86.3,25.4,19.4,28.4,21.7,"8.5",2,7.3,-5.6,61.1,21.8,"91.7","15",26.4,11.5,44.8,"104.475050909","96.561247356",24.2,43.9,42.5,20.7,42.5,23,19.5
"Rice, Ben",700250,2026,27,83,105,28,11,8,0,9,30,19,28.6,18.1,".337",".759",".457","1.216","0.422",".300",".630",".502",".451",".434",".329","72.3",23.2,24.6,18.7,37.3,28.4,"7.5",3,12,-5.6,54.8,31.8,"95.7","13.6",45.5,23.6,65.5,"104.016915714","97.734664727",26.2,37.6,49.1,14.5,40,30.9,27.3
"Torkelson, Spencer",679529,2026,26,85,102,18,10,4,0,4,29,16,28.4,15.7,".212",".400",".343","0.743","0.188",".237",".473",".339",".368",".366",".236","73.2",25.8,15.5,11.9,30.2,23.2,"7.8",2,15.4,-8.2,51,37.2,"90.5","16.2",44.6,14.3,46.4,"101.168328571","95.233083455",28,37.4,44.6,14.3,32.1,35.7,28.6
"Arozarena, Randy",668227,2026,31,101,118,29,19,8,0,2,23,12,19.5,10.2,".287",".426",".373","0.799","0.139",".269",".401",".359",".343",".363",".132","69.6",15.5,12.1,8.8,37.9,27.6,"7.2",1,8.3,4.3,60.2,26.7,"89.8","5.9",36.3,7.5,36.3,"99.6685595","94.163006875",26.4,45.3,36.3,30,53.8,18.8,25
"Dubón, Mauricio",643289,2026,31,95,102,26,17,7,0,2,19,6,18.6,5.9,".274",".411",".324","0.735","0.137",".246",".373",".328",".296",".297",".127","69",2.5,11.2,9.6,34.3,29.3,"7.6",2,4.6,1.7,36.9,30.5,"87","18.7",35.5,6.6,30.3,"97.119595526","92.560945921",17.4,47.8,28.9,30.3,35.5,28.9,25
"Wilson, Jacob",805779,2026,24,111,113,31,23,6,0,2,13,1,11.5,0.9,".279",".387",".283","0.670","0.108",".264",".340",".295",".264",".269",".076","63.8",0.5,6.1,5.3,37.6,32.8,"6.1",2,3.8,0.2,37.4,34.4,"85.4","7.7",29.3,2,34.3,"96.761243265","92.489231959",13.9,60.1,36.4,21.2,50.5,19.2,25.3
"Contreras, William",661388,2026,28,95,106,25,17,6,0,2,13,11,12.3,10.4,".263",".389",".340","0.729","0.126",".262",".418",".327",".331",".339",".156","73.3",34.8,16.4,13.5,37.5,31,"7.2",1,10.3,-0.2,65.8,26.8,"90.6","12.8",25.6,7.3,43.9,"101.037174146","94.760896829",17.7,44.8,41.5,24.4,41.5,23.2,23.2
"Turang, Brice",668930,2026,26,89,112,24,14,5,1,4,26,21,23.2,18.8,".270",".483",".405","0.888","0.213",".278",".539",".393",".410",".415",".261","70.8",13.4,18.3,15.3,35.1,29.3,"6.8",2,8.1,8.4,51,36.4,"93.3","9.5",41.5,10.8,53.8,"102.663746875","96.46378127",17.4,38.1,23.1,36.9,44.6,26.2,27.7
"Ward, Taylor",621493,2026,32,106,128,34,20,13,0,1,19,20,14.8,15.6,".321",".472",".430","0.902","0.151",".303",".448",".404",".384",".415",".144","68.1",1.3,16.9,14.4,45.4,38.6,"6.8",6,5.7,1,52.9,29.6,"90.1","16",38.6,5.7,39.8,"99.917431136","94.214672045",16.9,32.3,35.2,25,37.5,27.3,29.5
"Burger, Jake",669394,2026,30,108,113,24,15,4,0,5,33,3,29.2,2.7,".222",".398",".248","0.646","0.176",".227",".405",".283",".282",".252",".178","74",43.9,19.5,13.9,30.1,21.4,"7.3",11,8.6,-7.2,61.5,25.5,"88.7","7.8",30.3,9.2,46.1,"102.207765263","95.271316974",32.9,51.7,43.4,15.8,50,25,22.4
"Mullins, Cedric",656775,2026,31,83,93,12,7,2,1,2,20,5,21.5,5.4,".145",".265",".209","0.474","0.120",".154",".270",".216",".219",".217",".117","70.4",8.9,9.9,8.2,32.1,26.6,"7.3",3,12.4,-5.1,61.4,30.3,"88.1","31.5",24.6,3.1,32.3,"97.511219355","92.906402903",20.4,51,41.5,21.5,26.2,33.8,20
"Happ, Ian",664023,2026,31,98,115,24,13,4,0,7,35,16,30.4,13.9,".245",".500",".357","0.857","0.255",".214",".464",".375",".345",".330",".249","72",19.4,18.8,12.4,34.8,22.9,"7",2,11.9,-6.9,48.2,32.6,"89.7","10.3",31.7,15.9,41.3,"101.34047625","95.036321111",35.6,42.6,46,23.8,44.4,33.3,19
"Grisham, Trent",663757,2026,29,77,97,13,7,1,1,4,18,19,18.6,19.6,".169",".364",".330","0.694","0.195",".221",".435",".320",".363",".374",".214","69.5",4.6,24.5,21.3,45.7,39.8,"7.4",1,16.8,-0.3,50.9,28.2,"91.3","15.7",25,11.7,53.3,"101.050031333","95.472346",17.3,32.9,40,15,41.7,33.3,16.7
"Carpenter, Kerry",681481,2026,28,71,84,16,9,1,0,6,30,9,35.7,10.7,".225",".493",".321","0.814","0.268",".185",".387",".354",".297",".288",".202","72.3",21.8,11.8,7.5,35.3,22.6,"7.6",4,20.3,-2.5,41.4,37.1,"93.1","21.1",32.6,11.6,53.5,"100.642195","95.346151395",39.5,44.3,44.2,23.3,34.9,44.2,16.3
"Lile, Daylen",695734,2026,23,111,123,32,22,7,0,3,18,12,14.6,9.8,".288",".432",".358","0.790","0.144",".311",".466",".352",".367",".379",".155","70.6",6.3,14.8,11.5,36.9,28.6,"7.5",1,12,-1,51.6,40.8,"88.1","15.6",41.9,5.4,40.2,"98.636341739","93.351908152",21.8,54.5,39.8,25.8,36.6,33.3,28
"Bellinger, Cody",641355,2026,30,92,112,24,17,3,1,3,14,18,12.5,16.1,".261",".413",".375","0.788","0.152",".278",".466",".356",".377",".390",".188","70.1",4,10.6,8.6,39.8,32.5,"7.9",0,14.5,-3.4,62.9,33,"88.4","20.3",37.5,7.5,37.5,"98.06445275","93.233691899",18.7,41.1,41.3,25,33.8,37.5,17.5
"Harper, Bryce",547180,2026,33,100,115,27,15,5,1,6,18,14,15.7,12.2,".270",".520",".357","0.877","0.250",".281",".591",".382",".413",".370",".310","73.6",40.1,16.8,12,31.4,22.4,"7.5",2,14.5,-6,47.9,37,"88.8","16.2",37.3,14.5,41,"101.335425238","94.800151446",28.4,53.4,31.3,26.5,39.8,32.5,21.7
"Busch, Michael",683737,2026,28,101,113,21,16,3,0,2,25,11,22.1,9.7,".208",".297",".283","0.580","0.089",".215",".332",".268",".279",".290",".117","67.6",1.8,10.9,8.5,37.2,29.1,"6.9",7,15.7,-3.1,55.2,34.3,"84.7","12.7",27.3,7.8,33.8,"96.916198974","92.530504935",24.2,45.5,40.3,32.5,49.4,31.2,14.3
"Guerrero Jr., Vladimir",665489,2026,27,96,111,31,24,5,0,2,13,14,11.7,12.6,".323",".438",".414","0.852","0.115",".322",".489",".378",".388",".413",".167","76.3",61.8,22.5,17.9,34.8,27.7,"7.4",0,2.8,-1.9,37.6,29,"92.8","5.4",31.3,12,47,"104.019099286","96.417826747",21.5,48.6,34.9,22.9,54.2,16.9,24.1
"House, Brady",691781,2026,23,99,107,24,17,4,0,3,34,8,31.8,7.5,".242",".374",".299","0.673","0.132",".239",".399",".303",".306",".296",".160","73.2",28.1,13.2,9.2,25.6,17.8,"7.5",5,7.8,5,46.5,37.2,"89.4","3.4",29.2,12.3,43.1,"101.402875758","94.839042308",33,49.5,29.2,21.5,55.4,24.6,20
"Carter, Evan",694497,2026,23,80,98,17,10,4,0,3,23,15,23.5,15.3,".212",".375",".333","0.708","0.163",".235",".395",".323",".334",".353",".159","70.6",16.8,10.5,8,32.6,24.8,"7.1",3,7.3,-6.8,44,32.4,"89.9","21.1",40,10,43.3,"99.630204483","94.26817193",23.7,38.4,35,21.7,31.7,33.3,25
"Wood, James",695578,2026,23,108,137,26,10,6,0,10,42,27,30.7,19.7,".241",".574",".401","0.975","0.333",".274",".665",".414",".450",".428",".392","76.5",64.1,27.1,19,34.1,23.9,"7.4",10,12.6,1.7,45.7,39.7,"97","9.7",36.4,30.3,65.2,"108.108425455","100.269555758",34.4,36.1,25.8,37.9,42.4,30.3,25.8
"Henderson, Gunnar",683002,2026,25,115,128,23,10,4,1,8,40,11,31.3,8.6,".200",".461",".273","0.734","0.261",".227",".405",".320",".310",".299",".177","74.4",47.2,14.8,11.1,26.1,19.6,"7.4",5,13.3,-3.1,49.4,30.8,"90.3","17.5",32.9,11.8,50,"101.162293947","95.263033026",27.6,47.5,51.3,17.1,39.5,28.9,22.4
"Merrill, Jackson",701538,2026,23,98,110,20,11,6,0,3,27,9,24.5,8.2,".204",".357",".278","0.635","0.153",".228",".433",".283",".316",".299",".205","73.5",30.6,12.3,8.7,21.7,15.3,"7.7",3,10.1,-0.3,45.9,39.7,"88.2","11.8",30.1,12.3,45.2,"100.466386389","94.488077746",28.9,56.9,37,26,45.2,24.7,23.3
"Altuve, Jose",514888,2026,36,104,120,27,17,7,0,3,22,16,18.3,13.3,".260",".413",".358","0.771","0.153",".256",".387",".346",".330",".355",".131","69.4",11.8,10.7,8.2,38.2,29.4,"7.7",3,15.4,-4.1,50.6,28.7,"85.6","7.3",32.9,7.3,37.8,"97.83336122","92.990024756",24.2,45.4,43.9,7.3,50,17.1,24.4
"Kurtz, Nick",701762,2026,23,91,120,22,14,3,0,5,38,29,31.7,24.2,".242",".440",".425","0.865","0.198",".263",".563",".390",".430",".441",".300","77.6",76.1,23.6,15.4,30.1,19.7,"7.8",6,13.2,4.3,52.7,37.5,"98.1","16.3",43.4,22.6,64.2,"107.489157778","100.042053019",37.6,38.1,34,30.2,35.8,37.7,24.5
"Abrams, CJ",682928,2026,25,94,114,26,16,3,0,7,20,13,17.5,11.4,".277",".532",".395","0.927","0.255",".279",".515",".403",".392",".396",".237","72.2",22.9,21.3,15.1,33.9,24,"7.7",6,13,-6.5,58.3,29.8,"89.6","14.9",32,13.3,46.7,"101.456575789","95.052361333",30,49.5,37.3,25.3,40,33.3,18.7
"Robert Jr., Luis",673357,2026,28,82,94,19,14,3,0,2,17,12,18.1,12.8,".232",".341",".330","0.671","0.109",".252",".391",".310",".331",".347",".139","75.9",61.6,18.8,14.6,29.9,23.2,"7.7",3,9.7,-4.3,51.7,34.9,"90.5","12.3",21.5,3.1,44.6,"102.38801","95.805021538",25.6,46.7,36.9,20,49.2,26.2,18.5
"Turner, Trea",607208,2026,33,109,121,25,17,5,0,3,22,12,18.2,9.9,".229",".358",".306","0.664","0.129",".240",".345",".302",".297",".315",".105","71.6",18.4,7.2,5.3,38.4,27.9,"7.8",3,10.2,-8.3,68.4,25.9,"89.1","16.6",33.3,4.6,35.6,"98.229386818","93.254327586",27,47.4,32.2,29.9,40.2,34.5,19.5
"Crow-Armstrong, Pete",691718,2026,24,102,111,24,19,3,1,1,34,6,30.6,5.4,".235",".314",".291","0.605","0.079",".211",".321",".273",".260",".268",".110","73.7",39.1,16.1,11.9,24.8,18.3,"7.3",10,15.9,-8.1,51,34,"90.6","20.9",21.7,5.8,46.4,"102.410838438","95.631231875",30.8,58.8,46.4,24.6,44.9,27.5,14.5
"Bauers, Jake",641343,2026,30,84,91,21,14,2,0,5,19,7,20.9,7.7,".250",".452",".308","0.760","0.202",".267",".481",".328",".340",".323",".214","76.2",70.8,25.2,19.7,39.3,30.7,"7.6",7,10.5,-1.3,48.9,33.9,"93.1","11.2",27.7,9.2,55.4,"103.38994697","97.020781846",25.3,46.5,41.5,26.2,44.6,29.2,20
"Marte, Ketel",606466,2026,32,100,109,24,17,3,0,4,20,9,18.3,8.3,".240",".390",".303","0.693","0.150",".308",".491",".311",".373",".365",".183","74.3",41.7,21.7,16.7,31.8,24.4,"7.7",1,8.9,-6.9,56,31.7,"92.9","8.4",32.5,10,48.8,"104.38307225","96.590162785",24.1,49.1,55,15,47.5,20,28.7
"Wetherholt, JJ",802139,2026,23,96,119,23,17,2,0,4,23,15,19.3,12.6,".240",".385",".370","0.755","0.145",".217",".374",".347",".340",".359",".157","72.3",22.5,10,8,30.7,24.6,"7.6",8,14.3,2.4,65.8,32.2,"88.5","14.4",36,6.7,41.3,"98.840269459","93.64336",25,43,48,20,42.7,33.3,20
"Harris II, Michael",671739,2026,25,90,96,30,20,4,0,6,15,5,15.6,5.2,".333",".578",".365","0.943","0.245",".364",".702",".409",".470",".398",".338","74.9",49.7,26.4,20.1,38.8,29.6,"8.1",2,6.8,-0.4,46.7,31.1,"94.5","7",31.6,19.7,56.6,"105.684865","97.972022667",25,55.2,38.2,11.8,50,21.1,25
"Garcia, Maikel",672580,2026,26,98,110,26,18,6,0,2,20,11,18.2,10,".265",".388",".336","0.724","0.123",".274",".393",".326",".338",".351",".119","72.1",20.6,18.2,15.6,36.4,31.2,"7.2",3,5.2,-0.8,49.6,26.9,"90.1","10.7",34.2,8.9,44.3,"100.908217436","94.820157692",17,37,40.5,20.3,43,24.1,25.3
"Freeman, Freddie",518692,2026,36,100,110,28,17,7,1,3,12,9,10.9,8.2,".280",".460",".345","0.805","0.180",".311",".591",".357",".412",".373",".281","71",11.8,17.7,14.9,40.9,34.4,"6.8",3,8.2,0.2,44.6,42.4,"92.3","12.6",37.5,14.8,48.9,"101.855766364","95.398192159",18.3,52,34.1,27.3,40.9,33,23.9
"Rumfield, TJ",681198,2026,26,94,105,25,17,4,1,3,17,9,16.2,8.6,".266",".426",".333","0.759","0.160",".273",".448",".338",".343",".340",".175","69.4",10.3,11.7,9.2,31,24.5,"6.7",1,11.2,-4.8,47.3,35.5,"86.4","12.9",39.7,9,38.5,"98.577042821","93.28852141",21,51.2,48.7,20.5,39.7,26.9,28.2
"Yastrzemski, Mike",573262,2026,35,85,94,16,12,3,1,0,25,8,26.6,8.5,".188",".247",".266","0.513","0.059",".203",".270",".242",".253",".279",".068","70.6",4,10.3,8.1,34.5,26.8,"7.3",7,10.2,-2.1,62.4,30.5,"90.8","10.5",26.7,3.3,43.3,"99.270704667","94.43111339",26,45.1,46.7,23.3,51.7,26.7,18.3
"Lee, Brooks",686797,2026,25,84,91,21,15,2,0,4,18,6,19.8,6.6,".250",".417",".308","0.725","0.167",".216",".334",".323",".272",".277",".118","69.8",8.1,6.9,5.6,31.5,25.5,"7.1",5,12.2,-7.4,54,31.1,"89.2","14.5",34.8,4.5,34.8,"97.651099375","92.95121125",22.2,50.4,39.4,21.2,40.9,25.8,24.2
"Naylor, Josh",647304,2026,29,101,113,21,16,2,0,3,20,10,17.7,8.8,".208",".317",".283","0.600","0.109",".249",".392",".271",".311",".320",".143","70.3",7.5,12.8,9.8,36.8,28.3,"7.6",3,11.7,-12.4,57.8,29.1,"87.3","14.3",31.7,6.1,37.8,"98.318637805","93.447841728",23,56.7,47.6,19.5,43.9,20.7,22
"Smith, Will",669257,2026,31,79,89,21,17,1,0,3,15,9,16.9,10.1,".266",".392",".337","0.729","0.126",".250",".435",".329",".341",".329",".185","69.9",5.6,10.6,9.2,31.7,27.5,"7.1",4,11.4,3.8,69,33.4,"89.1","19.4",38.5,10.8,35.4,"98.890654242","93.714893231",15.1,39.8,29.2,26.2,32.3,38.5,21.5
"McLain, Matt",680574,2026,26,98,117,20,13,5,0,2,29,17,24.8,14.5,".204",".316",".333","0.649","0.112",".228",".387",".306",".336",".354",".160","71.9",13.3,9.2,7.3,30.8,24.2,"6.9",4,9.8,1.8,56.4,31.3,"87.9","24.1",33.3,10.1,30.4,"97.784399118","93.058301471",23.4,41.7,31.9,29,33.3,37.7,14.5
"Bichette, Bo",666182,2026,28,109,115,26,20,5,0,1,26,5,22.6,4.3,".239",".312",".270","0.582","0.073",".288",".393",".262",".311",".317",".105","69.4",11.9,13.4,10.4,34.4,26.7,"7",1,1.1,5.1,24.8,36.7,"91.1","6.7",34.5,3.6,45.2,"101.123902619","95.267066786",22.7,56.7,19,42.9,54.8,16.7,26.2
"Seager, Corey",608369,2026,32,95,112,22,12,4,0,6,27,14,24.1,12.5,".232",".463",".330","0.793","0.231",".244",".471",".343",".347",".342",".227","72",13,13.7,9.3,33.6,22.8,"6.7",8,15.4,0.8,58,33.3,"89.8","14.5",38.6,14.3,41.4,"101.053121714","94.750895714",33.3,51.6,41.4,24.3,40,28.6,24.3
"García, Adolis",666969,2026,33,96,108,23,15,4,1,3,30,9,27.8,8.3,".240",".396",".315","0.711","0.156",".241",".372",".319",".312",".321",".132","71.7",23.9,15.2,11.1,32.6,23.9,"7.6",6,9.4,-0.9,57.8,29.2,"93","14.5",37.3,9,49.3,"101.487207647","95.471747015",30.2,45.3,38.8,31.3,38.8,22.4,29.9
"Walker, Jordan",691023,2026,24,97,107,27,15,4,0,8,35,9,32.7,8.4,".278",".567",".346","0.913","0.289",".273",".579",".397",".391",".341",".306","77.6",74.9,24,16.2,30.6,20.7,"8.2",6,8.8,-5.5,57.5,31.9,"95","14.4",43.5,21,58.1,"106.448907097","98.171631129",36.1,49.8,32.3,25.8,35.5,33.9,25.8
"Johnston, Troy",687859,2026,29,82,90,26,18,6,0,2,19,6,21.1,6.7,".317",".463",".371","0.834","0.146",".267",".413",".372",".325",".325",".146","70.3",7,17,13.3,45,35.2,"6.8",1,11.3,-1.3,49.2,34.6,"89.8","10.4",46.9,3.1,40.6,"98.965867419","93.832116393",21.8,47.1,31.3,23.4,39.1,21.9,35.9
