"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Ramírez, José",608070,S,2026,335,397,79,50,19,0,10,48,54,12.1,13.6,.236,.382,.341,0.723,0.146,.285,.430,.317,.355,.384,.145,89.3,19.4,38,5.1,41.6,99.924268425,15.6,45.9,50.3,16.1,31.5,29.5,28.1
"Bichette, Bo",666182,R,2026,495,539,132,99,19,2,12,97,35,18,6.5,.267,.386,.314,0.700,0.119,.280,.413,.307,.324,.327,.133,89.4,8.1,36.3,6.2,40.2,100.549363267,19.4,53.1,26.4,37.8,46.9,24.2,26.4
"García Jr., Luis",671277,L,2026,399,420,111,59,23,5,24,68,19,16.2,4.5,.278,.541,.310,0.851,0.263,.284,.495,.362,.347,.316,.211,91.6,11.7,33.9,12.1,46.2,102.259848303,19.3,53,42,21.3,43.8,21.6,26.7
"Perez, Salvador",521692,R,2026,446,484,96,62,17,1,16,97,18,20,3.7,.215,.365,.261,0.626,0.150,.233,.413,.272,.300,.281,.179,88.9,15.8,34.6,9.6,41.9,99.98973736,25.3,56.8,40.4,25.8,38.8,30.3,23.9
"Walker, Christian",572233,R,2026,445,497,104,56,24,1,23,117,42,23.5,8.5,.234,.447,.312,0.759,0.213,.227,.390,.330,.306,.306,.163,89.4,14.5,31.6,9.4,41.6,101.118328909,29.8,50.6,43.5,25.5,43.8,27.7,21
"Stott, Bryson",681082,L,2026,418,473,111,71,25,6,9,79,48,16.7,10.1,.266,.419,.343,0.762,0.153,.273,.408,.335,.335,.350,.135,89.4,14.5,35.8,6.1,39.2,98.989646765,18.7,41.9,36.9,20.3,41.6,26.7,24.7
"Naylor, Josh",647304,L,2026,450,497,120,92,18,0,10,63,39,12.7,7.8,.267,.373,.331,0.704,0.106,.276,.397,.313,.324,.340,.121,87.7,12.5,36,4.9,36.8,98.792921554,17.9,51.7,41.6,24.7,43.7,21.9,24.7
"Schwarber, Kyle",656941,L,2026,445,536,110,57,15,1,37,182,80,34,14.9,.247,.535,.366,0.901,0.288,.237,.496,.384,.367,.359,.259,93.2,21,39.7,17.7,52.4,103.89143985,34.4,43.8,55.1,16.9,29.2,33.7,27.7
"Trout, Mike",545361,R,2026,385,474,93,56,17,0,20,122,82,25.7,17.3,.242,.442,.382,0.824,0.200,.256,.501,.359,.384,.395,.245,90.2,18,36,16,47,102.870264318,23.7,40,37.9,25.4,36,33.7,23.5
"Harper, Bryce",547180,L,2026,442,538,115,64,23,3,25,112,88,20.8,16.4,.260,.495,.379,0.874,0.235,.273,.501,.377,.390,.394,.228,90.2,12.3,36.5,11,44.8,101.600720059,30,49.5,38.3,21.7,43.9,27,25.5
"Semien, Marcus",543760,R,2026,376,413,79,54,10,1,14,92,31,22.3,7.5,.210,.354,.269,0.623,0.144,.243,.390,.275,.302,.300,.147,86.4,18.9,36,7,34.6,97.25753014,24.5,49.9,47.8,19,35.3,30.4,24.9
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.355,.362,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Karros, Kyle",691720,R,2026,340,396,90,58,20,2,10,81,47,20.5,11.9,.265,.424,.361,0.785,0.159,.256,.405,.346,.339,.357,.149,89.7,13.4,40.8,8,41.6,100.386770615,23.8,44.7,40.8,26,42,24,27.5
"Contreras, William",661388,R,2026,443,498,114,84,17,1,12,69,46,13.9,9.2,.257,.381,.329,0.710,0.124,.262,.437,.313,.334,.334,.175,90,12.1,31.7,7.9,43.5,101.092687158,20.4,47,36.7,23.5,42.2,25.6,23.7
"Ohtani, Shohei",660271,L,2026,448,530,132,76,24,3,29,122,70,23,13.2,.295,.556,.392,0.948,0.261,.297,.581,.397,.410,.397,.284,93.5,12.9,39.6,16.7,52.6,103.798470976,30.7,46.5,47.7,22.1,41.1,31.1,24.2
"Bregman, Alex",608324,R,2026,486,562,124,83,24,1,16,88,63,15.7,11.2,.255,.407,.347,0.754,0.152,.244,.366,.334,.315,.339,.121,88.3,17.1,31.8,4.5,37.7,97.890139652,15.5,41,46.9,19.1,38.5,27,23.6
"Bleday, JJ",668709,L,2026,341,403,76,42,13,1,20,85,57,21.1,14.1,.223,.443,.336,0.779,0.220,.243,.439,.341,.351,.356,.196,88.7,22.7,39.1,9.8,40.9,100.081582344,26.1,46.3,46.1,19,27.9,34.5,27.9
"Rice, Ben",700250,L,2026,443,509,111,55,20,3,33,128,61,25.1,12,.251,.533,.344,0.877,0.282,.263,.508,.373,.371,.356,.245,92.2,14.3,38.8,15.1,48.9,102.004076792,25.6,43.8,46.7,19.6,41.6,31.2,23
"Hicks, Liam",689414,L,2026,387,452,109,80,12,1,16,43,48,9.5,10.6,.282,.442,.370,0.812,0.160,.252,.351,.356,.316,.348,.099,84.8,14.5,27.4,4,28.2,96.333571676,10.4,41,44.4,21.7,44.4,24.8,20.8
"Happ, Ian",664023,S,2026,442,516,95,51,22,2,20,158,66,30.6,12.8,.215,.410,.324,0.734,0.195,.201,.390,.323,.311,.313,.189,89.3,14.6,31.5,11.2,42.1,100.580096713,31.3,43.6,45.1,19.2,39.9,33.6,20.3
"Tatis Jr., Fernando",665487,R,2026,481,546,134,94,25,2,13,102,53,18.7,9.7,.279,.420,.352,0.772,0.141,.288,.462,.337,.365,.367,.174,92.5,5.2,30.3,11.7,52.6,104.461075938,27.2,46.1,34.2,26.2,51.6,20.7,23.6
"Perdomo, Geraldo",672695,S,2026,436,524,107,76,16,6,9,66,73,12.6,13.9,.245,.372,.355,0.727,0.127,.250,.342,.327,.324,.363,.092,87.3,14.5,33.6,3.2,29.7,96.32700962,12.4,38.9,45.7,24.1,43,26.5,26.2
"Arenado, Nolan",571448,R,2026,406,458,98,57,20,1,20,93,42,20.3,9.2,.241,.443,.321,0.764,0.202,.232,.361,.332,.299,.313,.129,85.2,19,33.5,7,32.7,97.037721962,23.5,45.3,46.2,18.4,38.3,27.2,20.6
"Olson, Matt",621566,L,2026,484,545,128,61,31,0,36,137,55,25.1,10.1,.264,.552,.341,0.893,0.288,.250,.525,.379,.364,.330,.276,92.5,18.5,32.9,15.8,50,103.855185086,24.6,45.6,38.3,23.4,35.7,35.1,20.6
"Clement, Ernie",676391,R,2026,469,493,132,94,28,1,9,47,17,9.5,3.4,.281,.403,.306,0.709,0.122,.249,.331,.309,.267,.277,.082,84.5,16.9,33,2.3,20.6,94.165674717,16.2,57.8,43.1,18.3,37.9,27.9,24.1
"Lile, Daylen",695734,L,2026,473,512,116,73,23,5,15,96,29,18.8,5.7,.245,.410,.295,0.705,0.165,.253,.418,.306,.314,.304,.165,88.5,18.7,37,8.4,37.4,98.654125737,23.6,55.9,41.5,28.3,34.1,37,22.6
"Stowers, Kyle",669065,L,2026,351,399,85,44,21,4,16,125,38,31.3,9.5,.242,.462,.327,0.789,0.220,.235,.436,.341,.331,.322,.201,92.1,18.7,35.4,11.4,55,103.340447018,35.4,52.6,46.7,19.7,34.9,32.8,24.5
"Rodríguez, Julio",677594,R,2026,446,494,115,78,18,0,19,103,40,20.9,8.1,.258,.426,.324,0.750,0.168,.276,.471,.327,.352,.342,.195,90,13.9,33.5,9,43.4,102.260076185,26.8,52.6,39.6,23.7,40.5,27.2,25.1
"Duran, Ezequiel",677649,R,2026,403,443,106,67,23,3,13,106,31,23.9,7,.263,.432,.317,0.749,0.169,.245,.375,.325,.299,.302,.130,88.5,11.7,35.6,6.3,36,99.057206486,26.7,51.6,37.6,26.7,46.9,23.4,23.4
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"De La Cruz, Elly",682829,S,2026,417,474,109,65,19,5,20,129,52,27.2,11,.261,.475,.344,0.819,0.214,.268,.469,.355,.358,.352,.201,93.8,9.7,35.1,13.7,51.5,104.811515352,28.3,41.6,33.7,25.1,47.4,27.1,23.7
"DeLauter, Chase",800050,L,2026,403,453,115,79,22,1,13,64,47,14.1,10.4,.285,.442,.358,0.800,0.157,.277,.430,.351,.346,.353,.153,91.2,12.2,35.1,6.5,45.5,101.380771813,15.3,42.1,38,26.3,42.7,19,28.1
"Ward, Taylor",621493,R,2026,442,538,106,78,20,1,7,109,87,20.3,16.2,.240,.337,.370,0.707,0.097,.248,.375,.325,.340,.377,.127,88.9,14.4,35.4,5.7,38.4,98.801236467,19.6,34.7,31.8,28,39.3,26.8,26.8
"Rafaela, Ceddanne",678882,R,2026,472,503,136,85,32,3,16,102,19,20.3,3.8,.288,.470,.325,0.795,0.182,.249,.368,.344,.287,.288,.119,86.4,12.4,36.6,5.9,32.6,97.091955081,24.8,57.1,34.8,33.7,41.7,25.9,26.7
"Harris II, Michael",671739,L,2026,452,475,130,84,25,1,20,94,18,19.8,3.8,.288,.480,.316,0.796,0.192,.289,.479,.343,.344,.318,.190,90.7,10.2,29.4,10.8,49,103.470842849,25.4,56,36.3,23.3,45.4,22.7,25.8
"Lowe, Brandon",664040,L,2026,467,521,119,67,25,1,26,151,45,29,8.6,.255,.480,.319,0.799,0.225,.241,.438,.343,.326,.310,.197,91.2,16.2,35.9,12.4,46.1,101.302828086,35,50.2,47.4,19.8,34.4,34.4,24.8
"Gonzales, Nick",693304,R,2026,448,490,138,109,22,1,6,82,32,16.7,6.5,.308,.402,.365,0.767,0.094,.282,.386,.342,.323,.341,.104,86.3,6.8,34.1,2.7,34.9,97.735482033,23.1,53.3,37.9,27.2,52.3,20.2,24.8
"Rumfield, TJ",681198,L,2026,429,487,125,86,24,2,13,70,47,14.4,9.7,.291,.448,.372,0.820,0.157,.254,.374,.361,.319,.340,.120,83.8,15.8,37.1,4.5,26.9,95.974973855,20.1,50.3,42.1,25.5,39.6,28,26.6
