"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Tovar, Ezequiel",678662,R,2026,300,325,62,38,16,0,8,85,17,26.2,5.2,.207,.340,.249,0.589,0.133,.219,.368,.258,.275,.263,.149,86.9,17.3,37.6,7.2,32.1,98.091522685,29.3,62.6,38.5,24,36.2,33,24
"Kwan, Steven",680757,L,2026,284,337,62,50,9,2,1,34,43,10.1,12.8,.218,.275,.325,0.600,0.057,.252,.311,.280,.306,.356,.059,83.1,14.3,37.5,0.4,9.8,91.569143607,8.5,35.9,28.1,33.2,40.6,23.8,28.5
"Suzuki, Seiya",673548,R,2026,281,321,73,48,12,0,13,85,34,26.5,10.6,.260,.441,.343,0.784,0.181,.246,.411,.341,.324,.331,.165,89.4,18.7,37.7,9,41.2,100.6416652,26,41.3,42.7,24.1,34.7,28.1,27.1
"McNeil, Jeff",643446,L,2026,256,285,58,44,11,0,3,35,21,12.3,7.4,.227,.305,.292,0.597,0.078,.263,.342,.269,.298,.325,.079,86.3,14.3,37.3,0.9,31.1,96.201454821,16.4,55.8,38.7,27.1,41.8,21.8,28.9
"Crow-Armstrong, Pete",691718,L,2026,341,395,100,63,14,4,19,100,41,25.3,10.4,.293,.525,.383,0.908,0.232,.266,.482,.392,.366,.361,.216,90.4,20,36.9,10.7,49.6,102.327656639,28.2,50.7,49.2,21.3,35.7,34,20.9
"Neto, Zach",687263,R,2026,350,400,80,41,18,2,19,128,42,32,10.5,.229,.454,.323,0.777,0.225,.200,.410,.338,.311,.299,.209,89.7,22.3,34.5,13.1,39.6,99.564936909,32.5,50.9,49.8,21.5,31.8,39.5,20.6
"Alonso, Pete",624413,R,2026,343,397,86,51,16,0,19,97,47,24.4,11.8,.251,.464,.343,0.807,0.213,.271,.511,.350,.375,.362,.241,94.1,14.5,33.6,12.4,54.4,103.43223472,27.5,44.1,37.6,21.6,42.4,31.2,22.4
"Castro, Willi",650489,S,2026,277,309,74,55,13,0,6,83,27,26.9,8.7,.267,.379,.340,0.719,0.112,.235,.360,.322,.300,.312,.125,88.1,19,32.3,6.2,40.5,100.105843333,29.5,53.6,45.6,21.5,36.4,31.8,25.6
"Bellinger, Cody",641355,L,2026,327,382,81,50,17,3,11,58,50,15.2,13.1,.248,.419,.343,0.762,0.171,.273,.422,.336,.351,.368,.149,89,18.5,39.1,7,37.4,98.632667868,20.2,45.2,42.7,20.1,35.8,31,23.7
"Keaschall, Luke",807712,R,2026,294,337,75,57,13,1,4,50,32,14.8,9.5,.255,.347,.341,0.688,0.092,.231,.338,.311,.297,.321,.107,84.2,16.9,35.6,3.3,27.9,96.226357073,16.6,42,37.7,31.2,38.1,27.5,24.7
"Riley, Austin",663586,R,2026,326,365,69,46,13,1,9,106,30,29,8.2,.212,.340,.290,0.630,0.128,.206,.371,.283,.292,.286,.165,90.4,19,30.6,10.4,42.8,101.53283018,32.3,47.8,39.6,27.5,38.3,31.1,21.6
"Duran, Ezequiel",677649,R,2026,279,305,76,52,15,2,7,68,21,22.3,6.9,.272,.416,.322,0.738,0.144,.261,.375,.323,.306,.315,.114,88.9,11,34,5.6,37.7,99.509237048,26.7,51.6,35.3,26.5,47.4,20.5,24.7
"Harris II, Michael",671739,L,2026,312,330,96,65,15,0,16,67,15,20.3,4.5,.308,.510,.339,0.849,0.202,.305,.523,.366,.371,.338,.219,91.7,10.8,30,13.4,50.2,104.330465246,26.3,55.3,32.8,20.6,43.7,24.7,25.5
"Turang, Brice",668930,L,2026,341,397,91,54,22,3,12,101,51,25.4,12.8,.267,.455,.360,0.815,0.188,.256,.436,.355,.344,.352,.181,90.7,7.2,38.4,7.8,43.3,100.657576777,21.8,42.6,27.8,32.7,48.2,22,29
"Albies, Ozzie",645277,S,2026,348,388,95,62,19,0,14,48,26,12.4,6.7,.273,.448,.322,0.770,0.175,.247,.377,.331,.296,.301,.130,87.1,17.5,34.2,4.2,27.7,96.724570523,20.4,55.6,44.5,22.3,35.5,31.9,25.2
"McCarthy, Jake",664983,L,2026,261,286,79,48,16,6,9,50,15,17.5,5.2,.303,.513,.344,0.857,0.210,.267,.410,.367,.317,.313,.143,85,12.4,37.6,6,26.1,96.63527098,22.8,55.5,36.2,24.8,45.4,22,25.2
"Antonacci, Sam",803011,L,2026,247,287,72,53,12,2,5,44,20,15.3,7,.291,.417,.382,0.799,0.126,.300,.438,.358,.368,.390,.138,87.7,11.5,40.3,6.9,37.1,98.390992871,15.9,42.3,33,26.7,48.5,22.3,25.7
"Busch, Michael",683737,L,2026,327,403,76,49,14,2,11,91,62,22.6,15.4,.232,.388,.367,0.755,0.156,.227,.410,.341,.345,.363,.184,88.3,15.6,32.9,10.8,40.8,99.04605675,25.4,41.5,36.3,27.9,40,36.7,19.6
"Bauers, Jake",641343,L,2026,280,325,75,43,15,1,16,83,41,25.5,12.6,.268,.500,.366,0.866,0.232,.258,.468,.373,.358,.358,.211,92.3,10.8,36.4,13.3,53,103.430249286,26.9,41.4,40.4,27.3,42.4,29.8,25.3
"Abrams, CJ",682928,L,2026,330,378,91,54,16,2,19,81,33,21.4,8.7,.276,.509,.354,0.863,0.233,.253,.438,.370,.339,.338,.185,89.8,18.6,33.9,9.9,41.3,100.203778898,28.5,51.4,45.7,22.8,33.9,28.7,24.8
"Contreras, Willson",575929,R,2026,310,362,89,51,16,2,20,90,35,24.9,9.7,.287,.545,.381,0.926,0.258,.270,.513,.398,.385,.371,.243,90.5,17.4,31.4,14,46.2,102.977793784,30.2,48.9,49.8,17.9,39.9,27.4,21.5
"Henderson, Gunnar",683002,L,2026,376,417,84,50,16,2,16,95,34,22.8,8.2,.223,.404,.295,0.699,0.181,.235,.387,.306,.306,.306,.153,89.5,12.4,29.3,7.4,44.2,100.458827746,23.5,48.9,43.8,21.2,45.6,26.1,20.5
"Walker, Jordan",691023,R,2026,339,376,99,60,18,0,21,95,31,25.3,8.2,.292,.531,.354,0.885,0.239,.283,.511,.379,.370,.348,.228,94.1,12.1,35.2,14.2,51.8,105.598150565,30.8,51.5,38.9,22.7,40.5,25.1,27.1
"Schanuel, Nolan",694384,L,2026,271,302,70,50,14,0,6,46,24,15.2,7.9,.258,.376,.328,0.704,0.118,.270,.366,.314,.316,.340,.096,87.2,10.9,33.9,2.2,32.2,97.083855752,18.2,45.6,41,19.8,48.5,18.5,27.8
"Díaz, Yandy",650490,R,2026,323,372,103,74,15,1,13,52,37,14,9.9,.319,.492,.401,0.893,0.173,.291,.448,.388,.365,.381,.157,90.8,5.8,28.5,7,47.4,102.712128529,15.1,45.8,21.5,31,49.6,20.8,24.8
"Ohtani, Shohei",660271,L,2026,320,391,94,57,15,2,20,88,60,22.5,15.3,.294,.541,.409,0.950,0.247,.293,.569,.402,.415,.411,.276,93.5,12.4,39.4,16.6,52.5,103.515476949,28.4,43.8,51.3,21.6,42.4,30.5,23.7
"Aranda, Jonathan",666018,L,2026,321,384,90,64,13,0,13,86,50,22.4,13,.280,.442,.383,0.825,0.162,.266,.450,.362,.364,.376,.184,90.7,13.4,37.8,9.6,43.3,100.615340583,22.2,44.8,26.6,30.3,38.2,29.9,28.2
"Frelick, Sal",686217,L,2026,262,299,62,45,14,0,3,28,25,9.4,8.4,.237,.324,.305,0.629,0.087,.249,.329,.282,.288,.317,.080,85.8,9.4,28.6,2.1,27.8,96.627649483,10.6,42.7,39.1,23.9,50,20.2,21
"McGonigle, Kevin",805808,L,2026,331,392,95,67,18,3,7,53,58,13.5,14.8,.287,.423,.398,0.821,0.136,.275,.450,.368,.371,.388,.176,88.3,21.3,36.7,7.9,37.9,98.674304101,15.5,42.1,39.6,24.8,31.3,34.5,24.5
"Vargas, Ildemaro",545121,S,2026,265,285,68,47,12,2,7,26,15,9.1,5.3,.257,.396,.300,0.696,0.139,.276,.379,.303,.306,.320,.104,87,10.7,29.5,3.7,32.5,97.689261261,14.1,49.7,43.6,18.3,45.2,18.7,25.3
"Gonzales, Nick",693304,R,2026,322,352,101,83,13,1,4,62,23,17.6,6.5,.314,.398,.369,0.767,0.084,.288,.390,.342,.327,.346,.102,86,5.6,32.6,2.7,36.8,98.096509147,23.9,53.4,42.1,28.4,55.2,18.8,23.4
"Marsh, Brandon",669016,L,2026,321,342,98,66,15,2,15,90,16,26.3,4.7,.305,.505,.339,0.844,0.200,.273,.447,.362,.325,.309,.174,89.7,13.6,46.2,9.9,45.7,100.367779569,26.2,54.1,37.2,26.9,39.3,26.1,29.5
"Freeman, Freddie",518692,L,2026,341,394,100,62,22,1,15,63,47,16,11.9,.293,.496,.381,0.877,0.203,.290,.506,.381,.384,.380,.216,90.6,13,35.9,11,45.6,100.968149574,21.3,49.8,33.5,29.2,41.6,29.5,24.9
"Langeliers, Shea",669127,R,2026,333,367,88,52,16,0,20,77,29,21,7.9,.264,.492,.330,0.822,0.228,.270,.514,.354,.362,.335,.243,91.5,20.3,36.6,14.4,43.6,102.181832868,27.3,50.6,39.3,24.9,33.9,32.3,23.3
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.309,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Marsee, Jakob",805300,L,2026,311,372,61,42,11,3,5,84,47,22.6,12.6,.196,.299,.318,0.617,0.103,.220,.315,.287,.303,.339,.095,86.7,18.2,28.9,3.5,34.1,97.772716071,19.3,39.9,40.9,25.9,37.5,23.3,26.3
"Bell, Josh",605137,S,2026,323,354,81,49,18,1,13,77,27,21.8,7.6,.251,.433,.311,0.744,0.182,.254,.460,.324,.334,.314,.206,89.8,13.8,33.9,10.9,43.5,100.414581774,24.9,51.3,41.1,22.6,39.9,26.2,25.8
"Lee, Jung Hoo",808982,L,2026,315,335,98,70,20,3,5,32,14,9.6,4.2,.311,.441,.343,0.784,0.130,.294,.385,.342,.315,.329,.090,87.2,10.5,36.4,2.4,28.7,96.289797254,12.9,46.2,38.1,26.6,44.4,21,31.5
"Wood, James",695578,L,2026,355,435,96,48,22,1,25,126,74,29,17,.270,.549,.400,0.949,0.279,.279,.618,.403,.432,.410,.339,95.3,10.3,42.9,22.9,60.2,106.43639287,31.1,38.1,29.9,33.3,40.3,29,29
"Horwitz, Spencer",687462,L,2026,246,295,69,47,11,1,10,40,40,13.6,13.6,.280,.455,.386,0.841,0.175,.236,.393,.371,.339,.354,.157,86.9,17.1,27.6,8.6,34.3,97.742612286,15.2,40.5,40.5,30.5,39.5,27.6,21
"Guerrero Jr., Vladimir",665489,R,2026,320,368,84,66,14,0,4,45,39,12.2,10.6,.263,.344,.345,0.689,0.081,.290,.406,.307,.343,.373,.117,90,7.8,29.3,6.8,43.9,102.3292565,20,47.6,36.4,23.9,50,18.2,25
"Devers, Rafael",646240,L,2026,349,385,86,43,24,1,18,107,33,27.8,8.6,.246,.476,.312,0.788,0.230,.232,.465,.338,.327,.299,.233,92,14.3,32.8,11.9,50.4,102.495097787,29.2,49,32.4,24.6,39.8,34.8,19.3
"Rice, Ben",700250,L,2026,319,368,87,44,15,2,26,86,44,23.4,12,.273,.577,.364,0.941,0.304,.270,.511,.397,.376,.364,.240,92,14.2,39.6,14.9,46.8,101.634533305,24.6,43.2,48.1,20,42.1,29.8,23.4
"Hicks, Liam",689414,L,2026,281,324,83,61,8,1,13,30,31,9.3,9.6,.295,.470,.368,0.838,0.175,.251,.354,.364,.311,.335,.104,85.4,13.4,26,3.9,30.2,96.904572344,10.5,41.5,43.4,20.9,46.9,23.3,20.2
"Olson, Matt",621566,L,2026,352,394,96,48,24,0,24,91,38,23.1,9.6,.273,.545,.343,0.888,0.272,.257,.523,.377,.364,.331,.267,92.9,18.1,31.4,14.1,51.9,104.139276818,24.1,45.7,36.7,24.6,36,34.5,21.6
"Baty, Brett",683146,L,2026,271,308,59,42,13,1,3,84,29,27.3,9.4,.218,.306,.296,0.602,0.088,.231,.364,.274,.303,.311,.133,89.3,10.5,36.6,8.4,39.3,100.495609474,28.8,47.7,36.1,28.3,44,24.6,25.7
"Arozarena, Randy",668227,R,2026,307,357,89,58,21,1,9,78,33,21.8,9.2,.290,.453,.381,0.834,0.163,.265,.423,.368,.351,.363,.157,91.1,7.7,38.4,7.8,42.7,100.368375862,27.4,47.5,35.8,28.4,51.3,19,26.3
"Clemens, Kody",665019,L,2026,282,310,70,34,17,3,16,68,20,21.9,6.5,.248,.500,.308,0.808,0.252,.261,.469,.346,.343,.322,.208,92.7,16.5,35.5,13.5,46.5,101.499722056,24.9,49.5,42.9,25.3,39.6,32.3,21.7
"Hoerner, Nico",663538,R,2026,356,401,86,60,22,0,4,32,35,8,8.7,.242,.337,.314,0.651,0.095,.284,.361,.293,.319,.354,.077,85.7,13.4,36.5,0.9,27.4,95.950820429,11.4,44,31.6,29.2,40.7,22.2,28.3
