"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"García Jr., Luis",671277,L,2026,158,165,40,26,9,2,3,26,6,15.8,3.6,.253,.392,.279,0.671,0.139,.274,.414,.295,.310,.300,.140,92.3,12.9,30.1,6.2,47.4,102.089588154,18.5,56.5,35.3,25.6,45.1,19.5,26.3
"Bichette, Bo",666182,R,2026,212,229,46,35,6,0,5,39,15,17,6.6,.217,.316,.266,0.582,0.099,.274,.413,.263,.321,.320,.139,90.8,7.6,32.6,6.9,44.6,101.244340909,16.9,53,21.1,38.9,50.9,24,22.9
"Reynolds, Bryan",668804,S,2026,184,223,46,32,8,2,4,51,35,22.9,15.7,.250,.380,.377,0.757,0.130,.246,.407,.344,.347,.374,.161,90.8,3.6,29.9,7.5,43.3,101.740323881,29.2,43.8,41,28.4,55.2,20.9,22.4
"Arraez, Luis",650333,L,2026,195,214,63,49,9,3,2,8,13,3.7,6.1,.323,.431,.360,0.791,0.108,.293,.368,.346,.307,.334,.075,87.2,14.8,39.9,0,20.7,94.142097368,7.7,51,32.6,30.6,40.9,28,25.9
"Goodman, Hunter",696100,R,2026,183,199,45,26,8,0,11,70,13,35.2,6.5,.246,.470,.307,0.777,0.224,.213,.397,.340,.293,.277,.184,91,18,33.6,13.4,46,102.856315893,34.4,56.4,54.9,18.6,32.7,34.5,25.7
"Grisham, Trent",663757,L,2026,160,192,30,14,9,1,6,35,30,18.2,15.6,.188,.369,.313,0.682,0.181,.226,.431,.309,.343,.346,.205,91,17.4,31.5,14.2,47.2,100.763812188,18.3,33.5,41.7,22,37.8,33.1,19.7
"Ramos, Heliot",671218,R,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,.267,.424,.307,0.731,0.157,.270,.448,.320,.326,.311,.178,92,7.9,33.6,13.8,48.7,103.573738103,28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Marsee, Jakob",805300,L,2026,183,219,36,25,5,3,3,52,29,23.7,13.2,.197,.306,.321,0.627,0.109,.206,.301,.294,.294,.330,.095,87.7,20.8,29.3,3.8,38.3,98.596225313,19,39.4,40.6,24.8,33.1,27.1,25.6
"Karros, Kyle",691720,R,2026,145,170,29,21,7,0,1,41,23,24.1,13.5,.200,.269,.306,0.575,0.069,.239,.335,.271,.313,.344,.096,89,11.4,42.5,4.8,37.7,99.223641132,25.2,40.9,35.8,22.6,42.5,17,34.9
"Lowe, Brandon",664040,L,2026,177,204,46,21,11,1,13,46,25,22.5,12.3,.260,.554,.353,0.907,0.294,.264,.516,.393,.376,.357,.252,89.5,17,37.9,12.9,46.2,101.550499242,34.4,47.6,42.4,20.5,34.1,32.6,22.7
"Adell, Jo",666176,R,2026,204,220,51,37,7,0,7,51,7,23.2,3.2,.250,.387,.295,0.682,0.137,.273,.454,.304,.337,.320,.181,91.5,19.6,34.2,8.4,46.5,102.626885714,26.2,56.3,38.7,26.5,35.5,27.1,27.7
"Bauers, Jake",641343,L,2026,156,172,44,27,10,0,7,38,16,22.1,9.3,.282,.481,.349,0.830,0.199,.261,.480,.360,.345,.330,.219,92.4,8.6,29.7,12,52.5,103.013055254,24.7,43.2,41.5,25.4,48.3,27.1,20.3
"Soderstrom, Tyler",691016,L,2026,185,209,36,16,14,1,5,43,22,20.6,10.5,.195,.362,.282,0.644,0.167,.232,.406,.286,.314,.315,.174,90.1,14.8,29.4,11.3,44.1,101.556958873,24.1,48.4,39.9,21,41.3,33.6,16.8
"Turner, Trea",607208,R,2026,209,226,48,34,9,0,5,48,16,21.2,7.1,.230,.344,.283,0.627,0.114,.240,.350,.282,.287,.295,.110,90.4,11.7,32.7,4.9,40.7,99.479010864,25.9,51,33.3,29,47.5,29,20.4
"Dubón, Mauricio",643289,R,2026,185,199,49,32,12,2,3,33,12,16.6,6,.265,.400,.317,0.717,0.135,.250,.369,.320,.297,.303,.119,86.8,15.3,38.2,5.3,28.3,96.615159737,17.8,51,30.9,27.6,38.8,25.7,28.3
"DeLauter, Chase",800050,L,2026,177,203,47,28,11,1,7,23,24,11.3,11.8,.266,.458,.350,0.808,0.192,.279,.424,.357,.354,.367,.145,90.1,14.5,36.5,6.5,40.6,100.396724286,15.9,42,38.5,30.1,37.8,20.5,28.8
"Rafaela, Ceddanne",678882,R,2026,164,182,46,31,9,2,4,40,12,22,6.6,.280,.433,.352,0.785,0.153,.245,.368,.351,.308,.321,.122,87.2,9,37.9,7.4,38.7,98.211221803,26,47.8,36.3,27.4,43.5,22.6,29
"Happ, Ian",664023,S,2026,182,220,39,21,7,1,10,73,36,33.2,16.4,.214,.429,.350,0.779,0.215,.201,.447,.346,.342,.339,.246,89.7,16.7,34.9,16.5,43.1,101.843089818,34.6,42,42.2,25.7,37.6,33.9,19.3
"Stott, Bryson",681082,L,2026,159,173,37,22,8,2,5,30,10,17.3,5.8,.233,.403,.281,0.684,0.170,.247,.383,.301,.298,.295,.137,89.8,16.5,31.8,6.1,40.2,99.330184615,17.1,42.3,43.9,18.2,42.4,27.3,20.5
"Bellinger, Cody",641355,L,2026,183,220,50,28,13,3,6,27,34,12.3,15.5,.273,.475,.382,0.857,0.202,.299,.473,.378,.386,.405,.174,89.8,20.2,42.1,7.6,40.3,99.007470633,16.5,42.1,42.8,20.1,32.7,32.7,24.5
"Greene, Riley",682985,L,2026,185,215,60,41,15,0,4,58,28,27,13,.324,.470,.419,0.889,0.146,.282,.504,.398,.386,.382,.223,90.9,15.4,41.7,13.4,49.6,102.760725469,28.7,43.8,36.2,24.4,38.6,27.6,28.3
"Chapman, Matt",656305,R,2026,192,214,45,30,13,1,1,52,20,24.3,9.3,.234,.328,.313,0.641,0.094,.205,.281,.292,.259,.287,.076,87.2,9,21.4,5.1,32.9,99.42119971,24.7,43.3,42.9,26.4,50.7,17.1,19.3
"Swanson, Dansby",621020,R,2026,169,198,32,20,4,1,7,43,24,21.7,12.1,.189,.349,.289,0.638,0.160,.214,.390,.289,.312,.313,.176,89.9,14.3,27.7,8.5,44.6,99.770529844,29.3,45.6,46.9,17.7,44.6,33.1,16.2
"Hicks, Liam",689414,L,2026,165,186,46,31,4,0,11,18,13,9.7,7,.279,.503,.339,0.842,0.224,.268,.408,.364,.329,.336,.141,87.2,15.9,30.5,5.3,36.4,98.1030728,10.9,44.7,41.1,22.5,39.1,28.5,23.8
"Gorman, Nolan",669357,L,2026,167,192,37,27,4,0,6,53,22,27.6,11.5,.222,.353,.307,0.660,0.131,.223,.396,.295,.307,.310,.173,89.5,21.7,36.8,9.4,45.3,101.177910339,35.1,49.4,43.6,26.5,30.8,35,26.5
"Arenado, Nolan",571448,R,2026,161,183,44,26,11,0,7,34,16,18.6,8.7,.273,.472,.350,0.822,0.199,.271,.423,.362,.340,.349,.151,85.4,18.9,38,7,31,96.972110769,23.6,44.6,46.5,17.8,37.2,23.3,26.4
"Smith, Will",669257,R,2026,146,166,36,29,3,0,4,28,16,16.9,9.6,.247,.349,.319,0.668,0.102,.266,.470,.303,.368,.349,.204,89.8,20.8,43.8,13.2,40.5,99.842064426,17.3,41.8,29.8,29.8,27.3,37.2,29.8
"Merrill, Jackson",701538,L,2026,180,200,37,23,10,0,4,50,17,25,8.5,.206,.328,.278,0.606,0.122,.238,.407,.271,.309,.308,.169,89.8,12.3,34.1,9.2,47,100.507107846,27.8,55.6,38.6,25,43.9,25,25
"Tucker, Kyle",663656,L,2026,182,215,45,27,13,1,4,40,30,18.6,14,.247,.396,.353,0.749,0.149,.257,.389,.338,.340,.364,.132,89.2,16.8,36.1,5.6,42.4,98.968487778,23,48.8,45.8,18.8,36.1,30.6,26.4
"Arozarena, Randy",668227,R,2026,187,221,55,36,13,1,5,51,23,23.1,10.4,.294,.455,.389,0.844,0.161,.250,.377,.376,.334,.357,.128,91.1,6.9,35.3,6.5,42.4,100.37198913,28.8,46.3,37.4,28.1,52.5,20.1,24.5
"Altuve, Jose",514888,R,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,.245,.380,.326,0.706,0.135,.251,.374,.317,.314,.333,.122,86.3,8.3,33.1,6.3,36.9,98.366335238,24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Ohtani, Shohei",660271,L,2026,181,225,50,30,11,1,8,52,36,23.1,16,.276,.481,.402,0.883,0.205,.278,.526,.383,.402,.409,.247,93.1,13,39.4,16.8,49.2,102.52678697,28.6,43.2,52.3,21.2,41.7,34.1,21.2
"Giménez, Andrés",665926,L,2026,166,178,39,26,7,1,5,32,6,18,3.4,.235,.380,.271,0.651,0.145,.218,.304,.287,.255,.262,.086,85.7,10.1,26.3,3.6,24.1,95.328694118,24.5,57.8,39.4,28.5,53.3,21.9,18.2
"Benintendi, Andrew",643217,L,2026,151,166,35,22,8,2,3,48,11,28.9,6.6,.232,.371,.279,0.650,0.139,.249,.425,.287,.314,.297,.176,88.8,19.7,40.2,10.4,47.7,99.230272308,30.3,52.9,51.4,10.3,30.8,34.6,28
"Tatis Jr., Fernando",665487,R,2026,185,214,44,38,5,1,0,50,22,23.4,10.3,.238,.276,.319,0.595,0.038,.269,.388,.276,.342,.357,.120,90.9,0.7,31.4,10.7,54.3,104.436477,31.7,49.3,26.4,27.9,55,18.6,23.6
"Young, Jacob",696285,R,2026,166,179,38,26,6,0,6,30,9,16.8,5,.229,.373,.281,0.654,0.144,.266,.395,.293,.312,.315,.129,88.5,11,38,5.1,34.3,98.339511642,20.3,44.2,36.5,27,39.4,24.8,28.5
"Albies, Ozzie",645277,S,2026,204,228,54,38,8,0,8,28,17,12.3,7.5,.265,.422,.325,0.747,0.157,.245,.370,.330,.299,.308,.125,86.3,17.3,32.8,3.9,26.1,96.588797,22.4,54.9,42.2,23.3,36.7,30,23.9
"Walker, Christian",572233,R,2026,192,215,51,28,10,0,13,43,19,20,8.8,.266,.521,.340,0.861,0.255,.252,.461,.373,.339,.328,.209,91.1,14.9,31.3,12.7,48,102.506754133,29.2,50.9,42.7,23.3,43.3,26,21.3
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.407,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.245,.249,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Pages, Andy",681624,R,2026,191,211,54,35,9,0,10,42,15,19.9,7.1,.283,.487,.336,0.823,0.204,.276,.451,.360,.342,.334,.175,89.9,13.8,34.9,7.2,46.7,101.400093947,23.3,50.2,34.9,28.9,41.4,25.7,25.7
"Harper, Bryce",547180,L,2026,188,217,52,29,10,1,12,38,27,17.5,12.4,.277,.532,.364,0.896,0.255,.295,.567,.387,.405,.383,.272,89.3,12.8,38.2,13.2,40.8,101.245541316,27.6,53.7,36.2,22.4,42.8,27,26.3
"Machado, Manny",592518,R,2026,176,204,31,18,5,0,8,48,24,23.5,11.8,.176,.341,.271,0.612,0.165,.226,.375,.275,.307,.317,.149,90.3,10.4,29.5,6.8,43.9,101.259619697,24.7,47.5,41.7,25,43.9,20.5,26.5
"Schmitt, Casey",669477,R,2026,165,178,48,29,8,1,10,36,6,20.2,3.4,.291,.533,.331,0.864,0.242,.281,.519,.375,.360,.323,.238,89.9,20.6,35.1,14.6,46.6,101.089216308,22.6,51.4,45.8,19.1,35.1,36.6,17.6
"Dingler, Dillon",693307,R,2026,166,186,39,20,10,0,9,40,14,21.5,7.5,.235,.458,.310,0.768,0.223,.288,.542,.339,.387,.358,.254,90.1,13.7,42.1,13.6,49.2,101.339830159,21.4,48.5,43.7,20.6,38.9,29.4,25.4
"Carter, Evan",694497,L,2026,151,181,25,14,5,1,5,40,25,22.1,13.8,.166,.311,.287,0.598,0.145,.214,.370,.277,.314,.328,.156,88.4,19.1,33,8.7,39.1,99.629208364,25.2,41,36.5,24.3,34.8,35.7,20
"Frelick, Sal",686217,L,2026,158,182,35,28,4,0,3,20,16,11,8.8,.222,.304,.292,0.596,0.082,.237,.321,.270,.280,.307,.084,85.1,8.7,28.4,2.8,25.5,96.141024429,10.8,42.5,42.6,20.6,51.8,18.4,19.9
"Gonzales, Nick",693304,R,2026,168,185,53,45,8,0,0,30,13,16.2,7,.315,.363,.373,0.736,0.048,.309,.397,.335,.341,.368,.088,87,5.6,32.4,1.4,41,98.80366942,23.3,54.5,48.2,28.1,54,15.8,27.3
"Garcia, Maikel",672580,R,2026,200,221,52,34,14,1,3,32,19,14.5,8.6,.260,.385,.321,0.706,0.125,.283,.381,.316,.327,.345,.099,90.4,9.1,33.5,4.7,42.4,100.816782024,14.3,37.8,35.3,23.5,42.4,21.2,29.4
"Keaschall, Luke",807712,R,2026,176,201,41,31,8,1,1,32,19,15.9,9.5,.233,.307,.318,0.625,0.074,.220,.318,.287,.284,.309,.098,84.2,16.7,33.6,3.4,26,96.040209452,15.2,40.7,34.9,30.8,40.4,27.4,21.2
"Suzuki, Seiya",673548,R,2026,141,164,36,25,4,0,7,42,20,25.6,12.2,.255,.433,.354,0.787,0.178,.239,.406,.346,.324,.340,.166,88.6,18.6,37,7,41,100.3913258,27,40.5,39,28,35,27,26
"Harris II, Michael",671739,L,2026,177,185,52,36,5,0,11,37,7,20,3.8,.294,.508,.319,0.827,0.214,.301,.563,.361,.383,.328,.262,93.4,10.8,28.4,16.4,56,105.422754143,26.5,56.5,29.8,22,46.1,25.5,22
"Benge, Carson",701807,L,2026,171,185,43,33,7,0,3,38,13,20.5,7,.251,.345,.308,0.653,0.094,.271,.431,.296,.331,.326,.160,90.5,9.8,39.8,8.3,45.1,100.999299254,19.6,46,27.8,31.6,44.4,22.6,29.3
"Seager, Corey",608369,L,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,.179,.353,.286,0.639,0.174,.224,.442,.285,.331,.324,.218,91.1,12.6,34.3,15.7,45.4,102.044463148,35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Adames, Willy",642715,R,2026,206,216,48,28,14,0,6,62,9,28.7,4.2,.233,.388,.269,0.657,0.155,.229,.391,.290,.285,.265,.162,88.8,21.5,37.5,9,41,99.413629167,27.2,49,47.9,24.3,34.7,29.9,25
"Rocchio, Brayan",677587,S,2026,165,191,48,36,7,1,4,21,19,11,9.9,.291,.418,.376,0.794,0.127,.265,.374,.358,.327,.354,.109,86.1,10.6,31.3,3.4,33.1,97.368667183,22.5,47.3,42.2,22.4,46.9,20.4,23.1
"Meidroth, Chase",805367,R,2026,179,207,47,35,9,0,3,48,22,23.2,10.6,.263,.363,.340,0.703,0.100,.231,.327,.319,.294,.316,.096,87.6,7.7,31.6,4.4,38.2,97.436780606,19.6,39,41.9,30.1,53.7,20.6,22.1
"Clement, Ernie",676391,R,2026,196,205,58,38,17,0,3,18,8,8.8,3.9,.296,.429,.322,0.751,0.133,.266,.359,.331,.285,.293,.093,86.1,15.1,31.3,2.2,26.3,95.8267325,14.1,56.5,45.3,17.9,39.7,24.6,25.1
"Acuña Jr., Ronald",660670,R,2026,146,174,36,24,9,1,2,37,23,21.3,13.2,.247,.363,.356,0.719,0.116,.254,.460,.327,.366,.367,.207,90,17.8,32.4,11.7,44.1,101.665340357,27.8,45.9,38.7,29.7,40.5,28.8,21.6
"Jensen, Carter",695600,L,2026,147,171,34,22,6,0,6,51,20,29.8,11.7,.231,.395,.322,0.717,0.164,.198,.341,.318,.287,.296,.143,89.8,20.3,29.3,9.1,41.4,101.4178284,34,43.7,43.4,26.3,34.3,33.3,22.2
"Laureano, Ramón",657656,R,2026,161,182,35,22,5,2,6,57,17,31.3,9.3,.217,.385,.297,0.682,0.168,.229,.419,.304,.318,.308,.190,89.1,12,35.8,14.2,44.3,100.354414151,30.4,50.6,34.9,30.2,39.6,32.1,22.6
"Langeliers, Shea",669127,R,2026,192,216,60,36,12,0,12,43,20,19.9,9.3,.313,.563,.384,0.947,0.250,.299,.563,.411,.398,.373,.263,91.9,20.6,36.7,14.7,45.3,103.445089067,25.5,50.9,39.3,28,33.3,30,24.7
"Busch, Michael",683737,L,2026,183,223,41,25,11,1,4,50,34,22.4,15.2,.224,.361,.354,0.715,0.137,.240,.422,.327,.350,.367,.182,88.2,15,31.9,12.6,43.7,99.518564706,26.4,41.5,39.3,27.4,41.5,36.3,18.5
"Contreras, Willson",575929,R,2026,174,206,48,30,6,2,10,53,21,25.7,10.2,.276,.506,.374,0.880,0.230,.267,.528,.386,.394,.373,.261,90,14.6,33.9,15.6,44.4,103.099031803,31.9,46.1,50,16.1,42.7,25.8,21.8
"Riley, Austin",663586,R,2026,198,219,43,27,8,0,8,61,16,27.9,7.3,.217,.379,.288,0.667,0.162,.225,.417,.299,.311,.294,.192,90.8,18,31.2,10.1,45.7,101.969014058,32.8,48.1,44.9,25.4,40.6,31.2,20.3
