"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Burger, Jake",669394,R,2026,540,603,125,75,23,0,27,163,55,27,9.1,.231,.424,.305,0.729,0.193,.229,.423,.319,.317,.304,.194,90.2,14,29.7,12.4,46.2,102.575614263,34.1,49.8,43.8,19.4,43,28.9,19.4
"Díaz, Yandy",650490,R,2026,602,673,175,127,25,1,22,98,55,14.6,8.2,.291,.445,.357,0.802,0.154,.280,.439,.349,.346,.345,.159,90.9,6.1,29.6,7.3,48,102.512721417,15,47.6,23.3,30.2,50.8,19.6,23.9
"Canzone, Dominic",686527,L,2026,461,514,121,68,27,4,22,108,45,21,8.8,.262,.482,.333,0.815,0.220,.271,.487,.351,.356,.338,.216,91.1,10.8,34.8,12.1,44.9,102.375248146,26.8,47.5,39.3,19.9,44.7,27.5,22.2
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Devers, Rafael",646240,L,2026,558,633,144,70,36,1,37,161,69,25.4,10.9,.258,.525,.340,0.865,0.267,.238,.473,.367,.342,.316,.235,93,15,30.7,12.5,51.6,103.03671575,29,47.3,34.2,24.2,40.6,35.2,18.2
"Wetherholt, JJ",802139,L,2026,525,607,128,97,14,0,17,102,64,16.8,10.5,.244,.368,.343,0.711,0.124,.255,.434,.320,.348,.352,.179,89.8,11.5,35.3,7.3,44.8,99.393457915,20.2,42,36.5,23.5,45.2,29.2,22.4
"Wood, James",695578,L,2026,503,610,132,71,30,1,30,176,99,28.9,16.2,.262,.505,.385,0.890,0.243,.271,.552,.382,.404,.385,.282,95.2,8.6,37.2,19,58.6,106.273810545,30,37.8,34.4,31.1,47.1,25.1,26.3
"Marsh, Brandon",669016,L,2026,516,557,135,95,20,2,18,140,33,25.1,5.9,.262,.413,.306,0.719,0.151,.251,.404,.311,.302,.291,.153,89.3,13.1,41.4,8.1,43.2,99.852392804,25,52.1,38.5,27.2,41.9,26.7,27.2
"Reynolds, Bryan",668804,S,2026,587,688,153,94,40,2,17,159,86,23.1,12.5,.261,.422,.364,0.786,0.161,.254,.445,.348,.354,.357,.191,90.8,8.3,38.5,11.4,48,101.834389352,28.2,46.9,38.3,25.5,45.9,27.1,24.1
"Lee, Jung Hoo",808982,L,2026,539,579,149,104,31,4,10,57,29,9.8,5,.276,.404,.320,0.724,0.128,.288,.382,.317,.315,.330,.095,87.5,11.3,36,2.3,31.5,96.907185726,12.5,47.7,37.7,23.9,43.6,22.6,29
"Harper, Bryce",547180,L,2026,560,675,150,87,32,3,28,144,106,21.3,15.7,.268,.486,.381,0.867,0.218,.269,.481,.376,.380,.383,.212,90.1,12.6,37.7,10.4,43.4,101.232010142,30.6,49.7,39.2,23.1,43.4,26.4,25.9
"Alvarez, Yordan",670541,L,2026,550,672,174,99,33,1,41,114,107,17,15.9,.316,.604,.433,1.037,0.288,.320,.642,.429,.444,.408,.322,94.3,18.8,40.1,16.2,53.7,104.872697409,19.6,43.5,41.5,24.7,30.8,37.9,26.3
"Bauers, Jake",641343,L,2026,461,560,123,74,21,2,26,149,93,26.6,16.6,.267,.490,.393,0.883,0.223,.255,.473,.385,.376,.381,.218,92.2,12.2,37.9,14.1,52.2,103.301046968,29.6,40.3,42,26.8,40.8,30.3,25.5
"Hoerner, Nico",663538,R,2026,614,675,162,124,29,1,8,58,43,8.6,6.4,.264,.353,.319,0.672,0.089,.298,.377,.300,.323,.351,.078,86,11.9,36.7,1.4,29.3,96.1632165,11.7,47.4,30.7,30.5,43.6,21.1,28
"Rodríguez, Julio",677594,R,2026,583,640,145,98,26,0,21,141,47,22,7.3,.249,.401,.309,0.710,0.152,.265,.439,.311,.334,.324,.174,90.3,12.7,31.6,8.8,44.4,102.400661525,26.5,51.8,39.5,23.5,42.8,25.3,24.9
"Bazzana, Travis",683953,L,2026,433,501,106,69,20,2,15,104,56,20.8,11.2,.245,.404,.337,0.741,0.159,.226,.348,.328,.302,.321,.121,87.7,15,29.6,5.1,36.7,98.356000602,23.9,45.2,38.9,22.2,41.6,28.1,20.4
"Giménez, Andrés",665926,L,2026,462,500,113,78,25,1,9,93,16,18.6,3.2,.245,.361,.289,0.650,0.116,.237,.333,.286,.274,.282,.097,85.4,13,30.3,3.5,24.7,95.784107596,24.4,58,39.6,27.7,45.2,23.4,22.1
"Bellinger, Cody",641355,L,2026,488,554,131,86,25,3,17,87,59,15.7,10.6,.268,.436,.343,0.779,0.168,.272,.413,.341,.337,.348,.142,89.1,17.7,38.5,6.7,37.6,98.462001232,20.1,47,44.9,18.6,35.8,30.6,25
"Merrill, Jackson",701538,L,2026,603,653,152,96,25,5,26,156,40,23.9,6.1,.252,.439,.300,0.739,0.187,.268,.489,.319,.346,.314,.221,91.6,14.4,39.4,12.4,48.9,101.414788259,27.4,56.1,37.9,26.9,36.8,30.2,27.5
"Marte, Ketel",606466,S,2026,547,606,136,82,29,3,22,86,48,14.2,7.9,.249,.433,.314,0.747,0.184,.275,.452,.323,.342,.333,.178,90.2,14,31.8,9.3,42.1,101.670374589,19.8,48.7,49.1,18,41.4,27.7,23.2
"Aranda, Jonathan",666018,L,2026,571,656,157,109,26,0,22,158,66,24.1,10.1,.275,.436,.357,0.793,0.161,.256,.442,.348,.344,.340,.186,91,14.2,39,10,46,100.580976524,22.4,46.9,29.9,30.2,37.3,31.1,27.6
"Caminero, Junior",691406,R,2026,602,687,165,98,25,1,41,126,78,18.3,11.4,.274,.523,.360,0.883,0.249,.270,.489,.375,.360,.344,.219,92.6,10.1,26.7,12.7,49.2,105.058332208,23.9,44.3,45.3,18.8,49.3,22.3,19.8
"Carroll, Corbin",682998,L,2026,567,654,136,65,32,17,22,147,72,22.5,11,.240,.473,.330,0.803,0.233,.252,.452,.344,.345,.338,.201,91.9,15.6,30.2,12.6,48.5,102.037834171,27.5,45.5,42.4,23,40.5,29.7,20.8
"Bleday, JJ",668709,L,2026,451,529,98,57,16,2,23,116,71,21.9,13.4,.217,.415,.326,0.741,0.198,.239,.417,.327,.339,.346,.178,88.4,23.4,39.1,9.5,39.8,99.805666587,26.7,46.2,47,19.8,28.7,33.1,27.5
"Murakami, Munetaka",808959,L,2026,437,535,89,40,15,1,33,190,91,35.5,17,.204,.469,.348,0.817,0.265,.200,.453,.353,.346,.335,.253,93.7,15.5,29.4,19,56,104.322690488,42.5,40.4,46.8,19.8,42.3,38.3,14.9
"McGonigle, Kevin",805808,L,2026,593,694,165,115,28,5,17,96,94,13.8,13.5,.278,.428,.378,0.806,0.150,.266,.447,.357,.357,.367,.181,87.9,19.6,36.5,7.2,37.4,98.44008448,16.1,42.8,37.3,26.7,33.5,35.3,23.2
"Jensen, Carter",695600,L,2026,515,589,122,62,33,2,25,167,64,28.4,10.9,.237,.454,.323,0.777,0.217,.214,.403,.337,.310,.302,.189,91.3,20.1,32.8,11.6,44.6,101.899879887,29.8,44.5,41.5,26.8,33.6,37,20.1
"Lopez, Otto",672640,R,2026,616,674,187,135,32,9,11,89,38,13.2,5.6,.304,.438,.347,0.785,0.134,.281,.418,.342,.327,.328,.138,89.1,8.6,30.7,6.1,41.1,100.263874943,19.8,46.3,34,26.2,51.1,22.5,22.1
"Montgomery, Colson",695657,L,2026,555,625,112,57,24,0,31,222,54,35.5,8.6,.202,.413,.288,0.701,0.211,.202,.395,.306,.299,.284,.193,88.6,23.7,33.4,12.3,41.3,101.290183293,37.3,51.3,49.6,17.3,31,33.7,20.6
"Caglianone, Jac",695506,L,2026,499,540,141,88,28,2,23,141,33,26.1,6.1,.283,.485,.335,0.820,0.202,.280,.500,.355,.356,.329,.220,93.1,7.8,33.7,13.4,54.3,105.457519056,29.3,54.5,46,19.2,46.2,23.1,27.9
"Suzuki, Seiya",673548,R,2026,535,621,143,86,31,1,25,151,78,24.3,12.6,.267,.469,.364,0.833,0.202,.244,.423,.363,.337,.341,.179,88.6,17.9,36.7,10.6,39,100.202288814,23.3,40.2,40.6,24.5,35.7,31,24.8
