"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"DeLauter, Chase",800050,L,2026,307,341,85,57,16,1,11,46,32,13.5,9.4,.277,.443,.343,0.786,0.166,.278,.434,.344,.344,.347,.156,90.9,13.3,34.2,6.9,45,101.538739618,15.5,43.3,38.4,26.6,41.4,20.9,27
"McGonigle, Kevin",805808,L,2026,359,422,101,71,19,3,8,59,60,14,14.2,.281,.418,.389,0.807,0.137,.268,.439,.361,.361,.377,.171,88,20.4,36.3,7.7,37.1,98.423132,16.3,42.6,39,25,32.3,34.7,23.7
"Stowers, Kyle",669065,L,2026,276,313,64,33,16,3,12,101,28,32.3,8.9,.232,.442,.314,0.756,0.210,.232,.423,.327,.323,.317,.191,91.8,16.5,34.3,11.8,53.9,103.133135843,35.7,52.4,49.4,18.5,38.8,29.2,24.2
"Torkelson, Spencer",679529,R,2026,330,379,69,33,18,0,18,124,41,32.7,10.8,.209,.427,.304,0.731,0.218,.217,.422,.320,.323,.312,.205,89.8,19.5,46.2,15,43.8,100.435390385,31.2,43.2,47.6,20.7,30.8,36.5,26.9
"Perdomo, Geraldo",672695,S,2026,328,399,78,56,13,3,6,48,58,12,14.5,.238,.351,.354,0.705,0.113,.249,.336,.321,.327,.369,.087,87.1,14.3,32.5,3.1,29.9,96.479683885,12.2,39.5,47.1,22.5,43.9,25.6,26
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.282,.446,.328,.356,.376,.164,90.3,19.4,36.6,6.6,44.2,100.58732114,17.3,46.7,48,16.7,31.3,30.8,26.9
"Reynolds, Bryan",668804,S,2026,357,430,102,62,24,2,14,97,63,22.6,14.7,.286,.482,.402,0.884,0.196,.259,.458,.387,.370,.382,.199,90.9,6.9,37,10.7,47.3,102.0967,28.7,45.3,40.1,26,48.5,25.2,24.4
"Simpson, Chandler",802415,L,2026,337,362,94,79,9,6,0,34,18,9.4,5,.279,.341,.314,0.655,0.062,.258,.294,.291,.264,.295,.037,84.1,1,25.8,0,14.3,93.043875586,10.2,46.9,27.4,31.6,61.6,13.5,21.9
"Bichette, Bo",666182,R,2026,387,421,97,72,14,1,10,74,26,17.6,6.2,.251,.370,.297,0.667,0.119,.281,.422,.293,.326,.326,.141,90.1,8.3,35.4,6.9,43.3,101.218511887,18.9,53,26,38.6,47.6,25.1,25.1
"O'Hearn, Ryan",656811,L,2026,312,347,88,59,13,0,16,76,27,21.9,7.8,.282,.478,.346,0.824,0.196,.259,.424,.356,.329,.327,.166,89.8,13.9,35.1,7.9,45.6,99.61273325,21.5,46.8,38.1,28,40.6,31,24.3
"Kurtz, Nick",701762,L,2026,334,412,89,53,15,1,20,130,76,31.6,18.4,.266,.497,.405,0.902,0.231,.250,.493,.389,.379,.392,.244,93.6,12.4,38.7,18.1,58.3,106.324619216,36.8,42.8,33.3,28.4,41.2,28.9,26.5
"Lee, Brooks",686797,S,2026,349,381,87,56,15,2,14,61,28,16,7.3,.249,.424,.308,0.732,0.175,.228,.334,.320,.277,.289,.106,88,15.1,32.4,3.8,31.7,97.153209375,21.1,52,41.7,24.8,39.3,27.9,25.5
"García Jr., Luis",671277,L,2026,307,323,86,47,16,3,20,51,15,15.8,4.6,.280,.547,.313,0.860,0.267,.293,.505,.365,.356,.325,.212,91.9,11.4,34.2,10.6,47.1,102.32440063,19.5,53.5,40.9,22.2,45.1,20.6,27.2
"Baldwin, Drake",686948,L,2026,288,329,76,54,6,0,16,71,33,21.6,10,.264,.451,.353,0.804,0.187,.284,.523,.353,.386,.372,.239,91.5,11,38.5,15.1,51.4,102.633523394,23.9,49.9,30.3,23.9,45,23.9,25.7
"Bauers, Jake",641343,L,2026,303,356,79,45,15,1,18,94,49,26.4,13.8,.261,.495,.368,0.863,0.234,.252,.471,.373,.361,.361,.219,92.5,11.2,36.2,13.9,52.9,103.522241442,27.6,41.1,40.5,27.1,41.9,31,24.8
"Winn, Masyn",691026,R,2026,321,365,79,61,12,2,4,70,31,19.2,8.5,.246,.333,.321,0.654,0.087,.254,.330,.294,.302,.334,.076,88,11.9,33.1,3.1,35.4,98.70628126,22.4,43.4,31.1,26.5,45.1,17.5,27.6
"Alonso, Pete",624413,R,2026,367,428,91,53,17,0,21,107,53,25,12.4,.248,.466,.346,0.812,0.218,.270,.509,.352,.377,.366,.239,93.8,14.5,34.1,12.5,54.5,103.365325,27.9,43.7,36.4,22,42,31.4,22.3
"Bellinger, Cody",641355,L,2026,351,407,89,56,19,3,11,62,51,15.2,12.5,.254,.419,.344,0.763,0.165,.277,.422,.336,.351,.367,.145,89,18,39.5,6.5,36.5,98.482806644,20,45.5,42.9,19.4,36.1,30.6,24.5
"Steer, Spencer",668715,R,2026,324,366,81,51,14,0,16,81,34,22.1,9.3,.250,.441,.329,0.770,0.191,.250,.466,.337,.349,.334,.216,89.9,16.5,36.7,13,40,99.68980287,25.1,45.3,46.1,22,43.3,29,20
"Mullins, Cedric",656775,L,2026,283,323,57,41,4,1,11,67,27,20.7,8.4,.201,.339,.281,0.620,0.138,.189,.313,.278,.262,.270,.125,88.3,28,27,4.1,31.4,97.583493269,23.1,50.1,45.9,23.4,29.7,31.5,20.3
"Basallo, Samuel",694212,L,2026,281,310,68,42,9,1,16,82,26,26.5,8.4,.242,.452,.306,0.758,0.210,.251,.471,.326,.336,.315,.220,91.4,11.2,33.3,13,45.8,102.8634874,31.5,53.3,43.3,20.9,44.8,27.4,22.9
"Bohm, Alec",664761,R,2026,348,383,75,50,14,0,11,57,25,14.9,6.5,.216,.351,.277,0.628,0.135,.241,.366,.278,.298,.303,.125,90.2,9.3,32.9,5.1,41.4,99.924462925,17.4,46,28.8,26.1,48.5,21.7,23.4
"Neto, Zach",687263,R,2026,379,431,89,48,20,2,19,135,44,31.3,10.2,.235,.449,.325,0.774,0.214,.203,.406,.337,.309,.298,.203,89.2,22.1,33.9,12.7,38.5,99.445916198,32.4,50.8,48.6,21.6,32.2,36.7,21.2
"Meidroth, Chase",805367,R,2026,353,399,96,72,17,0,7,95,37,23.8,9.3,.272,.380,.343,0.723,0.108,.231,.322,.322,.286,.309,.091,87.8,7.9,34.1,4.2,34.2,97.27563874,19.4,41.2,39.4,26.9,52.7,19.7,23.5
"Manzardo, Kyle",700932,L,2026,276,316,58,40,7,1,10,101,33,32,10.4,.210,.351,.304,0.655,0.141,.220,.371,.295,.305,.313,.151,89.1,18.6,33.3,10.7,39.5,98.491352273,30.7,46.6,42.4,15.3,37.3,31.6,22.6
"Naylor, Josh",647304,L,2026,359,396,90,70,12,0,8,49,31,12.4,7.8,.251,.351,.316,0.667,0.100,.270,.394,.297,.320,.334,.124,87.6,12.9,33.8,4.8,37.3,98.916819613,18.7,52.1,41.8,24.8,43.7,21.9,23.5
"Aranda, Jonathan",666018,L,2026,348,415,101,70,17,0,14,91,52,21.9,12.5,.290,.460,.388,0.848,0.170,.270,.463,.370,.368,.375,.194,91.1,13.9,38.3,10.3,45.2,100.783240455,21.9,45.6,25.8,31.1,36.7,31.4,28.4
"Antonacci, Sam",803011,L,2026,270,313,77,56,12,2,7,48,22,15.3,7,.285,.422,.376,0.798,0.137,.293,.433,.357,.363,.383,.140,87.5,11.4,40,6.7,37.1,98.337105495,15.8,41.9,32.9,25.8,49.3,22.7,24.9
"Pages, Andy",681624,R,2026,371,415,100,61,21,1,17,82,34,19.8,8.2,.270,.469,.335,0.804,0.199,.268,.449,.347,.341,.336,.180,89.1,16.6,35.7,8.5,44.9,100.618268435,22.8,48.1,34.7,26.5,36.4,28.2,25.9
"Abrams, CJ",682928,L,2026,354,404,97,57,18,2,20,86,34,21.3,8.4,.274,.506,.349,0.855,0.232,.258,.449,.366,.343,.339,.191,89.7,18.8,33.9,9.9,42,100.276306496,27.8,51.2,44.9,23.4,33.6,29.9,24.5
"Herrera, Iván",671056,R,2026,355,433,86,60,14,1,11,70,51,16.2,11.8,.242,.380,.372,0.752,0.138,.248,.380,.339,.342,.378,.132,89,9.8,29.2,5.6,39,100.173183846,19.9,44.3,35.8,22.6,49,20.1,20.8
"Dingler, Dillon",693307,R,2026,331,370,87,46,20,2,19,79,23,21.4,6.2,.263,.508,.329,0.837,0.245,.287,.520,.359,.377,.354,.233,89.8,17.5,41.6,11.4,47.1,101.190979291,21.6,47.8,41.2,20.4,35.3,30.2,26.3
"Schwarber, Kyle",656941,L,2026,357,423,91,47,10,1,33,145,61,34.3,14.4,.255,.566,.369,0.935,0.311,.244,.521,.397,.377,.360,.277,93.5,22.2,39.4,19.3,53.1,104.212309811,35,44.6,54.9,16,27.2,35.2,27.7
"Ward, Taylor",621493,R,2026,364,448,92,66,19,0,7,93,77,20.8,17.2,.253,.363,.386,0.749,0.110,.251,.382,.342,.347,.386,.131,89.4,14.9,36.5,5.9,38.7,98.959295147,19.4,34.2,32.1,27.4,38.3,27.4,27.7
"Castro, Willi",650489,S,2026,296,328,78,57,13,0,8,91,27,27.7,8.2,.264,.389,.332,0.721,0.125,.228,.355,.321,.292,.301,.127,88.3,19.3,32,6.3,40.3,100.099473627,30,54.3,45.6,22.8,35.9,33.5,24.8
"Giménez, Andrés",665926,L,2026,292,316,68,45,15,1,7,60,11,19,3.5,.233,.363,.277,0.640,0.130,.228,.316,.281,.265,.276,.088,86.3,12.6,29.5,3.4,23.2,95.528288522,25.1,56.8,38.8,30,48.5,21.5,21.5
"Soderstrom, Tyler",691016,L,2026,306,355,75,36,21,2,16,63,45,17.7,12.7,.245,.484,.346,0.830,0.239,.259,.439,.357,.347,.359,.180,90.3,12.1,31.6,10.7,45.5,101.693744344,21.2,45.9,36.9,23,45.1,27.9,18.9
"Langeliers, Shea",669127,R,2026,357,395,92,53,17,0,22,89,32,22.5,8.1,.258,.490,.327,0.817,0.232,.266,.511,.351,.361,.334,.245,91.8,20.1,36.8,14.9,45,102.473795333,28.3,50.2,39,25.3,33.8,32.3,23.8
"Marsee, Jakob",805300,L,2026,329,393,64,45,11,3,5,86,50,21.9,12.7,.195,.292,.316,0.608,0.097,.218,.311,.284,.300,.337,.093,86.6,18.7,27.8,3.3,33.1,97.586601333,18.8,40.1,40.7,25.8,37.5,23.4,25.4
"Tatis Jr., Fernando",665487,R,2026,379,425,107,81,19,1,6,87,36,20.5,8.5,.282,.385,.347,0.732,0.103,.285,.435,.323,.352,.357,.150,92.1,4.6,30.9,11.1,53.7,104.757235135,28.9,47.2,31.2,27.9,51.7,19.8,25.2
"Lopez, Otto",672640,R,2026,388,419,130,88,27,6,9,59,20,14.1,4.8,.335,.505,.368,0.873,0.170,.292,.446,.375,.338,.330,.154,89.5,8.1,31.5,7.2,42.9,100.793281807,20.5,46.9,32.1,29.2,51.5,22.9,22
"Montgomery, Colson",695657,L,2026,348,390,77,37,17,0,23,125,33,32.1,8.5,.221,.468,.305,0.773,0.247,.224,.445,.333,.325,.308,.221,89.1,23,35.4,13.5,43.7,101.685723604,37.8,51.8,49.3,18.8,30,36.8,20.6
"Riley, Austin",663586,R,2026,351,394,74,50,13,1,10,114,32,28.9,8.1,.211,.339,.292,0.631,0.128,.206,.372,.284,.294,.289,.166,90.2,19.4,31.8,10,42.3,101.420977833,32.1,47.6,38.9,27.6,37.2,31.8,21.8
"Adames, Willy",642715,R,2026,366,393,84,45,21,1,17,110,25,28,6.4,.230,.432,.280,0.712,0.202,.224,.401,.308,.296,.275,.178,88.4,22.2,37.4,9.3,40.5,99.028181318,28.6,48.8,49.8,21,34.2,33.5,21.4
"Mitchell, Garrett",669003,L,2026,279,320,79,47,21,3,8,106,37,33.1,11.6,.283,.466,.370,0.836,0.183,.264,.464,.365,.357,.355,.200,92.8,3.8,33.1,14.3,50.3,104.61008977,37.4,43.8,34.3,26.9,53.7,17.7,25.7
