"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Springer, George",543807,R,2026,398,448,100,64,20,2,14,83,42,18.5,9.4,.251,.417,.326,0.743,0.166,.235,.378,.327,.306,.312,.143,88.4,12.5,30.6,6.9,37.9,99.170028176,23.5,48.4,41.6,22.7,45.1,25.6,21.8
"Lowe, Brandon",664040,L,2026,514,577,131,73,28,1,29,167,54,28.9,9.4,.255,.482,.324,0.806,0.227,.237,.428,.347,.323,.310,.191,91,16,35.3,11.9,45.8,101.151530678,35.2,50.3,46.9,20.6,35,34.7,24
"Adell, Jo",666176,R,2026,519,566,125,81,23,1,20,135,27,23.9,4.8,.241,.405,.297,0.702,0.164,.258,.446,.307,.329,.313,.188,90,16.4,33.2,9.4,44.2,102.344136736,28.2,54,39.2,25.5,39.4,26.3,25
"Torkelson, Spencer",679529,R,2026,462,532,102,57,24,0,21,166,58,31.2,10.9,.221,.409,.315,0.724,0.188,.213,.396,.320,.311,.308,.183,89.3,19.9,42,12.4,41,99.814004133,31.3,42.9,47,23.3,32,35.3,25
"Castro, Willi",650489,S,2026,427,477,111,75,20,1,15,129,41,27,8.6,.260,.417,.331,0.748,0.157,.236,.390,.330,.309,.311,.154,87.6,17.7,31.9,8,39.9,100.348595338,30.8,53.6,44.5,21.3,38.9,31.2,23.3
"Stott, Bryson",681082,L,2026,466,526,119,76,27,6,10,89,52,16.9,9.9,.255,.403,.331,0.734,0.148,.267,.401,.324,.328,.342,.134,89.2,14.2,34.5,5.8,37.6,98.69075,19,42,36.8,20.6,42.3,27.2,24
"Arenado, Nolan",571448,R,2026,457,511,107,64,21,1,21,104,43,20.4,8.4,.234,.422,.308,0.730,0.188,.221,.341,.319,.284,.294,.120,84.8,18.9,32,6.2,30.7,96.705325674,23.5,45.6,48,17.7,38.5,27,20.2
"Tucker, Kyle",663656,L,2026,466,542,105,71,20,3,11,96,68,17.7,12.5,.225,.352,.325,0.677,0.127,.252,.373,.305,.324,.348,.121,88.7,17.6,33.9,5.3,36.8,98.318085591,22,48.7,41.9,25.1,37.1,33.3,23.2
"Alvarez, Yordan",670541,L,2026,496,608,157,90,29,1,37,105,97,17.3,16,.317,.603,.434,1.037,0.286,.323,.654,.430,.450,.412,.331,94.5,19.2,41.4,16.5,53.5,105.094151168,19.4,43.1,41.7,25.8,30.1,38.1,26.8
"McGonigle, Kevin",805808,L,2026,520,608,141,100,24,3,14,83,82,13.7,13.5,.271,.410,.372,0.782,0.139,.261,.431,.349,.350,.362,.171,88.1,20.3,35.7,7.1,36.7,98.249244455,16,43.3,37,27.3,32.7,36.1,23
"Collins, Isaac",686555,S,2026,395,459,90,58,23,3,6,103,53,22.4,11.5,.228,.347,.326,0.673,0.119,.226,.316,.305,.296,.326,.090,88.5,16.9,31,5.4,39.7,99.910713699,21.7,40.5,39.1,27.9,38.7,26.9,24.2
"Bregman, Alex",608324,R,2026,550,631,143,90,28,1,24,97,66,15.4,10.5,.260,.445,.345,0.790,0.185,.246,.378,.346,.317,.332,.133,88.2,17.4,32,5.9,37.9,97.986765721,16.1,41.8,47.7,18.7,37.9,27.7,23.1
"Harris II, Michael",671739,L,2026,509,536,150,93,32,1,24,107,20,20,3.7,.295,.503,.322,0.825,0.208,.289,.482,.354,.344,.317,.193,90.5,9.4,30.5,10.8,48.6,103.362213234,25.2,56,36.4,24.8,45.7,22.6,26
"Burleson, Alec",676475,L,2026,532,590,150,95,33,1,21,100,48,16.9,8.1,.282,.466,.346,0.812,0.184,.292,.520,.352,.374,.351,.228,92.1,12.6,34.2,10.8,49.8,102.191835115,22.2,53.1,48.2,22.9,45.4,26.8,22
"Olson, Matt",621566,L,2026,544,609,138,68,33,0,37,156,59,25.6,9.7,.254,.518,.328,0.846,0.264,.248,.513,.361,.357,.319,.266,92.6,18.4,32.7,15.1,50.4,103.827850974,25.3,46,39.1,24.6,35.8,35.3,21
"Durbin, Caleb",702332,R,2026,448,511,112,77,22,1,12,69,41,13.5,8,.250,.384,.327,0.711,0.134,.238,.320,.316,.290,.317,.082,83.6,12.4,29.3,2.6,25.7,95.446410428,16.2,46.7,40.1,21.3,47.6,18.5,22.9
"Naylor, Josh",647304,L,2026,513,562,136,107,19,0,10,73,41,13,7.3,.265,.361,.324,0.685,0.096,.268,.383,.305,.312,.324,.114,87.2,10.9,34.4,4.5,35.7,98.58161484,17.8,51.7,41.9,24,45.7,21.3,23.8
"Mullins, Cedric",656775,L,2026,397,457,82,55,10,3,14,88,41,19.3,9,.207,.353,.290,0.643,0.146,.189,.314,.287,.266,.276,.125,87.9,26.3,24.8,4.4,32.3,97.576019333,22.3,49.6,45,24.2,31.1,32.7,18.6
"Jensen, Carter",695600,L,2026,459,525,106,55,27,2,22,148,58,28.2,11,.231,.442,.316,0.758,0.211,.210,.392,.329,.304,.298,.182,91.4,20.5,32.2,11.4,45.1,101.896371392,29.3,44.3,40.1,27.4,33.8,37.5,19.9
"Busch, Michael",683737,L,2026,530,624,125,81,25,2,17,145,78,23.2,12.5,.236,.387,.345,0.732,0.151,.228,.394,.328,.326,.338,.166,88.4,15.9,33.9,9,39.8,98.842318247,26.1,43.9,38,26.7,39.6,34.2,21.3
"Herrera, Iván",671056,R,2026,527,627,129,90,24,1,14,113,69,18,11,.245,.374,.359,0.733,0.129,.249,.373,.330,.331,.359,.124,89.3,9.7,30.4,5.3,40.5,100.579095385,20.2,44.4,38.3,21.1,48.3,19.6,22.7
"Murakami, Munetaka",808959,L,2026,376,460,80,37,14,0,29,157,81,34.1,17.6,.213,.481,.354,0.835,0.268,.209,.473,.360,.355,.342,.264,93.9,16,30,19.5,56.8,104.447196514,42.4,40.4,45,20.5,41.4,38.2,15.5
"Gonzales, Nick",693304,R,2026,494,545,153,123,23,1,6,89,39,16.3,7.2,.310,.397,.372,0.769,0.087,.284,.388,.344,.328,.350,.103,86.1,7.1,35.5,3,34.2,97.572492426,22.8,52.7,36.9,27.1,52,20.2,25.1
"McNeil, Jeff",643446,L,2026,404,442,109,82,20,0,7,48,27,10.9,6.1,.270,.371,.320,0.691,0.101,.279,.370,.306,.308,.326,.092,86.6,14.6,38.2,1.9,29.9,96.230324611,15.4,58.3,41.6,25.5,41,21.9,29.6
"Duran, Jarren",680776,L,2026,500,549,102,65,14,4,19,152,35,27.7,6.4,.204,.362,.260,0.622,0.158,.236,.388,.270,.298,.289,.152,90,13,31.7,9.6,40.3,101.643132011,33.5,51,40.1,22.4,46.2,22.1,21.3
"Dingler, Dillon",693307,R,2026,487,539,121,69,24,2,26,121,32,22.4,5.9,.248,.466,.313,0.779,0.218,.265,.471,.338,.348,.330,.206,88.5,18,39.3,10.3,42.5,100.403915761,21.9,47.9,41.5,21.4,36.3,29.5,24.7
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.350,.327,.331,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Happ, Ian",664023,S,2026,489,567,107,58,24,2,23,173,69,30.5,12.2,.219,.417,.323,0.740,0.198,.204,.394,.326,.311,.307,.191,89.1,14.8,32.1,11.3,41.3,100.363466289,31,43.8,45.9,18.2,39.9,33,20.8
"Schwarber, Kyle",656941,L,2026,501,601,120,62,17,1,40,198,87,32.9,14.5,.240,.517,.355,0.872,0.277,.237,.490,.372,.362,.347,.254,92.4,20.4,38.8,16.9,49.5,103.500031883,34.4,44.3,54.4,16.8,30.4,32.4,27.5
"Rodríguez, Julio",677594,R,2026,515,566,126,85,21,0,20,129,42,22.8,7.4,.245,.402,.306,0.708,0.157,.265,.447,.310,.338,.325,.182,90,13.3,33.3,9.3,43.3,102.257292615,27.4,51.8,39,22.8,41.5,26.4,24.9
"Butler, Lawrence",671732,L,2026,392,451,91,62,16,1,12,118,55,26.2,12.2,.232,.370,.327,0.697,0.138,.241,.377,.312,.321,.336,.136,89.8,6.8,32.5,7.6,46.7,101.87169219,27.4,45.9,34.7,27.4,52,20.9,22.7
"Lee, Brooks",686797,S,2026,501,540,125,79,21,3,22,87,33,16.1,6.1,.250,.435,.299,0.734,0.185,.226,.342,.319,.273,.276,.116,88.1,15.1,30.5,3.8,33.3,97.422430386,20.4,53.1,42.2,22.5,40.8,29.5,22.5
"Bogaerts, Xander",593428,R,2026,452,527,99,74,14,0,11,93,66,17.6,12.5,.219,.323,.321,0.644,0.104,.246,.376,.293,.323,.344,.130,89.2,6.8,28,6.1,41.5,100.036465055,22.9,41.4,43.4,18.4,52.2,23.9,20.1
"Clemens, Kody",665019,L,2026,453,498,107,56,21,6,24,113,33,22.7,6.6,.236,.468,.296,0.764,0.232,.254,.468,.329,.339,.314,.214,92.5,16.2,35.1,12.2,47,101.292378118,25.1,50,47.5,22.3,38.3,33.6,22
"Suzuki, Seiya",673548,R,2026,469,545,128,76,28,0,24,134,69,24.6,12.7,.273,.486,.369,0.855,0.213,.248,.430,.371,.341,.344,.182,88.4,18.6,38.2,10.4,38.5,100.256226805,24.4,40,42,22.8,34.6,30.2,26
"Rice, Ben",700250,L,2026,502,577,127,67,22,3,35,144,68,25,11.8,.253,.518,.347,0.865,0.265,.264,.507,.371,.372,.353,.243,91.9,14.3,38.9,14.4,48.6,101.845675056,25.9,44.3,45.8,19.7,40.8,31.7,23.3
"Altuve, Jose",514888,R,2026,438,483,107,72,18,2,15,99,39,20.5,8.1,.244,.397,.309,0.706,0.153,.220,.324,.311,.273,.286,.104,85.4,9.8,31.9,4.7,32.5,97.036912036,22.1,48.1,42.7,14.3,48.2,21.3,23.1
"Taveras, Leody",665750,S,2026,388,439,85,56,15,6,8,111,40,25.3,9.1,.219,.351,.293,0.644,0.132,.212,.320,.287,.275,.289,.108,88.3,16,28.2,4.2,33.1,99.242425909,24.8,48.1,35.2,25.1,43.6,24.7,23.3
