"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"McLain, Matt",680574,R,2026,256,296,51,30,13,0,8,77,35,26,11.8,.199,.344,.303,0.647,0.145,.233,.400,.294,.326,.333,.166,89.1,20.7,38.7,9.5,39.2,99.324186364,26.6,42.3,33.7,26.5,33.7,33.7,22.1
"Wetherholt, JJ",802139,L,2026,302,350,80,60,8,0,12,56,35,16,10,.265,.411,.360,0.771,0.146,.259,.434,.343,.350,.358,.175,90.2,13.9,35.5,6.9,45.2,99.519001393,20.9,43.6,39.5,23,40.7,30.6,23.8
"Giménez, Andrés",665926,L,2026,260,282,63,42,13,1,7,55,9,19.5,3.2,.242,.381,.286,0.667,0.139,.229,.322,.293,.269,.277,.094,86.3,12.7,30.5,3.8,24.3,95.757367059,25,57.3,38.6,29.5,48.1,22.4,21.4
"Naylor, Josh",647304,L,2026,311,342,79,60,11,0,8,44,26,12.9,7.6,.254,.367,.317,0.684,0.113,.275,.410,.303,.326,.336,.134,87.7,13.9,34.3,5.2,37.7,99.033386917,18.4,52.6,42.9,23.1,41.4,23.1,24.3
"Basallo, Samuel",694212,L,2026,239,262,60,38,9,1,12,68,21,26,8,.251,.448,.309,0.757,0.197,.254,.461,.328,.332,.313,.207,91.3,12.2,34.1,11.6,44.5,103.002707558,30.4,53.6,43.4,20.8,43.4,27.2,24.3
"Clemens, Kody",665019,L,2026,257,283,61,30,16,2,13,60,19,21.2,6.7,.237,.467,.302,0.769,0.230,.259,.461,.333,.339,.323,.202,92.7,15.9,34.7,12.6,46.7,101.538898163,24.6,49.5,42.2,25.1,40.7,31.7,21.1
"Jensen, Carter",695600,L,2026,267,300,67,39,17,0,11,79,27,26.3,9,.251,.438,.317,0.755,0.187,.222,.368,.327,.292,.293,.146,91,19.9,32.1,8.3,43,101.783698021,28.9,44.2,39.4,29,33.2,33.2,23.3
"Chapman, Matt",656305,R,2026,304,349,72,46,18,1,7,80,37,22.9,10.6,.237,.372,.327,0.699,0.135,.211,.322,.312,.288,.310,.111,88.3,11.2,25.6,6.7,36.1,99.990563482,23.3,44.5,39.6,26.4,45.4,20.7,22
"Bregman, Alex",608324,R,2026,326,380,79,61,11,1,6,61,43,16.1,11.3,.242,.337,.339,0.676,0.095,.244,.360,.307,.315,.343,.116,87.7,17.1,32.7,4.5,37.5,97.935852313,17.4,41,47.6,18.2,38.7,22.3,26.4
"Carroll, Corbin",682998,L,2026,301,345,83,43,17,10,13,74,38,21.4,11,.276,.528,.362,0.890,0.252,.265,.475,.382,.360,.354,.210,91.5,14,30.6,12.4,47.4,102.06464531,28.5,46.5,45.4,19.7,41.9,27.5,21.4
"Simpson, Chandler",802415,L,2026,288,311,77,66,7,4,0,32,17,10.3,5.5,.267,.319,.306,0.625,0.052,.246,.282,.280,.256,.288,.036,84.1,1.8,24,0,13.8,92.864029098,10.7,46.3,27.9,32.4,61.5,14.1,21
"Soler, Jorge",624585,R,2026,233,268,52,30,10,1,11,84,27,31.3,10.1,.223,.416,.310,0.726,0.193,.219,.391,.319,.311,.309,.172,88.1,14.4,36.6,11.1,41.8,101.167577403,35.9,46.5,52.9,18.3,40.5,25.5,28.1
"Durbin, Caleb",702332,R,2026,247,271,57,32,17,1,7,39,16,14.4,5.9,.231,.393,.286,0.679,0.162,.238,.328,.298,.280,.295,.089,84.9,10.5,26.4,2.8,30.2,96.474178058,16.1,46.4,42.9,18.4,50.9,16,22.2
"Machado, Manny",592518,R,2026,296,339,55,25,15,0,15,74,37,21.8,10.9,.186,.389,.272,0.661,0.203,.231,.413,.287,.317,.315,.182,89.9,11.9,30.7,10.1,43,101.043595221,25.9,47.9,43,24.1,42.5,25.4,24.1
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.358,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Henderson, Gunnar",683002,L,2026,352,389,79,46,15,2,16,91,31,23.4,8,.224,.415,.296,0.711,0.191,.233,.392,.311,.306,.304,.159,89.5,12,28.6,8,44.3,100.48698084,23.9,48.9,44.3,20.2,45.8,26,20.6
"Merrill, Jackson",701538,L,2026,310,338,66,42,15,1,8,85,24,25.1,7.1,.213,.345,.272,0.617,0.132,.235,.411,.272,.304,.292,.176,89.8,13.4,36.4,9.7,46.1,100.372534144,28.1,55.1,38.2,28.9,41.2,27.2,25
"Horwitz, Spencer",687462,L,2026,246,295,69,47,11,1,10,40,40,13.6,13.6,.280,.455,.386,0.841,0.175,.236,.393,.372,.339,.354,.157,86.9,17.1,27.6,8.6,34.3,97.742612286,15.2,40.5,40.5,30.5,39.5,27.6,21
"Montgomery, Colson",695657,L,2026,294,333,65,30,15,0,20,106,30,31.8,9,.221,.476,.312,0.788,0.255,.217,.449,.340,.327,.309,.232,89.7,21.8,35.1,14.4,44.9,102.106981064,37.7,52.5,49.5,16.5,31.9,37.2,19.7
"Hicks, Liam",689414,L,2026,248,288,69,48,7,1,13,28,29,9.7,10.1,.278,.472,.359,0.831,0.194,.249,.361,.361,.316,.339,.112,85.5,14.2,26.5,4.4,31,97.093770804,11.4,41.6,41.2,23,44.2,24.8,20.4
"Devers, Rafael",646240,L,2026,325,355,78,39,24,1,14,105,27,29.6,7.6,.240,.449,.299,0.748,0.209,.223,.431,.322,.307,.284,.208,92.1,14.2,32.9,11.3,51.4,102.512574324,30.1,49.9,31.1,24.3,40.5,33.8,18.9
"Happ, Ian",664023,S,2026,303,354,67,33,15,2,17,113,46,31.9,13,.221,.452,.331,0.783,0.231,.205,.431,.340,.326,.317,.226,90,15.8,32.5,14.1,44,101.404286563,31.8,44.6,44,20.4,37.7,36.1,19.9
"Marsh, Brandon",669016,L,2026,295,314,95,64,15,2,14,82,14,26.1,4.5,.322,.529,.354,0.883,0.207,.280,.454,.379,.329,.314,.174,90,13.2,46.3,9.3,46.8,100.589506916,25.5,54.3,38,26.4,40.3,25.5,29.6
"Freeman, Freddie",518692,L,2026,310,359,90,55,21,1,13,59,43,16.4,12,.290,.490,.379,0.869,0.200,.291,.504,.378,.385,.382,.214,90.7,12.5,37,11,45.7,101.09104685,21.3,49.4,33.1,29.5,42.1,29.1,25.2
"Bichette, Bo",666182,R,2026,342,371,86,62,13,1,10,69,22,18.6,5.9,.251,.383,.296,0.679,0.132,.286,.434,.298,.333,.330,.148,90.5,7.9,36.3,7.2,44.6,101.493470935,19.1,53.5,26.6,37.4,47.1,25.9,25.2
"García Jr., Luis",671277,L,2026,261,274,73,40,14,3,16,41,12,15,4.4,.280,.540,.310,0.850,0.260,.290,.498,.363,.352,.321,.208,92.3,11.4,32.1,10.1,47.1,102.561266881,18.7,53.3,40.7,22.2,46.2,20.8,25.3
"Paredes, Isaac",670623,R,2026,288,335,73,46,16,0,11,53,33,15.8,9.9,.253,.424,.349,0.773,0.171,.238,.367,.343,.317,.337,.129,87,24.8,37.4,6.3,30.3,96.816461429,17.3,43.8,50.8,21.8,27.3,31.5,26.9
"Schwarber, Kyle",656941,L,2026,304,361,77,37,9,1,30,122,52,33.8,14.4,.253,.586,.368,0.954,0.333,.251,.544,.404,.388,.367,.293,93.4,21.4,39.9,20.3,53.6,104.181497802,34.8,44.5,56.3,15.8,27.3,36.6,27.9
"Crow-Armstrong, Pete",691718,L,2026,320,369,91,57,13,4,17,96,38,26,10.3,.284,.509,.372,0.881,0.225,.261,.484,.381,.364,.354,.223,90.9,19.6,36.1,11,50.7,102.487723364,29,51,48.5,21.6,37,33.5,19.8
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.272,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Ohtani, Shohei",660271,L,2026,293,359,87,52,15,2,18,83,55,23.1,15.3,.297,.546,.412,0.958,0.249,.296,.574,.406,.418,.414,.278,94.1,12.3,41.1,16.9,53.7,103.723761215,28.2,43.9,51.9,21.5,42.1,30.4,24.8
"Bogaerts, Xander",593428,R,2026,274,314,64,51,5,0,8,56,35,17.8,11.1,.234,.339,.325,0.664,0.105,.247,.378,.301,.320,.339,.130,88,6.4,27.3,5.9,38.2,99.466406364,23.1,43.1,47.3,18.6,53.6,23.2,19.1
"Bohm, Alec",664761,R,2026,293,321,65,45,11,0,9,46,21,14.3,6.5,.222,.352,.277,0.629,0.130,.240,.352,.279,.290,.297,.112,89.8,9.5,32.7,4.4,40.2,99.65406816,16.2,45.2,27.5,26.3,49,22.3,22.3
"Walker, Christian",572233,R,2026,321,355,76,40,16,1,19,78,29,22,8.2,.237,.470,.307,0.777,0.233,.227,.394,.335,.302,.298,.167,90,14.7,29.9,9.8,44.3,101.57702418,28.7,49.8,44.3,26.2,43.9,28.7,20.1
"Alvarez, Yordan",670541,L,2026,305,370,94,53,16,0,25,64,58,17.3,15.7,.308,.607,.424,1.031,0.299,.336,.708,.431,.476,.449,.372,94.4,19.4,44.4,18.7,53.1,105.132924463,18.9,43.1,40.3,25.5,28,38.7,28
"Varsho, Daulton",662139,L,2026,240,267,62,38,15,2,7,56,24,21,9,.258,.425,.330,0.755,0.167,.248,.371,.329,.305,.320,.123,85.8,14.4,36.8,7,38.4,98.773687283,21.7,52.7,35.7,22.7,38.9,23.2,28.1
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.293,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"McNeil, Jeff",643446,L,2026,245,273,57,44,10,0,3,35,21,12.8,7.7,.233,.310,.301,0.611,0.077,.266,.345,.277,.303,.332,.079,86.1,14.1,37.6,0.9,31,96.183943679,16.8,55.5,39.4,27.7,42.3,20.2,29.6
"Adell, Jo",666176,R,2026,334,358,83,56,15,1,11,82,10,22.9,2.8,.249,.398,.293,0.691,0.149,.258,.434,.304,.321,.305,.175,90.3,18,33.5,8.4,44.7,102.050356984,26.3,55.9,37.8,26.8,38.6,26,25.6
"Guerrero Jr., Vladimir",665489,R,2026,299,343,80,64,12,0,4,37,35,10.8,10.2,.268,.348,.347,0.695,0.080,.294,.415,.309,.347,.375,.121,90.1,7.7,29.2,6.7,44.2,102.202870075,19.4,48,36.7,24.3,50.2,18.4,24.3
"Busch, Michael",683737,L,2026,305,375,71,46,14,2,9,85,59,22.7,15.7,.233,.380,.368,0.748,0.147,.230,.412,.339,.348,.367,.181,88.4,15.4,32.7,10.8,41.7,99.264955225,25.9,40.9,36.8,26.9,40.8,35.9,19.7
"Rice, Ben",700250,L,2026,294,338,79,40,15,2,22,80,40,23.7,11.8,.269,.558,.358,0.916,0.289,.266,.496,.389,.368,.357,.230,91.6,14.2,38.4,13.9,45.8,101.548467315,25.4,43.3,47.2,19.9,42.6,28.7,23.6
"Contreras, Willson",575929,R,2026,287,335,81,47,14,2,18,87,31,26,9.3,.282,.533,.376,0.909,0.251,.264,.500,.392,.378,.365,.236,90.2,17,32,13.9,45.8,102.877901089,30.9,49.5,48.3,18.2,39.9,26.1,22.2
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.329,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Kurtz, Nick",701762,L,2026,305,381,85,50,15,1,19,115,74,30.2,19.4,.279,.521,.423,0.944,0.242,.255,.508,.406,.390,.404,.253,94.1,12.5,38.9,18.4,57.9,106.316761579,36.2,42.2,33.7,28.4,41.1,28.9,26.3
"Benge, Carson",701807,L,2026,307,334,79,58,10,2,9,73,23,21.9,6.9,.257,.391,.317,0.708,0.134,.282,.445,.315,.343,.341,.162,89.7,12.8,40.2,8.2,41.9,100.247960086,21.9,45,29.1,30.3,41,27.8,27.8
"Stewart, Sal",701398,R,2026,315,361,80,47,18,0,15,78,42,21.6,11.6,.254,.454,.341,0.795,0.200,.253,.478,.345,.356,.345,.225,90.9,14.6,35.4,15.2,40.8,100.829667759,27.9,47.6,32.5,30,44.6,27.9,21.3
"Abrams, CJ",682928,L,2026,306,350,84,49,16,2,17,76,31,21.7,8.9,.275,.507,.357,0.864,0.232,.251,.435,.373,.339,.339,.184,90.1,17.7,33.5,9.9,41.6,100.392908448,29.3,50.8,44.6,22.7,35.2,28.3,24.9
"Vargas, Ildemaro",545121,S,2026,250,269,64,44,11,2,7,25,14,9.3,5.2,.256,.400,.300,0.700,0.144,.278,.387,.304,.309,.322,.108,86.7,10.8,30.8,4,31.4,97.494374375,14.3,50.1,44.5,18.1,43.6,19.4,26.4
