"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Baty, Brett",683146,L,2026,227,256,50,37,9,1,3,72,23,28.1,9,.220,.308,.298,0.606,0.088,.223,.352,.276,.291,.301,.129,88.8,9.7,34.4,7,37.6,99.874449487,28.6,46,36.3,29.3,45.2,22.9,25.5
"McNeil, Jeff",643446,L,2026,225,252,52,39,10,0,3,35,21,13.9,8.3,.231,.316,.303,0.619,0.085,.265,.341,.279,.302,.334,.076,85.9,13.6,38.3,1,30.1,96.086398854,17.5,54.5,39.9,27.5,43.5,17.6,30.1
"Sheets, Gavin",657757,L,2026,227,256,51,26,13,0,12,61,27,23.8,10.5,.225,.441,.313,0.754,0.216,.238,.410,.331,.324,.324,.173,89.2,16.3,37.3,8.4,45.2,100.087995663,21.3,43.4,39.2,27.7,39.8,24.7,24.1
"Naylor, Josh",647304,L,2026,288,316,73,56,9,0,8,41,24,13,7.6,.253,.368,.314,0.682,0.115,.274,.406,.302,.323,.333,.133,88,14.2,32.7,5.2,38.7,99.118955203,18.8,52.7,44.8,21.4,42.3,22.6,23
"Mullins, Cedric",656775,L,2026,226,261,45,34,4,1,6,51,23,19.5,8.8,.199,.305,.286,0.591,0.106,.184,.299,.271,.260,.274,.115,88,28,28.3,3.4,30.3,97.408268916,21.7,49.4,43.9,25,28.9,32.2,21.1
"Vargas, Miguel",678246,R,2026,279,332,66,36,12,1,17,58,45,17.5,13.6,.237,.470,.350,0.820,0.233,.270,.538,.358,.395,.381,.268,90,19.8,41.3,14.9,45,100.852182613,20.5,44.8,42.6,25.6,30.9,35.9,23.8
"Bregman, Alex",608324,R,2026,305,352,75,58,10,1,6,56,38,15.9,10.8,.246,.344,.338,0.682,0.098,.246,.368,.308,.315,.340,.122,87.8,16.5,32.9,4.8,37.7,97.968569841,17.3,40.9,46,18.3,38.9,22.6,26.2
"De La Cruz, Elly",682829,S,2026,235,260,65,38,13,2,12,78,22,30,8.5,.277,.502,.342,0.844,0.225,.268,.489,.366,.359,.337,.222,94.2,12,36.7,14.9,53.2,105.141037922,29.3,41,30.4,29.7,45.6,31.6,21.5
"Edwards, Xavier",669364,S,2026,290,334,85,63,11,5,6,43,40,12.9,12,.293,.428,.375,0.803,0.135,.265,.391,.352,.327,.353,.126,87.1,10.5,38.2,5.2,30.7,96.767272419,15.7,40.9,32.7,29.9,47,21.5,26.3
"Johnston, Troy",687859,L,2026,241,270,75,50,22,0,3,47,22,17.4,8.1,.311,.440,.375,0.815,0.129,.288,.396,.360,.333,.355,.108,89.2,13.7,43.1,2.6,37.1,98.410482188,22.7,50.3,36.5,23.9,39.1,21.8,35.5
"Tatis Jr., Fernando",665487,R,2026,297,334,85,67,14,1,3,67,29,20.1,8.7,.286,.370,.348,0.718,0.084,.289,.431,.320,.354,.360,.142,91.6,4.2,33.1,10.6,53,104.116719231,28.7,48,28,28.8,50.4,19.5,27.1
"Perdomo, Geraldo",672695,S,2026,261,320,61,44,10,3,4,40,48,12.5,15,.234,.341,.351,0.692,0.107,.256,.337,.316,.332,.377,.081,87.2,12.1,34.3,2.6,31.9,96.678358909,11.7,39.2,46.1,20.9,46.5,22.2,27.8
"Arraez, Luis",650333,L,2026,299,332,96,71,16,6,3,13,18,3.9,5.4,.321,.445,.358,0.803,0.124,.287,.369,.346,.303,.327,.083,87.2,15.1,40.6,0.3,22.1,94.351062877,8.4,50.7,29.9,32.2,39.9,29.2,26.5
"Lile, Daylen",695734,L,2026,306,338,76,49,16,3,8,57,24,16.9,7.1,.248,.399,.308,0.707,0.151,.256,.411,.309,.319,.318,.154,87.5,17,35.2,7.1,34.9,98.070672381,23,54.3,41.5,30,37.2,34.8,21.7
"Burger, Jake",669394,R,2026,279,307,70,43,14,0,13,81,24,26.4,7.8,.251,.441,.313,0.754,0.190,.243,.407,.329,.311,.306,.164,90.3,12.1,32,9.6,46.5,102.740205859,35.2,49.8,45.5,19,45,25.5,22.5
"Clement, Ernie",676391,R,2026,294,306,86,58,20,1,7,32,10,10.5,3.3,.293,.439,.314,0.753,0.146,.250,.340,.327,.268,.274,.090,85.3,15.7,32.2,2.7,25,95.023225538,16,58.4,43.6,18.6,38.6,26.1,24.6
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.398,.379,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Schmitt, Casey",669477,R,2026,281,297,84,52,15,1,16,58,7,19.5,2.4,.299,.530,.327,0.857,0.231,.299,.525,.367,.364,.327,.226,89.4,21.3,39.8,12.9,43.4,100.554963451,22.2,53.7,38.5,24.3,30.1,33.2,25.2
"Simpson, Chandler",802415,L,2026,273,294,72,63,5,4,0,31,16,10.5,5.4,.264,.311,.302,0.613,0.047,.242,.278,.275,.253,.284,.036,84,1.8,24.3,0,13.5,92.838966435,11,46,27.1,32.4,61.5,13.8,21.1
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.329,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Pages, Andy",681624,R,2026,308,338,83,49,18,1,15,67,23,19.8,6.8,.269,.481,.320,0.801,0.212,.277,.461,.345,.342,.329,.184,89.6,16.2,37.4,8.5,46.3,100.945681789,23.2,49.5,33.3,27.6,35.4,27.2,28.9
"Arozarena, Randy",668227,R,2026,265,306,76,50,18,1,7,69,28,22.5,9.2,.287,.442,.373,0.815,0.155,.267,.422,.360,.348,.360,.155,91.6,7.9,38.7,7.5,43.2,100.578597879,26.9,47.9,35.7,28.6,51.3,19.6,26.1
"Ward, Taylor",621493,R,2026,299,368,76,54,17,0,5,77,64,20.9,17.4,.254,.361,.389,0.750,0.107,.256,.390,.344,.353,.391,.134,89.8,14.8,36.2,5.4,41.1,99.255151875,18.1,33.4,29,27.2,38.8,26.8,27.7
"Lee, Brooks",686797,S,2026,281,305,67,41,11,2,13,47,20,15.4,6.6,.238,.431,.293,0.724,0.193,.229,.342,.315,.277,.284,.113,87.6,13.9,32.6,4.7,30.1,96.816221709,20.5,52.4,41.5,25.8,41.1,27.1,25
"Freeman, Freddie",518692,L,2026,291,337,81,48,19,1,13,56,40,16.6,11.9,.278,.485,.368,0.853,0.207,.285,.504,.371,.382,.376,.220,90.7,12.5,36.1,11.8,45.4,101.022896218,21.9,49.6,32.8,29,41.6,30.3,24.4
"Benge, Carson",701807,L,2026,276,301,71,51,9,2,9,66,21,21.9,7,.257,.402,.319,0.721,0.145,.284,.456,.320,.348,.344,.172,90.1,11.8,40.5,9.1,42.9,100.378018381,21.7,45.2,30,30,42.4,26.7,27.6
"Arenado, Nolan",571448,R,2026,251,283,60,39,13,0,8,57,23,20.1,8.1,.239,.386,.314,0.700,0.147,.242,.364,.310,.303,.318,.123,85.5,18.9,35.5,6.1,31.6,97.001865,23.2,45.9,43.7,15.7,37.6,26.4,23.9
"Mitchell, Garrett",669003,L,2026,212,246,52,31,14,2,5,85,30,34.6,12.2,.245,.401,.343,0.744,0.156,.231,.409,.330,.327,.332,.178,92.3,5.1,28.7,13.2,47.3,103.834532656,37.9,43.8,35.7,26.4,55.8,18.6,21.7
"Aranda, Jonathan",666018,L,2026,273,328,76,54,10,0,12,77,44,23.5,13.4,.278,.447,.381,0.828,0.169,.265,.459,.363,.368,.376,.194,90.8,13.8,38.1,11,44.8,100.8181097,22,44.5,27.7,27.7,38.1,30.7,27.2
"Hoerner, Nico",663538,R,2026,306,346,72,51,17,0,4,26,32,7.5,9.2,.235,.330,.312,0.642,0.095,.290,.368,.291,.326,.362,.078,85.9,12.1,35.6,1.1,28.2,96.071847234,10.9,43.3,32,25.4,43,20.1,28.5
"Lee, Jung Hoo",808982,L,2026,266,285,88,63,18,2,5,26,13,9.1,4.6,.331,.470,.365,0.835,0.139,.311,.409,.364,.334,.348,.099,87.8,11.2,39.1,2.9,30.5,96.657070992,12.6,46.6,38.3,26.7,42.8,21.4,33.3
"Semien, Marcus",543760,R,2026,282,310,61,43,8,1,9,67,23,21.6,7.4,.216,.348,.275,0.623,0.132,.256,.418,.276,.319,.312,.163,86.1,18.7,37.9,8.3,34.7,97.289425556,23.6,51,48.4,16.4,34.2,29.2,26.5
"Turang, Brice",668930,L,2026,278,331,74,45,16,2,11,86,49,26,14.8,.266,.457,.374,0.831,0.191,.254,.448,.363,.355,.365,.194,91,6.8,36.7,9.2,44.9,100.943686392,22,41,26.5,32.7,50,21.9,27
"Harris II, Michael",671739,L,2026,261,275,81,54,13,0,14,56,12,20.4,4.4,.310,.521,.342,0.863,0.211,.312,.552,.373,.385,.345,.240,92.2,11.5,32.5,15.6,51.5,104.480483725,26.9,55.5,33,19.4,42.2,24.3,27.2
"Henderson, Gunnar",683002,L,2026,331,366,76,44,14,2,16,88,30,24,8.2,.230,.429,.301,0.730,0.199,.236,.401,.318,.310,.307,.165,89.6,12,29.9,8.6,45.5,100.66142877,24,48.7,44.7,20.1,45.1,26.2,21.7
"Okamoto, Kazuma",672960,R,2026,278,316,67,39,11,0,17,100,32,31.6,10.1,.241,.464,.326,0.790,0.223,.225,.452,.345,.334,.314,.227,92.2,17.6,35,15,50.6,102.981378222,34.1,44.1,51.1,17.8,38.3,31.7,21.7
"Harper, Bryce",547180,L,2026,276,329,74,41,14,2,17,62,48,18.8,14.6,.268,.518,.371,0.889,0.250,.291,.550,.381,.407,.395,.259,90.4,11.7,38.4,12.3,45.7,101.777568091,30,50.7,39.7,20.1,42,26.5,28.3
"Rumfield, TJ",681198,L,2026,273,309,77,49,14,2,12,46,28,14.9,9.1,.282,.480,.359,0.839,0.198,.246,.388,.367,.318,.328,.143,84.4,14.6,38,6.2,31.4,96.95639693,19.5,49.8,46.3,25.3,41,27.9,25.8
"Suzuki, Seiya",673548,R,2026,230,265,62,42,10,0,10,68,31,25.7,11.7,.270,.443,.362,0.805,0.173,.260,.430,.353,.341,.354,.170,89.5,18.4,39.3,8.6,41.1,100.997164146,26.4,41.6,42.3,25.8,34.4,25.8,29.4
"Giménez, Andrés",665926,L,2026,248,269,58,38,12,1,7,53,8,19.7,3,.234,.375,.277,0.652,0.141,.225,.319,.287,.265,.273,.094,86.5,12,29,4,24.5,95.873260309,25.3,57.3,38.5,29,49.5,22,20.5
"Steer, Spencer",668715,R,2026,262,296,62,37,13,0,12,68,29,23,9.8,.237,.424,.318,0.742,0.187,.250,.471,.326,.350,.334,.221,89.5,16.3,36.7,14,38.3,99.390985376,26,44.4,50,19.9,41.8,31.1,19.4
"McGonigle, Kevin",805808,L,2026,285,335,80,54,17,3,6,43,48,12.8,14.3,.281,.425,.388,0.813,0.144,.271,.443,.364,.364,.380,.172,87.9,21.4,36.4,7.9,36.9,98.463499339,14.3,41.7,40.9,24,31.4,33.1,24.8
"Langeliers, Shea",669127,R,2026,295,325,79,44,16,0,19,62,25,19.1,7.7,.268,.515,.332,0.847,0.247,.275,.526,.365,.369,.339,.251,91.4,20.9,37.2,14.5,43.2,102.389126667,26.4,51.2,38,26.1,32.5,32.1,23.9
"Karros, Kyle",691720,R,2026,218,251,54,36,13,1,4,54,30,21.5,12,.248,.372,.339,0.711,0.124,.257,.387,.319,.331,.350,.130,89.4,11.6,42.8,7.3,44,100.391011687,24.6,42.7,40.4,23.5,45.2,21.1,28.9
"Guerrero Jr., Vladimir",665489,R,2026,275,318,77,61,12,0,4,33,34,10.4,10.7,.280,.367,.362,0.729,0.087,.293,.415,.323,.348,.378,.122,89.7,7.8,29.1,6.9,42.9,101.827519274,19.4,48,35.6,24.7,49.4,19,24.3
"Caglianone, Jac",695506,L,2026,253,281,70,43,12,1,14,82,24,29.2,8.5,.277,.498,.349,0.847,0.221,.286,.546,.369,.387,.357,.260,93.9,8.2,39.2,17,58.5,106.455328837,30.4,50,41.5,18.7,40.4,25.7,31.6
"Bichette, Bo",666182,R,2026,315,341,79,58,11,1,9,60,21,17.6,6.2,.251,.378,.296,0.674,0.127,.286,.432,.297,.332,.330,.146,90.5,7.9,35.5,7.4,44.8,101.497413721,18.3,53.3,25.1,37.8,47.9,25.1,25.1
"Díaz, Yandy",650490,R,2026,278,321,90,64,13,1,12,43,32,13.4,10,.324,.507,.408,0.915,0.183,.287,.453,.397,.367,.380,.166,90.6,6.6,27.4,7.7,45.5,102.276408718,14.5,45.8,20.7,32.5,49.4,22.8,22.8
"Soto, Juan",665742,L,2026,221,259,66,41,7,1,17,34,36,13.1,13.9,.299,.570,.395,0.965,0.271,.303,.605,.409,.420,.400,.302,93.3,16,30.9,14.5,50,102.924879783,19.8,39.6,37.8,17.6,39.9,34.6,18.6
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.376,.412,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Marte, Ketel",606466,S,2026,301,330,79,48,17,2,12,47,25,14.2,7.6,.262,.452,.318,0.770,0.190,.300,.498,.335,.369,.356,.198,91.3,11,32.3,10.6,46.3,103.310212381,20.6,48.4,51.4,17.5,44.4,24.1,25.7
"Greene, Riley",682985,L,2026,283,331,82,57,16,0,9,91,44,27.5,13.3,.290,.442,.387,0.829,0.152,.256,.458,.368,.359,.360,.202,91.6,17.8,37.6,13.4,50.5,102.893692887,30.6,45.2,36.1,24.7,36.6,32.5,25.8
"García Jr., Luis",671277,L,2026,244,254,64,37,12,3,12,40,9,15.7,3.5,.262,.484,.287,0.771,0.222,.279,.459,.330,.329,.304,.180,92.2,11.3,31.2,8.9,46.3,102.203058812,18.6,53.9,41,22.4,46.8,20,24.9
