"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Abreu, Wilyer",677800,L,2026,218,242,61,42,12,1,6,47,22,19.4,9.1,.280,.427,.344,0.771,0.147,.267,.454,.341,.341,.333,.187,89.3,17.2,31.8,10.5,41,100.589274767,22.1,48.3,33.5,31.8,37,34.7,22
"Contreras, William",661388,R,2026,207,230,61,47,10,0,4,30,21,13,9.1,.295,.401,.361,0.762,0.106,.284,.436,.339,.342,.351,.152,90.7,11.5,30.3,7.3,44.4,101.274064045,19.7,46.5,38.2,25.8,43.3,23,24.7
"Dubón, Mauricio",643289,R,2026,205,221,52,35,12,2,3,35,14,15.8,6.3,.254,.376,.308,0.684,0.122,.257,.374,.305,.303,.311,.116,86.8,16.8,37.6,4.7,27.6,96.427719412,17.8,51.1,29.4,27.6,37.1,26.5,28.8
"Altuve, Jose",514888,R,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,.245,.380,.326,0.706,0.135,.251,.374,.316,.314,.333,.122,86.3,8.3,33.1,6.3,36.9,98.366335238,24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Soderstrom, Tyler",691016,L,2026,206,234,46,20,17,2,7,44,26,18.8,11.1,.223,.427,.312,0.739,0.204,.248,.426,.323,.331,.334,.179,90,14.8,29.4,11.7,44.2,101.606970741,22.4,47.7,38,21.5,42.3,32.5,17.2
"Alvarez, Yordan",670541,L,2026,213,258,65,33,12,0,20,45,39,17.4,15.1,.305,.643,.419,1.062,0.338,.347,.760,.445,.498,.455,.413,94.7,19.4,46.5,20.2,53.5,106.010678571,19.7,42.4,44.7,20,27.6,39.4,27.1
"Acuña Jr., Ronald",660670,R,2026,167,203,41,25,9,1,6,43,31,21.2,15.3,.246,.419,.369,0.788,0.173,.260,.511,.351,.389,.385,.251,90,16.9,32.5,14.3,45.2,102.110478095,28,45.6,38.1,29.4,41.3,30.2,20.6
"Simpson, Chandler",802415,L,2026,215,232,62,54,4,4,0,25,12,10.8,5.2,.288,.344,.323,0.667,0.056,.252,.290,.299,.260,.291,.037,84.1,2.2,27.7,0,16,93.142483978,10.8,46.8,27.2,31.8,60.5,12.3,23.1
"Tucker, Kyle",663656,L,2026,203,236,48,28,14,2,4,44,30,18.6,12.7,.236,.384,.335,0.719,0.148,.247,.370,.323,.323,.346,.122,88.9,17,35.4,5,39.8,98.579175556,22.7,49.8,44.7,20.5,35.4,31.7,26.1
"Nuñez, Nasim",683083,S,2026,169,198,32,29,2,1,0,42,22,21.2,11.1,.189,.213,.285,0.498,0.024,.216,.263,.240,.270,.312,.046,84.7,8.9,30.8,0,19.5,94.428229833,23,47.1,32.3,22.6,53.4,18.8,23.3
"Martínez, Angel",682657,S,2026,185,200,45,26,9,1,9,41,6,20.5,3,.243,.449,.281,0.730,0.206,.255,.411,.318,.306,.292,.156,88.1,15.3,36.2,8.1,35.8,99.820958194,18.5,54.3,44.3,20.8,41.6,26.2,24.8
"Hernández, Teoscar",606192,R,2026,181,204,50,35,8,0,7,55,19,27,9.3,.276,.436,.348,0.784,0.160,.259,.437,.346,.339,.336,.178,89.8,12.4,34.4,11,45.3,100.610986719,29.1,45,35.2,25.8,45.3,27.3,22.7
"Devers, Rafael",646240,L,2026,223,240,54,31,15,1,7,72,14,30,5.8,.242,.413,.287,0.700,0.171,.222,.412,.304,.291,.269,.189,91.5,11.7,32,10.5,49,102.481503684,30.5,51.7,29.4,22.9,43.8,32,18.3
"Giménez, Andrés",665926,L,2026,188,201,41,27,7,1,6,36,6,17.9,3,.218,.362,.255,0.617,0.144,.215,.306,.272,.253,.258,.091,85.5,10.1,26.5,3.9,23.2,95.124216447,23.9,57.2,38.1,28.4,52.9,21.9,18.7
"Herrera, Iván",671056,R,2026,208,254,54,34,12,1,7,44,33,17.3,13,.260,.428,.386,0.814,0.168,.269,.426,.362,.364,.397,.157,89.6,5.9,30.1,7.3,42.2,100.912886098,20.7,42.7,40.4,23.5,53,19.3,20.5
"Ward, Taylor",621493,R,2026,209,265,53,36,15,0,2,53,53,20,20,.254,.354,.404,0.758,0.100,.252,.367,.352,.353,.403,.115,89.1,13.4,37.3,4.4,38.6,98.914197342,18.2,30.3,30.4,28.5,39.2,27.8,27.8
"Burleson, Alec",676475,L,2026,214,239,60,40,13,0,7,38,21,15.9,8.8,.280,.439,.347,0.786,0.159,.289,.529,.345,.378,.357,.240,91.5,11.9,33.7,10.2,47.2,101.573339659,21.8,49.9,43.8,25.3,44.9,29.8,19.7
"Raleigh, Cal",663728,S,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,.161,.317,.243,0.560,0.156,.180,.387,.253,.289,.263,.207,87.5,23.1,32.1,12.3,31.1,98.783037736,30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Suzuki, Seiya",673548,R,2026,168,192,42,30,5,0,7,49,20,25.5,10.4,.250,.405,.339,0.744,0.155,.240,.403,.328,.318,.330,.162,88.9,17.3,36.7,7.5,41.7,100.636563167,26.2,41.3,38.3,28.3,35.8,25.8,27.5
"Steer, Spencer",668715,R,2026,196,219,52,35,10,0,7,45,19,20.5,8.7,.265,.423,.338,0.761,0.158,.277,.506,.339,.371,.352,.229,90.1,18.6,41.4,13.7,38.8,99.600169863,24,45,48,21.1,36.8,31.6,23
"Goodman, Hunter",696100,R,2026,201,220,49,27,9,0,13,76,15,34.5,6.8,.244,.483,.309,0.792,0.239,.216,.408,.345,.301,.284,.191,90.7,18,33.6,13.7,45.6,102.798124355,33.5,55.2,54.4,16.8,32,34.4,26.4
"Bichette, Bo",666182,R,2026,234,254,52,41,6,0,5,42,18,16.5,7.1,.222,.312,.276,0.588,0.090,.279,.428,.266,.331,.329,.150,90.8,8.4,32.5,7.2,45.4,101.52479701,16.4,52.9,21.6,38.7,49,26.3,22.7
"Johnston, Troy",687859,L,2026,179,197,55,39,14,0,2,42,15,21.3,7.6,.307,.419,.367,0.786,0.112,.280,.386,.352,.324,.343,.106,88.6,12.8,44.2,2.2,37.7,98.275571471,24.2,49.4,37,22.5,39.9,22.5,34.8
"Naylor, Josh",647304,L,2026,217,239,55,45,5,0,5,32,20,13.4,8.4,.253,.346,.318,0.664,0.093,.287,.427,.298,.338,.348,.140,87.6,14.5,33.3,5.9,38.2,98.939698925,20.1,53.8,44.6,22,41.9,21.5,24.2
"Ohtani, Shohei",660271,L,2026,202,250,56,33,12,1,10,57,39,22.8,15.6,.277,.495,.402,0.897,0.218,.287,.534,.388,.407,.414,.247,93.4,12.6,40.5,16.3,51.4,102.882026757,28.5,43.8,52.7,21.6,41.9,33.1,22.3
"Harper, Bryce",547180,L,2026,205,241,54,30,10,1,13,45,33,18.7,13.7,.263,.512,.361,0.873,0.249,.293,.571,.377,.412,.391,.278,89.5,12.1,37.4,14.1,42.3,101.497112195,28.9,52.4,36.8,20.9,43.6,25.8,27
"Henderson, Gunnar",683002,L,2026,246,266,53,29,10,1,13,71,17,26.7,6.4,.215,.423,.271,0.694,0.208,.238,.410,.304,.307,.292,.172,89.3,12.7,31.3,9.7,44.3,100.45385875,25.3,49.3,44.3,18.8,43.2,29,22.2
"Tatis Jr., Fernando",665487,R,2026,210,241,57,49,6,1,1,53,24,22,10,.271,.324,.346,0.670,0.053,.281,.408,.305,.350,.364,.127,90,1,33.3,9.9,51.9,103.863147284,29.8,48.2,26.5,30.2,53.7,17.9,25.3
"García, Adolis",666969,R,2026,196,223,38,26,7,1,4,68,20,30.5,9,.194,.301,.278,0.579,0.107,.218,.339,.265,.291,.304,.121,92.1,14,37.4,6.9,48.1,101.364086818,33.5,44.1,35.1,23.7,39.7,22.9,29
"De La Cruz, Elly",682829,S,2026,230,254,63,36,13,2,12,76,21,29.9,8.3,.274,.504,.339,0.843,0.230,.264,.485,.367,.356,.333,.221,94.2,12,36.1,14.6,52.9,105.118762667,29.2,41.4,29.7,30.3,45.8,31.6,21.3
"Marte, Ketel",606466,S,2026,218,237,58,36,11,2,9,36,18,15.2,7.6,.266,.459,.321,0.780,0.193,.307,.511,.342,.378,.361,.204,90.8,9.2,33.3,10.9,44.8,103.13866,21.6,48.8,55.2,18,45.4,23,27.3
"Adell, Jo",666176,R,2026,228,245,54,37,8,0,9,58,7,23.7,2.9,.237,.390,.282,0.672,0.153,.268,.458,.298,.335,.313,.189,91.2,19.3,32,8.8,47.1,102.72476093,26.5,55.4,38.4,26.2,36.6,27.3,25.6
"Torkelson, Spencer",679529,R,2026,192,223,40,20,12,0,8,72,27,32.3,12.1,.208,.396,.314,0.710,0.188,.212,.408,.319,.322,.319,.196,90.5,19.1,46.3,14.2,46.3,100.710518667,29.4,41.5,46.3,21.5,30.6,38,27.3
"Benge, Carson",701807,L,2026,194,212,49,37,9,0,3,44,15,20.8,7.1,.253,.345,.316,0.661,0.092,.267,.419,.300,.329,.329,.152,90,10.6,40.7,8,44,100.681380133,21,44.9,26,32,44,24,28.7
"Chapman, Matt",656305,R,2026,214,239,50,34,14,1,1,54,23,22.6,9.6,.234,.322,.314,0.636,0.088,.208,.285,.290,.263,.291,.077,87.1,10.4,21.9,4.4,32.5,99.306741139,23.7,43.4,40,27.5,48.1,16.9,20.6
"Bauers, Jake",641343,L,2026,171,190,48,30,10,0,8,43,17,22.6,8.9,.281,.480,.353,0.833,0.199,.263,.474,.362,.347,.337,.212,91.7,8.3,28.9,11.8,52.3,102.995214688,25.2,42.9,41.4,25.8,49.2,26.6,20.3
"Mullins, Cedric",656775,L,2026,169,191,32,24,4,1,3,32,14,16.8,7.3,.189,.278,.262,0.540,0.089,.184,.280,.249,.244,.258,.096,87.8,29.2,28.4,1.4,28.8,97.155203231,19.2,48.8,44,23.4,27,33.3,22
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.405,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Bellinger, Cody",641355,L,2026,206,246,55,31,13,3,8,32,37,13,15,.267,.476,.374,0.850,0.209,.288,.461,.373,.376,.393,.174,89.9,20.4,40.7,8,39,98.814027727,16.8,42.9,43.5,20.3,33.9,33.3,22.6
"Bogaerts, Xander",593428,R,2026,199,221,48,37,3,0,8,38,20,17.2,9,.241,.377,.308,0.685,0.136,.262,.415,.306,.327,.328,.153,87.7,8.3,29.4,6.8,36.2,99.225592222,22,44.3,48.5,20.9,50.9,26.4,18.4
"Pages, Andy",681624,R,2026,217,237,64,38,13,0,13,45,15,19,6.3,.295,.535,.342,0.877,0.240,.288,.495,.379,.360,.338,.207,90.3,15.1,37.7,10.3,48,101.458125341,22.8,50.3,36,27.4,38.3,26.9,26.9
"Winn, Masyn",691026,R,2026,184,211,43,32,8,2,1,44,18,20.9,8.5,.234,.315,.313,0.628,0.081,.251,.319,.287,.298,.334,.068,86.6,11.9,31.9,2.8,29.9,97.273918028,23.6,42,31.9,25.7,47.2,16,26.4
"Rodríguez, Julio",677594,R,2026,238,258,64,39,13,0,12,53,18,20.5,7,.269,.475,.326,0.801,0.206,.264,.470,.350,.341,.321,.206,90.4,13.5,31.4,9.2,43.2,102.845728065,27.3,53.6,40,21.6,42.2,25.4,23.8
"Okamoto, Kazuma",672960,R,2026,208,234,45,26,7,0,12,75,22,32.1,9.4,.216,.423,.299,0.722,0.207,.219,.446,.320,.328,.304,.227,92.7,17.4,32.1,14.9,53,103.705155522,33,45.2,48.5,17.2,40.3,31.3,20.1
"Chisholm Jr., Jazz",665862,L,2026,205,229,49,32,10,1,6,63,22,27.5,9.6,.239,.385,.314,0.699,0.146,.214,.349,.313,.287,.293,.135,89.3,15.9,29.4,6.3,37.1,99.326196957,30.9,43.8,51.7,18.9,42.7,30.1,18.9
"Clement, Ernie",676391,R,2026,223,232,66,43,18,0,5,19,8,8.2,3.4,.296,.444,.319,0.763,0.148,.261,.359,.334,.281,.286,.098,85.6,16,30.7,2.9,25.9,95.472215941,14.6,56.6,45.4,16.6,39,26.3,23.9
"Horwitz, Spencer",687462,L,2026,168,203,49,34,7,1,7,24,29,11.8,14.3,.292,.470,.394,0.864,0.178,.239,.380,.382,.339,.357,.142,86,15.6,29.1,6.1,33.8,97.400660541,13.7,40.7,40.5,29.7,42.6,25,20.9
"Adames, Willy",642715,R,2026,230,243,54,29,17,1,7,68,11,28,4.5,.235,.409,.272,0.681,0.174,.223,.384,.298,.282,.262,.161,88.9,22.9,36.8,8.6,42.9,99.554152317,26.7,48.8,47.2,24.5,32.5,32.5,23.9
"Benintendi, Andrew",643217,L,2026,165,181,39,24,9,2,4,51,12,28.2,6.6,.236,.388,.283,0.671,0.152,.246,.422,.294,.311,.294,.176,88.8,18.8,39.8,10.3,47.5,99.153336034,29.9,52.9,53.4,11,32.2,33.1,28
"Vargas, Ildemaro",545121,S,2026,196,207,58,40,9,2,7,21,7,10.1,3.4,.296,.469,.322,0.791,0.173,.290,.410,.344,.316,.319,.120,86.9,11,30.5,4,32.8,97.936456552,15.1,50.9,46.9,15.3,44.1,19.2,26.6
"Schwarber, Kyle",656941,L,2026,210,246,50,18,9,1,22,83,32,33.7,13,.238,.605,.350,0.955,0.367,.238,.555,.408,.386,.350,.317,92.9,22.4,37,23.6,50.4,103.756602813,33.3,43,58.3,19.7,29.9,37.8,22
"Young, Jacob",696285,R,2026,182,197,43,30,6,0,7,33,10,16.8,5.1,.236,.385,.291,0.676,0.149,.268,.404,.302,.318,.320,.137,89.1,11.1,36.7,6,36.7,98.985484658,19.9,43.5,36.7,26,40.7,25.3,27.3
"Lopez, Otto",672640,R,2026,227,243,75,55,14,2,4,39,9,16,3.7,.330,.463,.358,0.821,0.133,.291,.448,.359,.333,.322,.157,90.4,7.3,29.7,7.9,44.8,101.290238526,20.6,48.1,30.2,29.7,52.6,24,20.8
"Ramírez, José",608070,S,2026,219,262,50,29,13,0,8,35,39,13.4,14.9,.228,.397,.344,0.741,0.169,.286,.466,.326,.371,.393,.180,90.1,20.5,36.9,7.5,42.5,100.202424946,16.1,46.4,46.5,16.6,29.4,33.7,26.2
"Vargas, Miguel",678246,R,2026,203,248,48,25,9,1,13,43,38,17.3,15.3,.236,.483,.367,0.850,0.247,.251,.519,.373,.389,.382,.268,90.1,20.9,39.5,14.8,45.7,101.014541605,20,43.7,41.4,27.2,31.5,35.2,22.2
"Marsee, Jakob",805300,L,2026,205,244,41,28,7,3,3,57,31,23.4,12.7,.200,.307,.321,0.628,0.107,.212,.308,.293,.297,.332,.096,87.3,19.4,30,4,37.3,98.191632877,19.5,39.8,38,26.7,34.7,26.7,25.3
"Meidroth, Chase",805367,R,2026,209,239,56,40,11,0,5,52,24,21.8,10,.268,.392,.340,0.732,0.124,.241,.350,.328,.302,.319,.110,87.9,8.3,32.7,6.3,37.7,97.655686026,18.2,40.2,41.4,28.4,53.1,19.8,22.8
