"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Turang, Brice",668930,L,2026,204,253,56,35,12,2,7,59,45,23.3,17.8,.275,.456,.402,0.858,0.181,.272,.466,.380,.381,.402,.195,91.5,8.3,38.9,8.1,48.3,101.414440959,20.8,40.7,24.2,35.6,46.3,23.5,28.9
"Contreras, William",661388,R,2026,219,245,63,49,10,0,4,32,22,13.1,9,.288,.388,.351,0.739,0.100,.276,.420,.328,.333,.342,.144,90.1,11.3,29.5,6.8,42.6,100.809184737,19.6,47,38.4,24.7,43.7,23.7,23.2
"Kwan, Steven",680757,L,2026,201,242,42,34,7,0,1,25,34,10.3,14,.209,.259,.326,0.585,0.050,.230,.289,.278,.295,.347,.059,82.4,14.9,35.4,0.6,8.9,91.308332674,8.1,35.2,31.5,32,43.1,23.8,24.3
"Perez, Salvador",521692,R,2026,227,247,47,32,6,0,9,49,12,19.8,4.9,.207,.352,.259,0.611,0.145,.226,.397,.270,.294,.280,.172,88.8,16.8,33.1,8.8,40.9,100.049635934,26.9,57.1,39.8,29.3,37.6,30.4,23.8
"Crawford, J.P.",641487,L,2026,192,231,43,28,5,0,10,44,34,19,14.7,.224,.406,.351,0.757,0.182,.252,.418,.342,.354,.375,.166,88.3,12.5,38.9,9.5,36.9,98.715012192,17.4,37.9,38.9,28.2,47.7,22.1,22.8
"Benge, Carson",701807,L,2026,210,230,53,38,9,0,6,50,17,21.7,7.4,.252,.381,.317,0.698,0.129,.275,.454,.314,.345,.338,.179,90.2,10.3,41.9,10,45,100.887042,21.4,44.9,26.9,30.6,43.8,25,28.1
"Ohtani, Shohei",660271,L,2026,219,270,66,40,14,2,10,60,42,22.2,15.6,.301,.521,.420,0.941,0.220,.298,.539,.404,.412,.422,.241,93.5,12.5,42,15.5,52.5,102.830860123,27.9,44.1,54.3,21.6,41.4,31.5,24.7
"DeLauter, Chase",800050,L,2026,213,241,55,36,11,1,7,28,26,11.6,10.8,.258,.418,.336,0.754,0.160,.282,.420,.335,.349,.361,.139,89.6,13.8,36.9,5.9,39.2,100.061984409,16.1,42.1,38.5,28.3,39,19.8,29.9
"Neto, Zach",687263,R,2026,234,274,54,29,14,1,10,82,34,29.9,12.4,.231,.427,.339,0.766,0.196,.212,.404,.341,.323,.325,.192,89.6,22.6,37.3,11.1,37.3,98.848844868,29.8,49,49,19.6,31.4,37.3,23.5
"Bell, Josh",605137,S,2026,219,241,50,34,11,0,5,57,18,23.7,7.5,.228,.347,.290,0.637,0.119,.231,.398,.286,.302,.293,.167,89.9,14.1,34.8,9.8,42.7,99.988406951,27.2,50.9,46.3,22,39,26.8,26.8
"Baty, Brett",683146,L,2026,185,207,42,30,8,1,3,60,18,29,8.7,.227,.330,.296,0.626,0.103,.232,.370,.283,.297,.301,.139,89.1,9.4,34.6,7.9,37,100.118284921,28.8,45.7,37.8,26,44.9,22.8,26.8
"Smith, Cam",701358,R,2026,204,235,45,30,8,1,6,62,24,26.4,10.2,.221,.358,.312,0.670,0.137,.248,.454,.303,.344,.336,.207,88.7,11,32.6,13.3,43.8,101.988518611,31.2,45.6,31.3,29.9,45.1,25.7,22.2
"Suzuki, Seiya",673548,R,2026,180,204,43,30,5,0,8,54,20,26.5,9.8,.239,.400,.324,0.724,0.161,.239,.410,.319,.317,.323,.171,89,18.3,36.2,8.7,41.7,100.802695938,26.8,41.8,38.6,27.6,34.6,26.8,26.8
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.294,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Stewart, Sal",701398,R,2026,229,265,59,35,12,0,12,54,33,20.4,12.5,.258,.467,.351,0.818,0.209,.263,.483,.356,.364,.360,.221,90.5,14.2,36.2,15.3,39.5,100.738215294,27,48.8,30.5,33.3,44.6,27.7,21.5
"Freeman, Freddie",518692,L,2026,225,259,62,37,15,1,9,44,30,17,11.6,.276,.471,.359,0.830,0.195,.276,.493,.363,.371,.363,.217,91.1,11.4,35.9,11.4,46.2,101.14992163,23,48.8,33.7,28.8,42.4,28.8,24.5
"Castro, Willi",650489,S,2026,176,196,45,33,9,0,3,56,17,28.6,8.7,.256,.358,.327,0.685,0.102,.214,.344,.310,.284,.290,.130,89.1,17,29.8,5.8,45.5,100.333960167,30.2,53.4,44.6,23.1,38.8,33.9,24
"Reynolds, Bryan",668804,S,2026,218,268,59,39,12,2,6,58,44,21.6,16.4,.271,.427,.399,0.826,0.156,.258,.432,.370,.367,.392,.174,91,5,32.7,8.6,44.4,102.228412222,27.8,43.6,43.2,26.5,53.1,21.6,24.1
"Tatis Jr., Fernando",665487,R,2026,222,253,61,52,7,1,1,55,24,21.7,9.5,.275,.329,.345,0.674,0.054,.280,.406,.306,.347,.360,.125,90.3,1.7,32.6,9.9,51.7,103.944124302,29.4,48.3,27.3,28.5,53.5,18,25
"Herrera, Iván",671056,R,2026,224,272,58,38,12,1,7,46,34,16.9,12.5,.259,.415,.382,0.797,0.156,.271,.425,.356,.364,.396,.154,89.9,5.7,31.1,7.3,42.8,101.108978202,20.3,43.7,40.6,23.3,53.3,18.9,20.6
"Arraez, Luis",650333,L,2026,230,257,74,57,11,4,2,11,15,4.3,5.8,.322,.430,.364,0.794,0.108,.292,.368,.345,.309,.338,.076,87.4,14.9,41.2,0,21.1,94.164995,8.4,51.4,31.6,31.1,39.9,28.5,27.2
"Marsee, Jakob",805300,L,2026,216,259,43,30,7,3,3,59,34,22.8,13.1,.199,.301,.326,0.627,0.102,.213,.306,.294,.300,.338,.093,86.6,19.5,29.6,3.8,35.2,97.773145714,19.3,39.6,37.7,27.7,35.2,26.4,24.5
"Vargas, Miguel",678246,R,2026,219,267,53,27,10,1,15,45,40,16.9,15,.242,.502,.368,0.870,0.260,.262,.535,.380,.397,.387,.273,90,19.1,39.8,14.8,46.6,101.108005682,20.3,44.1,42,26.7,33,34.1,22.7
"Lowe, Brandon",664040,L,2026,217,247,55,27,12,1,15,61,27,24.7,10.9,.253,.525,.340,0.865,0.272,.255,.503,.375,.364,.342,.248,89.9,16.7,37.6,13.4,45.9,101.553127595,34.8,48,43.9,18.5,35,33.1,22.3
"Gonzales, Nick",693304,R,2026,207,226,65,53,10,0,2,38,15,16.8,6.6,.314,.391,.367,0.758,0.077,.308,.413,.341,.343,.362,.105,86.2,6.3,32.9,2.9,40,98.678385765,23.3,53.6,44.1,28.2,52.9,17.6,25.3
"Devers, Rafael",646240,L,2026,240,260,58,32,18,1,7,80,17,30.8,6.5,.242,.412,.292,0.704,0.170,.221,.400,.306,.290,.274,.178,91.7,11.7,31.5,9.9,49.4,102.513821728,31.5,51.1,30.9,22.8,45.1,31.5,17.9
"Acuña Jr., Ronald",660670,R,2026,177,216,44,26,10,1,7,47,34,21.8,15.7,.249,.435,.375,0.810,0.186,.259,.514,.359,.391,.387,.255,90,17.1,32.6,14.4,44.7,102.091162121,28.6,45.2,37.9,29.5,40.9,30.3,20.5
"Schmitt, Casey",669477,R,2026,211,225,59,34,12,1,12,46,7,20.4,3.1,.280,.517,.316,0.833,0.237,.275,.509,.360,.351,.312,.234,89.4,21.7,36.5,14.5,43.7,100.601495542,23.6,52.1,43.1,21,31.7,35.3,21
"Hernández, Teoscar",606192,R,2026,181,204,50,35,8,0,7,55,19,27,9.3,.276,.436,.348,0.784,0.160,.259,.437,.346,.339,.336,.178,89.8,12.4,34.4,11,45.3,100.610986719,29.1,45,35.2,25.8,45.3,27.3,22.7
"Nimmo, Brandon",607043,L,2026,233,263,59,40,10,2,7,56,22,21.3,8.4,.253,.403,.331,0.734,0.150,.287,.515,.326,.380,.365,.228,91.9,11,34.6,12.3,50.8,101.761281556,23.1,48.4,29.1,23.5,41.3,29.1,26.8
"Lile, Daylen",695734,L,2026,248,273,62,39,15,1,7,49,20,17.9,7.3,.250,.403,.304,0.707,0.153,.256,.418,.310,.319,.314,.162,87.6,17.4,34,7.4,36.1,98.26290604,23.8,55.1,42.4,29.6,37.4,34.5,21.7
"Montgomery, Colson",695657,L,2026,225,256,50,24,11,0,15,78,22,30.5,8.6,.222,.471,.316,0.787,0.249,.215,.446,.342,.326,.310,.231,89.9,20.2,36.1,14.3,44.9,102.021801216,37.9,52.4,51,18.4,34,34,21.8
"Walker, Jordan",691023,R,2026,227,251,66,40,11,0,15,65,21,25.9,8.4,.291,.537,.355,0.892,0.246,.279,.510,.387,.370,.346,.231,94.1,14,33.7,14.1,51.5,105.267433537,31.9,52.3,40.5,22.1,41.1,27,24.5
"Burleson, Alec",676475,L,2026,230,256,66,44,15,0,7,41,22,16,8.6,.287,.443,.352,0.795,0.156,.289,.516,.349,.373,.355,.228,91.1,12.6,33.5,9.5,47.1,101.437470947,21.5,49.9,44,25.1,44,28.3,20.4
"Carter, Evan",694497,L,2026,175,209,30,16,6,2,6,49,27,23.4,12.9,.171,.331,.291,0.622,0.160,.197,.339,.286,.296,.313,.141,87.9,18.7,30.8,7.7,39.2,99.345306984,26.2,40.4,36.9,24.6,36.9,34.6,18.5
"Young, Jacob",696285,R,2026,195,211,46,32,6,0,8,37,11,17.5,5.2,.236,.390,.290,0.680,0.154,.263,.399,.303,.314,.316,.136,88.9,11.3,36.5,6.3,35.8,98.818253846,20.6,43.4,36.5,27,40.3,26.4,27
"Pasquantino, Vinnie",686469,L,2026,220,254,47,32,7,2,6,46,29,18.1,11.4,.214,.345,.303,0.648,0.131,.239,.390,.290,.314,.326,.151,88.5,20.2,36,7.9,35.4,98.69424875,16.6,45.7,44.9,21.9,32,28.1,26.4
"Pages, Andy",681624,R,2026,234,257,68,39,15,1,13,48,17,18.7,6.6,.291,.530,.339,0.869,0.239,.281,.481,.374,.351,.332,.200,89.9,16.1,36.8,10,46.3,101.186310316,23.1,50,35.3,27.9,36.8,26.8,26.8
"Frelick, Sal",686217,L,2026,183,210,41,31,7,0,3,22,18,10.5,8.6,.224,.311,.293,0.604,0.087,.239,.319,.273,.279,.306,.081,85.9,8.4,27.4,2.4,26.8,96.636252346,10.7,42.1,42.1,20.7,53,18.3,20.1
"Chisholm Jr., Jazz",665862,L,2026,213,237,51,33,10,1,7,67,22,28.3,9.3,.239,.394,.312,0.706,0.155,.213,.356,.315,.287,.289,.143,89.3,15.3,28.6,6.8,37.4,99.458517465,31.2,44.2,52.4,19,43.5,29.9,18.4
"Winn, Masyn",691026,R,2026,201,229,47,35,8,2,2,49,19,21.4,8.3,.234,.323,.310,0.633,0.089,.247,.317,.288,.294,.327,.070,86.7,12.3,31.4,3.2,30.8,97.434472857,23.3,42,30.8,26.9,46.2,16,26.9
"Karros, Kyle",691720,R,2026,174,203,38,26,9,0,3,48,26,23.6,12.8,.218,.322,.320,0.642,0.104,.247,.366,.296,.325,.348,.120,89.3,10.9,42.2,6.3,40.6,99.875779844,24.9,42,37.5,22.7,43,20.3,32
"Soderstrom, Tyler",691016,L,2026,217,246,50,24,17,2,7,45,27,18.3,11,.230,.424,.317,0.741,0.194,.249,.421,.325,.329,.334,.172,90,13.7,28.9,11,43.9,101.587629535,22.2,47.7,38.7,21.4,43.9,30.6,17.3
"Duran, Jarren",680776,L,2026,224,247,49,28,9,2,10,71,18,28.7,7.3,.219,.411,.283,0.694,0.192,.234,.397,.305,.304,.298,.163,90.4,15.1,31,11.8,40,102.120289342,34.9,47.2,43.2,22.6,44.5,21.3,21.9
"Caminero, Junior",691406,R,2026,223,260,62,40,8,0,14,39,36,15,13.8,.278,.502,.377,0.879,0.224,.278,.491,.384,.375,.377,.213,92.6,8.9,23.8,12,48.9,105.249835326,20.6,41,41.1,19.5,50.8,21.6,18.9
"Kurtz, Nick",701762,L,2026,215,273,62,38,12,1,11,79,56,28.9,20.5,.288,.507,.440,0.947,0.219,.262,.508,.413,.399,.419,.246,94.3,12.2,39,18.4,58.1,106.190800588,35.2,40.3,31.6,30.1,41.2,26.5,27.2
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.372,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"McLain, Matt",680574,R,2026,202,231,40,25,10,0,5,55,26,23.8,11.3,.198,.322,.296,0.618,0.124,.222,.361,.284,.305,.318,.139,87.8,20.1,34.5,6.8,36.5,98.251420139,25.1,42.7,33.8,25.7,37.2,33.8,18.2
"Gorman, Nolan",669357,L,2026,191,217,39,28,4,0,7,68,23,31.3,10.6,.204,.335,.286,0.621,0.131,.204,.364,.277,.284,.286,.160,89.1,22.4,35.7,9.5,43.7,100.884973016,37.6,50.2,43.7,27,31,36.5,24.6
"Grisham, Trent",663757,L,2026,194,232,40,23,9,1,7,40,36,17.2,15.5,.206,.371,.328,0.699,0.165,.230,.419,.317,.341,.349,.189,90.5,17.3,32.1,12.2,44.2,100.355065641,16.7,34.6,40.4,19.9,39.1,32.7,18.6
"Caglianone, Jac",695506,L,2026,189,209,46,30,9,1,6,64,17,30.6,8.1,.243,.397,.316,0.713,0.154,.257,.451,.319,.340,.328,.194,93.4,7.8,36.8,15.2,58.4,106.341329841,33.3,47.3,40,18.4,41.6,24.8,31.2
"Torkelson, Spencer",679529,R,2026,206,240,44,22,14,0,8,76,28,31.7,11.7,.214,.398,.317,0.715,0.184,.215,.411,.320,.323,.319,.196,90.5,19.3,47,13.7,44.7,100.504318636,29,41.9,46.2,21.2,29.5,37.9,28.8
"Díaz, Yandy",650490,R,2026,214,244,67,45,10,1,11,32,22,13.1,9,.313,.523,.393,0.916,0.210,.292,.485,.398,.373,.376,.193,90.5,5.8,28.4,9.4,45.9,102.526494835,13.8,47.1,20.2,32.2,49.7,21.9,23.5
"Trout, Mike",545361,R,2026,217,280,52,28,10,0,14,65,60,23.2,21.4,.240,.479,.411,0.890,0.239,.263,.587,.391,.428,.429,.324,91.5,20.7,36.8,21.9,50.7,103.679130789,21.7,37.3,40.8,24.3,32.9,36.8,22.4
"Wetherholt, JJ",802139,L,2026,225,266,56,40,7,0,9,45,29,16.9,10.9,.249,.400,.357,0.757,0.151,.254,.449,.340,.359,.365,.196,90.8,16.1,36.3,7.8,48.4,99.958929,22.5,44,43.4,21.4,38.5,31.9,23.6
"Duran, Ezequiel",677649,R,2026,174,192,50,31,13,2,4,46,15,24,7.8,.287,.454,.340,0.794,0.167,.257,.376,.348,.309,.316,.120,90.2,11.1,34.4,6.2,39.7,100.099216094,29.7,49.3,35.9,26,48.1,21.4,23.7
"Sheets, Gavin",657757,L,2026,170,193,41,21,10,0,10,44,21,22.8,10.9,.241,.476,.332,0.808,0.235,.242,.430,.355,.336,.332,.189,89.7,16.1,36.5,9.5,45.2,100.398787619,21.7,43.2,40.5,27,41.3,26.2,21.4
"Naylor, Josh",647304,L,2026,228,251,57,46,5,0,6,33,20,13.1,8,.250,.351,.312,0.663,0.101,.279,.417,.296,.329,.339,.138,87.6,14,31.6,5.6,37.8,98.83080898,20.3,53.7,45.9,22.4,42.9,21.9,23
