"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Witt Jr., Bobby",677951,R,2026,458,518,132,87,28,1,16,91,55,17.6,10.6,.288,.459,.365,0.824,0.171,.303,.508,.356,.382,.382,.204,92.3,16.7,36.5,11.8,51.1,103.445147869,24.9,47.6,29.2,29.5,36.2,26.2,27.6
"Bleday, JJ",668709,L,2026,379,447,83,46,14,2,21,97,62,21.7,13.9,.219,.433,.332,0.765,0.214,.248,.438,.336,.353,.359,.190,88.7,22.5,40.8,9.9,40.6,100.112760142,26.3,45.9,45.1,19,27.8,33.1,29.2
"Freeman, Freddie",518692,L,2026,497,564,150,103,31,1,15,93,58,16.5,10.3,.302,.459,.374,0.833,0.157,.299,.483,.363,.372,.375,.184,89.7,12.6,39.3,8.3,42.2,100.178688333,21.8,50.7,32.7,30.2,41.7,26.6,28
"Chisholm Jr., Jazz",665862,L,2026,434,488,98,61,16,3,18,147,50,30.1,10.2,.226,.401,.305,0.706,0.175,.214,.370,.309,.293,.296,.156,90.8,16.5,29.7,9,42.4,100.318592214,31.2,45.6,52.4,17.9,42.4,29.3,19.3
"Rumfield, TJ",681198,L,2026,459,531,133,92,26,2,13,74,61,13.9,11.5,.290,.440,.382,0.822,0.150,.255,.374,.365,.327,.353,.120,84,16.2,36.7,4.4,27.4,96.061068073,19.9,49.3,41.6,25.3,39.5,28.4,26.1
"Rocchio, Brayan",677587,S,2026,453,502,113,82,19,2,10,74,32,14.7,6.4,.249,.366,.309,0.675,0.117,.245,.349,.300,.293,.307,.104,86.8,13.7,34.9,3.1,31.2,96.909843684,22.4,50.1,43.2,21.4,41.1,25.8,25.3
"Henderson, Gunnar",683002,L,2026,535,601,117,69,24,4,20,132,55,22,9.2,.219,.391,.301,0.692,0.172,.243,.394,.304,.316,.323,.151,89.7,12.3,31.6,6.9,44.2,100.645658916,23.6,47.9,43.5,21.2,44.7,25.2,23.2
"Jensen, Carter",695600,L,2026,439,502,98,53,25,1,19,144,55,28.7,11,.223,.415,.309,0.724,0.192,.202,.367,.316,.292,.292,.164,91,20.7,31.6,10.7,44.2,101.5918974,29.3,44.4,39.5,28.2,33.6,36.9,20.3
"Winn, Masyn",691026,R,2026,432,490,103,77,19,2,5,105,44,21.4,9,.238,.326,.314,0.640,0.088,.248,.333,.289,.300,.329,.085,88.2,11.9,33.8,3.6,35,98.606009337,23.6,41.7,29,28.4,43.4,20.4,27.2
"Herrera, Iván",671056,R,2026,506,603,123,85,23,1,14,111,66,18.4,10.9,.243,.375,.358,0.733,0.132,.248,.372,.330,.331,.364,.125,89.2,9.9,30.1,5.5,40.2,100.625908535,20.4,44.5,38.1,21.3,48.6,19.3,22.6
"Stott, Bryson",681082,L,2026,449,506,117,76,26,6,9,86,50,17,9.9,.261,.405,.336,0.741,0.144,.269,.399,.328,.329,.344,.130,89.2,14.2,34.8,5.7,38.3,98.794411374,19,42,37,20.1,42.1,26.9,24.2
"Lee, Jung Hoo",808982,L,2026,464,497,134,94,27,4,9,49,22,9.9,4.4,.289,.422,.328,0.750,0.133,.288,.382,.328,.314,.329,.093,87.2,10.7,35.1,2.6,30.1,96.569130625,12.6,47.8,36.8,24.1,45.3,21.7,27.9
"Caglianone, Jac",695506,L,2026,448,483,127,78,24,2,23,126,29,26.1,6,.283,.500,.333,0.833,0.217,.284,.516,.359,.363,.334,.233,93.1,7.9,34.7,14.6,54.8,105.577096358,29.3,54,44.9,18.9,45.5,23.2,28.2
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.340,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Contreras, William",661388,R,2026,481,542,129,95,21,1,12,74,50,13.7,9.2,.268,.391,.338,0.729,0.123,.261,.435,.320,.333,.334,.173,90.1,12.3,32.1,7.7,43.7,101.131994928,20.2,47.1,36.5,23.2,42.5,25.1,23.9
"Gonzales, Nick",693304,R,2026,478,525,146,117,22,1,6,88,36,16.8,6.9,.305,.393,.366,0.759,0.088,.280,.380,.339,.322,.343,.100,86,7,34.8,2.6,33.8,97.545700103,22.9,53,36.6,27.4,52.2,20.2,24.8
"Harris II, Michael",671739,L,2026,490,516,144,90,31,1,22,101,19,19.6,3.7,.294,.496,.321,0.817,0.202,.289,.479,.351,.343,.317,.190,90.5,9.5,29.9,10.7,48.5,103.366589124,25.1,56.3,37.1,24.6,45.7,22.6,25.9
"Bell, Josh",605137,S,2026,475,525,120,75,27,1,17,107,42,20.4,8,.253,.421,.317,0.738,0.168,.249,.436,.323,.328,.315,.186,89.7,13.6,32.3,9.7,41.2,100.129533978,23.5,49.5,41.2,22.9,42,26.4,22.9
"De La Cruz, Elly",682829,S,2026,462,521,124,75,23,5,21,141,54,27.1,10.4,.268,.476,.345,0.821,0.208,.275,.473,.357,.360,.354,.198,93.8,9.6,35.5,13.5,50.9,104.655616352,27.7,41.5,34.3,24.7,47.8,26.5,23.8
"Semien, Marcus",543760,R,2026,407,448,88,63,10,1,14,96,35,21.4,7.8,.216,.349,.277,0.626,0.133,.251,.390,.278,.307,.310,.140,86.5,18.4,35.4,6.4,33.5,97.095738526,24.3,50.1,47.5,19.6,36.4,30.1,24.7
"Simpson, Chandler",802415,L,2026,472,509,146,126,14,6,0,42,23,8.3,4.5,.309,.364,.337,0.701,0.055,.257,.294,.310,.262,.292,.037,83.8,1.1,25.9,0,13.3,92.504842367,10.3,47.6,29.5,31.3,61.3,14.2,21.8
"Naylor, Josh",647304,L,2026,487,535,131,103,18,0,10,68,40,12.7,7.5,.269,.368,.330,0.698,0.099,.272,.387,.310,.316,.332,.115,87.3,11.8,34.9,4.5,36.3,98.657567895,18,51.7,41.8,24.2,44.9,20.9,24.5
"Caminero, Junior",691406,R,2026,511,584,143,87,20,1,35,106,68,18.2,11.6,.280,.528,.366,0.894,0.248,.273,.493,.381,.364,.361,.220,93,9,26,12.8,50.5,105.628026373,24.6,43.4,46.4,17.9,50.9,22.9,19.2
"Lowe, Brandon",664040,L,2026,494,553,123,69,26,1,27,164,50,29.7,9,.249,.470,.316,0.786,0.221,.235,.423,.339,.320,.307,.189,91.1,15.7,35.3,11.9,46,101.194791361,35.4,50.4,47.5,19.9,35.6,34.1,24
"Murakami, Munetaka",808959,L,2026,356,434,79,36,14,0,29,147,75,33.9,17.3,.222,.506,.359,0.865,0.284,.217,.493,.370,.363,.356,.277,94,15.2,30.5,20,58.1,104.513723846,42.1,40.2,43.3,20.5,41.9,37.6,15.7
"Crow-Armstrong, Pete",691718,L,2026,516,602,143,76,27,7,33,159,71,26.4,11.8,.277,.548,.374,0.922,0.271,.251,.469,.393,.358,.354,.218,90.1,21.6,38.2,12.2,48.5,101.844854237,27.1,49.3,50.1,20.2,31.3,35.7,22.4
"Antonacci, Sam",803011,L,2026,392,456,105,75,19,3,8,72,36,15.8,7.9,.268,.393,.364,0.757,0.125,.273,.392,.341,.342,.369,.119,87.3,10.2,37.7,5.3,32.5,97.560126875,15.6,41.9,33,24.4,50.3,21.9,24.7
"Alonso, Pete",624413,R,2026,508,585,138,82,24,0,32,141,65,24.1,11.1,.272,.508,.361,0.869,0.236,.286,.550,.373,.393,.374,.264,94.2,15.1,36.1,14,57.1,103.963937405,27.2,45,34.8,24,40.7,31,23.5
"Ohtani, Shohei",660271,L,2026,484,573,137,78,25,4,30,135,77,23.6,13.4,.283,.537,.384,0.921,0.254,.291,.567,.388,.404,.393,.276,93.5,12.3,38.4,16.2,52.3,103.860100398,30.7,46.6,47.7,21.8,42.4,30.5,23.7
"Schwarber, Kyle",656941,L,2026,482,578,118,61,16,1,40,191,84,33,14.5,.245,.531,.360,0.891,0.286,.239,.502,.380,.368,.357,.262,92.7,20.9,39.5,17.6,51,103.746636689,34.3,44.3,54.4,16.9,29.4,32.8,27.7
"Riley, Austin",663586,R,2026,476,531,105,69,20,1,15,170,41,32,7.7,.221,.361,.294,0.655,0.140,.213,.393,.291,.299,.288,.180,91.4,18.8,32.9,11.9,45.5,102.420430581,32.9,48.6,39,25.8,37.1,30.6,23.2
"Bregman, Alex",608324,R,2026,524,604,132,87,25,1,19,95,66,15.7,10.9,.252,.412,.341,0.753,0.160,.243,.369,.332,.314,.334,.126,88.1,17.3,32,5.1,37.2,97.829707051,16,41.4,47.1,19.1,37.9,27.4,23.4
"Bohm, Alec",664761,R,2026,477,525,117,80,22,1,14,74,34,14.1,6.5,.245,.384,.305,0.689,0.139,.260,.406,.303,.320,.320,.146,90.4,8.9,34.3,5.7,42.4,100.099124951,16.3,46.6,28.9,25.7,47.8,23,24
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.381,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
