"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Machado, Manny",592518,2026,99,118,22,14,4,0,4,24,17,20.3,14.4,".222",".384",".331","0.715","0.162",".242",".364",".319",".323",".353",".122","88.5","8.6",31.2,6.5,40.3,"100.11235",23.3,45.2,42.9,24.7,41.6,19.5,29.9
"Riley, Austin",663586,2026,117,131,23,14,6,0,3,30,12,22.9,9.2,".197",".325",".282","0.607","0.128",".215",".365",".279",".297",".299",".151","90","18",26.4,8,43.7,"100.981505909",31.7,46.6,44.8,27.6,44.8,25.3,17.2
"Turner, Trea",607208,2026,118,130,30,22,5,0,3,24,12,18.5,9.2,".254",".373",".323","0.696","0.119",".242",".342",".315",".293",".312",".100","89.5","15.7",33,4.3,36.2,"98.598130851",27.3,47.2,31.9,28.7,42.6,33,19.1
"Neto, Zach",687263,2026,129,150,30,17,8,0,5,47,20,31.3,13.3,".233",".411",".340","0.751","0.178",".217",".397",".336",".321",".327",".180","88.6","20.8",37.8,11,35.4,"98.548111951",29.5,48.5,47.6,20.7,32.9,37.8,24.4
"Lindor, Francisco",596019,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,".226",".355",".314","0.669","0.129",".253",".433",".305",".341",".339",".180","90.9","14.8",31.1,9.5,43.2,"100.295103784",25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Bregman, Alex",608324,2026,124,143,32,25,3,1,3,21,17,14.7,11.9,".258",".371",".350","0.721","0.113",".254",".413",".326",".334",".347",".160","90.4","15.5",26.9,7.7,45.2,"99.622981731",16.8,38.1,47.1,18.3,44.2,22.1,20.2
"García Jr., Luis",671277,2026,95,100,23,16,5,1,1,15,4,15,4,".242",".347",".270","0.617","0.105",".276",".434",".274",".321",".304",".158","92","11.6",27.2,6.2,44.4,"101.45106",16,53.4,29.6,27.2,49.4,21,23.5
"Pasquantino, Vinnie",686469,2026,102,123,17,9,3,2,3,24,16,19.5,13,".167",".324",".276","0.600","0.157",".207",".337",".272",".293",".312",".130","88.1","17.6",31.7,7.3,34.1,"98.322553171",17,47.1,48.8,26.8,36.6,28,23.2
"Carroll, Corbin",682998,2026,95,113,27,13,6,4,4,32,16,28.3,14.2,".284",".558",".389","0.947","0.274",".250",".479",".409",".367",".361",".229","89.7","7.6",34.4,12.5,37.5,"99.813015",33.8,44.2,45.3,20.3,43.8,28.1,23.4
"Smith, Cam",701358,2026,101,119,22,14,5,0,3,33,13,27.7,10.9,".218",".356",".314","0.670","0.138",".251",".428",".305",".339",".343",".178","89.6","9.1",31.4,14.3,45.7,"102.677041714",30.6,46.8,28.6,30,44.3,28.6,22.9
"Muncy, Max",691777,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,".239",".402",".308","0.710","0.163",".224",".391",".315",".303",".297",".168","92.5","10.5",35.1,12.3,56.1,"103.570102069",35.4,51,47.4,21.1,49.1,26.3,19.3
"Seager, Corey",608369,2026,111,130,23,12,5,0,6,34,16,26.2,12.3,".207",".414",".308","0.722","0.207",".238",".443",".315",".335",".335",".205","90.3","12.7",36.7,13.9,43,"101.53614525",35.7,51.8,45.6,21.5,43,26.6,24.1
"Rocchio, Brayan",677587,2026,99,113,28,22,3,0,3,11,10,9.7,8.8,".283",".404",".360","0.764","0.121",".255",".355",".347",".312",".337",".100","84.9","10",26.7,2.2,27.3,"96.621169302",21.5,48.3,38.9,23.3,48.9,18.9,22.2
"Frelick, Sal",686217,2026,85,104,18,14,2,0,2,13,13,12.5,12.5,".212",".306",".317","0.623","0.094",".228",".318",".286",".294",".332",".089","85.8","10.6",27,2.7,25.7,"96.624132432",13.2,40.1,43.2,20.3,52.7,21.6,13.5
"Jung, Josh",673962,2026,101,113,32,17,11,0,4,19,10,16.8,8.8,".317",".545",".381","0.926","0.228",".303",".470",".403",".368",".370",".166","91.9","11.5",41,6,53,"101.029846667",17.7,47.3,33.7,25.3,43.4,21.7,31.3
"Lile, Daylen",695734,2026,124,136,33,23,7,0,3,25,12,18.4,8.8,".266",".395",".331","0.726","0.129",".286",".430",".324",".340",".349",".144","88","16.6",42.4,5.1,38.8,"98.200151837",24.8,55.7,40.4,26.3,35.4,34.3,27.3
"Story, Trevor",596115,2026,122,131,24,16,6,0,2,40,7,30.5,5.3,".197",".295",".237","0.532","0.098",".214",".311",".238",".251",".256",".097","89.6","12.9",32.1,3.6,42.9,"99.222320476",30.1,54.2,41.7,19,45.2,25,25
"Sánchez, Jesús",660821,2026,87,97,23,15,4,0,4,18,5,18.6,5.2,".264",".448",".309","0.757","0.184",".306",".514",".326",".365",".348",".208","93","11.7",34.7,9.7,50,"102.473839722",22.5,55.1,29.2,27.8,41.7,26.4,27.8
"Rumfield, TJ",681198,2026,110,123,29,19,6,1,3,19,11,15.4,8.9,".264",".418",".333","0.751","0.154",".273",".447",".335",".344",".342",".174","86.9","12.5",39.1,8.7,40.2,"99.117869783",20.5,51.2,51.1,20.7,42.4,23.9,28.3
"Lowe, Brandon",664040,2026,102,116,25,11,7,0,7,29,13,25,11.2,".245",".520",".336","0.856","0.275",".239",".426",".374",".334",".331",".186","87.6","16.2",35.6,11,42.5,"100.336741351",36.8,48.3,43.8,24.7,35.6,28.8,21.9
"Guerrero Jr., Vladimir",665489,2026,109,126,39,30,7,0,2,15,15,11.9,11.9,".358",".477",".444","0.921","0.119",".332",".503",".408",".398",".422",".171","92.3","6.6",34,12.8,47.9,"103.835011915",21.4,48.5,34,23.4,50,17,27.7
"Winn, Masyn",691026,2026,94,108,24,17,5,1,1,23,11,21.3,10.2,".255",".362",".343","0.705","0.107",".252",".324",".321",".304",".340",".072","85.9","16.3",36.1,2.8,26.4,"96.66322",21.9,42.6,37.5,23.6,41.7,20.8,23.6
"Harris II, Michael",671739,2026,100,107,32,22,4,0,6,18,6,16.8,5.6,".320",".540",".355","0.895","0.220",".348",".657",".389",".447",".386",".309","94.8","6.3",30.1,18.1,56.6,"105.957397561",26,54.6,38.6,12,51.8,20.5,24.1
"De La Cruz, Elly",682829,2026,120,134,34,19,5,0,10,38,14,28.4,10.4,".283",".575",".358","0.933","0.292",".277",".549",".405",".387",".354",".272","95.8","16.1",31.7,17.1,56.1,"106.284149",31.5,39.9,31.7,24.4,45.1,34.1,19.5
"Albies, Ozzie",645277,2026,120,132,38,26,5,0,7,16,9,12.1,6.8,".317",".533",".364","0.897","0.216",".252",".399",".390",".307",".305",".147","86.7","16.9",36.8,4.7,30.2,"97.408490189",22.6,55.1,41.5,21.7,36.8,31.1,25.5
"Bellinger, Cody",641355,2026,108,128,26,18,4,1,3,18,18,14.1,14.1,".241",".380",".344","0.724","0.139",".274",".447",".328",".361",".373",".173","88.8","19.2",37,6.5,40.2,"98.48647087",19.7,41.9,43.5,23.9,34.8,37,17.4
"McNeil, Jeff",643446,2026,90,104,26,19,6,0,1,12,10,11.5,9.6,".289",".389",".369","0.758","0.100",".297",".377",".344",".341",".378",".080","87","11.4",38.8,1.3,33.8,"96.49044475",16.7,54.3,35,30,43.8,15,33.8
"Smith, Will",669257,2026,89,99,24,20,1,0,3,16,9,16.2,9.1,".270",".382",".333","0.715","0.112",".266",".476",".322",".358",".336",".209","88.8","19.6",40.5,12.2,36.5,"99.235775135",14.6,40.8,28.4,28.4,31.1,37.8,24.3
"Rodríguez, Julio",677594,2026,126,140,32,24,6,0,2,31,12,22.1,8.6,".254",".349",".329","0.678","0.095",".254",".391",".307",".318",".329",".137","88.2","8.7",30.5,6.3,40,"100.959915625",27.4,50.9,41.1,21.1,47.4,18.9,25.3
"Abrams, CJ",682928,2026,105,127,30,19,4,0,7,22,14,17.3,11,".286",".524",".394","0.918","0.238",".282",".503",".398",".388",".395",".221","89.8","15.3",32.9,11.8,45.9,"100.991206279",29.5,49.3,36.5,27.1,40,30.6,21.2
"Grisham, Trent",663757,2026,93,114,14,8,1,1,4,21,20,18.4,17.5,".151",".312",".298","0.610","0.161",".225",".440",".286",".357",".361",".215","91.7","16",26,13.7,52.1,"101.211032432",17.6,32.7,39.7,17.8,42.5,32.9,16.4
"Murakami, Munetaka",808959,2026,110,136,26,14,0,0,12,46,25,33.8,18.4,".236",".564",".375","0.939","0.328",".232",".565",".399",".393",".373",".333","95.2","16.8",33.8,21.5,63.1,"106.196122813",43.2,40.2,47.7,12.3,38.5,41.5,15.4
"Martínez, Angel",682657,2026,94,101,25,14,6,0,5,20,3,19.8,3,".266",".489",".303","0.792","0.223",".277",".440",".346",".327",".313",".164","88.3","16.5",38.2,10.5,40,"100.840331622",16.8,53.9,43.4,22.4,40.8,23.7,26.3
"Clement, Ernie",676391,2026,123,126,37,23,13,0,1,9,3,7.1,2.4,".301",".431",".317","0.748","0.130",".268",".348",".330",".276",".286",".080","86.7","17.4",32.5,0,27.2,"95.996189825",15.2,57.1,43,18.4,35.1,21.9,28.9
"Friedl, TJ",670770,2026,103,118,19,14,4,0,1,27,10,22.9,8.5,".184",".252",".270","0.522","0.068",".188",".247",".247",".246",".276",".059","86.8","18.4",24.1,2.5,27.8,"97.289740588",24.9,42.9,31.6,26.6,49.4,22.8,17.7
"Laureano, Ramón",657656,2026,107,120,27,17,4,2,4,35,10,29.2,8.3,".252",".439",".317","0.756","0.187",".242",".443",".332",".327",".309",".201","89.2","9.6",32.4,13.5,44.6,"100.537171081",29.2,53.5,36.5,25.7,43.2,35.1,18.9
"Muncy, Max",571970,2026,101,115,29,16,4,0,9,28,14,24.3,12.2,".287",".594",".374","0.968","0.307",".295",".592",".416",".412",".381",".298","91.9","12.3",34.2,17.8,53.4,"102.323272432",29.2,45.2,49.3,19.2,42.5,34.2,20.5
"Durbin, Caleb",702332,2026,99,111,17,10,6,0,1,16,10,14.4,9,".172",".263",".261","0.524","0.091",".218",".286",".246",".272",".303",".068","85.9","5.1",24.1,1.2,30.1,"96.599780488",14.5,42,42.2,18.1,61.4,14.5,18.1
"Dingler, Dillon",693307,2026,91,104,22,12,5,0,5,18,7,17.3,6.7,".242",".462",".324","0.786","0.220",".314",".612",".348",".427",".389",".298","91.3","8.5",45.2,17.8,53.4,"101.922147778",20.8,49,42.5,16.4,46.6,26,26
"Correa, Carlos",621043,2026,101,117,28,19,7,0,2,20,15,17.1,12.8,".277",".406",".368","0.774","0.129",".290",".454",".346",".364",".379",".163","89.5","7",36.6,9.8,41.5,"102.176061463",20.5,44.8,42.7,28,48.8,13.4,32.9
"Schwarber, Kyle",656941,2026,105,130,20,6,4,1,9,40,21,30.8,16.2,".190",".505",".346","0.851","0.315",".209",".478",".374",".369",".361",".270","92.9","22.9",29.2,20,50.8,"102.291111515",30.1,41.2,52.3,23.1,32.3,40,16.9
"Nimmo, Brandon",607043,2026,124,140,36,24,7,1,4,27,12,19.3,8.6,".290",".460",".364","0.824","0.170",".293",".481",".364",".370",".369",".188","90.8","11.2",33.7,10.2,46.9,"100.88591449",24.6,48.7,32.7,26.5,42.9,23.5,28.6
"Horwitz, Spencer",687462,2026,81,98,21,16,2,0,3,15,14,15.3,14.3,".259",".395",".367","0.762","0.136",".229",".320",".346",".309",".346",".091","85.5","13.8",25,1.5,27.9,"96.440198824",17.9,37.9,36.8,35.3,47.1,22.1,23.5
"McGonigle, Kevin",805808,2026,114,131,38,23,11,2,2,17,16,13,12.2,".333",".518",".420","0.938","0.185",".309",".565",".414",".414",".398",".256","88.6","18.9",46.4,13.4,40.2,"99.667091633",12.3,42,41.2,21.6,27.8,36.1,30.9
"Alvarez, Yordan",670541,2026,110,134,39,19,9,0,11,11,20,8.2,14.9,".355",".736",".463","1.199","0.381",".378",".823",".497",".535",".485",".445","93.8","20.1",46,18,49,"104.9236106",18.2,42.5,50,21,27,43,24
"Baldwin, Drake",686948,2026,127,142,39,28,4,0,7,26,13,18.3,9.2,".307",".504",".380","0.884","0.197",".301",".548",".392",".397",".375",".247","90.7","11.4",40.6,13.9,48.5,"102.511741765",20.5,50,33.7,20.8,45.5,21.8,25.7
"Alonso, Pete",624413,2026,111,127,22,12,6,0,4,32,15,25.2,11.8,".198",".360",".299","0.659","0.162",".222",".415",".300",".325",".320",".193","94.7","12.4",27.8,8.9,55.7,"102.5424995",28.3,43.5,34.2,16.5,44.3,32.9,20.3
"O'Hearn, Ryan",656811,2026,104,122,33,24,4,0,5,22,14,18,11.5,".317",".500",".402","0.902","0.183",".308",".512",".395",".397",".399",".204","90.9","10.6",35.7,8.3,48.8,"100.951952381",21,43.5,41.7,27.4,45.2,26.2,27.4
"Anthony, Roman",701350,2026,96,115,20,15,3,1,1,32,18,27.8,15.7,".208",".292",".339","0.631","0.084",".248",".370",".297",".336",".374",".122","92.3","7.7",39.1,9.4,46.9,"102.468667813",30.2,37.2,34.4,23.4,50,21.9,26.6
"Buxton, Byron",621439,2026,119,130,28,16,4,1,7,36,8,27.7,6.2,".235",".462",".292","0.754","0.227",".217",".425",".330",".303",".276",".208","88.2","23.6",34.5,15.5,45.2,"100.498790238",32.9,52.9,47.6,22.6,27.4,38.1,20.2
"Chisholm Jr., Jazz",665862,2026,109,121,22,14,5,0,3,35,11,28.9,9.1,".202",".330",".281","0.611","0.128",".204",".334",".279",".278",".284",".130","89.3","18.5",24.3,6.8,41.9,"100.277946667",29.5,44.3,50,21.6,40.5,29.7,18.9
"Devers, Rafael",646240,2026,114,120,24,18,4,0,2,37,6,30.8,5,".211",".298",".250","0.548","0.087",".223",".354",".244",".268",".263",".130","90","10.4",32.5,7.8,42.9,"101.138550263",32.2,53.3,29.9,20.8,42.9,27.3,24.7
"Contreras, William",661388,2026,107,119,28,20,6,0,2,14,12,11.8,10.1,".262",".374",".336","0.710","0.112",".261",".412",".319",".328",".336",".151","89.5","12.7",24.7,7.5,43,"100.49441617",16.8,45.3,41.9,25.8,43,22.6,21.5
"Yastrzemski, Mike",573262,2026,89,98,18,13,4,1,0,25,8,25.5,8.2,".202",".270",".276","0.546","0.068",".215",".283",".254",".261",".288",".068","90.2","11.1",28.1,3.1,40.6,"98.926034063",25.3,44.7,48.4,23.4,50,26.6,20.3
"Gorman, Nolan",669357,2026,98,112,21,15,2,0,4,31,11,27.7,9.8,".214",".357",".286","0.643","0.143",".200",".360",".284",".276",".274",".161","87.4","20",34.3,5.7,40,"99.408776571",32.6,48.6,45.7,25.7,34.3,35.7,24.3
"Wallner, Matt",670242,2026,95,109,16,11,2,0,3,41,10,37.6,9.2,".168",".284",".275","0.559","0.116",".206",".326",".264",".291",".308",".120","89.3","6.8",27.8,9.3,44.4,"101.859182593",42.6,50.5,48.1,11.1,51.9,18.5,25.9
"Altuve, Jose",514888,2026,109,125,27,17,7,0,3,24,16,19.2,12.8,".248",".394",".344","0.738","0.146",".248",".373",".332",".320",".344",".125","85.4","6.3",31.8,7.1,36.5,"97.641981429",24.8,45.3,44.7,7.1,51.8,16.5,23.5
"Bell, Josh",605137,2026,107,123,24,16,5,0,3,23,14,18.7,11.4,".224",".355",".317","0.672","0.131",".235",".398",".307",".321",".326",".163","88.9","17.1",35.3,8.2,41.2,"99.129005116",26.1,48.3,49.4,21.2,32.9,28.2,28.2
"Harper, Bryce",547180,2026,108,123,29,16,6,1,6,21,14,17.1,11.4,".269",".509",".350","0.859","0.240",".271",".560",".375",".395",".356",".289","88.5","15.2",36.4,13.6,38.6,"100.832351591",28.6,53.6,30.7,27.3,39.8,33,21.6
"Reynolds, Bryan",668804,2026,110,137,26,20,2,1,3,37,24,27,17.5,".236",".355",".380","0.735","0.119",".230",".383",".337",".340",".375",".153","91.4","6.5",29.7,8.1,44.6,"102.170109459",30,42.3,44.6,27,51.4,23,23
"Lee, Brooks",686797,2026,95,104,24,17,2,0,5,19,8,18.3,7.7,".253",".432",".317","0.749","0.179",".218",".330",".333",".276",".286",".112","88.8","15.6",35.5,3.9,34.2,"97.183229459",21.2,50.4,36.8,26.3,39.5,27.6,23.7
"Kurtz, Nick",701762,2026,103,135,24,15,4,0,5,44,32,32.6,23.7,".233",".417",".415","0.832","0.184",".251",".527",".375",".411",".429",".276","96.2","14.1",44.1,20.3,61,"106.775779",35.9,37.9,35.6,28.8,37.3,35.6,25.4
"Bohm, Alec",664761,2026,102,114,16,12,3,0,1,19,8,16.7,7,".157",".216",".228","0.444","0.059",".224",".309",".209",".276",".294",".085","88.5","11.4",37.6,1.2,37.6,"98.929536512",19,41.7,25.9,22.4,48.2,18.8,23.5
"Semien, Marcus",543760,2026,106,117,24,18,5,0,1,24,8,20.5,6.8,".226",".302",".284","0.586","0.076",".232",".362",".268",".291",".292",".130","86.7","19.5",34.5,7.1,33.3,"97.00339439",23.2,52,46.4,11.9,32.1,36.9,23.8
"Chapman, Matt",656305,2026,110,122,30,23,5,1,1,26,11,21.3,9,".273",".364",".344","0.708","0.091",".236",".301",".323",".281",".312",".066","88","4.8",20.2,3.6,34.5,"100.601810244",22.5,42.9,41.7,23.8,56,11.9,21.4
"Merrill, Jackson",701538,2026,115,128,23,14,6,0,3,31,10,24.2,7.8,".200",".330",".270","0.600","0.130",".221",".410",".269",".302",".289",".189","88.6","13",31.4,10.5,44.2,"100.375578571",28.1,57.3,39.5,26.7,43,26.7,24.4
"Dubón, Mauricio",643289,2026,106,113,29,18,8,1,2,20,6,17.7,5.3,".274",".425",".319","0.744","0.151",".252",".386",".329",".301",".298",".134","87.2","16.5",33.7,7,31.4,"97.393406977",17.1,48.3,30.2,30.2,37.2,29.1,24.4
"Adames, Willy",642715,2026,114,120,23,10,10,0,3,37,5,30.8,4.2,".202",".368",".242","0.610","0.166",".206",".367",".269",".267",".246",".161","88","22.7",35.1,10.4,37.7,"98.619555641",25.4,44.9,46.8,24.7,33.8,29.9,22.1
"Aranda, Jonathan",666018,2026,109,132,24,13,4,0,7,33,19,25,14.4,".220",".450",".333","0.783","0.230",".224",".442",".342",".346",".344",".217","90.5","16",40.5,11.4,41.8,"99.80248975",23.6,43.8,32.9,25.3,36.7,32.9,25.3
"Torkelson, Spencer",679529,2026,96,115,21,10,6,0,5,33,18,28.7,15.7,".219",".438",".348","0.786","0.219",".239",".493",".353",".375",".366",".254","90.9","15.9",42.9,15.9,46,"101.431324194",27.9,38,47.6,12.7,34.9,34.9,27
