"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Stewart, Sal",701398,R,2026,286,331,72,42,16,0,14,68,41,20.5,12.4,.252,.455,.344,0.799,0.203,.258,.488,.347,.364,.355,.230,90.8,14.5,36.2,15,41.2,100.892035701,27.5,47.2,33,30.3,44.3,27.1,22.2
"Schwarber, Kyle",656941,L,2026,282,333,72,33,9,1,29,113,47,33.9,14.1,.255,.603,.369,0.972,0.348,.248,.550,.411,.388,.364,.302,93.3,21.9,40.2,21.4,52.1,104.157127857,34.2,44.1,56.8,17.2,26.6,37.3,27.2
"Machado, Manny",592518,R,2026,273,310,49,24,12,0,13,70,31,22.6,10,.179,.366,.259,0.625,0.187,.226,.395,.274,.306,.304,.168,89.9,10.9,30.6,9.1,43.1,101.002492212,26.1,49,44,23.4,44.5,23,24.4
"Abreu, Wilyer",677800,L,2026,284,315,78,52,16,1,9,61,27,19.4,8.6,.275,.433,.334,0.767,0.158,.260,.459,.335,.337,.322,.199,90,18.5,34.8,11.1,42.3,100.392504779,22.5,49.8,34.4,30.8,33.9,36.6,22.9
"Hoerner, Nico",663538,R,2026,302,342,71,51,16,0,4,25,32,7.3,9.4,.235,.328,.313,0.641,0.093,.290,.369,.290,.327,.363,.078,85.8,12,35.6,1.1,28.1,96.063643237,10.9,43.2,31.7,25.3,43.1,19.9,28.5
"Sheets, Gavin",657757,L,2026,222,250,51,26,13,0,12,58,26,23.2,10.4,.230,.450,.316,0.766,0.220,.241,.415,.336,.327,.326,.174,89.1,16.4,37.2,8.5,44.5,100.06182378,20.8,43.4,39.6,27.4,39.6,24.4,24.4
"Nuñez, Nasim",683083,S,2026,216,250,51,44,4,3,0,53,26,21.2,10.4,.236,.282,.320,0.602,0.046,.231,.280,.279,.278,.318,.048,84.7,9,33.5,0,20,94.453978974,21.7,47.6,34.7,22.4,50.6,18.2,27.1
"Crawford, J.P.",641487,L,2026,210,254,46,31,5,0,10,47,38,18.5,15,.219,.386,.350,0.736,0.167,.248,.406,.334,.351,.375,.158,88.3,13.3,38.4,8.6,36,98.4359115,17.2,37.9,36,28.7,46.3,23.2,22.6
"Young, Cole",702284,L,2026,285,317,72,54,11,1,6,57,21,18,6.6,.253,.361,.316,0.677,0.108,.273,.409,.303,.328,.335,.136,88.1,16.2,34.5,5.2,38.4,99.111546638,21,48,44.8,20.7,39.7,25.9,22.8
"Riley, Austin",663586,R,2026,275,308,58,37,12,1,8,89,25,28.9,8.1,.211,.349,.289,0.638,0.138,.209,.382,.286,.297,.289,.173,91,19.5,30.9,10.1,44.7,101.778562766,32.4,46.9,42,26.6,38.3,30.9,21.3
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.358,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Johnston, Troy",687859,L,2026,236,265,73,49,21,0,3,47,22,17.7,8.3,.309,.436,.375,0.811,0.127,.285,.394,.359,.332,.354,.109,89.1,13.7,43.2,2.6,37,98.306160851,22.7,49.9,35.9,24,39.1,21.9,35.4
"Edwards, Xavier",669364,S,2026,283,326,81,60,11,4,6,43,39,13.2,12,.286,.417,.369,0.786,0.131,.266,.393,.346,.329,.354,.127,87.1,10.6,38.9,5.3,31.1,96.853508595,15.6,40.9,33.6,29.1,46.3,21.7,27
"Martin, Austin",668885,R,2026,204,240,48,35,11,0,2,45,30,18.8,12.5,.235,.319,.346,0.665,0.084,.237,.320,.308,.308,.348,.084,86.5,11.2,33.1,2.5,28.1,96.178396625,20.7,39.2,37.5,25,46.9,25,23.8
"Naylor, Josh",647304,L,2026,284,312,71,54,9,0,8,41,24,13.1,7.7,.250,.366,.312,0.678,0.116,.273,.407,.300,.323,.333,.134,88,14.1,32.4,5.3,38.9,99.130452727,19.1,52.5,44.7,20.9,42.6,22.1,23
"Simpson, Chandler",802415,L,2026,267,286,70,62,4,4,0,31,14,10.8,4.9,.262,.307,.297,0.604,0.045,.242,.278,.271,.250,.279,.036,84,2.1,24.9,0,13.8,92.852920804,10.9,46.5,26.6,32.4,60.6,14.1,21.6
"Merrill, Jackson",701538,L,2026,282,308,61,38,14,1,8,74,23,24,7.5,.216,.358,.278,0.636,0.142,.246,.434,.280,.318,.305,.188,90.1,13.5,38.6,10,47.1,100.645226214,27.7,55.4,37.1,29,40,27.1,26.7
"Karros, Kyle",691720,R,2026,216,249,53,35,13,1,4,53,30,21.3,12,.245,.370,.337,0.707,0.125,.256,.387,.318,.331,.350,.131,89.3,11.6,43,7.3,43.6,100.298381341,24.6,42.6,40,23.6,44.8,21.2,29.1
"Horwitz, Spencer",687462,L,2026,240,288,68,46,11,1,10,38,39,13.2,13.5,.283,.463,.389,0.852,0.180,.235,.392,.375,.339,.353,.158,86.7,17.3,27.7,8.7,33.5,97.634899515,14.9,40.1,40.8,30.1,39.3,27.7,20.9
"Henderson, Gunnar",683002,L,2026,323,357,72,41,14,1,16,86,29,24.1,8.1,.223,.421,.294,0.715,0.198,.235,.402,.312,.310,.306,.167,89.7,12.1,30.3,8.8,45.8,100.77828563,24.1,49,44.5,19.7,44.5,26.5,21.8
"Tovar, Ezequiel",678662,R,2026,254,274,54,35,14,0,5,78,15,28.5,5.5,.213,.327,.259,0.586,0.114,.225,.381,.260,.285,.273,.156,87.9,16.7,37.4,7.8,35.2,98.961068068,30.6,62.2,36.9,22.9,36.9,31.8,25.7
"Kurtz, Nick",701762,L,2026,279,353,81,46,15,1,19,104,72,29.5,20.4,.290,.556,.439,0.995,0.266,.255,.511,.425,.394,.411,.256,94.3,12.5,38.9,18.3,58.3,106.305828966,35.5,41.6,32.6,29.1,41.1,29.1,25.7
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.309,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"Carroll, Corbin",682998,L,2026,274,316,77,39,16,9,13,66,36,20.9,11.4,.281,.547,.370,0.917,0.266,.268,.482,.392,.365,.361,.214,91.8,13.7,30,12.6,49.8,102.267078932,28.6,45.8,44.8,19.5,42.9,29,20
"Giménez, Andrés",665926,L,2026,241,260,56,37,11,1,7,52,8,20,3.1,.232,.373,.274,0.647,0.141,.222,.314,.284,.261,.269,.092,86.3,11.5,28,4.2,23.3,95.567267234,25.5,57.1,37.8,29,49.7,22.3,20.2
"Duran, Jarren",680776,L,2026,284,309,58,35,9,2,12,93,20,30.1,6.5,.204,.377,.262,0.639,0.173,.226,.384,.280,.292,.283,.158,90,13.7,31.6,11.5,39.4,101.903912947,35.6,49.3,43,21.2,45.6,19.7,22.8
"Frelick, Sal",686217,L,2026,221,254,52,39,10,0,3,25,23,9.8,9.1,.235,.321,.306,0.627,0.086,.241,.317,.282,.282,.313,.075,85.9,7.8,27.1,2,27.8,96.717580102,11.4,42.2,40.7,21.1,54.3,18.1,19.1
"Reynolds, Bryan",668804,S,2026,279,335,80,49,18,2,11,71,49,21.2,14.6,.287,.484,.400,0.884,0.197,.264,.462,.387,.372,.383,.198,91.4,6.1,35.7,10.5,47.6,102.342057619,27.9,44.2,41,23.3,49.5,25.2,24.3
"Adames, Willy",642715,R,2026,300,319,67,35,18,1,13,88,17,27.6,5.3,.223,.420,.266,0.686,0.197,.222,.401,.297,.291,.266,.179,88.7,22.3,37.6,9.4,41.8,99.244054579,27.8,48.4,47.9,23.5,33.8,33.8,21.6
"McNeil, Jeff",643446,L,2026,222,249,52,39,10,0,3,35,21,14.1,8.4,.234,.320,.306,0.626,0.086,.264,.339,.283,.302,.334,.075,85.9,13.2,37.9,1.1,29.5,95.951439263,17.7,54.5,40,27.4,44.2,17.9,29.5
"Steer, Spencer",668715,R,2026,258,292,62,37,13,0,12,66,29,22.6,9.9,.240,.430,.322,0.752,0.190,.252,.475,.331,.353,.336,.223,89.4,16.4,37.1,14.1,38.1,99.356638065,25.8,44.2,49.5,20.1,41.2,31.4,19.6
"Pages, Andy",681624,R,2026,298,327,80,46,18,1,15,65,22,19.9,6.7,.268,.487,.318,0.805,0.219,.275,.460,.346,.341,.326,.186,89.4,16,37,8.8,46.6,100.963543445,23.3,49.9,33.6,26.9,36.6,26.9,27.7
"Happ, Ian",664023,S,2026,276,323,63,31,14,2,16,101,43,31.3,13.3,.228,.467,.337,0.804,0.239,.206,.434,.349,.327,.319,.228,90,16.1,31.8,13.6,44.9,101.541684091,31.7,44.7,44.9,21,37.5,36.4,19.3
"Jensen, Carter",695600,L,2026,238,269,58,32,16,0,10,73,25,27.1,9.3,.244,.437,.312,0.749,0.193,.217,.360,.324,.288,.291,.143,90.7,20.2,30.6,8.9,43.5,101.863422118,29.8,44.7,39.4,28.8,34.1,34.1,21.2
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.386,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Rocchio, Brayan",677587,S,2026,246,282,66,48,11,2,5,36,24,12.8,8.5,.268,.390,.346,0.736,0.122,.257,.360,.329,.314,.339,.104,86.5,12.4,31.6,2.8,31.9,97.375787212,22.9,48.9,41.9,25.1,44.7,22.8,23.3
"Schmitt, Casey",669477,R,2026,277,293,82,50,15,1,16,57,7,19.5,2.4,.296,.531,.324,0.855,0.235,.297,.524,.366,.362,.325,.227,89.4,21.2,39.5,13.1,43,100.552284414,22.1,53.7,38.6,24.2,30.5,33.6,24.7
"DeLauter, Chase",800050,L,2026,240,270,63,43,12,1,7,36,28,13.3,10.4,.263,.408,.337,0.745,0.145,.278,.409,.330,.341,.355,.131,90,14.4,35.9,5.9,40.5,100.551859608,15.6,42.2,38.3,28.2,39.3,18.9,29.6
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.376,.412,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Hicks, Liam",689414,L,2026,248,288,69,48,7,1,13,28,29,9.7,10.1,.278,.472,.359,0.831,0.194,.249,.361,.361,.317,.339,.112,85.5,14.2,26.5,4.4,31,97.093770804,11.4,41.6,41.2,23,44.2,24.8,20.4
"Meidroth, Chase",805367,R,2026,277,313,75,55,14,0,6,76,27,24.3,8.6,.271,.386,.338,0.724,0.115,.227,.326,.323,.284,.302,.099,87.7,6.8,32.9,4.9,35.9,97.480807273,20.5,41.5,40.6,26.6,53.6,20.3,22.7
"Greene, Riley",682985,L,2026,279,323,81,57,16,0,8,90,40,27.9,12.4,.290,.434,.381,0.815,0.144,.255,.449,.362,.353,.352,.194,91.4,17.5,37.7,12.6,49.7,102.666839167,30.5,45.8,36.1,25.1,37.2,31.9,25.7
"Crow-Armstrong, Pete",691718,L,2026,290,329,83,51,12,4,16,82,28,24.9,8.5,.286,.521,.363,0.884,0.235,.267,.502,.381,.367,.347,.235,91.4,19.8,35.5,11.4,51.2,102.472552427,27.8,51.7,48.3,21.3,36,34.6,19.9
"Torkelson, Spencer",679529,R,2026,255,295,53,26,15,0,12,96,34,32.5,11.5,.208,.408,.308,0.716,0.200,.209,.400,.317,.315,.311,.190,90,20.2,45.3,13.1,44.7,100.305544625,31.1,42.8,47.2,23,29.8,36.6,27.3
"Springer, George",543807,R,2026,211,243,47,28,11,0,8,43,25,17.7,10.3,.223,.389,.313,0.702,0.166,.233,.392,.313,.317,.322,.159,88.4,14.6,32,8.3,37.3,98.818712118,23.7,49,43.8,24.3,43.2,27.2,20.1
"Ohtani, Shohei",660271,L,2026,263,325,78,45,15,2,16,74,52,22.8,16,.297,.551,.418,0.969,0.254,.295,.571,.411,.421,.420,.276,93.7,12.8,41.7,17.3,53.6,103.540674375,28.1,44.1,51,21.9,41.1,32.3,24
"Walker, Jordan",691023,R,2026,292,319,85,51,16,0,18,80,23,25.1,7.2,.291,.531,.345,0.876,0.240,.284,.513,.376,.366,.340,.229,94.1,12.5,34.6,13.6,51.9,105.596501495,31.4,51.9,38.8,22.4,42.1,26.2,24.8
"Swanson, Dansby",621020,R,2026,240,282,44,27,8,1,8,66,37,23.4,13.1,.183,.325,.292,0.617,0.142,.193,.328,.281,.286,.302,.135,89.2,16.9,26.4,6.2,39.9,99.064261364,30,44.2,46.1,21.9,42.1,32.6,16.9
"Wetherholt, JJ",802139,L,2026,276,324,74,54,8,0,12,50,35,15.4,10.8,.268,.428,.370,0.798,0.160,.263,.448,.354,.360,.369,.185,90.2,14.4,35.1,7.6,44.7,99.557797522,20.8,43.4,40.4,24.1,39.9,31.6,23.2
"Aranda, Jonathan",666018,L,2026,265,319,73,51,10,0,12,74,43,23.2,13.5,.275,.449,.379,0.828,0.174,.266,.465,.362,.370,.378,.199,90.9,13.2,38.1,11.3,45.4,100.851652347,22.3,44.7,28.4,26.9,39.1,30.5,26.9
"McGonigle, Kevin",805808,L,2026,276,326,78,53,16,3,6,42,48,12.9,14.7,.283,.428,.393,0.821,0.145,.270,.445,.367,.366,.383,.174,87.9,21.2,35.9,8.2,36.9,98.513463504,14.3,41.4,40.6,24.4,32.1,34.2,23.5
