"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Burleson, Alec",676475,L,2026,438,486,125,78,28,1,18,77,41,15.8,8.4,.285,.477,.350,0.827,0.192,.297,.538,.356,.383,.362,.241,91.8,11.8,34.9,11.6,49.2,102.131188066,21.6,52.2,48.4,22.3,44.8,27.5,22.5
"Freeman, Freddie",518692,L,2026,427,485,131,88,27,1,15,78,51,16.1,10.5,.307,.480,.381,0.861,0.173,.300,.491,.375,.378,.379,.191,89.9,12.2,38,9.1,43.3,100.41285392,21.7,50.8,33.7,28,43.1,26.3,26.9
"Durbin, Caleb",702332,R,2026,362,408,91,57,22,1,11,54,29,13.2,7.1,.251,.409,.320,0.729,0.158,.237,.326,.321,.288,.309,.089,84.1,12.1,29.1,2.9,27.5,96.027016863,15.1,46.7,41.5,20.3,49.1,17.4,22.5
"Edwards, Xavier",669364,S,2026,425,489,121,94,15,6,6,64,57,13.1,11.7,.285,.391,.366,0.757,0.106,.264,.370,.334,.319,.349,.106,86.9,10.8,37.2,3.8,28.8,96.534635111,16.5,43.4,30.2,32.1,46.7,22.3,26.1
"Nimmo, Brandon",607043,L,2026,419,465,115,72,27,4,12,99,38,21.3,8.2,.274,.444,.342,0.786,0.170,.291,.498,.343,.371,.359,.207,92,11.2,37.6,11.2,51.2,101.929693913,22.2,50.2,30.4,24.2,39.4,26.7,30.7
"Meidroth, Chase",805367,R,2026,412,471,113,81,21,0,11,108,46,22.9,9.8,.274,.405,.351,0.756,0.131,.235,.337,.335,.296,.318,.103,88.1,8.1,34.3,4.8,35.4,97.446608188,19.3,41.4,40.1,25.3,51.3,20.2,24
"Harris II, Michael",671739,L,2026,418,440,122,77,24,1,20,84,17,19.1,3.9,.292,.498,.320,0.818,0.206,.294,.496,.351,.353,.323,.202,91,10.9,29.7,11.6,49.6,103.664253713,24.9,56.2,35.6,22.6,44.2,23.4,25.8
"Pages, Andy",681624,R,2026,444,495,119,75,23,2,19,99,40,20,8.1,.268,.457,.333,0.790,0.189,.270,.440,.343,.338,.336,.170,89.1,16.2,36.3,7.7,42.9,100.125799943,22.5,48.3,35.7,27.4,37.1,27.1,26.6
"Simpson, Chandler",802415,L,2026,399,431,118,101,11,6,0,39,20,9,4.6,.296,.353,.325,0.678,0.057,.257,.295,.300,.264,.294,.038,84,1.8,26.9,0,14.3,92.864312874,10.5,47.7,28.8,30.9,59.9,14.5,22.8
"Clemens, Kody",665019,L,2026,377,411,88,44,20,5,19,91,24,22.1,5.8,.233,.464,.289,0.753,0.231,.247,.437,.322,.323,.304,.190,92.6,16.8,33.8,11.5,46.2,101.137054755,24.9,49.9,45.5,24.1,39.3,32.8,21.4
"Burger, Jake",669394,R,2026,407,444,96,60,17,0,19,120,32,27,7.2,.236,.418,.295,0.713,0.182,.227,.393,.311,.297,.288,.166,90.3,14.1,29.1,11.1,47.4,102.458033542,34.7,50.7,46.7,18.7,43.6,28,20.1
"Nuñez, Nasim",683083,S,2026,334,384,77,69,4,3,1,79,41,20.6,10.7,.231,.269,.315,0.584,0.038,.222,.270,.271,.269,.309,.049,84.6,7.2,29.7,0.4,21.3,94.682011148,21.1,46.7,34.2,22.1,54,16.7,24.7
"Guerrero Jr., Vladimir",665489,R,2026,401,456,104,80,18,0,6,62,46,13.6,10.1,.259,.349,.338,0.687,0.090,.283,.401,.305,.336,.362,.118,90.1,8,29.4,6.7,43.6,102.405591744,20.3,48.3,37.5,24.4,49.4,18.3,25.6
"Arozarena, Randy",668227,R,2026,401,466,113,74,24,1,14,97,45,20.8,9.7,.282,.451,.376,0.827,0.169,.266,.423,.365,.351,.365,.157,91.1,8.3,37.8,7.8,42.7,100.48135902,26.9,46.4,33.6,29,49.8,21.5,25.1
"Contreras, William",661388,R,2026,412,459,110,81,17,1,11,65,39,14.2,8.5,.267,.393,.331,0.724,0.126,.263,.434,.317,.329,.328,.172,89.9,11.7,31.3,7.4,43.2,101.092518011,20.1,46.6,36.9,23.6,43.2,24.4,23.9
"Semien, Marcus",543760,R,2026,349,384,75,51,9,1,14,83,29,21.6,7.6,.215,.367,.274,0.641,0.152,.248,.403,.282,.310,.306,.155,86.7,18.8,36.5,7.4,36.2,97.527713358,24.1,50,47.2,18.1,35.1,31.4,24.7
"Herrera, Iván",671056,R,2026,430,511,103,70,19,1,13,91,53,17.8,10.4,.240,.379,.354,0.733,0.139,.244,.371,.329,.329,.359,.128,89.2,9,29.8,5.6,40.2,100.553290353,20.2,44.9,37.7,21.3,49.7,18.7,21.9
"Stowers, Kyle",669065,L,2026,344,391,83,43,21,3,16,123,37,31.5,9.5,.241,.459,.326,0.785,0.218,.234,.435,.339,.330,.321,.201,92,18.6,35.3,11.6,54.5,103.226031696,35.1,52.7,46.9,20.1,35.3,32.6,24.1
"Neto, Zach",687263,R,2026,448,506,102,58,21,3,20,162,49,32,9.7,.228,.422,.314,0.736,0.194,.201,.397,.323,.303,.292,.196,89.5,22.1,34.5,12.2,40.2,99.597297042,33.1,51.2,48.1,22.6,32.8,37.3,20.6
"Dingler, Dillon",693307,R,2026,407,453,112,62,22,2,26,99,28,21.9,6.2,.275,.531,.339,0.870,0.256,.286,.517,.373,.375,.352,.231,89.2,17.4,40.2,11.6,44.7,100.877608258,21.6,47.5,41.2,21.2,37,29.6,25.1
"Paredes, Isaac",670623,R,2026,403,468,102,67,19,1,15,68,45,14.5,9.6,.253,.417,.348,0.765,0.164,.249,.376,.339,.324,.346,.127,86.2,23.7,38.9,5.6,29.2,96.517074176,15.7,43.7,49.9,23,26.5,30.4,29.5
"Lopez, Otto",672640,R,2026,454,490,143,98,29,7,9,64,23,13.1,4.7,.315,.469,.347,0.816,0.154,.285,.428,.351,.326,.321,.143,89.2,8.1,31.3,6.3,41.4,100.49145602,19.4,47,31.3,28.1,51.9,21.8,22.3
"Reynolds, Bryan",668804,S,2026,434,514,116,72,27,2,15,126,70,24.5,13.6,.267,.442,.377,0.819,0.175,.249,.435,.361,.352,.363,.187,90.9,7.8,36.8,11.3,47.1,101.990285613,29.1,45.8,39.7,26.8,47.4,25.8,24.2
"Naylor, Josh",647304,L,2026,423,466,109,85,16,0,8,59,37,12.7,7.9,.258,.352,.323,0.675,0.094,.270,.384,.301,.317,.334,.114,87.7,12.8,35.1,4.4,35.9,98.623612265,17.9,51.4,41.1,25.5,43.6,22.2,24.1
"Moreno, Gabriel",672515,R,2026,309,363,93,65,20,0,8,54,42,14.9,11.6,.301,.443,.383,0.826,0.142,.293,.455,.362,.372,.383,.162,89.3,12.1,38.8,7.3,42.2,99.510452901,15.6,41.6,36.5,35,42.6,26.2,26.2
"Stott, Bryson",681082,L,2026,383,429,99,61,24,6,8,75,40,17.5,9.3,.258,.415,.330,0.745,0.157,.270,.411,.327,.331,.341,.141,89.6,15,34.9,6.8,40.4,99.193591032,19.1,42.7,37.5,19.9,41.3,28.2,23.4
"Wetherholt, JJ",802139,L,2026,426,497,105,78,11,0,16,76,55,15.3,11.1,.246,.385,.350,0.735,0.139,.257,.434,.330,.351,.361,.177,89.6,11.7,34.4,7.2,43.9,99.322126092,20.3,42.4,37.5,24.1,45.5,28.7,22.2
"Walker, Jordan",691023,R,2026,436,479,124,79,23,0,22,119,37,24.8,7.7,.284,.489,.342,0.831,0.205,.276,.482,.359,.354,.337,.206,92.9,12.4,34.4,13.1,47.8,104.913657938,31.2,51.9,39.7,21.9,40.9,24.1,26.9
"Gonzales, Nick",693304,R,2026,425,462,132,106,19,1,6,79,28,17.1,6.1,.311,.402,.364,0.766,0.091,.282,.387,.341,.321,.338,.105,86.3,6.9,34.3,2.9,35.4,97.786290174,23.8,53.3,39.2,27.4,52.4,20.5,24.5
"Crawford, J.P.",641487,L,2026,307,364,65,44,11,0,10,74,50,20.3,13.7,.212,.345,.330,0.675,0.133,.240,.365,.308,.325,.354,.125,87.6,12.9,35.3,6.4,35.3,98.28603181,17.8,38.5,36.6,26.4,48.5,19.6,22.6
"Stewart, Sal",701398,R,2026,436,498,111,63,23,0,25,110,52,22.1,10.4,.255,.479,.333,0.812,0.224,.249,.473,.348,.348,.334,.225,90.5,13.5,33.3,14.3,39.6,100.804241118,26.9,47.5,32.4,27.6,45.3,29.1,20.7
"Duran, Ezequiel",677649,R,2026,368,406,101,63,22,3,13,95,29,23.4,7.1,.274,.457,.328,0.785,0.183,.254,.386,.340,.309,.312,.132,88.7,11.6,36.9,6.5,35.8,99.079812206,26.2,51.5,36.9,26.5,46.6,22.2,24.7
"Rumfield, TJ",681198,L,2026,402,455,119,80,24,2,13,66,44,14.5,9.7,.296,.463,.374,0.837,0.167,.257,.383,.367,.322,.341,.125,83.9,15.9,37.9,4.8,28.1,96.2466775,20.1,50.6,42.6,25.1,39.6,27.8,26.6
"Schwarber, Kyle",656941,L,2026,411,493,100,53,13,1,33,172,72,34.9,14.6,.243,.521,.362,0.883,0.278,.236,.483,.379,.364,.357,.247,93.2,21.4,40.1,17,52.1,104.067189421,34.9,44.4,54.5,16.9,28.1,32.6,29.8
"García Jr., Luis",671277,L,2026,372,391,105,56,20,5,24,61,18,15.6,4.6,.282,.556,.315,0.871,0.274,.289,.507,.370,.355,.322,.218,91.4,11.7,34.6,12.3,45.2,102.145893377,19.2,53.8,42.6,21.2,43.9,20.8,27.2
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Riley, Austin",663586,R,2026,415,464,92,60,17,1,14,143,36,30.8,7.8,.222,.369,.297,0.666,0.147,.209,.387,.296,.298,.288,.177,90.9,18.6,31.6,11.6,44.4,102.230355145,32.6,48,38.5,25.8,38.2,30.2,22.5
"Lee, Brooks",686797,S,2026,408,444,98,62,17,3,16,73,32,16.4,7.2,.240,.414,.298,0.712,0.174,.221,.321,.311,.269,.281,.100,87.6,14.6,30.9,3.6,31.5,97.099391497,21,52.5,42.7,23.4,40.7,27.6,24
"Montgomery, Colson",695657,L,2026,411,461,88,45,18,0,25,150,39,32.5,8.5,.214,.440,.295,0.735,0.226,.212,.415,.318,.307,.293,.203,88.8,23.5,32.3,12.3,40.8,101.032797252,37.2,51.9,49.8,18.3,31.2,35.4,19.4
"McGonigle, Kevin",805808,L,2026,426,504,123,88,20,3,12,69,73,13.7,14.5,.289,.434,.395,0.829,0.145,.265,.429,.368,.356,.375,.164,88,20.8,35.4,7,36.6,98.284386927,16.2,42.3,37.6,26.7,32,36.2,23.1
"Chourio, Jackson",694192,R,2026,340,372,94,58,20,0,16,89,29,23.9,7.8,.276,.476,.336,0.812,0.200,.257,.482,.351,.343,.318,.225,92.2,11.9,33.3,13.9,47.8,102.49362,23.3,47.4,29.8,23,45.6,28.2,20.2
"Muncy, Max",571970,L,2026,351,401,88,49,16,1,22,101,47,25.2,11.7,.251,.490,.344,0.834,0.239,.240,.471,.360,.348,.334,.232,90.5,16.6,34.4,13.6,45.6,101.20631304,28.4,45,54,18.8,40,32.8,20.4
