"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Freeman, Freddie",518692,L,2026,473,537,142,96,30,1,15,89,55,16.6,10.2,.300,.463,.372,0.835,0.163,.298,.486,.364,.373,.374,.188,89.8,12.4,38.7,8.7,42.3,100.202958969,21.7,50.5,33.1,30,42.1,26.7,27.4
"Dubón, Mauricio",643289,R,2026,455,492,121,86,23,2,10,62,29,12.6,5.9,.266,.391,.311,0.702,0.125,.270,.382,.309,.308,.317,.112,86.9,15.3,37.6,4.1,30.6,96.740144061,15.7,53.2,31.6,28.5,40.7,24.7,26.8
"Bell, Josh",605137,S,2026,456,503,117,73,26,1,17,104,41,20.7,8.2,.257,.430,.321,0.751,0.173,.251,.443,.329,.330,.316,.192,89.9,13.8,32.8,9.9,41.8,100.218432881,23.8,50.1,41.2,22.3,41.5,26,23.7
"Happ, Ian",664023,S,2026,454,528,98,52,23,2,21,163,66,30.9,12.5,.216,.414,.323,0.737,0.198,.200,.391,.324,.309,.309,.191,89.3,14.7,31.4,11.3,42.1,100.610061644,31.6,43.8,45.4,19.1,39.9,34.1,19.8
"Bauers, Jake",641343,L,2026,392,465,107,64,19,2,22,119,68,25.6,14.6,.273,.500,.383,0.883,0.227,.258,.477,.382,.369,.372,.219,92.5,11.1,37.1,13.9,53.1,103.451569706,28.1,40.9,42.2,26.9,41.5,30.5,25.5
"Murakami, Munetaka",808959,L,2026,333,406,75,33,13,0,29,133,70,32.8,17.2,.225,.526,.362,0.888,0.301,.221,.512,.377,.370,.359,.292,94,15.6,30.3,20.4,58.7,104.6101529,42.2,40.4,41.8,20.9,40.8,38.8,15.4
"Nimmo, Brandon",607043,L,2026,470,519,125,80,28,4,13,111,41,21.4,7.9,.266,.426,.331,0.757,0.160,.284,.482,.331,.360,.350,.197,92.1,11.1,35.2,10.2,51.2,101.908574641,21.9,50.8,31.3,23,40.4,27.4,28.8
"Benge, Carson",701807,L,2026,463,507,126,92,16,3,15,109,37,21.5,7.3,.272,.417,.333,0.750,0.145,.279,.437,.331,.340,.340,.158,89.3,11,37.2,7.4,41.1,99.972125625,20.8,45.9,32.4,28.7,45.6,26.2,25.1
"Nuñez, Nasim",683083,S,2026,369,422,83,75,4,3,1,86,44,20.4,10.4,.225,.260,.308,0.568,0.035,.224,.273,.265,.270,.309,.049,85.2,8.1,29.9,0.3,22.7,95.107672721,20.7,46.8,33,22.7,52.9,17.9,24.7
"Moreno, Gabriel",672515,R,2026,360,418,111,74,26,1,10,64,46,15.3,11,.308,.469,.385,0.854,0.161,.297,.461,.373,.372,.381,.164,89.5,11.6,38.8,7.6,43.1,99.814970395,15.7,42,35.9,34.2,42.1,25,27.6
"Suzuki, Seiya",673548,R,2026,423,488,113,67,24,0,22,127,58,26,11.9,.267,.480,.359,0.839,0.213,.245,.423,.363,.333,.340,.178,88.4,18.6,38.1,10.7,38.5,100.250089733,24.9,40.5,42.1,23.1,34.8,29.4,26.4
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Adames, Willy",642715,R,2026,458,497,104,58,25,1,20,136,36,27.4,7.2,.227,.417,.286,0.703,0.190,.219,.381,.306,.291,.279,.162,87.2,22.8,35.9,8.4,38.4,98.624838199,28.7,48.3,49.2,20.7,33.7,33.1,20.4
"Rodríguez, Julio",677594,R,2026,464,513,117,80,18,0,19,109,40,21.2,7.8,.252,.414,.316,0.730,0.162,.274,.465,.319,.350,.339,.191,89.9,13.7,34,9.2,42.9,102.17995905,27,52.4,39.8,23.1,40.7,26.7,25.3
"Montgomery, Colson",695657,L,2026,456,510,99,52,20,0,27,169,42,33.1,8.2,.217,.439,.296,0.735,0.222,.212,.420,.318,.309,.292,.207,89,23.6,33.2,12.5,42,101.37726625,36.9,52.2,49.8,17.3,30.8,35.3,19.7
"Aranda, Jonathan",666018,L,2026,472,545,133,98,20,0,15,128,58,23.5,10.6,.282,.419,.365,0.784,0.137,.263,.444,.346,.349,.352,.181,91,14.1,39,10,45.7,100.7793724,22,46.5,28.5,29.9,36.8,31.6,27.6
"Crow-Armstrong, Pete",691718,L,2026,491,575,137,73,25,7,32,154,69,26.8,12,.279,.554,.378,0.932,0.275,.250,.469,.396,.359,.355,.219,90.2,22,38.4,12.3,49,101.878207485,27.2,49.3,50.1,20.5,31.1,36.1,22
"Devers, Rafael",646240,L,2026,482,542,118,60,31,1,26,142,55,26.2,10.1,.245,.475,.321,0.796,0.230,.230,.442,.341,.325,.309,.212,92.6,14.9,30.8,10.8,50.9,102.689444211,29.3,48.1,33.1,25.3,41,35.2,17.7
"Turang, Brice",668930,L,2026,466,541,122,75,28,3,16,134,69,24.8,12.8,.262,.438,.356,0.794,0.176,.256,.431,.348,.343,.352,.176,90.4,8.7,38.2,7.7,42.3,100.380083939,22.5,43.2,28.1,32.2,46.4,23.7,28.7
"Herrera, Iván",671056,R,2026,484,578,118,80,23,1,14,103,63,17.8,10.9,.244,.382,.360,0.742,0.138,.249,.378,.333,.334,.366,.129,89.3,9.9,30.4,5.7,40.6,100.691980262,20.4,44.9,38.4,21,48.3,19.5,22.6
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.381,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Lopez, Otto",672640,R,2026,501,542,154,109,29,7,9,69,28,12.7,5.2,.307,.447,.343,0.790,0.140,.282,.421,.342,.324,.322,.138,89,8,30.6,6.1,41,100.304154747,18.8,46.6,31.7,27.2,51.7,22.2,22.2
"Baldwin, Drake",686948,L,2026,416,470,112,81,10,0,21,98,46,20.9,9.8,.269,.445,.351,0.796,0.176,.279,.499,.349,.371,.361,.221,91.7,10.7,35.1,13.2,52,102.450135875,23.5,50.2,31,26.6,45.8,24.5,24.8
"Semien, Marcus",543760,R,2026,386,424,82,57,10,1,14,93,32,21.9,7.5,.212,.352,.272,0.624,0.140,.245,.389,.276,.303,.302,.144,86.5,18.9,35.6,6.8,33.9,97.181715306,24.4,49.8,47.7,19.5,35.6,30.2,24.8
"Contreras, William",661388,R,2026,455,513,120,89,18,1,12,71,48,13.8,9.4,.264,.387,.335,0.722,0.123,.263,.440,.318,.336,.336,.178,90.2,12,32.3,7.9,44.1,101.261867231,20.3,46.9,36.9,23.3,42.1,25.4,24.4
"Walker, Jordan",691023,R,2026,491,540,143,88,28,0,27,130,42,24.1,7.8,.291,.513,.350,0.863,0.222,.276,.490,.372,.357,.338,.215,92.6,12.2,34.6,13.7,48.1,104.713228297,30.6,52.3,39,22,41.8,25.3,25
"Tatis Jr., Fernando",665487,R,2026,493,559,140,96,27,2,15,103,54,18.4,9.7,.284,.438,.357,0.795,0.154,.293,.477,.346,.372,.371,.184,92.7,5.5,31.5,12.1,53.1,104.643781015,26.9,45.9,34.5,25.7,50.9,20.9,24.2
"McGonigle, Kevin",805808,L,2026,476,560,135,97,22,3,13,78,78,13.9,13.9,.284,.424,.386,0.810,0.140,.261,.426,.360,.350,.367,.165,88.1,20.4,36.2,6.8,36.8,98.26425075,16.1,43,36.9,26.9,31.9,36.2,23.7
"Collins, Isaac",686555,S,2026,365,426,83,54,20,3,6,94,50,22.1,11.7,.227,.348,.328,0.676,0.121,.228,.322,.306,.301,.331,.094,88.7,17.5,31.5,5.8,40.2,99.986284338,21.5,40.1,39.5,28.3,38,27.5,24.6
"Perdomo, Geraldo",672695,S,2026,447,538,111,78,18,6,9,67,75,12.5,13.9,.248,.376,.357,0.733,0.128,.252,.344,.330,.325,.364,.093,87.5,14.7,34.7,3.1,30.4,96.423541587,12.2,38.9,45.2,23.7,42.3,26.8,26.8
"Giménez, Andrés",665926,L,2026,388,421,93,65,19,1,8,81,14,19.2,3.3,.240,.356,.284,0.640,0.116,.230,.319,.280,.266,.279,.089,85.5,13.2,29.9,3.2,23.2,95.430546579,25.2,57.6,39.5,28.7,46.2,22.9,21.7
"Tovar, Ezequiel",678662,R,2026,387,423,79,50,20,0,9,107,25,25.3,5.9,.204,.326,.251,0.577,0.122,.218,.355,.254,.272,.266,.137,87.2,17.5,34.6,6.2,33.2,98.207206667,29.1,62.1,37.4,24.2,37.7,31.1,22.1
"Arraez, Luis",650333,L,2026,491,538,158,117,28,7,6,24,27,4.5,5,.322,.444,.355,0.799,0.122,.291,.384,.344,.309,.328,.093,86.8,16.3,40.8,1.2,20.1,94.183903782,7.8,49.2,30.6,31.5,37.5,31.1,27.1
"Goodman, Hunter",696100,R,2026,414,460,104,53,16,1,34,152,39,33,8.5,.251,.541,.320,0.861,0.290,.231,.467,.365,.329,.302,.236,90.6,18.8,34.3,16.7,46,102.821150985,35.8,54,47.2,20.4,32.5,34.7,23.8
