"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Perez, Salvador",521692,R,2026,384,417,80,50,15,0,15,86,17,20.6,4.1,.208,.365,.259,0.624,0.157,.230,.411,.271,.300,.282,.182,89.1,16.1,34.3,10.2,42.9,100.308864803,25.8,56.9,40.6,26.4,38.6,28.7,24.4
"Crawford, J.P.",641487,L,2026,300,356,65,44,11,0,10,72,50,20.2,14,.217,.353,.337,0.690,0.136,.244,.371,.314,.331,.361,.126,88,12,35.8,6.6,35.8,98.417681416,17.7,38.4,37.1,25.3,49.3,18.8,23.1
"Bogaerts, Xander",593428,R,2026,348,401,76,58,9,0,9,73,47,18.2,11.7,.218,.322,.314,0.636,0.104,.241,.371,.289,.317,.336,.129,88.1,5.7,28.1,6.1,38.8,99.611572734,22.9,41.4,45.7,18.3,53.6,23.7,19.1
"Freeman, Freddie",518692,L,2026,389,446,117,74,27,1,15,74,50,16.6,11.2,.301,.491,.381,0.872,0.190,.298,.499,.378,.383,.382,.202,90.1,13.1,38.2,10,43.6,100.63620625,21.7,50.3,33.5,29.2,41.1,28.2,27
"Meidroth, Chase",805367,R,2026,373,422,103,77,18,0,8,100,39,23.7,9.2,.276,.389,.348,0.737,0.113,.234,.328,.328,.290,.312,.095,88,8.6,34.1,4.3,35.3,97.343400149,19,41.4,39.4,25.8,51.6,20.1,24
"Ohtani, Shohei",660271,L,2026,373,447,105,62,19,2,22,103,62,23,13.9,.282,.520,.387,0.907,0.238,.289,.563,.383,.405,.396,.274,93.5,12.9,38.5,16.4,53.5,103.552710657,30.2,45.5,49.1,22.2,41.8,32,22.5
"DeLauter, Chase",800050,L,2026,333,372,94,62,20,1,11,52,37,14,9.9,.282,.447,.352,0.799,0.165,.278,.435,.350,.346,.351,.157,91.1,13.4,35,6.7,45.4,101.585859645,15.9,42.4,38.2,26.9,41,20.5,27.9
"Abreu, Wilyer",677800,L,2026,391,442,99,59,22,3,15,93,42,21,9.5,.253,.440,.325,0.765,0.187,.256,.467,.331,.342,.328,.211,89.9,18.6,36.2,12.5,42.4,100.755811722,24.1,49.2,34.5,28.6,32.6,36.8,23.4
"Stott, Bryson",681082,L,2026,353,386,89,56,20,5,8,72,27,18.7,7,.252,.405,.307,0.712,0.153,.265,.411,.311,.320,.320,.146,89.1,15.6,35.1,7.4,38.2,98.985846454,19.7,43.7,36.8,21.4,40.4,29.1,23.2
"Dingler, Dillon",693307,R,2026,357,400,98,52,22,2,22,85,26,21.3,6.5,.275,.532,.342,0.874,0.257,.289,.523,.374,.380,.358,.234,89.7,17,41.5,11.3,46.2,101.066954818,21.6,47,41.8,20.4,36.7,29.5,25.8
"Aranda, Jonathan",666018,L,2026,379,448,107,76,17,0,14,104,54,23.2,12.1,.282,.438,.377,0.815,0.156,.262,.451,.357,.358,.364,.189,91.1,13.9,37.6,10.3,44.8,100.735929787,21.9,45.9,26.2,31.6,37.2,31.6,27.7
"Buxton, Byron",621439,R,2026,329,360,87,45,16,1,25,88,24,24.4,6.7,.264,.547,.322,0.869,0.283,.251,.511,.368,.349,.311,.260,90.6,21.3,33.7,17.7,47.7,101.817093525,31.2,53.1,47.3,20.2,31.3,35,21.4
"Jensen, Carter",695600,L,2026,346,388,83,46,23,0,14,112,36,28.9,9.3,.240,.428,.309,0.737,0.188,.207,.365,.319,.285,.282,.158,90.7,20.7,31.4,9.7,43.1,101.598372941,29.1,45.1,38.1,29.3,33.1,35.6,21.3
"Lile, Daylen",695734,L,2026,401,436,98,60,22,5,11,79,26,18.1,6,.244,.406,.296,0.702,0.162,.254,.413,.305,.314,.307,.159,88.1,17.8,37.1,8,35.4,98.386596258,23,55.5,41.1,29.1,35.3,35.3,23.3
"Arenado, Nolan",571448,R,2026,342,387,83,50,19,0,14,80,36,20.7,9.3,.243,.421,.323,0.744,0.178,.239,.364,.325,.303,.320,.125,85.2,17.9,35.5,7.2,33,97.147644887,23.7,45.1,44.9,17.4,38.5,26,23.4
"Karros, Kyle",691720,R,2026,305,356,80,50,19,2,9,74,45,20.8,12.6,.262,.426,.362,0.788,0.164,.256,.406,.347,.340,.359,.150,89.6,13.7,42.5,8.2,42.5,100.363677586,24.5,44.4,40.3,25.8,41.6,23.2,29.2
"Wood, James",695578,L,2026,409,498,111,55,25,1,30,146,82,29.3,16.5,.271,.557,.396,0.953,0.286,.278,.606,.403,.425,.404,.327,95.2,10,40.6,22.2,59,106.370109248,31.2,38.4,31.2,32.3,42.1,28.9,27.4
"Busch, Michael",683737,L,2026,388,468,96,63,18,2,13,109,66,23.3,14.1,.247,.405,.368,0.773,0.158,.233,.409,.345,.341,.357,.176,88.5,14.5,35,9.9,40.6,98.92487922,25.7,42.8,37.5,26.5,40.6,34.3,21.6
"Tatis Jr., Fernando",665487,R,2026,412,464,114,84,20,2,8,94,41,20.3,8.8,.277,.393,.346,0.739,0.116,.285,.439,.325,.354,.360,.154,92.1,4.6,30.9,10.8,53.7,104.46257882,28.7,47,31.8,28.1,51.9,19.8,24.7
"Turang, Brice",668930,L,2026,386,450,103,60,25,3,15,109,59,24.2,13.1,.267,.464,.362,0.826,0.197,.258,.447,.359,.350,.356,.189,90.7,8.3,37.9,8.6,43.3,100.602208188,21.5,43,28.4,31.6,46.8,23.8,28.4
"Dubón, Mauricio",643289,R,2026,382,416,100,67,21,2,10,58,27,13.9,6.5,.262,.406,.313,0.719,0.144,.267,.385,.315,.311,.319,.119,86.6,15.2,36.2,4.6,30.7,96.785879568,16.4,52.9,31.3,28.8,41.1,23.6,26.4
"Benge, Carson",701807,L,2026,383,421,99,73,13,2,11,93,32,22.1,7.6,.258,.389,.323,0.712,0.131,.278,.430,.316,.338,.342,.152,89.1,10.6,37.8,7.6,40.2,100.034062222,21.8,44.7,32.3,29.6,44.7,25.8,26.1
"Naylor, Josh",647304,L,2026,387,426,100,79,13,0,8,52,33,12.2,7.7,.258,.354,.322,0.676,0.096,.275,.395,.301,.322,.337,.120,87.6,12.6,33.9,4.8,36.6,98.821609217,18.4,51.8,41.4,24.7,44.6,21.7,23.2
"Ward, Taylor",621493,R,2026,392,482,99,72,20,0,7,98,81,20.3,16.8,.253,.357,.386,0.743,0.104,.253,.382,.340,.348,.387,.129,89.4,15.4,37,5.8,38.7,98.926838378,19.2,34.2,33.3,27.9,37,26.9,28.6
"Baldwin, Drake",686948,L,2026,318,367,88,62,6,0,20,78,41,21.3,11.2,.277,.484,.371,0.855,0.207,.280,.519,.372,.385,.374,.239,91.6,11.2,37.3,14.9,50.6,102.522134215,24.2,49.1,30.3,25.3,44.8,24.5,25.3
"Grisham, Trent",663757,L,2026,292,340,63,36,14,2,11,55,45,16.2,13.2,.216,.390,.318,0.708,0.174,.250,.440,.314,.346,.348,.191,90.8,17.3,32.5,10.4,45,100.573516333,17.4,38.8,46.7,17.9,40.4,29.2,20
"Duran, Ezequiel",677649,R,2026,329,361,89,56,19,3,11,85,26,23.5,7.2,.271,.447,.322,0.769,0.176,.256,.381,.333,.306,.311,.125,88.6,11.1,37.3,6.5,36.5,99.142047623,26.7,51.8,34.9,26.9,46.2,21.3,26.1
"Johnston, Troy",687859,L,2026,298,339,86,59,24,0,3,57,30,16.8,8.8,.289,.399,.358,0.757,0.110,.277,.378,.335,.324,.349,.101,89.8,13.5,40.5,2,38.5,98.713535455,23,51.4,37.7,23.1,40.1,23.9,32.8
"Neto, Zach",687263,R,2026,406,461,95,52,21,3,19,146,46,31.7,10,.234,.441,.323,0.764,0.207,.202,.401,.334,.307,.296,.200,89.3,21.9,34.1,12.7,39.6,99.564913101,32.5,51.2,47.9,22.6,33,36.4,20.7
"Duran, Jarren",680776,L,2026,374,414,74,48,10,3,13,121,28,29.2,6.8,.198,.345,.257,0.602,0.147,.227,.372,.264,.293,.288,.146,89.6,12.6,31.8,10.4,38.3,101.29477375,34.3,49.4,41,22.2,46.7,21.1,21.8
"Goodman, Hunter",696100,R,2026,366,408,95,48,16,0,31,133,36,32.6,8.8,.260,.557,.331,0.888,0.297,.236,.480,.375,.337,.311,.243,90.7,18.2,35.3,17.2,45.5,102.943683932,35.7,53.7,48.1,19.6,33.2,33.2,25.1
"Adell, Jo",666176,R,2026,404,434,98,66,15,1,16,97,14,22.4,3.2,.243,.403,.290,0.693,0.160,.264,.449,.304,.330,.312,.186,89.6,17,33.7,8.8,43.5,101.96743634,26.7,54.6,37.5,26.2,39.5,26.2,24.9
"Bell, Josh",605137,S,2026,378,413,92,55,23,1,13,92,31,22.3,7.5,.243,.413,.303,0.716,0.170,.246,.433,.313,.320,.305,.188,89.9,13.4,33.3,9.7,43.1,100.298325625,24.8,51,41,22.6,41.3,25.7,24.7
"Varsho, Daulton",662139,L,2026,311,341,77,51,17,2,7,65,27,19.1,7.9,.248,.383,.311,0.694,0.135,.245,.370,.304,.298,.309,.124,86.2,14,34.8,6.5,37.2,98.451438699,20.2,53.8,37.7,20.2,39.7,24.7,26.3
"Antonacci, Sam",803011,L,2026,293,341,83,60,14,2,7,52,25,15.2,7.3,.283,.416,.376,0.792,0.133,.287,.426,.354,.358,.380,.139,87.6,10.6,39.2,6.6,36.5,98.32293775,15,42.5,33.5,24.5,51,21.6,24.5
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Walker, Jordan",691023,R,2026,398,439,114,69,23,0,22,108,35,24.6,8,.286,.510,.346,0.856,0.224,.282,.498,.368,.363,.345,.215,93.5,11.4,33.8,13.7,49.8,105.484998707,30.6,52,39.6,21.5,42.3,23.2,27
"Ramírez, José",608070,S,2026,284,332,67,39,18,0,10,45,43,13.6,13,.236,.405,.335,0.740,0.169,.277,.434,.321,.348,.371,.157,89.5,19.5,36.8,6.2,41.9,100.180178678,16.7,46.9,48.3,17.4,31.4,30.6,26.4
"Happ, Ian",664023,S,2026,372,436,82,44,18,2,18,136,57,31.2,13.1,.220,.425,.333,0.758,0.205,.203,.405,.332,.318,.317,.202,89.4,15.4,32.9,11.8,41.9,100.818689076,31.7,44.3,44.7,19.8,37.6,35.4,20.7
"Semien, Marcus",543760,R,2026,314,343,65,45,8,1,11,76,24,22.2,7,.207,.344,.263,0.607,0.137,.244,.398,.268,.304,.298,.154,86.4,18.6,36.8,7.5,35.5,97.424932857,23.7,51,47.1,18.6,34.7,31,24.8
"Olson, Matt",621566,L,2026,410,463,109,56,26,0,27,112,48,24.2,10.4,.266,.527,.343,0.870,0.261,.249,.511,.371,.360,.331,.262,92.7,18.2,30.9,14.3,50.5,103.993621067,24.7,45.1,37.9,23.6,36.9,34.2,20.3
"Marsee, Jakob",805300,L,2026,344,410,67,48,11,3,5,92,52,22.4,12.7,.195,.288,.315,0.603,0.093,.216,.306,.282,.297,.334,.090,86.7,18.2,27.2,3.1,33.5,97.699682581,18.8,40.4,41.2,25.7,38.5,23,25.3
"Sheets, Gavin",657757,L,2026,309,354,66,37,15,0,14,75,40,21.2,11.3,.214,.398,.311,0.709,0.184,.232,.382,.314,.316,.327,.150,87.7,12.7,33.2,6.8,39.1,98.907632203,20.4,42.7,37.4,28.5,45.1,22.6,22.1
