"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Jung, Josh",673962,R,2026,319,355,95,65,21,0,9,63,29,17.7,8.2,.298,.448,.363,0.811,0.150,.291,.434,.357,.348,.358,.144,90.3,11,39.9,5.8,47.7,100.114517674,18.9,46.2,41.1,24,44.6,20.2,31.8
"Bell, Josh",605137,S,2026,311,340,75,46,17,1,11,74,25,21.8,7.4,.241,.408,.300,0.708,0.167,.254,.453,.310,.330,.312,.199,89.6,13.8,33.5,10.5,42.7,100.30660025,25,51.3,41.4,23,39.7,26.4,25.9
"Smith, Cam",701358,R,2026,296,332,66,41,13,1,11,83,28,25,8.4,.223,.385,.296,0.681,0.162,.254,.466,.301,.341,.325,.212,89.5,10.9,32.9,12.7,45.4,102.406012897,29.5,47.7,35.2,25,46.8,25,22.7
"Olson, Matt",621566,L,2026,333,374,91,47,22,0,22,85,37,22.7,9.9,.273,.538,.345,0.883,0.265,.258,.527,.376,.367,.334,.269,92.9,18.4,31.1,14,51.4,104.21332832,24.5,45.7,35.5,24.7,35.9,35.1,20.7
"Bogaerts, Xander",593428,R,2026,288,329,67,52,7,0,8,58,36,17.6,10.9,.233,.340,.322,0.662,0.107,.247,.374,.299,.317,.336,.127,88,5.6,28,6.1,38.8,99.573876293,22.9,42.8,47.4,18.5,53.9,22.4,19.8
"Gonzales, Nick",693304,R,2026,310,338,94,77,12,1,4,62,21,18.3,6.2,.303,.387,.358,0.745,0.084,.286,.389,.333,.325,.342,.104,85.9,5.7,32.1,2.8,36.9,98.053968952,24.3,53.3,42.2,28.1,54.2,19.7,23.3
"Carroll, Corbin",682998,L,2026,313,359,84,44,17,10,13,79,40,22,11.1,.268,.511,.357,0.868,0.243,.262,.464,.372,.354,.352,.203,91.6,13.8,30.1,12.1,47.2,102.126215517,28.7,46.4,46.6,19.5,42.8,27.1,21.2
"Soler, Jorge",624585,R,2026,244,280,54,32,10,1,11,88,28,31.4,10,.221,.406,.307,0.713,0.185,.219,.388,.313,.309,.308,.169,88.4,14.8,36.9,11.3,41.9,101.41057375,36,46.7,52.5,18.8,40,26.3,28.1
"Harris II, Michael",671739,L,2026,291,309,86,58,13,0,15,62,15,20.1,4.9,.296,.495,.330,0.825,0.199,.306,.534,.356,.377,.342,.228,91.9,10.2,30.3,14.3,50.6,104.408207895,25.8,55.5,33.3,20.3,44.2,23.8,26
"Schwarber, Kyle",656941,L,2026,316,375,79,39,9,1,30,129,54,34.4,14.4,.250,.570,.365,0.935,0.320,.247,.530,.397,.382,.363,.284,93.3,21.3,39.9,19.8,53.2,104.165371277,34.8,44.7,55.9,16,28.2,35.6,27.7
"Happ, Ian",664023,S,2026,313,365,69,34,16,2,17,117,47,32.1,12.9,.220,.447,.329,0.776,0.227,.204,.425,.337,.322,.315,.221,89.8,16.1,33,13.7,43.1,101.226513535,32.3,44.6,44.2,20.3,37.1,36.5,20.3
"De La Cruz, Elly",682829,S,2026,271,303,74,45,14,2,13,87,28,28.7,9.2,.273,.483,.343,0.826,0.210,.270,.485,.358,.361,.345,.215,94.4,11.2,35.5,15,52.2,105.364383556,28.8,41.5,31.2,28,47.3,30.6,21
"Winn, Masyn",691026,R,2026,285,323,72,55,11,2,4,61,27,18.9,8.4,.253,.347,.325,0.672,0.094,.260,.332,.302,.304,.337,.073,87.4,11.8,32.8,3.1,32.8,98.190014336,21.1,43.1,30.1,26.6,45,17.5,27.9
"Bregman, Alex",608324,R,2026,338,395,82,62,12,1,7,61,46,15.4,11.6,.243,.346,.342,0.688,0.103,.245,.363,.311,.317,.345,.118,87.7,16.8,32,4.6,37.4,97.884801143,17,40.6,48,17.8,39.1,22.4,26
"Muncy, Max",571970,L,2026,272,312,73,42,13,1,17,72,37,23.1,11.9,.268,.511,.362,0.873,0.243,.252,.494,.378,.364,.348,.242,90,14.8,33.5,14,44,101.1073182,27.3,44,52.5,17,41.5,32,20.5
"Tatis Jr., Fernando",665487,R,2026,336,377,93,71,16,1,5,78,32,20.7,8.5,.277,.375,.340,0.715,0.098,.286,.437,.318,.354,.358,.150,91.9,5,31.8,11.4,53,104.41446626,28.9,47.4,28.8,27.7,50.4,20.1,26.1
"Crow-Armstrong, Pete",691718,L,2026,331,381,95,58,14,4,19,98,39,25.7,10.2,.287,.526,.374,0.900,0.239,.260,.481,.387,.361,.352,.220,90.8,20.1,35.6,11,50.4,102.480673652,28.6,51,48.7,21.6,36,33.9,20.3
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.358,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.293,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Busch, Michael",683737,L,2026,319,390,75,48,14,2,11,89,60,22.8,15.4,.235,.395,.367,0.762,0.160,.227,.413,.343,.345,.361,.186,88.2,15.3,32.6,11.2,41.2,99.198427931,25.7,41.4,36.5,27.5,40.8,36.1,19.3
"Lopez, Otto",672640,R,2026,347,372,117,82,23,5,7,51,16,13.7,4.3,.337,.493,.368,0.861,0.156,.295,.452,.372,.338,.330,.156,89.5,7.5,30.9,7,42.9,100.839432432,20.2,47.5,31.6,29.2,52.5,23.3,21.3
"Torkelson, Spencer",679529,R,2026,292,339,63,31,18,0,14,109,39,32.2,11.5,.216,.421,.317,0.738,0.205,.222,.420,.325,.327,.323,.198,90.2,19.7,47.6,14.1,45.4,100.665204457,31,42.6,47.6,21.1,29.7,35.1,28.6
"Caminero, Junior",691406,R,2026,323,372,93,56,12,0,25,66,47,17.7,12.6,.288,.557,.376,0.933,0.269,.276,.506,.396,.372,.367,.230,93.6,8.8,27,13.2,52.3,105.940481163,21.6,42.1,47.1,18.1,49.4,22.8,20.5
"Caglianone, Jac",695506,L,2026,280,309,74,46,12,2,14,92,25,29.8,8.1,.264,.471,.333,0.804,0.207,.279,.521,.351,.373,.347,.242,93.8,7.9,37.8,16,58.5,106.385269149,30.3,51,42.6,17.6,42.6,23.9,30.3
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.328,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Perdomo, Geraldo",672695,S,2026,292,355,70,50,12,3,5,45,52,12.7,14.6,.240,.353,.353,0.706,0.113,.253,.341,.321,.329,.371,.088,87.1,13,34.4,3.1,31,96.68000122,12.2,39,47.7,20.7,45.7,22.3,27.7
"Alonso, Pete",624413,R,2026,332,384,82,48,15,0,19,95,45,24.7,11.7,.247,.464,.339,0.803,0.217,.269,.512,.348,.374,.359,.243,94.1,14.1,33.2,12.4,53.9,103.338554917,27.7,43.9,37.3,21.6,43.2,31.1,22
"Stott, Bryson",681082,L,2026,287,315,70,45,15,3,7,55,23,17.5,7.3,.244,.390,.304,0.694,0.146,.262,.404,.306,.319,.321,.142,89,15.5,33.6,6.8,38.3,98.893072906,17.6,43.5,38.7,22.6,41.7,28.1,22.1
"Lee, Jung Hoo",808982,L,2026,298,317,95,68,19,3,5,30,13,9.5,4.1,.319,.453,.350,0.803,0.134,.297,.391,.350,.319,.332,.094,87.4,10.8,36.9,2.6,29.5,96.474476716,12.5,46.1,38.4,26.9,43.9,21.4,31.7
"Ohtani, Shohei",660271,L,2026,309,377,89,54,15,2,18,86,57,22.8,15.1,.288,.524,.403,0.927,0.236,.290,.557,.394,.409,.407,.268,93.6,11.9,39.2,15.9,52.4,103.361268584,28.4,44.1,52.9,21.6,43.2,30.4,23.3
"Okamoto, Kazuma",672960,R,2026,308,348,74,44,11,0,19,110,33,31.6,9.5,.240,.461,.322,0.783,0.221,.226,.456,.341,.334,.311,.230,91.6,16.5,34.5,15,49.5,102.7429645,33.7,45.2,51,18,40,31,21
"Herrera, Iván",671056,R,2026,310,384,80,55,14,1,10,60,49,15.6,12.8,.258,.406,.396,0.802,0.148,.261,.405,.361,.362,.401,.144,89.6,8.4,30.2,6.4,41.7,100.8375912,19.8,42.7,36.9,21.8,50,19.4,21.4
"Wetherholt, JJ",802139,L,2026,319,370,83,63,8,0,12,58,37,15.7,10,.260,.398,.357,0.755,0.138,.261,.436,.337,.352,.360,.174,90,14.1,35.7,6.9,44.5,99.411954,20.6,43.4,39.2,22.8,40.3,30.8,24.3
"Arraez, Luis",650333,L,2026,325,361,106,76,19,7,4,14,19,3.9,5.3,.326,.465,.361,0.826,0.139,.285,.375,.353,.304,.324,.091,87.4,15.7,39.4,0.6,22.8,94.490784403,8.2,50.6,30.2,32,39.7,29.8,26.2
"Mullins, Cedric",656775,L,2026,253,289,54,39,4,1,10,56,23,19.4,8,.213,.356,.290,0.646,0.143,.193,.324,.288,.267,.273,.131,88.3,28.1,28.6,4,30.8,97.544450851,21.6,50,45.8,23.6,28.6,32,20.7
"Rodríguez, Julio",677594,R,2026,344,378,89,60,15,0,14,79,29,20.9,7.7,.259,.424,.323,0.747,0.165,.274,.474,.328,.351,.337,.200,90.2,12.5,33.1,9.1,44.4,102.558899474,27.5,51.8,36.5,23.7,42.1,24.4,25.9
"Turner, Trea",607208,R,2026,355,380,85,60,15,0,10,87,22,22.9,5.8,.239,.366,.287,0.653,0.127,.238,.356,.289,.284,.287,.118,88.8,10.5,32.3,5.6,39.4,98.910877852,27.8,51.5,31.6,29.4,47.2,28.3,19.7
"Baldwin, Drake",686948,L,2026,247,279,62,42,6,0,14,68,26,24.4,9.3,.251,.445,.333,0.778,0.194,.270,.503,.341,.369,.352,.232,91,9.9,38.9,15.6,47.8,102.616437111,25.5,50.3,31.1,22.8,47.8,22.2,25
"Walker, Christian",572233,R,2026,329,365,78,42,16,1,19,82,31,22.5,8.5,.237,.465,.310,0.775,0.228,.226,.390,.334,.302,.300,.164,89.7,14.7,30.6,9.7,43.5,101.445481855,28.5,49.7,44,26.2,43.5,28.2,21
"Wood, James",695578,L,2026,344,416,92,47,22,1,22,125,66,30,15.9,.267,.529,.389,0.918,0.262,.275,.597,.392,.420,.398,.323,95.3,10.7,43.4,22.6,60.2,106.419517909,31.7,38.4,29,33.9,39.4,29,29.9
"Guerrero Jr., Vladimir",665489,R,2026,306,352,82,65,13,0,4,40,37,11.4,10.5,.268,.350,.349,0.699,0.082,.293,.413,.311,.346,.376,.120,90.1,7.6,29.2,6.6,44.3,102.305276544,19.2,47.8,36.9,24.4,50.2,18.1,24.7
"Nimmo, Brandon",607043,L,2026,317,354,83,52,20,3,8,73,29,20.6,8.2,.262,.420,.333,0.753,0.158,.294,.527,.331,.383,.365,.232,92.7,11.3,36.6,13,52.8,102.374215691,22.6,49.6,29.3,22.8,39,30.1,28.5
"Clement, Ernie",676391,R,2026,325,339,96,66,22,1,7,34,12,10,3.5,.295,.434,.319,0.753,0.139,.254,.344,.327,.272,.279,.090,85.5,15.8,33.8,2.4,23.9,94.894980414,16,57.5,43.3,18.8,37.9,27,25.6
"Devers, Rafael",646240,L,2026,334,367,82,41,24,1,16,105,30,28.6,8.2,.246,.467,.308,0.775,0.221,.228,.449,.333,.318,.292,.221,92.3,14.1,33.3,11.7,51.5,102.596123043,29.6,49.5,31.6,24.7,40.3,34.2,19
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.307,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Chisholm Jr., Jazz",665862,L,2026,293,330,65,40,11,2,12,95,34,28.8,10.3,.222,.396,.303,0.699,0.174,.209,.364,.308,.293,.293,.156,90.5,16,27.5,8.5,40.5,100.01974134,32,44.1,54.5,17.5,44.5,28,17.5
"Lowe, Brandon",664040,L,2026,321,366,78,37,20,1,20,95,37,26,10.1,.243,.498,.320,0.818,0.255,.246,.465,.350,.346,.328,.220,90.8,16.9,35.8,12.9,45.7,101.618107672,34.2,50,45.3,19.4,33.2,34.9,24.1
"Steer, Spencer",668715,R,2026,288,325,68,43,12,0,13,75,31,23.1,9.5,.236,.413,.315,0.728,0.177,.243,.454,.321,.340,.325,.212,89.5,16.3,35.8,13.2,38.6,99.427565294,25.9,45.4,47.9,20.9,42.8,30.2,19.1
