"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bohm, Alec",664761,R,2026,464,509,115,78,22,1,14,69,32,13.6,6.3,.248,.390,.305,0.695,0.142,.262,.411,.305,.321,.320,.149,90.6,9.1,34.8,5.8,42.5,100.13559635,16,46.5,29,26,47.3,23.3,24.3
"Herrera, Iván",671056,R,2026,491,586,119,81,23,1,14,106,64,18.1,10.9,.242,.379,.358,0.737,0.137,.246,.373,.331,.331,.363,.127,89.2,9.9,30.1,5.7,40.2,100.597135959,20.6,44.8,38.6,21.1,48.6,19.3,22.4
"Paredes, Isaac",670623,R,2026,453,526,118,77,23,1,17,70,51,13.3,9.7,.260,.428,.354,0.782,0.168,.248,.373,.346,.322,.344,.124,85.9,23.6,38.9,5.2,28.1,96.386854278,15.4,43.9,50,23.5,26.8,30.7,29.1
"Moreno, Gabriel",672515,R,2026,366,427,112,74,27,1,10,65,48,15.2,11.2,.306,.467,.384,0.851,0.161,.295,.462,.371,.372,.381,.166,89.5,11.8,38.7,8.1,43.2,99.846428452,15.5,41.7,35.8,34.2,41.9,25.5,27.4
"Lee, Jung Hoo",808982,L,2026,454,484,131,91,27,4,9,49,20,10.1,4.1,.289,.425,.324,0.749,0.136,.287,.378,.327,.310,.324,.092,87,10.8,35,2.5,29.3,96.43116064,12.7,47.7,36.7,24.4,45.2,21.8,27.9
"Torkelson, Spencer",679529,R,2026,439,506,97,56,21,0,20,157,57,31,11.3,.221,.405,.315,0.720,0.184,.215,.400,.318,.314,.311,.185,89.3,19.9,41.3,12.6,41.3,99.928205734,31.3,43,46.2,23.1,32.5,35.7,24.5
"Benge, Carson",701807,L,2026,472,516,131,95,17,3,16,110,37,21.3,7.2,.278,.428,.337,0.765,0.150,.281,.443,.337,.342,.341,.162,89.3,11.4,37.5,7.5,41,99.999397222,20.7,46,32.2,29.2,45.2,27,24.8
"Walker, Jordan",691023,R,2026,499,548,144,89,28,0,27,132,42,24.1,7.7,.289,.507,.347,0.854,0.218,.274,.489,.368,.356,.336,.214,92.4,12.1,34.3,13.5,47.8,104.596277784,30.7,52.4,38.6,22.7,41.6,25.7,24.9
"Mullins, Cedric",656775,L,2026,374,430,77,51,10,3,13,85,37,19.8,8.6,.206,.353,.287,0.640,0.147,.184,.304,.285,.258,.268,.120,87.7,26.7,25.5,4,31.8,97.448130857,23.1,50,44.3,24.8,30.9,32.2,19.1
"Lowe, Brandon",664040,L,2026,482,539,123,69,26,1,27,155,48,28.8,8.9,.255,.481,.321,0.802,0.226,.240,.433,.345,.325,.311,.193,91.2,16.1,35.6,12,46.4,101.280883353,35.2,50.1,47.3,20.1,35,34.4,24.3
"Abreu, Wilyer",677800,L,2026,484,554,124,71,27,4,22,111,59,20,10.6,.256,.465,.335,0.800,0.209,.258,.482,.345,.353,.339,.223,89.9,18.7,35.7,12.6,44.4,101.075704789,24.4,48.3,36.5,27.3,33.6,35.7,22.3
"Happ, Ian",664023,S,2026,459,536,100,53,23,2,22,165,68,30.8,12.7,.218,.420,.327,0.747,0.202,.201,.394,.329,.312,.313,.193,89.3,14.7,31.8,11.5,42,100.562557703,31.4,43.8,45.6,19.3,39.9,34.1,19.9
"Keaschall, Luke",807712,R,2026,413,484,113,85,19,1,8,74,47,15.3,9.7,.274,.383,.364,0.747,0.109,.243,.358,.335,.314,.340,.115,85.1,18.1,36.6,3.5,29.5,96.646295088,17.3,41.6,38.3,27.7,35.7,29.4,25.6
"Mitchell, Garrett",669003,L,2026,370,429,97,59,26,3,9,136,52,31.7,12.1,.262,.422,.360,0.782,0.160,.256,.441,.345,.349,.355,.185,92.9,1.6,31.4,12.7,51.7,104.546821949,36.5,43.2,33.5,27.5,55.5,16.9,25
"Muncy, Max",571970,L,2026,395,453,101,54,20,1,26,115,53,25.4,11.7,.256,.509,.349,0.858,0.253,.244,.481,.369,.353,.338,.237,90.6,16.7,34.9,13.5,46.3,101.281427801,29.4,45.3,53.7,17.8,39.5,32.7,21.4
"Castro, Willi",650489,S,2026,398,442,105,71,19,1,14,120,37,27.1,8.4,.264,.422,.333,0.755,0.158,.235,.395,.332,.309,.308,.160,87.9,18.5,31.8,8.3,40.7,100.540712044,30.6,53.8,44.3,21.8,38.2,32.1,22.9
"Rice, Ben",700250,L,2026,465,536,116,59,20,3,34,136,64,25.4,11.9,.249,.525,.345,0.870,0.276,.260,.502,.372,.369,.356,.242,92.2,14.3,38.4,14.8,48.6,101.900200482,26.3,44.1,47.1,19.6,42,31.1,22.7
"Henderson, Gunnar",683002,L,2026,522,587,115,68,23,4,20,130,54,22.1,9.2,.220,.395,.303,0.698,0.175,.245,.399,.307,.319,.326,.154,89.8,12.2,31.7,7.1,44.9,100.826840406,23.7,47.9,43.7,20.8,44.7,25.6,23.1
"McCarthy, Jake",664983,L,2026,415,452,122,76,26,7,13,75,24,16.6,5.3,.294,.484,.336,0.820,0.190,.274,.404,.353,.318,.320,.130,84.9,12.2,38.8,4.9,27,96.913867301,22.2,57.6,37.6,24.1,45.4,21,27
"Ward, Taylor",621493,R,2026,454,554,107,79,20,1,7,116,91,20.9,16.4,.236,.330,.368,0.698,0.094,.244,.369,.322,.338,.376,.125,88.9,14.6,35.5,5.6,37.8,98.714467941,19.4,34.3,31.7,28.2,39,27.6,26.4
"Arozarena, Randy",668227,R,2026,458,531,126,79,26,1,20,113,50,21.3,9.4,.275,.467,.369,0.836,0.192,.263,.423,.367,.349,.361,.160,90.8,9.1,37.4,7.8,42.5,100.455059368,26.4,46.5,34.2,27,48.9,23,23.9
"Perez, Salvador",521692,R,2026,468,508,104,67,19,1,17,99,19,19.5,3.7,.222,.376,.267,0.643,0.154,.235,.416,.279,.302,.282,.181,88.8,15.8,34.3,9.8,42,100.015010213,25.1,56.8,40.2,25.3,39.1,30.3,23.7
"Alonso, Pete",624413,R,2026,492,567,133,80,23,0,30,135,63,23.8,11.1,.270,.500,.360,0.860,0.230,.284,.545,.371,.392,.373,.262,94.1,15.2,35.7,13.9,56.5,103.911085722,26.9,44.8,34.1,24.4,40.7,31.3,23
"Giménez, Andrés",665926,L,2026,388,421,93,65,19,1,8,81,14,19.2,3.3,.240,.356,.284,0.640,0.116,.230,.319,.280,.266,.279,.089,85.5,13.2,29.9,3.2,23.2,95.430546579,25.2,57.6,39.5,28.7,46.2,22.9,21.7
"Arraez, Luis",650333,L,2026,494,541,159,118,28,7,6,24,27,4.4,5,.322,.443,.355,0.798,0.121,.290,.382,.344,.309,.327,.092,86.7,16.4,40.7,1.2,20,94.163664603,8,49.3,30.5,31.7,37.2,31.3,27.2
"Semien, Marcus",543760,R,2026,394,433,84,59,10,1,14,94,33,21.7,7.6,.213,.350,.273,0.623,0.137,.248,.390,.276,.305,.306,.143,86.6,18.7,35.4,6.6,34.1,97.161013576,24.3,49.8,47.5,19.3,36.1,29.8,24.9
"Baldwin, Drake",686948,L,2026,422,478,113,81,11,0,21,99,48,20.7,10,.268,.443,.351,0.794,0.175,.277,.497,.349,.371,.361,.220,91.8,10.9,35.5,13,51.9,102.47534821,23.3,50.1,31.2,26.9,45.4,25,24.7
"Collins, Isaac",686555,S,2026,369,430,84,55,20,3,6,96,50,22.3,11.6,.228,.347,.327,0.674,0.119,.228,.322,.305,.300,.330,.093,88.8,17.3,31.7,5.8,40.3,100.014139489,21.7,40.2,39.2,28.1,38.1,27.3,24.8
"Tovar, Ezequiel",678662,R,2026,390,427,80,51,20,0,9,107,26,25.1,6.1,.205,.326,.254,0.580,0.121,.222,.361,.255,.276,.271,.138,87.2,17.5,34.9,6.5,33.2,98.304081972,29.1,61.9,38,24,37.7,30.8,22.6
"Springer, George",543807,R,2026,371,419,89,59,16,2,12,77,40,18.4,9.5,.240,.391,.317,0.708,0.151,.232,.370,.314,.303,.311,.137,88.2,12.4,30.4,6.4,37.5,99.016490203,23,48,41.6,23,44.9,25.3,21.6
"Rodríguez, Julio",677594,R,2026,472,521,117,80,18,0,19,114,40,21.9,7.7,.248,.407,.311,0.718,0.159,.270,.457,.314,.345,.334,.187,89.9,13.7,33.7,9.1,43.1,102.170858343,27.2,52.3,39.5,22.9,40.9,26.8,25.1
"Hicks, Liam",689414,L,2026,402,469,114,84,12,1,17,44,50,9.4,10.7,.284,.445,.372,0.817,0.161,.252,.352,.358,.316,.348,.100,84.8,14.2,28.2,4.1,27.9,96.333042556,10.8,40.8,44.1,22.2,44.4,24.4,21.6
"Naylor, Josh",647304,L,2026,475,523,127,99,18,0,10,66,40,12.6,7.6,.267,.368,.330,0.698,0.101,.274,.390,.310,.319,.336,.116,87.5,12.1,34.8,4.6,36.5,98.695085392,18,51.3,41.8,24.3,44.8,21.2,24.1
"Bazzana, Travis",683953,L,2026,359,413,86,59,16,2,9,88,47,21.3,11.4,.240,.370,.332,0.702,0.130,.229,.351,.314,.302,.323,.123,88.1,15.1,29.9,4.7,36.8,98.525177647,24.7,44.6,38.3,21.9,41.6,27.4,21.2
