"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Altuve, Jose",514888,R,2026,428,471,106,72,18,2,14,96,38,20.4,8.1,.248,.397,.311,0.708,0.149,.222,.327,.311,.275,.287,.105,85.4,9.2,31.6,4.8,32.8,97.066976402,22.3,47.9,42.7,14,49,20.6,23.3
"McGonigle, Kevin",805808,L,2026,511,598,140,99,24,3,14,82,81,13.7,13.5,.274,.415,.375,0.790,0.141,.263,.436,.352,.353,.364,.174,88.3,20.3,36.3,7.2,37.1,98.337509444,16,43.2,37.3,27.1,32.4,36.3,23.4
"De La Cruz, Elly",682829,S,2026,470,533,127,77,24,5,21,145,58,27.2,10.9,.270,.477,.351,0.828,0.207,.274,.473,.360,.361,.355,.199,93.9,9.5,35.7,14,50.9,104.702570683,27.8,41.3,33.8,24.4,47.9,26.5,23.8
"Moreno, Gabriel",672515,R,2026,389,453,118,77,29,1,11,68,51,15,11.3,.303,.468,.382,0.850,0.165,.290,.453,.371,.366,.374,.163,89.3,11.9,37.9,7.9,42.7,99.737403455,15.1,41.3,35.8,34.5,42.4,25.2,27
"Lile, Daylen",695734,L,2026,526,573,135,83,26,6,20,108,36,18.8,6.3,.257,.443,.309,0.752,0.186,.262,.445,.325,.330,.314,.183,88.7,18.7,38.8,9,38.2,99.002838578,23.5,55.7,41.8,27.7,33.1,36.9,23.9
"Caglianone, Jac",695506,L,2026,457,492,130,80,25,2,23,128,29,26,5.9,.284,.499,.333,0.832,0.215,.283,.513,.359,.361,.328,.230,93.2,8,34.2,14.2,54.8,105.651840424,29.2,54.1,45.2,19.1,45.5,23.6,27.9
"Rocchio, Brayan",677587,S,2026,460,509,114,83,19,2,10,74,32,14.5,6.3,.248,.363,.307,0.670,0.115,.245,.348,.298,.292,.306,.104,86.8,13.5,35,3.1,31.1,96.944877927,22.4,50.2,43.4,21.3,41.1,25.6,25.6
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.394,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Dubón, Mauricio",643289,R,2026,489,528,131,95,24,2,10,63,31,11.9,5.9,.268,.387,.313,0.700,0.119,.269,.376,.309,.305,.315,.107,86.5,15.8,37.1,3.7,29.7,96.501787324,15.4,53.5,30.5,29.1,40.1,25.2,26.6
"Freeman, Freddie",518692,L,2026,503,572,153,105,32,1,15,93,60,16.3,10.5,.304,.461,.378,0.839,0.157,.300,.483,.366,.373,.373,.183,89.7,12.7,39.4,8.2,42.1,100.137475362,21.7,50.6,32.9,30.3,41.3,26.7,28.4
"Mullins, Cedric",656775,L,2026,393,451,81,54,10,3,14,88,39,19.5,8.6,.206,.354,.287,0.641,0.148,.188,.312,.286,.263,.272,.123,87.8,26.2,25.2,4.2,32.1,97.503925,22.4,49.6,44.9,24.2,31.2,32.2,18.8
"Clemens, Kody",665019,L,2026,446,488,106,56,21,6,23,111,31,22.7,6.4,.238,.466,.294,0.760,0.228,.253,.463,.327,.335,.310,.210,92.5,16.3,34.7,12.1,47.1,101.285569643,25.1,50.1,47.1,22.6,38.2,33.8,21.8
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.306,.306,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Harper, Bryce",547180,L,2026,485,590,130,72,28,3,27,122,97,20.7,16.4,.268,.505,.386,0.891,0.237,.276,.504,.385,.393,.394,.228,90.4,12.5,38.1,11.4,44.6,101.523531676,29.8,49.2,38.1,22.7,43,27,26.8
"Trout, Mike",545361,R,2026,432,532,104,63,21,0,20,135,89,25.4,16.7,.241,.428,.379,0.807,0.187,.252,.492,.354,.379,.378,.239,89.8,18.5,36.5,16.1,45.5,102.664617919,24.3,40.3,36.1,26.8,35.5,33.8,23.7
"Witt Jr., Bobby",677951,R,2026,467,527,133,88,28,1,16,91,55,17.3,10.4,.285,.452,.361,0.813,0.167,.303,.511,.351,.382,.371,.207,92.3,16.8,36.7,11.8,51.2,103.46567508,24.5,47.6,28.8,30.1,35.9,26.4,27.7
"Tucker, Kyle",663656,L,2026,456,528,104,70,20,3,11,95,65,18,12.3,.228,.357,.326,0.683,0.129,.253,.376,.307,.325,.348,.122,88.7,17.2,33.7,5.5,37,98.377125967,22,49,42.2,24.1,37.5,32.6,23.6
"Tatis Jr., Fernando",665487,R,2026,534,600,150,102,29,2,17,111,54,18.5,9,.281,.438,.349,0.787,0.157,.296,.482,.342,.373,.363,.187,92.8,5.2,32.6,12.3,53.7,104.783828592,26.9,46.4,34.9,25.3,50.7,20.5,25.1
"Baldwin, Drake",686948,L,2026,452,509,126,90,14,0,22,109,49,21.4,9.6,.279,.456,.358,0.814,0.177,.276,.495,.357,.368,.354,.218,91.8,11.1,35.8,12.8,51.5,102.4076425,24.5,50.4,31.1,26.7,45.1,25.6,24.7
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Turner, Trea",607208,R,2026,547,593,132,92,22,1,17,128,39,21.6,6.6,.241,.378,.295,0.673,0.137,.242,.363,.297,.292,.297,.121,88.2,10.8,32.5,6.2,38.9,98.858203697,27.4,50.6,33.6,28,46.2,26.3,20.6
"Contreras, William",661388,R,2026,486,549,132,96,22,1,13,75,52,13.7,9.5,.272,.401,.342,0.743,0.129,.264,.441,.327,.337,.333,.177,90.1,12.4,32.5,7.9,43.5,101.112291818,20.3,46.9,36.8,23,42.1,25.1,24.4
"Contreras, Willson",575929,R,2026,434,517,119,69,21,3,26,131,57,25.3,11,.274,.516,.384,0.900,0.242,.254,.483,.390,.374,.367,.229,89.7,17.9,32.2,13.4,43.6,102.475383947,30.8,48.8,49.2,18.9,37.8,29,22.5
"Suzuki, Seiya",673548,R,2026,461,533,128,76,28,0,24,132,65,24.8,12.2,.278,.495,.370,0.865,0.217,.251,.434,.374,.341,.342,.183,88.5,18.5,38.3,10.5,38.9,100.353488373,24.4,40.2,42.8,22.6,34.6,29.8,26.5
"Bogaerts, Xander",593428,R,2026,447,519,97,72,14,0,11,93,63,17.9,12.1,.217,.322,.316,0.638,0.105,.244,.374,.291,.321,.341,.129,89.2,6.8,28.1,6.1,41.2,100.040352737,23,41.4,43.7,18.7,52.4,23.7,20.1
"Montgomery, Colson",695657,L,2026,487,545,104,54,21,0,29,185,46,33.9,8.4,.214,.435,.294,0.729,0.221,.209,.410,.316,.303,.284,.201,88.9,23.5,33.9,12.6,42.2,101.393263642,37.1,52,49,17.1,30.9,34.5,20.1
"Burleson, Alec",676475,L,2026,521,578,150,95,33,1,21,96,48,16.6,8.3,.288,.476,.353,0.829,0.188,.296,.529,.359,.380,.357,.233,92.1,12.5,34.6,11,50,102.260729014,21.8,52.9,47.9,22.9,45.3,26.6,22.4
"Lee, Jung Hoo",808982,L,2026,475,511,137,97,27,4,9,50,25,9.8,4.9,.288,.419,.331,0.750,0.131,.293,.387,.329,.320,.336,.094,87.4,10.7,35.7,2.6,30.8,96.736679061,12.4,47.8,36.8,23.8,45,21.7,28.4
"Murakami, Munetaka",808959,L,2026,364,447,79,36,14,0,29,150,80,33.6,17.9,.217,.495,.360,0.855,0.278,.213,.484,.367,.361,.347,.271,94,15.9,30.2,19.5,57.2,104.407627477,41.9,40.2,43.7,20.9,41.4,38.1,15.3
"Arozarena, Randy",668227,R,2026,482,561,132,83,27,1,21,120,56,21.4,10,.274,.465,.371,0.836,0.191,.258,.416,.368,.346,.360,.157,90.7,9.5,36.7,7.7,41.6,100.329239066,26.4,45.8,34.8,27.1,48.5,23.3,23.6
"Keaschall, Luke",807712,R,2026,441,516,122,89,23,1,9,78,50,15.1,9.7,.277,.395,.367,0.762,0.118,.244,.361,.340,.315,.340,.117,85.5,18.1,36.9,3.8,29.5,96.772029563,16.9,41.8,38.5,28.3,36.1,29.6,25.6
"Young, Cole",702284,L,2026,500,550,122,87,16,3,16,93,36,16.9,6.5,.244,.384,.306,0.690,0.140,.261,.389,.305,.314,.322,.128,88.3,13.7,32.4,4.6,37.5,99.121258293,19.4,48.1,42.6,22.6,42.3,25.5,22.4
"Ward, Taylor",621493,R,2026,476,581,109,81,20,1,7,124,95,21.3,16.4,.229,.319,.363,0.682,0.090,.243,.366,.317,.337,.373,.123,88.9,14.9,35.8,5.4,38.3,98.790081017,19.3,34.3,32.4,27.3,38.6,27,27
"Albies, Ozzie",645277,S,2026,527,588,134,91,23,0,20,84,41,14.3,7,.254,.412,.310,0.722,0.158,.232,.356,.314,.286,.292,.124,86.9,18.2,34,4,27.6,96.518751947,20.4,56.2,45.4,21.7,33.8,33.6,24.3
"Bohm, Alec",664761,R,2026,488,538,119,82,22,1,14,75,36,13.9,6.7,.244,.379,.305,0.684,0.135,.259,.402,.302,.319,.320,.144,90.4,9,33.7,5.5,42.3,100.063178469,16.3,46.6,29.4,25.6,47.8,23.4,23.7
