"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Wallner, Matt",670242,2026,103,117,18,12,3,0,3,42,10,35.9,8.5,".175",".291",".274","0.565","0.116",".211",".342",".264",".294",".305",".131","88.5","8.1",27.9,9.8,41,"101.261273871",41.9,51.1,45.9,14.8,49.2,19.7,26.2
"Smith, Cam",701358,2026,125,144,28,18,6,0,4,40,14,27.8,9.7,".224",".368",".308","0.676","0.144",".258",".465",".305",".348",".338",".208","88.9","12.7",34.5,15.1,46,"102.861279535",31.2,47.2,27.6,31,40.2,27.6,24.1
"Soler, Jorge",624585,2026,121,142,28,15,5,0,8,45,15,31.7,10.6,".231",".471",".324","0.795","0.240",".216",".423",".348",".324",".313",".207","88.5","16.8",36.7,12.7,43,"100.9306865",35.9,46.3,53.2,21.5,38,29.1,25.3
"Story, Trevor",596115,2026,139,149,29,21,6,0,2,45,7,30.2,4.7,".209",".295",".248","0.543","0.086",".226",".316",".245",".259",".267",".090","89","12.3",32.3,3.1,41.7,"99.152477292",29.9,55.6,44.8,18.8,46.9,22.9,25
"Naylor, Josh",647304,2026,133,147,31,24,3,0,4,25,12,17,8.2,".233",".346",".299","0.645","0.113",".262",".404",".290",".319",".326",".142","87.4","16.4",33,6.4,37.6,"98.720852593",23,55.4,48.6,20.2,40.4,21.1,23.9
"Caminero, Junior",691406,2026,131,151,34,22,3,0,9,26,19,17.2,12.6,".260",".489",".351","0.840","0.229",".268",".476",".367",".361",".359",".209","90.9","11.6",24.5,10.5,42.9,"103.975131132",21.3,42.6,42.5,21.7,47.2,21.7,17.9
"Grisham, Trent",663757,2026,112,137,19,8,5,1,5,22,23,16.1,16.8,".170",".366",".307","0.673","0.196",".240",".481",".306",".371",".366",".241","92.4","18.1",30.4,15.2,53.3,"101.896464783",15.3,33,41.3,17.4,37,33.7,19.6
"Pages, Andy",681624,2026,132,144,43,30,8,0,5,32,9,22.2,6.3,".326",".500",".368","0.868","0.174",".293",".448",".380",".347",".342",".155","90.5","13.7",35.3,5.9,52.9,"101.933662941",24.1,51,33.3,31.4,40.2,24.5,27.5
"Guerrero Jr., Vladimir",665489,2026,131,150,43,34,7,0,2,18,17,12,11.3,".328",".427",".413","0.840","0.099",".315",".468",".375",".377",".401",".153","91","7.7",31.9,10.6,43.4,"102.676228421",20.4,48.1,33.6,22.1,48.7,18.6,26.5
"Chisholm Jr., Jazz",665862,2026,126,143,27,18,5,0,4,38,15,26.6,10.5,".214",".349",".301","0.650","0.135",".203",".346",".296",".287",".292",".142","89.1","18.6",24.7,6.8,38.2,"99.718784884",29.3,43.1,50.6,20.2,40.4,31.5,18
"Wetherholt, JJ",802139,2026,134,161,33,21,5,0,7,28,18,17.4,11.2,".246",".440",".360","0.800","0.194",".236",".458",".357",".361",".357",".222","90.3","17.7",37,9.3,45.4,"99.750889444",24.6,43.5,44.4,22.2,35.2,36.1,22.2
"Ramos, Heliot",671218,2026,130,138,34,22,8,1,3,40,7,29,5.1,".262",".408",".297","0.705","0.146",".273",".456",".308",".327",".309",".183","92.7","9.7",34.1,14.8,52.7,"104.237967727",27.9,53.8,33,23.1,49.5,24.2,23.1
"Vargas, Miguel",678246,2026,126,155,28,16,4,1,7,26,26,16.8,16.8,".222",".437",".361","0.798","0.215",".251",".481",".356",".378",".385",".230","88.9","16.1",40.6,12.9,44.6,"100.436443922",18.9,42,38.6,24.8,35.6,32.7,24.8
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".381",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Lee, Brooks",686797,2026,115,124,31,22,4,0,5,24,8,19.4,6.5,".270",".435",".323","0.758","0.165",".212",".322",".337",".264",".269",".110","87.7","12.6",34.1,5.5,30.8,"96.730192889",21.9,51.3,36.3,28.6,40.7,27.5,24.2
"Stott, Bryson",681082,2026,105,114,22,14,3,2,3,20,6,17.5,5.3,".210",".362",".259","0.621","0.152",".243",".386",".276",".297",".291",".143","90.5","13.9",29.9,6.9,43.7,"99.11696907",17,42.2,44.8,14.9,43.7,31,18.4
"Durbin, Caleb",702332,2026,114,127,20,13,6,0,1,17,11,13.4,8.7,".175",".254",".260","0.514","0.079",".220",".285",".242",".270",".300",".066","85.4","8.1",21.6,1,28.9,"96.357394792",13.8,42.8,41.2,20.6,58.8,15.5,16.5
"Rodríguez, Julio",677594,2026,146,161,38,27,7,0,4,36,13,22.4,8.1,".260",".390",".329","0.719","0.130",".257",".423",".322",".328",".327",".165","89.4","10",30,7.3,41.8,"101.708915091",28.3,51.9,40.9,21.8,46.4,21.8,23.6
"Harper, Bryce",547180,2026,133,154,38,19,9,1,9,25,20,16.2,13,".286",".571",".377","0.948","0.285",".278",".574",".408",".406",".373",".296","88.9","13.7",34.9,15.6,41.3,"101.179566545",27.1,52.7,33.9,23.9,44,31.2,19.3
"Mitchell, Garrett",669003,2026,96,119,21,13,6,1,1,42,21,35.3,17.6,".219",".333",".364","0.697","0.114",".215",".380",".325",".335",".361",".166","90.8","5.3",30.9,12.7,49.1,"104.094967407",38.9,39.5,30.9,30.9,54.5,16.4,21.8
"Díaz, Yandy",650490,2026,125,143,40,31,3,1,5,16,13,11.2,9.1,".320",".480",".406","0.886","0.160",".303",".449",".392",".369",".391",".145","90","5.9",26.6,5.5,41.7,"101.362512545",14.2,44.8,14.7,33.9,48.6,20.2,25.7
"Ozuna, Marcell",542303,2026,114,125,21,15,3,0,3,33,10,26.4,8,".184",".289",".256","0.545","0.105",".225",".407",".251",".308",".295",".182","88.9","24.4",35.8,8.9,38.3,"99.953216",27.9,42.7,37,28.4,29.6,29.6,23.5
"Turner, Trea",607208,2026,145,157,35,24,7,0,4,32,12,20.4,7.6,".241",".372",".299","0.671","0.131",".241",".349",".302",".288",".299",".108","90.2","14",32.7,5.3,39.8,"99.294349825",26.1,49,32.7,28.3,45.1,31,19.5
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".352",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
"Wilson, Jacob",805779,2026,142,148,42,32,8,0,2,16,4,10.8,2.7,".296",".394",".313","0.707","0.098",".268",".337",".313",".274",".287",".069","84.8","7.3",31.3,1.6,29.7,"96.256886825",15.6,58.7,32,24.2,51.6,19.5,25
"Giménez, Andrés",665926,2026,120,127,32,22,6,1,3,19,4,15,3.1,".267",".408",".294","0.702","0.141",".232",".316",".309",".260",".267",".083","85.7","10.9",25.2,2.9,27.2,"95.850585882",22,57.2,35.9,29.1,51.5,23.3,18.4
"Arenado, Nolan",571448,2026,110,120,30,22,3,0,5,24,8,20,6.7,".273",".436",".325","0.761","0.163",".257",".398",".337",".312",".311",".142","83.5","19.9",35.6,8,26.4,"95.026417955",26.5,43.8,41.4,16.1,35.6,24.1,25.3
"Bogaerts, Xander",593428,2026,126,142,34,26,2,0,6,21,16,14.8,11.3,".270",".429",".352","0.781","0.159",".273",".431",".351",".348",".355",".158","88.5","9.7",31.4,7.6,39,"100.031195283",20.4,44.2,47.6,22.9,48.6,25.7,20
"Alvarez, Yordan",670541,2026,139,166,45,24,9,0,12,20,22,12,13.3,".324",".647",".428","1.075","0.323",".357",".762",".452",".504",".458",".405","94.2","18.8",45,18.3,51.7,"105.539402667",19.9,43.3,47.5,20.8,30,40,24.2
"Henderson, Gunnar",683002,2026,149,163,31,15,6,1,9,50,12,30.7,7.4,".208",".443",".270","0.713","0.235",".225",".390",".311",".298",".287",".165","89.9","17.1",35,10,46,"100.576859",27.2,49.2,52,18,38,30,24
"Bohm, Alec",664761,2026,124,139,20,16,3,0,1,22,10,15.8,7.2,".161",".210",".230","0.440","0.049",".219",".297",".208",".271",".289",".078","88.7","10.6",37.1,1,37.1,"98.697405577",17.7,41.8,23.8,22.9,48.6,19,24.8
"Judge, Aaron",592450,2026,128,159,35,15,6,0,14,44,28,27.7,17.6,".273",".648",".411","1.059","0.375",".282",".680",".446",".454",".418",".398","93.2","13.9",39.3,27.4,53.6,"105.619127381",33.4,42.2,46.4,21.4,38.1,31,22.6
"Carpenter, Kerry",681481,2026,98,113,21,11,2,2,6,39,11,34.5,9.7,".214",".459",".301","0.760","0.245",".210",".410",".331",".309",".298",".200","92.2","21.5",37.7,11.7,52.5,"100.511953333",34.9,46.6,45.9,23,32.8,39.3,21.3
"Rice, Ben",700250,2026,108,134,37,16,9,0,12,32,23,23.9,17.2,".343",".759",".455","1.214","0.416",".319",".643",".504",".459",".441",".325","94.7","11.9",41,20.5,59,"103.77623359",24.6,37.8,55.1,15.4,44.9,28.2,25.6
"Walker, Christian",572233,2026,133,151,41,23,9,0,9,28,15,18.5,9.9,".308",".579",".384","0.963","0.271",".270",".511",".416",".369",".350",".241","91.2","12.4",32.1,14.2,50,"102.862445094",28.1,49.1,39.6,25.5,44.3,25.5,22.6
"Harris II, Michael",671739,2026,111,118,34,23,4,0,7,21,6,17.8,5.1,".306",".532",".339","0.871","0.226",".337",".654",".378",".439",".372",".317","94.9","7.5",29.7,18.9,57.1,"105.819626",26.5,54.5,39.6,13.2,50.5,23.1,23.1
"Goodman, Hunter",696100,2026,125,138,29,13,7,0,9,53,10,38.4,7.2,".232",".504",".304","0.808","0.272",".213",".436",".350",".312",".287",".223","93.1","23.1",36.1,15.5,52.8,"103.406968611",36.2,56.4,54.2,20.8,27.8,44.4,22.2
"Friedl, TJ",670770,2026,126,142,24,16,6,0,2,31,10,21.8,7,".190",".286",".266","0.552","0.096",".196",".272",".256",".252",".274",".076","88","17.7",27.6,3.2,31.6,"97.799496047",24.1,44.1,32.7,23.5,46.9,21.4,21.4
"Winn, Masyn",691026,2026,113,129,31,23,6,1,1,25,12,19.4,9.3,".274",".372",".357","0.729","0.098",".267",".345",".332",".316",".351",".078","86.3","15",34.8,3.4,27,"96.985052045",20.8,42.8,33.7,23.6,43.8,18,24.7
"Clement, Ernie",676391,2026,142,147,41,27,13,0,1,10,5,6.8,3.4,".289",".401",".313","0.714","0.112",".267",".347",".317",".280",".292",".081","86.3","17.3",31.1,0.8,26.5,"95.873928769",14,57.1,43.9,17.4,37.9,22,26.5
"Hoerner, Nico",663538,2026,140,162,42,28,10,0,4,14,15,8.6,9.3,".300",".457",".377","0.834","0.157",".303",".403",".370",".349",".382",".101","86.4","17.2",41.9,2.4,27.1,"95.960292188",10.2,41.8,34.9,25.6,31.8,25.6,31
"Turang, Brice",668930,2026,115,144,35,21,8,1,5,30,27,20.8,18.8,".304",".522",".434","0.956","0.218",".298",".562",".419",".426",".430",".264","93","8.9",42.5,11.6,51.7,"102.503002093",17.8,40,27.6,35.6,44.8,23,29.9
"House, Brady",691781,2026,118,128,27,19,4,0,4,40,10,31.3,7.8,".229",".364",".289","0.653","0.135",".236",".397",".294",".305",".296",".161","89.7","3.8",28.2,11.5,41,"101.393764872",34.3,49.4,30.8,23.1,55.1,24.4,19.2
"Lopez, Otto",672640,2026,141,150,47,33,8,2,4,28,6,18.7,4,".333",".504",".367","0.871","0.171",".298",".479",".382",".351",".334",".181","91.5","5.2",29.8,9.7,46.5,"101.996714561",22.5,47.9,35.1,24.6,51.8,25.4,21.9
"Cruz, Oneil",665833,2026,144,156,37,22,6,0,9,54,11,34.6,7.1,".257",".486",".314","0.800","0.229",".267",".539",".346",".365",".324",".272","96.2","8.1",34.4,21.3,62.2,"107.525862444",38.1,46,43.3,20,46.7,24.4,24.4
"Buxton, Byron",621439,2026,140,153,35,18,5,1,11,38,10,24.8,6.5,".250",".536",".307","0.843","0.286",".221",".464",".364",".319",".281",".243","88.9","24.8",35,19.4,44.7,"100.599829423",31.4,53.8,45.6,21.4,25.2,37.9,19.4
"Olson, Matt",621566,2026,143,166,44,16,15,0,13,37,21,22.3,12.7,".308",".685",".392","1.077","0.377",".267",".626",".452",".413",".361",".359","93.4","18.3",35.2,19.4,51.9,"105.173444259",25.2,43.5,37,24.1,36.1,37,16.7
"Happ, Ian",664023,2026,128,156,30,15,6,1,8,46,26,29.5,16.7,".234",".484",".372","0.856","0.250",".209",".456",".376",".352",".351",".247","88.9","11.4",32.9,14.6,39,"101.048135366",35.5,41.5,45.1,22,43.9,34.1,18.3
"Ohtani, Shohei",660271,2026,125,158,30,18,6,0,6,36,26,22.8,16.5,".240",".432",".382","0.814","0.192",".258",".511",".354",".394",".403",".253","93.6","12.7",35.2,18.7,48.4,"103.086712609",27.7,42.7,51.6,22,44,38.5,15.4
"Marsh, Brandon",669016,2026,115,123,37,26,7,0,4,25,5,20.3,4.1,".322",".487",".350","0.837","0.165",".291",".469",".366",".339",".322",".178","90.7","13.8",45.7,6.6,48.9,"100.441793913",19.6,51.5,34.8,33.7,42.4,27.2,27.2
"Bichette, Bo",666182,2026,144,154,34,27,5,0,2,30,8,19.5,5.2,".236",".313",".273","0.586","0.077",".287",".396",".263",".316",".322",".109","91.2","4.7",31.9,3.4,47.4,"101.689972586",19.3,54.3,20.7,41.4,57.8,15.5,24.1
"Freeman, Freddie",518692,2026,138,150,38,25,9,1,3,21,11,14,7.3,".275",".420",".333","0.753","0.145",".297",".545",".334",".383",".354",".248","92.5","11.5",38.5,12.8,50.4,"101.85076678",20.5,53.3,32.5,26.5,41,29.9,26.5
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".337",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Ramírez, José",608070,2026,137,161,29,15,8,0,6,22,24,13.7,14.9,".212",".401",".329","0.730","0.189",".270",".480",".323",".371",".380",".209","89.7","23.1",33.9,9.6,40.4,"99.800851228",16.8,46.8,45.2,15.7,27.8,41.7,20
"Paredes, Isaac",670623,2026,115,133,30,21,6,0,3,22,13,16.5,9.8,".261",".391",".361","0.752","0.130",".241",".357",".344",".319",".344",".115","87.6","25.3",34.4,3.2,25.8,"96.205062979",17.4,44.4,57,20.4,26.9,33.3,26.9
"Devers, Rafael",646240,2026,137,148,30,22,6,0,2,44,9,29.7,6.1,".219",".307",".264","0.571","0.088",".211",".339",".254",".259",".256",".128","89.7","11.7",29.5,7.4,44.2,"101.11035617",30.8,53.6,28.4,26.3,45.3,28.4,20
"De La Cruz, Elly",682829,2026,142,159,39,23,6,0,10,45,17,28.3,10.7,".275",".528",".352","0.880","0.253",".267",".502",".385",".367",".347",".234","93.8","13.4",30.9,14.9,50.5,"105.050302979",30,39,34,25.8,47.4,32,19.6
"Jackson, Jeremiah",669236,2026,112,116,29,20,3,0,6,26,2,22.4,1.7,".259",".446",".276","0.722","0.187",".251",".409",".315",".295",".271",".158","88.1","4.6",31,8,34.5,"99.898352326",29.1,61.1,43.7,23,54,24.1,17.2
"Crawford, J.P.",641487,2026,100,124,21,14,3,0,4,20,22,16.1,17.7,".210",".360",".363","0.723","0.150",".261",".438",".337",".378",".405",".177","89.6","13.3",36.3,10.1,38.8,"99.367963333",16.1,36.1,33.8,28.7,50,20,23.8
"Baty, Brett",683146,2026,99,112,20,14,4,1,1,31,9,27.7,8,".202",".293",".270","0.563","0.091",".218",".348",".257",".281",".285",".130","89.4","6.6",28.6,7.1,35.7,"99.443748857",28.8,46,40,28.6,50,24.3,22.9
"García Jr., Luis",671277,2026,107,112,25,17,6,1,1,19,4,17,3.6,".234",".336",".259","0.595","0.102",".262",".407",".264",".302",".288",".145","91.9","12",27,5.7,43.8,"101.331619091",17.4,54.3,30.3,25.8,48.3,21.3,23.6
"Contreras, William",661388,2026,129,143,38,28,7,0,3,15,14,10.5,9.8,".295",".419",".364","0.783","0.124",".294",".454",".347",".354",".363",".160","89.9","12.2",28.9,7,43.9,"101.283396316",15,45.4,40.4,23.7,43,20.2,25.4
"Machado, Manny",592518,2026,118,139,25,16,4,0,5,30,19,21.6,13.7,".212",".373",".317","0.690","0.161",".237",".363",".309",".318",".343",".126","89.9","7.8",30,6.7,44.4,"101.035442222",23.2,46.4,41.1,24.4,44.4,20,27.8
"Abreu, Wilyer",677800,2026,132,150,41,29,6,1,5,28,18,18.7,12,".311",".485",".393","0.878","0.174",".287",".487",".390",".376",".373",".200","90.2","14",32.7,11.7,47.1,"101.6130225",20.6,45.3,38.5,26.9,39.4,32.7,23.1
"Semien, Marcus",543760,2026,125,136,26,20,5,0,1,28,8,20.6,5.9,".208",".272",".259","0.531","0.064",".227",".348",".244",".278",".280",".120","85.7","18",33.3,6.2,32.3,"96.545543333",23.5,52.1,42.4,12.1,34.3,35.4,24.2
"Rengifo, Luis",650859,2026,101,112,19,11,8,0,0,13,8,11.6,7.1,".188",".267",".252","0.519","0.079",".227",".335",".235",".278",".293",".108","87.6","5.8",30,6.7,36.7,"98.191663778",18.4,47,43.3,24.4,50,20,26.7
"Garcia, Maikel",672580,2026,133,149,34,21,9,1,3,25,14,16.8,9.4,".256",".406",".322","0.728","0.150",".274",".393",".323",".333",".344",".119","90.3","10.9",33.6,7.3,44.5,"101.046990556",16.8,37.7,37.3,20.9,40.9,23.6,27.3
"Soderstrom, Tyler",691016,2026,125,142,27,11,11,1,4,30,16,21.1,11.3,".216",".416",".303","0.719","0.200",".244",".445",".316",".334",".327",".202","90.5","14.3",30.2,13.5,50,"102.528845625",24.4,48.2,36.5,21.9,40.6,32.3,19.8
"Contreras, Willson",575929,2026,126,152,34,22,4,0,8,42,17,27.6,11.2,".270",".492",".382","0.874","0.222",".268",".558",".387",".415",".388",".290","91.8","15.8",34.9,19,46.5,"104.29015381",34.8,45.1,47.7,16.3,38.4,27.9,24.4
"Lowe, Brandon",664040,2026,115,135,28,12,8,0,8,30,19,22.2,14.1,".243",".522",".356","0.878","0.279",".253",".474",".384",".367",".363",".221","88.7","17.1",36.5,12.9,42.4,"100.718179767",34.6,47.5,44.7,22.4,35.3,28.2,22.4
"Witt Jr., Bobby",677951,2026,143,162,41,27,10,1,3,30,17,18.5,10.5,".287",".434",".358","0.792","0.147",".306",".515",".347",".387",".382",".210","92.7","18.5",37.4,12.3,50.4,"103.457864211",25,49.5,24.3,33,33.9,25.2,29.6
"Altuve, Jose",514888,2026,133,151,32,20,9,0,3,30,17,19.9,11.3,".241",".376",".327","0.703","0.135",".247",".362",".316",".310",".333",".115","85.3","5.5",31.7,6.7,34.6,"97.549278431",24.6,46.9,43.3,8.7,52.9,15.4,24
"Keaschall, Luke",807712,2026,132,148,30,22,7,0,1,23,13,15.5,8.8,".227",".303",".297","0.600","0.076",".227",".332",".276",".284",".299",".105","84.6","17.3",30.6,3.6,25.2,"95.927635273",12.9,41.2,36.9,26.1,40.5,27.9,20.7
