"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"McCarthy, Jake",664983,L,2026,455,495,132,83,28,7,14,81,24,16.4,4.8,.290,.475,.331,0.806,0.185,.274,.406,.347,.319,.319,.132,85.2,12.6,39.2,5.2,27.7,97.021293333,21.6,58,38.1,24,44.6,21.4,27.9
"Perdomo, Geraldo",672695,S,2026,487,584,123,90,18,6,9,73,81,12.5,13.9,.253,.370,.360,0.730,0.117,.260,.350,.329,.330,.370,.090,87.5,14.1,35.4,2.8,31.1,96.522227233,12.1,38.8,44.1,23,42.7,25.1,28.2
"Murakami, Munetaka",808959,L,2026,368,452,79,36,14,0,29,153,81,33.8,17.9,.215,.489,.358,0.847,0.274,.211,.479,.365,.359,.346,.268,94.1,16,30.1,19.4,57.4,104.489481589,42.3,40.2,44,20.8,41.2,38.4,15.3
"Kwan, Steven",680757,L,2026,451,534,124,103,17,2,2,53,71,9.9,13.3,.275,.335,.376,0.711,0.060,.270,.332,.326,.322,.370,.063,83.8,12.7,40,0.5,9.4,91.929018205,8.3,36,28.1,32.1,42.2,22.2,30.1
"Meidroth, Chase",805367,R,2026,491,557,134,95,27,0,12,122,53,21.9,9.5,.273,.401,.347,0.748,0.128,.236,.336,.332,.294,.316,.100,87.6,8.2,32.9,4.3,34.6,97.217481713,19,41.7,40.8,25.2,50.9,21,23.9
"Muncy, Max",571970,L,2026,414,476,103,56,20,1,26,119,57,25,12,.249,.490,.345,0.835,0.241,.242,.471,.360,.349,.333,.229,90.4,17.5,34.5,13.2,45.6,101.144094662,29.3,45.1,52.7,18.2,38.9,33.4,20.9
"Springer, George",543807,R,2026,394,444,99,64,19,2,14,82,42,18.5,9.5,.251,.416,.327,0.743,0.165,.234,.374,.327,.304,.312,.140,88.3,12.4,30.6,6.7,37.3,99.029887006,23.5,48.4,41.7,22.9,45.2,25.5,21.7
"Hoerner, Nico",663538,R,2026,540,596,142,106,27,1,8,52,41,8.7,6.9,.263,.361,.319,0.680,0.098,.299,.376,.302,.324,.353,.077,85.9,12.3,37.1,1.4,28.2,96.056213984,12.1,46.9,30.6,30.8,42.5,20.8,28.6
"Arraez, Luis",650333,L,2026,523,572,166,125,28,7,6,24,28,4.2,4.9,.317,.432,.350,0.782,0.115,.291,.381,.338,.308,.322,.090,86.3,16.1,39.5,1.2,19,94.018700669,7.7,49.6,30.8,31.8,37.6,31.2,26.7
"Stewart, Sal",701398,R,2026,534,603,143,87,25,0,31,130,57,21.6,9.5,.268,.489,.338,0.827,0.221,.257,.483,.354,.351,.328,.226,90.1,13,35,13.5,38.6,100.327102985,26.9,48.7,32,27.9,44.7,29.9,21.4
"Okamoto, Kazuma",672960,R,2026,489,546,112,63,21,0,28,162,48,29.7,8.8,.229,.444,.304,0.748,0.215,.217,.432,.326,.319,.296,.215,90.5,20.1,33.6,13.3,43.6,101.350639333,33.6,47.7,50.9,19.1,35.5,33.6,20.3
"Mullins, Cedric",656775,L,2026,393,451,81,54,10,3,14,88,39,19.5,8.6,.206,.354,.287,0.641,0.148,.188,.312,.286,.263,.272,.123,87.8,26.2,25.2,4.2,32.1,97.503925,22.4,49.6,44.9,24.2,31.2,32.2,18.8
"Tatis Jr., Fernando",665487,R,2026,539,605,152,102,29,2,19,112,54,18.5,8.9,.282,.449,.349,0.798,0.167,.296,.486,.346,.374,.363,.190,92.8,5.2,32.7,12.7,53.9,104.804908791,26.9,46.5,35,25.6,50.7,20.5,25.1
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.244,.483,.381,.374,.374,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Benge, Carson",701807,L,2026,503,549,139,102,18,3,16,120,39,21.9,7.1,.276,.419,.335,0.754,0.143,.278,.434,.332,.336,.336,.156,88.8,11.9,37.2,7.4,39.6,99.742631684,21.4,46.2,32.8,29.2,44.5,27.3,24.7
"Nuñez, Nasim",683083,S,2026,399,455,86,77,5,3,1,93,45,20.4,9.9,.216,.251,.295,0.546,0.035,.222,.273,.255,.266,.303,.051,85.1,9,29.7,0.6,21.5,94.901578299,21.1,47.5,32.9,23.1,51.9,18.7,24.4
"Perez, Salvador",521692,R,2026,498,539,110,71,21,1,17,106,20,19.7,3.7,.221,.369,.264,0.633,0.148,.237,.415,.276,.302,.280,.178,88.6,15.8,34.1,9.8,41.9,99.9559744,25.3,56.8,39.3,26.1,39.1,30.3,23.8
"Alonso, Pete",624413,R,2026,521,602,140,84,24,0,32,146,68,24.3,11.3,.269,.499,.360,0.859,0.230,.284,.543,.371,.391,.370,.259,94.1,14.8,35.9,13.7,56.7,103.900763175,27.8,45.1,34.6,23.5,41.4,30.6,23.2
"Contreras, Willson",575929,R,2026,434,517,119,69,21,3,26,131,57,25.3,11,.274,.516,.384,0.900,0.242,.254,.483,.390,.374,.367,.229,89.7,17.9,32.2,13.4,43.6,102.475383947,30.8,48.8,49.2,18.9,37.8,29,22.5
"Abrams, CJ",682928,L,2026,502,570,135,77,26,3,29,137,50,24,8.8,.269,.506,.346,0.852,0.237,.246,.426,.365,.330,.324,.181,89.5,18.4,32.9,9.7,40.7,99.922105946,29.2,51.2,43.4,24.8,36.1,29.1,22.6
"Adell, Jo",666176,R,2026,512,558,124,80,23,1,20,134,26,24,4.7,.242,.408,.297,0.705,0.166,.259,.449,.309,.330,.314,.190,90.3,16.5,33.8,9.5,44.6,102.411549421,28.3,54.1,39.3,25.7,39,26.7,25.4
"Aranda, Jonathan",666018,L,2026,506,583,140,102,21,0,17,134,61,23,10.5,.277,.419,.360,0.779,0.142,.262,.446,.344,.349,.348,.184,91.1,14.1,38.8,9.8,45.8,100.678719894,21.5,46.8,29.3,29.8,37.2,31.4,27.4
"Devers, Rafael",646240,L,2026,524,593,132,68,32,1,31,151,63,25.5,10.6,.252,.494,.332,0.826,0.242,.235,.461,.354,.336,.313,.226,92.9,14.8,30.8,11.4,50.7,102.85227617,29,47.5,33.2,24.4,40.8,35.3,17.8
"Vargas, Miguel",678246,R,2026,502,601,126,66,30,1,29,105,86,17.5,14.3,.251,.488,.365,0.853,0.237,.270,.518,.369,.389,.378,.248,90.6,20,41.5,14,45.6,100.797450348,20.8,44,45.5,22.1,29.9,35.1,25.1
"Antonacci, Sam",803011,L,2026,405,473,108,77,20,3,8,75,39,15.9,8.2,.267,.390,.366,0.756,0.123,.273,.389,.341,.342,.372,.116,87.3,10.2,37.4,5.1,32.4,97.480330424,15.3,41.7,32.6,24.9,50.6,21.9,24.6
"Duran, Ezequiel",677649,R,2026,453,503,123,78,26,4,15,120,40,23.9,8,.272,.446,.333,0.779,0.174,.244,.375,.339,.304,.310,.131,89,11.8,36,6.3,37.8,99.492038303,27,51.1,37.5,26,46,23.9,24.2
"Young, Cole",702284,L,2026,504,555,124,89,16,3,16,94,37,16.9,6.7,.246,.385,.309,0.694,0.139,.263,.393,.307,.317,.325,.130,88.3,13.8,32.9,4.8,37.4,99.128034126,19.5,48.1,42.5,22.5,42,25.6,22.7
"Merrill, Jackson",701538,L,2026,527,572,128,81,22,3,22,141,37,24.7,6.5,.243,.421,.295,0.716,0.178,.259,.468,.310,.334,.308,.209,90.8,14.7,38.4,11.3,46.8,100.756312073,27.2,55.9,37.6,26.6,36.8,29.9,27.1
"Winn, Masyn",691026,R,2026,432,490,103,77,19,2,5,105,44,21.4,9,.238,.326,.314,0.640,0.088,.248,.333,.289,.299,.327,.085,88.2,11.9,33.8,3.6,35,98.606009337,23.6,41.7,29,28.4,43.4,20.4,27.2
"Henderson, Gunnar",683002,L,2026,550,618,122,71,24,5,22,132,57,21.4,9.2,.222,.404,.304,0.708,0.182,.244,.398,.310,.318,.321,.154,89.6,12,31.4,7.1,43.8,100.611760905,23.4,47.9,42.9,21.4,45.2,25,22.9
"Arenado, Nolan",571448,R,2026,454,508,107,64,21,1,21,104,43,20.5,8.5,.236,.425,.310,0.735,0.189,.222,.342,.321,.285,.295,.120,84.8,19,32,6.2,31,96.720844746,23.6,45.6,47.9,17.8,38.5,26.6,20.4
"Bellinger, Cody",641355,L,2026,414,476,109,72,22,3,12,75,56,15.8,11.8,.263,.418,.347,0.765,0.155,.277,.418,.337,.346,.362,.140,88.9,18.3,40,6.1,36,98.27469883,19.8,46.5,42.3,19.4,35.1,29.6,26.1
"Taveras, Leody",665750,S,2026,384,435,85,56,15,6,8,109,40,25.1,9.2,.221,.354,.296,0.650,0.133,.214,.324,.290,.277,.291,.109,88.3,16.1,28.4,4.2,33.3,99.309690076,25,47.9,35.1,25.3,43.5,24.6,23.5
"Herrera, Iván",671056,R,2026,518,617,127,88,24,1,14,113,68,18.3,11,.245,.376,.360,0.736,0.131,.247,.371,.331,.330,.358,.124,89.2,9.8,30.3,5.4,40.2,100.55712133,20.4,44.3,38.1,21.3,48.2,19.6,22.7
"Greene, Riley",682985,L,2026,426,496,115,73,25,1,16,135,61,27.2,12.3,.270,.446,.363,0.809,0.176,.256,.474,.353,.360,.349,.219,90.4,16.7,38.9,14.5,48,102.452008311,30.2,46.4,38.2,25.3,36.5,33.8,25.7
"Bauers, Jake",641343,L,2026,414,498,113,69,19,2,23,128,78,25.7,15.7,.273,.495,.392,0.887,0.222,.258,.474,.385,.373,.376,.216,92.4,11.3,37.2,13.6,53.1,103.368889021,28.3,40.4,43.4,26.4,41.3,30.6,25.3
"García Jr., Luis",671277,L,2026,451,476,129,71,25,5,28,79,23,16.6,4.8,.286,.550,.319,0.869,0.264,.286,.502,.370,.352,.320,.216,91.7,11.1,33.7,12.1,46.5,102.473923189,20.1,52.7,43.3,20.9,44.4,21.7,26.7
