"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Manzardo, Kyle",700932,L,2026,303,347,64,41,9,1,13,110,36,31.7,10.4,.211,.376,.305,0.681,0.165,.216,.375,.304,.305,.310,.159,89.5,19.3,33.8,11.8,41,98.756041237,30.3,46.5,44.1,15.4,36.4,33.3,21.5
"Nuñez, Nasim",683083,S,2026,307,353,75,67,4,3,1,74,37,21,10.5,.244,.287,.326,0.613,0.043,.226,.276,.282,.272,.311,.050,84.6,7.6,31.1,0.4,20.7,94.568330446,21.4,46.8,34.4,22,52.7,17,25.7
"Schanuel, Nolan",694384,L,2026,329,371,92,67,19,0,6,51,33,13.7,8.9,.280,.392,.353,0.745,0.112,.285,.386,.332,.334,.361,.101,87.4,11.1,35.9,2.5,32.7,97.181975857,16.7,45.1,40.9,19.6,45.2,19.6,30.2
"Crow-Armstrong, Pete",691718,L,2026,405,475,115,66,19,6,24,126,55,26.5,11.6,.284,.538,.382,0.920,0.254,.254,.468,.393,.361,.359,.214,90,20.6,37.1,11.7,48.4,102.10514087,28,49.2,49.1,19.8,33.9,34.3,21.2
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.401,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"Wetherholt, JJ",802139,L,2026,402,465,101,76,10,0,15,74,47,15.9,10.1,.251,.388,.348,0.736,0.137,.256,.428,.329,.346,.355,.172,89.8,12,34.5,7,45,99.401801595,20.9,43.3,37.6,24.2,44.2,29.1,23
"Sheets, Gavin",657757,L,2026,312,360,67,38,15,0,14,75,42,20.8,11.7,.215,.397,.314,0.711,0.182,.230,.380,.315,.315,.327,.149,87.8,13,32.6,6.7,39.3,98.943411167,20.1,42.9,37.7,28.5,44.8,23.4,21.8
"Riley, Austin",663586,R,2026,392,438,83,56,14,1,12,135,34,30.8,7.8,.212,.344,.290,0.634,0.132,.205,.373,.284,.292,.285,.169,90.7,18.8,30.9,10.8,43.6,101.983776,32.9,48.1,39.4,25.9,38.2,30.9,21.6
"Smith, Cam",701358,R,2026,353,397,72,44,14,1,13,97,33,24.4,8.3,.204,.360,.280,0.640,0.156,.241,.433,.284,.327,.315,.192,89.4,12.2,29.6,11.7,44.2,101.94089,28.9,47.8,37.3,24.2,46.5,26.2,20.8
"Rice, Ben",700250,L,2026,387,443,105,52,19,3,31,109,51,24.6,11.5,.271,.576,.359,0.935,0.305,.272,.522,.395,.379,.361,.251,92.1,13.6,40.4,15.7,48.2,101.966245214,25.4,43.7,47.5,18.6,42.9,29.6,23.2
"Hicks, Liam",689414,L,2026,340,392,95,71,9,1,14,38,37,9.7,9.4,.279,.435,.358,0.793,0.156,.249,.349,.348,.310,.336,.100,85.2,13.8,26.2,3.9,30.1,96.772755752,10.7,41.5,45.3,20.1,46.6,23.6,19.7
"Merrill, Jackson",701538,L,2026,407,441,96,63,17,1,15,107,29,24.3,6.6,.236,.393,.288,0.681,0.157,.252,.445,.296,.322,.304,.193,89.9,13.9,37.8,10.6,46.4,100.374405302,26.5,55,37.8,28.6,39.1,28.3,26
"Vargas, Ildemaro",545121,S,2026,313,338,86,61,15,3,7,30,20,8.9,5.9,.275,.409,.321,0.730,0.134,.288,.389,.318,.318,.335,.102,87.5,9.4,31.2,3.2,35.6,98.202605957,14.4,48.9,40.7,18.6,44.9,17.2,28.4
"Collins, Isaac",686555,S,2026,307,359,73,48,18,1,6,83,42,23.1,11.7,.238,.362,.339,0.701,0.124,.230,.326,.316,.303,.333,.096,88.3,16.9,31.6,5.7,40.4,99.877491875,22.1,40,39.9,28.9,38.2,28.9,24.1
"Paredes, Isaac",670623,R,2026,378,438,96,63,18,1,14,65,41,14.8,9.4,.254,.418,.347,0.765,0.164,.247,.375,.339,.322,.342,.128,86.5,24,38.5,6,29.7,96.651081824,16,44,50.2,22.1,26.5,31.5,28.7
"Trout, Mike",545361,R,2026,324,405,79,45,16,0,18,99,75,24.4,18.5,.244,.460,.393,0.853,0.216,.260,.524,.370,.398,.407,.264,90.2,17.6,35.8,17.8,47.8,103.197965398,23.1,39.3,39.8,24.3,36.7,33.6,23
"Lopez, Otto",672640,R,2026,420,455,138,95,27,7,9,62,23,13.6,5.1,.329,.490,.363,0.853,0.161,.290,.436,.367,.334,.329,.147,89.3,7.6,31.1,6.6,41.8,100.619307222,20.2,46.7,31.4,28.4,52.7,21.6,22.1
"Walker, Jordan",691023,R,2026,408,451,115,70,23,0,22,111,37,24.6,8.2,.282,.500,.344,0.844,0.218,.281,.495,.363,.362,.345,.214,93.2,11.5,34,13.7,49.3,105.376542733,30.7,51.5,39.7,21.7,41.7,23.7,27.3
"Lowe, Brandon",664040,L,2026,395,445,100,53,24,1,22,119,41,26.7,9.2,.253,.486,.321,0.807,0.233,.249,.453,.346,.338,.322,.204,91,17,36.4,12,44.9,101.183192324,34.7,50.8,48.1,18.7,33.6,34.3,25.1
"Schwarber, Kyle",656941,L,2026,385,457,97,51,12,1,33,157,65,34.4,14.2,.252,.545,.365,0.910,0.293,.240,.500,.388,.368,.355,.261,93.3,22.1,39.6,17.9,52.2,104.005280696,34.6,44.3,54.8,16.5,27,34.3,28.7
"Herrera, Iván",671056,R,2026,398,477,98,68,17,1,12,83,51,17.4,10.7,.246,.384,.365,0.749,0.138,.246,.378,.336,.335,.366,.132,89.1,9.6,30.2,5.7,39.4,100.348164494,20.1,44.5,37.4,21.7,48.7,19.2,22.3
"Mullins, Cedric",656775,L,2026,313,358,63,43,6,2,12,75,29,20.9,8.1,.201,.348,.279,0.627,0.147,.185,.308,.279,.258,.265,.123,88,27.7,26.5,4.1,30.5,97.359026522,23.7,50.6,44.5,24.5,29.8,31.4,20
"Vargas, Miguel",678246,R,2026,392,463,95,47,25,1,22,78,59,16.8,12.7,.242,.480,.348,0.828,0.238,.270,.524,.358,.390,.377,.253,90.6,20.1,40.3,14.5,46.7,100.994267987,20.3,45.4,44,23,30.2,36.5,23.9
"Chourio, Jackson",694192,R,2026,310,337,85,53,19,0,13,80,24,23.7,7.1,.274,.461,.329,0.790,0.187,.252,.457,.341,.329,.309,.205,91.8,11.2,32,12.6,45.2,102.214180348,23.2,47.7,29.9,23.4,46.3,28.1,19.9
"Bohm, Alec",664761,R,2026,386,424,87,58,16,0,13,64,27,15.1,6.4,.225,.368,.285,0.653,0.143,.251,.382,.288,.307,.311,.131,90.7,8.9,33.1,5.2,42.6,100.128401963,17.1,46.3,29.1,25.8,49.7,21.2,23.3
"Suzuki, Seiya",673548,R,2026,349,402,95,59,18,0,18,105,46,26.1,11.4,.272,.479,.361,0.840,0.207,.246,.420,.363,.332,.339,.174,88.8,18.8,38.9,9.7,39.3,100.394810323,25.6,40.6,43.7,23.5,34.8,27.9,27.1
"Altuve, Jose",514888,R,2026,333,365,78,51,14,1,12,78,29,21.4,7.9,.234,.390,.297,0.687,0.156,.222,.332,.301,.275,.287,.110,85.7,9.6,33.1,5.5,33.1,97.25256128,22.5,47.7,41.2,15.2,48.6,21.8,22.6
"Devers, Rafael",646240,L,2026,411,459,100,50,27,1,22,126,44,27.5,9.6,.243,.474,.316,0.790,0.231,.232,.451,.338,.324,.306,.219,92.2,14.1,32.3,11.1,50.3,102.696886875,29.5,48.6,33,25,40.6,34.4,19.1
"Turang, Brice",668930,L,2026,399,463,108,65,25,3,15,113,59,24.4,12.7,.271,.461,.363,0.824,0.190,.258,.442,.358,.347,.353,.184,90.6,7.9,37.5,8.3,42.3,100.45420338,21.3,43,28.5,31.6,47.8,23,28.2
"Aranda, Jonathan",666018,L,2026,387,456,110,78,18,0,14,107,54,23.5,11.8,.284,.439,.377,0.816,0.155,.263,.453,.358,.358,.363,.190,91,13.5,37.6,10.5,44.8,100.791314476,21.6,46.1,26.5,31.4,37.6,31.4,27.5
"Perdomo, Geraldo",672695,S,2026,372,454,85,59,14,4,8,56,68,12.3,15,.228,.352,.350,0.702,0.124,.244,.333,.319,.325,.368,.088,87.1,14.8,32.2,3.1,28.6,96.178719554,12.4,38.7,46,24.5,42.9,27.3,25.2
"McGonigle, Kevin",805808,L,2026,400,469,114,82,20,3,9,65,65,13.9,13.9,.285,.417,.388,0.805,0.132,.268,.434,.359,.357,.374,.166,88,20.6,36.3,7.2,37,98.319355655,16.4,42.6,37.2,26.2,32.1,35.4,23.8
"Ramírez, José",608070,S,2026,299,347,71,43,18,0,10,46,43,13.3,12.4,.237,.398,.332,0.730,0.161,.279,.432,.317,.347,.369,.153,89.3,19.3,37.9,5.9,41.6,99.963871016,16.6,46.9,49.2,16.8,31.3,30.1,27.7
"Young, Cole",702284,L,2026,394,434,102,73,14,2,13,74,28,17.1,6.5,.259,.404,.319,0.723,0.145,.277,.425,.318,.333,.336,.148,88.6,14.7,34.9,5.2,38.6,99.421762981,19.1,48.9,43.5,21.6,39.2,27.2,24.7
"Olson, Matt",621566,L,2026,421,475,111,57,26,0,28,118,49,24.8,10.3,.264,.525,.341,0.866,0.261,.246,.507,.369,.357,.328,.261,92.7,18.2,31,14.4,50.7,103.961271961,25.1,45.1,37.6,23.5,37.3,34,19.9
"Caglianone, Jac",695506,L,2026,354,386,89,54,17,2,16,109,27,28.2,7,.251,.446,.311,0.757,0.195,.264,.482,.329,.347,.323,.218,93.1,7.6,33.7,14.6,55.7,105.711516829,30,52.5,44.7,17.1,45.9,23.2,27.2
"O'Hearn, Ryan",656811,L,2026,351,389,96,64,15,0,17,85,30,21.9,7.7,.274,.462,.337,0.799,0.188,.258,.416,.346,.325,.324,.158,89.4,13.7,35.3,7.4,44.2,99.394830963,21.8,47.1,39.8,26.4,40.5,29.7,24.9
"Alonso, Pete",624413,R,2026,410,476,102,59,21,0,22,116,56,24.4,11.8,.249,.461,.345,0.806,0.212,.271,.507,.349,.375,.365,.236,93.9,15.3,34.6,12.1,54.7,103.562381611,27.1,44.2,35.6,23.8,40.9,30.5,23.2
"Walker, Christian",572233,R,2026,391,436,92,50,20,1,21,106,36,24.3,8.3,.235,.453,.312,0.765,0.218,.222,.380,.331,.299,.300,.159,89.3,15.1,31.5,9.8,41.6,101.017940699,29.9,51,44.4,25.5,43,27.6,21.3
"Contreras, Willson",575929,R,2026,347,413,99,57,18,2,22,104,45,25.2,10.9,.285,.539,.392,0.931,0.254,.266,.508,.400,.387,.379,.243,90.6,18,32.1,14.3,46.3,103.155443852,31,48.7,48,18.3,38.2,28.9,22.4
"Buxton, Byron",621439,R,2026,331,362,87,45,16,1,25,88,24,24.3,6.6,.263,.544,.320,0.864,0.281,.251,.510,.366,.348,.310,.259,90.3,20.9,33.5,17.6,47.3,101.755786179,31.2,53.2,46.9,20.4,31.8,34.7,21.2
"Muncy, Max",571970,L,2026,328,376,84,46,16,1,21,89,45,23.7,12,.256,.503,.351,0.854,0.247,.248,.487,.368,.358,.344,.239,90.3,15.9,33.9,13.8,44.4,101.039981,27.5,44.5,53.6,18,40.6,32.6,20.5
"Bazzana, Travis",683953,L,2026,291,338,71,46,14,2,9,74,40,21.9,11.8,.244,.399,.340,0.739,0.155,.227,.353,.327,.305,.326,.126,88.3,15.3,29.1,4.5,36.2,98.562995413,25.7,44.3,38.6,23.2,40.9,29.5,19.5
"Stewart, Sal",701398,R,2026,407,463,103,58,23,0,22,101,48,21.8,10.4,.253,.472,.330,0.802,0.219,.249,.470,.344,.347,.333,.221,90.5,13.6,34,14.3,39.7,100.752151126,27.4,47.6,33.3,27.9,44.9,28.8,21.2
"Meidroth, Chase",805367,R,2026,385,436,106,77,20,0,9,101,39,23.2,8.9,.275,.397,.344,0.741,0.122,.233,.333,.329,.290,.309,.100,88.1,8.5,33.6,4.8,35.4,97.417830357,19,41.5,39.7,25,52.1,20.2,23.3
