"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Altuve, Jose",514888,R,2026,470,517,116,76,23,2,15,104,40,20.1,7.7,.247,.400,.308,0.708,0.153,.222,.329,.311,.275,.286,.107,85.6,10.6,33,4.6,32.4,97.063085722,22.2,49,41.9,15.4,46.8,22.2,23.5
"Caminero, Junior",691406,R,2026,566,647,158,96,21,1,40,118,74,18.2,11.4,.279,.532,.365,0.897,0.253,.273,.496,.380,.363,.346,.224,92.8,9.5,26.8,13.1,50,105.403816062,24,44,45.7,18.2,49.7,22.4,20
"Semien, Marcus",543760,R,2026,452,501,99,71,13,1,14,100,41,20,8.2,.219,.345,.284,0.629,0.126,.246,.382,.280,.305,.309,.136,86.6,19.2,34.6,6.2,33.8,97.070097966,23.7,49.8,47.5,18.4,36,31.8,23.5
"García Jr., Luis",671277,L,2026,478,503,139,78,26,5,30,86,23,17.1,4.6,.291,.554,.322,0.876,0.263,.287,.509,.373,.354,.319,.222,91.7,11.5,34,12.8,47.2,102.572988718,20.4,53,43.7,20.3,43.7,22.1,26.6
"Rice, Ben",700250,L,2026,528,608,137,75,22,3,37,149,72,24.5,11.8,.259,.523,.354,0.877,0.264,.266,.510,.376,.375,.357,.244,92,14.5,38.6,14.4,48,101.723809686,25.4,44,44.9,19.7,40.7,31.8,23.4
"Arraez, Luis",650333,L,2026,560,612,177,134,30,7,6,26,29,4.2,4.7,.316,.427,.348,0.775,0.111,.287,.377,.335,.305,.319,.090,86.3,16.3,39.3,1.3,18.8,94.023560221,7.4,49.3,30.3,32.2,37.1,31.3,27
"Ramírez, José",608070,S,2026,427,494,98,63,24,0,11,65,57,13.2,11.5,.230,.363,.320,0.683,0.133,.264,.392,.300,.326,.342,.127,88.7,19.2,36.7,4.1,38.1,99.121634891,15.7,45.7,50,16.6,32.3,28.3,28
"Chourio, Jackson",694192,R,2026,475,520,140,90,27,0,23,120,41,23.1,7.9,.295,.497,.352,0.849,0.202,.263,.476,.365,.342,.317,.212,91.7,12.1,33.3,12.4,47.2,102.252108146,24.6,47.9,30.3,24.1,44.8,30.8,19.9
"Lopez, Otto",672640,R,2026,578,631,179,129,31,9,10,80,34,12.7,5.4,.310,.446,.350,0.796,0.136,.283,.421,.346,.328,.328,.138,89,8.3,29.9,6.1,40.7,100.2582146,18.9,46.2,33.6,26.9,51.7,22.4,21.6
"Montgomery, Colson",695657,L,2026,526,591,109,55,23,0,31,205,51,34.7,8.6,.207,.428,.291,0.719,0.221,.206,.408,.313,.304,.285,.202,88.7,23.9,33.7,12.8,41.6,101.365218137,37.3,51.9,48.9,17.3,31,33.4,20.4
"Lowe, Brandon",664040,L,2026,539,605,139,81,28,1,29,174,57,28.8,9.4,.258,.475,.327,0.802,0.217,.237,.422,.346,.321,.311,.185,90.8,15.9,35.2,11.3,44.9,101.082334301,34.9,50.4,47,20.7,35.5,34.1,24.2
"Vargas, Ildemaro",545121,S,2026,438,469,111,78,19,5,9,46,25,9.8,5.3,.253,.381,.296,0.677,0.128,.270,.367,.295,.298,.309,.097,87.4,11,31.1,3.3,34.5,97.990254103,14.9,51,40.5,18.2,43.5,21.3,26.6
"Contreras, Willson",575929,R,2026,434,517,119,69,21,3,26,131,57,25.3,11,.274,.516,.384,0.900,0.242,.254,.483,.390,.374,.367,.229,89.7,17.9,32.2,13.4,43.6,102.475383947,30.8,48.8,49.2,18.9,37.8,29,22.5
"Busch, Michael",683737,L,2026,556,655,132,84,27,2,19,150,82,22.9,12.5,.237,.396,.345,0.741,0.159,.231,.404,.331,.330,.340,.173,88.5,15.6,34.1,9.2,40.1,98.919584976,25.7,43.9,38.7,26,39.7,34.5,21.2
"Nimmo, Brandon",607043,L,2026,547,606,143,92,33,4,14,132,48,21.8,7.9,.261,.413,.327,0.740,0.152,.273,.458,.324,.348,.339,.184,92.2,10.1,34.8,9.5,51.3,101.893545215,22.5,50.9,32.9,23.4,42,26.5,28.2
"Happ, Ian",664023,S,2026,507,591,111,62,24,2,23,180,75,30.5,12.7,.219,.410,.327,0.737,0.191,.206,.394,.326,.314,.313,.187,89.3,14.4,31.6,11.2,41.8,100.47848122,30.6,43.6,46.5,17.9,41,32.2,20.7
"Rumfield, TJ",681198,L,2026,504,583,150,103,29,3,15,81,68,13.9,11.7,.298,.456,.389,0.845,0.158,.261,.388,.374,.334,.358,.127,84.3,15.7,36.9,5,27.8,96.173799147,19.3,48.3,41.4,25.4,39.8,28.5,25.6
"Trout, Mike",545361,R,2026,470,575,114,69,24,0,21,151,92,26.3,16,.243,.428,.376,0.804,0.185,.253,.487,.353,.376,.375,.234,90,18.1,37.7,15.6,45.2,102.631652625,25.2,40.3,34.9,25.9,35.8,32.1,24.9
"Abrams, CJ",682928,L,2026,538,609,141,80,28,3,30,150,53,24.6,8.7,.262,.493,.338,0.831,0.231,.245,.428,.357,.329,.322,.183,89.7,18,33.2,10.2,41.4,100.095747107,29.6,51,44.7,23.9,36.3,29.2,23.1
"Bazzana, Travis",683953,L,2026,401,466,99,67,19,2,11,97,53,20.8,11.4,.247,.387,.341,0.728,0.140,.228,.348,.324,.304,.325,.121,87.8,15.1,29.4,4.9,36.8,98.432471503,24.4,44.6,38.8,22.3,41.4,27.8,21
"Torkelson, Spencer",679529,R,2026,486,558,107,61,24,0,22,174,60,31.2,10.8,.220,.405,.312,0.717,0.185,.212,.393,.317,.309,.306,.181,89.4,20.1,41.1,12.1,41.1,99.841593671,31.6,43,47.2,23.7,32,35.8,24.7
"Simpson, Chandler",802415,L,2026,527,568,161,141,14,6,0,46,26,8.1,4.6,.306,.355,.335,0.690,0.049,.259,.296,.305,.264,.293,.037,83.6,1.3,26,0,13.2,92.436807143,10.6,47.8,28.8,31.7,61.3,14.1,22
"Kwan, Steven",680757,L,2026,496,582,136,112,20,2,2,59,74,10.1,12.7,.274,.335,.371,0.706,0.061,.272,.336,.323,.321,.368,.064,83.6,13,41,0.5,9.7,91.924285794,8.5,36.6,27.7,32.7,41.9,21.8,31.1
"Arenado, Nolan",571448,R,2026,483,545,115,68,22,1,24,110,50,20.2,9.2,.238,.437,.318,0.755,0.199,.224,.351,.329,.293,.303,.128,85,18.8,32.7,6.4,31.2,96.888253457,23.9,45.9,48.7,17.3,38,27.1,20.7
"Stowers, Kyle",669065,L,2026,409,468,99,51,25,4,19,151,47,32.3,10,.242,.462,.332,0.794,0.220,.229,.436,.343,.329,.316,.207,92.4,18,35.2,12.6,56.3,103.544802538,36.2,52.6,45.6,18.8,35.6,33.3,23.8
"Alvarez, Yordan",670541,L,2026,521,636,162,93,30,1,38,112,100,17.6,15.7,.311,.591,.428,1.019,0.280,.320,.642,.422,.443,.407,.322,94.2,19.1,41.3,16,52.9,104.893972427,19.9,43.5,41.3,25.1,30,37.7,27.1
"Grisham, Trent",663757,L,2026,418,484,88,49,19,2,18,89,61,18.4,12.6,.211,.395,.308,0.703,0.184,.245,.429,.311,.337,.339,.184,90.6,17.5,35.7,9.6,45.3,100.542669759,18.2,39.1,44.4,17.1,38.1,30,22.5
"Lee, Brooks",686797,S,2026,531,572,132,83,23,3,23,93,34,16.3,5.9,.249,.433,.298,0.731,0.184,.225,.349,.318,.276,.276,.124,88.3,16,31.3,4.3,34,97.517576438,20.4,53.3,42,22.7,39,30.8,22.7
"Tatis Jr., Fernando",665487,R,2026,573,645,164,111,29,3,21,118,60,18.3,9.3,.286,.457,.356,0.813,0.171,.297,.490,.352,.376,.365,.193,92.9,5.2,32.7,12.6,53.9,104.716843624,26.4,46.1,34.6,26.4,51.1,20.3,24.5
"Gonzales, Nick",693304,R,2026,515,568,157,125,25,1,6,91,40,16,7,.305,.392,.368,0.760,0.087,.283,.387,.340,.327,.348,.104,86.1,7.3,34.6,3.1,33.9,97.558316635,23,52.6,36.9,27.1,52.2,20.5,24.5
"De La Cruz, Elly",682829,S,2026,509,576,144,85,28,5,26,158,62,27.4,10.8,.283,.511,.361,0.872,0.228,.281,.499,.377,.373,.361,.218,94.6,9.7,36.7,16.1,53.1,105.448845575,28.1,41.4,33.9,23.7,46.9,26.6,24.9
"Riley, Austin",663586,R,2026,523,582,117,77,21,2,17,184,44,31.6,7.6,.224,.369,.296,0.665,0.145,.213,.398,.295,.300,.287,.184,91.5,18.9,33.8,12.2,45.2,102.195177093,32,48.8,39.4,25.7,36.7,30.6,23.6
"Bleday, JJ",668709,L,2026,424,498,91,51,16,2,22,111,67,22.3,13.5,.215,.417,.324,0.741,0.202,.240,.423,.327,.342,.347,.183,88.4,23,39.9,9.9,40,99.935053333,27,46.4,47.2,18.7,28.2,33.5,28.2
"Clemens, Kody",665019,L,2026,482,530,117,64,21,6,26,119,36,22.5,6.8,.243,.473,.303,0.776,0.230,.254,.464,.334,.338,.315,.210,92.3,16,34.2,12,47,101.282345989,24.6,49.9,47.8,21.5,38.6,34,21.5
