"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Caballero, José",676609,2026,135,147,35,24,7,0,4,29,8,19.7,5.4,".259",".400",".320","0.720","0.141",".227",".336",".323",".281",".290",".109","83.4","9.4",29.2,3.8,29.2,"96.884698367",27.7,50.2,42.5,17,55.7,18.9,17
"Edwards, Xavier",669364,2026,168,194,53,38,8,3,4,21,25,10.8,12.9,".315",".470",".404","0.874","0.155",".275",".422",".390",".351",".369",".147","88.3","11.5",35.8,6.1,36.5,"97.677638082",15.3,38.3,33.1,30.4,45.3,22.3,26.4
"Ramírez, José",608070,2026,172,207,39,24,9,0,6,28,33,13.5,15.9,".227",".384",".353","0.737","0.157",".283",".463",".328",".373",".400",".180","89.9","19.1",33.8,7.6,41.7,"100.100145278",16.5,46,44.8,15.2,32.4,34.5,23.4
"Butler, Lawrence",671732,2026,125,143,22,16,3,0,3,39,18,27.3,12.6,".176",".272",".280","0.552","0.096",".227",".348",".257",".302",".325",".121","90.3","7.9",30.2,7.1,46.5,"102.605583571",30.1,44.9,33.7,29.1,48.8,23.3,23.3
"Bregman, Alex",608324,2026,180,205,46,35,6,1,4,35,23,17.1,11.2,".256",".367",".341","0.708","0.111",".264",".415",".319",".334",".349",".152","89.5","13.7",31.5,6.8,46.6,"99.895415479",17.7,38.1,49.3,14.4,43.2,19.9,25.3
"House, Brady",691781,2026,155,168,35,21,7,0,7,48,12,28.6,7.1,".226",".406",".280","0.686","0.180",".250",".434",".304",".321",".304",".184","89","5",28.7,11.2,43.5,"101.674370926",33.5,52.2,35.2,19.4,51.9,26.9,20.4
"Langeliers, Shea",669127,2026,169,187,57,35,10,0,12,39,16,20.9,8.6,".337",".609",".396","1.005","0.272",".325",".618",".434",".423",".385",".293","92.9","19.9",39.7,16,49.6,"104.120321818",25.1,51.4,38.2,26.7,32.8,30.5,26.7
"Bellinger, Cody",641355,2026,164,195,43,24,11,3,5,26,28,13.3,14.4,".262",".457",".364","0.821","0.195",".286",".455",".363",".371",".387",".169","89.8","19.1",41.8,7.9,39,"98.815046429",17.4,43.2,43.3,19.9,35.5,31.2,23.4
"Jensen, Carter",695600,2026,131,152,31,20,5,0,6,45,18,29.6,11.8,".237",".412",".329","0.741","0.175",".206",".366",".329",".302",".306",".159","90.7","18.8",30.7,10.2,44.3,"102.3318375",34.5,43.9,43.2,25,35.2,34.1,22.7
"Abrams, CJ",682928,2026,163,191,49,29,10,1,9,37,20,19.4,10.5,".301",".540",".393","0.933","0.239",".275",".483",".405",".372",".374",".207","89.8","16.3",34.4,11,41.4,"100.631522031",29.4,49.5,40.6,26.6,38.3,29.7,22.7
"Henderson, Gunnar",683002,2026,191,207,38,20,8,1,9,59,14,28.5,6.8,".199",".393",".256","0.649","0.194",".221",".380",".287",".289",".277",".159","89.8","14.4",30.1,9,43.6,"100.065031642",25.9,49.7,46.6,19.5,42.1,30.1,21.8
"Crow-Armstrong, Pete",691718,2026,168,187,40,28,5,2,5,48,15,25.7,8,".238",".381",".312","0.693","0.143",".235",".399",".310",".311",".309",".164","91","17.5",24.8,8.3,46.3,"102.122993621",27.8,54.4,42.1,22.3,43.8,28.9,15.7
"Nuñez, Nasim",683083,2026,127,154,25,23,1,1,0,30,21,19.5,13.6,".197",".220",".313","0.533","0.023",".206",".254",".261",".277",".325",".048","84.7","8.5",30.4,0,17.6,"93.925389348",22.9,46.7,31.4,25.5,52.9,17.6,24.5
"Caglianone, Jac",695506,2026,134,148,33,20,7,1,5,43,12,29.1,8.1,".246",".425",".318","0.743","0.179",".251",".471",".331",".344",".322",".220","94","5.6",37.4,17.6,54.9,"106.24792",31.8,46.4,41.8,16.5,44,26.4,27.5
"Buxton, Byron",621439,2026,169,185,44,21,7,1,15,47,13,25.4,7,".260",".580",".319","0.899","0.320",".227",".503",".385",".335",".289",".276","89.5","23.7",33.3,21.1,47.2,"101.37146871",32.2,53.6,46.3,22,26.8,37.4,17.9
"Díaz, Yandy",650490,2026,163,185,48,37,4,1,6,22,15,11.9,8.1,".294",".442",".373","0.815","0.148",".295",".436",".362",".356",".374",".142","89.9","4.4",26.1,6.3,43.3,"101.719069718",13.1,45.7,19,33.1,52.1,19,23.9
"Rice, Ben",700250,2026,141,170,43,20,9,0,14,42,25,24.7,14.7,".305",".667",".412","1.079","0.362",".293",".591",".456",".425",".406",".298","93.6","13.6",38.6,19.8,55.4,"103.48076549",26.2,39.8,52.5,15.8,42.6,26.7,25.7
"Naylor, Josh",647304,2026,174,192,44,34,5,0,5,30,16,15.6,8.3,".253",".368",".318","0.686","0.115",".287",".440",".308",".343",".348",".153","88.5","14.7",34.5,6.9,42.8,"99.746347917",21.7,54.3,48.3,20.7,40.7,22.1,24.8
"Crawford, Justin",702222,2026,129,144,35,24,7,2,2,28,13,19.4,9,".271",".403",".347","0.750","0.132",".247",".326",".338",".296",".325",".079","87.8","-0.2",29.7,2,38.6,"98.519767",19.8,50.2,29.7,31.7,60.4,16.8,19.8
"Schwarber, Kyle",656941,2026,173,208,41,12,8,1,20,66,31,31.7,14.9,".237",".642",".365","1.007","0.405",".241",".592",".429",".408",".368",".352","93.4","23.5",37.4,26.2,51.4,"104.322626111",32.5,42.6,55.1,20.6,28,39.3,21.5
"Gonzales, Nick",693304,2026,147,162,47,40,7,0,0,27,12,16.7,7.4,".320",".367",".383","0.750","0.047",".307",".396",".344",".343",".371",".089","87.4","6",33.3,1.7,41.7,"98.973220833",23.6,55.1,44.2,28.3,53.3,15.8,28.3
"García, Adolis",666969,2026,164,182,36,25,6,1,4,52,14,28.6,7.7,".220",".341",".286","0.627","0.121",".243",".382",".283",".308",".311",".139","92.9","13.7",36.8,7.9,50,"102.010105965",30.9,44.4,36.8,23.7,40.4,21.9,28.9
"Bauers, Jake",641343,2026,131,146,36,21,9,0,6,33,15,22.6,10.3,".275",".481",".349","0.830","0.206",".249",".449",".360",".332",".327",".199","92.6","9.3",29.6,11.3,53.1,"103.150984286",24.8,42.2,39.8,26.5,49,26.5,19.4
"Mullins, Cedric",656775,2026,134,150,24,18,2,1,3,28,8,18.7,5.3,".179",".276",".240","0.516","0.097",".167",".266",".236",".224",".229",".099","86.5","30.1",26.4,1.8,27.8,"96.8204864",19.9,51.4,46.4,20.9,29.1,30.9,20
"Simpson, Chandler",802415,2026,168,182,51,46,1,4,0,17,9,9.3,4.9,".304",".357",".335","0.692","0.053",".262",".300",".310",".268",".298",".038","84.1","1.7",30.1,0,16.8,"93.301842162",10.1,47.4,25,33.3,60.9,11.5,23.7
"Sánchez, Jesús",660821,2026,133,145,34,24,5,0,5,29,6,20,4.1,".256",".406",".297","0.703","0.150",".270",".426",".307",".317",".311",".157","91.2","11.3",29.9,6.5,45.8,"101.335271111",24.3,55.6,30.8,28,45.8,23.4,23.4
"Marsee, Jakob",805300,2026,167,198,34,24,4,3,3,49,25,24.7,12.6,".204",".317",".320","0.637","0.113",".199",".297",".297",".286",".317",".098","87.7","21.2",28.3,4.2,38.3,"98.693341724",19,38.9,42.5,22.5,32.5,26.7,25
"Dubón, Mauricio",643289,2026,163,177,40,25,10,2,3,31,12,17.5,6.8,".245",".387",".305","0.692","0.142",".251",".376",".310",".304",".310",".125","87.5","16.3",39.4,5.3,31.1,"97.217318939",19.6,49.9,31.8,27.3,36.4,26.5,28.8
"Perdomo, Geraldo",672695,2026,142,172,31,20,6,3,2,23,26,13.4,15.1,".218",".345",".335","0.680","0.127",".241",".329",".312",".321",".362",".089","87.1","11.7",33.3,3.3,33.3,"97.132147759",11.2,39.3,43.1,16.3,48.8,21.1,26
"Cruz, Oneil",665833,2026,185,203,48,29,9,0,10,70,16,34.5,7.9,".259",".470",".325","0.795","0.211",".253",".495",".348",".348",".320",".242","96","6.7",32.2,18.4,61.7,"107.215469649",37,45,40.9,21.7,50.4,22.6,23.5
"Olson, Matt",621566,2026,178,202,50,21,15,0,14,50,22,24.8,10.9,".281",".601",".356","0.957","0.320",".262",".581",".408",".390",".344",".319","93.3","18.2",34.6,17.7,50,"104.566723077",25.4,44.8,36.2,24.6,35.4,35.4,19.2
"Young, Cole",702284,2026,165,185,42,30,8,1,3,42,15,22.7,8.1,".255",".370",".330","0.700","0.115",".262",".413",".317",".331",".336",".151","88","17.4",36.3,7.3,41.1,"99.682234516",25.2,47.6,47.6,20.2,37.1,25.8,24.2
"Kurtz, Nick",701762,2026,159,202,43,26,8,1,8,60,41,29.7,20.3,".270",".484",".426","0.910","0.214",".258",".510",".402",".399",".416",".253","94.9","13.8",42.4,17.2,59.6,"105.9508024",35.9,39.4,30.3,34.3,37.4,28.3,29.3
"Paredes, Isaac",670623,2026,152,173,38,27,7,0,4,29,15,16.8,8.7,".250",".375",".341","0.716","0.125",".235",".343",".327",".305",".328",".108","87.1","25.5",35,4.1,25.2,"96.178249355",16.3,44.9,54.5,19.5,26,33.3,26.8
"Hoerner, Nico",663538,2026,183,208,48,32,12,0,4,16,18,7.7,8.7,".262",".393",".337","0.730","0.131",".290",".380",".328",".331",".364",".090","85.6","14.3",38.8,1.8,24.7,"95.562126667",10.6,43,31.2,23.5,38.2,22.9,28.8
"Devers, Rafael",646240,2026,174,189,43,28,10,0,5,59,13,31.2,6.9,".247",".391",".296","0.687","0.144",".209",".351",".301",".265",".262",".142","89.9","11.9",30.8,7.8,44.4,"101.29955431",32.4,52.3,29.1,23.9,44.4,30.8,18.8
"Murakami, Munetaka",808959,2026,157,194,37,19,1,0,17,65,36,33.5,18.6,".236",".567",".376","0.943","0.331",".233",".577",".403",".398",".375",".345","95.5","16",32.3,23.7,62.4,"105.764292609",44.1,41.3,45.2,14,38.7,44.1,14
"Lile, Daylen",695734,2026,180,199,49,30,12,0,7,35,16,17.6,8,".272",".456",".332","0.788","0.184",".280",".464",".345",".352",".344",".184","87.7","16.2",37.4,8.2,38.4,"98.616271644",24.5,54.2,41.5,28.6,36.7,33.3,25.2
"Keaschall, Luke",807712,2026,161,183,36,27,8,0,1,29,18,15.8,9.8,".224",".292",".306","0.598","0.068",".218",".318",".275",".280",".303",".100","84.3","16.3",32.8,3.8,26.9,"96.274506866",14.3,40.3,35.8,29.1,41.8,27.6,20.1
"De La Cruz, Elly",682829,2026,184,204,55,34,11,0,10,55,18,27,8.8,".299",".522",".363","0.885","0.223",".287",".513",".388",".377",".356",".226","94.2","12.2",36.2,15.1,52.3,"105.191476508",29.7,40.1,31.5,27.7,46.9,30.8,21.5
"Winn, Masyn",691026,2026,151,172,38,27,8,2,1,33,14,19.2,8.1,".252",".351",".326","0.677","0.099",".258",".331",".307",".300",".332",".073","86.6","14.5",33.1,3.3,28.1,"96.869870333",22.5,43.1,32.2,24,44.6,18.2,24.8
"Baldwin, Drake",686948,2026,184,208,56,37,6,0,13,44,21,21.2,10.1,".304",".549",".385","0.934","0.245",".299",".573",".408",".406",".380",".274","92.6","11.9",41.4,17.9,52.9,"103.544580571",23.6,50.4,32.1,22.1,45,25,25
"Abreu, Wilyer",677800,2026,166,187,51,37,7,1,6,35,20,18.7,10.7,".307",".470",".380","0.850","0.163",".280",".486",".376",".364",".356",".206","90.1","15.9",31.1,10.7,44.7,"101.305380303",20.5,46.6,36.4,30.3,38.6,34.1,21.2
"Baty, Brett",683146,2026,130,147,30,20,7,1,2,41,13,27.9,8.8,".231",".346",".301","0.647","0.115",".232",".378",".292",".301",".303",".146","90.7","7.7",33,8.8,39.6,"100.508831333",27.8,45.6,40.7,28.6,47.3,22,27.5
"Perez, Salvador",521692,2026,174,185,34,23,5,0,6,41,6,22.2,3.2,".195",".328",".232","0.560","0.133",".213",".371",".247",".270",".254",".158","88.2","17.5",31.9,8.9,40,"99.661083235",27.3,57.9,37.8,31.1,37.8,28.9,24.4
"Church, Nathan",701675,2026,134,144,34,23,6,0,5,29,6,20.1,4.2,".254",".410",".292","0.702","0.156",".252",".417",".310",".306",".291",".165","86.2","12.1",36.4,9.3,32.7,"98.224853462",22.7,57.1,34.6,23.4,46.7,21.5,22.4
"Tucker, Kyle",663656,2026,161,189,40,24,12,0,4,36,25,19,13.2,".248",".398",".349","0.747","0.150",".248",".386",".337",".332",".351",".139","89.1","16.8",36.2,6.3,41.7,"98.833520313",23.6,49.5,45.7,18.9,36.2,31.5,25.2
"Horwitz, Spencer",687462,2026,124,150,34,23,7,1,3,20,23,13.3,15.3,".274",".419",".387","0.806","0.145",".226",".331",".364",".314",".349",".105","85.7","14.8",28.3,2.8,27.4,"96.171813585",14.3,38.9,37.7,31.1,44.3,22.6,22.6
"Rocchio, Brayan",677587,2026,148,170,41,33,5,0,3,17,16,10,9.4,".277",".372",".357","0.729","0.095",".257",".351",".333",".312",".340",".095","85.4","10",28.4,2.3,29.5,"96.836467031",21.1,47.9,41,24.6,48.5,18.7,22.4
"Rumfield, TJ",681198,2026,164,183,45,31,7,1,6,30,16,16.4,8.7,".274",".439",".344","0.783","0.165",".269",".444",".349",".342",".340",".175","86.1","12.2",39.3,8.2,37.8,"98.631470896",19.1,51.3,48.1,20.7,44.4,24.4,26.7
"Wood, James",695578,2026,174,216,41,17,12,0,12,67,38,31,17.6,".236",".511",".384","0.895","0.275",".271",".616",".387",".429",".413",".345","96.5","11.2",38.3,27.1,62.6,"107.43149463",35.5,36.5,26.2,41.1,40.2,31.8,27.1
"Johnston, Troy",687859,2026,133,147,42,28,12,0,2,32,11,21.8,7.5,".316",".451",".377","0.828","0.135",".267",".384",".370",".319",".333",".117","89","11.8",45.1,2,40.2,"98.6995852",24.3,49.2,32.4,23.5,40.2,24.5,33.3
"McNeil, Jeff",643446,2026,133,150,37,27,9,0,1,20,11,13.3,7.3,".278",".368",".342","0.710","0.090",".279",".352",".322",".313",".344",".074","85.5","12.1",39.7,0.9,31,"95.933508621",15.8,54.1,35.3,30.2,44,16.4,31.9
"Norby, Connor",681393,2026,133,154,31,19,8,0,4,46,15,29.9,9.7,".233",".383",".331","0.714","0.150",".206",".353",".325",".298",".308",".147","87.8","16.3",31.8,9.1,36.4,"97.634037045",32.6,47.8,37.5,22.7,42,30.7,18.2
"Ramos, Heliot",671218,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,".267",".424",".307","0.731","0.157",".270",".448",".320",".326",".311",".178","92","7.9",33.6,13.8,48.7,"103.573738103",28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Smith, Cam",701358,2026,151,174,30,20,6,0,4,50,18,28.7,10.3,".199",".318",".289","0.607","0.119",".248",".439",".279",".337",".333",".191","88.4","12.3",34,13.7,43.7,"102.05490098",30.7,46.9,29.1,30.1,42.7,26.2,23.3
"Caminero, Junior",691406,2026,170,192,43,28,4,0,11,31,21,16.1,10.9,".253",".471",".333","0.804","0.218",".271",".483",".353",".359",".350",".212","91.4","9.9",23.6,10.8,43.2,"104.244018857",20.4,42.8,42.1,20.7,48.6,22.1,18.6
"Adell, Jo",666176,2026,177,192,47,35,6,0,6,44,7,22.9,3.6,".266",".401",".313","0.714","0.135",".270",".435",".318",".330",".320",".165","91.6","18.1",31.9,7.5,47.4,"102.74604209",25.8,56.4,37.8,25.2,38.5,26.7,26.7
"Ozuna, Marcell",542303,2026,148,166,27,18,4,0,5,46,16,27.7,9.6,".182",".311",".271","0.582","0.129",".224",".420",".266",".318",".309",".197","89.3","25.5",39.2,9,39.2,"99.9093108",29.5,40.8,36.3,28.4,25.5,33.3,25.5
"O'Hearn, Ryan",656811,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,".289",".459",".368","0.827","0.170",".277",".451",".366",".357",".361",".175","90.3","12",30.7,7.1,44.9,"99.936821875",20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Tatis Jr., Fernando",665487,2026,163,188,38,32,5,1,0,46,19,24.5,10.1,".233",".276",".310","0.586","0.043",".270",".393",".270",".343",".355",".123","92.3","2.8",34.4,11.5,57.4,"104.711299344",32.1,49.5,25.4,28.7,52.5,18.9,25.4
"Trout, Mike",545361,2026,160,204,38,21,6,0,11,53,41,26,20.1,".237",".481",".402","0.883","0.244",".258",".587",".390",".424",".419",".329","92","20",34.6,22.6,51.4,"104.252293208",22.4,36.9,42.1,23.4,36.4,37.4,18.7
"Bichette, Bo",666182,2026,181,197,38,31,5,0,2,34,14,17.3,7.1,".210",".271",".264","0.535","0.061",".277",".398",".246",".320",".327",".121","90","6.9",32.2,4.7,43,"100.695492",17.4,52.7,19.5,41.6,52.3,21.5,23.5
"Montgomery, Colson",695657,2026,160,183,38,17,8,0,13,52,16,28.4,8.7,".237",".531",".333","0.864","0.294",".224",".477",".375",".344",".321",".253","90.5","21.8",37,15.7,42.6,"102.022921111",35.1,49.6,52.8,16.7,32.4,36.1,20.4
"Schmitt, Casey",669477,2026,140,152,41,24,8,1,8,33,6,21.7,3.9,".293",".536",".342","0.878","0.243",".272",".508",".383",".357",".323",".236","89.9","21.4",36.1,15,48.1,"101.08306037",23.6,50.9,47.2,20.4,34.3,36.1,17.6
"Stott, Bryson",681082,2026,139,151,30,19,6,2,3,26,8,17.2,5.3,".216",".353",".262","0.615","0.137",".249",".377",".273",".296",".294",".128","89.6","16.1",31,6,39.7,"99.128479123",16.3,42.5,44.8,16.4,42.2,27.6,20.7
