"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Ward, Taylor",621493,R,2026,428,524,104,77,20,0,7,108,87,20.6,16.6,.243,.339,.376,0.715,0.096,.246,.369,.329,.340,.379,.123,88.9,15,35.6,5.3,38.1,98.748671739,19.5,34.4,31.9,28.8,38.4,26.6,27.6
"Wetherholt, JJ",802139,L,2026,431,502,106,79,11,0,16,77,55,15.3,11,.246,.383,.349,0.732,0.137,.257,.434,.328,.351,.360,.176,89.6,11.9,34.8,7.4,43.7,99.316973182,20.2,42.4,37.4,24.2,44.9,29.2,22.2
"Soderstrom, Tyler",691016,L,2026,379,435,93,47,25,2,19,84,52,19.3,12,.245,.472,.340,0.812,0.227,.252,.420,.350,.335,.346,.168,90.7,11.5,30.1,9.5,46.3,101.791718919,22.3,45.7,38.5,22.6,46.6,27.4,18.6
"Perdomo, Geraldo",672695,S,2026,409,494,100,70,15,6,9,62,71,12.6,14.4,.244,.377,.358,0.735,0.133,.249,.342,.330,.327,.367,.093,87.3,14.7,34.2,3.4,29.8,96.388480988,12.5,38.5,44.5,24.6,42.6,26.6,26.6
"Marte, Ketel",606466,S,2026,450,496,110,66,22,3,19,76,38,15.3,7.7,.244,.433,.306,0.739,0.189,.277,.462,.319,.346,.338,.186,90.2,13.1,32,9.9,42.9,102.11399107,21.5,48.4,50.3,18,42.6,27.2,23
"Herrera, Iván",671056,R,2026,435,516,106,71,21,1,13,91,53,17.6,10.3,.244,.386,.357,0.743,0.142,.248,.377,.332,.332,.362,.129,89.4,9,30.5,5.8,41,100.799466105,20.2,44.8,37.8,21.6,49.3,18.4,22.8
"García Jr., Luis",671277,L,2026,372,391,105,56,20,5,24,61,18,15.6,4.6,.282,.556,.315,0.871,0.274,.289,.507,.370,.355,.322,.218,91.4,11.7,34.6,12.3,45.2,102.145893377,19.2,53.8,42.6,21.2,43.9,20.8,27.2
"Arenado, Nolan",571448,R,2026,381,430,92,55,20,0,17,90,39,20.9,9.1,.241,.428,.321,0.749,0.187,.233,.359,.327,.299,.314,.126,85.2,18.7,34,7.1,32.8,97.052301701,23.7,45.2,44.9,19,38.4,26.2,21.8
"Crawford, J.P.",641487,L,2026,307,364,65,44,11,0,10,74,50,20.3,13.7,.212,.345,.330,0.675,0.133,.240,.365,.308,.325,.354,.125,87.6,12.9,35.3,6.4,35.3,98.28603181,17.8,38.5,36.6,26.4,48.5,19.6,22.6
"Lile, Daylen",695734,L,2026,446,484,109,66,23,5,15,92,28,19,5.8,.244,.419,.295,0.714,0.175,.250,.412,.310,.312,.303,.162,88.3,18.5,36,8.4,36.4,98.456000503,23.9,55.4,41.6,28.8,34.9,36.3,22.3
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Adell, Jo",666176,R,2026,442,479,104,69,18,1,16,115,18,24,3.8,.235,.389,.288,0.677,0.154,.256,.441,.298,.326,.309,.185,89.9,17.1,33.9,8.9,44.1,101.915666646,27.6,53.8,37,26.4,38.8,26.7,25.2
"Mullins, Cedric",656775,L,2026,335,383,69,46,8,2,13,79,31,20.6,8.1,.206,.358,.283,0.641,0.152,.180,.297,.285,.251,.260,.117,88.1,27,25.8,3.8,31.3,97.413576452,23.4,50.5,45.1,24.2,30.3,31.4,20.1
"Chisholm Jr., Jazz",665862,L,2026,381,427,82,49,14,2,17,133,42,31.1,9.8,.215,.396,.293,0.689,0.181,.209,.366,.300,.288,.288,.157,91,16.2,27.9,9.2,42.2,100.439266612,31.7,45.2,54.6,17.5,44.2,27.9,18.3
"Clemens, Kody",665019,L,2026,381,415,88,44,20,5,19,92,24,22.2,5.8,.231,.459,.286,0.745,0.228,.246,.435,.319,.321,.303,.189,92.4,16.3,33.4,11.3,45.7,101.087143333,24.8,50,45.7,23.9,39.9,32.4,21.2
"Rumfield, TJ",681198,L,2026,405,459,121,82,24,2,13,66,45,14.4,9.8,.299,.464,.377,0.841,0.165,.259,.383,.369,.324,.343,.125,83.9,15.9,37.8,4.7,28.2,96.274670355,20,50.5,42.5,25.5,39.6,27.9,26.7
"Collins, Isaac",686555,S,2026,335,390,80,52,19,3,6,86,45,22.1,11.5,.239,.367,.338,0.705,0.128,.235,.332,.317,.306,.336,.097,88.5,16.7,32,5.5,40.7,100.07301879,21.3,40.1,40.3,28.5,38.7,27.3,24.9
"Montgomery, Colson",695657,L,2026,415,465,89,46,18,0,25,153,39,32.9,8.4,.214,.439,.295,0.734,0.225,.211,.412,.317,.305,.292,.201,88.8,23.4,32.2,12.2,41.1,101.120873511,37.4,51.9,50,18.2,31.4,35.2,19.3
"Schanuel, Nolan",694384,L,2026,359,404,98,70,21,0,7,55,35,13.6,8.7,.273,.390,.344,0.734,0.117,.281,.387,.326,.330,.353,.106,87.6,11.7,36,2.6,33.1,97.285776039,16.5,45,41.9,18.5,44.8,20.5,29.5
"Duran, Jarren",680776,L,2026,420,464,85,55,11,3,16,133,31,28.7,6.7,.202,.357,.260,0.617,0.155,.233,.383,.268,.297,.292,.151,89.5,12.2,31.4,10.2,38.5,101.460479375,34.2,50.4,40.5,22.6,47.3,21.6,21.3
"Ramírez, José",608070,S,2026,317,370,74,46,18,0,10,46,48,12.4,13,.233,.385,.333,0.718,0.152,.281,.429,.313,.349,.375,.148,89.2,19.5,37.2,5.5,41,99.854825255,16.4,46.1,50,16.4,31.8,30.7,26.6
"Smith, Cam",701358,R,2026,381,427,84,52,15,2,15,105,35,24.6,8.2,.220,.388,.293,0.681,0.168,.246,.436,.300,.329,.318,.190,89.4,12.5,30.4,11.6,44.6,101.969828489,28.8,48,38.2,23.9,45.7,26.1,21.8
"Pages, Andy",681624,R,2026,448,500,121,77,23,2,19,100,41,20,8.2,.270,.458,.336,0.794,0.188,.268,.438,.344,.338,.336,.169,89.1,16.1,36.3,7.6,42.8,100.055050621,22.7,48.2,36.3,27.2,37.4,27.2,26.3
"Crow-Armstrong, Pete",691718,L,2026,442,521,127,72,22,7,26,139,64,26.7,12.3,.287,.545,.388,0.933,0.258,.256,.472,.399,.365,.364,.216,90.4,21,38.4,12.1,49.5,102.108430733,27.7,49.1,49.8,19.5,32.2,35.2,22.5
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Ohtani, Shohei",660271,L,2026,411,492,121,71,22,2,26,112,69,22.8,14,.294,.547,.398,0.945,0.253,.297,.574,.396,.410,.403,.277,93.3,12.8,40.1,16.6,52.6,103.62411755,30.3,46.2,49,22,41.1,31.3,24
"Bauers, Jake",641343,L,2026,351,412,94,56,16,2,20,108,56,26.2,13.6,.268,.496,.371,0.867,0.228,.258,.475,.375,.366,.365,.218,92.7,10.6,36.7,14,53.5,103.679681322,28.2,40.7,43.7,26.1,42.4,29.8,25.3
"Naylor, Josh",647304,L,2026,427,470,112,85,17,0,10,59,37,12.6,7.9,.262,.372,.326,0.698,0.110,.272,.395,.310,.322,.336,.123,87.8,12.9,35.8,4.9,36.3,98.75844623,17.8,51.4,41.2,25.5,43.1,22.8,24.1
"Schwarber, Kyle",656941,L,2026,414,496,101,54,13,1,33,173,73,34.9,14.7,.244,.519,.363,0.882,0.275,.235,.481,.379,.363,.357,.246,93,21.2,39.8,16.9,51.6,103.996826803,35,44.4,54.5,17.2,28.7,32.4,29.5
"Varsho, Daulton",662139,L,2026,351,387,83,55,19,2,7,75,33,19.4,8.5,.236,.362,.305,0.667,0.126,.236,.355,.295,.291,.304,.119,86.2,14.4,33.6,6.1,36.5,98.215980435,20.1,53.4,38.6,21.3,40.4,25.3,24.9
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Marsee, Jakob",805300,L,2026,373,446,76,52,14,4,6,97,58,21.7,13,.204,.311,.324,0.635,0.107,.220,.315,.294,.303,.339,.095,87.1,18.4,28,3.6,34,97.823182963,18.6,40.2,40.8,25.9,38.7,24.1,24.8
"Witt Jr., Bobby",677951,R,2026,388,435,111,73,24,1,13,74,43,17,9.9,.286,.454,.356,0.810,0.168,.307,.517,.351,.386,.379,.211,92.9,16.3,37.5,12.2,52.4,103.552209615,24.6,47.8,28.7,29.7,36.3,26.2,28.4
"Harper, Bryce",547180,L,2026,417,499,107,57,22,3,25,105,74,21,14.8,.257,.504,.365,0.869,0.247,.276,.513,.372,.389,.385,.237,90.2,12.6,37.3,11.6,44.8,101.713227125,30.4,50.8,39.2,20.7,43.3,27.6,25.7
"Devers, Rafael",646240,L,2026,442,495,109,57,27,1,24,131,48,26.5,9.7,.247,.475,.319,0.794,0.228,.235,.448,.340,.327,.310,.214,92.5,13.8,31.7,11.1,51.4,102.748170573,28.7,48.8,33.7,25.1,41.9,33.7,18.7
"Contreras, William",661388,R,2026,415,463,111,82,17,1,11,65,39,14,8.4,.267,.393,.333,0.726,0.126,.262,.433,.318,.329,.329,.171,89.9,11.7,31.3,7.3,43.1,101.041522135,20,46.7,36.9,23.4,43.1,24.8,23.7
"Moreno, Gabriel",672515,R,2026,314,368,95,67,20,0,8,55,42,14.9,11.4,.303,.443,.383,0.826,0.140,.295,.455,.362,.371,.383,.160,89.2,11.9,38.6,7.1,41.9,99.499856541,15.7,41.9,37.1,34.5,42.7,25.8,26.6
"Marsh, Brandon",669016,L,2026,414,444,114,79,17,2,16,113,24,25.5,5.4,.275,.442,.315,0.757,0.167,.263,.424,.326,.313,.305,.160,89.6,13.5,43.3,8.6,44.6,100.131590728,25.3,53.1,37.7,28.2,40.7,26.6,28.2
"Trout, Mike",545361,R,2026,353,438,84,49,16,0,19,112,79,25.6,18,.238,.445,.384,0.829,0.207,.256,.511,.362,.390,.400,.255,90.1,17.5,36.8,17,47.5,103.06125438,23.7,39.6,38.4,26,36,34.3,23.6
