"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Mullins, Cedric",656775,L,2026,166,187,31,24,3,1,3,32,13,17.1,7,.187,.271,.257,0.528,0.084,.185,.281,.244,.243,.256,.096,87.8,29.2,28.3,1.5,29.4,97.226582344,19.4,48.8,44.2,22.5,27.5,32.6,21.7
"Contreras, Willson",575929,R,2026,193,227,56,37,6,2,11,57,22,25.1,9.7,.290,.513,.383,0.896,0.223,.278,.530,.392,.398,.379,.253,90,15.7,34.5,14.6,43.2,102.819956812,30.1,47.6,51.1,16.5,41,25.2,23
"Dingler, Dillon",693307,R,2026,186,212,43,21,11,0,11,46,20,21.7,9.4,.231,.468,.319,0.787,0.237,.284,.530,.347,.386,.366,.246,90.1,14.9,40,12.9,48.6,101.410200286,21.8,47.2,42.1,20.7,38.6,30,25
"Tovar, Ezequiel",678662,R,2026,191,208,42,27,11,0,4,53,13,25.5,6.3,.220,.340,.274,0.614,0.120,.246,.410,.275,.311,.301,.164,88,13.7,39.3,7.9,37.1,99.549762899,29.5,60.7,37.1,22.1,39.3,27.1,27.9
"Cruz, Oneil",665833,L,2026,229,252,59,37,10,0,12,89,20,35.3,7.9,.258,.459,.325,0.784,0.201,.246,.477,.343,.340,.315,.231,96.3,6.5,32.9,16.7,61.4,107.215100725,37.6,45.2,42.9,21.4,50,23.6,23.6
"Wood, James",695578,L,2026,220,273,60,30,15,0,15,78,49,28.6,17.9,.273,.545,.414,0.959,0.272,.283,.631,.413,.439,.423,.348,96.6,9.9,41.5,25.4,60.6,106.802445352,31.9,37.5,29.6,35.2,39.4,31,28.9
"Winn, Masyn",691026,R,2026,182,208,43,32,8,2,1,44,17,21.2,8.2,.236,.319,.313,0.632,0.083,.248,.314,.288,.294,.329,.066,86.8,12.3,31.7,2.8,29.6,97.131515143,23.8,42.3,32.4,26.1,47.2,16.2,26.1
"Horwitz, Spencer",687462,L,2026,163,198,47,33,7,1,6,24,29,12.1,14.6,.288,.454,.394,0.848,0.166,.238,.366,.376,.336,.360,.128,86,15.6,29.4,5.6,33.6,97.177999167,13.9,40.1,40.6,29.4,42.7,24.5,21.7
"Lowe, Brandon",664040,L,2026,200,229,52,25,12,1,14,57,26,24.9,11.4,.260,.540,.349,0.889,0.280,.263,.522,.386,.376,.353,.259,90,16.5,38.9,13.9,46.5,101.743134444,35.1,47.4,43.1,18.8,34.7,32.6,22.9
"Carroll, Corbin",682998,L,2026,194,228,57,30,12,8,7,51,30,22.4,13.2,.294,.546,.390,0.936,0.252,.272,.495,.404,.375,.372,.222,91.1,12.5,33.1,13.1,48.3,101.761324521,28.2,44,40.7,17.9,40.7,27.6,24.1
"Duran, Jarren",680776,L,2026,206,227,44,26,9,1,8,63,16,27.8,7,.214,.383,.278,0.661,0.169,.236,.395,.293,.304,.299,.159,90.4,15.3,30.3,11.9,40,102.006256056,33.7,47.3,42.1,23.4,44.8,22.1,20.7
"Rafaela, Ceddanne",678882,R,2026,188,206,52,35,10,2,5,43,12,20.9,5.8,.277,.431,.340,0.771,0.154,.241,.365,.343,.300,.309,.124,87.3,9.9,37.2,7.7,37.2,97.933542394,25.5,49.6,34.5,29.7,42.1,25.5,27.6
"Merrill, Jackson",701538,L,2026,199,221,40,24,11,0,5,55,19,24.9,8.6,.201,.332,.274,0.606,0.131,.241,.422,.270,.316,.310,.181,89.2,13.3,37.7,10.3,45.9,100.299770972,28.2,54.8,37.7,26,41.8,25.3,26
"Benge, Carson",701807,L,2026,190,208,46,36,7,0,3,43,15,20.7,7.2,.242,.326,.308,0.634,0.084,.267,.419,.290,.329,.330,.152,89.8,10.8,40.8,8.2,42.9,100.47543473,20.8,45.2,25.2,32,43.5,24.5,28.6
"Neto, Zach",687263,R,2026,227,266,54,29,14,1,10,81,33,30.5,12.4,.238,.441,.346,0.787,0.203,.217,.414,.349,.329,.329,.197,89.8,22.6,38.1,11.6,38.8,99.140940685,30.1,49.2,47.6,19.7,31.3,36.7,24.5
"Burger, Jake",669394,R,2026,208,223,49,30,9,0,10,60,13,26.9,5.8,.236,.423,.283,0.706,0.187,.243,.415,.310,.305,.289,.172,90.5,12.3,32.9,10.1,48.3,102.981338,36,51.4,43.6,19.5,45,24.8,22.8
"Martínez, Angel",682657,S,2026,183,198,45,26,9,1,9,39,6,19.7,3,.246,.454,.284,0.738,0.208,.257,.415,.321,.309,.295,.158,88.1,15.3,36.2,8.1,35.8,99.820958194,17.7,54.2,44.3,20.8,41.6,26.2,24.8
"Crow-Armstrong, Pete",691718,L,2026,210,240,47,32,7,2,6,63,22,26.3,9.2,.224,.362,.314,0.676,0.138,.240,.420,.305,.330,.329,.179,91.3,18.6,29.5,9.4,49,102.259889167,27.9,52.6,46.3,22.1,40.9,28.9,18.1
"McNeil, Jeff",643446,L,2026,174,197,44,33,9,0,2,27,17,13.7,8.6,.253,.339,.327,0.666,0.086,.275,.355,.301,.314,.347,.080,86.3,11.6,38,1.3,32.7,96.627278533,16.4,54.5,40,27.3,47.3,15.3,30
"Devers, Rafael",646240,L,2026,219,236,54,31,15,1,7,70,14,29.7,5.9,.247,.420,.292,0.712,0.173,.224,.417,.309,.294,.272,.193,91.5,12,32.5,10.7,49,102.440115333,30.2,51.8,29.8,23.2,43,32.5,18.5
"Walker, Jordan",691023,R,2026,206,230,61,35,11,0,15,56,21,24.3,9.1,.296,.568,.365,0.933,0.272,.284,.534,.404,.384,.356,.251,94.3,13.9,33.8,15.2,52.3,105.457636974,30.9,52.3,39.7,21.9,41.1,29.1,23.2
"Giménez, Andrés",665926,L,2026,184,197,41,27,7,1,6,35,6,17.8,3,.223,.370,.260,0.630,0.147,.218,.310,.278,.256,.262,.092,85.5,9.9,26.3,4,23.7,95.192557067,24,57.3,38.8,28.3,53.3,22.4,18.4
"De La Cruz, Elly",682829,S,2026,226,250,62,36,13,1,12,75,21,30,8.4,.274,.500,.340,0.840,0.226,.265,.490,.367,.358,.335,.225,94.1,11.9,36.8,14.9,52.6,105.016207568,29.1,41.5,30.3,29.6,45.4,32.2,21.7
"Frelick, Sal",686217,L,2026,170,196,37,29,5,0,3,21,17,10.7,8.7,.218,.300,.288,0.588,0.082,.238,.318,.266,.279,.306,.081,85.7,8.2,27,2.6,26.3,96.541004133,10.8,42.2,42.8,19.7,53.3,18.4,19.1
"Gonzales, Nick",693304,R,2026,190,207,56,47,9,0,0,36,13,17.4,6.3,.295,.342,.348,0.690,0.047,.300,.389,.314,.330,.353,.089,85.9,6.2,32.9,1.9,38.1,98.179570779,22.9,54.2,45.2,28.4,52.3,16.8,26.5
"Ward, Taylor",621493,R,2026,207,260,53,36,15,0,2,52,50,20,19.2,.256,.357,.400,0.757,0.101,.253,.370,.350,.351,.399,.116,89.4,13.9,37.6,4.5,38.9,98.914197342,17.9,30.4,29.9,28.7,38.9,28,28
"Arozarena, Randy",668227,R,2026,212,246,63,40,16,1,6,57,23,23.2,9.3,.297,.467,.382,0.849,0.170,.259,.399,.376,.339,.355,.140,91.1,7.6,36.7,7,42.4,100.306741772,27.9,48.1,36.7,28.5,51.3,20.9,25.3
"Meidroth, Chase",805367,R,2026,205,235,55,40,10,0,5,52,24,22.1,10.2,.268,.390,.342,0.732,0.122,.239,.345,.329,.301,.320,.105,87.7,8.2,32.3,5.8,37.3,97.476003289,18.2,40,41.8,27.8,53.8,19.6,22.2
"Tatis Jr., Fernando",665487,R,2026,205,236,55,48,6,1,0,51,24,21.6,10.2,.268,.307,.345,0.652,0.039,.279,.394,.299,.346,.364,.115,89.9,0.9,32.7,9.4,51.6,103.805520886,29.8,48.5,26.4,30.2,54.1,17.6,25.2
"Schanuel, Nolan",694384,L,2026,191,208,50,34,12,0,4,33,13,15.9,6.3,.262,.387,.313,0.700,0.125,.271,.381,.311,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Adames, Willy",642715,R,2026,226,239,54,29,17,1,7,67,11,28,4.6,.239,.416,.276,0.692,0.177,.225,.384,.303,.283,.264,.159,89,22.5,36.9,8.8,43.1,99.62996975,26.6,48.6,47.5,23.8,33.1,31.9,24.4
"Bogaerts, Xander",593428,R,2026,196,217,47,37,3,0,7,38,19,17.5,8.8,.240,.362,.304,0.666,0.122,.261,.404,.299,.322,.325,.143,87.5,8.2,29.4,6.3,35.6,99.0442745,22.2,44.7,48.8,21.3,51.2,25.6,18.8
"Soderstrom, Tyler",691016,L,2026,203,230,43,19,16,2,6,44,25,19.1,10.9,.212,.399,.300,0.699,0.187,.241,.413,.307,.322,.326,.172,89.9,14.8,28.7,11.3,43.8,101.435393,22.8,47.8,38.1,21.9,42.5,32.5,16.9
"Vargas, Miguel",678246,R,2026,200,244,47,24,9,1,13,42,37,17.2,15.2,.235,.485,.365,0.850,0.250,.249,.519,.373,.388,.379,.270,90.1,20.9,38.8,15,45.6,101.040703875,19.8,43.3,40.6,27.5,31.9,35.6,21.3
"Abrams, CJ",682928,L,2026,206,245,60,34,12,2,12,49,27,20,11,.291,.544,.392,0.936,0.253,.272,.482,.404,.375,.380,.210,89.9,16.6,34.4,11.3,41.3,100.570080375,28.7,49.2,45,23.1,37.5,28.7,23.1
"Pasquantino, Vinnie",686469,L,2026,199,229,41,28,6,2,5,42,25,18.3,10.9,.206,.332,.293,0.625,0.126,.233,.376,.281,.305,.317,.143,88.4,19.5,34.2,7.5,35.4,98.815099625,16.9,46.4,46.6,21.7,33.5,27.3,25.5
"Harper, Bryce",547180,L,2026,203,237,53,29,10,1,13,45,31,19,13.1,.261,.512,.354,0.866,0.251,.291,.570,.374,.409,.385,.280,89.6,12.3,37.3,14.3,42.2,101.496668642,28.9,52.6,36.6,21.1,43.5,26.1,26.7
"Perdomo, Geraldo",672695,S,2026,185,226,43,28,9,3,3,29,32,12.8,14.2,.232,.362,.341,0.703,0.130,.251,.335,.318,.326,.366,.084,87.3,12.3,34.1,3.7,31.7,96.931351154,11,39.6,45.7,16.5,47.6,22,26.2
"Alonso, Pete",624413,R,2026,220,249,51,28,12,0,11,58,26,23.3,10.4,.232,.436,.313,0.749,0.204,.261,.505,.329,.362,.340,.244,95.1,14.9,33.5,12.8,55.5,103.398331341,27.8,45.2,33.5,23.2,40.2,32.9,23.2
"Jung, Josh",673962,R,2026,197,216,60,39,15,0,6,33,16,15.3,7.4,.305,.472,.361,0.833,0.167,.308,.469,.367,.364,.365,.161,89.7,12.3,40,6.1,46.1,100.269013133,17.1,47.7,40.6,24.2,43,21.2,30.9
"Stewart, Sal",701398,R,2026,211,245,56,33,11,0,12,48,31,19.6,12.7,.265,.488,.359,0.847,0.223,.267,.502,.368,.373,.366,.235,90.7,13.2,35.2,15.8,41.2,101.104116076,26.3,49.1,30.3,33.3,46.1,29.1,20
"Langeliers, Shea",669127,R,2026,212,237,62,37,12,0,13,47,20,19.8,8.4,.292,.533,.363,0.896,0.241,.288,.543,.389,.385,.359,.255,92,21.4,36.1,14.5,45.8,103.336623253,26.1,51.4,39.2,27.1,33.1,30.1,23.5
"Freeman, Freddie",518692,L,2026,203,235,55,31,15,1,8,38,30,16.2,12.8,.271,.473,.366,0.839,0.202,.283,.512,.369,.386,.378,.230,91.8,11.5,36.7,12,47.6,101.343006024,22.5,48.9,32.5,28.9,41.6,30.1,24.7
"Hicks, Liam",689414,L,2026,182,209,48,32,5,0,11,19,19,9.1,9.1,.264,.473,.340,0.813,0.209,.256,.385,.354,.323,.340,.129,86.5,14.2,27.5,4.8,33.5,97.55080253,10.7,42.5,41.3,24,43.1,26.3,21.6
"Perez, Salvador",521692,R,2026,209,227,45,30,6,0,9,45,11,19.8,4.8,.215,.373,.264,0.637,0.158,.232,.409,.280,.300,.284,.176,89,16.7,33.5,9,41.3,100.264871786,26.4,56.6,39.5,29.3,37.7,29.3,24.6
"Vargas, Ildemaro",545121,S,2026,193,204,57,39,9,2,7,21,7,10.3,3.4,.295,.472,.322,0.794,0.177,.290,.411,.345,.317,.319,.121,87,10.6,31,4,32.8,97.877280233,15.3,50.7,47.1,15.5,44.8,19,26.4
"Naylor, Josh",647304,L,2026,213,235,55,45,5,0,5,32,20,13.6,8.5,.258,.352,.323,0.675,0.094,.290,.431,.303,.341,.352,.141,87.6,14.4,33,6,39,99.075700769,20.2,53.6,45.1,21.4,42.3,21.4,23.6
"Witt Jr., Bobby",677951,R,2026,225,250,64,40,14,1,9,44,23,17.6,9.2,.284,.476,.348,0.824,0.192,.313,.535,.358,.392,.378,.222,93.8,15.5,38.3,13.3,54.6,104.139844286,24.5,48.6,27.3,29.5,36.6,27.3,27.9
"Garcia, Maikel",672580,R,2026,220,242,59,40,15,1,3,35,20,14.5,8.3,.268,.386,.326,0.712,0.118,.282,.378,.318,.323,.342,.096,90.3,8.4,33.7,4.3,41.2,100.484502258,14.2,38.3,35.8,23.5,43.9,20.3,28.9
"Lopez, Otto",672640,R,2026,223,239,75,55,14,2,4,37,9,15.5,3.8,.336,.471,.364,0.835,0.135,.292,.449,.365,.334,.324,.157,90.4,7,29.5,7.4,44.7,101.249332766,20.1,48.2,30.5,28.9,53.2,23.7,20.5
"Bichette, Bo",666182,R,2026,231,250,52,41,6,0,5,42,17,16.8,6.8,.225,.316,.276,0.592,0.091,.278,.427,.267,.329,.326,.149,90.9,8.7,33,7.3,45,101.430207292,16.4,52.9,21.5,39.3,48.7,26.2,23
"Albies, Ozzie",645277,S,2026,226,251,62,44,9,0,9,31,18,12.4,7.2,.274,.434,.331,0.765,0.160,.249,.377,.337,.301,.308,.128,86.5,17,33.7,4,26.6,96.765476667,21.6,54.9,42.2,23.1,36.2,31.2,24.1
"Hoerner, Nico",663538,R,2026,228,262,57,40,13,0,4,20,27,7.6,10.3,.250,.360,.336,0.696,0.110,.286,.369,.316,.331,.369,.083,85.1,13.2,38.4,1.4,25.6,95.402397019,11.2,42.2,31.3,24.6,39.8,22.7,28.4
