"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Walker, Christian",572233,2026,130,148,40,23,9,0,8,27,15,18.2,10.1,".308",".562",".385","0.947","0.254",".271",".503",".410",".367",".353",".232","91.1","12",31.7,13.5,50,"102.779460385",28.4,49.4,39.4,26,45.2,25,22.1
"Hicks, Liam",689414,2026,101,116,30,20,3,0,7,10,9,8.6,7.8,".297",".535",".353","0.888","0.238",".307",".452",".379",".363",".374",".146","87.8","11.3",33.7,7.4,38.9,"98.610314894",9,43.1,43.2,20,42.1,23.2,29.5
"Bichette, Bo",666182,2026,144,154,34,27,5,0,2,30,8,19.5,5.2,".236",".313",".273","0.586","0.077",".287",".396",".264",".316",".322",".109","91.2","4.7",31.9,3.4,47.4,"101.689972586",19.3,54.3,20.7,41.4,57.8,15.5,24.1
"Stott, Bryson",681082,2026,101,110,20,14,2,2,2,20,6,18.2,5.5,".198",".317",".250","0.567","0.119",".239",".358",".255",".286",".288",".119","90.2","13.3",30.1,4.8,43.4,"98.895753902",17.4,42.2,44.6,14.5,44.6,31.3,18.1
"Rafaela, Ceddanne",678882,2026,111,122,29,22,4,2,1,27,6,22.1,4.9,".261",".360",".328","0.688","0.099",".238",".344",".313",".294",".308",".106","87.7","10",35.7,6.1,38.1,"98.266861951",26.8,49.3,35.7,26.2,41.7,22.6,29.8
"Adell, Jo",666176,2026,145,154,39,33,2,0,4,33,4,21.4,2.6,".269",".366",".305","0.671","0.097",".268",".408",".302",".311",".305",".140","90.4","19.3",28.3,5.4,45.1,"101.6623625",25.4,57.2,37.2,25.7,38.1,29.2,23.9
"Steer, Spencer",668715,2026,110,124,28,17,6,0,5,31,10,25,8.1,".255",".445",".331","0.776","0.190",".269",".519",".344",".375",".348",".250","90.1","18.2",41.3,17.3,40,"100.306285",24.9,44.1,48.8,17.5,37.5,37.5,20
"Hoerner, Nico",663538,2026,137,157,41,27,10,0,4,14,13,8.9,8.3,".299",".460",".369","0.829","0.161",".297",".397",".367",".340",".370",".100","86.4","17",41.3,2.4,27,"96.021466129",10.4,42.5,35.7,25.4,32.5,25.4,30.2
"Benge, Carson",701807,2026,99,109,19,13,3,0,3,24,10,22,9.2,".192",".313",".266","0.579","0.121",".237",".378",".265",".304",".307",".141","91","8.8",36,5.3,44,"100.987312368",22.3,46.5,30.7,33.3,48,21.3,26.7
"Karros, Kyle",691720,2026,97,118,21,17,3,0,1,28,19,23.7,16.1,".216",".278",".339","0.617","0.062",".261",".380",".294",".350",".382",".119","90.4","13",46.5,7.1,39.4,"100.011029429",24,41.3,33.8,23.9,38,15.5,39.4
"Frelick, Sal",686217,2026,104,125,22,17,2,0,3,13,15,10.4,12,".212",".317",".311","0.628","0.105",".244",".347",".288",".308",".340",".102","85","7.7",26.9,4.3,25.8,"96.763978913",11.9,40.9,44.1,19.4,54.8,18.3,15.1
"Wood, James",695578,2026,134,167,31,14,7,0,10,54,31,32.3,18.6,".231",".507",".383","0.890","0.276",".263",".587",".382",".416",".409",".324","96.2","9",37.5,26.3,58.8,"107.95258125",34.8,36.2,26.3,38.8,42.5,27.5,28.7
"Tucker, Kyle",663656,2026,132,151,32,21,7,0,4,30,17,19.9,11.3,".242",".386",".325","0.711","0.144",".240",".393",".320",".321",".326",".152","89","17.3",38.5,7.7,41.3,"98.952741346",23.8,51.6,42.3,20.2,33.7,32.7,26
"Abreu, Wilyer",677800,2026,128,145,38,27,6,1,4,27,17,18.6,11.7,".297",".453",".379","0.832","0.156",".284",".469",".372",".368",".368",".185","89.7","14.5",32.7,11,45.5,"101.303415",20.3,45.3,37.6,26.7,38.6,32.7,23.8
"Moniak, Mickey",666160,2026,102,111,34,15,7,1,11,27,7,24.3,6.3,".333",".745",".378","1.123","0.412",".250",".536",".474",".354",".302",".286","90.2","23.5",34.2,14.5,43.4,"100.386941316",28.8,57.4,48.7,19.7,31.6,40.8,15.8
"Bell, Josh",605137,2026,119,135,26,18,5,0,3,25,14,18.5,10.4,".218",".336",".304","0.640","0.118",".237",".424",".293",".327",".320",".187","89","16.6",34.7,10.5,42.1,"99.204714375",24.7,48.9,46.3,22.1,33.7,27.4,28.4
"Alvarez, Yordan",670541,2026,135,162,45,24,9,0,12,19,22,11.7,13.6,".333",".667",".438","1.105","0.334",".361",".773",".464",".510",".464",".412","94","18.9",45.3,17.9,51.3,"105.307526271",19.9,43.3,47.9,20.5,29.9,40.2,23.9
"Wetherholt, JJ",802139,2026,134,161,33,21,5,0,7,28,18,17.4,11.2,".246",".440",".360","0.800","0.194",".236",".458",".357",".361",".357",".222","90.3","17.7",37,9.3,45.4,"99.750889444",24.6,43.5,44.4,22.2,35.2,36.1,22.2
"Langeliers, Shea",669127,2026,134,146,45,26,9,0,10,32,12,21.9,8.2,".336",".627",".390","1.017","0.291",".315",".604",".438",".413",".372",".289","92.9","20.5",42.2,15.7,49,"103.953550196",24.7,52.9,38.2,26.5,30.4,32.4,27.5
"Clement, Ernie",676391,2026,138,143,40,26,13,0,1,10,5,7,3.5,".290",".406",".315","0.721","0.116",".267",".344",".320",".279",".293",".077","86.6","17.4",31.3,0,26.6,"95.924067778",14.4,56.6,43,18,37.5,21.1,27.3
"Witt Jr., Bobby",677951,2026,139,158,39,26,9,1,3,29,17,18.4,10.8,".281",".424",".354","0.778","0.143",".298",".495",".343",".377",".377",".197","92.4","18.4",36.6,11.7,49.1,"103.123750536",25.1,49.5,25,32.1,34.8,25,28.6
"Baldwin, Drake",686948,2026,147,166,46,32,5,0,9,32,16,19.3,9.6,".313",".531",".392","0.923","0.218",".301",".562",".405",".403",".381",".261","91.7","11.4",40,14.8,50.4,"103.27378",22.8,49.1,32.2,20,46.1,22.6,25.2
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".352",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
"Edwards, Xavier",669364,2026,129,149,43,32,7,2,2,15,19,10.1,12.8,".333",".465",".419","0.884","0.132",".295",".437",".397",".365",".386",".141","88.7","10.4",38.3,6.1,39.1,"97.797271053",14.4,39.7,33,29.6,45.2,20,28.7
"Paredes, Isaac",670623,2026,113,130,30,21,6,0,3,21,13,16.2,10,".265",".398",".362","0.760","0.133",".241",".358",".346",".317",".340",".117","87.6","25.5",34.8,3.3,26.1,"96.325471304",17.3,44.7,56.5,20.7,26.1,33.7,27.2
"Kwan, Steven",680757,2026,129,149,28,22,5,0,1,17,16,11.4,10.7,".217",".279",".311","0.590","0.062",".232",".294",".275",".284",".326",".062","82.2","14.4",33.3,0.9,11.5,"91.756352",7.5,37.2,32.5,31.6,46.5,21.9,21.1
"Soderstrom, Tyler",691016,2026,122,138,27,11,11,1,4,28,15,20.3,10.9,".221",".426",".304","0.730","0.205",".247",".453",".320",".336",".327",".207","90.3","14.5",30.5,13.7,49.5,"102.2895675",23.9,48.2,35.8,22.1,40,32.6,20
"Abrams, CJ",682928,2026,118,143,35,23,4,0,8,25,17,17.5,11.9,".297",".534",".406","0.940","0.237",".284",".503",".408",".391",".399",".219","89.7","14.4",32.6,11.6,43.2,"100.728432083",28.6,48.5,41.1,25.3,42.1,29.5,21.1
"Tatis Jr., Fernando",665487,2026,123,143,31,26,4,1,0,36,14,25.2,9.8,".252",".301",".324","0.625","0.049",".276",".401",".285",".352",".361",".125","93","3.3",38,13,60.9,"105.680288043",31.4,49,20.7,32.6,51.1,17.4,28.3
"Arraez, Luis",650333,2026,133,144,42,33,7,2,0,6,6,4.2,4.2,".316",".398",".340","0.738","0.082",".295",".365",".328",".303",".322",".070","86.8","12.9",36.4,0,18.9,"93.791867656",8,51.7,29.5,31.8,46.2,24.2,25
"Contreras, Willson",575929,2026,122,147,33,22,4,0,7,41,16,27.9,10.9,".270",".475",".381","0.856","0.205",".267",".542",".381",".409",".386",".275","91.6","16.8",36.1,18.5,45.8,"103.834035854",35.5,45.1,47,16.9,37.3,27.7,25.3
"House, Brady",691781,2026,118,128,27,19,4,0,4,40,10,31.3,7.8,".229",".364",".289","0.653","0.135",".236",".397",".294",".305",".296",".161","89.7","3.8",28.2,11.5,41,"101.393764872",34.3,49.4,30.8,23.1,55.1,24.4,19.2
"Seager, Corey",608369,2026,122,143,26,14,6,0,6,37,18,25.9,12.6,".213",".410",".315","0.725","0.197",".247",".475",".318",".351",".344",".228","91.2","11.9",36.8,16.1,47.1,"102.601888636",34.9,50.8,47.1,19.5,43.7,26.4,24.1
"Jensen, Carter",695600,2026,104,119,24,16,2,0,6,35,13,29.4,10.9,".231",".423",".319","0.742","0.192",".217",".401",".331",".314",".308",".184","91.4","18.3",32.9,11.4,45.7,"102.436500857",35.1,44.3,44.3,22.9,34.3,37.1,21.4
"Harper, Bryce",547180,2026,129,149,35,18,9,1,7,25,19,16.8,12.8,".271",".519",".362","0.881","0.248",".273",".553",".383",".396",".367",".280","88.7","13.6",35.2,14.3,40,"101.018663585",27.1,53.1,33.3,24.8,43.8,30.5,20
"Alonso, Pete",624413,2026,130,150,28,14,8,0,6,37,19,24.7,12.7,".215",".415",".320","0.735","0.200",".241",".463",".330",".353",".342",".222","95.1","12.5",32.3,10.8,55.9,"103.057205319",27.7,43.2,34.4,19.4,43,32.3,22.6
"Marte, Ketel",606466,2026,126,136,27,19,3,0,5,28,10,20.6,7.4,".214",".357",".272","0.629","0.143",".300",".472",".283",".359",".352",".172","92.6","7.4",32.7,9.2,49,"104.010721224",26,49.9,57.1,12.2,50,19.4,27.6
"McLain, Matt",680574,2026,123,143,24,16,6,0,2,37,18,25.9,12.6,".195",".293",".308","0.601","0.098",".217",".352",".283",".309",".327",".135","87.5","20.3",31.4,8.2,30.2,"97.529009302",25,42.6,33.7,26.7,39.5,31.4,15.1
"Horwitz, Spencer",687462,2026,95,116,23,17,3,0,3,15,18,12.9,15.5,".242",".368",".362","0.730","0.126",".212",".293",".335",".298",".340",".081","85.3","15.5",23.2,1.2,25.6,"95.646457561",15.9,37,37.8,32.9,45.1,24.4,20.7
"Rumfield, TJ",681198,2026,131,144,34,23,6,1,4,23,11,16,7.6,".260",".412",".319","0.731","0.152",".269",".446",".326",".336",".329",".177","86.2","10.9",37.6,8.3,38.5,"99.090962407",20.4,52,47.7,19.3,45.9,23.9,25.7
"Naylor, Josh",647304,2026,130,143,29,22,3,0,4,24,11,16.8,7.7,".223",".338",".287","0.625","0.115",".256",".401",".280",".313",".317",".144","87.4","16.5",32.7,6.5,37.4,"98.624653962",22.8,55.5,48.6,20.6,40.2,21.5,23.4
"Cruz, Oneil",665833,2026,140,152,37,22,6,0,9,53,11,34.9,7.2,".264",".500",".322","0.822","0.236",".264",".525",".356",".359",".323",".261","96.4","7.6",34.5,20.9,63.2,"107.670486279",38.5,45.8,44.8,20.7,47.1,24.1,25.3
"Muncy, Max",571970,2026,113,132,33,19,5,0,9,31,19,23.5,14.4,".292",".575",".394","0.969","0.283",".298",".590",".420",".421",".399",".293","92.3","13.2",35.4,17.1,53.7,"102.507127073",28.2,43.3,48.8,17.1,40.2,35.4,22
"Olson, Matt",621566,2026,140,162,42,15,15,0,12,36,20,22.2,12.3,".300",".664",".383","1.047","0.364",".263",".610",".440",".405",".355",".347","93.3","18.4",34.9,18.9,51.9,"105.07362434",25.2,44,36.8,24.5,35.8,36.8,17
"Buxton, Byron",621439,2026,134,147,34,18,5,1,10,37,10,25.2,6.8,".254",".530",".313","0.843","0.276",".222",".455",".365",".318",".284",".233","88.5","23.3",35.7,18.4,44.9,"100.546042653",31.3,53,44.9,21.4,26.5,37.8,20.4
"Duran, Jarren",680776,2026,118,127,24,15,5,0,4,32,8,25.2,6.3,".203",".347",".260","0.607","0.144",".237",".410",".273",".307",".292",".173","90.4","13.3",26.7,11.9,43,"102.586362381",34.4,49.5,41.9,22.1,50,19.8,17.4
"Ohtani, Shohei",660271,2026,125,158,30,18,6,0,6,36,26,22.8,16.5,".240",".432",".382","0.814","0.192",".258",".511",".354",".394",".403",".253","93.6","12.7",35.2,18.7,48.4,"103.086712609",27.7,42.7,51.6,22,44,38.5,15.4
"Young, Cole",702284,2026,128,142,33,25,4,1,3,33,11,23.2,7.7,".258",".375",".324","0.699","0.117",".267",".423",".315",".332",".333",".156","88","19.8",37.5,8.3,39.6,"99.397958125",24.6,48.5,45.8,20.8,33.3,29.2,25
"Merrill, Jackson",701538,2026,127,140,28,18,6,0,4,33,10,23.6,7.1,".220",".362",".283","0.645","0.142",".230",".424",".287",".309",".292",".194","89.3","12.4",31.3,10.5,44.8,"100.733432553",27,56.2,41.7,25,44.8,25,24
"Albies, Ozzie",645277,2026,139,155,46,30,8,0,8,18,12,11.6,7.7,".331",".561",".381","0.942","0.230",".268",".425",".408",".326",".325",".156","87.1","16.6",37.1,4.8,29.8,"97.439154355",23.2,55.2,39.5,22.6,36.3,30.6,26.6
"Meidroth, Chase",805367,2026,125,144,33,25,7,0,1,34,15,23.6,10.4,".264",".344",".340","0.684","0.080",".241",".338",".314",".301",".323",".097","87.8","8.6",31.9,4.3,36.2,"97.811454667",18.3,36.9,39.4,31.9,52.1,19.1,24.5
"Montgomery, Colson",695657,2026,124,145,28,14,5,0,9,41,14,28.3,9.7,".226",".484",".338","0.822","0.258",".215",".434",".359",".333",".328",".220","89.9","20.7",41,14.5,39.8,"101.465793095",34.6,47.7,51.8,15.7,34.9,34.9,20.5
"Benintendi, Andrew",643217,2026,105,113,24,15,5,2,2,38,6,33.6,5.3,".229",".371",".265","0.636","0.142",".247",".428",".279",".305",".283",".181","89.4","20.1",42,11.8,56.5,"99.565393824",34.1,53.6,53.6,11.6,30.4,36.2,27.5
"Rengifo, Luis",650859,2026,101,112,19,11,8,0,0,13,8,11.6,7.1,".188",".267",".252","0.519","0.079",".227",".335",".235",".278",".293",".108","87.6","5.8",30,6.7,36.7,"98.191663778",18.4,47,43.3,24.4,50,20,26.7
"Tovar, Ezequiel",678662,2026,125,135,24,15,8,0,1,38,7,28.1,5.2,".192",".280",".244","0.524","0.088",".234",".386",".239",".293",".283",".152","87.4","15.5",43.2,9.1,36.4,"98.866051364",30.8,62,35.2,23.9,35.2,29.5,29.5
"Burger, Jake",669394,2026,134,141,29,18,5,0,6,43,5,30.5,3.5,".216",".388",".248","0.636","0.172",".216",".387",".279",".274",".248",".171","89.5","10.8",30.4,10.9,47.8,"102.573950435",35.3,51.4,43.5,19.6,46.7,26.1,21.7
"Busch, Michael",683737,2026,127,149,27,17,7,1,2,33,18,22.1,12.1,".213",".331",".315","0.646","0.118",".214",".342",".297",".298",".317",".128","86.4","14.8",29.2,8.3,35.4,"98.057036042",25.1,43.8,39.6,29.2,44.8,36.5,14.6
"Ward, Taylor",621493,2026,125,156,36,22,13,0,1,24,29,15.4,18.6,".288",".416",".423","0.839","0.128",".291",".429",".384",".384",".425",".138","89.3","14.3",39.2,5.9,39.2,"99.502484902",16.4,31.2,32.4,27.5,38.2,28.4,28.4
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".381",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Ozuna, Marcell",542303,2026,111,121,21,15,3,0,3,32,9,26.4,7.4,".189",".297",".256","0.553","0.108",".230",".412",".254",".309",".295",".182","88.6","23.9",36.7,9.1,36.7,"99.693054359",28.1,43.2,38,27.8,30.4,27.8,24.1
"Walker, Jordan",691023,2026,130,146,40,24,6,0,10,43,14,29.5,9.6,".308",".585",".377","0.962","0.277",".293",".577",".416",".405",".367",".284","95.7","13.8",42,20.5,59.1,"106.879906364",34.1,50.9,38.6,23.9,37.5,30.7,27.3
"Machado, Manny",592518,2026,113,134,25,16,4,0,5,28,19,20.9,14.2,".221",".389",".328","0.717","0.168",".240",".368",".321",".323",".350",".128","89.5","7.8",29.9,6.9,42.5,"100.742612273",23,46.2,42.5,24.1,43.7,19.5,28.7
"Reynolds, Bryan",668804,2026,124,156,32,21,5,2,4,42,29,26.9,18.6,".258",".427",".404","0.831","0.169",".234",".410",".373",".355",".385",".175","91.5","7.6",32.5,9.6,44.6,"101.91198619",30.9,41.3,47,25.3,49.4,25.3,22.9
"Harris II, Michael",671739,2026,107,114,34,23,4,0,7,21,6,18.4,5.3,".318",".551",".351","0.902","0.233",".340",".650",".392",".439",".376",".310","95.2","7.1",29.9,18.6,57.5,"106.058655581",26.7,54.5,39.1,12.6,50.6,21.8,24.1
"Marsh, Brandon",669016,2026,110,118,34,23,7,0,4,24,5,20.3,4.2,".309",".482",".339","0.821","0.173",".278",".454",".359",".328",".310",".176","90.5","13.7",43.2,5.7,48.9,"100.584331364",19.3,51.3,34.1,35.2,43.2,27.3,26.1
"Perez, Salvador",521692,2026,135,143,28,18,5,0,5,29,4,20.3,2.8,".207",".356",".245","0.601","0.149",".217",".382",".263",".278",".259",".165","87.9","17.5",30.8,9.3,41.1,"100.028018889",25.8,58.3,35.5,29,38.3,29,22.4
"Crawford, Justin",702222,2026,100,110,26,18,6,2,0,21,8,19.1,7.3,".260",".360",".327","0.687","0.100",".250",".320",".312",".290",".318",".070","88.4","1",32.9,1.3,35.4,"98.03175359",19.9,50.9,27.8,35.4,59.5,15.2,21.5
"Baty, Brett",683146,2026,99,112,20,14,4,1,1,31,9,27.7,8,".202",".293",".270","0.563","0.091",".218",".348",".257",".282",".285",".130","89.4","6.6",28.6,7.1,35.7,"99.443748857",28.8,46,40,28.6,50,24.3,22.9
"Díaz, Yandy",650490,2026,121,139,39,30,3,1,5,16,13,11.5,9.4,".322",".488",".410","0.898","0.166",".307",".457",".397",".375",".397",".149","90.4","5.7",27.6,5.7,43.3,"101.752955094",13.8,45.1,13.3,35.2,47.6,21,26.7
"Crow-Armstrong, Pete",691718,2026,131,144,31,22,4,2,3,40,10,27.8,6.9,".237",".366",".301","0.667","0.129",".234",".398",".298",".304",".298",".164","91.5","17.8",23.9,8.7,45.7,"102.481062045",28.7,56.7,47.8,20.7,45.7,28.3,15.2
"Greene, Riley",682985,2026,128,149,37,24,9,0,4,41,21,27.5,14.1,".289",".453",".389","0.842","0.164",".278",".518",".378",".390",".380",".240","90.2","13.2",41.4,14.9,49.4,"102.963525455",29.3,43.1,36.8,23,42.5,29.9,23
"Judge, Aaron",592450,2026,125,155,34,15,5,0,14,42,27,27.1,17.4,".272",".648",".409","1.057","0.376",".288",".696",".447",".462",".422",".407","93.3","13.7",38.6,27.7,54.2,"105.619127381",33.1,41.8,47,20.5,38.6,30.1,22.9
"Adames, Willy",642715,2026,137,144,27,13,11,0,3,45,6,31.3,4.2,".197",".343",".236","0.579","0.146",".205",".353",".257",".260",".244",".148","88.1","21.7",33.7,8.7,39.1,"98.837857826",26.8,46.7,47.8,22.8,35.9,29.3,22.8
"Bellinger, Cody",641355,2026,124,147,34,19,8,2,5,20,20,13.6,13.6,".274",".492",".367","0.859","0.218",".288",".471",".375",".374",".381",".183","89.6","19.1",41.1,8.5,41.1,"99.291371321",18.4,43,45.8,22.4,34.6,34.6,21.5
"Burleson, Alec",676475,2026,134,152,36,22,9,0,5,23,17,15.1,11.2,".269",".448",".349","0.797","0.179",".275",".553",".349",".384",".355",".278","91.1","7.2",30.4,12.5,46.4,"101.711917321",18.9,48.7,46.4,23.2,50.9,26.8,17.9
