"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lile, Daylen",695734,L,2026,260,286,66,42,15,1,8,52,21,18.2,7.3,.254,.412,.308,0.720,0.158,.257,.421,.315,.320,.314,.164,87.8,17.3,34.4,7.6,37,98.354755755,23.7,54.7,42,30.2,37.3,34.9,21.7
"Machado, Manny",592518,R,2026,225,257,38,21,6,0,11,60,27,23.3,10.5,.169,.342,.254,0.596,0.173,.225,.392,.265,.306,.306,.168,89.8,10.9,30,8.2,42.9,100.889494588,25.3,48.5,42.9,24.1,44.1,23.5,24.1
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.400,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Bell, Josh",605137,S,2026,232,254,52,34,12,0,6,62,18,24.4,7.1,.224,.353,.283,0.636,0.129,.228,.402,.284,.300,.287,.174,90,14.6,34.3,9.9,42.4,100.154575581,26.6,51.4,45.9,22.1,39,26.7,26.2
"Burger, Jake",669394,R,2026,236,255,56,34,12,0,10,68,17,26.7,6.7,.237,.415,.290,0.705,0.178,.242,.401,.310,.303,.294,.160,90.2,12.4,33.1,8.9,47.3,102.658584167,35.3,50.7,44.4,20.1,45,25.4,22.5
"Rutschman, Adley",668939,S,2026,180,204,48,25,14,1,8,28,21,13.7,10.3,.267,.489,.343,0.832,0.222,.292,.487,.362,.376,.371,.195,90.4,16,39,9.8,47.4,100.597095584,14.2,41.6,37.7,21.4,37.7,30.5,27.3
"Arenado, Nolan",571448,R,2026,199,226,51,31,12,0,8,45,20,19.9,8.8,.256,.437,.336,0.773,0.181,.256,.393,.341,.322,.337,.137,85.3,18.4,37.8,7.1,30.8,96.921835641,23.6,45.3,47.4,17.3,39.1,25.6,24.4
"Jung, Josh",673962,R,2026,230,253,72,48,16,0,8,38,18,15,7.1,.313,.487,.368,0.855,0.174,.302,.455,.375,.355,.359,.153,89.3,11.9,38.1,5.7,43.3,99.717462887,17.8,47.8,41.8,24.2,44.8,21.6,29.4
"Langeliers, Shea",669127,R,2026,242,268,68,39,13,0,16,50,21,18.7,7.8,.281,.533,.347,0.880,0.252,.284,.541,.381,.380,.350,.256,91.6,20.8,36.8,15,44.6,102.81116567,26,51.4,39.4,25.4,33.2,31.1,23.3
"Merrill, Jackson",701538,L,2026,228,253,46,29,11,0,6,64,22,25.3,8.7,.202,.329,.275,0.604,0.127,.243,.433,.270,.322,.313,.190,89.8,13.9,38.6,10.3,46.4,100.624989506,28.4,54.7,38,28.3,40.4,25.9,27.1
"Rocchio, Brayan",677587,S,2026,207,238,58,43,9,1,5,29,21,12.2,8.8,.280,.406,.360,0.766,0.126,.256,.370,.344,.319,.341,.114,86.8,12,33,3.4,32.8,97.395604091,23.4,48.3,42.9,23.1,45.1,22.5,22.5
"Abrams, CJ",682928,L,2026,238,279,68,39,13,2,14,56,29,20.1,10.4,.286,.534,.380,0.914,0.248,.267,.464,.394,.363,.367,.197,90,16.7,35.1,10.9,41.6,100.390299239,28.3,50.1,45.4,23.2,36.8,28.6,24.3
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.294,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Burleson, Alec",676475,L,2026,241,270,70,46,16,0,8,41,25,15.2,9.3,.290,.456,.359,0.815,0.166,.295,.531,.357,.383,.365,.236,91.4,12.4,34.2,10,48,101.6658805,21.2,49.3,45.5,24.3,44.1,28.2,20.8
"Ohtani, Shohei",660271,L,2026,232,284,70,43,14,2,11,64,43,22.5,15.1,.302,.522,.417,0.939,0.220,.295,.540,.403,.409,.415,.245,93.5,12.7,42.1,15.3,52,102.970393882,28.2,44.1,53.2,22.8,40.4,31.6,25.7
"Alonso, Pete",624413,R,2026,251,284,61,36,12,0,13,64,30,22.5,10.6,.243,.446,.324,0.770,0.203,.272,.514,.338,.370,.350,.242,95,14.7,32.3,12.2,56.1,103.441057684,27.4,44.3,34.4,23.3,42.3,31.7,21.7
"Bogaerts, Xander",593428,R,2026,221,247,50,39,3,0,8,46,23,18.6,9.3,.226,.348,.300,0.648,0.122,.251,.397,.292,.319,.324,.146,88,8.2,29.9,6.8,36.7,99.34702875,22.6,43.9,49.7,19.8,50.8,25.4,19.2
"Riley, Austin",663586,R,2026,240,268,50,31,10,1,8,76,21,28.4,7.8,.208,.358,.284,0.642,0.150,.215,.401,.288,.305,.292,.186,91,19.1,30.1,10.2,44.6,101.833686988,31.5,47.3,44,25.9,39.2,31.3,20.5
"Neto, Zach",687263,R,2026,247,288,57,30,14,1,12,87,34,30.2,11.8,.231,.441,.337,0.778,0.210,.210,.409,.344,.322,.320,.198,89.8,22.6,36.6,11.8,37.3,98.887466125,30.3,49.6,49.1,19.3,31.7,37.3,23
"Okamoto, Kazuma",672960,R,2026,234,263,55,35,7,0,13,84,25,31.9,9.5,.235,.432,.316,0.748,0.197,.227,.444,.331,.330,.310,.217,92.4,16.8,33.1,14.6,51,103.236832632,33.7,44.8,49.7,17.2,40.4,29.8,21.9
"Dingler, Dillon",693307,R,2026,213,243,50,24,12,0,14,47,22,19.3,9.1,.235,.488,.320,0.808,0.253,.297,.575,.352,.408,.377,.278,90.5,16.8,42.5,13.9,50.3,101.65498012,20.8,47.1,41.9,20.4,34.7,31.7,26.3
"Trout, Mike",545361,R,2026,230,293,52,28,10,0,14,71,60,24.2,20.5,.226,.452,.392,0.844,0.226,.257,.565,.373,.416,.417,.307,91.7,20.2,35.8,20.9,51.6,103.713028354,22.4,37.7,40.9,24.5,34,36.5,22
"Marte, Ketel",606466,S,2026,244,267,60,36,11,2,11,41,20,15.4,7.5,.246,.443,.300,0.743,0.197,.299,.510,.323,.371,.351,.211,90.8,10.6,33.5,11.2,44.2,102.874970196,21.3,48.7,52.4,19.4,43.2,25.7,26.2
"Witt Jr., Bobby",677951,R,2026,261,294,73,46,17,1,9,55,30,18.7,10.2,.280,.456,.354,0.810,0.176,.301,.519,.353,.385,.377,.218,93.2,16.8,38.9,13.7,51.9,103.711062157,24.9,48.3,27.9,29.8,34.6,28.8,27.9
"Varsho, Daulton",662139,L,2026,211,236,54,34,13,2,5,45,22,19.1,9.3,.256,.408,.331,0.739,0.152,.252,.360,.325,.304,.327,.109,86,13.7,35.9,6,38.3,98.517898916,20.5,52.5,35.9,24,39.5,22.2,29.3
"Soderstrom, Tyler",691016,L,2026,228,261,52,25,17,2,8,49,31,18.8,11.9,.228,.425,.322,0.747,0.197,.246,.418,.328,.330,.338,.172,89.9,13.3,28.3,11.2,43.9,101.448474111,21.6,47.2,37.2,21.7,45,30,16.7
"Benge, Carson",701807,L,2026,223,243,59,42,9,1,7,52,17,21.4,7,.265,.408,.325,0.733,0.143,.286,.472,.326,.355,.344,.186,90.4,10.9,42.7,9.9,45.6,100.823336047,21.4,44.8,28.1,29.2,42.7,25.1,28.7
"Rafaela, Ceddanne",678882,R,2026,213,233,61,42,12,2,5,48,14,20.6,6,.286,.432,.348,0.780,0.146,.246,.363,.346,.301,.311,.118,87.1,10.1,37.6,6.8,37,97.835995062,24.3,51.1,35.2,29.7,42.4,24.8,28.5
"Soto, Juan",665742,L,2026,178,206,49,31,4,1,13,30,26,14.6,12.6,.275,.528,.366,0.894,0.253,.285,.596,.381,.404,.375,.312,92.9,15.3,28.2,16.2,49,102.58991027,21.7,40.5,37.6,18.8,41.6,36.9,14.8
"Clement, Ernie",676391,R,2026,252,261,77,51,19,1,6,24,8,9.2,3.1,.306,.460,.326,0.786,0.154,.261,.356,.343,.278,.283,.095,85.7,15.3,31.9,2.6,25.8,95.343236991,15.1,57.3,45.4,17,39.7,25.8,24.5
"Contreras, Willson",575929,R,2026,215,253,64,40,9,2,13,63,25,24.9,9.9,.298,.540,.391,0.931,0.242,.278,.537,.403,.399,.381,.258,90.6,16.5,34.2,15.7,44.5,103.369992468,30.3,48,51.6,16.8,40,25.2,23.2
"Caglianone, Jac",695506,L,2026,196,218,49,32,10,1,6,65,19,29.8,8.7,.250,.403,.326,0.729,0.153,.262,.458,.326,.347,.337,.196,93.9,8.1,36.6,15.3,59.5,106.58337,32,47.8,38.9,18.3,41.2,24.4,32.1
"Schmitt, Casey",669477,R,2026,231,246,65,37,12,1,15,49,7,19.9,2.8,.281,.537,.313,0.850,0.256,.277,.508,.365,.348,.309,.231,89.8,21.2,36.8,13.6,44.3,100.725919674,22.9,52.6,42.2,21.6,31.9,35.1,21.6
"Aranda, Jonathan",666018,L,2026,222,271,60,40,9,0,11,67,40,24.7,14.8,.270,.459,.380,0.839,0.189,.264,.482,.367,.377,.381,.218,90.8,15.5,38.5,12.4,46.6,101.113414074,21.9,43.3,29.2,24.8,36,33.5,26.7
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.311,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"Arozarena, Randy",668227,R,2026,242,282,69,44,18,1,6,63,27,22.3,9.6,.285,.442,.376,0.818,0.157,.268,.425,.364,.353,.365,.158,91.5,7.9,38.5,7.7,42.3,100.432418022,27.2,47.7,35.2,28,51.1,20.3,25.8
"Marsh, Brandon",669016,L,2026,213,228,72,51,11,2,8,52,11,22.8,4.8,.338,.521,.368,0.889,0.183,.304,.469,.384,.345,.337,.166,90.5,12.8,47,8,47.6,100.586627037,22.5,52.8,35.4,26.8,40.9,25,30.5
"Carter, Evan",694497,L,2026,180,214,31,17,6,2,6,51,27,23.8,12.6,.172,.328,.289,0.617,0.156,.198,.337,.283,.294,.311,.140,87.9,19.1,31.6,7.5,38.3,99.306946563,26,40.6,36.8,24.8,36.1,34.6,18.8
"Martínez, Angel",682657,S,2026,207,223,48,28,10,1,9,48,6,21.5,2.7,.232,.420,.269,0.689,0.188,.247,.391,.301,.295,.285,.144,87.6,14.6,34.8,7.4,34.4,99.458638101,18.9,55.4,43.9,20.1,42.7,26.2,23.8
"Chisholm Jr., Jazz",665862,L,2026,222,248,52,33,10,1,8,72,23,29,9.3,.234,.396,.306,0.702,0.162,.212,.360,.312,.288,.288,.148,89.5,15.5,29.6,7.3,38.8,99.511375946,31.8,44.2,52.6,19.7,42.8,30.3,19.1
"Stott, Bryson",681082,L,2026,202,220,44,27,9,2,6,38,14,17.3,6.4,.218,.371,.271,0.642,0.153,.249,.399,.284,.306,.301,.149,89.9,16.2,32.3,7.8,40.7,99.383376145,17.5,43.4,40.1,20.4,41.9,28.7,21
"Stewart, Sal",701398,R,2026,241,278,61,36,13,0,12,58,34,20.9,12.2,.253,.456,.345,0.801,0.203,.258,.475,.350,.359,.354,.217,90.7,14.4,35.7,15.2,41.1,100.949244157,26.8,47.8,29.2,33,44.3,27.6,21.6
"Busch, Michael",683737,L,2026,236,287,58,38,12,2,6,67,43,23.3,15,.246,.390,.369,0.759,0.144,.234,.403,.343,.341,.361,.169,88.2,15.1,31.4,11,41.9,99.256166395,26.7,41.7,36,27.3,41.3,34.9,19.8
"Hernández, Teoscar",606192,R,2026,181,204,50,35,8,0,7,55,19,27,9.3,.276,.436,.348,0.784,0.160,.259,.437,.346,.339,.336,.178,89.8,12.4,34.4,11,45.3,100.610986719,29.1,45,35.2,25.8,45.3,27.3,22.7
"Steer, Spencer",668715,R,2026,218,248,58,37,12,0,9,50,25,20.2,10.1,.266,.445,.347,0.792,0.179,.273,.502,.350,.373,.357,.229,89.7,17,41.2,13.4,39.4,99.586422439,23.9,44.1,48.8,20.6,38.8,31.2,22.4
"Bohm, Alec",664761,R,2026,223,245,50,34,9,0,7,35,17,14.3,6.9,.224,.359,.282,0.641,0.135,.244,.354,.285,.295,.304,.110,90.5,11.1,35.6,3.7,42.4,99.917063789,17.1,43.6,26.7,23.6,46.6,20.9,24.6
"Keaschall, Luke",807712,R,2026,221,249,53,41,10,1,1,38,21,15.3,8.4,.240,.308,.313,0.621,0.068,.226,.324,.283,.280,.302,.098,84.1,16.6,34.4,2.7,27.4,96.075563118,15.7,42.2,33.9,32.8,38.7,27.4,24.2
"Vargas, Miguel",678246,R,2026,231,282,56,30,10,1,15,49,43,17.4,15.2,.242,.489,.370,0.859,0.247,.259,.523,.377,.393,.386,.264,89.8,19.2,40.2,14.1,45.7,101.049332174,20.5,44,40.8,27.7,32.6,35.3,22.3
"Suzuki, Seiya",673548,R,2026,190,217,47,33,5,0,9,55,23,25.3,10.6,.247,.416,.336,0.752,0.169,.249,.425,.331,.330,.338,.176,89.2,17.9,36,8.8,41.2,100.693004118,26.5,42,39,26.5,35.3,26.5,27.2
"Duran, Ezequiel",677649,R,2026,184,203,54,34,14,2,4,47,16,23.2,7.9,.293,.457,.347,0.804,0.164,.266,.384,.352,.316,.325,.118,90.3,11,35.7,5.8,39.3,100.0363075,29.5,48.9,36.4,25.7,47.1,20.7,25.7
"Duran, Jarren",680776,L,2026,236,259,50,29,9,2,10,73,18,28.2,6.9,.212,.394,.274,0.668,0.182,.232,.395,.294,.302,.294,.163,90.6,14.4,30.9,11.7,40.6,102.212875802,34.5,47.2,43.6,22.4,45.5,21.2,21.2
"Crawford, J.P.",641487,L,2026,193,233,44,29,5,0,10,44,34,18.9,14.6,.228,.409,.356,0.765,0.181,.255,.421,.346,.358,.380,.166,88.3,12.6,39.3,9.4,36.7,98.642567162,17.3,37.7,38.7,28.7,47.3,22,23.3
"Rumfield, TJ",681198,L,2026,220,249,59,41,10,1,7,38,23,15.3,9.2,.268,.418,.345,0.763,0.150,.256,.411,.340,.330,.336,.155,85.3,13.4,39.1,7.1,35.3,97.7672225,19.4,50.8,47.8,23.9,42.9,25.5,26.6
"Torkelson, Spencer",679529,R,2026,217,251,46,23,14,0,9,80,28,31.9,11.2,.212,.401,.311,0.712,0.189,.213,.406,.317,.318,.313,.193,90.6,19.6,46,13.8,44.6,100.398108261,29.7,42.2,47.5,20.9,29.5,38.1,28.1
"Adames, Willy",642715,R,2026,260,278,63,33,18,1,11,77,16,27.7,5.8,.242,.446,.288,0.734,0.204,.228,.411,.320,.300,.276,.183,89,22,38,9.2,42.4,99.687024674,27.7,48.4,48.4,23.9,33.2,33.2,23.4
"Kurtz, Nick",701762,L,2026,228,290,63,38,12,1,12,84,60,29,20.7,.276,.496,.431,0.927,0.220,.258,.511,.405,.399,.417,.253,94.2,12.9,40.3,18.8,57.6,106.020995833,35.4,40.7,32.6,29.2,40.3,28.5,26.4
"Schwarber, Kyle",656941,L,2026,235,279,56,23,9,1,23,95,40,34.1,14.3,.238,.579,.358,0.937,0.341,.235,.530,.401,.378,.355,.295,93.1,21.7,37.9,22.1,50.7,103.911020714,33.7,43.7,57.1,20,30,36.4,23.6
