"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Machado, Manny",592518,R,2026,563,649,124,74,22,0,28,136,75,21,11.6,.220,.409,.309,0.718,0.189,.246,.423,.313,.332,.332,.177,90.3,13.9,33,9.6,43.9,101.122940645,25.2,47.5,40.7,25.4,39.6,27.9,24.9
"Turner, Trea",607208,R,2026,615,668,148,101,27,1,19,140,46,21,6.9,.241,.380,.296,0.676,0.139,.243,.367,.298,.295,.299,.124,88.2,11.3,32.6,6.3,38.9,98.73950841,27.6,50.4,33.7,27.6,45.2,25.9,21.1
"Contreras, Willson",575929,R,2026,446,533,123,72,21,3,27,134,59,25.1,11.1,.276,.518,.387,0.905,0.242,.256,.486,.392,.377,.371,.230,89.8,18,32.3,13.4,44,102.418738599,30.6,48.8,49.7,19,38,28.5,22.5
"Betts, Mookie",605141,R,2026,452,498,118,73,23,0,22,54,43,10.8,8.6,.261,.458,.327,0.785,0.197,.282,.440,.340,.342,.342,.158,90.5,18.1,40.4,8,39.1,98.86108355,12.1,41.2,39.8,20.1,32.8,32.6,27.8
"Alonso, Pete",624413,R,2026,580,674,154,92,24,0,38,163,78,24.2,11.6,.266,.503,.361,0.864,0.237,.283,.548,.372,.396,.373,.266,94,14.8,36,14.5,56.2,103.930655687,26.8,45.1,35.3,23.5,41.9,31,22.5
"Antonacci, Sam",803011,L,2026,456,530,122,87,23,4,8,81,42,15.3,7.9,.268,.388,.362,0.750,0.120,.275,.389,.338,.341,.369,.114,87.3,9.6,36.8,5,32.7,97.404703777,15,42.4,31.6,25.8,50.5,22.1,24.2
"Bregman, Alex",608324,R,2026,599,691,156,96,32,2,26,101,74,14.6,10.7,.260,.451,.350,0.801,0.191,.249,.382,.350,.322,.339,.133,88.1,17.6,32.3,6.2,37.3,97.943061587,15.6,41.6,48,18.7,37.7,27.6,23
"Clemens, Kody",665019,L,2026,505,557,121,66,22,7,26,124,39,22.3,7,.240,.465,.301,0.766,0.225,.253,.456,.330,.335,.315,.203,92.1,15.4,33.6,11.4,46,101.07838801,24.5,49.8,47.3,21.7,39.3,33.1,21.7
"Tucker, Kyle",663656,L,2026,515,601,121,77,23,4,17,102,77,17,12.8,.235,.394,.334,0.728,0.159,.256,.397,.323,.334,.353,.141,88.9,17.8,34.4,6.7,37.2,98.488217981,21.1,48.3,42.2,25.1,36.8,34.6,22.2
"Marsee, Jakob",805300,L,2026,496,593,115,79,19,6,11,121,76,20.4,12.8,.232,.361,.349,0.710,0.129,.233,.333,.323,.314,.349,.100,87.3,17.6,33.2,3.7,35.1,97.944886667,18,40.6,41.1,25.9,37.7,22.8,28.5
"Merrill, Jackson",701538,L,2026,591,641,151,95,25,5,26,154,40,24,6.2,.255,.447,.305,0.752,0.192,.271,.496,.324,.350,.318,.225,91.6,14.9,39.6,12.6,49.3,101.439566393,27.4,56,37.8,26.8,36,30.4,27.9
"Schwarber, Kyle",656941,L,2026,558,669,131,67,18,1,45,216,97,32.3,14.5,.235,.513,.352,0.865,0.278,.236,.491,.370,.363,.348,.255,92.3,20.2,38.5,16.1,49.1,103.332055632,33.5,44.3,54,17,30.5,32.8,27
"Lewis, Royce",668904,R,2026,439,485,100,61,24,1,14,120,38,24.7,7.8,.228,.383,.291,0.674,0.155,.237,.396,.295,.307,.300,.160,89.9,20.8,33,10.8,40.4,100.68257795,32.4,50.3,46.9,19.1,32.7,30.2,23.5
"Alvarez, Yordan",670541,L,2026,538,658,168,95,32,1,40,114,105,17.3,16,.312,.599,.430,1.029,0.287,.317,.638,.426,.442,.407,.320,94.3,18.9,40.8,16.2,53.4,104.842343364,19.9,43.4,41,25.4,30.3,38,26.6
"Crow-Armstrong, Pete",691718,L,2026,602,697,167,86,29,8,44,182,78,26.1,11.2,.277,.571,.369,0.940,0.294,.264,.511,.399,.375,.354,.247,90.8,21.8,38.8,13.4,49.2,102.389428134,26.7,49.9,51.1,19.1,31.1,34.6,23.3
"McCarthy, Jake",664983,L,2026,521,568,155,98,30,12,15,89,29,15.7,5.1,.298,.488,.341,0.829,0.190,.278,.419,.356,.326,.324,.141,85.4,12.3,38.1,5.7,28.3,97.116834327,21,57.4,38.3,23.6,44.9,21.8,27.7
"Young, Cole",702284,L,2026,555,610,137,97,19,4,17,104,38,17,6.2,.247,.387,.309,0.696,0.140,.259,.390,.308,.314,.321,.131,88.3,13.2,32.3,5.1,38.2,99.185487269,19.4,48.4,42,22.4,43.5,25.5,22
"Freeman, Freddie",518692,L,2026,555,633,161,112,32,1,16,109,66,17.2,10.4,.290,.438,.367,0.805,0.148,.291,.467,.353,.366,.367,.176,89.4,12.3,38.9,8.2,41.1,99.903038761,23,50,33.6,29.6,42.6,26.3,27.8
"Okamoto, Kazuma",672960,R,2026,544,608,128,71,24,0,33,176,55,28.9,9,.235,.461,.311,0.772,0.226,.225,.450,.335,.329,.304,.226,90.5,19.5,34.5,13.5,43.9,101.299628548,32.8,47.3,51.8,18.3,35.8,34,20.2
"Mullins, Cedric",656775,L,2026,421,483,85,58,10,3,14,93,42,19.3,8.7,.202,.340,.283,0.623,0.138,.190,.310,.279,.263,.273,.120,87.8,25.7,24.6,4.2,31.8,97.502224654,22.1,50,45.3,23.4,32.2,32.2,18.6
"Trout, Mike",545361,R,2026,493,607,119,73,25,0,21,158,101,26,16.6,.241,.420,.380,0.800,0.179,.253,.484,.352,.378,.379,.231,89.9,17.7,37.7,15.8,45.4,102.568714643,25.3,39.9,35,25.2,36.2,31.5,24.9
"Riley, Austin",663586,R,2026,545,606,120,80,21,2,17,193,46,31.8,7.6,.220,.360,.292,0.652,0.140,.212,.391,.290,.297,.285,.179,91.2,18.6,34,12.1,44.1,102.033139831,31.9,48.8,39.3,25.3,36.8,29.5,24.2
"Albies, Ozzie",645277,S,2026,590,657,143,93,27,1,22,96,46,14.6,7,.242,.403,.298,0.701,0.161,.227,.347,.305,.280,.286,.120,87.2,17.9,32.9,4,28,96.663299802,20.8,56.3,45.7,21.5,35,33.1,23.8
"Caglianone, Jac",695506,L,2026,487,527,136,84,27,2,23,139,32,26.4,6.1,.279,.485,.332,0.817,0.206,.278,.498,.353,.355,.328,.220,93,7.8,33.8,13.5,54.2,105.4205924,29.3,54.5,46.1,19.2,45.8,23.5,27.8
"Devers, Rafael",646240,L,2026,558,633,144,70,36,1,37,161,69,25.4,10.9,.258,.525,.340,0.865,0.267,.238,.473,.367,.342,.316,.235,93,15,30.7,12.5,51.6,103.03671575,29,47.3,34.2,24.2,40.6,35.2,18.2
"DeLauter, Chase",800050,L,2026,472,531,137,91,28,3,15,77,56,14.5,10.5,.290,.458,.363,0.821,0.168,.277,.426,.360,.345,.355,.149,91.3,11.5,34.4,6.3,46.1,101.293360955,15,42.3,37.7,26.6,44.2,19.3,26.9
"Suzuki, Seiya",673548,R,2026,520,606,139,84,30,1,24,148,78,24.4,12.9,.267,.467,.366,0.833,0.200,.246,.423,.363,.338,.344,.177,88.7,17.8,37.3,10.4,39.5,100.250315904,23.7,40,41.6,23.5,35.7,30.7,25.3
"Rocchio, Brayan",677587,S,2026,515,572,129,90,24,2,13,82,37,14.3,6.5,.250,.381,.312,0.693,0.131,.247,.351,.307,.295,.311,.104,87,13.6,35.3,3,30.5,96.876254791,22.2,50.1,43.2,20.8,41.4,25.3,25.8
"Marte, Ketel",606466,S,2026,534,593,132,78,29,3,22,86,48,14.5,8.1,.247,.436,.314,0.750,0.189,.275,.456,.324,.344,.335,.181,90.2,14.6,32.2,9.6,41.7,101.730579196,19.8,48.6,49.9,17.7,40.6,28.3,23.4
"Dubón, Mauricio",643289,R,2026,549,594,150,109,27,3,11,70,34,11.8,5.7,.273,.393,.319,0.712,0.120,.271,.378,.314,.307,.318,.107,86.6,16,36.6,4,29.9,96.517658958,15.5,53.5,30.8,29.2,40.2,25.9,26.1
"Butler, Lawrence",671732,L,2026,445,509,102,67,17,1,17,134,59,26.3,11.6,.229,.387,.321,0.708,0.158,.242,.395,.315,.325,.333,.153,89.7,7.7,31.2,8.3,44.7,101.710395548,26.9,46.2,36.3,27.4,51.3,22.3,21.3
"Raleigh, Cal",663728,S,2026,430,503,79,41,15,0,23,159,66,31.6,13.1,.184,.379,.294,0.673,0.195,.191,.403,.300,.313,.302,.212,90,25,34.9,14.9,39.4,100.511877319,31.9,50.3,52.4,20,26.2,43.6,17.8
