"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Lee, Brooks",686797,2026,91,100,22,15,2,0,5,18,8,18,8,".242",".429",".310","0.739","0.187",".212",".327",".329",".274",".283",".115","89.3","15.8",34.2,4.1,35.6,"97.355745833",20.8,50.1,37,26,39.7,27.4,23.3
"Harris II, Michael",671739,2026,93,100,30,20,4,0,6,17,6,17,6,".323",".559",".360","0.919","0.236",".352",".679",".398",".458",".392",".327","94.5","7.5",31.2,19.5,55.8,"105.684865",26.1,54.3,39,11.7,49.4,22.1,24.7
"Olson, Matt",621566,2026,115,131,34,14,12,0,8,31,15,23.7,11.5,".296",".609",".374","0.983","0.313",".251",".580",".419",".385",".335",".329","92.1","17.7",34.1,17.6,48.2,"104.144102093",23.8,43.1,35.3,27.1,38.8,34.1,15.3
"Lowe, Brandon",664040,2026,96,110,23,11,5,0,7,27,13,24.5,11.8,".240",".510",".336","0.846","0.270",".243",".429",".371",".340",".339",".187","87.1","15.8",31.9,11.6,42,"100.223744857",37.3,48.2,43.5,26.1,37.7,29,18.8
"Sánchez, Jesús",660821,2026,82,92,22,14,4,0,4,18,5,19.6,5.4,".268",".463",".315","0.778","0.195",".314",".530",".333",".375",".358",".216","93.3","10.6",35.8,10.4,52.2,"102.579539118",23.3,55,28.4,29.9,43.3,25.4,28.4
"Laureano, Ramón",657656,2026,102,115,26,16,4,2,4,32,10,27.8,8.7,".255",".451",".322","0.773","0.196",".253",".464",".338",".340",".321",".211","89.5","10.6",33.3,13.9,45.8,"100.709721667",28.6,53.6,36.1,26.4,41.7,36.1,19.4
"Paredes, Isaac",670623,2026,86,98,20,13,4,0,3,17,8,17.3,8.2,".233",".384",".327","0.711","0.151",".214",".314",".323",".287",".310",".100","88.2","25.8",33.3,2.9,27.5,"96.610173714",18.9,45.4,58,15.9,27.5,34.8,24.6
"Bogaerts, Xander",593428,2026,102,114,29,23,2,0,4,14,12,12.3,10.5,".284",".422",".360","0.782","0.138",".298",".460",".352",".365",".372",".163","89.4","11.1",35.2,6.8,39.8,"100.239852045",21.1,43.3,45.5,23.9,45.5,27.3,21.6
"Crow-Armstrong, Pete",691718,2026,108,119,26,21,3,1,1,35,8,29.4,6.7,".241",".315",".305","0.620","0.074",".216",".325",".281",".270",".283",".109","90.9","21.3",21.6,5.4,47.3,"102.322471143",29.6,57.9,48.6,23,44.6,27,14.9
"Freeman, Freddie",518692,2026,107,119,29,18,7,1,3,14,11,11.8,9.2,".271",".439",".345","0.784","0.168",".300",".572",".346",".401",".370",".273","92.2","12.5",37.6,15.1,48.4,"101.669211915",19.8,51.7,34.4,25.8,40.9,33.3,23.7
"Moncada, Yoán",660162,2026,76,93,15,11,0,1,3,30,15,32.3,16.1,".197",".342",".344","0.686","0.145",".161",".310",".321",".294",".316",".149","90.2","13.7",34.8,8.7,41.3,"100.00054913",29.4,35.9,41.3,19.6,37,39.1,21.7
"Pasquantino, Vinnie",686469,2026,100,120,16,9,2,2,3,24,15,20,12.5,".160",".310",".267","0.577","0.150",".207",".340",".262",".291",".308",".133","88.6","18.3",31.3,7.5,35,"98.49849175",18,46.4,50,26.3,36.3,28.7,22.5
"Reynolds, Bryan",668804,2026,103,128,24,18,2,1,3,34,22,26.6,17.2,".233",".359",".375","0.734","0.126",".233",".395",".336",".343",".375",".162","91.1","7.1",31.4,8.6,42.9,"101.881185429",29.3,43.2,45.7,28.6,48.6,24.3,24.3
"Marte, Ketel",606466,2026,105,114,25,18,3,0,4,20,9,17.5,7.9,".238",".381",".298","0.679","0.143",".302",".479",".305",".365",".357",".177","92.3","7.2",32.9,9.4,47.1,"103.923951905",23.8,49.5,56.5,14.1,48.2,20,28.2
"Ohtani, Shohei",660271,2026,108,134,30,18,6,0,6,32,20,23.9,14.9,".278",".500",".398","0.898","0.222",".280",".558",".384",".413",".407",".279","94.6","12",37.2,21.8,52.6,"103.96745641",27,44.8,57.7,20.5,44.9,35.9,16.7
"Johnston, Troy",687859,2026,89,98,28,20,6,0,2,20,7,20.4,7.1,".315",".449",".371","0.820","0.134",".272",".412",".367",".329",".332",".140","89.4","9.7",47.1,2.9,40,"99.016282059",22.4,47.9,34.3,22.9,41.4,20,35.7
"Bauers, Jake",641343,2026,88,95,23,14,4,0,5,20,7,21.1,7.4,".261",".477",".316","0.793","0.216",".264",".483",".340",".339",".319",".218","93.3","12",29.4,10.3,55.9,"103.491903529",25.9,46.4,39.7,27.9,42.6,30.9,20.6
"Smith, Josh",669701,2026,79,94,16,14,2,0,0,16,13,17,13.8,".203",".228",".319","0.547","0.025",".225",".339",".263",".309",".340",".114","88.1","15.2",34.4,6.3,37.5,"99.074217097",22.9,47.4,35.9,31.3,37.5,32.8,20.3
"Alvarez, Francisco",682626,2026,75,89,18,12,2,0,4,18,9,20.2,10.1,".240",".427",".333","0.760","0.187",".249",".512",".339",".369",".343",".263","89.1","8",27.6,15.5,41.4,"101.360298276",26.5,45.7,44.8,13.8,51.7,25.9,15.5
"Turner, Trea",607208,2026,113,125,26,18,5,0,3,23,12,18.4,9.6,".230",".354",".304","0.658","0.124",".237",".339",".299",".292",".310",".102","89.3","16.3",32.2,4.4,35.6,"98.458888444",27.2,47.1,32.2,28.9,41.1,34.4,18.9
"Muncy, Max",571970,2026,94,108,28,16,3,0,9,28,14,25.9,13,".298",".617",".389","1.006","0.319",".298",".601",".431",".419",".389",".303","92.6","13.4",33.3,18.2,54.5,"102.620047879",29.8,45,50,21.2,42.4,36.4,19.7
"Kurtz, Nick",701762,2026,95,125,23,15,3,0,5,40,30,32,24,".242",".432",".424","0.856","0.190",".263",".555",".384",".424",".440",".292","98.1","16.2",45.5,21.8,63.6,"107.257529286",37.6,37.9,32.7,30.9,34.5,36.4,27.3
"Burger, Jake",669394,2026,114,121,26,17,4,0,5,36,5,29.8,4.1,".228",".395",".264","0.659","0.167",".223",".395",".290",".283",".259",".173","88.6","8.2",30.4,10.1,46.8,"102.230158",33.6,50.5,43,16.5,49.4,24.1,22.8
"Perez, Salvador",521692,2026,107,113,20,13,3,0,4,25,4,22.1,3.5,".187",".327",".221","0.548","0.140",".218",".377",".239",".274",".258",".158","87.7","15.6",28.9,9.6,39.8,"99.971841905",25.8,58.4,37.3,28.9,43.4,25.3,19.3
"Adell, Jo",666176,2026,122,131,32,26,2,0,4,26,4,19.8,3.1,".262",".377",".305","0.682","0.115",".266",".420",".306",".318",".310",".154","90.1","18.4",25.8,6.2,44.3,"101.694344375",24.1,55.8,36.1,25.8,40.2,30.9,21.6
"Acuña Jr., Ronald",660670,2026,109,132,26,18,5,1,2,25,18,18.9,13.6,".239",".358",".356","0.714","0.119",".263",".499",".326",".387",".382",".236","89","16.8",31.4,12.8,43,"101.761714186",26.3,46,39.5,31.4,41.9,29.1,19.8
"Guerrero Jr., Vladimir",665489,2026,103,118,34,26,6,0,2,15,14,12.7,11.9,".330",".447",".415","0.862","0.117",".321",".499",".381",".389",".407",".178","93","6.4",33,13.6,48.9,"104.197304318",22.1,48.5,35.2,23.9,52.3,17,25
"Lindor, Francisco",596019,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,".226",".355",".314","0.669","0.129",".253",".433",".305",".341",".339",".180","90.9","14.8",31.1,9.5,43.2,"100.295103784",25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Steer, Spencer",668715,2026,88,99,19,10,5,0,4,27,7,27.3,7.1,".216",".409",".293","0.702","0.193",".237",".484",".312",".349",".318",".247","90","18.6",38.7,16.1,38.7,"100.543884483",25.1,45.5,46.8,19.4,38.7,40.3,16.1
"Murakami, Munetaka",808959,2026,103,126,25,13,0,0,12,41,22,32.5,17.5,".243",".592",".373","0.965","0.349",".242",".597",".407",".403",".373",".355","94.9","16.4",34.9,22.2,61.9,"105.988802258",41.2,40.8,49.2,9.5,38.1,41.3,15.9
"Soderstrom, Tyler",691016,2026,107,122,23,9,10,1,3,23,14,18.9,11.5,".215",".411",".303","0.714","0.196",".242",".445",".314",".333",".327",".203","90","14",30.6,12.9,48.2,"102.391397907",23.4,48.4,37.6,20,40,32.9,20
"Contreras, Willson",575929,2026,99,120,25,17,2,0,6,35,14,29.2,11.7,".253",".455",".375","0.830","0.202",".254",".510",".372",".393",".381",".256","92.3","17.2",32.3,15.4,47.7,"103.906712188",37.3,45,47.7,16.9,38.5,27.7,23.1
"Norby, Connor",681393,2026,86,101,20,12,5,0,3,27,10,26.7,9.9,".233",".395",".337","0.732","0.162",".210",".365",".331",".308",".317",".156","88.2","15.3",30,10,38.3,"97.855663667",30.2,47,33.3,21.7,41.7,33.3,16.7
"Yastrzemski, Mike",573262,2026,85,94,16,12,3,1,0,25,8,26.6,8.5,".188",".247",".266","0.513","0.059",".203",".270",".241",".253",".279",".068","90.8","10.5",26.7,3.3,43.3,"99.270704667",26,45.1,46.7,23.3,51.7,26.7,18.3
"Ramos, Heliot",671218,2026,98,104,26,18,5,0,3,32,6,30.8,5.8,".265",".408",".308","0.716","0.143",".276",".465",".314",".336",".319",".189","93.2","9.3",37.9,16.7,56.1,"105.123989688",28,53.2,36.4,24.2,48.5,22.7,24.2
"Muncy, Max",691777,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,".239",".402",".308","0.710","0.163",".224",".391",".314",".303",".297",".168","92.5","10.5",35.1,12.3,56.1,"103.570102069",35.4,51,47.4,21.1,49.1,26.3,19.3
"Schwarber, Kyle",656941,2026,102,125,20,6,4,1,9,40,19,32,15.2,".196",".520",".344","0.864","0.324",".215",".492",".378",".373",".359",".278","92.8","21",30.6,21,51.6,"102.367470968",30.5,41.5,51.6,22.6,33.9,40.3,17.7
"Díaz, Yandy",650490,2026,107,125,35,27,3,1,4,15,13,12,10.4,".327",".486",".424","0.910","0.159",".304",".455",".403",".378",".404",".151","90","5",27.2,6.5,43.5,"102.075810652",14.1,44.7,12,35.9,50,19.6,25
"Riley, Austin",663586,2026,110,124,23,14,6,0,3,25,12,20.2,9.7,".209",".345",".298","0.643","0.136",".224",".384",".294",".310",".312",".160","90.3","19.2",27.1,8.2,43.5,"101.041532791",30.1,46.3,43.5,28.2,43.5,25.9,17.6
"Pages, Andy",681624,2026,104,115,34,22,7,0,5,25,8,21.7,7,".327",".538",".374","0.912","0.211",".300",".468",".396",".361",".355",".168","90.3","16.5",35.8,6.2,54.3,"101.807262927",22.9,50.2,33.3,33.3,35.8,25.9,28.4
"Nimmo, Brandon",607043,2026,118,132,33,21,7,1,4,26,11,19.7,8.3,".280",".458",".348","0.806","0.178",".290",".481",".354",".365",".361",".190","91.1","10.8",34.4,10.8,48.4,"101.108679574",23.8,48.9,33.3,24.7,43,22.6,29
"Hicks, Liam",689414,2026,90,100,28,19,3,0,6,8,5,8,5,".311",".544",".350","0.894","0.233",".317",".454",".384",".358",".362",".137","88.1","12.7",36.5,7.1,40,"98.664150233",8.5,44.5,41.2,20,40,22.4,31.8
"Raleigh, Cal",663728,2026,117,132,24,13,4,0,7,38,14,28.8,10.6,".205",".419",".288","0.707","0.214",".215",".481",".313",".334",".297",".266","86.6","22.1",36.3,13.8,30,"99.27618675",31.1,51.2,53.8,21.3,28.7,46.3,13.8
"DeLauter, Chase",800050,2026,94,108,23,11,6,1,5,12,13,11.1,12,".245",".489",".333","0.822","0.244",".280",".473",".359",".366",".366",".193","89.4","16",37.3,9.6,38.6,"99.712811667",16.8,40.1,45.8,27.7,33.7,21.7,28.9
"Frelick, Sal",686217,2026,81,98,16,13,2,0,1,13,12,13.3,12.2,".198",".259",".302","0.561","0.061",".220",".288",".262",".279",".322",".068","85.5","10.8",25.7,1.4,22.9,"95.918039429",13.8,41.3,44.3,21.4,52.9,21.4,12.9
"Story, Trevor",596115,2026,115,123,22,15,5,0,2,38,6,30.9,4.9,".191",".287",".228","0.515","0.096",".217",".313",".230",".251",".255",".096","89.3","12.1",30.4,3.8,43,"99.1474085",30.7,54.3,41.8,20.3,46.8,24.1,24.1
"Manzardo, Kyle",700932,2026,79,89,16,13,2,0,1,30,8,33.7,9,".203",".266",".292","0.558","0.063",".220",".347",".264",".295",".307",".128","89.1","16.8",34.7,8.2,28.6,"97.46629625",33.1,46.7,44.9,16.3,42.9,22.4,22.4
"Alvarez, Yordan",670541,2026,106,129,38,18,9,0,11,11,19,8.5,14.7,".358",".755",".465","1.220","0.397",".377",".837",".505",".541",".484",".460","94","20",45.8,18.8,50,"105.255435",18.4,42.4,51,19.8,27.1,42.7,24
"Chapman, Matt",656305,2026,106,118,30,23,5,1,1,22,11,18.6,9.3,".283",".377",".356","0.733","0.094",".247",".316",".334",".293",".326",".069","88.2","3.8",20.2,3.6,34.9,"100.601810244",20.9,42.9,41.7,23.8,56,11.9,21.4
"Swanson, Dansby",621020,2026,97,121,20,12,1,1,6,28,20,23.1,16.5,".206",".423",".339","0.762","0.217",".219",".435",".339",".348",".352",".216","90.3","13.7",34.7,12.5,47.2,"100.267015833",30.1,39.8,52.8,16.7,41.7,34.7,18.1
"Torkelson, Spencer",679529,2026,89,107,21,10,6,0,5,30,17,28,15.9,".236",".472",".364","0.836","0.236",".252",".525",".372",".392",".379",".273","91.1","16.3",45.8,16.9,47.5,"101.794482414",27.3,37.7,45.8,13.6,32.2,35.6,28.8
"Lee, Jung Hoo",808982,2026,99,109,31,20,8,1,2,14,8,12.8,7.3,".313",".475",".358","0.833","0.162",".305",".414",".364",".342",".355",".110","89.3","13.3",36.8,3.4,39.1,"98.176363182",13.8,43.6,31,28.7,42.5,23,31
"Arenado, Nolan",571448,2026,91,96,26,20,2,0,4,19,4,19.8,4.2,".286",".440",".313","0.753","0.154",".268",".397",".330",".302",".297",".128","83.4","21.9",35.6,6.8,24.7,"94.784184054",25.6,44.3,41.1,16.4,34.2,24.7,26
"Neto, Zach",687263,2026,120,141,29,16,8,0,5,41,20,29.1,14.2,".242",".433",".355","0.788","0.191",".222",".414",".352",".332",".338",".192","89.1","21.8",38,11.4,35.4,"98.700156667",28.4,48.4,48.1,20.3,31.6,39.2,24.1
"Okamoto, Kazuma",672960,2026,99,111,22,15,2,0,5,35,12,31.5,10.8,".222",".394",".306","0.700","0.172",".233",".439",".315",".331",".316",".205","91.8","16.7",34.4,12.5,51.6,"103.488399688",33.6,43.2,48.4,14.1,43.8,23.4,21.9
"Ramírez, José",608070,2026,109,130,25,13,6,0,6,17,21,13.1,16.2,".229",".450",".354","0.804","0.221",".294",".528",".351",".400",".408",".234","90.7","23",35.9,10.9,45.7,"100.916340435",16.7,45.9,43.5,16.3,27.2,41.3,20.7
"Gorman, Nolan",669357,2026,91,103,20,15,2,0,3,29,10,28.2,9.7,".220",".341",".291","0.632","0.121",".199",".339",".281",".269",".274",".140","87.6","20.5",35.9,4.7,40.6,"99.513170625",33.7,48.5,45.3,26.6,34.4,34.4,26.6
"Ramírez, Agustín",682663,2026,102,113,24,16,5,1,2,24,9,21.2,8,".235",".363",".301","0.664","0.128",".234",".330",".295",".279",".300",".096","89.2","7.6",27.8,5.1,39.2,"101.487748",31.5,50.3,39.2,19,49.4,15.2,24.1
"Goodman, Hunter",696100,2026,95,106,25,12,6,0,7,40,8,37.7,7.5,".263",".547",".340","0.887","0.284",".227",".448",".383",".326",".307",".221","93.1","24.9",40,14.5,50.9,"103.304511786",37.7,54.1,52.7,21.8,21.8,43.6,27.3
"Winn, Masyn",691026,2026,87,99,22,15,5,1,1,21,9,21.2,9.1,".253",".368",".333","0.701","0.115",".243",".314",".318",".293",".325",".071","85.7","15.4",32.8,3,26.9,"96.917108182",21.5,43,40.3,20.9,44.8,20.9,20.9
"Mullins, Cedric",656775,2026,87,97,12,7,2,1,2,20,5,20.6,5.2,".138",".253",".200","0.453","0.115",".154",".270",".207",".217",".215",".116","88.2","32",24.6,2.9,31.9,"97.303244545",19.9,51.5,42,21.7,26.1,33.3,20.3
"Stanton, Giancarlo",519317,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,".256",".422",".302","0.724","0.166",".245",".466",".320",".326",".292",".221","94.1","21.5",37.7,18,44.3,"104.792676774",38.7,45.1,39.3,18,29.5,27.9,29.5
"Torres, Gleyber",650402,2026,100,123,25,21,2,0,2,21,21,17.1,17.1,".250",".330",".382","0.712","0.080",".255",".360",".335",".343",".387",".105","84","4.5",36.3,6.3,26.3,"95.22711925",20.7,39.1,13.8,45,50,26.3,23.8
"Aranda, Jonathan",666018,2026,101,124,23,12,4,0,7,29,19,23.4,15.3,".228",".475",".347","0.822","0.247",".232",".465",".357",".360",".358",".233","91.1","17.4",41.3,12,42.7,"99.930323684",21.8,43.6,32,26.7,34.7,34.7,25.3
"García, Adolis",666969,2026,100,112,23,15,4,1,3,32,9,28.6,8,".230",".380",".304","0.684","0.150",".232",".359",".307",".301",".310",".127","92.9","14.5",36.2,8.7,47.8,"101.288740286",31.1,45.3,37.7,31.9,39.1,23.2,29
"Simpson, Chandler",802415,2026,110,120,34,32,0,2,0,10,6,8.3,5,".309",".345",".342","0.687","0.036",".274",".311",".311",".279",".310",".037","83.4","1.1",30.8,0,13.5,"92.957764898",9.8,47.3,20.2,35.6,60.6,10.6,25
"Caballero, José",676609,2026,99,106,27,19,5,0,3,24,4,22.6,3.8,".273",".414",".321","0.735","0.141",".220",".304",".328",".259",".272",".084","83.7","11.1",32,2.7,29.3,"96.677023333",29.6,49,46.7,18.7,52,18.7,20
"Rice, Ben",700250,2026,90,114,29,11,8,0,10,30,21,26.3,18.4,".322",".744",".447","1.191","0.422",".304",".639",".492",".456",".439",".335","95.7","12.6",43.5,22.6,64.5,"104.011596129",25.4,37,50,16.1,41.9,30.6,25.8
"Machado, Manny",592518,2026,95,114,22,14,4,0,4,22,17,19.3,14.9,".232",".400",".342","0.742","0.168",".252",".379",".331",".334",".365",".127","88.8","9.4",32,6.7,41.3,"100.322996842",23.7,44.4,42.7,25.3,40,20,30.7
"Schmitt, Casey",669477,2026,81,89,24,12,8,0,4,19,4,21.3,4.5,".296",".543",".348","0.891","0.247",".272",".540",".386",".369",".327",".268","91.4","22.6",41.3,15.9,50.8,"101.765206452",24.5,50.9,49.2,22.2,31.7,41.3,17.5
"Bell, Josh",605137,2026,98,114,23,15,5,0,3,20,14,17.5,12.3,".235",".378",".333","0.711","0.143",".244",".421",".323",".337",".342",".176","88.8","17.4",38,8.9,40.5,"99.16822075",25.6,47.7,49.4,21.5,30.4,29.1,30.4
"Clement, Ernie",676391,2026,116,117,36,23,13,0,0,9,1,7.7,0.9,".310",".422",".316","0.738","0.112",".272",".350",".325",".272",".278",".078","86.7","16.7",32.7,0,27.1,"96.086031132",16.2,58.6,43,16.8,35.5,20.6,29.9
"Gonzales, Nick",693304,2026,93,99,30,25,5,0,0,19,5,19.2,5.1,".323",".376",".364","0.740","0.053",".311",".396",".336",".332",".353",".085","87.6","5.7",35.1,1.4,43.2,"99.447882162",23.9,58,40.5,28.4,51.4,16.2,28.4
"Stewart, Sal",701398,2026,103,122,30,16,5,0,9,22,17,18,13.9,".291",".602",".385","0.987","0.311",".296",".596",".420",".423",".397",".300","91.5","13.3",41,21.7,48.8,"103.01076275",24.6,49.3,32.5,34.9,42.2,36.1,16.9
"Bregman, Alex",608324,2026,119,136,29,22,3,1,3,21,15,15.4,11,".244",".361",".331","0.692","0.117",".250",".413",".312",".328",".337",".163","90.4","15.4",26.3,8.1,45.5,"99.789471837",16.9,38.5,47.5,18.2,44.4,23.2,19.2
"Grisham, Trent",663757,2026,85,106,14,8,1,1,4,20,20,18.9,18.9,".165",".341",".321","0.662","0.176",".216",".434",".307",".357",".365",".217","91.4","16",25.8,12.1,51.5,"101.123803333",17.5,32.6,39.4,16.7,40.9,36.4,15.2
"Turang, Brice",668930,2026,93,116,24,14,5,1,4,28,21,24.1,18.1,".258",".462",".391","0.853","0.204",".274",".528",".378",".402",".406",".254","93.3","9.9",43.3,10.4,53.7,"102.541635758",18.2,38.6,22.4,37.3,43.3,25.4,29.9
