"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Suzuki, Seiya",673548,R,2026,370,429,101,62,20,0,19,110,52,25.6,12.1,.273,.481,.366,0.847,0.208,.249,.422,.367,.337,.346,.173,89,19.2,39.9,9.9,39.2,100.486477121,25.8,40.4,43.7,22.8,33.8,28.1,27.8
"Gonzales, Nick",693304,R,2026,418,454,128,103,18,1,6,79,28,17.4,6.2,.306,.397,.359,0.756,0.091,.280,.384,.336,.319,.335,.105,86.3,6.8,34.1,3,35.6,97.796195799,23.9,53.5,38.8,27.6,52.9,20.3,24.1
"Lee, Jung Hoo",808982,L,2026,399,426,121,83,26,4,8,43,17,10.1,4,.303,.449,.338,0.787,0.146,.292,.381,.342,.314,.329,.090,86.8,10.2,35.8,2.5,28.6,96.325838427,12.9,46.9,38.6,24.7,45.6,20.3,29.7
"Adell, Jo",666176,R,2026,432,467,103,69,17,1,16,111,18,23.8,3.9,.238,.394,.289,0.683,0.156,.259,.444,.299,.327,.309,.186,89.9,17,34,9,44.3,101.997475776,27.2,53.8,37,26.2,38.9,26.9,25
"Contreras, Willson",575929,R,2026,361,430,104,61,18,2,23,108,47,25.1,10.9,.288,.540,.395,0.935,0.252,.267,.512,.403,.389,.381,.245,90.7,18.5,32.8,14.6,46.1,103.132051024,31.3,48.8,47.3,18.4,36.7,30.1,23
"Perez, Salvador",521692,R,2026,415,449,89,55,17,1,16,93,17,20.7,3.8,.214,.376,.261,0.637,0.162,.229,.411,.275,.298,.278,.182,89,16.2,35.1,10.1,42.4,100.109445976,25.5,56.7,39.9,26.5,38.1,30.2,24.1
"Turang, Brice",668930,L,2026,421,490,112,68,25,3,16,120,63,24.5,12.9,.266,.454,.360,0.814,0.188,.257,.441,.355,.347,.353,.184,90.5,8.5,37.8,8.2,42.3,100.452473893,22.1,42.8,27.7,32.2,46.9,23.5,28.7
"Bregman, Alex",608324,R,2026,444,513,109,74,23,1,11,82,56,16,10.9,.245,.376,.337,0.713,0.131,.239,.354,.318,.308,.333,.115,88.1,17,31.1,4.1,37.1,97.80337082,16.5,40.9,46.9,18.8,38.7,25.3,24.3
"Soler, Jorge",624585,R,2026,316,361,64,35,16,1,12,118,35,32.7,9.7,.203,.373,.291,0.664,0.170,.206,.362,.294,.294,.296,.156,88.5,14.5,35.1,10.9,42.6,101.551384059,36.9,47.3,52,17.8,39.6,27.2,27.2
"Alvarez, Yordan",670541,L,2026,413,503,136,77,24,0,35,86,81,17.1,16.1,.329,.642,.443,1.085,0.313,.338,.704,.448,.473,.452,.366,94.5,19.4,42.1,18.3,53.9,105.320536098,19.8,42.8,42.4,26.1,29.4,38.2,27.3
"Goodman, Hunter",696100,R,2026,393,437,100,51,16,0,33,147,37,33.6,8.5,.254,.547,.323,0.870,0.293,.228,.460,.368,.325,.300,.232,90.5,18.6,34.5,16.6,45.4,102.76838371,36.2,54,48.2,19.3,32.9,34.5,24.1
"Bauers, Jake",641343,L,2026,344,403,93,55,16,2,20,103,55,25.6,13.6,.270,.503,.375,0.878,0.233,.261,.482,.379,.368,.367,.222,92.6,10.3,36.4,13.8,52.9,103.647392333,27.7,40.8,43.4,26,43,29.3,25.2
"Perdomo, Geraldo",672695,S,2026,397,481,97,70,14,4,9,58,70,12.1,14.6,.244,.368,.359,0.727,0.124,.248,.342,.329,.327,.367,.094,87.2,14.5,33,3.5,29.3,96.331402976,12.4,38.4,44.7,24.4,43.3,26.9,25.5
"Albies, Ozzie",645277,S,2026,444,492,116,76,21,0,19,71,32,14.4,6.5,.261,.437,.311,0.748,0.176,.235,.363,.322,.285,.289,.128,86.8,18.5,33.9,4.5,28.4,96.795023105,21.4,56.7,45.6,20.8,33.9,33.3,24.2
"Antonacci, Sam",803011,L,2026,322,372,88,64,14,2,8,57,26,15.3,7,.273,.404,.363,0.767,0.131,.283,.416,.344,.351,.372,.133,87.6,10.4,37.5,6.4,36.6,98.267245985,14.7,42.7,34.2,23.4,51.3,21.9,23.8
"Aranda, Jonathan",666018,L,2026,414,484,118,85,19,0,14,111,55,22.9,11.4,.285,.432,.374,0.806,0.147,.265,.451,.354,.356,.361,.186,91,13.3,37.7,10,45.6,100.790922065,21.5,46.1,27.4,30.6,37.7,30.6,28.1
"Hicks, Liam",689414,L,2026,362,419,102,76,10,1,15,39,42,9.3,10,.282,.439,.364,0.803,0.157,.250,.350,.351,.312,.340,.100,85.3,13.9,26.7,3.9,29.1,96.527750061,10.6,41.3,44.5,20.6,45.8,24.8,20
"Caglianone, Jac",695506,L,2026,378,410,96,58,18,2,18,112,27,27.3,6.6,.254,.455,.310,0.765,0.201,.270,.491,.332,.351,.325,.221,92.9,7.3,34.1,14.2,55.4,105.636537537,29.3,52.9,44.9,18,46.1,23.2,27.3
"Burleson, Alec",676475,L,2026,435,482,125,78,28,1,18,76,40,15.8,8.3,.287,.480,.351,0.831,0.193,.299,.540,.358,.384,.362,.242,91.8,11.8,35.1,11.6,49.2,102.150043556,21.4,52.1,48.3,22.1,44.8,27.3,22.7
"Bleday, JJ",668709,L,2026,301,357,68,37,11,1,19,76,51,21.3,14.3,.226,.458,.340,0.798,0.232,.253,.458,.348,.363,.367,.205,88.7,20.9,41.9,10.7,41.6,100.232688482,26.2,45.8,45.8,18.5,29.1,33.5,29.1
"Johnston, Troy",687859,L,2026,317,358,89,61,25,0,3,62,30,17.3,8.4,.281,.388,.347,0.735,0.107,.274,.374,.326,.319,.343,.100,89.6,13.4,41.4,1.9,37.5,98.529405625,23.4,52.2,37.9,23,39.8,23.4,33.7
"Olson, Matt",621566,L,2026,443,499,118,59,28,0,31,123,50,24.6,10,.266,.540,.343,0.883,0.274,.248,.512,.375,.359,.329,.264,92.4,18.2,31.9,14.6,50.2,103.807937578,24.8,45.4,39,22.9,36.8,34.4,19.8
"Contreras, William",661388,R,2026,407,454,110,81,17,1,11,65,39,14.3,8.6,.270,.398,.335,0.733,0.128,.265,.438,.320,.332,.331,.173,89.8,11.7,31.7,7.5,42.7,100.975281207,20.1,46.7,36.6,23.9,42.9,24.2,24.2
"Marsh, Brandon",669016,L,2026,403,430,112,78,16,2,16,111,22,25.8,5.1,.278,.447,.316,0.763,0.169,.262,.421,.328,.310,.301,.159,89.6,13.4,42.4,8.5,44.4,100.076611507,25.4,53.3,38,28.1,41.4,26.8,27.1
"Wetherholt, JJ",802139,L,2026,423,493,105,78,11,0,16,76,54,15.4,11,.248,.388,.351,0.739,0.140,.257,.435,.331,.351,.361,.178,89.7,11.5,34.7,7.2,44,99.329031792,20.5,42.5,37.8,24.1,45.3,28.9,22.3
"Schwarber, Kyle",656941,L,2026,402,483,97,51,12,1,33,168,72,34.8,14.9,.241,.522,.362,0.884,0.281,.236,.487,.379,.366,.359,.251,93.3,21.6,39.7,17.4,52.3,104.138377881,34.7,44,54.4,16.9,27.4,33.3,29.5
"Montgomery, Colson",695657,L,2026,402,450,86,43,18,0,25,146,38,32.4,8.4,.214,.445,.296,0.741,0.231,.212,.418,.320,.309,.294,.207,89,23.5,32.3,12.5,41.4,101.184583438,37.2,51.9,49.4,18.7,31.1,35.8,19.1
"Harper, Bryce",547180,L,2026,405,485,102,54,21,3,24,103,72,21.2,14.8,.252,.496,.361,0.857,0.244,.275,.511,.368,.388,.384,.237,90.3,12.7,36.9,11.7,45,101.745033613,30.7,51.1,38.8,20.7,43,27.5,25.9
"Chisholm Jr., Jazz",665862,L,2026,378,424,82,49,14,2,17,131,42,30.9,9.9,.217,.399,.295,0.694,0.182,.210,.369,.302,.290,.290,.159,91,16,28,9.2,42.4,100.439266612,31.7,45.1,54.8,17.6,44.4,28,18.4
"Torkelson, Spencer",679529,R,2026,390,446,85,46,19,0,20,139,46,31.2,10.3,.218,.421,.306,0.727,0.203,.220,.414,.318,.316,.308,.194,89.6,20,42.4,13.4,42,100.139911339,31,43.9,47.5,22.4,31.8,36.9,24.7
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Stewart, Sal",701398,R,2026,428,490,109,62,23,0,24,108,52,22,10.6,.255,.477,.335,0.812,0.222,.248,.471,.347,.348,.335,.223,90.5,13.5,33.6,14.2,39.8,100.790431203,27.1,47.3,32.4,27.8,45,29.1,21.1
"Semien, Marcus",543760,R,2026,341,374,71,50,8,1,12,83,28,22.2,7.5,.208,.343,.268,0.611,0.135,.246,.399,.271,.307,.304,.152,86.4,18.6,37,7.3,35.5,97.426730388,24.4,50.3,46.6,17.9,35.1,30.5,25.2
"Bohm, Alec",664761,R,2026,410,450,93,64,16,0,13,66,28,14.7,6.2,.227,.361,.284,0.645,0.134,.251,.382,.285,.306,.309,.132,90.6,8.8,32.7,5.2,42.1,99.972821724,16.7,46.5,29.8,26.9,49.3,22.6,22.6
"Rodríguez, Julio",677594,R,2026,407,450,105,72,16,0,17,90,35,20,7.8,.258,.423,.322,0.745,0.165,.277,.470,.325,.351,.342,.193,89.8,13.8,33.4,8.8,42.5,102.249889125,26.3,53,38.8,23.4,40.6,26.6,25.3
"Kwan, Steven",680757,L,2026,362,430,94,77,14,2,1,43,56,10,13,.260,.318,.362,0.680,0.058,.278,.340,.313,.327,.379,.062,83.5,13.8,40.8,0.3,8.9,91.710132051,9,36.4,26.7,34,40.2,22.4,31.3
"Rafaela, Ceddanne",678882,R,2026,421,449,121,75,28,3,15,91,19,20.3,4.2,.287,.475,.329,0.804,0.188,.248,.364,.348,.289,.292,.117,86.6,12,36.4,5.8,33.1,97.21623189,24.3,55.7,35.2,33.7,42.2,26.2,26.5
"Sheets, Gavin",657757,L,2026,317,366,68,39,15,0,14,76,43,20.8,11.7,.215,.394,.314,0.708,0.179,.231,.379,.315,.316,.329,.147,87.7,12.6,32.1,6.6,39.5,99.01261541,20.2,42.8,37.4,28.4,45.7,23,21.4
"Altuve, Jose",514888,R,2026,357,391,87,59,14,1,13,80,31,20.5,7.9,.244,.398,.305,0.703,0.154,.225,.338,.308,.278,.289,.113,85.6,8.6,32.3,5.4,32.3,97.0936025,22,47.9,42.7,14.7,49.5,21.5,22.6
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Simpson, Chandler",802415,L,2026,395,427,118,101,11,6,0,39,20,9.1,4.7,.299,.357,.329,0.686,0.058,.259,.297,.303,.266,.296,.038,84,1.3,26.9,0,14.5,92.927167791,10.6,47.8,28.8,30.4,60.6,13.9,22.8
"Walker, Christian",572233,R,2026,417,464,100,53,24,1,22,112,38,24.1,8.2,.240,.460,.315,0.775,0.220,.226,.391,.335,.304,.303,.164,89.4,15.1,31.7,9.8,42.5,101.279086013,30.2,51.2,43.5,25.5,43.5,28.1,20.9
"Duran, Ezequiel",677649,R,2026,366,403,101,63,22,3,13,93,28,23.1,6.9,.276,.459,.328,0.787,0.183,.255,.388,.340,.309,.312,.133,88.7,11.6,36.9,6.5,35.8,99.079812206,26.1,51.5,36.9,26.5,46.6,22.2,24.7
"Lile, Daylen",695734,L,2026,436,474,106,65,22,5,14,88,28,18.6,5.9,.243,.413,.295,0.708,0.170,.251,.408,.307,.311,.304,.158,88.2,18.3,36.1,8,35.9,98.377506648,23.6,55.4,41.8,28.4,35.2,35.8,22.4
