"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Pages, Andy",681624,R,2026,247,270,70,40,15,1,14,52,17,19.3,6.3,.283,.522,.330,0.852,0.239,.277,.478,.366,.347,.326,.201,90.1,16.6,36.7,10.1,47.2,101.0900734,23.2,49.9,35.7,27.6,36.2,27.6,26.6
"Young, Cole",702284,L,2026,238,268,60,45,10,1,4,53,20,19.8,7.5,.252,.353,.322,0.675,0.101,.271,.406,.305,.329,.340,.135,87.6,16.7,36.5,5.3,37,98.879951702,22.8,47.6,46.6,19.6,39.7,25.4,22.8
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.400,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Trout, Mike",545361,R,2026,234,298,52,28,10,0,14,73,61,24.5,20.5,.222,.444,.389,0.833,0.222,.255,.562,.368,.414,.415,.307,91.7,20.4,36,21.3,51.6,103.657190125,23,37.8,41,24.2,33.5,37.3,21.7
"Stewart, Sal",701398,R,2026,244,282,62,37,13,0,12,58,35,20.6,12.4,.254,.455,.348,0.803,0.201,.259,.474,.350,.359,.356,.215,90.7,14.1,35.6,14.9,40.4,100.760672198,26.5,47.7,28.7,32.4,44.7,27.1,21.8
"Walker, Christian",572233,R,2026,250,278,63,34,12,1,16,59,23,21.2,8.3,.252,.500,.324,0.824,0.248,.243,.430,.356,.323,.315,.188,90.3,14.3,30.2,12,45.3,101.841380729,30.1,50,42.7,23.4,44.8,28.1,19.3
"Wood, James",695578,L,2026,253,312,67,35,15,0,17,93,55,29.8,17.6,.265,.526,.404,0.930,0.261,.277,.616,.401,.431,.414,.340,96,10.5,43.8,25,58.1,106.69168125,32.1,37.7,28.7,35.6,38.8,31.3,29.4
"Martínez, Angel",682657,S,2026,211,228,49,28,10,1,10,50,7,21.9,3.1,.232,.431,.272,0.703,0.199,.248,.402,.307,.301,.288,.154,87.8,14.6,34.9,7.9,35.2,99.59564375,19.3,54.8,44,19.9,42.8,26.5,23.5
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.311,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"Arozarena, Randy",668227,R,2026,246,286,72,47,18,1,6,63,27,22,9.4,.293,.447,.381,0.828,0.154,.269,.425,.368,.352,.365,.156,91.5,7.9,38.2,7.5,42.5,100.41659086,26.9,47.6,34.4,29,51.6,19.9,25.8
"O'Hearn, Ryan",656811,L,2026,182,206,52,37,6,0,9,41,20,19.9,9.7,.286,.467,.359,0.826,0.181,.270,.434,.362,.344,.348,.165,90,12.3,31.5,7,44.1,99.575305833,22.1,44.1,39.2,28.7,44.8,28.7,23.8
"Marte, Ketel",606466,S,2026,244,267,60,36,11,2,11,41,20,15.4,7.5,.246,.443,.300,0.743,0.197,.299,.510,.323,.371,.351,.211,90.8,10.6,33.5,11.2,44.2,102.874970196,21.3,48.7,52.4,19.4,43.2,25.7,26.2
"Tucker, Kyle",663656,L,2026,229,265,54,32,15,2,5,51,33,19.2,12.5,.236,.384,.332,0.716,0.148,.252,.381,.321,.327,.348,.129,88.9,16.1,36.1,5.6,38.9,98.584207333,23.6,49.3,44.4,22.2,36.1,30,27.2
"Bauers, Jake",641343,L,2026,196,226,56,32,12,0,12,50,28,22.1,12.4,.286,.531,.381,0.912,0.245,.271,.499,.394,.373,.368,.229,92.3,8.8,31.5,13.9,54.1,103.741336528,24.6,41.7,41.1,26,47.3,27.4,21.9
"Okamoto, Kazuma",672960,R,2026,238,267,55,35,7,0,13,86,25,32.2,9.4,.231,.424,.311,0.735,0.193,.224,.439,.326,.326,.307,.215,92.4,17,33.3,14.4,51,103.156388442,34.1,44.9,49.7,17.6,39.9,30.7,21.6
"Collins, Isaac",686555,S,2026,176,214,38,28,7,0,3,56,30,26.2,14,.216,.307,.340,0.647,0.091,.215,.300,.303,.301,.341,.085,88,19.7,32.3,7.3,37.9,99.461188361,26,38.6,41.9,25,34.7,27.4,25
"Reynolds, Bryan",668804,S,2026,232,284,61,40,13,2,6,60,46,21.1,16.2,.263,.414,.391,0.805,0.151,.255,.425,.361,.363,.387,.170,90.5,5.4,33.3,8.6,43.1,101.830018851,27.5,43.6,42,26.4,52.3,23,23.6
"Carter, Evan",694497,L,2026,180,214,31,17,6,2,6,51,27,23.8,12.6,.172,.328,.289,0.617,0.156,.198,.337,.283,.294,.311,.140,87.9,19.1,31.6,7.5,38.3,99.306946563,26,40.6,36.8,24.8,36.1,34.6,18.8
"Lowe, Brandon",664040,L,2026,230,262,58,27,15,1,15,66,28,25.2,10.7,.252,.522,.336,0.858,0.270,.254,.492,.370,.359,.339,.238,90.1,16.7,38,12.7,45.8,101.605195422,34.7,48.5,44.6,18.1,34.9,31.9,23.5
"Griffin, Konnor",804606,R,2026,189,208,51,36,9,2,4,56,14,26.9,6.7,.270,.402,.327,0.729,0.132,.237,.389,.323,.303,.300,.152,87.3,5.5,31.1,8.2,35.6,99.871697761,32.1,50.9,39.3,26.7,53.3,18.5,24.4
"Muncy, Max",571970,L,2026,198,225,51,30,7,0,14,57,26,25.3,11.6,.258,.505,.347,0.852,0.247,.266,.537,.371,.381,.354,.271,90.8,12.8,33.3,17,48.2,102.300018451,27.8,44.5,53.2,15.6,43.3,31.9,19.9
"Clement, Ernie",676391,R,2026,256,265,79,52,19,1,7,25,8,9.4,3,.309,.473,.328,0.801,0.164,.260,.357,.349,.278,.281,.097,85.6,15.2,31.9,3,25.9,95.320569391,15.2,57.7,45.7,16.8,40.1,25.9,24.1
"Bell, Josh",605137,S,2026,232,254,52,34,12,0,6,62,18,24.4,7.1,.224,.353,.283,0.636,0.129,.228,.402,.284,.300,.287,.174,90,14.6,34.3,9.9,42.4,100.154575581,26.6,51.4,45.9,22.1,39,26.7,26.2
"Rodríguez, Julio",677594,R,2026,270,295,69,42,14,0,13,62,22,21,7.5,.256,.452,.315,0.767,0.196,.264,.465,.335,.340,.323,.202,90.4,12.9,30.6,9.1,44,102.785025619,27.4,52.9,37.8,22.5,43.1,25.4,23.4
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.360,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Mullins, Cedric",656775,L,2026,189,219,35,25,4,1,5,39,20,17.8,9.1,.185,.296,.276,0.572,0.111,.182,.300,.264,.261,.273,.118,88.2,29.2,27.9,3.3,30.3,97.393815775,20.2,48.7,44.8,23.4,27.3,35.1,20.1
"Torkelson, Spencer",679529,R,2026,217,251,46,23,14,0,9,80,28,31.9,11.2,.212,.401,.311,0.712,0.189,.213,.406,.317,.318,.313,.193,90.6,19.6,46,13.8,44.6,100.398108261,29.7,42.2,47.5,20.9,29.5,38.1,28.1
"Devers, Rafael",646240,L,2026,262,285,62,33,20,1,8,88,20,30.9,7,.237,.412,.291,0.703,0.175,.219,.405,.306,.293,.275,.187,91.9,13,31.8,10.3,50,102.685628636,31,50.7,31.3,23.3,43.2,31.8,18.8
"Alonso, Pete",624413,R,2026,255,289,61,36,12,0,13,66,30,22.8,10.4,.239,.439,.318,0.757,0.200,.269,.510,.332,.366,.345,.241,94.9,15,31.8,12,55.7,103.378709479,27.3,44.3,33.9,22.9,41.7,32.8,21.4
"Rice, Ben",700250,L,2026,217,255,66,31,15,2,18,60,34,23.5,13.3,.304,.641,.400,1.041,0.337,.288,.543,.439,.400,.389,.255,92.3,14.2,42.8,16.4,50.3,102.39020075,24.8,42.1,46.5,18.2,39.6,27,28.9
"Chisholm Jr., Jazz",665862,L,2026,226,253,52,33,10,1,8,72,24,28.5,9.5,.230,.389,.304,0.693,0.159,.214,.361,.308,.291,.292,.146,89.6,15.2,28.8,7.1,39.1,99.518612,31.8,44.2,53.2,19.2,44.2,29.5,18.6
"Walker, Jordan",691023,R,2026,241,265,73,43,14,0,16,69,21,26,7.9,.303,.560,.362,0.922,0.257,.282,.516,.399,.372,.345,.234,94.5,14.2,34.7,13.9,52.6,105.612188391,31.8,51.8,39.3,23.1,41,26.6,24.9
"Bogaerts, Xander",593428,R,2026,225,251,52,40,4,0,8,46,23,18.3,9.2,.231,.356,.303,0.659,0.125,.253,.400,.296,.320,.324,.147,88.2,8.2,29.8,6.7,37.6,99.439523333,22.6,44,50.3,19.3,51.4,25.4,18.8
"Bohm, Alec",664761,R,2026,226,249,51,35,9,0,7,35,18,14.1,7.2,.226,.358,.285,0.643,0.132,.245,.354,.287,.297,.306,.110,90.4,11,36.1,3.6,42.3,99.829831546,17,43.3,26.8,23.7,46.4,20.6,25.3
"Hoerner, Nico",663538,R,2026,259,296,64,46,14,0,4,20,30,6.8,10.1,.247,.347,.331,0.678,0.100,.295,.378,.308,.337,.374,.083,85.9,13,38.4,1.3,27.7,95.889955667,10.3,42.6,30.6,24.8,40.5,21.9,29.3
"Turang, Brice",668930,L,2026,227,278,63,38,13,2,10,65,47,23.4,16.9,.278,.485,.399,0.884,0.207,.266,.472,.386,.376,.391,.206,91.1,8,38,8.5,47.6,101.374488049,20.5,40.7,24.1,34.9,47.6,23.5,27.7
"Edwards, Xavier",669364,S,2026,245,280,74,53,11,4,6,34,34,12.1,12.1,.302,.453,.387,0.840,0.151,.277,.417,.371,.344,.366,.140,87.2,11,39.6,6.1,32.1,97.007452571,13.8,40.2,33,29.7,45.3,21.7,27.8
"Perez, Salvador",521692,R,2026,235,256,48,33,6,0,9,49,12,19.1,4.7,.204,.345,.254,0.599,0.141,.224,.390,.264,.291,.276,.167,88.6,16.7,31.6,8.4,40,99.889624737,26,57.2,39.5,30,37.9,30.5,23.2
"Rumfield, TJ",681198,L,2026,220,249,59,41,10,1,7,38,23,15.3,9.2,.268,.418,.345,0.763,0.150,.256,.411,.340,.330,.336,.155,85.3,13.4,39.1,7.1,35.3,97.7672225,19.4,50.8,47.8,23.9,42.9,25.5,26.6
"Ward, Taylor",621493,R,2026,242,303,63,44,16,0,3,63,57,20.8,18.8,.260,.364,.403,0.767,0.104,.255,.375,.353,.354,.399,.120,89.6,13.8,35.9,5,41.4,99.370719011,18.4,31.6,29.8,27.1,40.3,27.1,27.1
"Caminero, Junior",691406,R,2026,238,278,66,42,10,0,14,43,39,15.5,14,.277,.496,.378,0.874,0.219,.275,.479,.381,.371,.376,.204,92.4,8.1,25,11.8,48.7,105.124724184,20.6,40.7,41.3,19.9,51.5,20.9,19.4
"Lee, Jung Hoo",808982,L,2026,225,240,75,56,14,2,3,24,10,10,4.2,.333,.453,.367,0.820,0.120,.317,.408,.361,.337,.354,.091,87.8,10.5,38.9,2.5,30,96.694451386,13.2,46.7,35.5,28.6,43.3,20.7,33.5
"Adames, Willy",642715,R,2026,265,283,63,33,18,1,11,79,16,27.9,5.7,.238,.438,.283,0.721,0.200,.226,.409,.314,.297,.273,.184,89.2,22.2,38,9.6,43.3,99.683986596,27.8,48.4,47.6,24.1,32.6,34.2,23
"Vargas, Miguel",678246,R,2026,231,282,56,30,10,1,15,49,43,17.4,15.2,.242,.489,.370,0.859,0.247,.259,.523,.376,.392,.386,.264,89.8,19.2,40.2,14.1,45.7,101.049332174,20.5,44,40.8,27.7,32.6,35.3,22.3
"Witt Jr., Bobby",677951,R,2026,261,294,73,46,17,1,9,55,30,18.7,10.2,.280,.456,.354,0.810,0.176,.301,.519,.353,.385,.377,.218,93.2,16.8,38.9,13.7,51.9,103.711062157,24.9,48.3,27.9,29.8,34.6,28.8,27.9
"Lile, Daylen",695734,L,2026,264,290,67,43,15,1,8,52,21,17.9,7.2,.254,.409,.307,0.716,0.155,.261,.425,.313,.323,.317,.164,87.9,16.9,34.7,7.9,37.2,98.458309259,23.6,54.7,42.1,29.6,37.5,34.3,22.2
"Clemens, Kody",665019,L,2026,186,207,46,23,13,2,8,47,14,22.7,6.8,.247,.468,.317,0.785,0.221,.253,.458,.343,.340,.322,.205,92.6,16.2,37.6,14.3,44.7,101.684372319,25.9,48.5,40.4,26.2,37.6,31.2,24.1
"Aranda, Jonathan",666018,L,2026,226,275,61,41,9,0,11,68,40,24.7,14.5,.270,.456,.378,0.834,0.186,.262,.477,.364,.374,.378,.215,90.8,15.3,38.4,12.2,46.3,101.070646951,22.2,43.6,28.7,25,36.6,33.5,26.2
"Gonzales, Nick",693304,R,2026,223,242,69,56,11,0,2,42,15,17.4,6.2,.309,.386,.360,0.746,0.077,.305,.411,.335,.339,.355,.107,85.7,5.8,32.4,3.3,39,98.519396593,23.6,53.3,43.4,27.5,53.8,17,25.3
"Adell, Jo",666176,R,2026,259,277,62,44,8,0,10,66,7,23.8,2.5,.239,.386,.282,0.668,0.147,.269,.459,.295,.334,.311,.191,90.9,18.4,32.8,8.8,45.6,102.50500701,26.4,55.7,38.5,25.6,37.4,26.7,26.2
"Dubón, Mauricio",643289,R,2026,227,246,59,38,13,2,6,40,17,16.3,6.9,.260,.414,.317,0.731,0.154,.262,.390,.324,.313,.319,.129,87,16.6,39.6,5.9,28.9,96.757069785,18.1,51.3,29.4,28.3,36.4,27.3,28.9
"Grisham, Trent",663757,L,2026,211,250,48,28,11,1,8,41,37,16.4,14.8,.227,.403,.340,0.743,0.176,.251,.454,.333,.358,.361,.203,90.4,17.2,34.9,12.8,44.2,100.400384535,16.8,35.2,40.7,20.3,38.4,31.4,20.9
"Meidroth, Chase",805367,R,2026,237,270,65,47,13,0,5,61,26,22.6,9.6,.274,.392,.343,0.735,0.118,.230,.336,.329,.290,.307,.106,87.7,7.3,33,5.6,36.3,97.45345046,19.8,40.8,39.6,28.6,52.7,21.4,22
"Jensen, Carter",695600,L,2026,197,224,42,25,9,0,8,68,21,30.4,9.4,.213,.381,.286,0.667,0.168,.188,.333,.292,.267,.266,.145,90.1,22.2,28.4,9,40.3,101.101014925,32.5,44.4,39.6,29.1,32.1,38.8,18.7
"Duran, Jarren",680776,L,2026,240,263,50,29,9,2,10,76,18,28.9,6.8,.208,.388,.270,0.658,0.180,.228,.389,.290,.297,.289,.160,90.4,14.8,30.7,11.6,40.4,102.212875802,35.2,47.6,43.4,22.3,45.2,21.1,21.1
"Garcia, Maikel",672580,R,2026,233,257,62,43,15,1,3,37,22,14.4,8.6,.266,.378,.327,0.705,0.112,.279,.373,.315,.321,.342,.093,90,8.7,33.3,4,40.9,100.483996837,14.2,38.4,35.4,23.7,43.9,20.2,28.8
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.372,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
