"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Karros, Kyle",691720,R,2026,262,306,69,41,18,2,8,65,39,21.2,12.7,.263,.439,.363,0.802,0.176,.257,.409,.351,.342,.360,.152,89.5,13.4,41.7,8.6,43.7,100.516728182,24.5,43.8,40.2,24.6,42.2,23.1,28.6
"Aranda, Jonathan",666018,L,2026,324,388,92,65,14,0,13,87,50,22.4,12.9,.284,.448,.384,0.832,0.164,.268,.456,.364,.366,.376,.187,90.8,13.6,38.1,9.9,43.6,100.691894876,22.1,45.1,26.6,29.9,37.7,30.3,28.3
"Abrams, CJ",682928,L,2026,333,383,92,54,16,2,20,81,34,21.1,8.9,.276,.517,.355,0.872,0.241,.253,.444,.373,.342,.340,.191,89.8,18.9,34.1,10.1,41.1,100.190606512,28.3,51,45.3,23.3,33.3,29.1,24.8
"Tucker, Kyle",663656,L,2026,317,370,79,53,17,2,7,74,48,20,13,.249,.382,.349,0.731,0.133,.262,.385,.328,.336,.361,.124,88.9,16.5,34.6,5.3,38.6,98.494496829,23.2,48.4,44.3,22.8,37.4,31.3,25.6
"Mullins, Cedric",656775,L,2026,269,308,55,40,4,1,10,63,26,20.5,8.4,.204,.338,.285,0.623,0.134,.190,.314,.280,.264,.273,.124,88.3,28.2,27.8,3.8,30,97.430804898,22.4,50,45.8,24.1,28.8,31.6,20.8
"Johnston, Troy",687859,L,2026,270,306,83,57,23,0,3,52,27,17,8.8,.307,.426,.377,0.803,0.119,.280,.381,.356,.328,.354,.101,89.5,13.9,41,2.3,36.9,98.594116296,22.8,51.2,38.3,24.3,39.6,23.4,33.3
"Jung, Josh",673962,R,2026,323,359,96,65,22,0,9,64,29,17.8,8.1,.297,.449,.362,0.811,0.152,.290,.434,.356,.348,.357,.144,90.4,11.1,39.8,5.7,47.9,100.149725954,18.5,46.3,41,24.1,44.4,20.3,31.8
"Busch, Michael",683737,L,2026,331,408,77,50,14,2,11,91,63,22.3,15.4,.233,.387,.368,0.755,0.154,.228,.411,.340,.346,.364,.183,88.2,15.4,32.8,10.7,40.6,98.982016148,25.3,41.6,36.1,27.9,40.2,36.5,19.7
"Suzuki, Seiya",673548,R,2026,285,325,74,48,12,0,14,85,34,26.2,10.5,.260,.449,.342,0.791,0.189,.246,.413,.343,.324,.330,.168,89.3,18.6,37.9,9.4,40.9,100.554813824,26,41.4,42.4,24.1,35,28.6,26.6
"Varsho, Daulton",662139,L,2026,268,296,66,41,16,2,7,60,25,20.3,8.4,.246,.399,.314,0.713,0.153,.241,.358,.312,.295,.310,.117,85.7,15.1,34.9,6.2,37.8,98.464277019,21.2,52.8,34,23,38.3,24.9,26.8
"Mitchell, Garrett",669003,L,2026,254,293,70,41,18,3,8,97,35,33.1,11.9,.276,.465,.366,0.831,0.189,.260,.476,.363,.361,.355,.216,93.1,5.4,34,15.7,51.6,104.823478734,38.4,43.8,34.6,25.8,52.8,19.5,24.5
"Nuñez, Nasim",683083,S,2026,259,299,64,56,4,3,1,71,32,23.7,10.7,.247,.297,.331,0.628,0.050,.219,.270,.290,.270,.309,.051,84.9,8.5,32.3,0.5,21,94.811147753,22.9,47.4,34.9,22.1,52.3,17.4,26.2
"Pages, Andy",681624,R,2026,357,399,94,56,21,1,16,77,32,19.3,8,.263,.462,.328,0.790,0.199,.265,.442,.342,.337,.332,.177,89.1,16.4,35.4,8.4,44.2,100.434913636,22.8,48,34.4,27.4,36.5,27.4,26.3
"Chisholm Jr., Jazz",665862,L,2026,304,343,68,43,11,2,12,101,36,29.4,10.5,.224,.391,.306,0.697,0.167,.208,.362,.308,.292,.293,.155,90.7,16.3,27.8,8.8,41,100.17622101,31.8,44.2,55.1,17.6,43.9,28.3,18
"Caglianone, Jac",695506,L,2026,303,333,78,48,14,2,14,99,25,29.7,7.5,.257,.455,.321,0.776,0.198,.271,.504,.338,.361,.334,.232,93.5,8,36.1,15.6,57.1,106.240764854,31.2,51.5,42.9,17.1,43.4,24.4,29.3
"Lee, Brooks",686797,S,2026,329,358,83,54,13,2,14,58,25,16.2,7,.252,.432,.308,0.740,0.180,.231,.337,.323,.278,.288,.107,88.2,15.2,33.3,4,31.1,97.146957481,20.9,52.2,42.1,25.3,38.8,28.6,26
"Durbin, Caleb",702332,R,2026,271,300,61,34,18,1,8,42,20,14,6.7,.225,.387,.289,0.676,0.162,.237,.334,.297,.286,.302,.097,84.8,10.7,27.9,3,29.2,96.387254825,16,46.4,42.9,18.9,49.8,16.7,23.2
"Lowe, Brandon",664040,L,2026,340,385,84,42,20,1,21,100,37,26,9.6,.247,.497,.319,0.816,0.250,.249,.467,.349,.345,.326,.218,91,16.4,35.8,12.6,45.5,101.565269187,34.4,50.4,45.5,18.7,34.6,34.6,23.6
"Machado, Manny",592518,R,2026,324,374,61,27,16,0,18,85,44,22.7,11.8,.188,.404,.282,0.686,0.216,.225,.411,.296,.317,.316,.186,90,12.5,31.4,10.6,43.3,100.951216803,27,47.7,41.2,25.3,42,27.8,22.9
"Antonacci, Sam",803011,L,2026,249,290,73,54,12,2,5,44,21,15.2,7.2,.293,.418,.385,0.803,0.125,.299,.437,.360,.368,.392,.137,87.7,11.4,39.9,6.8,36.7,98.312743922,15.8,42,32.7,26.4,49,22.1,25.5
"Smith, Cam",701358,R,2026,313,352,69,44,13,1,11,85,31,24.1,8.8,.220,.374,.296,0.670,0.154,.253,.456,.297,.339,.326,.203,89.5,10.9,31.6,11.8,45,102.239545877,28.8,47.1,36.4,24.2,47.6,24.2,22.1
"McNeil, Jeff",643446,L,2026,259,288,59,45,11,0,3,36,21,12.5,7.3,.228,.305,.293,0.598,0.077,.264,.343,.269,.298,.326,.079,86.4,14.2,37,0.9,31.3,96.233681416,16.4,55.9,39.2,26.9,41.9,21.6,29.1
"Vargas, Ildemaro",545121,S,2026,268,289,69,48,12,2,7,26,16,9,5.5,.257,.396,.303,0.699,0.139,.283,.387,.304,.313,.328,.104,87.1,10.7,30.3,3.7,32.9,97.77295925,14.1,49.6,43.4,18.4,44.7,18.4,26.2
"Tovar, Ezequiel",678662,R,2026,304,329,62,38,16,0,8,86,17,26.1,5.2,.204,.336,.246,0.582,0.132,.219,.367,.254,.274,.262,.148,87.1,17.1,37.5,7.1,32.6,98.180012909,29.6,62.7,37.9,24.1,36.6,33,23.7
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.307,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Henderson, Gunnar",683002,L,2026,381,422,84,50,16,2,16,95,34,22.5,8.1,.220,.399,.291,0.690,0.179,.237,.388,.302,.306,.307,.151,89.5,11.9,28.8,7.3,44.1,100.506332222,23.3,49,43.4,21.2,46.2,25.7,20.5
"Bell, Josh",605137,S,2026,328,359,82,50,18,1,13,78,27,21.7,7.5,.250,.430,.309,0.739,0.180,.255,.462,.322,.335,.314,.207,89.9,13.9,34.1,11.1,43.7,100.45076373,24.8,51.1,41.3,22.2,39.7,26.6,25.8
"Stewart, Sal",701398,R,2026,347,396,89,49,21,0,19,85,45,21.5,11.4,.256,.481,.341,0.822,0.225,.251,.474,.354,.353,.341,.223,90.8,14.3,34.7,15,41.1,101.037806063,27.6,46.8,32.8,30.6,45.3,28.3,20.8
"Wood, James",695578,L,2026,357,440,96,48,22,1,25,127,77,28.9,17.5,.269,.546,.402,0.948,0.277,.278,.615,.404,.432,.412,.337,95.1,10.2,42.7,22.8,59.9,106.370078879,31.1,38,29.7,33.6,40.5,28.9,28.9
"Buxton, Byron",621439,R,2026,306,335,83,41,16,1,25,83,23,24.8,6.9,.271,.575,.328,0.903,0.304,.250,.517,.382,.351,.310,.267,90.7,21.2,32.9,18.7,47.6,102.006638584,30.9,52.7,48,20.4,31.1,36.4,20.4
"McGonigle, Kevin",805808,L,2026,334,396,96,68,18,3,7,53,59,13.4,14.9,.287,.422,.399,0.821,0.135,.274,.448,.368,.370,.388,.174,88.1,21,36.3,7.9,37.5,98.634469786,15.4,42,40.2,24.6,31.7,34.5,24.2
"Baldwin, Drake",686948,L,2026,265,301,67,46,6,0,15,71,28,23.6,9.3,.253,.445,.339,0.784,0.192,.270,.507,.344,.373,.356,.237,91.3,11.2,37.9,15.4,50.3,102.56929949,25.3,49.8,30.3,23.6,46.2,24.1,24.1
"Marsh, Brandon",669016,L,2026,325,347,99,67,15,2,15,91,17,26.2,4.9,.305,.502,.340,0.842,0.197,.273,.445,.362,.325,.311,.172,89.8,13.5,45.6,9.7,46,100.353011271,25.9,53.7,37.1,27,39.7,26.2,29.1
"Winn, Masyn",691026,R,2026,304,343,76,58,12,2,4,66,28,19.2,8.2,.250,.342,.321,0.663,0.092,.255,.333,.298,.301,.330,.078,87.7,12.5,33.3,3.3,34.2,98.424665667,21.5,43.4,30.5,26.7,44.4,18.1,27.6
"Freeman, Freddie",518692,L,2026,345,398,102,63,23,1,15,64,47,16.1,11.8,.296,.499,.382,0.881,0.203,.293,.507,.382,.386,.382,.214,90.5,13,36.3,10.9,45.1,100.915475141,21.1,50,33.5,29.2,41.5,29.2,25.4
"Edwards, Xavier",669364,S,2026,337,392,102,77,13,6,6,47,49,12,12.5,.303,.430,.386,0.816,0.127,.269,.389,.357,.330,.359,.120,87.1,10.5,38.5,4.7,29.1,96.547672055,14.8,42,31.1,30.7,45.9,23,26.7
"Dingler, Dillon",693307,R,2026,318,353,84,44,19,2,19,74,23,21,6.5,.264,.516,.325,0.841,0.252,.291,.531,.360,.380,.352,.240,90,17.8,41.3,11.8,47.8,101.280205447,21.8,48.6,42.5,20.2,35.2,31.2,25.5
"McLain, Matt",680574,R,2026,268,309,51,30,13,0,8,83,36,26.9,11.7,.190,.328,.293,0.621,0.138,.226,.386,.283,.317,.325,.160,88.8,20.3,37.4,9.2,38,99.138527889,27.4,42.6,34.2,26.7,34.8,33.7,21.4
"Perez, Salvador",521692,R,2026,335,359,71,47,13,0,11,72,13,20.1,3.6,.212,.349,.253,0.602,0.137,.230,.394,.263,.290,.274,.164,89,16.1,34.1,9.4,42.7,100.095949776,25,57.2,40.8,26.6,37.8,28.8,25.1
"Trout, Mike",545361,R,2026,269,340,63,33,12,0,18,84,67,24.7,19.7,.234,.480,.394,0.874,0.246,.260,.568,.378,.414,.415,.308,91.2,18.6,37.3,21.2,50.8,103.836040543,23,38.6,40,24.3,35.1,35.7,22.2
"Rodríguez, Julio",677594,R,2026,344,378,89,60,15,0,14,79,29,20.9,7.7,.259,.424,.323,0.747,0.165,.274,.474,.328,.351,.337,.200,90.2,12.5,33.1,9.1,44.4,102.558899474,27.5,51.8,36.5,23.7,42.1,24.4,25.9
"Vargas, Miguel",678246,R,2026,327,392,79,41,17,1,20,65,56,16.6,14.3,.242,.483,.358,0.841,0.241,.275,.547,.365,.402,.389,.272,90.3,19.9,41.1,14.8,46.2,100.886385076,20,44.2,43.4,23.4,30.9,37,23
"Horwitz, Spencer",687462,L,2026,246,295,69,47,11,1,10,40,40,13.6,13.6,.280,.455,.386,0.841,0.175,.236,.393,.371,.339,.354,.157,86.9,17.1,27.6,8.6,34.3,97.742612286,15.2,40.5,40.5,30.5,39.5,27.6,21
"Arraez, Luis",650333,L,2026,346,384,112,81,20,7,4,15,21,3.9,5.5,.324,.457,.360,0.817,0.133,.286,.376,.350,.305,.327,.090,87,15.1,40,0.6,22.9,94.463393432,8.1,50.2,31.3,31.6,39.7,29.6,26.7
"Ohtani, Shohei",660271,L,2026,324,395,94,57,15,2,20,90,60,22.8,15.2,.290,.534,.405,0.939,0.244,.290,.563,.398,.411,.407,.273,93.5,12.7,39.1,16.5,52.1,103.44927437,28.5,44,51.3,21.8,42,31.1,23.5
"Arenado, Nolan",571448,R,2026,296,330,72,46,16,0,10,69,25,20.9,7.6,.243,.399,.312,0.711,0.156,.235,.353,.312,.292,.305,.118,85.2,18.1,35.2,6.1,31.9,96.89617313,23.5,46.5,43,17,37.4,27,23.9
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.309,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
