"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Kurtz, Nick",701762,2026,131,167,33,23,5,0,5,52,36,31.1,21.6,".252",".405",".413","0.818","0.153",".257",".489",".369",".392",".417",".232","95","13",41.8,16.5,58.2,"106.18029725",36.5,39.6,34.2,31.6,38,31.6,27.8
"Frelick, Sal",686217,2026,109,130,24,19,2,0,3,13,15,10,11.5,".220",".321",".315","0.636","0.101",".247",".348",".290",".308",".339",".101","85.3","6.8",26.5,4.1,27.6,"97.133950208",11.6,41.1,45.9,19.4,56.1,17.3,15.3
"Wood, James",695578,2026,144,180,35,16,9,0,10,58,34,32.2,18.9,".243",".514",".394","0.908","0.271",".268",".596",".391",".422",".415",".327","96.5","9.6",40.7,26.7,60.5,"107.890839302",35.4,36.5,26.7,40.7,40.7,26.7,31.4
"Dingler, Dillon",693307,2026,113,126,28,15,7,0,6,23,7,18.3,5.6,".248",".469",".315","0.784","0.221",".306",".588",".346",".408",".368",".282","91","13.6",43.3,15.7,51.1,"101.542406",20.3,49.8,42.2,16.7,38.9,28.9,26.7
"Sánchez, Jesús",660821,2026,113,123,27,19,4,0,4,23,5,18.7,4.1,".239",".381",".276","0.657","0.142",".276",".449",".286",".325",".312",".173","92.4","11.9",30.1,7.5,48.4,"101.773303191",24.1,56,32.3,28,46.2,23.7,23.7
"Mullins, Cedric",656775,2026,112,124,16,11,2,1,2,24,6,19.4,4.8,".143",".232",".198","0.430","0.089",".162",".269",".198",".217",".217",".107","87.4","32.4",26.4,2.2,30.3,"97.152503095",20.9,51.3,46.2,22,25.3,30.8,22
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".381",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Schanuel, Nolan",694384,2026,137,150,35,23,9,0,3,22,10,14.7,6.7,".255",".387",".307","0.694","0.132",".268",".367",".309",".305",".322",".098","87.1","9.9",34.2,2.6,31.6,"97.147818621",16.4,45.3,41,23.1,48.7,17.1,29.1
"Langeliers, Shea",669127,2026,139,151,47,27,9,0,11,32,12,21.2,7.9,".338",".640",".391","1.031","0.302",".321",".633",".443",".425",".375",".311","93.1","20.1",40.2,16.8,49.5,"104.094186481",24.8,53.2,39.3,25.2,31.8,32.7,26.2
"Vargas, Ildemaro",545121,2026,114,120,41,26,7,2,6,12,4,10,3.3,".360",".614",".381","0.995","0.254",".331",".481",".432",".362",".353",".151","87.1","9.5",35.9,4.9,35,"98.7607506",15.8,51.1,44.7,16.5,44.7,18.4,28.2
"Rafaela, Ceddanne",678882,2026,122,135,33,25,4,2,2,30,8,22.2,5.9,".270",".385",".341","0.726","0.115",".241",".347",".329",".298",".315",".106","87.8","9.9",35.9,6.7,38,"98.164592889",26.7,48.2,34.8,26.1,42.4,22.8,29.3
"Happ, Ian",664023,2026,136,165,33,17,6,1,9,49,27,29.7,16.4,".243",".500",".376","0.876","0.257",".216",".486",".383",".363",".354",".270","89.2","12.4",34.5,16.1,40.2,"101.091842727",35.3,41.4,44.8,23,42.5,34.5,18.4
"Soderstrom, Tyler",691016,2026,132,151,29,12,11,1,5,31,18,20.5,11.9,".220",".432",".311","0.743","0.212",".242",".444",".326",".336",".331",".202","91.1","13.7",29.4,13.7,51,"102.700711765",24.3,47.8,36.3,21.6,42.2,32.4,18.6
"Marte, Ketel",606466,2026,139,149,29,20,3,1,5,29,10,19.5,6.7,".209",".353",".262","0.615","0.144",".289",".458",".275",".346",".337",".169","92","8.9",30.9,9.1,47.3,"103.622129818",24.3,50,56.4,15.5,50,19.1,25.5
"Schwarber, Kyle",656941,2026,139,169,30,10,7,1,12,52,26,30.8,15.4,".216",".540",".355","0.895","0.324",".228",".522",".390",".384",".365",".294","92.1","23.1",34.5,20.7,48.3,"102.508821591",30.5,41.8,52.9,23,29.9,36.8,20.7
"Goodman, Hunter",696100,2026,129,143,30,14,7,0,9,54,11,37.8,7.7,".233",".496",".308","0.804","0.263",".214",".431",".349",".313",".291",".217","93.1","22.1",36,14.9,53.3,"103.705098378",35.6,56.3,54.7,20,29.3,42.7,22.7
"Grisham, Trent",663757,2026,121,146,22,10,6,1,5,24,23,16.4,15.8,".182",".372",".308","0.680","0.190",".235",".467",".308",".360",".354",".232","92.3","18.3",31.3,14.1,52.5,"101.8031664",16.3,33.2,41.4,18.2,36.4,33.3,20.2
"Lopez, Otto",672640,2026,147,156,50,35,9,2,4,28,6,17.9,3.8,".340",".510",".372","0.882","0.170",".299",".492",".387",".355",".333",".193","91.4","5.8",30,10.9,45.8,"101.923798167",21.8,48,33.3,27.5,50.8,26.7,21.7
"Jensen, Carter",695600,2026,112,128,25,17,2,0,6,41,14,32,10.9,".223",".402",".313","0.715","0.179",".205",".376",".320",".301",".298",".171","91.3","18.6",31.9,11.1,44.4,"102.194841111",35.6,43.9,44.4,23.6,34.7,37.5,20.8
"Garcia, Maikel",672580,2026,141,158,38,24,10,1,3,26,15,16.5,9.5,".270",".418",".335","0.753","0.148",".280",".399",".335",".337",".350",".119","90.5","11.4",35,6.8,43.6,"100.976095172",16.5,37.2,37.6,21.4,39.3,23.9,29.1
"Trout, Mike",545361,2026,131,170,34,18,5,0,11,40,36,23.5,21.2,".260",".550",".429","0.979","0.290",".272",".645",".424",".452",".440",".373","91.9","20.8",35.2,24.4,49.5,"104.114780667",21.2,35.9,42.9,23.1,34.1,38.5,18.7
"Story, Trevor",596115,2026,147,157,30,22,6,0,2,49,7,31.2,4.5,".204",".286",".242","0.528","0.082",".221",".307",".238",".252",".260",".086","89.2","13.2",31,3,42,"99.1710636",29.7,55.2,44,20,47,22,24
"Adell, Jo",666176,2026,151,161,39,33,2,0,4,36,4,22.4,2.5,".258",".351",".298","0.649","0.093",".261",".396",".293",".306",".302",".135","90.3","19.3",28.4,5.2,44,"101.357768793",25.6,56.8,37.1,25.9,37.9,29.3,24.1
"De La Cruz, Elly",682829,2026,151,169,40,23,7,0,10,48,17,28.4,10.1,".265",".510",".337","0.847","0.245",".264",".512",".370",".370",".341",".248","93.5","13.3",33.7,16.8,50,"104.831081765",30.6,39.8,33.7,27.9,46.2,34.6,18.3
"Walker, Jordan",691023,2026,136,154,42,24,8,0,10,43,16,27.9,10.4,".309",".588",".383","0.971","0.279",".288",".563",".420",".401",".368",".275","95.2","14",40.4,19.1,57.4,"106.720127021",33.6,50.6,37.2,24.5,37.2,31.9,25.5
"Merrill, Jackson",701538,2026,139,154,32,20,8,0,4,36,12,23.4,7.8,".230",".374",".296","0.670","0.144",".240",".431",".299",".318",".305",".192","89.3","11.7",32.4,9.6,45.7,"100.700951373",26.1,56.5,39,26.7,45.7,22.9,25.7
"Bell, Josh",605137,2026,129,145,28,19,6,0,3,26,14,17.9,9.7,".217",".333",".297","0.630","0.116",".236",".417",".287",".321",".314",".181","89.3","16",34.6,9.6,41.3,"99.387228269",24.8,49,48.1,20.2,34.6,26.9,28.8
"Ward, Taylor",621493,2026,133,170,37,23,13,0,1,29,35,17.1,20.6,".278",".398",".429","0.827","0.120",".276",".406",".382",".379",".428",".130","88.8","13.3",38.1,5.7,38.1,"99.225589434",17,29.6,33.3,26.7,40,27.6,27.6
"Steer, Spencer",668715,2026,122,138,31,19,6,0,6,33,12,23.9,8.7,".254",".451",".333","0.784","0.197",".264",".511",".348",".371",".346",".247","90","16.8",38.9,16.5,38.9,"100.086134186",24.7,42.7,48.9,17.8,41.1,35.6,17.8
"Ramos, Heliot",671218,2026,134,142,34,22,8,1,3,43,7,30.3,4.9,".254",".396",".289","0.685","0.142",".266",".443",".299",".318",".301",".177","92.5","9.1",33.7,14.6,52.2,"104.067062889",28.9,54.3,33.7,22.8,50,23.9,22.8
"Marsee, Jakob",805300,2026,142,168,25,18,4,2,1,43,21,25.6,12.5,".176",".254",".293","0.547","0.078",".195",".279",".262",".277",".310",".085","88.1","20.9",28.7,3,39.6,"98.95159551",18.7,38.8,45.5,18.8,32.7,26.7,25.7
"Arozarena, Randy",668227,2026,136,158,36,23,9,1,3,37,17,23.4,10.8,".265",".412",".354","0.766","0.147",".247",".365",".344",".321",".345",".117","90.4","6",35.6,5.9,41.6,"100.1599872",26.1,45.3,36.6,32.7,53.5,19.8,24.8
"Alvarez, Yordan",670541,2026,141,168,45,24,9,0,12,21,22,12.5,13.1,".319",".638",".423","1.061","0.319",".356",".756",".447",".501",".457",".400","94.3","18.7",44.6,18.2,52.1,"105.49294377",19.6,43.2,47.9,20.7,30.6,39.7,24
"Bichette, Bo",666182,2026,152,163,36,29,5,0,2,30,9,18.4,5.5,".237",".309",".276","0.585","0.072",".286",".393",".264",".316",".324",".107","91.2","4.7",31.5,3.2,46.8,"101.57497",18.7,54.3,21,39.5,57.3,16.1,24.2
"Riley, Austin",663586,2026,143,159,29,18,6,0,5,43,13,27,8.2,".203",".350",".277","0.627","0.147",".210",".380",".283",".293",".284",".170","90.7","17.7",27.7,8.9,45.5,"101.486167843",33.9,47.9,45.5,26.7,43.6,27.7,17.8
"Moniak, Mickey",666160,2026,110,120,35,16,7,1,11,30,8,25,6.7,".318",".700",".367","1.067","0.382",".243",".512",".452",".344",".298",".269","90.1","23.5",33.3,13.6,44.4,"100.411017317",29.3,56.9,48.1,18.5,32.1,39.5,16
"Baldwin, Drake",686948,2026,155,174,47,33,5,0,9,35,16,20.1,9.2,".303",".510",".379","0.889","0.207",".293",".541",".391",".391",".370",".248","91.7","11.3",39.2,14.2,50,"103.212000333",22.2,49.9,31.7,20,46.7,22.5,25
"Hernández, Teoscar",606192,2026,121,135,28,20,4,0,4,40,13,29.6,9.6,".231",".364",".304","0.668","0.133",".235",".400",".298",".308",".308",".165","90.9","14.1",31.7,9.9,45.1,"100.689667805",31.8,45,31.7,24.4,43.9,30.5,20.7
"Harper, Bryce",547180,2026,138,160,38,19,9,1,9,25,21,15.6,13.1,".275",".551",".369","0.920","0.276",".280",".568",".397",".405",".376",".288","88.6","13.2",35.1,14.9,41.2,"101.165946316",26.6,53.1,34.2,23.7,45.6,29.8,19.3
"Walker, Christian",572233,2026,137,155,42,24,9,0,9,29,15,18.7,9.7,".307",".569",".381","0.950","0.262",".266",".500",".411",".362",".345",".234","91.3","11.7",31.2,13.8,49.5,"102.739711455",28.4,49.1,40.4,24.8,45.9,24.8,22
"Crawford, J.P.",641487,2026,102,128,21,14,3,0,4,20,24,15.6,18.8,".206",".353",".367","0.720","0.147",".258",".431",".338",".379",".410",".173","88.8","12.3",35.4,9.9,37.8,"99.1981675",16.3,35.8,35.4,28,51.2,19.5,23.2
"Arraez, Luis",650333,2026,133,144,42,33,7,2,0,6,6,4.2,4.2,".316",".398",".340","0.738","0.082",".295",".365",".328",".302",".322",".070","86.8","12.9",36.4,0,18.9,"93.791867656",8,51.7,29.5,31.8,46.2,24.2,25
"Montgomery, Colson",695657,2026,132,154,30,14,7,0,9,44,15,28.6,9.7,".227",".485",".338","0.823","0.258",".211",".426",".359",".328",".324",".215","90.2","20.1",39.8,14.8,40.9,"101.606158636",34.9,48,52.3,17,36.4,34.1,20.5
"Wetherholt, JJ",802139,2026,140,169,33,21,5,0,7,29,20,17.2,11.8,".236",".421",".355","0.776","0.185",".235",".455",".348",".361",".359",".220","90.1","17.1",37.2,8.9,45.1,"99.774390714",24.8,43,46,22.1,36.3,35.4,22.1
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".337",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Stott, Bryson",681082,2026,110,119,23,15,3,2,3,22,6,18.5,5,".209",".355",".256","0.611","0.146",".242",".379",".272",".293",".287",".137","90.3","13.5",30,6.7,43.3,"99.072135",17.9,41.6,45.6,14.4,45.6,30,17.8
"Jung, Josh",673962,2026,127,140,40,24,12,0,4,22,10,15.7,7.1,".315",".504",".371","0.875","0.189",".310",".460",".385",".363",".368",".150","90.4","11.3",41.5,4.7,48.1,"100.59990717",17.1,46.3,34,27.4,44.3,18.9,32.1
"Karros, Kyle",691720,2026,104,127,23,18,4,0,1,31,21,24.4,16.5,".221",".288",".346","0.634","0.067",".258",".374",".301",".348",".382",".116","90","14.4",46.7,6.8,38.7,"99.771507568",24.9,40.7,32,26.7,36,16,40
"Hicks, Liam",689414,2026,113,129,36,24,3,0,9,12,10,9.3,7.8,".319",".584",".372","0.956","0.265",".312",".483",".406",".374",".377",".171","88","12.1",35.2,7.6,41,"99.184121538",9.5,43.5,42.9,20,41.9,24.8,28.6
"Hoerner, Nico",663538,2026,149,172,43,28,11,0,4,14,16,8.1,9.3,".289",".443",".366","0.809","0.154",".296",".395",".360",".343",".376",".099","86.5","16.2",39.9,2.2,26.8,"96.026078235",10.2,41.5,35.5,24.6,34.1,25.4,29.7
"Swanson, Dansby",621020,2026,124,150,25,16,2,1,6,31,22,20.7,14.7,".202",".379",".320","0.699","0.177",".234",".424",".316",".343",".351",".190","90.4","12",32.3,10.5,45.8,"100.19669234",27.9,43.2,50,14.6,43.8,32.3,19.8
"Giménez, Andrés",665926,2026,121,128,32,22,6,1,3,19,4,14.8,3.1,".264",".405",".291","0.696","0.141",".235",".322",".306",".263",".269",".087","85.9","11",26,3.8,27.9,"96.137930392",21.8,57.1,35.6,28.8,51,23.1,19.2
"Semien, Marcus",543760,2026,132,145,30,22,6,0,2,28,10,19.3,6.9,".227",".318",".285","0.603","0.091",".235",".363",".274",".292",".295",".128","85.7","18.6",33,6.7,33,"96.549806154",23,51.2,41.5,13.2,34.9,34.9,23.6
"Laureano, Ramón",657656,2026,126,143,29,18,4,2,5,43,14,30.1,9.8,".230",".413",".308","0.721","0.183",".235",".443",".319",".329",".313",".208","88.9","10",34.1,14.1,44.7,"100.80121",30.2,51.5,35.3,27.1,42.4,31.8,21.2
"Caglianone, Jac",695506,2026,111,124,27,17,5,1,4,38,11,30.6,8.9,".243",".414",".323","0.737","0.171",".238",".427",".330",".328",".318",".189","93.3","4.2",35.6,16.4,52.1,"105.515383514",33,45.9,38.4,16.4,46.6,26,26
"Stewart, Sal",701398,2026,143,165,35,19,6,0,10,30,20,18.2,12.1,".245",".497",".333","0.830","0.252",".269",".522",".360",".380",".360",".253","90.4","13",34.8,18,40.9,"101.121540536",25.1,50.3,32.2,33.9,47,30.4,17.4
"Lile, Daylen",695734,2026,147,164,36,24,9,0,3,31,16,18.9,9.8,".245",".367",".323","0.690","0.122",".270",".408",".311",".332",".346",".138","87","17",39.7,5.2,36.5,"97.709284138",25,54.9,40.5,29.3,35.3,32.8,25.9
"Herrera, Iván",671056,2026,132,169,32,18,10,0,4,31,28,18.3,16.6,".242",".409",".402","0.811","0.167",".254",".414",".365",".368",".412",".159","90.1","8.9",27.5,7.8,46.1,"102.240026471",21.8,40.5,36.3,24.5,51,21.6,18.6
"Crawford, Justin",702222,2026,109,119,29,20,7,2,0,24,8,20.2,6.7,".266",".367",".328","0.695","0.101",".244",".313",".314",".281",".308",".069","88","-0.5",31.8,1.2,36.5,"98.090236667",20.4,51.6,29.4,34.1,61.2,14.1,21.2
"Duran, Jarren",680776,2026,130,141,25,15,6,0,4,38,10,27,7.1,".192",".331",".255","0.586","0.139",".225",".383",".265",".294",".286",".158","90.2","13.6",25,11.1,41.3,"102.328623556",33.7,49.5,42.4,21.7,51.1,20.7,16.3
"Burleson, Alec",676475,2026,141,160,38,23,9,0,6,24,18,15,11.3,".270",".461",".350","0.811","0.191",".278",".566",".355",".391",".358",".288","91.5","7.5",30.5,12.7,47.5,"102.120021525",19.7,48.3,46.6,22.9,50.8,27.1,17.8
"Burger, Jake",669394,2026,146,154,31,20,5,0,6,43,6,27.9,3.9,".212",".370",".247","0.617","0.158",".228",".393",".272",".283",".262",".165","89.9","11.4",30.8,10.6,49,"103.061173846",34.6,51.5,43.3,18.3,47.1,23.1,22.1
"Bauers, Jake",641343,2026,116,130,30,19,6,0,5,27,14,20.8,10.8,".259",".440",".338","0.778","0.181",".251",".437",".338",".329",".332",".185","92.6","9.4",28.1,10.1,53.9,"103.249607333",24.8,43.2,37.1,27,47.2,28.1,19.1
"Abreu, Wilyer",677800,2026,140,159,42,30,6,1,5,31,18,19.5,11.3,".300",".464",".377","0.841","0.164",".278",".480",".374",".365",".358",".202","90.3","15",32.7,11,47.3,"101.449091818",20.3,46.1,37.3,27.3,37.3,35.5,22.7
"Rodríguez, Julio",677594,2026,150,165,39,27,7,0,5,38,13,23,7.9,".260",".407",".327","0.734","0.147",".258",".439",".327",".333",".325",".181","89.4","9.9",30.4,8,42,"101.863690536",28.7,51.8,40.2,21.4,46.4,22.3,23.2
"DeLauter, Chase",800050,2026,124,143,38,21,10,1,6,15,18,10.5,12.6,".306",".548",".392","0.940","0.242",".293",".462",".409",".371",".382",".169","89.6","15.3",39.1,7.3,39.4,"100.186736545",15.8,40.3,42.7,28.2,33.6,20.9,30.9
"Carroll, Corbin",682998,2026,121,142,32,16,7,4,5,37,18,26.1,12.7,".264",".512",".359","0.871","0.248",".245",".457",".378",".350",".342",".213","89.6","11.8",32.6,11.6,40.7,"100.070752326",32.8,44.5,43,20.9,43,25.6,22.1
"Alonso, Pete",624413,2026,142,164,32,15,10,0,7,40,21,24.4,12.8,".225",".444",".329","0.773","0.219",".249",".493",".344",".366",".350",".244","95.2","13.1",32.4,13.7,55.9,"103.318140588",28.2,43.5,37.3,17.6,42.2,32.4,22.5
"Norby, Connor",681393,2026,110,130,26,16,7,0,3,41,14,31.5,10.8,".236",".382",".346","0.728","0.146",".200",".349",".332",".302",".316",".149","88.3","15.5",32.9,10,37.1,"97.839848857",32.9,47,34.3,24.3,41.4,32.9,18.6
"House, Brady",691781,2026,126,137,30,20,5,0,5,40,11,29.2,8,".238",".397",".299","0.696","0.159",".251",".427",".311",".323",".311",".176","89.8","4.7",26.7,11.6,44.2,"101.750189767",33,50.4,31.4,22.1,52.3,26.7,19.8
"Chapman, Matt",656305,2026,137,152,32,24,6,1,1,36,14,23.7,9.2,".234",".314",".309","0.623","0.080",".210",".289",".287",".265",".289",".080","87.3","7.8",21.8,5.1,32.7,"99.6334352",25.4,42.5,41.6,24.8,52.5,13.9,20.8
