"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Machado, Manny",592518,R,2026,321,370,61,27,16,0,18,83,43,22.4,11.6,.190,.408,.282,0.690,0.218,.227,.413,.298,.317,.317,.186,90,12.4,31.1,10.7,43.4,101.00094157,27,47.8,41.4,25,42.2,27.5,23
"Hicks, Liam",689414,L,2026,276,319,80,59,7,1,13,29,31,9.1,9.7,.290,.464,.365,0.829,0.174,.250,.354,.360,.311,.335,.104,85.3,13.5,26,3.9,29.5,96.816462619,10.5,41.4,43.7,20.9,46.5,23.6,20.1
"Crow-Armstrong, Pete",691718,L,2026,336,390,98,61,14,4,19,99,41,25.4,10.5,.292,.527,.383,0.910,0.235,.264,.482,.392,.366,.360,.218,90.4,20,36.3,10.8,49.6,102.362313162,28.3,50.8,48.8,21.7,35.8,34.2,20.4
"Reynolds, Bryan",668804,S,2026,333,397,94,58,21,2,13,89,57,22.4,14.4,.282,.474,.393,0.867,0.192,.259,.452,.380,.364,.375,.193,90.8,6.6,36.2,10.2,47.2,102.174053089,29.2,45,40.7,24.8,49.2,24.4,24.4
"Díaz, Yandy",650490,R,2026,319,368,101,73,15,1,12,52,37,14.1,10.1,.317,.483,.399,0.882,0.166,.291,.447,.384,.366,.382,.156,90.8,5.8,28.9,7.1,47,102.67208403,15.1,45.8,21.5,31.1,49.3,20.7,25.2
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.309,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Olson, Matt",621566,L,2026,348,390,95,48,23,0,24,90,38,23.1,9.7,.273,.546,.344,0.890,0.273,.257,.524,.377,.364,.331,.268,92.8,18,31.4,14.2,51.7,104.135983,24.2,45.7,36.4,24.5,36,34.5,21.5
"Buxton, Byron",621439,R,2026,306,335,83,41,16,1,25,83,23,24.8,6.9,.271,.575,.328,0.903,0.304,.250,.517,.382,.351,.310,.267,90.7,21.2,32.9,18.7,47.6,102.006638584,30.9,52.7,48,20.4,31.1,36.4,20.4
"Perez, Salvador",521692,R,2026,326,349,68,45,12,0,11,70,12,20.1,3.4,.209,.347,.249,0.596,0.138,.226,.390,.260,.286,.269,.164,88.9,16.2,33.5,9.6,41.9,100.016729846,25.1,57,40.8,27.3,38.1,28.5,25
"Dubón, Mauricio",643289,R,2026,318,347,86,57,18,2,9,48,25,13.8,7.2,.270,.425,.328,0.753,0.155,.274,.398,.330,.321,.331,.124,86.3,14.9,37.3,4.8,30.6,96.737646296,16.6,51.5,31.7,28.4,40.2,24.4,26.9
"Marsh, Brandon",669016,L,2026,321,342,98,66,15,2,15,90,16,26.3,4.7,.305,.505,.339,0.844,0.200,.273,.447,.362,.325,.309,.174,89.7,13.6,46.2,9.9,45.7,100.367779569,26.2,54.1,37.2,26.9,39.3,26.1,29.5
"Tucker, Kyle",663656,L,2026,310,363,78,52,17,2,7,73,48,20.1,13.2,.252,.387,.353,0.740,0.135,.260,.386,.331,.336,.362,.125,88.8,16.6,34.6,5.4,38.3,98.503105,23.3,48.3,43.8,22.9,36.7,32.1,25.8
"Vargas, Miguel",678246,R,2026,320,384,79,41,17,1,20,64,55,16.7,14.3,.247,.494,.363,0.857,0.247,.278,.554,.370,.406,.392,.276,90.4,19.7,41.3,15.1,46.5,100.998972248,20.3,44.1,43.6,23.9,31.3,36.7,23.2
"Turang, Brice",668930,L,2026,332,387,89,54,20,3,12,98,50,25.3,12.9,.268,.455,.362,0.817,0.187,.256,.438,.356,.345,.352,.183,90.7,6.9,38.1,8,42.7,100.608993729,21.8,42.3,27.2,32.6,49,21.8,28.5
"Bellinger, Cody",641355,L,2026,323,378,80,49,17,3,11,56,50,14.8,13.2,.248,.421,.344,0.765,0.173,.273,.423,.337,.352,.369,.151,89,18.6,39,7.1,37.3,98.586435704,19.9,45,42.3,20.2,35.7,31.3,23.5
"Paredes, Isaac",670623,R,2026,311,361,78,50,16,0,12,56,34,15.5,9.4,.251,.418,.346,0.764,0.167,.242,.370,.339,.320,.340,.128,86.8,24,37.2,6.2,30.2,96.747173178,16.6,43.7,50.8,21.7,27.9,31,27.5
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.307,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Horwitz, Spencer",687462,L,2026,246,295,69,47,11,1,10,40,40,13.6,13.6,.280,.455,.386,0.841,0.175,.236,.393,.371,.339,.354,.157,86.9,17.1,27.6,8.6,34.3,97.742612286,15.2,40.5,40.5,30.5,39.5,27.6,21
"Stott, Bryson",681082,L,2026,299,328,75,49,15,4,7,57,24,17.4,7.3,.251,.398,.310,0.708,0.147,.262,.405,.311,.319,.320,.143,89,14.9,33.1,6.9,38.8,99.010998361,17.8,43.3,38,21.6,42.4,28.2,21.2
"Soto, Juan",665742,L,2026,256,308,77,48,8,2,19,38,50,12.3,16.2,.301,.570,.414,0.984,0.269,.309,.605,.416,.430,.422,.296,92.8,15.3,32,14.7,49.3,102.71229963,19.9,39.1,39.7,16.9,39.7,33.3,20.1
"Lowe, Brandon",664040,L,2026,331,376,80,38,20,1,21,98,37,26.1,9.8,.242,.498,.316,0.814,0.256,.248,.470,.348,.347,.327,.222,90.9,16.6,36,13,45.6,101.614797333,34.6,50.3,45.6,19.2,33.9,34.7,23.8
"Bell, Josh",605137,S,2026,320,350,79,47,18,1,13,77,26,22,7.4,.247,.431,.306,0.737,0.184,.253,.461,.321,.333,.312,.208,89.8,13.6,34.3,11,43.3,100.408774228,25.1,51.3,41.6,22.9,39.6,26.5,26.1
"Chisholm Jr., Jazz",665862,L,2026,300,339,67,42,11,2,12,99,36,29.2,10.6,.223,.393,.307,0.700,0.170,.208,.364,.309,.293,.294,.156,90.7,16.1,27.6,8.9,40.9,100.198524694,31.9,44.1,54.7,17.7,44.3,28.1,17.7
"Durbin, Caleb",702332,R,2026,264,291,59,33,17,1,8,42,19,14.4,6.5,.223,.386,.284,0.670,0.163,.232,.328,.294,.280,.294,.096,84.7,10.2,26.5,3.1,29.6,96.487060273,16.3,46.3,43.8,17.7,51.3,15.9,22.1
"Nuñez, Nasim",683083,S,2026,255,295,62,54,4,3,1,70,32,23.7,10.8,.243,.294,.329,0.623,0.051,.220,.272,.287,.272,.311,.052,85,8.9,32.8,0.5,20.8,94.880576322,22.9,47.2,34.9,22.4,51.6,17.7,26.6
"Stewart, Sal",701398,R,2026,339,387,86,48,21,0,17,83,44,21.4,11.4,.254,.466,.339,0.805,0.212,.255,.478,.347,.356,.345,.224,91,14.3,35.5,14.9,41.3,101.115707177,28,47.2,32.8,30.1,45.2,27.8,21.2
"Antonacci, Sam",803011,L,2026,243,283,69,50,12,2,5,43,20,15.2,7.1,.284,.412,.377,0.789,0.128,.296,.436,.354,.366,.388,.140,87.8,11.6,39.9,7,37.1,98.3506412,15.7,42.3,33,26.1,48.8,22.7,25.1
"Jung, Josh",673962,R,2026,323,359,96,65,22,0,9,64,29,17.8,8.1,.297,.449,.362,0.811,0.152,.290,.434,.356,.348,.357,.144,90.4,11.1,39.8,5.7,47.9,100.149725954,18.5,46.3,41,24.1,44.4,20.3,31.8
"Sheets, Gavin",657757,L,2026,263,297,62,33,15,0,14,66,31,22.2,10.4,.236,.452,.323,0.775,0.216,.250,.421,.339,.334,.336,.171,88.8,14.5,36,8.1,42.1,99.671987273,20.9,43.8,39.1,27.9,41.6,22.8,24.4
"Steer, Spencer",668715,R,2026,294,332,70,44,12,0,14,75,32,22.6,9.6,.238,.422,.317,0.739,0.184,.246,.461,.325,.344,.328,.215,89.7,16.3,36.2,13.4,38.9,99.471078476,25.5,45.3,47.5,21.7,43,30.3,19
"Burger, Jake",669394,R,2026,317,349,78,49,14,0,15,90,28,25.8,8,.246,.432,.309,0.741,0.186,.238,.406,.324,.310,.303,.167,90.2,12.6,30.1,9.7,46.7,102.566107895,34,50.4,45,18.8,45,26.6,20.5
"Arozarena, Randy",668227,R,2026,304,352,87,56,21,1,9,78,32,22.2,9.1,.286,.451,.375,0.826,0.165,.261,.420,.364,.346,.357,.158,91.2,7.7,38,7.9,43.2,100.491603684,27.3,47.7,36.2,27.9,51.5,19.2,25.8
"McLain, Matt",680574,R,2026,266,307,51,30,13,0,8,82,36,26.7,11.7,.192,.331,.295,0.626,0.139,.228,.389,.285,.319,.327,.161,88.9,20.5,37.6,9.3,38.2,99.138527889,27.3,42.5,34.4,26.3,34.4,33.9,21.5
"De La Cruz, Elly",682829,S,2026,279,312,76,47,14,2,13,91,29,29.2,9.3,.272,.477,.343,0.820,0.205,.267,.476,.356,.356,.342,.209,94.2,11.1,35.8,14.7,51.6,105.303724783,28.8,41.7,32.1,27.9,47.4,30,21.6
"Collins, Isaac",686555,S,2026,248,292,59,40,15,0,4,68,34,23.3,11.6,.238,.347,.341,0.688,0.109,.236,.333,.313,.310,.342,.096,89,16.9,31.5,6,41.8,100.400154505,22.3,39.9,42.9,26.1,37.5,27.7,25.5
"Varsho, Daulton",662139,L,2026,260,287,64,39,16,2,7,60,24,20.9,8.4,.246,.404,.314,0.718,0.158,.239,.358,.313,.293,.307,.119,85.9,15.4,36.3,6.5,38.3,98.5879081,21.5,53.1,34.8,22.4,38.3,23.9,27.4
"Henderson, Gunnar",683002,L,2026,372,413,83,49,16,2,16,93,34,22.5,8.2,.223,.406,.295,0.701,0.183,.235,.389,.307,.307,.307,.154,89.4,12.5,29.5,7.5,43.8,100.388092979,23.3,48.7,44.1,21.4,45.2,26.3,20.6
"Harper, Bryce",547180,L,2026,319,382,86,48,16,2,20,77,57,20.2,14.9,.270,.520,.374,0.894,0.250,.288,.540,.383,.404,.395,.252,90.4,11.5,37.1,12.1,47.2,102.052225081,30.5,50.6,39.5,21,43.1,26.2,27.4
"Torkelson, Spencer",679529,R,2026,300,348,64,32,18,0,14,113,40,32.5,11.5,.213,.413,.314,0.727,0.200,.222,.420,.321,.327,.323,.198,90.1,19.8,47.6,14.4,45,100.603366596,31.3,42.5,47.6,21.2,29.6,35.4,28.6
"Riley, Austin",663586,R,2026,322,361,67,45,12,1,9,105,30,29.1,8.3,.208,.335,.288,0.623,0.127,.205,.372,.281,.292,.287,.167,90.6,18.7,30.6,10.5,42.9,101.485933091,32.4,47.7,39.3,27.4,38.4,31.5,21.5
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.357,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Soderstrom, Tyler",691016,L,2026,289,335,70,35,20,2,13,59,43,17.6,12.8,.242,.460,.343,0.803,0.218,.251,.421,.347,.337,.351,.171,89.9,12,30.3,10,44.2,101.356859826,21.4,46.3,36.4,23.8,45.9,27.7,17.7
"Rodríguez, Julio",677594,R,2026,344,378,89,60,15,0,14,79,29,20.9,7.7,.259,.424,.323,0.747,0.165,.274,.474,.328,.351,.337,.200,90.2,12.5,33.1,9.1,44.4,102.558899474,27.5,51.8,36.5,23.7,42.1,24.4,25.9
"Clemens, Kody",665019,L,2026,278,306,68,33,17,2,16,67,20,21.9,6.5,.245,.493,.306,0.799,0.248,.258,.467,.342,.341,.320,.209,92.8,16.5,35,13.7,46.7,101.549982,25,49.3,43,25.2,39.7,32.7,21
"Winn, Masyn",691026,R,2026,296,335,75,58,11,2,4,64,28,19.1,8.4,.253,.345,.325,0.670,0.092,.259,.335,.301,.304,.335,.076,87.6,12.3,32.9,3.4,33.8,98.426813675,21.5,43.3,30.4,26.2,44.7,17.7,27.4
"Montgomery, Colson",695657,L,2026,317,356,71,32,16,0,23,112,30,31.5,8.4,.224,.492,.309,0.801,0.268,.223,.461,.343,.331,.308,.238,89.4,22.8,35.6,14.7,43.6,101.906856373,37.5,52.8,48.8,19,30.2,38,19.5
"Dingler, Dillon",693307,R,2026,313,348,83,43,19,2,19,72,23,20.7,6.6,.265,.521,.327,0.848,0.256,.294,.537,.363,.383,.356,.243,90.1,18.1,41.8,11.9,48,101.305098443,21.9,48.5,42.6,20.5,34.8,31.1,25.8
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.328,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Muncy, Max",571970,L,2026,280,321,75,44,13,1,17,73,38,22.7,11.8,.268,.504,.361,0.865,0.236,.254,.494,.374,.364,.349,.241,90.2,15.2,33.8,13.5,44.4,101.122923077,27.1,44.1,52.7,17.4,40.6,32.4,21.3
