"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Paredes, Isaac",670623,R,2026,397,462,99,65,18,1,15,68,45,14.7,9.7,.249,.413,.346,0.759,0.164,.248,.375,.337,.324,.346,.127,86.2,23.6,38.7,5.7,29.1,96.51323497,15.8,43.7,49.8,22.8,26.7,30.9,29.1
"Dubón, Mauricio",643289,R,2026,405,439,105,72,21,2,10,59,27,13.4,6.2,.259,.395,.308,0.703,0.136,.268,.383,.309,.309,.317,.115,86.7,15.1,36.2,4.3,30.5,96.721574913,16.5,53,31.6,28.2,41.1,24.1,26.1
"Devers, Rafael",646240,L,2026,431,484,106,55,27,1,23,129,48,26.7,9.9,.246,.473,.320,0.793,0.227,.234,.450,.340,.329,.312,.216,92.4,14,32.4,11.1,51,102.779618355,28.8,48.8,33,25.8,40.8,34.3,19.3
"Winn, Masyn",691026,R,2026,381,434,91,71,14,2,4,88,40,20.3,9.2,.239,.318,.318,0.636,0.079,.249,.325,.288,.300,.333,.075,88,11.9,33.8,3,35.1,98.524127905,23,42.4,28.8,28.8,43.5,19.7,27.8
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Walker, Jordan",691023,R,2026,432,475,123,78,23,0,22,119,37,25.1,7.8,.285,.491,.343,0.834,0.206,.277,.482,.360,.355,.338,.205,93.1,12,34.2,13,48.1,105.019052785,31.2,51.8,39.9,21.8,41.1,24.1,27.2
"Montgomery, Colson",695657,L,2026,399,446,86,43,18,0,25,144,37,32.3,8.3,.216,.449,.296,0.745,0.233,.213,.421,.321,.310,.294,.208,89.1,23.6,32.4,12.6,41.6,101.259664016,37.1,52,49.6,18.4,30.9,35.9,19.1
"Okamoto, Kazuma",672960,R,2026,406,452,93,54,15,0,24,140,38,31,8.4,.229,.443,.303,0.746,0.214,.213,.421,.325,.311,.291,.208,90.7,18.9,31.3,13.1,45.1,101.835645448,33.7,47.5,50.7,18.3,37.7,32.8,19.4
"Semien, Marcus",543760,R,2026,338,370,71,50,8,1,12,83,27,22.4,7.3,.210,.346,.268,0.614,0.136,.248,.401,.272,.308,.304,.154,86.4,18.7,37.5,7.4,35.9,97.475733359,24.4,50.4,46.7,17.8,34.7,30.9,25.5
"Adell, Jo",666176,R,2026,427,461,103,69,17,1,16,109,17,23.6,3.7,.241,.398,.291,0.689,0.157,.261,.448,.302,.329,.310,.188,89.9,17,34,8.8,44.4,102.080834151,26.8,53.8,37.4,26.2,38.9,26.8,25.2
"Alonso, Pete",624413,R,2026,423,490,106,62,21,0,23,121,56,24.7,11.4,.251,.463,.345,0.808,0.212,.274,.514,.351,.378,.367,.240,93.9,15.1,35.3,12.7,54.9,103.680965098,26.9,44.2,35.3,23.9,40.8,30.4,23.5
"Guerrero Jr., Vladimir",665489,R,2026,401,456,104,80,18,0,6,62,46,13.6,10.1,.259,.349,.338,0.687,0.090,.283,.401,.305,.336,.362,.118,90.1,8,29.4,6.7,43.6,102.405591744,20.3,48.3,37.5,24.4,49.4,18.3,25.6
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Rodríguez, Julio",677594,R,2026,404,446,103,71,16,0,16,90,34,20.2,7.6,.255,.413,.318,0.731,0.158,.275,.465,.320,.348,.338,.190,89.9,13.7,32.8,8.5,42.6,102.305860949,26.4,53,38.8,23,40.7,26.2,25.6
"Ramírez, José",608070,S,2026,309,360,72,44,18,0,10,46,46,12.8,12.8,.233,.388,.331,0.719,0.155,.279,.430,.313,.347,.372,.151,89.2,19.4,37.6,5.6,41.5,99.932355188,16.5,46.6,49.6,16.5,31.6,30.1,27.1
"Swanson, Dansby",621020,R,2026,374,422,82,48,14,3,17,98,42,23.2,10,.219,.409,.297,0.706,0.190,.222,.388,.309,.302,.300,.166,89.6,16.1,29.5,7.5,42,99.593089928,30.7,47.4,48,19.2,41.6,31,19.9
"Lee, Jung Hoo",808982,L,2026,394,421,120,82,26,4,8,43,17,10.2,4,.305,.452,.340,0.792,0.147,.293,.383,.344,.315,.330,.090,86.9,10,36.1,2.5,29,96.406528295,13.1,46.9,38.6,24.8,45.6,20.3,29.9
"Lee, Brooks",686797,S,2026,401,437,97,61,17,3,16,71,32,16.2,7.3,.242,.419,.300,0.719,0.177,.222,.324,.314,.270,.282,.101,87.7,14.9,31,3.6,31.6,97.104537879,21.1,52.5,42.5,23.5,40.4,27.7,24.1
"Machado, Manny",592518,R,2026,413,472,88,45,20,0,23,106,51,22.5,10.8,.213,.429,.295,0.724,0.216,.237,.430,.311,.326,.320,.194,90.6,13.7,34,10.8,44.4,101.25265141,26.3,48.2,43.2,25.1,40,28.9,24.4
"Adames, Willy",642715,R,2026,423,458,94,51,24,1,18,127,32,27.7,7,.222,.411,.279,0.690,0.189,.219,.382,.301,.290,.278,.163,87.5,22.2,36.4,8.4,38.7,98.719384662,28.6,48.4,49.5,19.9,34.7,33.3,20.2
"Burleson, Alec",676475,L,2026,431,478,124,78,27,1,18,75,40,15.7,8.4,.288,.480,.351,0.831,0.192,.299,.541,.358,.385,.363,.243,91.8,11.9,35.1,11.7,49,102.104113017,21.4,52.1,48.2,22.3,44.6,27.6,22.6
"Johnston, Troy",687859,L,2026,317,358,89,61,25,0,3,62,30,17.3,8.4,.281,.388,.347,0.735,0.107,.274,.374,.326,.319,.343,.100,89.6,13.4,41.4,1.9,37.5,98.529405625,23.4,52.2,37.9,23,39.8,23.4,33.7
"Trout, Mike",545361,R,2026,339,421,83,49,16,0,18,106,76,25.2,18.1,.245,.451,.390,0.841,0.206,.259,.515,.366,.393,.403,.256,90.3,17.4,36.8,17.2,47.9,103.183948974,23.4,39.6,38.9,24.8,36.3,33.8,23.5
"Suzuki, Seiya",673548,R,2026,365,424,100,62,19,0,19,109,52,25.7,12.3,.274,.482,.368,0.850,0.208,.249,.424,.368,.337,.347,.175,89,19,39.8,10,39.8,100.604733615,25.8,40.3,43.2,22.8,34.4,28.2,27.4
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.402,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Durbin, Caleb",702332,R,2026,348,392,86,54,20,1,11,52,28,13.3,7.1,.247,.405,.318,0.723,0.158,.235,.325,.319,.287,.308,.091,84.1,11.9,28.7,2.6,27.4,96.013946027,14.9,46.9,41.9,20.1,49.5,17.2,22.1
"Bichette, Bo",666182,R,2026,449,487,115,87,16,1,11,89,29,18.3,6,.256,.370,.300,0.670,0.114,.278,.412,.294,.321,.322,.134,89.5,8.1,35.1,6.3,41.1,100.82939459,19,53.2,26.7,37.9,47.7,24.3,25.6
"Ohtani, Shohei",660271,L,2026,399,478,117,69,22,2,24,108,67,22.6,14,.293,.539,.397,0.936,0.246,.298,.576,.393,.411,.405,.278,93.5,12.7,39.9,16.3,52.7,103.707651633,30.4,46.1,49,22,41.2,31.8,23.6
"Arozarena, Randy",668227,R,2026,390,454,110,72,23,1,14,95,44,20.9,9.7,.282,.454,.377,0.831,0.172,.265,.424,.366,.351,.365,.159,91.1,8.5,37.9,8.1,43,100.488742215,27.4,46.6,33.2,29.2,50,21.5,24.8
"Stott, Bryson",681082,L,2026,376,417,96,60,22,6,8,75,35,18,8.4,.255,.410,.320,0.730,0.155,.267,.408,.320,.325,.332,.142,89.5,15.3,34.8,6.9,40,99.147479801,19,43.2,38.4,20.3,41.3,28.9,23
"Bregman, Alex",608324,R,2026,439,508,108,73,23,1,11,82,56,16.1,11,.246,.378,.339,0.717,0.132,.237,.353,.319,.307,.332,.116,88.1,17,30.9,4.1,37.3,97.805808785,16.6,40.8,46.7,19.1,38.7,25.4,24
"Manzardo, Kyle",700932,L,2026,312,356,67,43,10,1,13,114,36,32,10.1,.215,.378,.306,0.684,0.163,.219,.379,.305,.306,.310,.160,89.5,19.3,34.5,12,41,98.784676465,30.6,46.5,43.5,15,36,33.5,22
"Carroll, Corbin",682998,L,2026,414,478,100,50,22,12,16,109,55,22.8,11.5,.242,.469,.337,0.806,0.227,.248,.444,.347,.344,.344,.196,91.9,14.6,28.9,12.2,49.4,102.051673289,28.1,45.6,45.8,21.1,42.2,30.5,19.5
"Alvarez, Yordan",670541,L,2026,409,498,135,76,24,0,35,84,80,16.9,16.1,.330,.645,.444,1.089,0.315,.337,.706,.450,.473,.451,.369,94.4,19.4,41.8,18.1,53.7,105.255299448,19.4,42.8,42.1,26.2,29.6,38.4,26.8
"Perdomo, Geraldo",672695,S,2026,392,476,96,69,14,4,9,57,70,12,14.7,.245,.370,.361,0.731,0.125,.249,.343,.330,.328,.369,.094,87.2,14.6,33,3.5,29.4,96.35628241,12.3,38.4,44.9,24.3,43.5,26.7,25.5
"Rocchio, Brayan",677587,S,2026,386,431,100,72,17,2,9,63,30,14.6,7,.259,.383,.323,0.706,0.124,.245,.347,.313,.294,.311,.102,86.5,13.2,33,3,31.1,96.957536646,22.5,49.9,43.6,22.4,43,24.5,23.9
"Muncy, Max",571970,L,2026,344,394,87,49,16,1,21,97,47,24.6,11.9,.253,.488,.348,0.836,0.235,.240,.472,.361,.349,.337,.231,90.4,16.6,34,13.4,45.3,101.052577016,28.2,44.7,53.4,19,40.1,32.8,20.2
"Stowers, Kyle",669065,L,2026,332,378,78,39,20,3,16,120,36,31.7,9.5,.235,.458,.321,0.779,0.223,.231,.435,.337,.329,.319,.205,92.1,18.2,34.9,12.1,54.4,103.323441589,35.6,52.6,47.4,20,36.3,31.2,24.2
"Clemens, Kody",665019,L,2026,365,399,86,42,20,5,19,89,24,22.3,6,.236,.474,.292,0.766,0.238,.248,.441,.328,.326,.307,.193,92.6,17.1,34.6,11.9,46.1,101.199183913,25.4,49.8,46.1,24.3,38.6,32.5,22.1
"Vargas, Miguel",678246,R,2026,411,485,97,47,25,1,24,86,61,17.7,12.6,.236,.477,.341,0.818,0.241,.268,.525,.353,.388,.372,.257,90.8,20.6,40.3,14.6,46.8,101.069104606,21.4,45.4,44.5,22.7,29.4,36.7,23.9
"Tucker, Kyle",663656,L,2026,378,440,92,62,18,2,10,84,55,19.1,12.5,.243,.381,.341,0.722,0.138,.264,.400,.323,.339,.360,.136,89.1,16.9,34.9,6.7,38.9,98.58605349,22.4,48.4,43.3,23.5,36.9,32.2,25.2
"Smith, Cam",701358,R,2026,374,419,81,51,15,2,13,101,34,24.1,8.1,.217,.372,.289,0.661,0.155,.245,.430,.292,.326,.317,.185,89.4,12.3,30,10.9,44.4,101.92126146,28.7,47.9,37.9,23.8,46.2,25.6,21.7
"Turang, Brice",668930,L,2026,418,486,112,68,25,3,16,118,62,24.3,12.8,.268,.457,.361,0.818,0.189,.257,.442,.356,.347,.353,.184,90.5,8.4,37.6,8.2,42.2,100.399948322,21.9,42.9,27.8,32,47.1,23.5,28.4
