"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rumfield, TJ",681198,L,2026,523,605,157,110,29,3,15,84,70,13.9,11.6,.300,.453,.392,0.845,0.153,.264,.389,.374,.336,.361,.125,84.1,15.7,37.4,4.8,27.2,96.064924521,19.1,48.3,41,25.2,39.5,28.6,26.1
"Duran, Jarren",680776,L,2026,532,584,108,69,15,4,20,163,37,27.9,6.3,.203,.359,.259,0.618,0.156,.232,.386,.269,.296,.286,.154,89.7,12.4,31.2,9.6,40.2,101.446789676,33.7,51,39.4,22.8,46.3,23.3,20.6
"Bauers, Jake",641343,L,2026,451,548,121,73,20,2,26,143,91,26.1,16.6,.268,.494,.394,0.888,0.226,.259,.479,.387,.379,.384,.221,92.3,12.2,37.7,14,52.6,103.333393791,29.2,40.2,42.3,26.8,40.6,30.3,25.5
"Rodríguez, Julio",677594,R,2026,568,623,137,92,24,0,21,141,46,22.6,7.4,.241,.394,.302,0.696,0.153,.264,.438,.305,.333,.322,.174,90.4,12.8,32.3,8.8,44.5,102.48932786,27,51.8,39,23.4,42.7,25.3,25.1
"Freeman, Freddie",518692,L,2026,550,628,161,112,32,1,16,108,66,17.2,10.5,.293,.442,.369,0.811,0.149,.290,.465,.355,.366,.367,.175,89.5,12.3,38.8,8,41,99.870727545,22.8,50,33.4,29.6,42.5,26.5,27.6
"Bleday, JJ",668709,L,2026,439,516,94,54,16,2,22,115,70,22.3,13.6,.214,.410,.324,0.734,0.196,.239,.417,.325,.340,.347,.178,88.4,23,39.4,9.5,39.6,99.779313148,27,46.1,46.8,19.3,28.1,33.3,28.1
"Gonzales, Nick",693304,R,2026,529,584,161,128,26,1,6,95,41,16.3,7,.304,.391,.368,0.759,0.087,.282,.385,.340,.326,.348,.103,86.3,7.5,34.7,3,34.3,97.614905509,23,52.6,36.3,27.1,52,20.9,24.4
"Albies, Ozzie",645277,S,2026,586,653,143,93,27,1,22,95,46,14.5,7,.244,.406,.300,0.706,0.162,.228,.349,.307,.281,.287,.121,87.2,17.9,33.1,4,27.9,96.639174622,20.8,56.4,45.5,21.6,34.9,33.1,24
"Okamoto, Kazuma",672960,R,2026,540,604,127,70,24,0,33,176,55,29.1,9.1,.235,.463,.311,0.774,0.228,.225,.452,.336,.330,.305,.227,90.7,19.8,34.9,13.6,44.4,101.39207,33,47.3,51.5,18.5,35.4,34.1,20.4
"Murakami, Munetaka",808959,L,2026,424,517,86,39,14,1,32,185,88,35.8,17,.203,.467,.344,0.811,0.264,.198,.445,.350,.341,.331,.247,93.7,15.6,29.2,18.8,55.8,104.271174538,42.9,40.4,46.7,20,42.5,37.9,15
"Bellinger, Cody",641355,L,2026,473,538,129,85,25,3,16,83,58,15.4,10.8,.273,.440,.348,0.788,0.167,.276,.418,.344,.341,.352,.142,89.2,17.5,39,6.6,37.9,98.505275178,19.7,47,44.8,18.6,36,30,25.4
"Arraez, Luis",650333,L,2026,576,634,180,134,33,7,6,27,34,4.3,5.4,.313,.425,.349,0.774,0.112,.287,.375,.335,.307,.323,.088,86.3,16,39.3,1.2,18.8,94.010825929,7.3,48.8,30.5,32,37.7,30.5,27.1
"McCarthy, Jake",664983,L,2026,516,563,154,97,30,12,15,89,29,15.8,5.2,.298,.490,.342,0.832,0.192,.278,.421,.358,.327,.325,.142,85.6,12.6,38.5,5.7,28.7,97.21373034,21,57.4,38.1,23.6,44.3,22,28
"Chourio, Jackson",694192,R,2026,498,545,143,92,27,0,24,127,43,23.3,7.9,.287,.486,.345,0.831,0.199,.264,.475,.358,.343,.318,.211,91.7,12,33.5,12.4,47,102.273681022,25.1,47.7,30,24.4,45,30.6,20.1
"Busch, Michael",683737,L,2026,571,676,135,87,27,2,19,156,88,23.1,13,.236,.391,.348,0.739,0.155,.230,.399,.331,.330,.342,.169,88.4,15.5,33.8,9,39.8,98.856859187,25.6,43.6,39.3,26,40,34.5,21
"Bichette, Bo",666182,R,2026,605,658,159,117,24,2,16,120,44,18.2,6.7,.263,.388,.312,0.700,0.125,.278,.415,.308,.325,.327,.136,89.6,8,36.6,6.3,41.9,100.748891504,19.3,53.1,26.6,37.4,46.7,23.8,27
"Varsho, Daulton",662139,L,2026,481,523,107,69,23,3,12,106,39,20.3,7.5,.222,.358,.283,0.641,0.136,.229,.356,.282,.284,.286,.126,86.8,16.3,31.9,6.9,36.7,98.407480484,21.9,53,38,22.3,39.1,29,22.1
"Tucker, Kyle",663656,L,2026,512,597,120,76,23,4,17,102,76,17.1,12.7,.234,.395,.333,0.728,0.161,.256,.398,.323,.334,.353,.142,88.9,17.9,34.4,6.7,37.3,98.492430435,21.3,48.3,42.5,25,36.5,34.6,22.4
"Trout, Mike",545361,R,2026,489,601,117,71,25,0,21,158,99,26.3,16.5,.239,.419,.377,0.796,0.180,.252,.485,.351,.377,.378,.233,90,17.7,37.8,16,45.6,102.615386687,25.3,39.9,34.8,25.2,36,31.5,25.2
"Nimmo, Brandon",607043,L,2026,566,627,147,95,34,4,14,140,50,22.3,8,.260,.408,.325,0.733,0.148,.269,.448,.322,.343,.335,.179,92.1,9.9,34.4,9.3,50.7,101.839013628,23.7,51.1,32.8,23.3,42.3,26.5,27.9
"Caminero, Junior",691406,R,2026,584,669,162,96,24,1,41,123,78,18.4,11.7,.277,.533,.365,0.898,0.256,.272,.497,.381,.364,.347,.225,92.8,9.9,27.2,13.1,49.9,105.305937241,23.8,43.9,45.5,18.5,49.1,22.6,20
"Arenado, Nolan",571448,R,2026,502,564,123,73,23,1,26,113,50,20,8.9,.245,.450,.321,0.771,0.205,.227,.354,.336,.293,.303,.127,85,18.9,33.2,6.4,30.7,96.790810714,23.9,46.4,48.5,17.3,37.8,27.6,20.9
"Collins, Isaac",686555,S,2026,425,499,93,60,24,3,6,111,62,22.2,12.4,.219,.332,.325,0.657,0.113,.222,.307,.299,.295,.329,.086,88.1,16.5,29.7,5,39.4,99.738375096,21.4,40.2,39.4,28.4,40.6,25.6,23.1
"Turang, Brice",668930,L,2026,553,650,147,91,34,3,19,161,89,24.8,13.7,.266,.441,.367,0.808,0.175,.256,.427,.356,.346,.357,.171,90.3,9,38.6,7.6,41.6,100.273547423,22.8,43,28.6,30.6,46.4,22.8,29.1
"Marsee, Jakob",805300,L,2026,492,588,112,76,19,6,11,121,75,20.6,12.8,.228,.358,.345,0.703,0.130,.231,.331,.320,.312,.347,.100,87.4,17.7,33.3,3.7,35.2,97.953097624,18.1,40.6,41.3,25.7,37.6,22.8,28.6
"Lile, Daylen",695734,L,2026,572,624,143,87,27,8,21,121,40,19.4,6.4,.250,.435,.303,0.738,0.185,.257,.444,.318,.326,.308,.187,88.6,18.7,38.1,9.4,37.9,98.994511096,23.6,55.4,40.9,28.4,33,37.9,23
"Stewart, Sal",701398,R,2026,590,665,160,103,25,0,32,144,61,21.7,9.2,.271,.476,.338,0.814,0.205,.259,.475,.350,.348,.328,.216,90.2,12.4,35.5,12.6,40.4,100.644134619,27.1,49,31.6,28.3,45.4,28.3,22.4
"Giménez, Andrés",665926,L,2026,448,485,109,76,23,1,9,91,16,18.8,3.3,.243,.359,.288,0.647,0.116,.236,.330,.284,.272,.281,.095,85.4,13.1,30.2,3.3,24.7,95.747532938,24.6,57.9,39.6,28,45.3,22.8,22.5
"Contreras, Willson",575929,R,2026,446,533,123,72,21,3,27,134,59,25.1,11.1,.276,.518,.387,0.905,0.242,.256,.486,.392,.377,.371,.230,89.8,18,32.3,13.4,44,102.418738599,30.6,48.8,49.7,19,38,28.5,22.5
"Altuve, Jose",514888,R,2026,490,537,119,78,24,2,15,106,40,19.7,7.4,.243,.392,.302,0.694,0.149,.221,.326,.305,.271,.282,.105,85.4,10.7,32.2,4.4,31.4,96.898655661,21.7,48.7,42.5,16,46.4,22.4,23.2
"Witt Jr., Bobby",677951,R,2026,525,598,145,96,30,1,18,104,66,17.4,11,.276,.440,.358,0.798,0.164,.299,.503,.344,.378,.368,.205,92.3,17.1,37.6,11.7,50.1,103.223816381,25.2,48.1,30.1,29.2,35.3,27.5,27.5
"Goodman, Hunter",696100,R,2026,487,540,119,60,19,2,38,170,44,31.5,8.1,.244,.526,.311,0.837,0.282,.225,.450,.355,.320,.291,.226,90,18,31.8,14.7,44.9,102.384521688,34.7,54.2,48,19.9,35.5,34,21.8
"Durbin, Caleb",702332,R,2026,483,558,121,84,23,1,13,76,49,13.6,8.8,.251,.383,.336,0.719,0.132,.236,.319,.321,.294,.324,.083,83.3,12.5,29.3,2.9,25.7,95.335457463,16.3,46.1,40.3,21.6,48,18.7,22.5
