"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"García Jr., Luis",671277,2026,95,100,23,16,5,1,1,15,4,15,4,".242",".347",".270","0.617","0.105",".276",".434",".273",".321",".304",".158","92","11.6",27.2,6.2,44.4,"101.45106",16,53.4,29.6,27.2,49.4,21,23.5
"Hoerner, Nico",663538,2026,123,141,36,24,8,0,4,14,13,9.9,9.2,".293",".455",".369","0.824","0.162",".301",".401",".366",".346",".377",".100","86.2","15.5",38.7,2.7,27,"95.905000182",10.3,41.5,36.9,24.3,34.2,27.9,27.9
"Torkelson, Spencer",679529,2026,92,111,21,10,6,0,5,32,18,28.8,16.2,".228",".457",".360","0.817","0.229",".248",".512",".365",".387",".378",".264","91.2","16",45,16.7,46.7,"101.561752333",28.5,38.1,46.7,13.3,33.3,35,28.3
"Schmitt, Casey",669477,2026,84,92,24,12,8,0,4,19,4,20.7,4.3,".286",".524",".337","0.861","0.238",".263",".521",".374",".357",".317",".258","90.6","23.5",39.4,15.2,48.5,"101.345229091",24,50.3,50,22.7,31.8,39.4,16.7
"Caratini, Victor",605170,2026,76,92,16,14,1,0,1,15,8,16.3,8.7,".211",".263",".304","0.567","0.052",".255",".372",".267",".341",".363",".117","87.6","9.9",40,4.6,32.3,"97.456905152",18.6,42.2,41.5,21.5,47.7,18.5,30.8
"Edwards, Xavier",669364,2026,109,129,37,28,6,2,1,15,19,11.6,14.7,".339",".459",".438","0.897","0.120",".296",".432",".404",".371",".401",".135","89.7","10.3",37.9,5.3,42.1,"98.003592979",16.2,39.2,33.7,32.6,45.3,21.1,28.4
"Buxton, Byron",621439,2026,114,125,27,15,4,1,7,35,8,28,6.4,".237",".474",".296","0.770","0.237",".218",".431",".335",".307",".279",".213","88.1","24.4",36.3,16.3,45,"100.455055",32.8,52.7,46.3,23.8,25,38.8,21.3
"Perez, Salvador",521692,2026,112,118,22,14,3,0,5,25,4,21.2,3.4,".196",".357",".229","0.586","0.161",".228",".414",".254",".292",".266",".186","87.8","16.3",30.7,11.4,39.8,"100.303518409",25.5,58.2,37.5,27.3,40.9,27.3,20.5
"Baty, Brett",683146,2026,85,92,18,12,4,1,1,26,5,28.3,5.4,".212",".318",".250","0.568","0.106",".233",".379",".252",".282",".270",".147","90.7","8.3",31.1,8.2,39.3,"100.545693333",28,46.3,41,26.2,47.5,24.6,24.6
"Naylor, Josh",647304,2026,109,122,24,18,2,0,4,20,11,16.4,9,".220",".349",".295","0.644","0.129",".263",".424",".289",".330",".333",".162","87.8","15.3",33.3,7.8,38.9,"98.640688667",22.3,56.3,47.8,21.1,42.2,22.2,22.2
"Garcia, Maikel",672580,2026,104,117,28,19,6,1,2,21,12,17.9,10.3,".269",".404",".342","0.746","0.135",".271",".385",".334",".335",".350",".114","89.9","11.7",33.3,8.3,44,"100.792829024",16.2,36.7,41.7,20.2,40.5,23.8,26.2
"Rodríguez, Julio",677594,2026,121,135,31,23,6,0,2,30,12,22.2,8.9,".256",".355",".333","0.688","0.099",".260",".401",".312",".326",".337",".141","88.3","8.3",30.8,6.6,40.7,"100.93242",28.2,50.5,39.6,20.9,48.4,18.7,25.3
"Soler, Jorge",624585,2026,98,117,23,12,5,0,6,38,13,32.5,11.1,".235",".469",".333","0.802","0.234",".225",".426",".351",".333",".328",".201","88.7","19.2",39.7,12.7,42.9,"101.3953575",36.2,46.2,55.6,19,33.3,27,30.2
"Mitchell, Garrett",669003,2026,72,92,17,10,5,1,1,33,18,35.9,19.6,".236",".375",".396","0.771","0.139",".216",".397",".354",".350",".380",".181","91","6.9",35,15,52.5,"104.9307795",41.5,41.3,27.5,32.5,52.5,15,22.5
"Alvarez, Francisco",682626,2026,79,93,18,12,2,0,4,18,9,19.4,9.7,".228",".405",".319","0.724","0.177",".238",".489",".324",".354",".329",".251","88.9","9.5",25.8,14.5,40.3,"101.037217742",26.3,46,45.2,14.5,50,27.4,14.5
"Witt Jr., Bobby",677951,2026,114,130,33,21,9,1,2,21,14,16.2,10.8,".289",".439",".362","0.801","0.150",".312",".516",".349",".390",".390",".204","92.8","18.7",35.8,12.6,52.6,"104.025394043",24.2,48.9,25.3,31.6,34.7,23.2,28.4
"Ramos, Heliot",671218,2026,101,107,27,18,6,0,3,33,6,30.8,5.6,".267",".416",".308","0.724","0.149",".278",".465",".318",".336",".319",".187","93.4","8.7",38.2,16.2,55.9,"105.28866",28.6,53.6,36.8,23.5,48.5,22.1,25
"Rice, Ben",700250,2026,94,118,29,11,8,0,10,31,21,26.3,17.8,".309",".713",".432","1.145","0.404",".296",".617",".475",".444",".428",".321","95","11.6",41.5,21.5,61.5,"103.663220606",25.3,37.3,52.3,15.4,44.6,29.2,24.6
"De La Cruz, Elly",682829,2026,117,130,34,19,5,0,10,37,13,28.5,10,".291",".590",".362","0.952","0.299",".284",".563",".411",".393",".357",".279","95.8","15.3",32.5,17.5,56.3,"106.511042051",31.9,40,32.5,23.8,46.3,32.5,20
"Arenado, Nolan",571448,2026,92,98,26,20,2,0,4,19,5,19.4,5.1,".283",".435",".316","0.751","0.152",".266",".393",".331",".303",".302",".127","83.1","21.6",35.1,6.8,24.3,"94.784184054",25.7,43.8,40.5,16.2,35.1,24.3,25.7
"Karros, Kyle",691720,2026,84,103,16,12,3,0,1,21,18,20.4,17.5,".190",".262",".330","0.592","0.072",".255",".385",".286",".349",".385",".130","90","12.8",42.2,6.3,37.5,"99.310193125",24,39,34.4,25,42.2,15.6,34.4
"McNeil, Jeff",643446,2026,87,100,24,18,5,0,1,12,9,12,9,".276",".368",".354","0.722","0.092",".294",".375",".329",".337",".371",".080","86.9","11.7",37.7,1.3,35.1,"96.778816579",16.6,55,35.1,31.2,44.2,15.6,32.5
"Schwarber, Kyle",656941,2026,105,130,20,6,4,1,9,40,21,30.8,16.2,".190",".505",".346","0.851","0.315",".209",".478",".374",".369",".361",".270","92.9","22.9",29.2,20,50.8,"102.291111515",30.1,41.2,52.3,23.1,32.3,40,16.9
"Raleigh, Cal",663728,2026,122,137,24,13,4,0,7,40,14,29.2,10.2,".197",".402",".277","0.679","0.205",".206",".462",".301",".323",".286",".255","86.8","23.2",34.9,13.3,30.1,"99.037360714",31,51.5,53,21.7,27.7,47,13.3
"Marte, Ketel",606466,2026,108,117,25,18,3,0,4,20,9,17.1,7.7,".231",".370",".291","0.661","0.139",".306",".478",".297",".365",".359",".173","92.4","7.2",33,9.1,47.7,"103.887218864",23.8,49.5,56.8,13.6,48.9,19.3,28.4
"Paredes, Isaac",670623,2026,90,103,20,13,4,0,3,18,9,17.5,8.7,".222",".367",".320","0.687","0.145",".211",".313",".314",".287",".311",".102","87.8","24.4",31.9,2.8,27.8,"96.659181667",19.1,44.4,58.3,15.3,29.2,34.7,23.6
"Happ, Ian",664023,2026,109,129,25,14,4,0,7,37,18,28.7,14,".229",".459",".349","0.808","0.230",".203",".429",".358",".332",".327",".226","88.8","10.7",29.2,13.9,38.9,"100.787931944",35.3,43.3,47.2,22.2,45.8,31.9,18.1
"Butler, Lawrence",671732,2026,87,96,16,12,2,0,2,26,9,27.1,9.4,".184",".276",".260","0.536","0.092",".250",".350",".244",".297",".320",".100","90.2","4.9",27.9,4.9,49.2,"103.831897",29.6,46.9,32.8,27.9,52.5,19.7,23
"Caballero, José",676609,2026,102,109,27,19,5,0,3,24,4,22,3.7,".265",".402",".312","0.714","0.137",".215",".297",".319",".253",".266",".081","83.2","9.7",30.8,2.6,28.2,"96.398969459",29,49.5,44.9,19.2,53.8,17.9,19.2
"Ramírez, Agustín",682663,2026,104,117,24,16,5,1,2,25,10,21.4,8.5,".231",".356",".308","0.664","0.125",".232",".326",".297",".284",".310",".094","88.6","7.1",27.5,5,38.8,"101.487748",31.7,50,40,18.8,50,15,23.8
"Benintendi, Andrew",643217,2026,89,96,19,10,5,2,2,34,6,35.4,6.3,".213",".382",".260","0.642","0.169",".233",".405",".282",".296",".279",".172","90.4","21.6",42.9,10.7,60.7,"99.539119286",34.3,52.8,58.9,10.7,28.6,35.7,28.6
"Hernández, Teoscar",606192,2026,98,109,23,15,4,0,4,31,10,28.4,9.2,".235",".398",".303","0.701","0.163",".239",".423",".312",".319",".308",".184","90.2","13.9",33.8,11.8,41.2,"99.902385588",33,45.3,35.3,22.1,45.6,29.4,19.1
"Greene, Riley",682985,2026,106,124,31,20,8,0,3,30,18,24.2,14.5,".292",".453",".395","0.848","0.161",".288",".538",".381",".402",".392",".249","90.1","13.6",42.1,14.5,48.7,"102.637413158",27.6,42.3,31.6,25,42.1,32.9,22.4
"Alvarez, Yordan",670541,2026,110,134,39,19,9,0,11,11,20,8.2,14.9,".355",".736",".463","1.199","0.381",".378",".823",".497",".535",".485",".445","93.8","20.1",46,18,49,"104.9236106",18.2,42.5,50,21,27,43,24
"Caminero, Junior",691406,2026,113,127,29,18,3,0,8,20,13,15.7,10.2,".257",".496",".331","0.827","0.239",".277",".488",".361",".361",".349",".211","91.6","13.3",24.5,10.6,44.7,"104.535401702",22.5,43.6,41.5,21.3,45.7,22.3,18.1
"Herrera, Iván",671056,2026,101,133,24,14,6,0,4,19,23,14.3,17.3,".238",".416",".414","0.830","0.178",".278",".471",".372",".401",".445",".193","90.2","10.1",30.1,9.6,47,"102.257917143",19.5,40.9,37.3,27.7,48.2,24.1,19.3
"Harris II, Michael",671739,2026,97,104,31,21,4,0,6,17,6,16.3,5.8,".320",".546",".356","0.902","0.226",".346",".661",".392",".448",".385",".315","94.5","6.5",29.6,18.5,55.6,"105.63751825",25.4,54,38.3,12.3,51.9,21,23.5
"Griffin, Konnor",804606,2026,84,92,19,14,2,1,2,27,5,29.3,5.4,".226",".345",".283","0.628","0.119",".217",".377",".282",".287",".277",".160","87.3","7.8",31,10.3,31,"99.396050345",33.7,51.1,37.9,32.8,51.7,22.4,20.7
"Harper, Bryce",547180,2026,108,123,29,16,6,1,6,21,14,17.1,11.4,".269",".509",".350","0.859","0.240",".271",".560",".375",".395",".356",".289","88.5","15.2",36.4,13.6,38.6,"100.832351591",28.6,53.6,30.7,27.3,39.8,33,21.6
"Burger, Jake",669394,2026,118,125,26,17,4,0,5,38,5,30.4,4,".220",".381",".256","0.637","0.161",".216",".383",".281",".275",".252",".168","88.8","9.3",29.6,9.9,46.9,"102.247103659",35.1,50.6,43.2,17.3,48.1,25.9,22.2
"Dubón, Mauricio",643289,2026,103,110,29,18,8,1,2,19,6,17.3,5.5,".282",".437",".327","0.764","0.155",".251",".388",".338",".301",".298",".137","87","16.8",34.5,7.1,31,"97.239889762",16.7,48.1,28.6,31,35.7,29.8,25
"Keaschall, Luke",807712,2026,113,123,25,20,4,0,1,20,8,16.3,6.5,".221",".283",".276","0.559","0.062",".236",".336",".257",".280",".292",".100","84.3","17",29.8,3.2,24.5,"95.590278298",13.8,41.1,35.1,26.6,42.6,27.7,19.1
"McGonigle, Kevin",805808,2026,110,127,36,21,11,2,2,16,16,12.6,12.6,".327",".518",".417","0.935","0.191",".306",".569",".413",".416",".399",".263","88.8","18.9",44.7,13.8,41.5,"99.976000213",11.9,41.7,41.5,21.3,28.7,37.2,28.7
"Marsh, Brandon",669016,2026,94,100,28,20,4,0,4,20,4,20,4,".298",".468",".320","0.788","0.170",".284",".456",".343",".326",".307",".173","91.4","12.2",42.1,5.3,50,"100.658145789",20.2,51.5,35.5,31.6,46.1,28.9,23.7
"Ward, Taylor",621493,2026,112,136,35,21,13,0,1,20,22,14.7,16.2,".313",".455",".426","0.881","0.142",".300",".438",".397",".381",".416",".139","89.7","14.9",38.7,5.4,38.7,"99.571948085",16.5,32,34.4,24.7,37.6,28,29
"Steer, Spencer",668715,2026,92,103,20,10,5,0,5,27,7,26.2,6.8,".217",".435",".291","0.726","0.218",".239",".499",".320",".353",".317",".260","90","18.4",39.4,16.7,37.9,"100.414089355",24.4,45.3,47,18.2,39.4,40.9,15.2
"Wood, James",695578,2026,114,145,27,11,6,0,10,46,29,31.7,20,".237",".553",".400","0.953","0.316",".271",".643",".404",".441",".427",".372","97","9.6",36.8,29.4,64.7,"108.117978824",33.8,35.5,26.5,36.8,42.6,29.4,26.5
"Gonzales, Nick",693304,2026,97,103,32,27,5,0,0,19,5,18.4,4.9,".330",".381",".369","0.750","0.051",".320",".403",".340",".338",".360",".083","87.6","5.8",35.9,1.3,43.6,"99.395469744",23.3,57.8,39.7,28.2,51.3,15.4,29.5
"Judge, Aaron",592450,2026,107,131,28,11,5,0,12,35,21,26.7,16,".262",".645",".392","1.037","0.383",".290",".707",".441",".466",".416",".416","93.6","15.3",38.9,27.8,55.6,"105.716501389",33.3,42.6,48.6,20.8,36.1,31.9,22.2
"Lindor, Francisco",596019,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,".226",".355",".314","0.669","0.129",".253",".433",".305",".341",".339",".180","90.9","14.8",31.1,9.5,43.2,"100.295103784",25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Simpson, Chandler",802415,2026,114,125,35,32,1,2,0,10,7,8,5.6,".307",".351",".344","0.695","0.044",".272",".309",".314",".280",".313",".037","83.6","1.4",29.6,0,13.9,"93.041957255",10.5,46.7,19.4,35.2,61.1,10.2,24.1
"Pages, Andy",681624,2026,108,119,35,23,7,0,5,26,8,21.8,6.7,".324",".528",".370","0.898","0.204",".291",".453",".391",".351",".345",".162","90.1","16.7",35.7,6,52.4,"101.665894524",22.5,50.2,33.3,33.3,35.7,27.4,27.4
"Torres, Gleyber",650402,2026,103,128,25,21,2,0,2,21,23,16.4,18,".243",".320",".383","0.703","0.077",".249",".352",".333",".342",".389",".102","83.2","4.8",34.9,6,25.3,"94.857977143",20.2,38.2,14.5,45.8,50.6,25.3,22.9
"Nuñez, Nasim",683083,2026,87,102,17,16,1,0,0,21,12,20.6,11.8,".195",".207",".300","0.507","0.012",".210",".263",".249",".271",".313",".053","84.4","6.2",32.4,0,17.6,"94.08020375",22.9,47.5,29.4,23.5,54.4,17.6,25
"Olson, Matt",621566,2026,117,135,35,14,13,0,8,32,16,23.7,11.9,".299",".615",".378","0.993","0.316",".254",".579",".421",".390",".344",".324","92.2","17.7",35.6,18.4,48.3,"104.236810682",25.4,43.3,35.6,26.4,37.9,33.3,17.2
"Schanuel, Nolan",694384,2026,112,125,27,18,6,0,3,19,10,15.2,8,".241",".375",".304","0.679","0.134",".257",".338",".304",".297",".322",".081","86.5","9",30.5,2.1,30.5,"96.570679167",16,43.5,37.9,25.3,51.6,17.9,26.3
"Wetherholt, JJ",802139,2026,108,133,26,17,3,0,6,23,16,17.3,12,".241",".435",".368","0.803","0.194",".225",".435",".362",".360",".362",".210","89.5","17.6",34.5,9.2,44.8,"99.583407209",23.3,43.2,46,23,37.9,37.9,18.4
"Carroll, Corbin",682998,2026,90,108,25,12,6,4,3,29,16,26.9,14.8,".278",".533",".389","0.922","0.255",".250",".462",".400",".364",".366",".212","89.7","8.3",33.9,11.3,37.1,"99.600416774",33.8,44.2,45.2,21,43.5,27.4,24.2
"Ohtani, Shohei",660271,2026,108,134,30,18,6,0,6,32,20,23.9,14.9,".278",".500",".398","0.898","0.222",".280",".558",".384",".413",".407",".279","94.6","12",37.2,21.8,52.6,"103.96745641",27,44.8,57.7,20.5,44.9,35.9,16.7
"Hicks, Liam",689414,2026,90,100,28,19,3,0,6,8,5,8,5,".311",".544",".350","0.894","0.233",".317",".454",".384",".358",".362",".137","88.1","12.7",36.5,7.1,40,"98.664150233",8.5,44.5,41.2,20,40,22.4,31.8
"Martínez, Angel",682657,2026,90,97,25,14,6,0,5,19,3,19.6,3.1,".278",".511",".316","0.827","0.233",".282",".451",".361",".335",".320",".169","88","17.4",38.4,11,39.7,"101.031162286",16.9,53.2,42.5,23.3,39.7,24.7,26
"Caissie, Owen",683357,2026,85,94,18,10,6,0,2,40,5,42.6,5.3,".212",".353",".255","0.608","0.141",".208",".367",".267",".279",".263",".159","90.9","14.4",43.8,12.5,45.8,"102.6474",35.9,45.6,20.8,20.8,39.6,25,31.3
"Montgomery, Colson",695657,2026,106,123,25,12,5,0,8,37,10,30.1,8.1,".236",".509",".341","0.850","0.273",".219",".452",".369",".337",".327",".233","90","19.6",40.6,15.9,42,"101.951001429",36,48.5,55.1,13,37.7,31.9,20.3
"Bell, Josh",605137,2026,102,118,24,16,5,0,3,21,14,17.8,11.9,".235",".373",".331","0.704","0.138",".239",".409",".319",".329",".333",".170","88.7","17.2",36.6,8.5,40.2,"99.134052195",25.2,48.1,48.8,22,31.7,29.3,29.3
"Perdomo, Geraldo",672695,2026,84,102,21,14,3,3,1,13,14,12.7,13.7,".250",".393",".350","0.743","0.143",".236",".312",".333",".312",".352",".076","86.5","9",30.7,2.7,26.7,"96.660367143",11,40.6,45.3,14.7,53.3,18.7,24
"Giménez, Andrés",665926,2026,97,103,28,18,6,1,3,16,4,15.5,3.9,".289",".464",".314","0.778","0.175",".237",".332",".339",".268",".272",".095","86.9","10.3",26.5,3.6,28.9,"96.696132195",21,58,36.1,31.3,49.4,27.7,18.1
"Horwitz, Spencer",687462,2026,78,94,20,16,2,0,2,15,13,16,13.8,".256",".359",".362","0.721","0.103",".225",".304",".331",".300",".339",".079","85.7","14.1",26.2,1.5,26.2,"96.110663333",18.3,38.3,35.4,36.9,46.2,21.5,24.6
"Dingler, Dillon",693307,2026,87,100,22,12,5,0,5,16,7,16,7,".253",".483",".337","0.820","0.230",".323",".632",".362",".439",".400",".309","91.6","9.1",45.1,18.3,53.5,"102.055269143",21,49.6,43.7,16.9,46.5,26.8,25.4
"Kurtz, Nick",701762,2026,99,130,23,15,3,0,5,42,31,32.3,23.8,".232",".414",".415","0.829","0.182",".255",".535",".374",".415",".432",".280","97","15.3",43.9,21.1,61.4,"107.031634138",36.1,37.7,35.1,29.8,36.8,35.1,26.3
"Freeman, Freddie",518692,2026,111,123,30,19,7,1,3,14,11,11.4,8.9,".270",".432",".341","0.773","0.162",".300",".566",".342",".398",".369",".266","92.1","11.5",37.1,14.4,48.5,"101.687927347",19.2,51.8,37.1,24.7,42.3,32,23.7
"Varsho, Daulton",662139,2026,92,101,22,14,5,0,3,19,8,18.8,7.9,".239",".391",".307","0.698","0.152",".251",".355",".309",".297",".318",".104","84.8","16.2",34.2,5.5,32.9,"97.054948919",20.7,56.7,42.5,20.5,37,21.9,31.5
"Neto, Zach",687263,2026,125,146,30,17,8,0,5,45,20,30.8,13.7,".240",".424",".349","0.773","0.184",".221",".407",".346",".327",".333",".186","89.3","21.6",38.8,11.3,36.3,"98.75009625",29.6,48.6,47.5,20,31.3,38.8,25
"Bichette, Bo",666182,2026,118,127,28,21,5,0,2,27,7,21.3,5.5,".237",".331",".276","0.607","0.094",".288",".408",".271",".321",".325",".121","91.2","7.1",35.5,4.3,46.2,"101.339045745",21.4,54.8,19.4,45.2,53.8,17.2,25.8
"Bregman, Alex",608324,2026,121,138,31,24,3,1,3,21,15,15.2,10.9,".256",".372",".341","0.713","0.116",".257",".421",".321",".334",".342",".163","90.4","15.5",27.7,7.9,45.5,"99.8196416",16.7,38.5,46.5,18.8,43.6,22.8,20.8
"Turner, Trea",607208,2026,118,130,30,22,5,0,3,24,12,18.5,9.2,".254",".373",".323","0.696","0.119",".242",".342",".315",".293",".312",".100","89.5","15.7",33,4.3,36.2,"98.598130851",27.3,47.2,31.9,28.7,42.6,33,19.1
"Durbin, Caleb",702332,2026,95,107,16,9,6,0,1,15,10,14,9.3,".168",".263",".262","0.525","0.095",".219",".287",".247",".275",".307",".068","86","5.2",22.5,1.3,31.3,"96.859487179",14.4,41.8,43.8,17.5,62.5,13.8,17.5
"Soderstrom, Tyler",691016,2026,109,124,23,9,10,1,3,25,14,20.2,11.3,".211",".404",".298","0.702","0.193",".238",".437",".308",".328",".322",".199","90","14",30.6,12.9,48.2,"102.391397907",23.9,48.6,37.6,20,40,32.9,20
"Langeliers, Shea",669127,2026,117,127,37,23,6,0,8,31,10,24.4,7.9,".316",".573",".370","0.943","0.257",".303",".569",".408",".393",".358",".266","92.8","18.7",41.9,14,48.8,"103.70398093",25.4,52.7,34.9,30.2,31.4,32.6,27.9
"Norby, Connor",681393,2026,90,105,21,13,5,0,3,29,10,27.6,9.5,".233",".389",".333","0.722","0.156",".207",".365",".327",".304",".311",".158","88.2","15.5",30.6,9.7,38.7,"97.957185484",30.7,47.3,32.3,24.2,41.9,33.9,16.1
