"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Carter, Evan",694497,2026,129,156,23,13,5,0,5,34,22,21.8,14.1,".178",".333",".301","0.634","0.155",".207",".350",".293",".306",".325",".143","88.3","21",33.3,8.1,38.4,"99.33135617",24.9,40.8,37.4,24.2,34.3,35.4,20.2
"Busch, Michael",683737,2026,152,183,35,23,8,1,3,40,27,21.9,14.8,".230",".355",".350","0.705","0.125",".226",".373",".325",".325",".347",".147","87.9","14.2",28.1,8.8,39.5,"99.063925088",25.5,42.6,42.1,27.2,44.7,36,15.8
"Rafaela, Ceddanne",678882,2026,135,148,38,28,4,2,4,34,8,23,5.4,".281",".430",".345","0.775","0.149",".240",".358",".347",".298",".309",".118","86.8","8.9",36.6,8.2,36.6,"97.913826327",26,48.6,35.6,25.7,44.6,23.8,26.7
"Meidroth, Chase",805367,2026,150,172,41,29,9,0,3,43,16,25,9.3,".273",".393",".339","0.732","0.120",".239",".340",".329",".296",".313",".100","87.2","7.1",31.3,4.5,38.4,"97.758406667",20.1,38.3,42,29.5,53.6,18.8,24.1
"Lile, Daylen",695734,2026,167,186,45,28,11,0,6,33,16,17.7,8.6,".269",".443",".333","0.776","0.174",".279",".462",".342",".353",".347",".182","87.3","16.6",39,7.4,37,"98.372213971",24.1,54.5,40.4,30.1,35.3,33.8,25.7
"Keaschall, Luke",807712,2026,153,175,34,25,8,0,1,27,18,15.4,10.3,".222",".294",".309","0.603","0.072",".217",".315",".278",".281",".306",".098","83.9","16.7",33.6,3.1,24.2,"95.573526563",13.9,40.3,35.9,28.1,40.6,27.3,21.1
"Bell, Josh",605137,2026,150,166,32,22,7,0,3,38,14,22.9,8.4,".213",".320",".283","0.603","0.107",".231",".403",".275",".308",".300",".171","89.4","16.2",37.2,9.7,41.6,"99.477946842",27.3,50.5,46,20.4,34.5,24.8,31
"Crawford, J.P.",641487,2026,125,155,26,18,3,0,5,23,28,14.8,18.1,".208",".352",".361","0.713","0.144",".263",".423",".334",".374",".406",".160","88.4","10.8",37.3,7.9,37.3,"98.7512298",14.4,36.1,37.3,30.4,51,18.6,24.5
"Rice, Ben",700250,2026,132,160,40,18,9,0,13,41,25,25.6,15.6,".303",".667",".412","1.079","0.364",".297",".596",".455",".430",".412",".299","94","12.9",40.9,20.4,58.1,"103.617505957",26,39.7,52.7,14,41.9,28,26.9
"Adames, Willy",642715,2026,171,178,38,23,12,0,3,53,6,29.8,3.4,".222",".345",".253","0.598","0.123",".225",".378",".266",".275",".256",".153","88.7","21.5",37.3,8.5,41.5,"99.40314322",26,48.5,45.8,25.4,33.9,29.7,25.4
"Gonzales, Nick",693304,2026,143,158,45,38,7,0,0,27,12,17.1,7.6,".315",".364",".380","0.744","0.049",".301",".391",".341",".340",".368",".089","86.7","5.8",33.6,1.7,40.5,"98.733532241",23.7,54.8,43.1,29.3,52.6,16.4,28.4
"Jung, Josh",673962,2026,151,164,49,31,13,0,5,26,10,15.9,6.1,".325",".510",".372","0.882","0.185",".309",".470",".388",".361",".359",".160","90.4","11.1",41.3,5.6,47.6,"100.70117127",17.7,47.8,37.3,24.6,44.4,20.6,31
"Bohm, Alec",664761,2026,140,156,26,19,4,0,3,23,11,14.7,7.1,".186",".279",".250","0.529","0.093",".224",".308",".242",".275",".291",".084","89","11.5",37.5,1.7,38.3,"98.8700565",17.1,42.3,26.7,24.2,47.5,20,24.2
"Merrill, Jackson",701538,2026,158,176,34,22,8,0,4,44,15,25,8.5,".215",".342",".287","0.629","0.127",".243",".424",".281",".317",".313",".181","89.9","11.9",34.5,9.6,48.3,"100.758207193",27.9,56.1,39.7,25.9,44.8,24.1,25.9
"García, Adolis",666969,2026,154,171,35,24,6,1,4,46,13,26.9,7.6,".227",".357",".292","0.649","0.130",".245",".391",".292",".312",".313",".145","92.8","14.1",36.4,8.2,49.1,"101.778696182",29.8,44.5,37.3,24.5,39.1,22.7,29.1
"Arozarena, Randy",668227,2026,160,185,49,33,11,1,4,44,17,23.8,9.2,".306",".463",".389","0.852","0.157",".257",".376",".380",".328",".351",".119","91.3","6",35.6,5.9,42.4,"100.34802661",28.4,46.9,38.1,29.7,54.2,18.6,25.4
"Aranda, Jonathan",666018,2026,148,181,42,29,5,0,8,42,25,23.2,13.8,".284",".480",".387","0.867","0.196",".260",".450",".378",".367",".376",".190","89.6","15.5",37.8,9.9,42.3,"99.654183036",22.2,43.7,26.1,27,38.7,31.5,26.1
"Garcia, Maikel",672580,2026,159,180,44,28,12,1,3,28,19,15.6,10.6,".277",".421",".350","0.771","0.144",".290",".402",".344",".346",".366",".112","90.1","10",36.1,6,43.6,"100.563862273",16.1,36.7,36.1,21.8,39.1,21.8,31.6
"Bellinger, Cody",641355,2026,154,185,42,24,10,3,5,23,28,12.4,15.1,".273",".474",".378","0.852","0.201",".292",".470",".376",".381",".397",".178","90.1","18.3",42.5,8.3,41,"99.089500149",17.6,42.6,44.8,20.1,35.1,32.1,23.9
"Burger, Jake",669394,2026,159,168,36,24,5,0,7,45,7,26.8,4.2,".226",".390",".262","0.652","0.164",".235",".396",".288",".288",".270",".161","89.7","12.8",33,9.6,47,"102.271301897",34.2,52,44.3,19.1,44.3,24.3,23.5
"O'Hearn, Ryan",656811,2026,150,172,43,31,6,0,6,33,18,19.2,10.5,".287",".447",".366","0.813","0.160",".279",".444",".360",".355",".363",".165","90.4","11.6",31.1,6.7,44.5,"99.955043167",21.3,43,42,26.9,46.2,26.9,24.4
"Grisham, Trent",663757,2026,137,167,24,11,6,1,6,28,28,16.8,16.8,".175",".365",".311","0.676","0.190",".226",".446",".308",".353",".355",".220","91.8","17.7",30.6,14.4,51.4,"101.4794275",17.7,33.2,41.4,18.9,37.8,32.4,19.8
"Lee, Jung Hoo",808982,2026,162,175,43,30,10,1,2,22,10,12.6,5.7,".265",".377",".309","0.686","0.112",".284",".371",".305",".312",".329",".087","88.2","12.2",37.3,2.1,31.7,"96.945765352",14.1,45.4,35.2,28.9,43,21.1,32.4
"Perez, Salvador",521692,2026,161,172,31,20,5,0,6,38,6,22.1,3.5,".193",".335",".233","0.568","0.142",".211",".375",".250",".272",".255",".164","88.3","18.2",31.2,9.6,40.8,"99.946693651",26.9,58,36,31.2,37.6,29.6,23.2
"Tatis Jr., Fernando",665487,2026,151,175,38,32,5,1,0,42,18,24,10.3,".252",".298",".328","0.626","0.046",".277",".404",".287",".351",".363",".126","92.3","2.2",34.2,11.4,57,"105.081871228",31.3,48.8,24.6,30.7,52.6,19.3,25.4
"Henderson, Gunnar",683002,2026,183,198,36,19,7,1,9,57,13,28.8,6.6,".197",".393",".253","0.646","0.196",".219",".367",".285",".283",".274",".148","89.6","13.7",30.7,8.7,42.5,"99.710114844",26.1,49.8,47.2,19.7,42.5,29.1,22
"Albies, Ozzie",645277,2026,166,184,49,33,8,0,8,24,14,13,7.6,".295",".488",".348","0.836","0.193",".246",".380",".366",".300",".304",".134","86.1","15.7",33.1,4.1,27.6,"96.642330822",23.7,54.9,40.7,22.1,38.6,27.6,24.8
"Reynolds, Bryan",668804,2026,149,186,37,26,5,2,4,45,34,24.2,18.3,".248",".389",".392","0.781","0.141",".234",".390",".356",".346",".381",".156","91.4","6.6",31.4,7.6,42.9,"101.46387434",31.1,41.7,43.8,26.7,52.4,21.9,23.8
"House, Brady",691781,2026,146,158,33,21,6,0,6,45,12,28.5,7.6,".226",".390",".285","0.675","0.164",".248",".425",".301",".319",".306",".176","88.7","4",28.7,10.9,42.6,"101.345609608",34.3,51.6,34.7,19.8,51.5,25.7,21.8
"Clement, Ernie",676391,2026,170,176,50,35,13,0,2,14,5,8,2.8,".294",".406",".313","0.719","0.112",".278",".370",".318",".290",".297",".092","86.6","17.9",31.8,1.3,27.4,"96.172888182",15,57.1,42,19.1,36.3,24.8,26.8
"Gorman, Nolan",669357,2026,137,156,31,22,4,0,5,45,16,28.8,10.3,".226",".365",".301","0.666","0.139",".231",".410",".297",".311",".306",".180","89.1","20.5",42.1,9.5,45.3,"100.995514167",35.4,49.2,47.4,25.3,29.5,32.6,30.5
"Greene, Riley",682985,2026,154,179,50,33,13,0,4,48,25,26.8,14,".325",".487",".419","0.906","0.162",".276",".492",".404",".379",".377",".215","90.4","14.4",39.6,13.2,49.1,"102.704794717",28.6,43.5,36.8,24.5,42.5,26.4,24.5
"DeLauter, Chase",800050,2026,143,165,42,25,10,1,6,16,20,9.7,12.1,".294",".503",".376","0.879","0.209",".299",".459",".386",".377",".388",".160","90.4","14.1",38,7.1,41.4,"100.618473906",14.8,40.7,40.3,27.1,35.7,20.9,31
"Carroll, Corbin",682998,2026,139,167,37,18,10,4,5,39,24,23.4,14.4,".266",".504",".377","0.881","0.238",".245",".452",".384",".355",".360",".207","90.4","12.6",32.4,11.8,44.1,"100.53606902",31,43.6,44.1,18.6,42.2,28.4,21.6
"Chisholm Jr., Jazz",665862,2026,153,171,31,20,7,0,4,50,16,29.2,9.4,".203",".327",".281","0.608","0.124",".191",".315",".277",".265",".272",".123","88.6","18.2",26.9,5.8,35.6,"99.180772",31.4,43.8,51.9,19.2,41.3,31.7,17.3
"Johnston, Troy",687859,2026,126,140,41,28,11,0,2,30,11,21.4,7.9,".325",".460",".388","0.848","0.135",".277",".396",".379",".329",".345",".119","89","11",45.4,2.1,40.2,"98.809017447",24.3,49.5,32,23.7,42.3,21.6,34
"Bogaerts, Xander",593428,2026,149,166,39,29,3,0,7,28,17,16.9,10.2,".262",".423",".337","0.760","0.161",".271",".426",".341",".341",".346",".155","87.7","8.5",32.2,7.4,36.4,"99.40311541",21.4,44.3,48.8,24,49.6,24,21.5
"McLain, Matt",680574,2026,151,175,31,21,7,0,3,40,21,22.9,12,".205",".311",".310","0.621","0.106",".229",".361",".290",".313",".332",".132","87.3","21",34.8,7.2,31.3,"97.603347273",24.2,41.8,33,26.8,35.7,33.9,18.8
"Varsho, Daulton",662139,2026,144,159,36,24,7,0,5,30,13,18.9,8.2,".250",".403",".321","0.724","0.153",".254",".373",".320",".306",".325",".118","86.3","14.9",36,6.1,38.6,"98.714524912",21.1,55.5,36,27.2,37.7,22.8,30.7
"Benge, Carson",701807,2026,126,137,29,21,5,0,3,30,11,21.9,8,".230",".341",".292","0.633","0.111",".254",".390",".287",".310",".314",".136","90","9.5",39.6,5.2,42.7,"100.817489792",21.2,46.3,27.1,33.3,44.8,19.8,31.3
"Lowe, Brandon",664040,2026,141,166,36,16,9,1,10,35,23,21.1,13.9,".255",".546",".361","0.907","0.291",".261",".490",".394",".373",".366",".230","87.9","15.8",36.4,12.1,41.1,"100.659054259",34,47.2,43,20.6,35.5,29,23.4
"Dubón, Mauricio",643289,2026,152,165,40,25,10,2,3,28,11,17,6.7,".263",".414",".321","0.735","0.151",".262",".391",".328",".314",".320",".129","87.3","16.4",38.7,5.6,31.5,"97.437305484",19.3,50,32.3,26.6,36.3,25.8,29
"Sánchez, Jesús",660821,2026,127,139,33,23,5,0,5,27,6,19.4,4.3,".260",".417",".302","0.719","0.157",".279",".443",".314",".328",".321",".164","90.9","11.8",31.1,6.8,44.7,"101.055579615",24.8,55,31.1,28.2,44.7,24.3,24.3
"Pages, Andy",681624,2026,157,172,49,32,8,0,9,35,11,20.3,6.4,".312",".535",".360","0.895","0.223",".291",".470",".390",".355",".345",".179","90.9","13.8",34.7,7.3,51.6,"101.99497629",23.6,51.2,35.5,29.8,41.1,24.2,26.6
"Bregman, Alex",608324,2026,167,191,41,31,5,1,4,32,22,16.8,11.5,".246",".359",".335","0.694","0.113",".256",".399",".313",".326",".345",".143","89.3","14.4",30.1,5.9,44.9,"99.53989",18.1,37.9,50.7,15.4,44.1,19.9,23.5
"Rumfield, TJ",681198,2026,155,171,43,29,7,1,6,28,13,16.4,7.6,".277",".452",".339","0.791","0.175",".272",".455",".350",".343",".335",".183","86.3","11.9",39.8,8.7,39.1,"98.931089531",18.8,51.5,47.7,19.5,44.5,24.2,26.6
"Mullins, Cedric",656775,2026,127,141,19,14,2,1,2,26,6,18.4,4.3,".150",".228",".204","0.432","0.078",".163",".260",".200",".214",".217",".097","86.4","30.9",25.7,1.9,27.2,"96.444668163",20.4,51.7,45.7,20,27.6,31.4,20
"Young, Jacob",696285,2026,143,154,32,24,5,0,3,27,8,17.5,5.2,".224",".322",".275","0.597","0.098",".260",".360",".271",".297",".309",".100","88.1","11.4",35.9,4.3,30.8,"97.305429474",21.5,44.2,35,27.4,40.2,23.9,28.2
"Griffin, Konnor",804606,2026,133,148,33,22,6,2,3,41,11,27.7,7.4,".248",".391",".311","0.702","0.143",".245",".422",".313",".321",".313",".177","87.7","7.1",36.2,9.7,34,"100.160269348",35.1,49.5,37.2,28.7,50,20.2,26.6
"Wilson, Jacob",805779,2026,161,168,47,36,8,0,3,20,5,11.9,3,".292",".398",".311","0.709","0.106",".267",".339",".314",".275",".287",".072","84.3","7.3",32.2,2.1,30.1,"96.230541857",15.6,57.5,32.2,26.6,51,21,24.5
"Baldwin, Drake",686948,2026,173,196,51,34,6,0,11,41,20,20.9,10.2,".295",".520",".378","0.898","0.225",".294",".552",".395",".398",".377",".258","92.1","11.4",40.2,15.9,51.5,"103.264610909",23.6,50.4,33.3,22,47,23.5,24.2
"Perdomo, Geraldo",672695,2026,133,162,29,18,6,3,2,22,25,13.6,15.4,".218",".353",".338","0.691","0.135",".245",".335",".316",".327",".368",".090","86.9","11.7",34.8,3.5,32.2,"96.900059455",11.7,38.6,43.5,16.5,48.7,20.9,26.1
"Martínez, Angel",682657,2026,131,143,34,20,7,0,7,31,5,21.7,3.5,".260",".473",".300","0.773","0.213",".261",".421",".338",".314",".302",".160","88.6","14.5",36.5,9.6,37.9,"100.5251682",17.9,52.5,48.1,22.1,42.3,26,25
"Devers, Rafael",646240,2026,162,176,40,26,9,0,5,54,12,30.7,6.8,".247",".395",".295","0.690","0.148",".213",".362",".302",".270",".264",".149","90.5","12.5",30,8.3,46.4,"101.427507455",31.3,52.2,29.1,24.5,44.5,30,19.1
"Abrams, CJ",682928,2026,152,179,45,27,8,1,9,35,19,19.6,10.6,".296",".539",".391","0.930","0.243",".273",".489",".404",".374",".375",".217","89.6","15.2",34.5,11.9,41.2,"100.606801525",29.5,48.7,40.3,26.9,40.3,30.3,21
"Arraez, Luis",650333,2026,158,173,49,40,7,2,0,7,10,4,5.8,".310",".380",".347","0.727","0.070",".295",".366",".321",".305",".334",".071","86.7","14",36.5,0,19.2,"93.753869737",8.2,51.8,30.1,32.7,44.2,25,25.6
"Chapman, Matt",656305,2026,158,176,36,26,8,1,1,42,16,23.9,9.1,".228",".310",".307","0.617","0.082",".203",".284",".285",".262",".285",".081","87.2","8.1",20.7,5.3,31,"99.00713",25.2,43.1,43.1,25.9,51.7,17.2,19
"Swanson, Dansby",621020,2026,139,166,27,17,3,1,6,34,23,20.5,13.9,".194",".360",".307","0.667","0.166",".225",".408",".303",".331",".336",".184","90.4","12.7",30.6,9.3,45.4,"99.979290189",28.1,44.3,49.1,14.8,44.4,33.3,18.5
"Marsee, Jakob",805300,2026,155,185,28,20,4,2,2,46,24,24.9,13,".181",".271",".304","0.575","0.090",".193",".286",".274",".282",".316",".094","88.2","21.2",27,3.6,39.6,"98.935691296",19.2,38.3,43.2,21.6,32.4,27,25.2
"Norby, Connor",681393,2026,124,145,29,18,8,0,3,45,15,31,10.3,".234",".371",".338","0.709","0.137",".196",".332",".324",".291",".306",".136","87.7","15.9",31.3,8.8,36.3,"97.593191",33,47.4,36.3,21.3,42.5,30,18.8
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".380",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Freeman, Freddie",518692,2026,159,177,44,28,11,1,4,22,17,12.4,9.6,".277",".434",".350","0.784","0.157",".294",".531",".349",".385",".366",".237","92","10.5",37.2,11.7,47.4,"101.382183478",20.4,51.9,31.4,26.3,42.3,29.2,25.5
"Naylor, Josh",647304,2026,162,178,40,31,4,0,5,28,14,15.7,7.9,".247",".364",".309","0.673","0.117",".278",".429",".302",".334",".337",".151","87.8","14.8",32.6,6.7,41.5,"99.30657597",22,54.5,48.9,19.3,41.5,21.5,23.7
"Simpson, Chandler",802415,2026,160,173,49,45,1,3,0,17,8,9.8,4.6,".306",".350",".335","0.685","0.044",".257",".294",".308",".262",".291",".037","83.7","1.9",30.4,0,15,"93.011947",10.3,47.6,24.3,34.5,60.1,12.2,23.6
"Turang, Brice",668930,2026,139,171,41,25,9,1,6,34,29,19.9,17,".295",".504",".414","0.918","0.209",".291",".527",".405",".406",".412",".236","91.8","7.9",39.8,10.3,47.2,"101.811777547",17.3,41.2,27.8,33.3,47.2,23.1,27.8
"Montgomery, Colson",695657,2026,152,175,35,16,8,0,11,51,16,29.1,9.1,".230",".500",".331","0.831","0.270",".218",".451",".362",".334",".320",".233","90","21.2",38.6,14.9,42.6,"101.748020588",35.7,49.2,52.5,17.8,33.7,34.7,20.8
"Durbin, Caleb",702332,2026,133,147,22,14,7,0,1,23,11,15.6,7.5,".165",".241",".245","0.486","0.076",".215",".278",".229",".262",".290",".063","85.3","7.2",22.7,0.9,30.9,"96.702774815",16.2,42.6,40.9,20,59.1,15.5,17.3
"Lee, Brooks",686797,2026,141,154,37,27,5,0,5,28,11,18.2,7.1,".262",".404",".320","0.724","0.142",".221",".323",".325",".271",".282",".102","87.8","11.4",32.5,4.4,29.8,"96.852665357",20.8,51.1,36,28.1,43.9,24.6,23.7
